x1	x2	y
0.49761987	0.9906204	-0.13432974
0.4682752	0.93795925	-0.37247613
0.57428616	0.35151535	-0.121771246
0.45026225	0.843537	-0.06663818
0.750875	0.74911433	-0.2033635
0.8341178	0.014122784	0.7032279
0.9125335	0.2630275	-0.2862114
0.7738779	0.47675848	-0.013698075
0.838399	0.87997025	1.5959824
0.37386197	0.31347376	-0.19280598
0.37867153	0.6423696	0.78491044
0.94476163	0.8672827	-0.91892314
0.07166445	0.23837352	-0.24030954
0.31876367	0.94842917	0.61496454
0.2485699	0.5094512	0.28929493
0.8347029	0.8615784	1.5779464
0.7511423	0.08487666	0.22870599
0.7871607	0.4486279	0.040253878
0.6499447	0.11888224	0.9119494
0.6527159	0.85153145	0.91969126
0.06391829	0.48997563	-0.1263887
0.42077625	0.4699406	0.4008625
0.13332969	0.02502513	-0.17472574
0.09596795	0.2503153	-0.6209776
0.80501425	0.9186924	0.6037745
0.10842991	0.9942083	-1.1157863
0.5537041	0.24373657	-0.093977705
0.043616712	0.55371803	0.27267423
0.18168032	0.7249598	0.10974473
0.43142056	0.8282528	0.19358456
0.10170299	0.49723643	-0.7423814
0.71307707	0.6528915	-0.24102147
0.084947646	0.26640803	-0.5108834
0.69731027	0.35446805	0.6265308
0.6794845	0.32575828	0.69638944
0.6542877	0.5487733	0.69985867
0.54043454	0.061013103	-0.30738553
0.5750334	0.821373	-0.6758169
0.55879086	0.5910793	0.06490035
0.3296222	0.8374353	0.14609686
0.15366107	0.7397561	0.39512157
0.75130904	0.9489859	-0.080269866
0.8511328	0.2593792	0.07667662
0.47316265	0.59156567	0.7601118
0.8941817	0.33383095	-0.5469023
0.68695974	0.017083526	2.0688684
0.586633	0.83726853	-0.53927046
0.47670823	0.9639514	-0.21634139
0.98685956	0.25446236	-0.15821809
0.548186	0.008324206	-0.7905671
0.5335285	0.3970381	0.6456922
0.9045227	0.6866037	0.17919523
0.7973982	0.24091762	0.92512304
0.34144783	0.41541725	0.39856783
0.769336	0.67420864	-0.032813832
0.0005494952	0.7781188	0.22397177
0.8466865	0.14195329	0.5070745
0.06347847	0.8175649	0.08808875
0.29041356	0.7247449	-0.95908993
0.31981552	0.8089343	-0.1461003
0.8311556	0.3731873	0.17902507
0.89509743	0.30000752	-0.4161604
0.5360624	0.42272055	0.530551
0.35504675	0.32930338	0.08918453
0.59440905	0.96309483	-0.18817809
0.23063773	0.030255914	0.45960543
0.757198	0.8222526	-0.1510874
0.7112473	0.9733569	0.38874027
0.48278385	0.11866516	1.3459806
0.5056175	0.51322013	0.8090955
0.6970455	0.891136	0.11521782
0.835284	0.34843487	0.20672297
0.5205235	0.24832469	0.86915505
0.4784969	0.28261083	0.72445005
0.16668606	0.92108023	-0.38291374
0.36076897	0.24938351	-0.28286994
0.20932782	0.25877565	0.028065471
0.1389451	0.122647464	-0.51159084
0.18582332	0.64925486	0.19329941
0.7735145	0.7673041	0.0028278343
0.05747819	0.33539152	0.026316449
0.7178428	0.44759095	0.3044154
0.5721771	0.6439264	-0.27986184
0.41046226	0.78374106	0.77650666
0.86883056	0.58310574	0.20855469
0.1819582	0.8191217	-0.14174256
0.99953234	0.6995401	0.7893041
0.98086417	0.4795699	-0.23173633
0.9537074	0.85112286	-0.80688214
0.98174953	0.9552928	-1.2802534
0.24594432	0.394226	0.76975685
0.84402186	0.25360125	0.3720761
0.22006416	0.59554684	0.08441432
0.1488908	0.060957074	-0.47894502
0.26216042	0.7384899	-0.8953019
0.13626897	0.23543823	-0.7739381
0.778392	0.13379854	0.363499
0.46004868	0.98499393	-0.57989335
0.8664544	0.31711864	-0.5676651
0.5842319	0.4676814	-0.07485564
0.7701424	0.9361326	-0.05049541
0.25851285	0.5819643	-0.18336202
0.8228162	0.5609982	0.24096754
0.6493792	0.68464804	0.56960833
0.92212075	0.012188435	0.15958653
0.024155796	0.012607932	-0.33042333
0.19530195	0.083536744	-0.5395057
0.92224276	0.5980478	-0.32352573
0.012890756	0.69525033	0.39158678
0.9288121	0.1771406	-0.051703893
0.834456	0.3573562	0.18287371
0.8396046	0.07874608	0.7057376
0.3713302	0.65621585	0.75959253
0.2384122	0.69947684	-0.49713352
0.8989096	0.930892	0.36323464
0.351192	0.1919486	-0.11038464
0.3301776	0.7985884	0.048798043
0.3837967	0.72602254	0.9983168
0.121497095	0.62157935	-0.08471412
0.14788055	0.5585274	0.21107882
0.26721632	0.67068064	-0.7194482
0.47973758	0.35763127	0.606501
0.6607328	0.06770718	1.4749973
0.07895309	0.47708416	-0.4238713
0.9942748	0.6249094	0.7194045
0.95951927	0.7639665	-0.27528554
0.012928605	0.30316794	-0.89152443
0.43072838	0.26290387	0.06614905
0.25179178	0.7252062	-0.72022116
0.78113264	0.7043374	0.07736165
0.015321016	0.58291763	-0.0929292
0.13761449	0.579058	0.094979495
0.23654467	0.15264165	0.65891755
0.62090254	0.896041	0.89277864
0.25439447	0.21875453	1.0218048
0.7998972	0.08729774	0.9339355
0.016519964	0.98333657	-0.18556862
0.93685764	0.18347174	-0.023716575
0.9428761	0.9513006	-1.3530537
0.09591383	0.4871322	-0.7297358
0.9913955	0.94080913	-0.93543255
0.2689972	0.66170615	-0.70953
0.608275	0.2985897	0.08639077
0.081261456	0.26864433	-0.4570976
0.8010637	0.68116736	0.39481413
0.32118052	0.109214544	0.62262946
0.90849364	0.09563792	-0.10686639
0.8677444	0.6371191	0.54601675
0.8056651	0.9024786	0.6624882
0.48021477	0.47462535	0.65682435
0.76966333	0.7869378	-0.06919188
0.18382925	0.16711015	-0.69269717
0.99707294	0.24582434	0.02312798
0.9353793	0.8728506	-0.82176524
0.9472912	0.824222	-0.6922023
0.64591485	0.8908163	1.2941874
0.35610062	0.55447406	0.49872756
0.7138997	0.91145915	0.0051253326
0.06341237	0.6981825	0.28030422
0.48968488	0.68247855	0.93935066
0.33842874	0.29281533	0.23024774
0.63597435	0.41531628	0.6176607
0.6486045	0.29811847	0.6015986
0.054115236	0.9113733	0.040711902
0.28660488	0.8520595	-0.6279752
0.88948774	0.26810038	-0.47769457
0.3663904	0.12877011	-0.24091394
0.18009049	0.066850126	-0.68115145
0.52713615	0.4680785	0.60855174
0.36297327	0.404427	0.1288855
0.4654225	0.54335004	0.66156125
0.36464024	0.6090008	0.54336053
0.4713626	0.6957567	0.64473355
0.16600597	0.71247905	0.36224064
0.05921042	0.83454746	0.20537065
0.20209605	0.6474426	0.095511235
0.44334382	0.0010194182	0.38002077
0.06528115	0.50110114	-0.11769897
0.4805053	0.8121633	0.52548236
0.55296695	0.8961493	-0.67425823
0.5692254	0.42827082	-0.07534482
0.907665	0.008091152	-0.070060834
0.26067805	0.49157465	0.34059796
0.70805067	0.49655443	0.3069976
0.20831156	0.38562727	0.3821685
0.6812146	0.73689735	-0.04354347
0.6651776	0.49789792	0.70771587
0.5327325	0.54442126	0.63567084
0.33044368	0.33251023	0.4429123
0.039833426	0.54641443	0.2401029
0.8872582	0.15453708	-0.23551802
0.03168547	0.46516055	-0.056979105
0.2689703	0.1473921	1.2520808
0.6300119	0.046786964	0.42551997
0.20787877	0.0036363602	-0.12539762
0.9158909	0.5841854	-0.22829336
0.9469752	0.14459038	0.12576692
0.41415614	0.7770003	0.66668564
0.9996539	0.98096114	-1.121938
0.8366038	0.05109632	0.70148534
0.40425473	0.62234133	0.8271567
0.9777238	0.26807868	-0.28214428
0.38479948	0.1760943	-0.3245568
0.88762206	0.80138385	0.91131455
0.08940327	0.8191554	-0.35369906
0.45623457	0.7676213	0.24363542
0.5606087	0.075938344	-0.7805275
0.44899815	0.94652486	-0.44481277
0.84837085	0.3975144	-0.20886546
0.45278627	0.94282883	-0.479233
0.6213581	0.0005823374	0.21458392
0.63795555	0.9193554	1.360609
0.39146763	0.4979084	0.42069644
0.71941715	0.24242556	0.4420711
0.3908859	0.6296247	0.81578696
0.11266285	0.72137505	-0.12711343
0.7861881	0.58886284	-0.013060966
0.27358317	0.82284355	-0.8646415
0.15907729	0.9544639	-0.4975532
0.6824686	0.4013384	0.6092451
0.39562303	0.6872583	0.8865528
0.54686505	0.8336597	-0.22066812
0.60560364	0.75001734	0.12240603
0.054095626	0.38286823	0.036633406
0.41020823	0.16828084	-0.13288239
0.39210904	0.4887597	0.37859744
0.418441	0.5344752	0.641102
0.21165013	0.04799813	-0.08093483
0.924222	0.38748002	-0.44489422
0.72495455	0.74669105	-0.4161074
0.030055165	0.18590003	-0.23417966
0.2702431	0.3012913	1.0276545
0.062175035	0.3078792	-0.07051386
0.6268913	0.22943574	0.24876373
0.66920346	0.60820836	0.51169556
0.5147328	0.47541142	0.67941165
0.74500966	0.07741201	0.2913768
0.17666596	0.72737294	0.14220876
0.49640727	0.14949846	1.2761912
0.5428844	0.61640203	0.42195454
0.86941063	0.21205944	-0.32794514
0.13577485	0.9747589	-0.9185681
0.2042926	0.56799114	0.26559693
0.028789222	0.710434	0.52951276
0.91049886	0.8562051	0.016088188
0.42635906	0.94626045	-0.0042334385
0.5166969	0.5388636	0.76334184
0.4982475	0.78308856	1.0220295
0.6169246	0.73422605	0.3777339
0.7778395	0.64426935	0.03969714
0.12512714	0.36239707	-0.8566794
0.2531641	0.21311629	1.0179219
0.4648301	0.08964676	0.9572065
0.77421486	0.27444363	0.37652877
0.5106118	0.61762935	0.9923958
0.20539117	0.09724033	-0.29429126
0.007068217	0.27975076	-1.1159416
0.5925015	0.28321362	-0.12562968
0.30711377	0.36636555	0.8272149
0.58466387	0.48076808	-0.028145913
0.16503507	0.36695725	-0.30962992
0.050079107	0.7724985	0.4200456
0.13390243	0.064534664	-0.27566677
0.7451868	0.41572678	0.23404269
0.9538763	0.26500934	-0.35370088
0.05126846	0.23314565	0.02513431
0.12834942	0.4236213	-0.70028305
0.5712096	0.77623767	-0.62214655
0.37463427	0.8117398	1.045848
0.38963473	0.12577361	-0.2930147
0.902195	0.6062538	0.0059622675
0.45278108	0.98146766	-0.56744814
0.8556914	0.22243744	-0.053579316
0.8417785	0.7034869	1.2758553
0.9936987	0.08066404	0.79828966
0.19394499	0.8277573	-0.28280964
0.15066206	0.5521925	0.11953928
0.3700189	0.79028857	1.013788
0.36459738	0.6685609	0.68052447
0.8622713	0.33040982	-0.41382578
0.6965846	0.8431127	-0.13022333
0.22321248	0.17856568	0.24447146
0.9345464	0.7547081	-0.36761433
0.5670841	0.9266239	-0.9574001
0.1383819	0.4287485	-0.5459645
0.79555094	0.7059625	0.4100818
0.48462605	0.08498204	1.2862535
0.5225736	0.15637785	0.76064324
0.3936066	0.61694205	0.7923864
0.25216472	0.30906594	0.93779373
0.08644265	0.26760304	-0.56242454
0.19210482	0.696189	0.019283894
0.31869918	0.20627528	0.5067304
0.67418766	0.06982404	1.6982121
0.91321576	0.39619887	-0.45837176
0.467932	0.81208724	0.23762605
0.73138523	0.6731777	-0.21165399
0.4889003	0.07027441	1.2700685
0.89002436	0.70405287	0.5761019
0.060505986	0.88233644	0.015792936
0.48550892	0.5654521	0.79207855
0.831129	0.24090731	0.73687816
0.9592309	0.21609354	-0.11450472
0.5775636	0.47984612	-0.0462561
0.11928648	0.371884	-0.9128555
0.53476226	0.12004143	0.12766068
0.41887456	0.64390045	0.80176437
0.3047915	0.11674178	0.9862932
0.17925787	0.55135995	0.2673467
0.9616165	0.13093728	0.33387077
0.77654576	0.5858673	-0.011380307
0.25542885	0.21143234	1.0022068
0.39108002	0.5342886	0.5803687
0.92328525	0.31240368	-0.34850225
0.83926666	0.1606136	0.6716345
0.2897445	0.08254576	1.289112
0.026096523	0.9924865	-0.19866832
0.38333094	0.24684638	-0.2952652
0.87821984	0.6113552	0.24164498
0.22962618	0.8518469	-0.5109402
0.7428294	0.8347886	-0.24544969
0.7947974	0.21074128	0.88237035
0.34052056	0.37696153	0.35680556
0.35965472	0.4431252	0.23291607
0.34849286	0.25775737	-0.014945999
0.21488816	0.3817289	0.4347228
0.20808393	0.19011176	-0.20114933
0.3505212	0.5520852	0.44032854
0.8304093	0.7320332	1.2569041
0.87368566	0.83820873	1.3437475
0.9188868	0.52681124	-0.28869182
0.5155638	0.93577003	0.18631193
0.33444577	0.679481	0.12542033
0.47306055	0.44916862	0.47699726
0.00019723177	0.2212407	-1.2597035
0.53681487	0.31224674	0.39353627
0.32255054	0.31038362	0.5233621
0.5811364	0.9111761	-0.74437207
0.4746349	0.26837254	0.7736202
0.075889766	0.9688663	-0.58202755
0.8137381	0.835436	0.9924881
0.2851696	0.06257051	1.3172327
0.47614646	0.33555496	0.58731145
0.74865544	0.72638357	-0.19324218
0.6024571	0.68135816	-0.024549946
0.4024921	0.8460238	0.842612
0.99447733	0.042568088	0.908791
0.05071479	0.3906324	0.02862547
0.5820645	0.8967585	-0.69629616
0.12658435	0.7936085	-0.06626189
0.9663058	0.7842339	-0.1748967
0.8049611	0.97484607	0.5748762
0.7336738	0.10623032	0.4205699
0.9946822	0.24164504	-0.0051133893
0.15665805	0.43385887	-0.18405913
0.6844562	0.93082446	0.6427134
0.9349305	0.7130288	-0.3751927
0.37241322	0.6486339	0.72257143
0.49450713	0.712122	1.0636032
0.24759	0.14720792	0.93553853
0.9643202	0.57759243	-0.2447258
0.9120647	0.2515337	-0.30494717
0.31047493	0.70501435	-0.55036724
0.33904213	0.99031585	1.172836
0.9154267	0.9830971	-0.6096891
0.2812099	0.710671	-0.9854596
0.049503088	0.20307964	0.014032599
0.76744866	0.4368103	0.20786795
0.68504304	0.6235025	0.08496908
0.60893595	0.6282862	0.17838696
0.15478754	0.4009155	-0.3593725
0.34100187	0.14297175	0.14958939
0.1880765	0.5422129	0.333877
0.8006147	0.2757305	0.857371
0.9669778	0.9571464	-1.5853217
0.18333024	0.619301	0.19330838
0.08940256	0.6319399	-0.3182466
0.677987	0.9319457	0.82197666
0.5039247	0.13989812	1.2196184
0.40643412	0.8910694	0.6194468
0.846773	0.19448853	0.33511662
0.6007423	0.9830016	0.24942711
0.5678245	0.6904666	-0.30219972
0.13571519	0.95887893	-0.89091647
0.87801075	0.3154403	-0.5979502
0.8206846	0.24909556	0.9580971
0.25534815	0.80296737	-0.7406757
0.3928265	0.17903286	-0.28432643
0.76189023	0.65529424	-0.049676776
0.43202275	0.23575437	0.072823085
0.85341763	0.5276879	-0.09733102
0.35130942	0.5579938	0.4049371
0.6271226	0.7222109	0.5815261
0.5256604	0.13206244	0.58250046
0.5650572	0.19071174	-0.3755893
0.061695695	0.7436537	0.29643002
0.7791902	0.758529	0.12214275
0.43691397	0.37556958	0.23295914
0.8290792	0.513075	0.0015810505
0.7846647	0.78568184	0.20226562
0.1894517	0.5189636	0.25387916
0.21301413	0.061901093	-0.042512156
0.9808336	0.8531114	-0.30477613
0.6756865	0.30721205	0.72039956
0.070301354	0.5340777	-0.14071347
0.65625083	0.032844663	1.4292196
0.21793157	0.30034155	0.3239028
0.5637324	0.31304818	-0.06765311
0.15181875	0.37631696	-0.4453146
0.27870268	0.58591044	-0.28558004
0.74028337	0.5284297	0.04822426
0.12957186	0.13174462	-0.43033287
0.93919724	0.27608025	-0.30889314
0.53990376	0.2215209	0.2321604
0.5307264	0.42606872	0.55115855
0.14073783	0.20117813	-0.6891754
0.13729477	0.8316925	-0.018384319
0.19667262	0.9752749	-0.44516334
0.013513744	0.28615993	-0.87715733
0.080644906	0.1087116	-0.27661276
0.943538	0.85670376	-0.8546303
0.6403142	0.4915511	0.6833413
0.037683368	0.105161786	-0.12621658
0.60195756	0.30040044	0.050269537
0.017417371	0.63239074	0.23370829
0.5807784	0.19777167	-0.4042722
0.56294686	0.2338742	-0.25918052
0.21236688	0.95726055	-0.30594572
0.92491895	0.47109193	-0.49299556
0.22676486	0.18294072	0.37220144
0.057851672	0.30997634	-0.0043151993
0.8616142	0.6072291	0.38638228
0.39647198	0.75055087	0.96913844
0.6054829	0.6908323	0.062357735
0.63915074	0.4330268	0.58072436
0.9235065	0.70770794	-0.24351953
0.8349582	0.7784559	1.4642895
0.28938097	0.15422672	1.1713316
0.98763996	0.52580607	0.1418885
0.60038316	0.56290877	0.061065365
0.06099826	0.84573674	0.14219545
0.47284722	0.8218898	0.2956167
0.56120414	0.9731089	-1.0386729
0.65111953	0.16467887	0.75133413
0.98538417	0.5999634	0.41352302
0.028665423	0.17209363	-0.26179492
0.36742663	0.8023245	1.0199617
0.82751554	0.4742298	0.0639182
0.45118368	0.9843655	-0.64353144
0.028735697	0.53930366	0.06074749
0.084539235	0.16626644	-0.34840497
0.28820997	0.9311024	-0.0066270265
0.91036624	0.19727957	-0.19989449
0.5648628	0.4325359	-0.05005836
0.094350874	0.8313719	-0.36770046
0.7262957	0.06797016	0.8248728
0.3029539	0.33669722	0.7820417
0.9048446	0.7513494	0.23793311
0.09735149	0.2197367	-0.54568356
0.5456478	0.36895758	0.28558218
0.07061666	0.6666516	0.099066265
0.09874362	0.349639	-0.8817831
0.80271554	0.09885216	1.0424274
0.42859966	0.46458006	0.44078743
0.5421613	0.28650624	0.28863582
0.7006604	0.31648773	0.6341045
0.13593328	0.15909195	-0.56859565
0.3991444	0.34764463	-0.030916093
0.639929	0.38501513	0.61324936
0.19314295	0.16395593	-0.5930443
0.6014552	0.037557423	-0.45746246
0.39296186	0.7753359	0.9902836
0.1293366	0.58198947	-0.09029844
0.70099634	0.9512861	0.42101717
0.07447851	0.45798886	-0.39939782
0.6895506	0.58623546	0.2180809
0.85336274	0.59761125	0.4350404
0.696712	0.39883655	0.6087853
0.9744095	0.065820396	0.6533587
0.38800937	0.9951459	1.1247555
0.28076375	0.067175984	1.3566253
0.5370366	0.8648085	0.0862133
0.21643215	0.3262216	0.39736998
0.84542924	0.37251353	-0.1625996
0.5379413	0.29149258	0.46079603
0.53152627	0.17813653	0.4469093
0.23586005	0.8830444	-0.34722543
0.0037696362	0.23479044	-1.194067
0.59997326	0.73821825	-0.102636985
0.52690506	0.8863639	0.304
0.8705087	0.95166004	1.3769765
0.31312418	0.7534497	-0.4947489
0.3790791	0.3238786	-0.15308282
0.16637582	0.8703967	-0.14456631
0.65263563	0.7378224	0.5682656
0.07308543	0.6984639	0.053737633
0.047231495	0.6855267	0.49938816
0.55066395	0.27877516	0.077398784
0.65836644	0.48503762	0.7764029
0.5246332	0.4321049	0.63031983
0.83104813	0.9585042	1.2978083
0.6312281	0.8729478	1.1376376
0.97397906	0.8158455	-0.17956091
0.8636756	0.26215768	-0.27495587
0.591333	0.9305234	-0.31918615
0.64586407	0.48156822	0.78263646
0.5993629	0.25594586	-0.10368574
0.42516553	0.6621454	0.6580819
0.6245028	0.5045793	0.5300659
0.70477784	0.86801875	-0.08397869
0.349635	0.9449911	1.216144
0.35267836	0.98719317	1.3657397
0.75008065	0.62932634	-0.06455222
0.6184354	0.16826808	0.07188338
0.94942987	0.62224144	-0.3148105
0.37354058	0.630368	0.7124415
0.4914744	0.25743067	0.9789647
0.2269128	0.74669605	-0.5122046
0.48395342	0.38277614	0.5643272
0.3004378	0.011892378	1.2621986
0.93693936	0.06384879	0.3033074
0.27492917	0.8677919	-0.5038703
0.21068037	0.9063014	-0.32923174
0.5701236	0.054186463	-0.8376499
0.83051527	0.74820673	1.2771891
0.52450264	0.4050116	0.6456436
0.8571459	0.7947281	1.6576467
0.6793946	0.572827	0.4247216
0.43785435	0.6574178	0.6648067
0.8120992	0.041294277	0.9719708
0.41057837	0.41670656	0.2223835
0.8277353	0.58101153	0.35019824
0.9006298	0.5205953	-0.31894848
0.38427913	0.023171961	-0.1403209
0.4344666	0.5400001	0.65570337
0.070254266	0.40085346	-0.3445289
0.89674824	0.33770525	-0.55479944
0.3944708	0.07683408	-0.19818173
0.2707225	0.017047167	1.3053162
0.029205441	0.6719238	0.51111686
0.597127	0.78531283	-0.21298926
0.846953	0.54993373	0.10183212
0.57691187	0.34343737	-0.13975497
0.9100525	0.28880483	-0.3597879
0.59725755	0.87217355	-0.16464183
0.9540751	0.6540876	-0.24736777
0.55059046	0.7247251	0.100854546
0.25270563	0.69035214	-0.6997359
0.5424486	0.3167373	0.31441376
0.67081153	0.6398477	0.39335528
0.9447045	0.910936	-1.2072685
0.92221904	0.6365135	-0.27510482
0.34437376	0.046806574	0.3762716
0.6359977	0.09530622	0.49864334
0.2668923	0.0041207075	1.285324
0.5862227	0.18761796	-0.38924012
0.73522997	0.15196693	0.30055025
0.8605856	0.38737744	-0.5251889
0.75004625	0.5500927	0.03213357
0.32581216	0.98896384	0.98224884
0.799214	0.0808211	0.90153974
0.46271682	0.9865748	-0.5389568
0.44436926	0.055398762	0.43928543
0.884664	0.9459084	0.9448674
0.25110877	0.33378685	0.8763412
0.3021146	0.21637142	0.8943412
0.61900336	0.2215895	0.110488474
0.3936454	0.019042611	-0.16367215
0.11022848	0.032763302	-0.11357026
0.92735577	0.33938295	-0.3849956
0.8353853	0.69340986	1.1292517
0.80376506	0.99012065	0.50108546
0.3809511	0.3163029	-0.16499217
0.9363316	0.4593513	-0.52692175
0.625735	0.027150273	0.3456637
0.81692874	0.73975897	1.0221286
0.43663824	0.25818682	0.15503687
0.99472445	0.91629076	-0.5807415
0.49720764	0.130301	1.3457847
0.899954	0.96052295	0.22774467
0.46757603	0.71054274	0.63496315
0.54374105	0.80777574	0.08468111
0.5084233	0.86452806	0.7448013
0.36011678	0.36896664	0.052630518
0.3491127	0.22289926	-0.017519519
0.2236976	0.77698123	-0.51852036
0.92551684	0.7149716	-0.2545552
0.46155477	0.75146216	0.38162526
0.94950515	0.117266476	0.32125178
0.37944114	0.6008148	0.63842005
0.39235687	0.17641139	-0.2890559
0.36076337	0.95487195	1.2764884
0.8801138	0.11056697	-0.29324168
0.8515202	0.5203166	-0.08969939
0.8390959	0.42998022	-0.15161656
0.91215676	0.95360535	-0.34253335
0.96102124	0.18811572	0.053683415
0.12975305	0.43607193	-0.6400612
0.09895164	0.7080896	-0.2332339
0.3905676	0.29472262	-0.16155729
0.20903015	0.26400727	0.027956301
0.11807698	0.43869048	-0.82168597
0.80110854	0.12291932	1.0778677
0.64356804	0.3979134	0.6151168
0.25042576	0.29070967	0.91926044
0.8284214	0.569402	0.28491712
0.51378447	0.658759	1.0552297
0.012260795	0.05307126	-0.5554953
0.073638916	0.058898628	-0.2404575
0.5995827	0.047708094	-0.48774034
0.5736843	0.5518584	-0.12558171
0.23947918	0.7587414	-0.62499267
0.0042054653	0.045734525	-0.7532306
0.909337	0.62903243	-0.04066316
0.9379455	0.3274569	-0.41332176
0.3181414	0.4747274	0.5860399
0.7725545	0.5621931	0.02004838
0.6226685	0.48270804	0.4799901
0.1707716	0.7821199	0.13875608
0.3693295	0.3278829	-0.073321044
0.35799998	0.6459715	0.5635395
0.80926967	0.90587366	0.79851437
0.023606598	0.052133143	-0.4011918
0.09053379	0.6803016	-0.17914662
0.12435025	0.91056097	-0.6792247
0.5041675	0.82371575	0.88832164
0.26586157	0.6437053	-0.64632237
0.018799484	0.6344797	0.29598266
0.5133516	0.51234746	0.74800885
0.73331094	0.5334782	0.0843991
0.71005005	0.9448517	0.20959137
0.32319456	0.41354966	0.6466663
0.027300715	0.83015084	0.5555998
0.73361176	0.059381306	0.64297915
0.003681302	0.09378362	-0.8561495
0.020702243	0.35720992	-0.58508444
0.62069666	0.17390317	0.067249216
0.194641	0.87635535	-0.43247044
0.32444543	0.71859217	-0.2270732
0.9140562	0.08084965	0.007039005
0.23095775	0.07214475	0.45026147
0.8536576	0.6410778	0.6964363
0.06534684	0.12930542	-0.18952152
0.6828774	0.35858452	0.6905575
0.8533886	0.9167424	1.6985836
0.77200776	0.37502593	0.25622717
0.03780055	0.0598166	-0.17549732
0.6530883	0.81066376	0.80680346
0.9025888	0.50392133	-0.31278515
0.5050694	0.5971167	0.96942466
0.8190452	0.10988182	1.1010293
0.8831522	0.112016976	-0.29371005
0.72489834	0.42839247	0.29278478
0.75050956	0.42263204	0.1810339
0.10249728	0.16369784	-0.4304223
0.852422	0.21781665	0.07577939
0.8652998	0.300543	-0.44982287
0.7654842	0.5176267	-0.022758942
0.78494394	0.5430646	-0.019861124
0.7128257	0.5073595	0.22683254
0.65760356	0.9291642	1.2381803
0.22783506	0.4145798	0.559732
0.6233419	0.8507669	0.84418
0.9145929	0.8604525	-0.21816565
0.05389905	0.018295228	-0.19837749
0.68166876	0.4334392	0.6790561
0.28095454	0.8287518	-0.8158783
0.76286453	0.6627715	-0.047875382
0.7419563	0.8156237	-0.25672328
0.14866096	0.37174588	-0.4523884
0.7627311	0.77348477	-0.07729782
0.016714692	0.709478	0.54020774
0.84559315	0.15659797	0.4540548
0.048950195	0.06003326	-0.13115571
0.11131889	0.11420959	-0.34398693
0.60291326	0.7329857	0.012927797
0.58108544	0.22884405	-0.3238387
0.01732874	0.012052834	-0.43550682
0.68228847	0.21804899	0.9555311
0.8134559	0.78129894	0.9567716
0.0052683353	0.7340528	0.31145036
0.25673014	0.6574437	-0.5460505
0.45465356	0.17627048	0.5588903
0.34497863	0.38790643	0.30281734
0.35813707	0.62294215	0.5637771
0.5178976	0.26332235	0.94710255
0.048655808	0.76925445	0.5460173
0.5772194	0.8016487	-0.61474293
0.46827477	0.6299148	0.71860373
0.981507	0.3448143	-0.39081147
0.48670274	0.20708066	1.0877697
0.6377372	0.05697447	0.70090336
0.61344194	0.71367615	0.35251835
0.1339531	0.27161586	-0.78993183
0.23750687	0.94397086	-0.023539012
0.8998906	0.78276336	0.46577916
0.73615247	0.8528151	-0.21576522
0.33025938	0.17690945	0.28223115
0.09031987	0.26493305	-0.6604203
0.17300302	0.07843137	-0.6695311
0.2665032	0.4342705	0.6160932
0.4516908	0.3501715	0.29377073
0.07432461	0.9338852	-0.39722303
0.40595967	0.2588129	-0.1576538
0.7431292	0.8371253	-0.25914472
0.34735286	0.4411177	0.43398923
0.22029394	0.35892242	0.47264734
0.3263545	0.44331056	0.55572146
0.22604853	0.60121244	0.033648774
0.48960298	0.6294664	0.91476136
0.7042648	0.57522285	0.11981948
0.6992625	0.24891609	0.7350002
0.32872307	0.9071386	0.5637322
0.61265785	0.18381196	0.00015010498
0.11899942	0.46705294	-0.67941785
0.85518587	0.9054695	1.6994656
0.6222361	0.92299324	1.0602615
0.83672345	0.9785085	1.3993053
0.7754902	0.09995502	0.25867826
0.62489957	0.5502707	0.55878735
0.9365971	0.96744466	-1.3731424
0.24052036	0.43646586	0.58623236
0.08173895	0.2636521	-0.51450217
0.24185675	0.17131352	0.86335176
0.3921501	0.4705307	0.27594233
0.50411195	0.07893509	1.1230581
0.01655811	0.43031794	-0.6265587
0.22507578	0.45357692	0.57373416
0.2419939	0.72397006	-0.5924939
0.6529195	0.10804635	0.9797008
0.7329777	0.56032753	-0.007466074
0.30524707	0.88781583	-0.15174009
0.46315092	0.8010483	0.22098388
0.95960855	0.43571144	-0.5861387
0.049645543	0.897292	0.16172028
0.46708095	0.8876757	-0.12520152
0.85408723	0.7792633	1.5215602
0.89243114	0.96423	0.58826077
0.8171626	0.09338397	1.1004092
0.25692326	0.43191916	0.6076814
0.6089612	0.04145515	-0.22824563
0.9908525	0.63716155	0.5968707
0.9382957	0.65899247	-0.35240883
0.38861853	0.07290858	-0.1916206
0.38115096	0.38600165	0.09434437
0.85431	0.52037305	-0.15099163
0.5139475	0.08287346	0.8510863
0.9171103	0.12947804	-0.09033096
0.009225011	0.08837253	-0.64249295
0.67036957	0.70439875	0.29583535
0.06979042	0.38818944	-0.32029054
0.98643935	0.51429963	0.06887323
0.1724056	0.63058525	0.28826252
0.1566717	0.4964149	-0.006954208
0.77442753	0.12800634	0.31584454
0.84545356	0.7638173	1.5125493
0.18094313	0.46841228	0.24250843
0.56026655	0.07588589	-0.81690794
0.24133044	0.25088412	0.77617264
0.5872512	0.47515035	-0.0356127
0.5093232	0.17698455	1.1093693
0.726431	0.75717413	-0.38629907
0.34271026	0.28829104	0.06967377
