x1	x2	y
0.47755253	0.41844106	-0.12910035
0.34425682	0.033789814	-0.39057183
0.5093705	0.54715675	-0.4936846
0.15826732	0.047582984	0.0721622
0.22407377	0.18874967	0.4072191
0.07287556	0.21531332	0.5149892
0.87363493	0.3811211	-0.40219826
0.8396415	0.02907449	0.13120246
0.76197976	0.59887147	0.24463832
0.5394584	0.64743394	-0.72007954
0.50082225	0.6215178	-0.5222078
0.67600846	0.084527254	0.79337686
0.55657697	0.088621795	-0.83006436
0.7118082	0.27899975	0.17077683
0.631668	0.9068016	1.1512161
0.95545053	0.23438913	0.40250236
0.13611633	0.66505545	0.8680481
0.6417225	0.5879652	0.25283033
0.2516892	0.4780804	-1.136143
0.4254827	0.77183646	0.0061101206
0.6091406	0.30505508	-0.008879283
0.55010957	0.7812069	-0.009289335
0.49890184	0.8953054	0.40827668
0.46077394	0.8619504	0.03456237
0.27529103	0.5093575	-0.770334
0.27604765	0.24616075	0.10108995
0.899658	0.4481383	-0.012286338
0.5286243	0.96155304	1.0519606
0.45680147	0.34423995	-0.18353507
0.28784263	0.5620783	-0.37738398
0.81424046	0.54054296	0.43624294
0.650693	0.22487432	0.34189373
0.36924976	0.71169275	0.06678641
0.5638796	0.91260314	0.7036449
0.8026279	0.90692806	0.08856153
0.80564183	0.8667722	0.22989693
0.5385723	0.07707363	-1.0460186
0.4739372	0.87030935	-0.012068801
0.4904319	0.80515254	-0.18619122
0.8486582	0.08733541	-0.0031418577
0.043800294	0.67239386	0.67391866
0.7129719	0.23615777	0.29626334
0.037271917	0.9491627	0.6758936
0.5562172	0.96891344	1.0343661
0.50721806	0.552951	-0.50626755
0.09007305	0.29456526	0.49370188
0.19466358	0.9854659	-0.69689655
0.87131023	0.7136437	-0.273377
0.9380001	0.4466694	0.48979968
0.13292652	0.41646564	0.688606
0.17281574	0.1857183	0.11941999
0.7689185	0.6652318	0.2979242
0.55265975	0.18117529	-0.8803493
0.6042988	0.6596111	-0.34756988
0.21077049	0.23225415	0.27204955
0.28550458	0.30580366	-0.035891015
0.039265394	0.5773726	0.77642137
0.9293392	0.9130412	-0.19088429
0.4610728	0.48012823	-0.12646532
0.11917919	0.3535264	0.38573134
0.6989118	0.19685328	0.483028
0.30165613	0.07035172	-0.017348187
0.9722533	0.97865033	-0.7194037
0.46418285	0.40620267	-0.062627025
0.35832077	0.40246046	-0.61662
0.14672285	0.98784995	0.10129674
0.97952116	0.7596307	-0.16946635
0.4447788	0.68230116	-0.124136
0.6615072	0.81221265	1.5586601
0.6836171	0.7805537	1.5075932
0.7619689	0.6695178	0.23080964
0.41156423	0.46794438	-0.7663007
0.3932929	0.031107426	-0.026665399
0.16023332	0.4351399	0.19962685
0.7635089	0.101590455	1.0334022
0.8536645	0.8143357	0.067368984
0.91613305	0.7618346	-0.3153271
0.6716516	0.35604304	0.25085628
0.86203444	0.9826358	-0.14820623
0.5643257	0.4385414	-0.63878536
0.71997446	0.67072624	0.3881023
0.7803039	0.50932086	0.50057125
0.7689064	0.4517727	0.31991643
0.7219391	0.59678006	0.17466441
0.09693307	0.8427223	0.9041818
0.42336482	0.5357017	-0.4006709
0.8818729	0.119543254	-0.26528767
0.07456195	0.96709794	0.44915622
0.2912432	0.1563999	0.16877578
0.4829268	0.14426804	-0.6509877
0.7442663	0.60403734	0.12865885
0.2862537	0.46883345	-0.44939247
0.64405924	0.39462763	0.40248868
0.5847699	0.45647746	-0.41723925
0.23818791	0.394916	-0.75468284
0.2900774	0.16225278	0.20227407
0.116315246	0.99228114	0.40622944
0.7260604	0.41342938	-0.21716072
0.2673911	0.7965309	-0.075247504
0.10859859	0.17367494	0.3248927
0.17354906	0.75301194	-0.8573505
0.61995053	0.89531213	0.59172994
0.31810004	0.09322816	-0.17950039
0.8420948	0.36826575	-0.28919947
0.16541004	0.79572666	-0.50453275
0.051985502	0.6146467	0.76214373
0.9701487	0.15404463	-0.09783237
0.26021677	0.4846366	-0.99274045
0.89515287	0.087683976	-0.3037435
0.41623563	0.47409934	-0.5519191
0.18138069	0.51844823	-0.64257854
0.96696025	0.14390248	-0.0712654
0.8617793	0.095118165	-0.17854844
0.77218336	0.5385626	0.43934298
0.46056718	0.46686882	-0.047037892
0.5484045	0.65658474	-0.6980859
0.94114196	0.06175989	-0.35487753
0.97297555	0.7761343	-0.16443242
0.93838507	0.94211143	-0.29869536
0.76982623	0.18831605	0.6975124
0.85403097	0.8899071	0.0463906
0.9806819	0.3390689	-0.03900388
0.76442236	0.41245103	0.18339022
0.30310422	0.24006361	0.042009797
0.085794866	0.85479146	0.7794078
0.7984393	0.4294951	0.6831263
0.28138614	0.45508105	-0.5782311
0.014781594	0.47638822	0.3427892
0.21126461	0.47377342	-1.2571914
0.43718278	0.95856774	0.7232631
0.48892277	0.830645	-0.1584389
0.17786121	0.61263645	-0.8224971
0.89654934	0.48536956	-0.26815125
0.33919245	0.060910106	-0.38700688
0.96576715	0.7261805	-0.018026374
0.8941397	0.99947906	-0.19088568
0.71176046	0.66922635	0.37889147
0.7174873	0.095286846	0.8839655
0.7973109	0.5582365	0.65743726
0.11761272	0.3964033	0.61100656
0.060538888	0.06533593	0.4805655
0.64589065	0.09600246	0.34019282
0.63398576	0.31789416	0.26787728
0.26861387	0.5197078	-0.92243546
0.9875648	0.36922884	-0.096273296
0.11443651	0.9851005	0.42507678
0.9095042	0.43900305	0.2994824
0.13781267	0.6458686	0.9528561
0.41338527	0.39421338	-0.6623819
0.9079536	0.41971248	0.3418786
0.2568187	0.88924813	0.17144473
0.7308747	0.703299	0.42447937
0.78619254	0.14224881	0.97302014
0.051715136	0.11704439	0.25038752
0.32027173	0.51362324	-0.011888176
0.80726296	0.32943135	0.5592984
0.00930351	0.7186992	1.0692534
0.41034573	0.18382996	-0.37290034
0.48892272	0.0076239705	-0.5647568
0.110432565	0.22742939	0.2671622
0.74939495	0.09253943	0.98980045
0.19901222	0.47688866	-0.9772593
0.37334228	0.731316	0.041237265
0.86295736	0.6898125	-0.2512711
0.22041869	0.8622735	-1.2154586
0.48723596	0.04821974	-0.5824478
0.0706625	0.7882002	0.66716874
0.3892635	0.8141734	0.29491302
0.56527877	0.6817025	-0.5254789
0.9001422	0.3599028	0.35685635
0.07550305	0.96378094	0.4159605
0.55345446	0.5722517	-0.8971931
0.7891624	0.60075045	0.59198844
0.0503124	0.09669161	0.29115075
0.74449795	0.27581626	0.13889895
0.9409878	0.97586554	-0.31281975
0.79343015	0.61497957	0.5567495
0.3084975	0.20608819	0.0030295313
0.5047206	0.27275014	-0.63038886
0.88994193	0.6129622	-0.462107
0.36540318	0.36916155	-0.6719167
0.9894519	0.20975947	-0.44906807
0.09203535	0.14270341	0.57615703
0.5961598	0.27499884	-0.12875716
0.15409154	0.4045577	0.38131413
0.7286556	0.70268285	0.4108453
0.8447829	0.46082443	-0.37712136
0.4671994	0.9763263	0.71436125
0.98728	0.77336293	-0.1314818
0.022657335	0.81148654	0.95475423
0.70387185	0.3614307	-0.02568994
0.13597643	0.31808788	0.25428247
0.9469598	0.7133289	-0.31623483
0.001078546	0.3797223	-0.20420748
0.30885887	0.6703138	0.34952477
0.59825087	0.061115146	-0.35233256
0.6845821	0.07252878	0.8835555
0.018947482	0.79246473	0.9946361
0.4724818	0.17282361	-0.43899772
0.34923166	0.56087565	-0.09550278
0.0310511	0.78928757	0.8523669
0.04418105	0.44660205	0.57327795
0.7590366	0.0037356615	1.3313152
0.4601456	0.1430291	-0.26316988
0.6280306	0.78307974	0.36076227
0.6801491	0.6534059	0.49967
0.2713756	0.17467391	0.32372624
0.16595972	0.08912867	0.04072103
0.58646417	0.99954844	0.65431124
0.06895447	0.095977664	0.67684096
0.3257125	0.3236251	-0.03749854
0.13256294	0.6728899	1.0849978
0.53021985	0.72255975	-0.38255668
0.047558665	0.2876168	0.44140786
0.6850129	0.1797589	0.55711854
0.5479861	0.8089774	0.114027746
0.3974583	0.19714975	-0.47674933
0.61507213	0.29818088	0.06103885
0.5507463	0.13502306	-0.96523935
0.029111862	0.47628862	0.4391091
0.7569476	0.82185835	0.3517934
0.034067214	0.04973823	-0.32265422
0.8982849	0.06750405	-0.44033358
0.4155349	0.056437373	0.1359056
0.16845393	0.027210116	0.15907826
0.054024994	0.14926487	0.37554476
0.8617602	0.39039665	-0.5522542
0.7679352	0.90930766	0.37322915
0.6589468	0.9263495	2.1937153
0.0049823523	0.44583815	0.14685078
0.3764869	0.148592	-0.50870454
0.1816352	0.11951774	0.21851882
0.15936846	0.3815083	0.24541777
0.03166324	0.56226414	0.6973411
0.9414537	0.4059633	0.6269753
0.62754613	0.50206393	0.23459011
0.6775003	0.5285531	0.1734924
0.11438328	0.8246583	1.1259154
0.74854386	0.045297503	1.1523044
0.31072605	0.7934641	0.8309508
0.8306631	0.46903908	0.023237117
0.66816074	0.8301865	1.830237
0.88730115	0.71850455	-0.41018742
0.41957998	0.7246499	-0.17234522
0.9019462	0.6535758	-0.39187485
0.5935525	0.71268016	-0.38112593
0.8570048	0.030251503	-0.18368861
0.2478854	0.015829206	0.5589192
0.83919376	0.9854173	-0.024426036
0.15996712	0.16528821	-0.0141477175
0.34005988	0.755293	0.6665073
0.5940423	0.7981117	-0.21970488
0.82554483	0.35129786	0.14534386
0.30057627	0.99719864	1.2181509
0.9225281	0.6584448	-0.41243437
0.8070443	0.90431035	0.17746599
0.053627253	0.10297203	0.3797865
0.23936993	0.43619072	-0.938047
0.67489755	0.4706518	0.15550259
0.36697775	0.7133376	0.06257979
0.50228757	0.7534885	-0.3496309
0.80788445	0.8139823	0.30818266
0.81436944	0.6510183	0.4761854
0.12901056	0.6283846	1.180579
0.50610423	0.21813607	-0.73334736
0.9500183	0.90972835	-0.45081958
0.06884825	0.61504185	0.7632543
0.57971936	0.9987255	0.7236388
0.64885765	0.27418315	0.3201873
0.91466534	0.102250636	-0.21743909
0.54576117	0.8603891	0.53759295
0.456738	0.68246657	-0.21786667
0.16757971	0.49886614	0.0035239905
0.49015355	0.25099313	-0.55500925
0.49772632	0.16044325	-0.7953253
0.3854912	0.44328386	-1.0008013
0.5385853	0.26494098	-0.8391328
0.28267723	0.08041054	0.29777175
0.9052393	0.6861947	-0.35098314
0.47375685	0.078017175	-0.44070157
0.064625144	0.08393514	0.5735971
0.95159495	0.53970814	0.2381272
0.87220764	0.5052913	-0.63974375
0.48924357	0.98137677	0.8193516
0.6814207	0.9739468	2.815027
0.11197084	0.6155162	1.4024917
0.7358045	0.07464421	1.0147041
0.32405347	0.9196422	1.0314611
0.56502527	0.40219086	-0.5131749
0.32078886	0.22629446	-0.07324368
0.7447099	0.21166384	0.37301186
0.14587319	0.9986785	0.02766924
0.9174564	0.81442535	-0.32473257
0.45819783	0.66715056	-0.34539422
0.8808243	0.9642228	-0.17672229
0.58648014	0.14063579	-0.44510975
0.13791674	0.7489807	0.76855594
0.6160633	0.1638766	-0.14572418
0.44980043	0.73375136	-0.105686896
0.7748037	0.45793378	0.49388075
0.78809714	0.43663913	0.62363595
0.7779993	0.4326191	0.47704765
0.9321039	0.0674029	-0.28052697
0.48910087	0.32585186	-0.40123713
0.7553926	0.6356526	0.16081375
0.53692174	0.9421424	0.9984683
0.86106485	0.12790406	-0.20097557
0.2745456	0.2261976	0.2412528
0.27516937	0.026152313	0.31001723
0.7148213	0.9314651	2.0490208
0.44305497	0.35303652	-0.22481915
0.9812373	0.9582313	-0.82493216
0.988411	0.4394729	0.15498018
0.12686288	0.034554064	0.4179333
0.11183298	0.9078858	0.7480008
0.4039681	0.856722	0.42570567
0.9795719	0.44529372	0.23237252
0.47072536	0.4371124	-0.19647199
0.13359869	0.71591014	0.988592
0.5618324	0.3573382	-0.579929
0.0401901	0.49437916	0.5045699
0.6568969	0.74238104	0.95093757
0.04900807	0.73407006	0.6385739
0.08764964	0.3068514	0.4260635
0.12294322	0.9394096	0.5296349
0.96555465	0.15528435	-0.07234897
0.39071447	0.36930615	-0.9323675
0.14827985	0.65398246	0.51624334
0.8223975	0.81049174	0.30876738
0.87145054	0.39373815	-0.40159482
0.5060138	0.6803231	-0.5246836
0.26832616	0.41434175	-0.54718435
0.13024259	0.32319546	0.27115345
0.6218449	0.012144685	-0.09256548
0.046857536	0.5425664	0.69730705
0.71962726	0.9321073	1.8488127
0.31056762	0.6490099	0.2463779
0.44394517	0.9427085	0.6215876
0.12964487	0.30083865	0.2216536
0.14515948	0.40454346	0.3818672
0.74928063	0.85411495	0.56592464
0.8534384	0.95320994	-0.03943064
0.5135245	0.89031094	0.54261005
0.2463398	0.41188478	-0.81264246
0.12074363	0.21577859	0.17930338
0.20044798	0.8703452	-1.3346527
0.8969175	0.4555301	-0.12970655
0.54868627	0.3836069	-0.648775
0.9946627	0.15421927	-0.57286453
0.55828804	0.63537765	-0.7592414
0.43821114	0.7851874	0.010220649
0.9204753	0.041300297	-0.50999326
0.6956775	0.21531802	0.39896023
0.9114658	0.91909856	-0.08077133
0.58068967	0.20171994	-0.40057546
0.7480076	0.93142056	0.82332736
0.8237926	0.10463172	0.52746934
0.8839001	0.49463886	-0.48861894
0.8165285	0.10617721	0.6559445
0.18560034	0.29151505	0.063481405
0.11499637	0.17803752	0.23526974
0.062463462	0.8287368	0.5757963
0.611758	0.8015956	-0.009660246
0.4032194	0.33887798	-0.7521694
0.60935545	0.41451538	0.05579684
0.66177195	0.54731506	0.2584158
0.4787168	0.049969375	-0.4667629
0.3335243	0.10242218	-0.3295677
0.9537264	0.4804474	0.33044356
0.81712687	0.40163988	0.3592496
0.5432794	0.5622461	-0.86143446
0.19820523	0.5491348	-1.3631945
0.6634105	0.8830936	2.1494932
0.2842788	0.10213226	0.19461253
0.3428697	0.9012294	0.9695275
0.66073304	0.53368074	0.23267347
0.43720096	0.07695091	-0.038266506
0.017751217	0.8949232	0.96598834
0.9347777	0.62640893	-0.20699304
0.13432872	0.12864292	0.17315939
0.26806784	0.54860514	-0.97555655
0.40851605	0.87777054	0.55724126
0.2704506	0.8609319	0.43105358
0.037741244	0.0065519214	-0.33051983
0.37533784	0.15071046	-0.5329966
0.81262165	0.74431205	0.43612427
0.012917399	0.064489126	-1.1584673
0.46270216	0.15782255	-0.3116214
0.47086996	0.28987288	-0.34362647
0.9310127	0.8778323	-0.24536687
0.3435858	0.34521937	-0.33820885
0.64849484	0.52930564	0.33583304
0.8017008	0.3049127	0.66659844
0.55767757	0.84411067	0.3889298
0.6947108	0.8694595	2.1573255
0.08554691	0.8811135	0.64009225
0.121081054	0.93529946	0.57543355
0.7083467	0.9532129	2.3746786
0.44066125	0.41837496	-0.17640959
0.5511264	0.6663112	-0.6836839
0.24432635	0.8414315	-0.6496497
0.77609885	0.5466356	0.4571753
0.2541952	0.7031397	-1.0943295
0.9119702	0.46514368	0.19941363
0.7372701	0.7217499	0.36982912
0.30385953	0.3973747	-0.1493112
0.107950866	0.25611067	0.25289455
0.04294145	0.45159674	0.50231
0.23697579	0.7186052	-1.5487216
0.5803483	0.90482974	0.32166272
0.4045608	0.6410323	-0.4392766
0.5916715	0.8450782	-0.0707363
0.37079728	0.34744442	-0.73542625
0.68501014	0.4236297	0.0381978
0.75633925	0.30263734	0.12118998
0.26766324	0.156151	0.3516885
0.8977419	0.6223555	-0.48842362
0.38213956	0.023164451	-0.17611845
0.52027416	0.094376564	-1.0343006
0.682451	0.5929288	0.28466716
0.594611	0.30890304	-0.109403834
0.13969034	0.46254075	0.6431323
0.5221019	0.86502033	0.3919026
0.04729879	0.35868436	0.46916562
0.95835537	0.30070758	0.49652535
0.92440295	0.075517654	-0.33198765
0.70678335	0.0055819154	1.2837459
0.5205697	0.02799511	-0.9562656
0.48880422	0.49203652	-0.26290265
0.07515085	0.17797768	0.5397247
0.30074155	0.16848868	0.084438615
0.23999971	0.35665512	-0.3841128
0.8215459	0.6924484	0.3448243
0.4185065	0.58816993	-0.3474545
0.12138015	0.8430088	0.93806046
0.5103264	0.42077506	-0.32507834
0.63802135	0.033966064	0.21685494
0.5820728	0.9139174	0.37824178
0.41046083	0.041667283	0.08549309
0.32469457	0.8761102	1.0006704
0.8043766	0.6514199	0.5567931
0.6124332	0.2686044	0.07206764
0.89382225	0.093928754	-0.3626544
0.7457292	0.20835394	0.42736694
0.038811684	0.86296093	0.69968534
0.87100255	0.8250902	-0.10492692
0.56170094	0.51527995	-0.77024925
0.15116799	0.13514042	0.08127536
0.47996277	0.5719254	-0.36844596
0.21822542	0.29830003	-0.13485156
0.3814507	0.95775604	0.98740333
0.44444346	0.73837817	-0.15848947
0.6858042	0.5203906	0.10338377
0.37579042	0.415083	-0.8647259
0.5198533	0.8267614	0.17245919
0.3539011	0.518103	-0.3366944
0.14238524	0.5227426	0.71761644
0.26365823	0.1558227	0.3761205
0.007988393	0.5898129	0.76607877
0.22958797	0.9149991	-0.5130329
0.14558762	0.44823146	0.4704638
0.45722878	0.034418344	-0.06262782
0.33674246	0.8184158	0.8166071
0.22141641	0.041632235	0.57343036
0.19245362	0.61575186	-1.4833177
0.03991151	0.65849364	0.8396433
0.91777575	0.82099915	-0.25994167
0.3567354	0.3225249	-0.56917655
0.37329823	0.64693946	-0.2744281
0.82063544	0.7619302	0.36768112
0.2242431	0.77366126	-1.6771858
0.50500286	0.2884692	-0.5647766
0.29826194	0.8020161	0.70191145
0.12304449	0.84052426	0.9082231
0.89785486	0.4681509	-0.1155051
0.06917095	0.9329658	0.45748293
0.83176523	0.7868209	0.2428004
0.68454856	0.7192995	1.0364372
0.4470085	0.8135583	0.07921768
0.12935752	0.22434294	0.11285843
0.77925503	0.73333806	0.2923945
0.57007575	0.59931844	-0.8012236
0.24714947	0.8286683	-0.67853224
0.25676244	0.57549125	-1.2800064
0.18675673	0.6783095	-1.3982306
0.26438028	0.8420272	0.15689978
0.28752643	0.6446586	-0.21335118
0.32077563	0.76867706	0.7558573
0.46922743	0.27414554	-0.36043793
0.87606627	0.39701384	-0.42281932
0.09499347	0.95421445	0.5221436
0.09031606	0.67682916	1.1756094
0.17703348	0.15529418	0.095336854
0.0008405447	0.7887459	1.2497685
0.91139823	0.71323305	-0.36095324
0.21167654	0.57607824	-1.8074149
0.39696348	0.20677608	-0.52840793
0.52953327	0.27142608	-0.761364
0.4304257	0.26773274	-0.43691897
0.7327772	0.28127968	0.082472056
0.4806261	0.2011962	-0.52681416
0.04460317	0.96044177	0.65152854
0.07387853	0.51287526	0.79897434
0.40430677	0.03538555	0.12707804
0.701299	0.9273419	2.448649
0.4347911	0.06727815	0.056790587
0.15834385	0.6048349	0.17829926
0.77902144	0.7916517	0.28635964
0.16333044	0.4265222	0.18813066
0.8870814	0.7653424	-0.31920063
0.8705747	0.101053774	-0.22814208
0.75375706	0.07723278	1.0532254
0.9043033	0.13048393	-0.1155197
0.7932053	0.8738947	0.16872592
0.049630642	0.0024767518	0.16640289
0.9164931	0.17070156	0.2607676
0.8049167	0.7643675	0.34184098
0.5478423	0.8457286	0.4098063
0.5315903	0.49893564	-0.7227687
0.22034955	0.97138613	-0.32306752
0.2764489	0.097807884	0.36476523
0.45499492	0.24442309	-0.29215047
0.09274942	0.08369273	0.7326329
0.6310678	0.53542095	0.27588883
0.6265822	0.5079752	0.28169638
0.2301594	0.81759095	-1.3509785
0.8620632	0.028261185	-0.25195715
0.91802573	0.9287295	-0.10686177
0.9961773	0.016215801	-0.7957451
0.77882296	0.01855421	1.2713653
0.3932541	0.8120129	0.21137977
0.9487709	0.49815547	0.29855058
0.02785933	0.9650451	0.80424905
0.79115933	0.808573	0.24876015
0.5590367	0.6235639	-0.84091806
0.4782166	0.46424568	-0.19240974
0.04415244	0.7724094	0.710999
0.8166264	0.2596851	0.5517926
0.41798478	0.41356695	-0.5836141
0.8931117	0.6237793	-0.4309529
0.4006697	0.40192538	-0.90825295
0.4484493	0.12196988	-0.19920412
0.4553631	0.90323997	0.36557186
0.23708427	0.96802914	0.11246358
0.86199194	0.8610656	0.008678187
0.64381665	0.20787364	0.29405165
0.38993353	0.14031595	-0.35985535
0.17569643	0.17117363	0.10310423
0.79564774	0.9644572	0.082519025
0.96262264	0.8924308	-0.48175287
0.20977068	0.046303272	0.60703284
0.15388387	0.28567594	0.17292538
0.5606843	0.4215449	-0.6402514
0.4333076	0.37575924	-0.3337068
0.6172176	0.2856536	0.06567467
0.33872104	0.8046688	0.8459805
0.018335044	0.62237746	0.7895917
0.28262877	0.32505274	-0.13343358
0.27620345	0.9686312	1.0805566
0.69169927	0.5285187	0.0060784146
0.31963438	0.5041672	0.03038365
0.30134088	0.67174274	0.19602603
0.04368508	0.6150014	0.70794517
0.75229365	0.6898948	0.25502336
0.5045497	0.6779381	-0.5418213
0.585447	0.12092841	-0.5261241
0.78782785	0.9449827	0.12451467
0.84298915	0.34040672	-0.2272671
0.62662154	0.66953206	0.11753759
0.013077915	0.9795568	1.0297307
0.13018084	0.57364106	1.1688192
0.03244865	0.12400508	-0.3321184
0.12359899	0.51122963	1.0244063
0.024302542	0.32530582	-0.1255577
0.4313435	0.73979795	-0.039033983
0.44268316	0.21727842	-0.35580972
0.49143726	0.15872759	-0.7190114
0.7207019	0.34603077	-0.08753971
0.34552914	0.25636595	-0.38112822
0.055408478	0.22565448	0.4927754
0.6576095	0.74210066	1.0052192
0.15380698	0.45914334	0.42502424
0.97549653	0.88624793	-0.62325585
0.27516508	0.4129433	-0.5211938
0.12778878	0.3131746	0.2583923
0.15312093	0.32901537	0.22884095
0.2605369	0.10669631	0.45691717
0.31912327	0.15281755	-0.12782282
0.45636237	0.9451583	0.5099511
0.80379814	0.9014726	0.17496221
0.25651294	0.8936976	0.20484774
0.30649006	0.57073396	-0.033120308
0.24614763	0.73397386	-1.1985326
0.008481801	0.28968924	-0.5506734
0.37429863	0.9441458	0.8652558
0.42102128	0.28358042	-0.46636984
0.28354698	0.76596516	0.20739219
0.52105176	0.35828537	-0.5031786
0.3956747	0.24057084	-0.5955436
0.9574773	0.9676241	-0.51536703
0.9221436	0.87403905	-0.22732805
0.78242433	0.027778924	1.2368398
0.18925577	0.12995368	0.32659328
0.4850688	0.6573253	-0.5327227
0.7578949	0.092617035	1.0538005
0.24163085	0.91044897	-0.15187012
0.089883804	0.89997035	0.6518148
0.39295703	0.6527401	-0.3754159
0.49246293	0.44702798	-0.23135337
0.8577825	0.14001459	-0.17668606
0.092300475	0.252824	0.38689116
0.17066813	0.8676645	-0.73106194
0.031548858	0.5042269	0.52077526
0.6063096	0.82419014	-0.09474918
0.23600298	0.24924493	0.16789207
0.24991709	0.99249285	0.64206994
0.8750643	0.4928195	-0.6178297
0.66260993	0.821249	1.6889344
0.16836518	0.51029855	-0.06929079
0.5147884	0.60188985	-0.62182266
0.3918317	0.29639316	-0.7947282
0.6514917	0.69835097	0.6435133
0.82449186	0.08171135	0.528902
0.5350578	0.36458033	-0.6273725
0.061619043	0.24947602	0.4939262
0.8533016	0.37459052	-0.46653363
0.7357047	0.921905	1.1443269
0.59114313	0.020611763	-0.4800133
0.2023673	0.15054208	0.4442246
0.43119675	0.51378775	-0.2882434
0.8302152	0.024000108	0.3658815
0.6685885	0.079194546	0.76899576
0.8524304	0.13646865	-0.12515894
0.18568361	0.458902	-0.5280081
0.23671031	0.84930795	-0.8573716
0.48474854	0.34977233	-0.3566999
0.1505782	0.74967873	0.26340434
0.4061392	0.7138328	-0.23441125
0.274822	0.49956244	-0.80950224
0.20500672	0.2040323	0.3154439
0.8481878	0.2431227	-0.14738844
0.6525995	0.94777524	2.1391358
0.08085942	0.6341192	0.92561984
0.9430699	0.4115715	0.5711781
0.8041233	0.5937778	0.53882015
0.1706652	0.088646054	0.07982173
0.5091829	0.6046347	-0.6110189
0.15333372	0.35097247	0.23536439
0.16978377	0.97455513	-0.5188691
0.533486	0.076486886	-1.0065193
0.93989295	0.8848715	-0.34748334
0.7899424	0.038384378	1.2103777
0.7210432	0.4094348	-0.19319776
0.831074	0.8527621	0.20002654
0.28589004	0.5164104	-0.527985
0.27982068	0.961668	1.1581206
0.2851845	0.90367085	1.0235032
0.8514677	0.8662074	0.08111809
0.10020763	0.14674568	0.46414608
0.70467097	0.598438	0.16997719
0.4779315	0.44152862	-0.1961108
0.3975582	0.020811737	0.016010243
0.631375	0.46408743	0.33403224
0.5352472	0.42481792	-0.63170254
0.5787756	0.35875726	-0.34179333
0.12218541	0.7569509	1.1832654
0.18173915	0.45689875	-0.35616043
0.3370433	0.047135234	-0.43057615
0.14892876	0.26974666	0.12663142
0.2865802	0.6193113	-0.3087506
0.5590949	0.59556985	-0.83044374
0.30499047	0.49886048	-0.19725412
0.9221322	0.010968447	-0.772614
0.41234422	0.4379756	-0.74639136
0.26282626	0.6910619	-0.8403317
0.61368185	0.5373171	-0.058835205
0.22959334	0.515126	-1.5145222
0.36028636	0.6954517	0.102054924
0.6075012	0.6411963	-0.3502935
0.16545522	0.94993746	-0.44623193
0.41596115	0.85771644	0.44320884
0.6758189	0.6035588	0.292075
0.6734163	0.67106795	0.6826154
0.30189544	0.119719505	0.119383454
0.79340464	0.06455368	1.1031547
0.098311186	0.75820094	1.2590964
0.9531239	0.07971853	-0.29539672
0.7952522	0.4812997	0.65885526
0.90083057	0.38513076	0.32545632
0.7835577	0.24509585	0.6688899
0.62354165	0.35855204	0.2558981
0.07087475	0.25968713	0.4691515
0.008856416	0.57992613	0.7605877
0.13978845	0.5434122	0.79320407
0.61932516	0.76564986	0.08824899
0.20829833	0.8259292	-1.571974
0.076153696	0.6354588	0.8238166
0.78342855	0.92941815	0.1796989
0.4123686	0.38356036	-0.70544297
0.7632883	0.29156816	0.27120605
0.45710462	0.88052964	0.18180615
0.1092906	0.8716366	0.89683974
0.1731981	0.9636333	-0.6699452
0.9499143	0.6296151	0.015933298
0.92822766	0.827557	-0.36566192
0.38783318	0.2537313	-0.66791195
0.90950644	0.7927474	-0.21968405
0.035295606	0.27428913	0.081447005
0.91559726	0.9177728	-0.08532721
0.4916005	0.9329848	0.53538877
0.4892472	0.41186583	-0.27812934
0.7265485	0.1858517	0.47328055
0.030003965	0.3445776	0.12076398
0.41301346	0.27655983	-0.57007855
0.48259938	0.7613426	-0.44478244
0.6639092	0.13378692	0.5644117
0.834439	0.66297877	0.09516006
0.5114834	0.4105217	-0.35545367
0.15414	0.6641895	0.22581401
0.32895344	0.16995573	-0.1786097
0.29911852	0.590323	-0.12775663
0.35775656	0.87229	0.77290064
0.17351091	0.53702354	-0.33455685
0.8408254	0.13883483	0.14276664
0.2629813	0.3753227	-0.45511982
0.33110583	0.21601206	-0.15933762
0.8855862	0.19684714	-0.015281261
0.58952695	0.020683229	-0.40247628
0.54168385	0.47007746	-0.68032473
0.18466109	0.6293262	-1.2516693
0.71523964	0.50656503	-0.054688197
0.95433646	0.7383515	-0.31274104
0.91509223	0.9089873	-0.09507123
0.40675443	0.05149901	0.0526921
0.4217974	0.5785359	-0.32655177
0.9160983	0.96796143	-0.053313952
0.93853986	0.587462	-0.035207137
0.88410896	0.9243113	-0.17597851
0.7238045	0.98596275	1.9189316
0.39701015	0.6193581	-0.56302655
0.35827208	0.49016488	-0.41373974
0.008449793	0.5420253	0.6182884
0.14548498	0.44192213	0.4986119
0.89376277	0.24146974	0.20489797
0.8072584	0.61668974	0.5104703
0.1218614	0.65488046	1.3069596
0.8011634	0.32509708	0.6172046
0.25488126	0.09226918	0.47025752
0.1587531	0.68077135	-0.031793997
0.086919725	0.06653881	0.7465209
0.8844752	0.12502772	-0.25613147
0.59692055	0.30058235	-0.071629174
0.7258003	0.06288135	1.0735899
0.2504884	0.03340453	0.53672975
0.67269266	0.6406628	0.48971513
0.14814442	0.42233866	0.38457808
0.30679005	0.15562457	-0.040419027
0.05222726	0.60314864	0.6710801
0.5071958	0.35676378	-0.47473034
0.54767996	0.2218616	-0.89346814
0.8532337	0.44742757	-0.50835645
