x1	x2	y
0.25537443	0.53876513	-0.31496525
0.8782832	0.7587854	0.32296515
0.2996987	0.85887843	0.38206172
0.07811797	0.58111775	-0.028385323
0.74156296	0.0511598	-0.45690754
0.6190316	0.22022301	0.32769942
0.17779422	0.2987588	-0.47265863
0.39886343	0.96049505	0.47035626
0.37358004	0.28501236	0.23546137
0.38874966	0.046740532	0.061059825
0.7158467	0.24079376	0.7298309
0.13981259	0.41601658	-0.5017514
0.72774035	0.5053412	1.2505337
0.50612885	0.7328481	-0.077224955
0.22142524	0.48437357	-0.020987641
0.3903427	0.23770636	0.18907431
0.073984444	0.01687783	-0.6272414
0.5700024	0.5710577	-0.22237292
0.42888182	0.49041933	-0.9101546
0.12806034	0.6741728	0.451333
0.030781984	0.07919401	-0.040019184
0.9345537	0.10736382	0.76730776
0.13114238	0.15432143	-0.9250228
0.6435046	0.060659826	-0.37813014
0.022214651	0.6021931	-0.7201431
0.13914394	0.18328828	-0.92425156
0.9924052	0.5352129	0.78776795
0.977466	0.043388307	-0.59892386
0.43982548	0.19622213	-0.24828705
0.40735716	0.038448215	0.3098746
0.8140606	0.8858916	-0.2156532
0.028954625	0.69146466	-0.41280416
0.106850624	0.7000092	0.5309112
0.24025881	0.77421004	0.5922038
0.34158397	0.30160367	-0.2913969
0.03957802	0.9713987	-0.07975288
0.53896916	0.31756246	0.06276223
0.080575705	0.94418	-0.032733135
0.32395345	0.47943002	-0.36258876
0.6276041	0.74094886	0.37992382
0.11188656	0.2235331	-0.9925901
0.13758397	0.3678286	-0.69450796
0.84412026	0.6389513	-0.072308496
0.9882211	0.84017277	1.7087643
0.65863925	0.6826351	0.5636258
0.21404248	0.2248795	0.20233858
0.31105107	0.8625028	0.36526147
0.29955304	0.4000879	-0.82078743
0.6041146	0.70339614	0.27939948
0.16569102	0.78395706	0.27095464
0.3472286	0.50661993	0.26565877
0.6405897	0.26125526	-0.124113135
0.394217	0.2685802	0.14027424
0.7558686	0.8750019	0.4243714
0.018206835	0.2391051	-0.7232287
0.24628347	0.24755561	0.14816318
0.71923137	0.3807906	1.0733601
0.44774973	0.7025196	-0.84372544
0.5666758	0.8613131	-0.13104635
0.32126337	0.96606475	0.6443401
0.3397234	0.6298687	0.13558911
0.02694577	0.1070714	-0.1279554
0.63693	0.8018847	0.41896072
0.26781845	0.82621175	0.47591975
0.6264687	0.9194127	0.05949871
0.689881	0.43289733	0.8711621
0.17256176	0.5882541	0.104544975
0.18228555	0.21348369	-0.39103618
0.18424463	0.35345513	-0.30461538
0.80445737	0.85929286	0.076449156
0.36640805	0.07335603	-0.37870473
0.49279147	0.733333	-0.06763686
0.48337644	0.21287745	-0.2951743
0.8648709	0.8290188	-0.0052393842
0.28312242	0.9605922	0.65423405
0.038758755	0.64598674	-0.46788397
0.4970662	0.5515175	-0.5601551
0.97533345	0.42093801	0.52505565
0.1848135	0.29322356	-0.39422166
0.023364425	0.096594214	-0.12841392
0.27985317	0.17233121	-0.27534714
0.57909805	0.333444	0.44355598
0.39247113	0.88407695	0.60845596
0.730695	0.25664216	0.7159328
0.9256101	0.9794319	0.77438146
0.23986495	0.93683594	0.3423963
0.008918047	0.7473015	-0.4570272
0.8343749	0.045122564	-1.048763
0.3772872	0.83533823	0.63262135
0.05095333	0.77520865	-0.17840976
0.8760855	0.8474753	0.22252524
0.15271676	0.038778603	-0.5454045
0.831762	0.924005	-0.47294837
0.007152498	0.18890679	-0.6125139
0.10752863	0.12228322	-0.9028553
0.71330625	0.046997607	-0.1956304
0.56354684	0.39438212	-0.014281651
0.4796033	0.41179848	-0.5948486
0.09357202	0.3213063	-0.79658705
0.5987301	0.16781592	1.0299073
0.8643876	0.92216164	-0.22928862
0.7175783	0.25859344	0.77767664
0.35044974	0.21312481	-0.26893815
0.9134729	0.58580506	0.89860755
0.69226986	0.62731415	0.7644116
0.94692945	0.46223855	0.67136323
0.44388938	0.96335566	0.12497641
0.7891779	0.16132444	-0.6009543
0.016669571	0.48188865	-0.9716532
0.33486587	0.4191237	-0.22702058
0.18030173	0.09163988	-0.082661755
0.9672036	0.66038346	0.9727869
0.98940074	0.27860385	0.06322325
0.12590808	0.8340019	0.46006864
0.28431165	0.7634551	0.1700015
0.53894407	0.011839688	0.98149854
0.3805976	0.6079631	0.8400097
0.78064704	0.0503726	-1.0760808
0.047005773	0.6084306	-0.34510013
0.9853954	0.13070887	-0.4194006
0.13998461	0.15834367	-0.8576212
0.36240327	0.754419	0.48893172
0.025542796	0.85080355	-0.2747876
0.8994344	0.24486357	1.3833911
0.00504452	0.7270131	-0.5235201
0.46573967	0.6533716	-0.9164182
0.86792517	0.76785386	0.16314122
0.09453559	0.69462997	0.47207275
0.72248065	0.35132873	0.9988674
0.8390458	0.05966878	-0.97608817
0.1406163	0.7488527	0.45617372
0.40297866	0.40860748	-0.0019053258
0.17105591	0.50938046	-0.10496263
0.8610879	0.85093194	-0.105536535
0.33737898	0.20796186	-0.5764271
0.8267112	0.52965134	-0.29748723
0.2251705	0.20229864	0.38093337
0.9102497	0.9783871	0.6473305
0.673959	0.28688288	0.065385476
0.7068953	0.6686129	0.68426937
0.30297267	0.5809252	-0.63758963
0.2633624	0.9272217	0.5287443
0.93909794	0.45613003	0.7888821
0.31126177	0.65785944	-0.40706655
0.14063156	0.114983976	-0.8683872
0.39138734	0.23937124	0.23369768
0.059211433	0.2987398	-0.49265805
0.48800707	0.62411803	-0.5740065
0.2915277	0.52917415	-0.79545134
0.80646247	0.93457407	-0.32983053
0.26150745	0.9512096	0.50946724
0.9193027	0.3652084	1.2273607
0.9281152	0.3878259	1.051796
0.8344315	0.6991988	-0.06450972
0.5291436	0.95452696	0.43928507
0.31167048	0.039414227	-0.91555166
0.3877573	0.13536	0.10789403
0.8650055	0.8611734	-0.048727766
0.07026112	0.9206849	0.01892814
0.09122038	0.30679548	-0.80369455
0.43042666	0.76022375	-0.34161735
0.877832	0.19772929	0.7198104
0.37100863	0.41432166	0.40286207
0.87702453	0.03206277	0.18829833
0.7831233	0.77337533	0.68876004
0.23961914	0.2799707	0.06598833
0.8915167	0.009205341	0.48182935
0.9752524	0.7787561	1.3517073
0.6471976	0.9257444	0.067602485
0.50110245	0.52614963	-0.6260795
0.22744709	0.4273818	-0.22362882
0.84295017	0.560588	-0.19832563
0.9020068	0.7794905	0.9405105
0.9318974	0.51297426	0.76941776
0.3852526	0.15791094	0.17879437
0.13230574	0.31874	-0.8822441
0.016914725	0.22881603	-0.72469616
0.13122624	0.7283212	0.564226
0.07484782	0.81330764	0.258618
0.90594614	0.6300285	0.8838241
0.31528586	0.6946486	-0.18449408
0.9816349	0.6577218	1.0597068
0.6245603	0.42271316	0.3897609
0.51670015	0.81702286	0.15279526
0.22365063	0.76405793	0.5628894
0.37356192	0.33889556	0.3407653
0.49213737	0.6499773	-0.39614624
0.27004915	0.22136915	-0.18565206
0.57157934	0.6098504	-0.19024882
0.52142924	0.48176003	-0.6566108
0.83259577	0.98868996	-0.75874496
0.26579815	0.4487366	-0.6837369
0.4364854	0.262326	-0.48145154
0.34010857	0.15903485	-0.64736325
0.116761744	0.1395858	-0.8904137
0.59828377	0.8351884	-0.0435688
0.36022335	0.5034442	0.5798407
0.27770853	0.5485501	-0.6487772
0.73129606	0.5920038	1.2109658
0.6013134	0.32873905	0.512973
0.48309034	0.22073936	-0.3168084
0.46132386	0.41021556	-0.84354365
0.22022897	0.77706754	0.5304292
0.6475229	0.11994618	-0.51064205
0.3837049	0.5854677	0.7206293
0.82310575	0.03753662	-1.2642703
0.18167049	0.056640804	0.06379963
0.7878973	0.57140553	0.55272865
0.7639591	0.22664201	-0.027601756
0.611618	0.15760523	0.75555766
0.95375276	0.46619225	0.61980116
0.1583103	0.30006903	-0.6129931
0.106752336	0.95114666	0.009258705
0.3060853	0.34293127	-0.77102786
0.24798733	0.32268435	-0.20975156
0.10367864	0.39107734	-0.70099014
0.3256986	0.25604188	-0.69108707
0.80706	0.5101328	-0.06672942
0.6987351	0.31900114	0.7139437
0.39674866	0.007513702	0.06421086
0.10235703	0.1534847	-0.86366117
0.2770136	0.82255036	0.42728323
0.3765471	0.01479274	-0.27516598
0.6177224	0.18262225	0.52857566
0.92333156	0.63371867	0.8870565
0.29018146	0.472373	-0.8317054
0.13879281	0.89743036	0.16959031
0.8755086	0.6444138	0.34854987
0.31899452	0.5542524	-0.3631558
0.5245925	0.32168597	-0.11584001
0.31309897	0.88135505	0.45274734
0.38068342	0.783276	0.6303649
0.46364206	0.8497876	-0.03257782
0.6391556	0.17452955	-0.23631917
0.36813128	0.5624392	0.71449894
0.20501763	0.28234136	-0.12588117
0.6334501	0.75302863	0.42371246
0.17833644	0.9092203	-0.016449783
0.9211556	0.64116764	0.9244726
0.55659866	0.59025085	-0.4476842
0.055153906	0.18237871	-0.32782772
0.83795995	0.83004797	-0.19943453
0.86566055	0.8610523	-0.06523969
0.4553277	0.40970337	-0.91585076
0.8495632	0.17205626	-0.33537018
0.6461877	0.5368301	0.6965916
0.57054096	0.3531232	0.314806
0.8065532	0.08126885	-1.0339147
0.52649707	0.4992631	-0.6540825
0.766412	0.5098716	0.86841977
0.12834328	0.2952162	-0.9178845
0.96461576	0.49228925	0.58999145
0.6156427	0.66008615	0.45106208
0.2719347	0.09518188	-0.10057487
0.8366676	0.6471473	-0.11470885
0.88444304	0.61506563	0.57229125
0.9537361	0.46635765	0.65047246
0.13676924	0.9270859	0.090042286
0.33787763	0.09603959	-0.76086974
0.22726125	0.83215934	0.44632033
0.88777685	0.65254825	0.6746308
0.20933455	0.3352589	-0.17971617
0.13927186	0.14730012	-0.81243145
0.6774251	0.151465	-0.48022634
0.22968715	0.70655036	0.55470824
0.59191346	0.27818102	0.73531705
0.6694701	0.12130767	-0.6777034
0.4708181	0.37923014	-0.63290125
0.713896	0.0546605	-0.17128706
0.93897295	0.33218104	1.0887978
0.20450646	0.07608235	0.6231868
0.67657083	0.27089906	0.030311525
0.87461233	0.24314523	0.68593264
0.5543727	0.81711245	-0.13964199
0.52630955	0.86431897	0.1876215
0.29782355	0.8558504	0.3583184
0.61342776	0.44696522	0.52673775
0.5464824	0.019922793	1.2401294
0.25184298	0.8014503	0.5341872
0.45014966	0.043945193	0.03462525
0.4237625	0.68600607	-0.37721464
0.19301498	0.31662977	-0.22631508
0.1876933	0.08914828	0.13869491
0.4771397	0.31368434	-0.46750847
0.3908487	0.94936085	0.49533388
0.03527814	0.40571547	-0.75261486
0.74309736	0.68758047	1.1166338
0.36256862	0.675579	0.5591018
0.24707061	0.8319883	0.5813023
0.3775226	0.40666443	0.46574977
0.22976649	0.4163484	-0.20777859
0.6128868	0.30640662	0.41259006
0.7758919	0.9241953	0.21357974
0.7219264	0.8659767	0.0037842505
0.04857862	0.9941597	-0.10659315
0.5841618	0.509676	0.12027134
0.98050207	0.7131577	1.2817221
0.115466654	0.9532352	0.009745246
0.16211957	0.15762591	-0.657144
0.42443407	0.9087495	0.1029587
0.4093184	0.18761653	0.1773279
0.09270102	0.04415202	-0.7799133
0.5694844	0.7734401	-0.15540066
0.5598282	0.10891545	1.5340455
0.7824996	0.99482214	-0.32058534
0.23808926	0.7786111	0.48957217
0.24111205	0.94493645	0.3840776
0.6267502	0.09300977	0.24105999
0.38761216	0.8035914	0.68153214
0.74542713	0.5033014	1.1904169
0.7008813	0.41937715	0.97368497
0.7451687	0.18068314	0.15354215
0.36929673	0.24861413	0.096004866
0.32547605	0.8787617	0.43006244
0.55937076	0.057524383	1.5828466
0.90494215	0.9310922	0.6791603
0.9325697	0.88407075	1.0353153
0.35991198	0.031049132	-0.51531297
0.40915835	0.6252577	0.028811254
0.7664841	0.8132625	0.817239
0.019793034	0.93616694	-0.08306096
0.31950063	0.49774498	-0.47258988
0.27204478	0.9090699	0.59080136
0.8863115	0.25688452	1.0995107
0.75006586	0.9067584	0.24902786
0.5188279	0.53911906	-0.56478995
0.6736753	0.82849646	0.13323377
0.3071394	0.70224017	-0.18944027
0.06693679	0.8747532	-0.004928611
0.45522028	0.47048634	-1.1171732
0.33208388	0.38561982	-0.40321764
0.3683424	0.5872963	0.75916255
0.5872375	0.25717515	0.8447048
0.05067414	0.06996262	-0.2711482
0.22547406	0.5207317	0.070839524
0.48465633	0.2813211	-0.34323227
0.5425099	0.13930684	1.1057141
0.52277035	0.30874062	-0.044482805
0.9932646	0.23926425	-0.18340407
0.34490812	0.44681436	0.0716728
0.2700647	0.3881473	-0.6947464
0.03496468	0.35158074	-0.7403848
0.05140376	0.8684027	-0.071267225
0.13065779	0.50320804	-0.2814347
0.8423887	0.9478487	-0.5647102
0.12430537	0.9958987	-0.29994428
0.7724339	0.9876274	-0.07524361
0.86478955	0.5517773	0.060129955
0.42576766	0.58550096	-0.6762641
0.040993035	0.06780058	-0.17096335
0.70238835	0.18601918	0.29596505
0.2055307	0.68362314	0.52791935
0.6132299	0.07396656	0.9123079
0.86734515	0.61899066	0.14622118
0.3795519	0.08836383	-0.07200209
0.035515428	0.46426362	-0.7374407
0.9359385	0.8270117	1.0990801
0.09458655	0.30097538	-0.7871072
0.24948746	0.21548861	0.23166692
0.67292035	0.2261396	-0.3083459
0.18616915	0.27912515	-0.32861388
0.06810832	0.79652256	0.15351015
0.057262182	0.16401118	-0.45192432
0.11575776	0.5672573	-0.002933583
0.9187425	0.28834128	1.3745587
0.69535756	0.5596688	0.9977607
0.5608015	0.875322	-0.022717107
0.52302265	0.9385949	0.47725892
0.38149983	0.1234985	0.078263536
0.7424554	0.3529725	0.6866106
0.4787333	0.6298416	-0.7492979
0.6988322	0.40964723	1.0007582
0.17297536	0.28530896	-0.5186936
0.11063725	0.13788944	-0.91634697
0.055442154	0.01715839	-0.43635237
0.016310155	0.44458306	-1.078989
0.5380817	0.076844096	0.9308902
0.79252154	0.16957748	-0.584231
0.11520028	0.4833331	-0.34742016
0.09395605	0.7555107	0.49718907
0.99755394	0.03009528	-0.88247454
0.13797706	0.08357364	-0.78218776
0.43956357	0.21659827	-0.2888855
0.6928986	0.2414419	0.2502749
0.91805714	0.876412	1.0420128
0.29528219	0.37786132	-0.8197259
0.5987256	0.35442245	0.5373825
0.85884756	0.116503	-0.23376743
0.78803957	0.95815897	-0.21868074
0.6516035	0.81700116	0.31986699
0.81214803	0.78901523	0.22742158
0.16071427	0.94841135	-0.11597082
0.25091815	0.089466214	0.51244915
0.38163215	0.96510357	0.5096125
0.094210565	0.6039844	0.17153865
0.26935655	0.21925068	-0.1449935
0.14724499	0.83433896	0.34789914
0.1550867	0.34297693	-0.57094425
0.6306501	0.40858763	0.42835698
0.994448	0.03682816	-0.8369149
0.70255667	0.8556852	-0.16209751
0.08464813	0.38433623	-0.55057085
0.98822284	0.22215176	-0.110032484
0.57134515	0.51663846	-0.10117633
0.52173626	0.86133194	0.15966767
0.5122055	0.95734084	0.61142933
0.51140565	0.37544608	-0.36392313
0.1634978	0.5133015	-0.14941147
0.0440467	0.8969835	-0.1933362
0.95827156	0.08925611	0.09690681
0.65918326	0.6868896	0.49598855
0.038190126	0.7498262	-0.32314724
0.5627572	0.36271274	0.11763398
0.7054238	0.77810085	0.16870409
0.024732828	0.5628082	-0.6976421
0.19990253	0.9222144	-0.015136873
0.11908305	0.3952102	-0.61924964
0.22383207	0.3553229	-0.23889884
0.4566142	0.10887641	-0.12517242
0.9167255	0.5645554	0.8449225
0.35189396	0.012332559	-0.7069927
0.8143211	0.70331746	0.20214571
0.0008621216	0.28928226	-1.0370308
0.61412024	0.8126595	0.14292806
0.30561918	0.45542854	-0.8197805
0.09066284	0.34547478	-0.67207307
0.6020885	0.47115535	0.4473598
0.94614536	0.21909189	0.8542689
0.20175946	0.6901274	0.41455752
0.70473886	0.8882714	-0.1489371
0.412808	0.5088972	-0.25660533
0.44829506	0.98140705	0.1607036
0.5667067	0.4385481	-0.024724014
0.4572456	0.74964637	-0.55670065
0.6496932	0.11827701	-0.5584654
0.6504726	0.4243825	0.38640797
0.27641237	0.07518613	-0.2529096
0.6847943	0.85078293	-0.060477603
0.36535877	0.34920758	0.25500458
0.92736727	0.7663163	1.2061509
0.4555862	0.5924877	-1.1903638
0.28542364	0.9747665	0.6498483
0.38563025	0.44405144	0.4747041
0.5221548	0.82459015	0.13951086
0.4515561	0.059339404	-0.008727938
0.67543876	0.57660747	0.8426719
0.26084387	0.9851256	0.4029689
0.63875735	0.63560295	0.64299875
0.1625126	0.8570612	0.1935224
0.7530703	0.04820782	-0.662533
0.3179338	0.5170242	-0.478183
0.66501987	0.7752985	0.33257928
0.9163513	0.99262536	0.7104457
0.13094848	0.70433664	0.5081054
0.25830656	0.0113809705	0.17821725
0.10192168	0.4211244	-0.621406
0.9647964	0.842877	1.1561736
0.63269323	0.78782624	0.3900089
0.8350857	0.26942295	-0.4972226
0.13948321	0.97681725	-0.14519252
0.5529838	0.57127535	-0.48700628
0.7744006	0.5278256	0.8053353
0.75337374	0.05903089	-0.5843096
0.32884908	0.037406504	-0.86113834
0.4103173	0.5215941	-0.15537056
0.41933548	0.9157861	0.17707184
0.34462237	0.8524478	0.32017425
0.2820567	0.34109974	-0.70805025
0.6675273	0.13476723	-0.66405046
0.3013292	0.6425654	-0.4480676
0.31099087	0.65184224	-0.31601587
0.34048492	0.26005	-0.44454315
0.17416519	0.76392174	0.32034904
0.38280916	0.9416911	0.5337692
0.7236435	0.7360885	0.52605665
0.6304812	0.00020486116	0.14526796
0.953714	0.005567193	-0.18888935
0.23103863	0.6123412	0.30658454
0.96627223	0.07349688	-0.20808257
0.53834593	0.6653167	-0.26563674
0.5963971	0.75195074	0.07467139
0.42016226	0.6002958	-0.4416756
0.29712594	0.86551136	0.46665135
0.63934124	0.8138646	0.34339714
0.2531045	0.62967783	0.14948831
0.12032342	0.36283785	-0.7648744
0.45024323	0.91188693	-0.056171756
0.45721757	0.278311	-0.60621387
0.3262518	0.83027947	0.21541438
0.07073337	0.7714513	0.14714658
0.65658975	0.34398282	0.09456865
0.9962616	0.7661486	1.6521192
0.76127183	0.23570108	0.029231839
0.7806683	0.6977504	0.95211804
0.22406858	0.70219713	0.527573
0.3238436	0.9344659	0.55739766
0.96284264	0.2645241	0.64038724
0.067394555	0.9459524	-0.131169
0.2633705	0.3181941	-0.44274908
0.28534997	0.5846032	-0.63687295
0.37550437	0.98148763	0.5605513
0.9650689	0.82579166	1.236757
0.31722564	0.0567562	-0.94538057
0.21149784	0.7983362	0.501208
0.9042913	0.45138568	0.99480236
0.8800735	0.10992223	0.5809018
0.5770147	0.2652859	0.83510697
0.622419	0.3228733	0.27957442
0.28630495	0.78664887	0.25676528
0.13176787	0.6047833	0.13940313
0.057784557	0.5818388	-0.18693829
0.18880004	0.7087162	0.39707363
0.0006403327	0.5364431	-0.9764233
0.13107896	0.8977683	0.2718199
0.3326096	0.77670866	0.063139796
0.88976973	0.30719674	1.1957587
0.650154	0.15853065	-0.5806129
0.95722765	0.3445379	0.80597746
0.35956246	0.8064625	0.41472012
0.9271268	0.13040364	0.93022406
0.4245745	0.2963797	-0.4332338
0.886815	0.9722116	0.30192816
0.9551776	0.83586395	1.049803
0.1446414	0.6374637	0.18649639
0.42650586	0.5747928	-0.76161194
0.15825593	0.4891473	-0.19780886
0.91820574	0.6950351	1.0903234
0.2513619	0.60316265	0.020099115
0.48492348	0.09074962	-0.5006833
0.23083991	0.1366356	0.66740805
0.6947388	0.28771532	0.53482985
0.6795225	0.9870607	-0.18415454
0.9421967	0.40260947	0.8758545
0.96450824	0.30965817	0.6853211
0.64693695	0.7468523	0.4783945
0.29685426	0.0100106	-0.8482524
0.44955325	0.8395808	-0.27339423
0.0107268095	0.47421986	-1.0994328
0.43951774	0.29732978	-0.6449351
0.48772967	0.19695282	-0.32451487
0.81781805	0.99720377	-0.76560676
0.898824	0.7062021	0.8506902
0.3880962	0.17390358	0.18541828
0.186863	0.5906838	0.12935701
0.7533537	0.23542845	0.1823267
0.5760172	0.15356791	1.444312
0.2868483	0.26721966	-0.6456357
0.048901856	0.7611682	-0.22566971
0.30199176	0.9478166	0.71448106
0.48698187	0.5370477	-0.74245965
0.29238158	0.053468585	-0.64550257
0.90558493	0.64426136	0.9359512
0.80037767	0.355591	-0.081206985
0.49935055	0.507478	-0.59739286
0.561549	0.52269167	-0.27650562
0.96685666	0.48832	0.59626025
0.6955885	0.025274456	-0.4955476
0.069031656	0.59309345	-0.09122314
0.87885875	0.1518454	0.6521602
0.5604613	0.86820155	-0.0649681
0.04519421	0.81555676	-0.2669504
0.56157887	0.3420102	0.2252196
0.2695617	0.8455449	0.5437196
0.20430261	0.06808227	0.5997901
0.7402757	0.9013884	0.089238994
0.99369526	0.22135556	-0.2447668
0.45753407	0.7955455	-0.34367168
0.53299934	0.17062819	0.68122375
0.8873396	0.77099174	0.59181255
0.30021584	0.7437842	-0.01467694
0.57789403	0.50026774	-0.04355941
0.64580965	0.017420352	-0.2931366
0.390635	0.25734532	0.25549278
0.69955826	0.8419482	-0.09210719
0.49915683	0.54895043	-0.52551365
0.58748627	0.9991389	-0.007971802
0.40230542	0.039568543	0.21096674
0.80839574	0.97057176	-0.60312355
0.75944906	0.023016632	-0.9786074
0.56467783	0.78235143	-0.20707464
0.49021488	0.50374216	-0.69014364
0.38770425	0.5253364	0.6242742
0.40590763	0.5134941	-0.034210145
0.6186117	0.3620302	0.37433687
0.461599	0.088888824	-0.28112832
0.22179663	0.9436252	0.044040103
0.6019695	0.45504713	0.37959608
0.007511914	0.31049496	-1.0671389
0.69433784	0.6572084	0.612317
0.6447349	0.8422293	0.28964725
0.6877333	0.3443951	0.5466677
0.14999706	0.41073304	-0.37056708
0.50473857	0.75527436	-0.026527558
0.2690153	0.30628324	-0.49545014
0.8795512	0.58020943	0.42187762
0.42140418	0.37478298	-0.59305793
0.0035371184	0.29091233	-1.112565
0.92274237	0.89406365	0.99500155
0.51192737	0.4495713	-0.59813625
0.6652879	0.5576762	0.8349199
0.31017923	0.22903687	-0.73757666
0.08275467	0.3600014	-0.5867859
0.75546384	0.89008904	0.43977597
0.787903	0.036843836	-1.1703748
0.9760126	0.000184834	-0.70798755
0.62099546	0.9074597	0.10800934
0.6002554	0.11866313	1.0987079
0.79799765	0.3159178	-0.13513084
0.329513	0.08853227	-0.8566184
0.64234114	0.8158952	0.3752885
0.63029814	0.5874988	0.59780884
0.0046247244	0.92292863	-0.053437233
0.5611497	0.79779196	-0.14360645
0.4494543	0.4591334	-1.1114117
0.59610134	0.7346568	0.19184071
0.281466	0.34310818	-0.8008463
0.4642052	0.06704342	-0.2590837
0.8410236	0.712854	-0.06742862
0.96771765	0.770786	1.1841878
0.71284306	0.56600946	1.1215464
0.01814574	0.0019785762	0.09644242
0.19595504	0.19143218	0.034915477
0.54685646	0.08565521	1.255907
0.87601316	0.7226297	0.33314487
0.76935476	0.32203454	0.100322165
0.6251635	0.112071455	0.40421855
0.17969579	0.11091149	-0.09902613
0.56359357	0.06889838	1.58807
0.973217	0.7059205	1.1397378
0.55410767	0.03953868	1.4669021
0.55167687	0.21776342	0.94817376
0.52578324	0.49540073	-0.6234376
0.09318435	0.15835291	-0.8318272
0.16870481	0.24230069	-0.56626606
0.6365801	0.9653788	-0.07957955
0.60503685	0.5498263	0.46969312
0.6006132	0.9172157	-0.04529801
0.72386545	0.95431995	-0.2597069
0.99217767	0.4996959	0.6788554
0.3758828	0.7653829	0.6316497
0.47210282	0.9197529	0.40630293
0.5184418	0.08470696	0.21776499
0.7968512	0.25255722	-0.26538438
0.76510435	0.030635893	-1.0146013
0.6115665	0.68890584	0.4106168
0.0041365027	0.3943382	-1.2832088
0.6504171	0.5999517	0.74073625
0.74620837	0.99387074	-0.189141
0.048347056	0.37324876	-0.65812844
0.29310828	0.7254736	-0.02898384
0.72054183	0.6450943	0.9717338
0.7659253	0.19233125	-0.24807605
0.20510787	0.3005818	-0.1462366
0.701822	0.5987984	0.95735306
0.28715432	0.73216313	0.06287901
0.18135124	0.18581837	-0.26245242
0.06406695	0.62881786	-0.11063174
0.23211515	0.99190384	0.028017778
0.3595904	0.58142346	0.62785685
0.8724784	0.61723244	0.2804875
0.043832302	0.372132	-0.6480867
0.98058456	0.6488273	1.0363246
0.15776187	0.45923662	-0.31468973
0.53958696	9.1314316e-05	0.9519292
0.06884807	0.79186153	0.11403705
0.056245208	0.9614205	-0.16074619
0.14355218	0.94930977	-0.070565864
0.75695556	0.49393612	0.9522427
0.72330374	0.8393827	0.05648502
0.06852746	0.78665847	0.11695999
0.36212838	0.34560966	0.28663534
0.28120655	0.5522838	-0.67765206
0.9749087	0.092054725	-0.33892897
0.6757681	0.48426402	0.8012024
0.45242888	0.32615376	-0.78249896
0.39514577	0.38267618	0.13105768
0.65653247	0.4112581	0.4453162
0.017039299	0.06892002	-0.08877075
0.3622777	0.15952665	-0.23448095
0.96707815	0.28074694	0.6455046
0.6297785	0.3947724	0.32149404
0.49367005	0.04019779	-0.52299786
0.5742298	0.38740844	0.24914563
0.7786582	0.8851515	0.427651
0.065834045	0.35053068	-0.4873487
0.024543285	0.037864745	-0.015996007
0.6691617	0.4392149	0.58842033
0.0069770813	0.84645957	-0.27774113
0.9397711	0.7064476	1.0018584
0.7865113	0.022951901	-1.2323827
0.9496602	0.21158135	0.83420235
0.8212364	0.23788404	-0.4955874
0.30341107	0.8814783	0.517182
0.8384075	0.85382134	-0.2641339
0.5021447	0.04545951	-0.42682782
0.2360422	0.55509293	0.12893945
0.49706066	0.97102976	0.74435896
0.9616345	0.9106968	1.2049384
0.22706729	0.44236302	-0.16201179
0.65411234	0.9365894	0.03941305
0.22536856	0.25155628	0.21227852
0.064186275	0.27574694	-0.43679184
0.38154548	0.15666956	0.12466362
0.4499284	0.6228084	-1.1173064
0.6789503	0.13989127	-0.5676278
0.863262	0.1758663	0.110275
0.93300843	0.3512531	1.1400678
0.011169493	0.4292478	-1.1736546
0.7574217	0.06314075	-0.68486565
0.23354661	0.4069236	-0.28021276
0.3048123	0.87871736	0.43042162
0.77490777	0.94369733	0.10410417
0.5417581	0.05476266	1.1168724
0.11983633	0.43511444	-0.5521947
0.4852742	0.92258567	0.6704971
0.8591995	0.3359819	0.09117897
0.39644545	0.4010793	0.19998631
0.68220776	0.37018883	0.5301504
0.53617173	0.74704725	-0.1563407
0.87616354	0.44105285	0.5362763
0.15460181	0.055844307	-0.5935266
0.750695	0.32318997	0.4169693
0.95411867	0.47850686	0.63319993
0.80725604	0.016140819	-1.3170717
0.095096886	0.73178655	0.50103664
0.4427464	0.10290885	0.015085861
0.45675588	0.33497947	-0.7654587
0.07238573	0.5210729	-0.19279839
0.4153933	0.7940064	0.15947135
0.5246371	0.64941794	-0.31147137
0.07900429	0.020282328	-0.64436126
0.87628216	0.72484565	0.37223327
0.003591001	0.9725522	0.026353557
0.8083334	0.21310037	-0.43155116
0.5907534	0.24689263	0.90414697
0.9554011	0.56857115	0.57880723
0.8135155	0.04586464	-1.2464353
0.7660061	0.36977613	0.31265268
0.95693046	0.9507384	1.0193708
0.48327428	0.8936461	0.47468492
0.8077851	0.28159767	-0.24431553
0.44408023	0.61876065	-1.0686724
0.24006873	0.95003337	0.28255448
0.4601885	0.7785227	-0.3920964
0.19996488	0.5622916	0.17952833
0.57922083	0.5812873	0.01898923
0.021542192	0.15422279	-0.30875787
0.7688977	0.3545441	0.16309279
0.16987216	0.38133854	-0.4566238
0.6353668	0.05041486	-0.1549225
0.42516422	0.19717318	-0.08219311
0.2939701	0.75625205	0.07824464
0.9855806	0.92193955	1.7499776
0.46378702	0.22809952	-0.4728985
0.63594985	0.28986174	0.00817878
0.6723559	0.7340086	0.43186674
0.9990043	0.06755149	-0.97383374
0.75593644	0.9750859	-0.037664335
0.21555543	0.1608246	0.52994144
0.19549757	0.3305546	-0.29845446
