x1	x2	y
0.21199602	0.72497463	-0.18848589
0.87996286	0.9036968	1.0602696
0.857333	0.07476926	1.2200426
0.13788456	0.2090314	-0.006527461
0.37651598	0.7667712	0.01664409
0.7649476	0.47992647	-0.6511709
0.30397636	0.04678601	-0.08301198
0.17251253	0.35428643	0.24933223
0.6193896	0.78913325	0.041743495
0.27798337	0.48270082	-0.36925688
0.24145198	0.3483808	0.57479405
0.31274688	0.85313296	0.5392517
0.29260767	0.97546715	0.111203715
0.83128965	0.5391903	-0.74343026
0.78422785	0.24222368	-0.3642792
0.016426265	0.76379246	-1.3973104
0.6907762	0.18900275	-0.22973338
0.52076197	0.7900365	0.47316402
0.48222578	0.8189081	0.30734092
0.5820277	0.7544646	-0.07380266
0.92653644	0.81042445	1.4319448
0.36862433	0.65125525	0.29307058
0.42438394	0.042085648	-0.98014045
0.5231113	0.4506265	0.051924787
0.6408478	0.11065763	0.25798652
0.4353125	0.096488416	-1.1186006
0.53611016	0.8367722	0.58640736
0.9662181	0.1342439	-0.043212444
0.5916556	0.45408285	0.1808843
0.6293679	0.29762334	0.26153058
0.74802446	0.86702335	0.4596893
0.9431218	0.68955207	0.9387619
0.6324978	0.42862636	-0.28636995
0.3726586	0.56264883	0.42405522
0.9057338	0.94349307	1.4278073
0.97130036	0.8114076	0.5180847
0.38928032	0.76636267	0.021298897
0.2926222	0.87673193	0.19762538
0.51788956	0.9700399	1.1210643
0.9508267	0.29099083	0.043514483
0.45393032	0.9378295	0.006555006
0.066557944	0.6453806	-0.64939034
0.9863808	0.6306107	0.12351395
0.086503804	0.5082218	-0.495515
0.9874024	0.9538846	0.5099335
0.32991898	0.35672152	-0.26104182
0.93294257	0.7991747	1.3165667
0.20085907	0.89525	-0.71692485
0.55466646	0.21555829	-0.034780607
0.1521442	0.13219285	0.29982087
0.29511046	0.29352844	0.09699674
0.049372613	0.09628153	-0.28100687
0.7935011	0.73555595	-0.8317536
0.62673175	0.19270808	0.5035262
0.7062789	0.1988396	-0.20340523
0.71310073	0.43043536	-0.21684241
0.9973251	0.930327	0.24704379
0.5512196	0.26492947	-0.031294025
0.50698346	0.19743341	-0.49245247
0.8023062	0.06696898	0.29176846
0.70549655	0.057148933	-0.27077574
0.7202531	0.85447764	0.78961146
0.4126277	0.35315275	-0.2838331
0.64107156	0.78613263	0.18171886
0.74528867	0.46427453	-0.40229517
0.09527266	0.8419865	-0.8747232
0.6438225	0.2053718	0.29549336
0.9614474	0.5629974	0.5087583
0.5877111	0.6089535	-0.07096554
0.55767673	0.3829978	0.07392969
0.43419987	0.019260764	-0.99345255
0.4268369	0.6506019	0.9888718
0.2070592	0.6775258	-0.022712454
0.76685137	0.94488454	0.5760688
0.64998674	0.38924354	-0.4236067
0.40300226	0.2885325	-0.5764997
0.022565424	0.6739926	-1.2365232
0.4365483	0.16647369	-1.1929886
0.83552223	0.99077	0.47985256
0.22252679	0.7086701	-0.15082091
0.28918588	0.04400736	0.21542013
0.5071343	0.25377578	-0.4013731
0.94863665	0.99241185	1.0939703
0.40937763	0.77895963	0.20132
0.7426558	0.91170543	0.649274
0.9112077	0.45543456	0.79533994
0.32829422	0.57921135	-0.15373875
0.1507358	0.5159366	-0.6232425
0.39993978	0.5071041	0.5912752
0.9548667	0.74309653	0.71524477
0.11302775	0.9898666	-1.0818369
0.9010941	0.9126185	1.4175413
0.53074825	0.58822817	0.12993684
0.19206363	0.056114554	1.0203118
0.88128585	0.4008453	0.44735396
0.3204254	0.5394378	-0.28492913
0.8845669	0.18188608	0.71886265
0.5251256	0.5652002	0.1532743
0.8164501	0.9190651	0.22465403
0.68476826	0.86816597	0.67157
0.06238985	0.08237487	-0.6032394
0.19712675	0.8668861	-0.5674052
0.44648063	0.9139301	-0.10641814
0.29587692	0.57858557	-0.447316
0.08417517	0.75961745	-0.66669744
0.1751638	0.15755296	0.7830757
0.00013113022	0.50408554	-0.49222216
0.09182137	0.62295675	-0.58541805
0.7330152	0.9642225	0.71960974
0.86771804	0.4002232	0.19949287
0.97247434	0.50819165	0.26942235
0.3742202	0.81106734	-0.107702635
0.5937515	0.72613955	-0.10553569
0.30503052	0.83432496	0.41459337
0.8267765	0.008291721	0.9126357
0.78970903	0.04409319	0.15050106
0.84069633	0.8908963	0.1871107
0.2045502	0.31799722	0.63808453
0.77357787	0.7994358	-0.25634602
0.60117364	0.43883538	0.19135612
0.37063318	0.6778933	0.35900494
0.058831573	0.07420856	-0.60687953
0.13583934	0.100341916	-0.2887796
0.48746186	0.23650855	-0.7067826
0.85672456	0.6911985	0.07579395
0.3603732	0.88075584	-0.02083723
0.3989569	0.90907115	-0.6173525
0.5857695	0.70844936	-0.1517526
0.08401179	0.31197554	-0.14185643
0.50672877	0.2931434	-0.2736799
0.27302718	0.5426698	-0.4120444
0.40708035	0.5003966	0.6710801
0.13326311	0.8458026	-0.9749071
0.19327575	0.56226265	0.12833779
0.9713804	0.13382816	0.06786853
0.7416925	0.7374348	0.2466473
0.6857277	0.7889063	0.576629
0.7699142	0.22613299	-0.31955755
0.26737392	0.07009351	0.7978159
0.082318425	0.36012918	-0.10696972
0.5528201	0.5028555	0.02178953
0.12965268	0.30191267	-0.061558865
0.28521758	0.59934086	-0.47293878
0.8022592	0.72426	-0.89531523
0.07943827	0.3628444	-0.16670778
0.8922177	0.87452006	1.2944444
0.7532512	0.013956368	-0.17612381
0.17976278	0.4238609	0.14203359
0.67151487	0.94493437	0.7387595
0.8872358	0.9623019	1.220846
0.84300613	0.47270876	-0.4334215
0.8020842	0.9546702	0.441714
0.040501773	0.4076507	-0.18042606
0.7688648	0.32296753	-0.46327984
0.7239383	0.7314797	0.6702878
0.66037756	0.7058754	-0.14499286
0.44242108	0.16935533	-1.2748508
0.24589217	0.31240243	0.82310766
0.53021365	0.10195702	-0.17783712
0.67192215	0.33491695	-0.42613772
0.79319316	0.13741547	0.041428387
0.009093344	0.10499048	1.1889373
0.73985577	0.925889	0.61481917
0.861733	0.07629186	1.0533421
0.30235076	0.20151359	0.12450319
0.8125161	0.7041434	-0.93936753
0.8478797	0.3105229	0.08902919
0.0371508	0.45362318	-0.44052345
0.0006083846	0.5863191	-1.0242946
0.17213857	0.20936888	0.66271925
0.6148932	0.15625417	0.5109836
0.3191399	0.5392747	-0.3682618
0.8437155	0.22352839	0.45478344
0.7432654	0.13494557	-0.13548365
0.64683145	0.32628232	-0.11783501
0.72977203	0.65089166	0.28893888
0.26301235	0.86935437	-0.3891574
0.2888645	0.8678796	0.10575856
0.3812074	0.92477345	-0.5825049
0.6574424	0.9428264	0.7076928
0.91624063	0.84001786	1.472657
0.8524897	0.8636277	0.3274995
0.20705116	0.25131148	0.9468504
0.8310696	0.40999174	-0.5099375
0.82214	0.7729055	-0.57981837
0.27513933	0.2639585	0.55142903
0.88052624	0.67674136	0.77234447
0.96562123	0.47798526	0.3449874
0.9429413	0.15085208	-0.014393795
0.9502305	0.1742571	-0.02619611
0.12791443	0.014033198	-0.9999332
0.9336871	0.10747713	0.1887785
0.05359316	0.23972774	0.021042667
0.4376307	0.14451438	-1.1557081
0.6148575	0.08706105	0.23244767
0.2868911	0.06787211	0.37392384
0.46985036	0.7066643	0.52093345
0.41832685	0.8087891	0.08654388
0.0776189	0.6712052	-0.5601871
0.09091467	0.5641634	-0.53170407
0.43820286	0.43378943	0.2049397
0.3432293	0.42140102	-0.14340016
0.010581732	0.26170808	0.76814365
0.55837786	0.053114057	-0.279351
0.8988416	0.6435327	1.0516641
0.9038528	0.2485013	0.489838
0.8627179	0.90639824	0.6697615
0.9680398	0.75032383	0.4854711
0.097740054	0.12774384	-0.74220717
0.220936	0.315516	0.7650014
0.53920245	0.0326159	-0.14917941
0.56752753	0.019576848	-0.31206325
0.06463671	0.40617043	-0.18308255
0.5716939	0.9714182	0.7624526
0.60467213	0.008993626	-0.1820372
0.6940555	0.5227247	-0.13506484
0.18603301	0.2624033	0.7197985
0.5083315	0.5906117	0.2679227
0.44916087	0.50153184	0.5983546
0.8150418	0.40634626	-0.6154138
0.38203275	0.15639144	-0.64452
0.07811445	0.8203141	-0.7399648
0.85171276	0.8138644	0.24135464
0.41373903	0.07156259	-0.9409054
0.34250772	0.9579137	0.30254138
0.60196435	0.9001056	0.43497348
0.86663675	0.15243793	0.9447116
0.4932043	0.57391983	0.3173107
0.8681425	0.87741977	0.74621505
0.46337152	0.7470945	0.49458456
0.48944175	0.5418871	0.28193954
0.9785554	0.8154942	0.42692128
0.12535453	0.460447	-0.5329147
0.8711384	0.3171116	0.44501707
0.82400334	0.8643027	-0.12182338
0.59485275	0.097311616	0.12994808
0.4577635	0.53214365	0.6596276
0.61933005	0.13440156	0.49933377
0.7731981	0.11863351	-0.034381814
0.58738375	0.13113534	0.18096499
0.5519869	0.21227843	-0.052724358
0.274	0.60349655	-0.46734536
0.75831085	0.014284968	-0.10241399
0.3265016	0.3741539	-0.34492463
0.47360903	0.6744218	0.53377116
0.636849	0.23929125	0.34871134
0.22697866	0.02948451	1.1907896
0.7909276	0.015120089	0.20971629
0.4636619	0.69257253	0.62112725
0.8182753	0.08631998	0.57181585
0.810772	0.46519935	-0.7541339
0.8565056	0.12376851	0.9915655
0.8746743	0.8876472	1.0040714
0.88923764	0.90677935	1.2018431
0.5583005	0.15419805	-0.07771768
0.057154894	0.6515006	-0.81709784
0.8687417	0.054540157	1.074191
0.6243138	0.885505	0.38369426
0.03229457	0.4034677	-0.15743934
0.9456435	0.6202564	0.8570198
0.50304717	0.16424954	-0.5132859
0.1640237	0.6878196	-0.5470954
0.776862	0.10444397	-0.035826772
0.78075	0.7984558	-0.40078247
0.65122473	0.52596736	-0.7718372
0.260948	0.10488105	0.9811121
0.6856716	0.7327719	0.5066437
0.0729543	0.28121036	-0.06707577
0.4989239	0.6462961	0.35309085
0.41994506	0.05454284	-1.0387789
0.37242562	0.5937834	0.37013572
0.8543894	0.36680043	0.01000876
0.010744631	0.44938087	-0.35362345
0.8061847	0.13923603	0.19714011
0.7092243	0.70207745	0.6788483
0.42522907	0.7763334	0.36625358
0.22203344	0.17369306	1.1993296
0.73020357	0.3702923	-0.3596477
0.37310618	0.92088175	-0.4236384
0.33847123	0.95531034	0.3340187
0.42557198	0.68718857	0.879807
0.47741485	0.8224292	0.32072178
0.38461632	0.6621401	0.4590797
0.83922625	0.74609256	-0.35598052
0.1474638	0.28225583	0.15943286
0.0064148307	0.13553798	1.2192744
0.6237748	0.3036645	0.40451154
0.13888013	0.9013139	-0.892691
0.9358988	0.3826717	0.36271027
0.8024363	0.40900695	-0.65932614
0.22384399	0.11957526	1.2065712
0.9274642	0.9936316	1.3672243
0.2671706	0.31283486	0.4898821
0.11744714	0.6316202	-0.79265505
0.9504967	0.17538565	-0.031897113
0.4221627	0.39736038	0.010076247
0.49680167	0.93099904	0.7561242
0.7213601	0.18034881	-0.23259568
0.9744945	0.73944604	0.37952173
0.53755224	0.723685	0.25591898
0.76605034	0.77802694	-0.22999804
0.09719676	0.6730984	-0.6678561
0.40967673	0.5951591	0.91836905
0.6932289	0.5912734	0.053924978
0.048585832	0.9783008	-0.7394215
0.48965162	0.0099285245	-0.37919915
0.19403774	0.24967879	0.80111086
0.7774823	0.47012675	-0.80920726
0.61942714	0.2164995	0.6487688
0.5405176	0.6807593	0.11531016
0.115731	0.51976526	-0.7050328
0.90076417	0.43299502	0.69076914
0.24120092	0.613078	-0.15555729
0.75564694	0.7980897	0.15473853
0.9971212	0.020578563	0.38701826
0.9798899	0.48907727	0.13867949
0.9136057	0.5588483	0.96509576
0.09044415	0.02152437	-1.3659176
0.67434025	0.24542952	-0.2632287
0.37913316	0.46445107	0.3743078
0.06790167	0.7418453	-0.7633983
0.060291767	0.3419273	-0.09057798
0.30567145	0.47332233	-0.52102125
0.38884598	0.14958411	-0.8065043
0.46346086	0.5915806	0.7354302
0.50146466	0.18979341	-0.5568626
0.8568482	0.8449876	0.32823613
0.47653192	0.6693327	0.4062909
0.6087417	0.47402626	-0.008812178
0.19427246	0.5687374	0.13068911
0.75720954	0.38345593	-0.5720039
0.45941305	0.6849327	0.7019559
0.33510143	0.78398395	0.48295277
0.43199193	0.17587894	-1.1094038
0.47939354	0.17347139	-0.9492612
0.66143245	0.86907583	0.5519645
0.8812643	0.23816764	0.6730488
0.6565835	0.49042737	-0.74135834
0.1322599	0.2396012	-0.057582818
0.108442724	0.3037362	-0.1501304
0.36150682	0.6067452	0.26277786
0.6533051	0.3400582	-0.28712824
0.50712013	0.27331972	-0.3980603
0.36969084	0.6159507	0.35858062
0.7616473	0.29937857	-0.36949766
0.6190635	0.84766966	0.25853938
0.28965634	0.49739313	-0.51998085
0.8860585	0.7705113	1.0979195
0.03419453	0.17563897	0.38077462
0.36968845	0.7224142	0.2319619
0.7244648	0.84522563	0.76633626
0.9648362	0.6180345	0.46273583
0.34063745	0.07908791	-0.594735
0.105710566	0.19236237	-0.37750977
0.7571517	0.931718	0.5282305
0.55269027	0.009373963	-0.30143258
0.29477972	0.54272515	-0.5067728
0.37990022	0.7349808	0.14694758
0.77377087	0.21109027	-0.25725386
0.13424385	0.48271608	-0.6381308
0.62374395	0.94639057	0.5335479
0.554519	0.22026205	0.031565882
0.66249603	0.76728714	0.20211796
0.8302898	0.6712566	-0.7308587
0.9252589	0.296058	0.24135628
0.08456504	0.34588087	-0.15233438
0.2485019	0.52027035	-0.014560796
0.7690887	0.30375808	-0.49691832
0.54551584	0.26454556	-0.015544891
0.7989702	0.9868978	0.70202845
0.8020396	0.6427346	-1.0295097
0.76218885	0.31187326	-0.470109
0.6731292	0.21546495	-0.19224036
0.22781354	0.9229484	-0.9675975
0.8281771	0.8551654	-0.1363839
0.053208947	0.46994978	-0.47822827
0.43528104	0.32338095	-0.64039
0.07922995	0.844735	-0.7381457
0.7928051	0.9183095	0.3071256
0.31344372	0.8161143	0.47891945
0.7400619	0.37031478	-0.4463371
0.99344623	0.1893363	0.17239785
0.3892547	0.3433643	-0.14072703
0.4792099	0.9301338	0.41203275
0.107468545	0.42141336	-0.4239784
0.09152722	0.9128687	-0.8583823
0.18063408	0.9860765	-0.7565972
0.87492204	0.64445066	0.41020715
0.2998762	0.58989257	-0.40239424
0.05879718	0.39490545	-0.20346835
0.9613578	0.83902746	0.7577077
0.93023795	0.39139783	0.44120216
0.5615645	0.43422055	0.085208155
0.20516735	0.2857014	0.77898467
0.68475884	0.1492306	-0.19111511
0.3279587	0.2589655	-0.28126752
0.4149559	0.80576175	0.11074266
0.5268098	0.41537923	0.07378411
0.80115706	0.27154714	-0.30872142
0.48282897	0.6483906	0.42334405
0.4629981	0.95953745	0.11667819
0.05728376	0.9664696	-0.6136099
0.6614642	0.82676554	0.35776728
0.6671203	0.616972	-0.36866465
0.17324662	0.49225104	-0.187806
0.7824828	0.26803863	-0.43786988
0.4224772	0.33897626	-0.4634163
0.65875065	0.9988887	0.79774946
0.06788033	0.8961253	-0.64296335
0.3985811	0.052352548	-0.82267493
0.15032381	0.58106834	-0.59158146
0.74346495	0.70113796	0.13341866
0.665382	0.28410357	-0.17795259
0.7898539	0.050379872	0.1993872
0.7049641	0.069220185	-0.24556753
0.0077329874	0.29331356	0.7052097
0.5346399	0.89605945	0.7579407
0.31166804	0.72837627	0.26061898
0.19896781	0.076625526	1.117615
0.50801957	0.347126	-0.15282324
0.45188105	0.25595313	-1.0775759
0.70289123	0.051193178	-0.2514684
0.90766954	0.4851675	0.7779462
0.6217983	0.7063156	-0.16062793
0.15971267	0.44507468	-0.3417188
0.85438657	0.40204316	-0.082696244
0.15496373	0.10358411	0.2768946
0.5609733	0.14855021	-0.04001268
0.8478248	0.042960644	1.1837922
0.7648895	0.28336674	-0.4133379
0.8708402	0.048078954	1.0412446
0.54774046	0.47136343	-0.0022250898
0.7800397	0.83680063	-0.15911874
0.81924087	0.27924913	-0.20749697
0.13448846	0.7775642	-0.8888931
0.33934224	0.9049975	0.4379012
0.438141	0.30868846	-0.77732265
0.17921257	0.6706868	-0.34314102
0.89539933	0.887064	1.3495615
0.9724288	0.46219832	0.2907308
0.18112314	0.43360275	0.07956829
0.7133324	0.13359016	-0.19095206
0.9625215	0.60002357	0.464075
0.7310492	0.84701693	0.6726859
0.8656895	0.28459132	0.48427615
0.30734348	0.18206435	-0.046642534
0.31274694	0.19572073	-0.07648568
0.8710407	0.074341476	0.9835478
0.8706662	0.2872457	0.5295424
0.96768385	0.22078484	-0.057272732
0.29710788	0.45963138	-0.5004848
0.18679899	0.27231067	0.7560939
0.52881706	0.46442246	0.07849534
0.8986926	0.72196656	1.3105919
0.36698282	0.5031547	0.2702935
0.6919768	0.19286436	-0.25838086
0.35088605	0.58254385	0.080466956
0.5455839	0.7708001	0.2762389
0.96198934	0.03163749	0.21042116
0.87560946	0.683429	0.65107363
0.60621035	0.323209	0.4492486
0.85628456	0.98566806	0.66346073
0.25575262	0.4097581	0.1844698
0.3802967	0.501461	0.41933224
0.20034814	0.8310847	-0.38847944
0.21859807	0.8990433	-0.9053704
0.7210621	0.7274044	0.6463198
0.9679169	0.20178652	-0.030251529
0.41333675	0.11948317	-1.0869313
0.12454927	0.6883298	-0.80019665
0.24642771	0.18672943	1.182819
0.3314311	0.86511356	0.5555695
0.07219046	0.6457457	-0.6350899
0.2416333	0.076622605	1.1812526
0.33084077	0.74498975	0.39074388
0.20899719	0.98457557	-1.0364885
0.40475	0.9353011	-0.5970808
0.022716224	0.82840365	-1.291891
0.7765847	0.15002966	-0.13873713
0.59933865	0.8224815	0.20355102
0.22900993	0.48252237	0.29878056
0.6866489	0.7382832	0.5373965
0.92513174	0.56436336	1.0229458
0.7640016	0.651276	-0.7054764
0.9418835	0.42342955	0.4640656
0.04332471	0.025262475	-0.20032579
0.112606525	0.40071672	-0.37394965
0.97810763	0.22248042	0.03053955
0.6841555	0.013839364	-0.29927194
0.3778321	0.7469331	0.17000186
0.25053513	0.14424562	1.1614265
0.8285286	0.20534104	0.29772294
0.65814793	0.36287177	-0.37789422
0.7886877	0.8763111	0.112133816
0.018365145	0.82419175	-1.3377323
0.2671559	0.0052811503	0.62173873
0.33881527	0.9459805	0.3251217
0.32850522	0.65236336	0.14571495
0.3610049	0.32528925	-0.021876216
0.35712564	0.053315282	-0.7104875
0.022442698	0.9388231	-1.1693085
0.75944155	0.7764772	-0.041332554
0.8838072	0.8047656	1.1132103
0.44277608	0.122903645	-1.1939185
0.50822	0.35472018	-0.085533924
0.8235085	0.5176725	-0.7416808
0.6523774	0.7203909	-0.17930043
0.8573397	0.95702964	0.6184801
0.37628597	0.673589	0.34708172
0.847447	0.3439846	-0.06123606
0.07031447	0.36474806	-0.18444872
0.9104667	0.4624048	0.79626596
0.8431542	0.37721032	-0.22744545
0.49923748	0.45834708	0.15505357
0.36830628	0.8666791	-0.19391121
0.3681277	0.925213	-0.30760324
0.8550907	0.5379073	-0.27258766
0.36929482	0.14756572	-0.5912621
0.5747904	0.73311347	-0.12112157
0.057471752	0.44228584	-0.33272582
0.5197443	0.74125296	0.36745927
0.35433555	0.6845047	0.32569754
0.1243484	0.65253043	-0.8161887
0.19135731	0.15882415	0.91706514
0.21394038	0.45157933	0.35762283
0.06473678	0.7986825	-0.7284985
0.49229735	0.2620458	-0.49781758
0.26646924	0.40118933	0.059549063
0.2060554	0.6287491	0.14717421
0.72349095	0.016032636	-0.246524
0.6321066	0.6643082	-0.38828772
0.20607555	0.3225174	0.6712454
0.36304182	0.48530394	0.16599613
0.8087861	0.28094673	-0.33031583
0.44184393	0.8846827	-0.035725348
0.20440131	0.23334485	0.9378439
0.5178505	0.83689344	0.59730357
0.62550545	0.049272597	0.081053376
0.97316134	0.28481185	0.009287484
0.09813291	0.8471963	-0.8963473
0.3271137	0.0037286878	-0.48720384
0.96727055	0.9624351	0.78754765
0.041424215	0.1264047	0.09883629
0.35905802	0.79517347	0.1513505
0.9671608	0.17862302	-0.039993346
0.73822266	0.4622994	-0.31162795
0.35089403	0.8981357	0.15449247
0.8663906	0.6599715	0.29331622
0.83310974	0.55148095	-0.62539124
0.94537646	0.034666777	0.22596534
0.22022873	0.84226847	-0.6425275
0.8906744	0.0070331693	0.64975065
0.3085339	0.386518	-0.38774952
0.41531307	0.8080718	0.11025192
0.061995983	0.24002182	0.007099692
0.2880783	0.6081373	-0.42267525
0.65786177	0.7923149	0.16986504
0.23796779	0.33206528	0.70388865
0.7894399	0.7117006	-0.87266517
0.16635472	0.29241037	0.4096275
0.02757287	0.6000725	-1.0555208
0.19845581	0.87215626	-0.56685656
0.20167261	0.07523692	1.169605
0.6410843	0.9553319	0.5842861
0.7021341	0.45721716	-0.17677185
0.88273495	0.74843574	1.039675
0.5373681	0.22489911	-0.13840054
0.049185455	0.056136906	-0.38766772
0.280913	0.98741573	-0.20568512
0.97426766	0.12729347	0.081792735
0.51070625	0.81889075	0.5423171
0.8082905	0.30284125	-0.39166847
0.5831169	0.5774394	-0.11479673
0.080055	0.50238764	-0.42906988
0.9538533	0.7602856	0.8320066
0.47685874	0.32063127	-0.61233443
0.5213096	0.955629	1.0852771
0.9736635	0.16532946	-0.016037732
0.3368029	0.2592857	-0.21254824
0.6532911	0.54787207	-0.6823013
0.9404411	0.13599706	0.033433884
0.49369955	0.13724405	-0.5997173
0.68830264	0.5817593	-0.003018694
0.6503155	0.005908072	-0.290571
0.16906351	0.57273173	-0.4003923
0.9352555	0.75877213	1.2490613
0.2951063	0.4922973	-0.5547472
0.39449757	0.99740267	-0.7935588
0.5159735	0.986862	1.2137423
0.33506107	0.7523198	0.36964473
0.4115336	0.6146312	0.8974176
0.69038683	0.105985045	-0.17356353
0.99488735	0.45216274	0.151816
0.5519484	0.9413681	0.7691244
0.7298619	0.91369	0.7381891
0.72848326	0.7721987	0.6694754
0.62475634	0.50859064	-0.3764446
0.81015575	0.9095788	0.13036251
0.16328448	0.9827041	-0.7262578
0.2308259	0.057854652	1.2005309
0.058101833	0.6030855	-0.67050964
0.21239913	0.5298571	0.34449762
0.8323533	0.6554696	-0.6219146
0.63932425	0.056307554	0.10070379
0.40681463	0.73163277	0.41305858
0.8075708	0.91160995	0.18189916
0.3884201	0.279607	-0.40362892
0.48660767	0.30899972	-0.51864177
0.39440447	0.50939304	0.60716933
0.73752517	0.88831276	0.6530502
0.59646803	0.08596802	0.083769575
0.6398378	0.55424905	-0.7205619
0.84263146	0.32673734	-0.07873171
0.09084308	0.2435444	-0.22442654
0.28607982	0.93685	0.030768763
0.42804706	0.33956683	-0.4699338
0.37155646	0.8904482	-0.2414386
0.69069725	0.58835673	0.10242817
0.7896716	0.102158785	0.0651216
0.6707071	0.7504232	0.18175745
0.7844115	0.88671947	0.13972183
0.22459728	0.2318266	1.1092186
0.17266119	0.48375702	-0.10523963
0.9942939	0.2572955	0.15694745
0.58941066	0.20816731	0.4197694
0.68860507	0.56073564	-0.115050286
0.6164663	0.9216569	0.48188034
0.886891	0.30215323	0.5861079
0.10651928	0.8009146	-0.998035
0.69287646	0.83226097	0.7073328
0.9223118	0.6351632	1.168511
0.15397996	0.24755234	0.34343627
0.9151512	0.39421165	0.64163667
0.4805776	0.7676139	0.37404382
0.7290109	0.44110912	-0.3006202
0.010565221	0.48799258	-0.52793556
0.88569194	0.84422433	1.1691812
0.690183	0.79136956	0.6642844
0.6427836	0.6395837	-0.55989456
0.73463845	0.53210133	-0.22645912
0.65281606	0.051323056	-0.033607405
0.8059408	0.36392117	-0.56687903
0.31302637	0.5335003	-0.38437268
0.015858352	0.6916223	-1.339613
0.6063209	0.71355724	-0.0568805
0.88629645	0.1822772	0.77529234
0.91772884	0.016741037	0.2911168
0.3831231	0.9471759	-0.63510793
0.2644453	0.8198727	-0.38236928
0.6753052	0.13945925	-0.11313244
0.67158115	0.7092317	0.09282888
0.45492375	0.44731718	0.1825208
0.05931276	0.7927416	-0.7467199
0.15390259	0.5666223	-0.57558274
0.6633655	0.7689616	0.17958103
0.5616771	0.44446236	0.049766302
0.22632027	0.13104141	1.2557118
0.4356073	0.8077245	0.2661382
0.44118452	0.22067451	-1.2056868
0.8554863	0.20248544	0.67334914
0.22142774	0.3303392	0.7341848
0.2593928	0.069269836	0.9263354
0.6616871	0.64025414	-0.37951812
0.3315168	0.060589552	-0.5403836
0.7474377	0.16850328	-0.18222994
0.53933316	0.9304789	0.8404828
0.17795175	0.29810393	0.5514852
0.8337163	0.65418315	-0.6149467
0.061138272	0.8297859	-0.7412265
0.7359513	0.36138922	-0.37753975
0.55141026	0.85654104	0.41608068
0.12669396	0.1876058	-0.198354
0.6754685	0.1374712	-0.07705445
0.67193717	0.39291966	-0.4820748
0.16818714	0.69811565	-0.4128357
0.89325935	0.059654713	0.6236921
0.75887036	0.7866009	-0.022248592
0.99603605	0.106159866	0.25319466
0.6628771	0.896292	0.60820633
0.5231872	0.13491541	-0.24402769
0.993357	0.5278998	0.117279924
0.75137484	0.9105456	0.52299017
0.10650271	0.845198	-1.0342811
0.8431342	0.98831743	0.51322925
0.64867324	0.5851812	-0.75896907
0.95356125	0.053392768	0.15648928
0.87095195	0.7238437	0.61576766
0.7655328	0.5106736	-0.7217579
0.81549394	0.11155969	0.4539053
0.71046495	0.42770457	-0.28225738
0.4144255	0.8665965	-0.26720917
0.17956287	0.02957803	0.7829321
0.2638697	0.9980989	-0.4952712
0.18300742	0.6684129	-0.19585328
0.6961826	0.014198363	-0.32080546
0.19718099	0.061255515	1.0622668
0.1158402	0.54736704	-0.7029228
0.4022177	0.45312935	0.4322567
0.88227165	0.94309324	1.1112857
0.17029375	0.063216686	0.62594014
0.84125865	0.6800319	-0.4106827
0.59734905	0.6875096	-0.1510395
0.5290289	0.07311565	-0.15335938
0.69619954	0.9579622	0.727168
0.98406255	0.21068347	0.14144084
0.15756458	0.027480483	0.13819897
0.16904199	0.4388532	-0.1024414
0.79631317	0.3771099	-0.6253072
0.6404923	0.52695787	-0.75313425
0.9119984	0.5972925	1.0751978
0.72632545	0.8311901	0.7017466
0.6202887	0.3122626	0.40947914
0.9950994	0.15856117	0.21252239
0.29919535	0.6326051	-0.24812087
0.8308342	0.22746742	0.19374266
0.008366883	0.1550613	1.2017128
0.13432366	0.89102584	-0.89571095
0.34873807	0.2841848	-0.11792328
0.95428294	0.53350085	0.58516127
0.14255267	0.674669	-0.7409007
0.5726175	0.45206505	0.12379445
0.90770763	0.06453365	0.39394674
0.9393411	0.12040806	0.0904437
0.2612177	0.29729587	0.6720111
0.077344894	0.14838403	-0.49285305
0.17813611	0.8356537	-0.4533959
0.6970272	0.40518612	-0.4302722
0.92359096	0.75366455	1.3636678
0.3975641	0.80390614	-0.124529526
0.2206335	0.04801786	1.2008231
0.082874775	0.061710298	-1.0754044
0.8450907	0.16607475	0.79414904
0.2101062	0.009027302	1.179052
0.9440774	0.27111828	-0.0062730163
0.24404788	0.6743482	-0.30160826
0.9301673	0.19998473	0.0747816
0.7355181	0.7963743	0.549985
0.30455917	0.15578872	0.091365404
0.41396087	0.9838289	-0.69051814
0.9011774	0.7153956	1.2005259
0.7083906	0.7100068	0.7093244
0.049087882	0.49487513	-0.5043774
0.7811301	0.23658353	-0.33151823
0.3781246	0.27905917	-0.25275898
0.896332	0.9828656	1.2893343
0.99118423	0.18143886	0.165014
0.3160426	0.659281	0.023295473
0.88774633	0.46792847	0.5525347
0.03801745	0.4938057	-0.64531153
0.27655548	0.5957439	-0.5258615
0.15488273	0.5530363	-0.57820123
0.9818521	0.16178817	0.1615142
0.54208034	0.3004263	-0.027499946
0.35857254	0.50968385	0.120319456
0.53847134	0.5278803	0.029350206
0.14815623	0.3806979	-0.18359615
0.22308224	0.30671412	0.74113333
0.80957705	0.40424126	-0.63016456
0.5747503	0.73494846	-0.15948924
0.9848296	0.54939413	0.17775103
0.68669224	0.669114	0.34992644
