x1	x2	y
0.5723221	0.79227066	1.2263346
0.70404774	0.34256643	-0.14905156
0.898633	0.20741224	-0.4386068
0.7353852	0.70564395	-0.1309603
0.8130782	0.6866944	0.014660731
0.47792017	0.90928644	0.46692288
0.31892157	0.5756468	-0.36974052
0.5893382	0.99354446	2.421841
0.23558104	0.3386733	0.37931153
0.5970225	0.8022359	1.0129915
0.76394665	0.7210422	0.5360247
0.4603842	0.38676524	-0.1838465
0.4668641	0.50682807	-0.1842432
0.09469402	0.8391573	0.12437659
0.17310232	0.4522369	-0.39314908
0.8153961	0.34893638	-0.6566284
0.8343396	0.7362698	0.25677672
0.23996854	0.8674607	0.30704132
0.87377566	0.05130744	-0.02047179
0.49338162	0.50157905	-0.2742882
0.5436403	0.4084748	-0.26604733
0.47566932	0.73624045	0.17068481
0.0059922338	0.7660092	-1.4570253
0.6903723	0.29564035	0.01542918
0.8019308	0.9233467	1.3071886
0.8773137	0.317312	-0.57386124
0.46673852	0.7117097	0.14493431
0.47424102	0.9105346	0.49281916
0.5972472	0.1279403	-0.16699903
0.009808898	0.5645569	-1.668489
0.36801714	0.35498172	-0.18569656
0.6247527	0.6539327	-0.09014577
0.16635698	0.9169319	-0.60737276
0.7097938	0.39130163	-0.22960053
0.6391471	0.7358267	0.035123717
0.7050778	0.6685377	-0.8343674
0.2854532	0.0077712536	-1.803073
0.008004904	0.3721397	-1.4829711
0.74061376	0.09578335	-1.061513
0.9450094	0.50391674	-0.37844157
0.64402425	0.34830874	-0.03365073
0.18065536	0.023694098	-0.9578275
0.31599468	0.71222675	-0.23575206
0.5193077	0.29837054	0.017477509
0.21731156	0.123083115	-1.0217085
0.114133775	0.57359225	-0.003573712
0.058772027	0.6369511	-1.0905981
0.05721575	0.34871548	-0.3164728
0.67603475	0.4677114	-0.74004585
0.7747123	0.18831044	-0.74935204
0.4722243	0.12635636	0.98276025
0.85622656	0.8765843	0.74788517
0.64028513	0.6259205	-0.38524222
0.4992715	0.90599364	0.6410859
0.24629927	0.66206473	0.72749245
0.56947476	0.53184396	-0.15180911
0.033463955	0.35625827	-1.0482657
0.7235393	0.8944626	-0.94615763
0.06806791	0.9890127	0.15729228
0.42653072	0.02080983	1.0362298
0.05619055	0.9698509	-0.17491959
0.9744441	0.85967386	-0.533147
0.14488673	0.06823081	-0.55809075
0.17429048	0.51287687	-0.378686
0.035160422	0.8948183	-0.7991431
0.14455706	0.69134015	-0.5480184
0.04111302	0.13708943	0.085018575
0.6676013	0.22098315	0.32839596
0.85476685	0.256428	-0.39829385
0.86517775	0.4995048	-0.4458689
0.72653455	0.38116324	0.02352605
0.8825602	0.18781257	-0.4321372
0.3327927	0.8610306	-0.11400384
0.2734027	0.7792179	0.64872164
0.6936594	0.43236512	-0.50462383
0.94701844	0.19016266	-0.5355685
0.03920883	0.07830763	0.550446
0.037605405	0.95225173	-0.6108242
0.6619528	0.53622	-0.75171643
0.3898577	0.2817698	-0.22863841
0.28569704	0.71126807	0.4602662
0.6299704	0.9746699	0.8975302
0.47262168	0.74837834	0.24863005
0.7811625	0.8488892	0.99816614
0.7973697	0.81295776	0.89950556
0.39982206	0.99576855	-0.5612034
0.8639935	0.9406398	0.8021568
0.7741516	0.11908889	-1.1630918
0.7505344	0.43366045	0.29072756
0.5566862	0.6304484	-0.03673918
0.23751408	0.37394577	0.55864674
0.09740645	0.332143	0.40733492
0.72652006	0.42362052	-0.011352472
0.10698575	0.23528641	0.23890223
0.042597055	0.558287	-1.3525327
0.39786828	0.490319	-0.64626116
0.5630565	0.512078	-0.24102806
0.4531473	0.8950841	0.3341875
0.44402778	0.39596474	-0.3494754
0.34574318	0.37881845	0.15903543
0.37219703	0.5304345	-0.76468116
0.57106876	0.7007958	0.33904338
0.96887255	0.05167371	-0.7816935
0.14307958	0.8752607	-0.28199658
0.77127963	0.6876375	0.4075778
0.8141022	0.95093596	1.141744
0.71700704	0.53102803	-0.43975195
0.7667938	0.95059186	0.887374
0.81802464	0.5446224	-0.2835769
0.40637213	0.9659327	-0.5092658
0.44096082	0.4408357	-0.31616735
0.21637005	0.038216114	-1.2547678
0.5261807	0.91277456	1.2757782
0.7096834	0.6914157	-0.7699833
0.018267274	0.6198297	-1.5963495
0.059830785	0.14115411	0.2981281
0.6848027	0.5023059	-0.7459311
0.08934736	0.2994026	0.47577888
0.6963112	0.03978455	-0.46628004
0.3587895	0.39840204	-0.1631981
0.07558328	0.27480197	0.31377763
0.42648113	0.21228349	0.21514855
0.57716197	0.46054202	-0.028706625
0.039627194	0.5522576	-1.4047564
0.06351066	0.7957867	-0.48966178
0.6036883	0.28081346	0.022099048
0.32814854	0.20358151	0.40903455
0.45043457	0.5997697	-0.10579755
0.03869641	0.8245328	-1.0004259
0.062616944	0.13603497	0.36961606
0.52914476	0.6567739	-0.18174139
0.56261355	0.47620898	-0.23739773
0.09408122	0.5243986	0.0033181384
0.25123662	0.65878606	0.7606152
0.98614514	0.60127187	-0.23804635
0.096921265	0.3148179	0.5058315
0.53860396	0.4736547	-0.39199403
0.2898022	0.8059914	0.4271289
0.16393536	0.67301774	-0.5576557
0.083970726	0.75649005	-0.24860442
0.024793804	0.074275374	0.3828531
0.3523522	0.9768069	-0.06158682
0.009144962	0.91533566	-1.0489377
0.07841873	0.4489135	0.046705775
0.7009971	0.8063246	-0.9625013
0.14736956	0.7341191	-0.5645761
0.8414602	0.69782215	-0.00078457594
0.67844135	0.88239646	-0.636871
0.9417039	0.22309631	-0.5323444
0.14432305	0.98457694	-0.116761446
0.67246175	0.22537172	0.23978078
0.47887057	0.43672132	-0.12824015
0.27393407	0.51217943	0.72658646
0.5883702	0.17740297	-0.20187373
0.47039455	0.55182034	-0.13699798
0.76999205	0.38886064	0.20045412
0.051055014	0.85770404	-0.5818368
0.15180498	0.24333584	-0.6420106
0.22313255	0.649564	0.42256632
0.86238533	0.3068577	-0.43723774
0.3276068	0.078355074	0.05804879
0.03877622	0.16289735	-0.09733316
0.39918482	0.55648685	-0.5687533
0.1037786	0.61231625	-0.10576435
0.17134315	0.6184835	-0.46267653
0.81361383	0.3409189	-0.530762
0.5084945	0.8854858	0.74991405
0.69966274	0.91151816	-1.1324561
0.44966936	0.6275064	-0.08404143
0.14690793	0.040097356	-0.58277327
0.94964457	0.1309607	-0.588138
0.69065577	0.856357	-0.92863655
0.065422475	0.18305606	0.28032708
0.83497775	0.3026197	-0.51704174
0.39761657	0.43952936	-0.5955525
0.40219265	0.34680516	-0.45796275
0.51586217	0.22750062	0.28737515
0.4878115	0.93484664	0.58726615
0.5572267	0.6425613	-0.018426156
0.02515155	0.5613637	-1.5807703
0.51827186	0.5203886	-0.46991816
0.20154214	0.770758	-0.3492536
0.25725877	0.79473	0.57416093
0.16238886	0.6714469	-0.5725297
0.28417856	0.71680343	0.5122373
0.93009233	0.7592575	-0.07311024
0.7375859	0.46436924	0.1590334
0.27845383	0.80678415	0.5529284
0.433577	0.25800407	0.04829655
0.6755217	0.36821264	-0.23915225
0.6404623	0.44937152	-0.3059692
0.94346464	0.51107	-0.42471528
0.90619797	0.8763104	0.33353543
0.14853829	0.38508403	-0.39345124
0.9986295	0.47853953	-0.14921798
0.9958494	0.4075613	-0.1410846
0.5208143	0.53612024	-0.44707108
0.39476377	0.72785884	-0.52818877
0.7646852	0.41651058	0.2023126
0.7288977	0.6985706	-0.37937889
0.707681	0.22514999	-0.08795853
0.6102509	0.1543355	0.0037962347
0.71716875	0.4946823	-0.46687502
0.5934261	0.6119198	0.030588824
0.6608368	0.43360758	-0.49116158
0.27590394	0.55767167	0.63465875
0.26396722	0.3105092	0.33364952
0.56276476	0.17521226	-0.21427098
0.34181964	0.3298012	0.36090764
0.552522	0.73911595	0.5480001
0.38392538	0.8911578	-0.68482846
0.773655	0.86525816	0.9988495
0.24089241	0.62739456	0.732253
0.9155373	0.768648	0.11335875
0.072241664	0.1342566	0.4269451
0.87698025	0.6050117	-0.29408368
0.9197999	0.20095581	-0.54040974
0.51655406	0.38511604	-0.21959206
0.6224603	0.36302352	0.108559206
0.81425494	0.51214	-0.2464521
0.8655371	0.19335067	-0.3340296
0.9873465	0.12303859	-0.700441
0.7066018	0.95492655	-1.2233037
0.27375585	0.7094981	0.65128535
0.3781042	0.072750926	0.6556128
0.15863168	0.8720664	-0.5608568
0.18275183	0.5897785	-0.27505118
0.101997316	0.17212975	0.33354148
0.7379559	0.43824798	0.20281641
0.85745096	0.5952659	-0.25161767
0.5796513	0.1271199	-0.21638685
0.40799046	0.60998005	-0.41424778
0.02254808	0.15479106	-0.160604
0.5471858	0.42475718	-0.29599756
0.021856368	0.39692324	-1.3660886
0.4200728	0.9828565	-0.33545977
0.41044486	0.4743684	-0.45971024
0.14677626	0.21582782	-0.59131145
0.5868321	0.22471762	-0.12427459
0.97983766	0.65165657	-0.34601745
0.49176025	0.81662416	0.335163
0.64742905	0.37154454	-0.15443584
0.49578053	0.69690514	0.09742068
0.18514746	0.4338497	-0.4008728
0.5826944	0.103116095	-0.23019364
0.733033	0.5609397	-0.14874735
0.021550655	0.882016	-1.0469106
0.5876454	0.75689584	0.789368
0.138066	0.30490667	-0.38999197
0.1970697	0.5011897	-0.054582447
0.41642165	0.74538726	-0.2855215
0.9457835	0.49746227	-0.45040035
0.46828276	0.7320418	0.17936122
0.94145566	0.5088584	-0.4698533
0.62341315	0.78617364	0.41567385
0.47078007	0.30288935	0.19270638
0.33081436	0.6321168	-0.6590049
0.106152	0.44920278	0.29331848
0.30192113	0.25152767	0.14160514
0.8393829	0.18186003	-0.538831
0.19728047	0.48095506	-0.07316767
0.6857841	0.93604803	-0.92586577
0.015583158	0.16558224	-0.2930973
0.41153127	0.5859015	-0.33972007
0.7265815	0.3993398	0.025493842
0.04663813	0.47610146	-0.9804282
0.32188308	0.4462878	0.0996133
0.554234	0.021404982	0.1591668
0.70328254	0.7562209	-0.9280741
0.16071016	0.28806877	-0.7367779
0.08494669	0.6769491	-0.4147647
0.9667493	0.28046823	-0.26829123
0.5297329	0.72288436	0.2018917
0.62148076	0.9785017	1.2774086
0.82555306	0.7249415	0.18240488
0.29688996	0.43794233	0.51698524
0.596538	0.14090002	-0.11856567
0.9661453	0.85037655	-0.45224002
0.9047972	0.061067402	0.039545592
0.7989364	0.31601912	-0.5735675
0.47659385	0.706924	0.10789493
0.59246993	0.48125684	0.006624358
0.83703583	0.42723387	-0.41117182
0.9065025	0.0552029	0.033441387
0.27503908	0.9690607	0.65697426
0.74003804	0.4845649	0.13340926
0.40392524	0.23626477	-0.055177905
0.3610462	0.12861568	0.6353128
0.7850172	0.52677864	0.008345943
0.4226781	0.94308865	-0.32497093
0.523422	0.57358783	-0.41223195
0.6018892	0.94696975	1.8662642
0.21452713	0.52703696	0.3632684
0.14251661	0.2927037	-0.43750203
0.8372091	0.8228364	0.6003831
0.5726929	0.6355231	0.012823297
0.3313043	0.4488688	0.016453601
0.5964295	0.46427006	0.08383194
0.40959787	0.93949634	-0.50882703
0.7817834	0.6286545	0.28151196
0.8660773	0.40133947	-0.50295424
0.9645823	0.14766413	-0.6266415
0.8996468	0.2754928	-0.71994627
0.22513592	0.823866	0.046554476
0.42116094	0.65090597	-0.22422132
0.67191494	0.6610394	-0.63526815
0.20830697	0.5531425	0.25222751
0.2277084	0.7691529	0.29777917
0.5894595	0.5851576	-0.081062585
0.08918142	0.2516805	0.454562
0.9834364	0.017361045	-0.97530603
0.7998981	0.35319406	-0.45976114
0.39157122	0.4284814	-0.6284742
0.3856033	0.4747159	-0.6849601
0.7047629	0.04785812	-0.6951522
0.99330014	0.44440687	-0.08810201
0.3578729	0.046067417	0.62959313
0.40017807	0.24686909	-0.13759127
0.87780106	0.49323833	-0.6735153
0.37637186	0.86992824	-0.6426314
0.17517412	0.94669974	-0.7291121
0.63830984	0.49876237	-0.3609278
0.41602272	0.7181708	-0.1947617
0.013737738	0.92497957	-1.0481393
0.0070130825	0.88163835	-1.2206095
0.98370343	0.5025881	-0.068899676
0.5027546	0.086235285	0.6280104
0.5451105	0.4982192	-0.42385855
0.045784354	0.09207904	0.49312538
0.105457485	0.56913793	0.026011575
0.91770923	0.63885576	-0.3038682
0.5527612	0.2535348	-0.09692764
0.8757448	0.7677566	0.45484114
0.101112545	0.34495234	0.39509374
0.024447203	0.23895717	-0.7063292
0.13882971	0.80696666	-0.37738937
0.24816978	0.646513	0.75943446
0.50993603	0.30240268	0.09359686
0.21444297	0.381253	0.14422707
0.26328152	0.24875045	-0.16826817
0.93499106	0.46168798	-0.63233304
0.29519975	0.5484056	0.32810816
0.12795788	0.6448079	-0.3225554
0.23261571	0.5478484	0.710207
0.52808315	0.68441343	-0.05509664
0.21128923	0.94744706	-0.4196972
0.90991914	0.692371	-0.07985896
0.7681132	0.5528712	0.28046054
0.86007947	0.78169507	0.4806434
0.021887243	0.91232413	-0.9945041
0.98325336	0.540129	-0.06904201
0.39915532	0.5020176	-0.66949266
0.532009	0.30036515	-0.10195692
0.5547426	0.087367654	-0.029779896
0.96280336	0.8819964	-0.44823936
0.43396086	0.18669504	0.4443624
0.4864483	0.18884379	0.61847085
0.50419754	0.23467845	0.33503157
0.6028643	0.9660691	1.9358194
0.50697964	0.04520279	0.6071584
0.16318792	0.93909127	-0.49033087
0.32175875	0.9207024	0.26999694
0.30951566	0.347349	0.5638019
0.4184506	0.48992443	-0.44311085
0.01020056	0.3101648	-1.2025872
0.8871991	0.06502211	0.0149409715
0.8062629	0.17544103	-1.1018002
0.6535781	0.99876904	0.019052198
0.4016925	0.6160051	-0.46143502
0.70457095	0.71224076	-0.80611825
0.077902436	0.16090965	0.4578049
0.6563954	0.07115948	0.5580743
0.21749341	0.68503714	0.2819505
0.46504676	0.23134762	0.56300086
0.6613489	0.9970561	-0.2449485
0.31476575	0.63273627	-0.33496955
0.4033789	0.41425943	-0.53782153
0.5819649	0.6459718	0.10669113
0.18834108	0.30743283	-0.5918789
0.94790083	0.976675	-0.407031
0.82057	0.82969475	0.6822908
0.8696472	0.2955674	-0.4636756
0.5113097	0.59142375	-0.35905796
0.90524405	0.76189786	0.22351849
0.16361582	0.4064231	-0.5587542
0.31896168	0.6008338	-0.41925573
0.64169145	0.8445599	0.3617069
0.8382751	0.8307524	0.6259346
0.044469774	0.854576	-0.6834784
0.6239697	0.6438004	-0.15482196
0.40505767	0.15605444	0.33932877
0.6470657	0.056847095	0.47779763
0.5620688	0.05855429	-0.026065813
0.6104864	0.6321888	-0.06386665
0.10932827	0.9647669	0.48810586
0.91211885	0.4271103	-1.0218614
0.592306	0.2824396	-0.024001196
0.1331889	0.23717332	-0.30596256
0.7260146	0.8867404	-0.777026
0.73833555	0.9781757	-0.5368111
0.11340296	0.46197146	0.19764914
0.92125046	0.56855285	-0.6547864
0.32640576	0.19145429	0.3473823
0.021153748	0.61838824	-1.6317691
0.48342526	0.23119915	0.5070826
0.4109497	0.34043133	-0.37072802
0.30211806	0.31731564	0.4191212
0.65493166	0.6505707	-0.42501712
0.40222508	0.97070974	-0.5792662
0.12527305	0.14785004	-0.23458499
0.58457303	0.9124887	2.1502507
0.19639659	0.33976758	-0.44677693
0.77333105	0.24243653	-0.45984963
0.015797734	0.93252426	-1.0941255
0.6219834	0.45245677	-0.089304104
0.5434859	0.17887503	-0.010150978
0.9142918	0.91121894	0.20856506
0.41332996	0.25874966	-0.09827083
0.8429523	0.9836725	0.96217084
0.41713244	0.8574216	-0.31674904
0.022752106	0.3757516	-1.3463082
0.49750775	0.37183017	-0.017890241
0.6470365	0.93491954	0.26709828
0.026038527	0.9929813	-0.826309
0.07290375	0.60669255	-0.58148944
0.83113426	0.23376322	-0.6653992
0.39235264	0.91869426	-0.65638417
0.41783792	0.80351835	-0.25764385
0.65123093	0.35285163	-0.068353474
0.49652612	0.7732968	0.22656332
0.041749656	0.004491389	1.0145038
0.03429073	0.30041718	-0.85914814
0.967467	0.96017164	-0.40697032
0.5452684	0.024139345	0.25838953
0.75377476	0.006203115	-1.6441067
0.91125965	0.76888084	0.17448507
0.19781947	0.7265055	-0.35949886
0.80299455	0.2930665	-0.656044
0.033224344	0.5376273	-1.4965997
0.9718013	0.703797	-0.41776332
0.33428788	0.92691386	0.073846646
0.27764225	0.29084218	0.11208584
0.37929463	0.34536457	-0.3003472
0.27024782	0.011466801	-2.0871272
0.75856316	0.8061937	0.6359416
0.44412106	0.025966525	1.0711262
0.8590196	0.7563894	0.36923257
0.43982416	0.9742576	0.10887243
0.55274534	0.049770772	0.11709465
0.45725214	0.5058337	-0.19320574
0.090170026	0.9341201	0.3732146
0.08060688	0.46981186	0.031086452
0.5451931	0.08117843	0.1633763
0.09813696	0.7417092	-0.1486714
0.41891366	0.80873084	-0.17511538
0.4483285	0.8251336	0.19863045
0.805922	0.33073443	-0.54407233
0.8175754	0.4378206	-0.41295707
0.9502776	0.1341914	-0.53934336
0.64283526	0.76016295	0.12938921
0.2017225	0.5196381	0.07824697
0.04819584	0.40340102	-0.7030482
0.87255067	0.59415096	-0.3070744
0.17120332	0.14306664	-0.86504966
0.83591235	0.2920406	-0.51973253
0.75727665	0.21879375	-0.40731287
0.4436226	0.18288547	0.5942875
0.7940487	0.10709399	-1.3397125
0.5074912	0.43741	-0.32774177
0.681077	0.49359488	-0.82678425
0.92369604	0.13395882	-0.34361443
0.16802323	0.46411353	-0.46704182
0.3168382	0.99837506	0.4452793
0.88966066	0.39498162	-0.86197877
0.7738611	0.7002285	0.51639
0.20508969	0.19453448	-0.6724334
0.21073544	0.8697713	-0.3617109
0.5118956	0.030386508	0.56910026
0.38199145	0.53918755	-0.7372248
0.24059802	0.8725047	0.26938266
0.681984	0.32185674	-0.06351372
0.33133447	0.6333929	-0.7328659
0.67215115	0.4241563	-0.55856097
0.99379647	0.45441598	-0.1194735
0.7360516	0.54869366	-0.080503605
0.7805042	0.34751898	-0.16341455
0.4785245	0.31901634	0.18187581
0.49395937	0.63710773	-0.073976636
0.95832884	0.9006636	-0.424029
0.17610079	0.47664768	-0.4501229
0.7865338	0.72199476	0.4822653
0.63543487	0.5113421	-0.36368102
0.031045437	0.87070125	-0.9558357
0.060949802	0.20244855	0.06894352
0.48635703	0.20479226	0.64296675
0.5943235	0.912431	1.9605129
0.7129863	0.9639386	-1.2408509
0.80298555	0.47783893	-0.25954604
0.19015467	0.9938847	-0.6478007
0.17714065	0.085994124	-0.9089787
0.1001817	0.992181	0.5217465
0.93885684	0.19692463	-0.5229969
0.2434659	0.6509161	0.68930554
0.4968211	0.9794658	0.8625873
0.35886168	0.43523473	-0.33468178
0.8625507	0.83755493	0.72544116
0.94073975	0.1920526	-0.5357982
0.459404	0.6411574	-0.023280403
0.95550686	0.9147461	-0.4090187
0.4617625	0.35248953	-0.08643777
0.22240579	0.8376086	0.007549485
0.115415156	0.83305544	0.00070476905
0.39679873	0.83024	-0.6694904
0.91319066	0.13631701	-0.30880046
0.1080035	0.469418	0.1955718
0.96701854	0.543573	-0.11259348
0.48875457	0.23666811	0.52685046
0.77066606	0.5952472	0.32261187
0.8471362	0.7645128	0.42689088
0.82882094	0.5431357	-0.298418
0.58414876	0.16277951	-0.19569983
0.18159497	0.10440427	-0.9292316
0.88789994	0.96500635	0.5220895
0.43998146	0.7590002	0.09403234
0.27082998	0.42879653	0.7876843
0.7826001	0.20087665	-0.86188054
0.1701932	0.18268287	-0.85157436
0.27474588	0.9559846	0.58770025
0.54543775	0.7009284	0.1555664
0.469813	0.12631655	1.005006
0.61413175	0.8182908	0.820933
0.78258497	0.62956357	0.26212382
0.036218345	0.44983476	-1.1891528
0.53484666	0.052120507	0.34722322
0.15209079	0.44015163	-0.45850372
0.79392505	0.50120515	-0.17018646
0.6080371	0.24871385	0.04707098
0.0071905255	0.6934751	-1.5129676
0.44103867	0.8754205	0.175806
0.73413396	0.749966	-0.27883726
0.37697476	0.37668037	-0.30907106
0.80813015	0.1614061	-1.1042557
0.019133627	0.54967344	-1.6473825
0.6181483	0.33259338	0.15143214
0.9788333	0.9208699	-0.42546302
0.8615129	0.25337595	-0.4382583
0.6068836	0.91829973	1.5911815
0.14041084	0.40473902	-0.27237517
0.85428506	0.7746872	0.45971048
0.63700676	0.9711225	0.6859467
0.83500654	0.3560226	-0.45631906
0.34033775	0.35570902	0.31500092
0.48265803	0.1480583	0.8182408
0.53652966	0.13978064	0.16580404
0.69023526	0.4196738	-0.56250584
0.45762694	0.49086154	-0.18243451
0.7095857	0.49760246	-0.55866945
0.49080878	0.2688045	0.32680658
0.13108581	0.43994415	-0.09252554
0.97374815	0.22835422	-0.4048697
0.5919064	0.3465677	0.025200645
0.7215027	0.3266914	-0.022326106
0.8313598	0.4852777	-0.40578416
0.31329507	0.5560772	-0.21571983
0.62906986	0.3277759	0.085936844
0.44950294	0.54141784	-0.19184299
0.62839454	0.6335681	-0.18728025
0.9477196	0.38132358	-0.3962872
0.116959095	0.84118086	0.119791545
0.46708304	0.7355576	0.1790172
0.6546798	0.087540746	0.5944696
0.1594072	0.9348979	-0.5404282
0.53103393	0.5316068	-0.4415143
0.80173254	0.46925002	-0.25252852
0.2648592	0.86778533	0.51365733
0.24036574	0.60991305	0.73738873
0.9655476	0.74055165	-0.45227778
0.45835465	0.02107203	1.1368152
0.20098877	0.4273889	-0.040472433
0.014747024	0.90103114	-1.1121733
0.8896207	0.21375626	-0.48116127
0.88881516	0.6489593	-0.15557499
0.41114867	0.21592617	0.05420299
0.2925374	0.33784902	0.47950903
0.35937214	0.02818185	0.7279093
0.07015276	0.266119	0.16170405
0.7939106	0.9909934	1.3082718
0.31514072	0.52516717	-0.12573507
0.36556005	0.9238685	-0.45669794
0.35722548	0.7271743	-0.76331145
0.7032299	0.527569	-0.74947387
0.14546311	0.3781219	-0.38693985
0.39521807	0.36693335	-0.4258908
0.26250327	0.5438026	0.78948295
0.9196896	0.90581137	0.07463939
0.14072478	0.9532945	-0.03508769
0.33228803	0.54749304	-0.5275065
0.85667264	0.6358428	-0.09579199
0.9087588	0.43831325	-1.0085304
0.86631763	0.61463624	-0.19717912
0.9767555	0.25692207	-0.34537044
0.59930265	0.74628633	0.537469
0.84459895	0.73180693	0.22298817
0.54973704	0.9728363	2.2103326
0.3406843	0.2147122	0.5348155
0.97548234	0.14295202	-0.6644805
0.05135274	0.33400035	-0.44351745
0.9229652	0.8169767	0.05717957
0.69462264	0.31641924	-0.14640899
0.19184053	0.27555656	-0.65033984
0.018898368	0.97239447	-0.9427813
0.60278577	0.4833148	0.0012567379
0.71693003	0.7427865	-0.74186754
0.691003	0.48785824	-0.77741164
0.50447965	0.9686076	0.9591022
0.14152008	0.26166725	-0.516489
0.66206056	0.06895846	0.503988
0.3262331	0.07883859	0.07518056
0.067549884	0.73674655	-0.6435967
0.19821084	0.12988597	-0.93276215
0.59094805	0.76650685	0.7783872
0.3757007	0.3244868	-0.18751284
0.71366596	0.24531531	-0.08598328
0.037029743	0.26881814	-0.6572363
0.5872122	0.29651755	-0.04371568
0.8466443	0.38929212	-0.4079993
0.4627959	0.0069358945	1.0890175
0.76413727	0.12379229	-1.1260715
0.91286725	0.24466991	-0.64994997
0.79593307	0.43434644	-0.17202912
0.19450825	0.918761	-0.6921326
0.9089564	0.30573422	-0.7850053
0.2590865	0.8301589	0.5722404
0.9799986	0.13953573	-0.6659597
0.64378273	0.047495544	0.50688064
0.9148282	0.9251578	0.1316156
0.19802684	0.37299216	-0.28685966
0.06020516	0.39008987	-0.27609763
0.3079903	0.2520355	0.244417
0.10090488	0.12810141	0.3699556
0.45629382	0.28079724	0.2318055
0.8596718	0.81358254	0.6146398
0.8196431	0.51851684	-0.34404635
0.67114633	0.9480435	-0.470373
0.29313308	0.28266656	0.20875917
0.4879002	0.6129151	-0.06259026
0.06264204	0.2071715	0.12130717
0.95650315	0.6443923	-0.28519893
0.6652139	0.93909115	-0.32516208
0.010010898	0.15125114	-0.20739059
0.6575561	0.36755317	-0.20450762
0.49932128	0.6539159	-0.11871052
0.22898537	0.73907894	0.37680367
0.9086059	0.89302456	0.2770123
0.58378315	0.13649851	-0.2316405
0.9353645	0.34209478	-0.597619
0.16621679	0.020707965	-0.8653885
0.59354603	0.5306575	0.006315546
0.889885	0.50564873	-0.7399698
0.87366843	0.9373819	0.6977544
0.05751878	0.43738544	-0.41521594
0.13693994	0.5211979	-0.2384997
0.47696555	0.8924651	0.45116913
0.40177095	0.58039683	-0.60505164
0.32418746	0.40994984	0.29172596
0.6901657	0.5532072	-0.8856922
0.3454613	0.19430768	0.49806538
0.53657305	0.3284462	-0.1978263
0.45437568	0.770385	0.2449559
0.3149132	0.05273795	-0.4821337
0.8634696	0.79147935	0.56126434
0.504728	0.61782897	-0.20590904
0.05446309	0.3536129	-0.42414317
0.8645431	0.515941	-0.39867306
0.69949716	0.45325965	-0.5480225
0.013815284	0.75122756	-1.4019035
0.30885112	0.8374206	0.2832213
0.8322545	0.93426585	1.0117542
0.052616	0.5453372	-1.0326959
0.16699076	0.95307386	-0.61319786
0.77237785	0.29506642	-0.17284563
0.63895786	0.34011918	0.047322743
0.51434714	0.6228354	-0.2823517
0.41304576	0.30600685	-0.3044064
0.53009313	0.82365173	0.8123074
0.007864058	0.71333617	-1.5144917
0.8303644	0.36401987	-0.519436
0.04200059	0.51831335	-1.2164824
0.12264866	0.626342	-0.2760263
0.84781045	0.64306766	-0.13303357
0.10560936	0.7244915	-0.21181166
0.4594745	0.28355008	0.28173688
0.5391416	0.7809108	0.6546881
0.7967619	0.06725609	-1.4539145
0.30266672	0.7831933	0.25711143
0.44260645	0.78796923	0.11471383
0.7552345	0.8248908	0.43254772
0.23130369	0.19067264	-0.67631644
0.57430226	0.17288667	-0.17183322
0.67683744	0.32993853	-0.123292714
0.5961744	0.562315	0.0025698394
0.6858311	0.9277166	-0.9295339
0.16248596	0.68855727	-0.56662816
0.32257545	0.36310697	0.4266956
0.24813747	0.44018686	0.8084712
0.6859078	0.68696654	-0.6967032
0.45003885	0.52681595	-0.23441763
0.10223073	0.7630306	-0.13781214
0.46559322	0.98038894	0.53402877
0.05301845	0.82436603	-0.6651542
0.6321146	0.6340714	-0.22981356
0.5433593	0.7635097	0.545893
0.5384667	0.5304635	-0.44032907
0.74116135	0.89184237	-0.26845267
0.019230366	0.07479328	0.42635065
0.59052265	0.48957902	0.080566555
0.5963318	0.29747462	0.07359207
0.5615422	0.6903691	0.2455915
0.07283062	0.39975405	0.033629946
0.29393202	0.64023054	0.22585253
0.03142321	0.4345134	-1.2722058
0.38141888	0.8862714	-0.68801457
0.37910533	0.092273116	0.626185
0.114150286	0.67545307	-0.21568547
0.9404423	0.32764393	-0.47476956
0.30118036	0.8044563	0.3043531
0.5001612	0.6086685	-0.19447699
0.07112461	0.2760898	0.19681968
0.41230834	0.71162736	-0.28984645
0.24940693	0.39239222	0.7340768
0.890638	0.60596544	-0.3087607
0.79183704	0.081511974	-1.4346492
0.42748618	0.103126645	0.7064899
0.23250538	0.64275455	0.6170744
0.04091245	0.5067905	-1.2614373
0.592645	0.9086883	1.9316075
0.533351	0.018446147	0.32587427
0.2414341	0.74255466	0.58474815
0.89437926	0.2304638	-0.54135877
0.30013925	0.95684236	0.59782815
0.26861244	0.89144593	0.6041883
0.62372637	0.35434407	0.05897184
0.07167953	0.474064	-0.1919365
0.6721248	0.5915647	-0.7514811
0.9048017	0.5011624	-0.8539987
0.116904914	0.7873266	-0.18586525
0.19810057	0.39847958	-0.16991207
0.8974402	0.7275865	0.1369628
0.028521836	0.92092806	-0.89302814
0.10363084	0.43915802	0.37710056
0.42923063	0.115899384	0.7252664
0.84699935	0.9998613	0.887575
0.17154437	0.5218416	-0.35594666
0.52509075	0.82420695	0.76712584
0.22117472	0.19618523	-0.6211276
0.8497967	0.33349085	-0.39827782
0.81506646	0.32896966	-0.57871586
