x1	x2	y
0.21665895	0.45180917	-0.07936473
0.60047793	0.6417671	-0.36291644
0.3329482	0.5561207	-0.12569241
0.7025791	0.4699058	-1.2516384
0.33738017	0.045350194	-1.0006531
0.19792765	0.0018326044	-0.7104018
0.40421754	0.102372706	-0.8184577
0.2753296	0.89351785	0.3027948
0.031128764	0.83257735	-0.08154708
0.48703998	0.23028249	-0.54538107
0.96693534	0.9165426	0.45414993
0.21969432	0.51991695	-0.0124705285
0.2936204	0.034559727	-1.0580037
0.75937283	0.771959	-0.7703277
0.926847	0.19825757	0.8299256
0.36571926	0.7634557	0.41553062
0.22064954	0.93646353	-0.20185168
0.51026237	0.58790666	0.20992091
0.6810513	0.7994154	-0.70413744
0.6291858	0.20647562	0.5941444
0.9483679	0.27896076	0.6646135
0.562131	0.0025717616	2.3403492
0.285959	0.86421084	0.30739257
0.5599315	0.5451585	-0.46019068
0.3080141	0.09365904	-0.8856575
0.8747577	0.15843183	0.14720799
0.86167026	0.21314019	-0.033262167
0.910017	0.5185913	-0.2390288
0.18042672	0.99159414	-0.103491366
0.9027285	0.23384267	0.7080598
0.2095967	0.3600183	-0.339908
0.49050015	0.84502035	0.21297216
0.19446427	0.7423201	-0.19408366
0.94403225	0.6726888	0.03170131
0.31200695	0.97248393	0.22358769
0.31384164	0.58188915	-0.17086221
0.15383911	0.704882	0.3438173
0.009811819	0.6800702	0.3377396
0.13768035	0.026459634	0.6038638
0.30875343	0.86715394	0.2890259
0.7319231	0.08877176	1.8964107
0.7629084	0.37282377	-0.3929373
0.2635032	0.02518642	-0.9464189
0.2516997	0.9697361	0.21860749
0.19151735	0.8484905	-0.22248313
0.32547998	0.037922084	-1.0014453
0.20322561	0.6735734	-0.05455327
0.7231409	0.6039306	-1.7140164
0.6385908	0.33178157	-0.52099895
0.48223037	0.6304581	0.5603902
0.43519777	0.8960114	-1.0598828
0.9353905	0.9446398	0.46114296
0.9505252	0.014863133	0.14430594
0.34336483	0.8303079	0.30852747
0.8274292	0.5485026	-0.33055693
0.65485615	0.56684995	-0.57685566
0.5766373	0.32654572	-0.47709137
0.45252496	0.754592	0.38099208
0.9718322	0.3837558	0.5091715
0.83132344	0.9825809	0.021181464
0.6214671	0.91053164	-0.21438852
0.76064265	0.06320995	1.3107405
0.19550633	0.69577765	-0.06886261
0.3036272	0.34719974	-0.7465228
0.35968512	0.090901315	-0.84369487
0.47414768	0.5894664	0.57088923
0.41869754	0.17629993	-0.86723894
0.15641832	0.9175687	0.240435
0.92965955	0.2598254	0.82673407
0.15787476	0.39420122	-0.035705082
0.2108987	0.011899531	-0.9599035
0.13342738	0.92877626	0.44393948
0.37510264	0.8795054	-0.31026068
0.6981846	0.46395594	-1.2218453
0.3167686	0.8427408	0.18885614
0.37587285	0.16838294	-0.6061461
0.69281286	0.2695877	0.21362296
0.7372908	0.6335262	-1.6363355
0.06462097	0.25988144	0.32686293
0.5821672	0.51577127	-0.7609014
0.5934195	0.47146958	-0.89905035
0.38601732	0.4245149	-0.05389203
0.7406856	0.30030078	0.20813829
0.333525	0.9553443	0.12156669
0.9652184	0.86517805	0.25938448
0.93009585	0.17151082	0.71758986
0.36421686	0.13329697	-0.7346679
0.28430045	0.76088977	0.32199997
0.96695197	0.024515271	0.15215237
0.84546363	0.30052823	-0.32451755
0.89956164	0.6063421	-0.7299852
0.18326205	0.82917273	-0.16112389
0.19008768	0.29270416	-0.46260157
0.24763131	0.7223575	0.22083887
0.68550724	0.2360149	0.42873323
0.20173126	0.5832619	0.050579686
0.72959614	0.7416531	-1.2851676
0.09365332	0.66997164	0.076486036
0.048492253	0.40072453	-0.57059366
0.46041948	0.046540797	-1.6195623
0.79144514	0.13450307	0.50508785
0.5938713	0.24742156	0.31002212
0.74067605	0.64199	-1.5888613
0.73190856	0.44921243	-1.3461349
0.27586597	0.3061567	-0.6148058
0.8632821	0.6185331	-0.6407173
0.2718243	0.24732214	-0.6807491
0.38906294	0.30982625	-0.44450313
0.31247306	0.96787876	0.16100653
0.23833579	0.99601835	0.04346157
0.91469485	0.20288813	0.79290783
0.721716	0.04606527	2.168032
0.55109257	0.17290318	0.8305025
0.1752351	0.64754134	0.03589172
0.71434903	0.37319392	-0.7687342
0.43768537	0.67782885	0.5467266
0.021161139	0.5196034	0.07866095
0.01657939	0.33298177	0.22969547
0.9345506	0.32156515	0.7136369
0.27958483	0.032472014	-1.0052036
0.9854496	0.67923933	0.16301604
0.11400747	0.38317287	0.4388064
0.90328735	0.01940155	0.15051027
0.54463714	0.13144535	0.9879345
0.122877896	0.39283198	0.45286337
0.69715846	0.0052288175	2.2982376
0.22387308	0.10023546	-0.8107417
0.39652497	0.26725638	-0.56679666
0.7706994	0.5013568	-1.2156332
0.43508768	0.06293094	-1.2978798
0.51439726	0.015130818	-0.14978923
0.051797748	0.70438606	0.19445086
0.002660811	0.5234745	0.44015533
0.6201348	0.46961272	-0.8069608
0.8357584	0.39099443	-0.35696623
0.8476303	0.21616328	-0.19629407
0.10337335	0.1708799	1.1316798
0.77297616	0.545203	-1.3215376
0.4390027	0.44547892	0.07130765
0.29718918	0.6016894	-0.1549089
0.46754837	0.44737858	0.26899204
0.28590876	0.17197138	-0.7928222
0.564394	0.52956945	-0.65684724
0.058953166	0.93432796	-0.13556144
0.72640455	0.80744135	-1.095045
0.64754295	0.36588806	-0.6666013
0.67061573	0.73200077	-0.5507004
0.69634247	0.33793098	-0.34199515
0.23847592	0.4818406	0.044852484
0.89502966	0.22714597	0.5684645
0.29887497	0.25270844	-0.7590105
0.08198053	0.69284546	0.040555265
0.42809856	0.54989284	0.4673265
0.9876598	0.5793438	0.33384985
0.8896628	0.5807374	-0.67541844
0.4467997	0.80464935	0.0044062696
0.6527964	0.44166803	-0.7784422
0.51678306	0.2567925	-0.13252112
0.46006918	0.8317361	0.013257585
0.9237039	0.9602399	0.25934243
0.13518709	0.48670983	0.37543696
0.70056325	0.83963984	-1.0229554
0.22411555	0.101382256	-0.7607649
0.6697329	0.2124204	0.48243472
0.9992218	0.18716353	0.18684177
0.7462053	0.34598583	-0.35265285
0.089015245	0.012497485	1.5432903
0.7171645	0.34752196	-0.4651556
0.17824298	0.9934289	-0.033738773
0.79325026	0.82921284	0.07238206
0.2753533	0.47514826	-0.29509476
0.6106222	0.4424615	-0.84440196
0.74021983	0.37835854	-0.78447276
0.38827014	0.44767708	0.020273717
0.30321503	0.15719163	-0.7799801
0.443882	0.32111454	-0.43471313
0.3419947	0.2814232	-0.51179177
0.73153025	0.41874284	-1.1943513
0.8851448	0.6465373	-0.8480183
0.3335871	0.9975032	0.043173533
0.34378272	0.078335285	-0.8583971
0.83599585	0.21520132	-0.16085225
0.84142786	0.88318866	-0.012660455
0.3396861	0.302235	-0.506457
0.6750771	0.7499861	-0.60596246
0.8901843	0.62801796	-0.87311596
0.5384025	0.93760455	-0.35741976
0.6156187	0.09442401	1.769459
0.36886394	0.47067356	0.055656955
0.6700856	0.020177484	1.9044783
0.0028452277	0.21517444	0.9995986
0.5639871	0.83923084	-0.28684112
0.083483696	0.70721537	0.082591586
0.52610624	0.9413635	-0.3822186
0.22088909	0.34416234	-0.18161124
0.66212153	0.02372706	1.831374
0.8172824	0.29576093	-0.061198775
0.5980035	0.1880638	0.9916452
0.90115106	0.6525976	-0.839888
0.562083	0.25776613	0.10202484
0.13665473	0.5396558	0.43758416
0.15560913	0.4790414	0.21156344
0.9354767	0.6406476	-0.08024658
0.36243665	0.31861222	-0.4468914
0.70632917	0.09902948	1.914722
0.09951621	0.4591897	-0.058207646
0.7927523	0.21907258	0.3642226
0.42485332	0.2735216	-0.6659308
0.80926055	0.25513393	0.09903386
0.4281761	0.73264146	0.27067044
0.29202193	0.9791517	0.23778382
0.23087329	0.32851171	-0.159262
0.5339847	0.2647562	-0.07252522
0.009755552	0.12089914	1.2992591
0.049687743	0.94745	-0.3606782
0.53382015	0.2535115	-0.023178954
0.68733776	0.5257129	-1.0569893
0.2553599	0.8274635	0.2135941
0.17490047	0.1497863	-0.44472983
0.8539546	0.7477783	-0.37841633
0.73461884	0.6663545	-1.6033398
0.28996348	0.018302202	-1.0029739
0.50937486	0.76804924	0.2835122
0.82712066	0.41391993	-0.2933282
0.29631793	0.48695475	-0.5223632
0.8917368	0.47425544	-0.3287187
0.9428442	0.3222372	0.75896406
0.6174809	0.17945689	1.0158318
0.521799	0.88202083	-0.15617196
0.08536816	0.9378375	0.30493093
0.87851524	0.88230705	-0.63984764
0.29603696	0.8427967	0.26688048
0.57276094	0.18535489	1.0155234
0.9784762	0.0014539957	0.133804
0.94262904	0.64574647	0.053945854
0.8263288	0.6589607	-0.1862325
0.04037136	0.704906	0.19331491
0.14065975	0.3071577	0.1980684
0.38285464	0.22484118	-0.60312444
0.41760617	0.8471576	-0.744586
0.7582532	0.16329688	1.1771364
0.8254064	0.60197204	-0.2931947
0.5593595	0.5432434	-0.5406164
0.25278097	0.08539575	-0.88919693
0.61461	0.93267184	-0.1608114
0.08947986	0.9447677	0.39617875
0.7604442	0.82866263	-0.5257349
0.8053514	0.8778376	0.21303388
0.56397486	0.25948942	0.10810056
0.21147883	0.09387666	-0.7572503
0.52351636	0.5653431	-0.06429827
0.5966069	0.1732217	1.1980984
0.84671485	0.22762805	-0.24681433
0.06166035	0.9915148	-0.32774916
0.6169387	0.9022993	-0.23682721
0.5324653	0.957588	-0.34353468
0.48447496	0.30112344	-0.22601616
0.74212736	0.5944493	-1.6833426
0.30797088	0.3875221	-0.75806963
0.72679776	0.8439689	-0.95712334
0.109668136	0.15547341	1.08032
0.81588155	0.859416	0.23935857
0.43177122	0.31492287	-0.5785513
0.672304	0.90478057	-0.4623143
0.17233568	0.6191001	0.10928285
0.7776222	0.6400536	-1.1219871
0.9683599	0.03450322	0.22275236
0.78679454	0.45391697	-0.7103649
0.25313157	0.6180898	0.2901371
0.38584155	0.9400902	-0.9546521
0.14729786	0.5666864	0.34775916
0.3160053	0.77146107	0.22183563
0.87947845	0.8403097	-0.75081486
0.66110003	0.03919816	1.7187898
0.5676254	0.21797407	0.5095183
0.6559916	0.5700157	-0.5372581
0.07902777	0.14376765	1.1677806
0.24750441	0.057521105	-0.946523
0.30567986	0.31096876	-0.6761794
0.7805496	0.73953587	-0.59658295
0.1247378	0.43225402	0.39200044
0.6188472	0.37242442	-0.6226867
0.6207647	0.45589215	-0.8102142
0.058033288	0.91542006	-0.1086158
0.13971883	0.27824938	0.20097145
0.5534018	0.6527984	-0.12961996
0.66228604	0.63557	-0.5124717
0.098416805	0.09307665	1.3693726
0.9224621	0.08440405	0.4526543
0.3512839	0.7946428	0.41284
0.8803717	0.8423833	-0.6523339
0.3169626	0.6963901	0.08580912
0.71479446	0.15673631	1.5905188
0.15861028	0.53724194	0.23315403
0.94356596	0.33566523	0.7128786
0.65585166	0.87159115	-0.3120778
0.78567934	0.69880646	-0.75270665
0.34705108	0.7897581	0.40361595
0.023997366	0.53560966	0.03473045
0.566383	0.38492346	-0.794179
0.9641411	0.02783984	0.109314926
0.18288589	0.9200301	-0.21907982
0.3621533	0.5865136	0.3997346
0.549787	0.9101873	-0.40808973
0.50675267	0.3485883	-0.12726007
0.31341136	0.3391165	-0.69819635
0.15072429	0.67581034	0.32986343
0.4688835	0.1834479	-0.9531189
0.36453712	0.39471954	-0.18316317
0.6674084	0.15606648	0.8458547
0.98445845	0.038792968	0.23624416
0.9860221	0.50425446	0.36474794
0.6896578	0.66924286	-0.9313817
0.071204364	0.050539613	1.3709543
0.57908833	0.38767976	-0.8765982
0.27609122	0.28275692	-0.6815032
0.16597325	0.7145526	0.17526403
0.094457865	0.24923491	0.81302905
0.76328313	0.71109426	-1.0995612
0.3180009	0.021691084	-0.9968053
0.74171984	0.91111016	-0.6350968
0.2589798	0.9385625	0.20327455
0.2501495	0.8467412	0.14745244
0.72022384	0.10079557	1.8912725
0.6289822	0.24297494	0.22313568
0.36295408	0.5160529	0.15194482
0.13944906	0.69065017	0.45438722
0.85140735	0.39407665	-0.40946528
0.72931445	0.059924066	2.0063276
0.5486364	0.23884523	0.19874005
0.5149227	0.33536124	-0.18372367
0.2283225	0.37529927	-0.16500588
0.04002875	0.2757827	0.019619793
0.2705534	0.98473006	0.21110642
0.24986196	0.48707044	0.056733817
0.3570301	0.106419206	-0.76764166
0.6419353	0.13199133	1.1096652
0.6903079	0.29712266	-0.04815812
0.72087926	0.8286588	-1.0753118
0.88432187	0.9703695	-0.48083836
0.3930282	0.0043823123	-0.91774577
0.33727765	0.017567217	-1.0216446
0.5830224	0.048386335	2.528083
0.41857356	0.9118738	-1.3648815
0.48252922	0.5085652	0.374927
0.9638968	0.25215495	0.50338274
0.036451757	0.76528454	0.20880733
0.83986026	0.4580869	-0.43453944
0.10460323	0.60774565	0.10931099
0.6530945	0.1531412	0.8209779
0.27394885	0.50282836	-0.22686589
0.796203	0.49753106	-0.7215638
0.97290355	0.9695126	0.44978616
0.62640136	0.19441885	0.7227743
0.25795454	0.36846042	-0.24495633
0.5438669	0.19286221	0.49286106
0.0238747	0.35080433	-0.056814775
0.13731873	0.6658832	0.42605922
0.23406136	0.3495866	-0.11382617
0.712572	0.60380423	-1.4741597
0.5055305	0.7844899	0.3438216
0.14515543	0.6306867	0.44038635
0.53698355	0.022047698	1.1508837
0.6474634	0.16463804	0.77061254
0.3710962	0.26484388	-0.56485736
0.030669928	0.82330585	-0.024040539
0.7957976	0.55883586	-0.8513363
0.17510694	0.9481574	-0.12947264
0.3215018	0.15517938	-0.67659765
0.13356215	0.5705179	0.3672939
0.21187913	0.42819303	-0.13333349
0.014192283	0.36888343	0.23032874
0.031807244	0.14305496	0.8234752
0.09216511	0.18207449	1.0436242
0.90364325	0.34424347	0.47852036
0.164294	0.976233	0.0969256
0.54313433	0.09129584	1.2082745
0.111457646	0.5542138	0.15834022
0.14721179	0.70508885	0.5052562
0.07361364	0.05227238	1.4495853
0.78233814	0.4864961	-0.95190305
0.65926325	0.36029434	-0.63716525
0.14950997	0.8322509	0.39474902
0.4158935	0.87428087	-1.0003012
0.36315447	0.394144	-0.21615937
0.3860187	0.21288544	-0.6013585
0.59773487	0.6259774	-0.42174205
0.29974377	0.1937589	-0.73229074
0.8949606	0.47746962	-0.32331175
0.57879174	0.20871162	0.76163876
0.8572712	0.91204315	-0.32871443
0.6082026	0.9438457	-0.19450572
0.7911218	0.90297794	0.08087781
0.2466653	0.31877834	-0.29271802
0.41942328	0.24756789	-0.6696154
0.7573545	0.22432894	0.88729966
0.6702096	0.77307194	-0.53419906
0.40743858	0.9549777	-1.621491
0.26537263	0.7196144	0.4054993
0.8392615	0.19806004	-0.29208618
0.4936633	0.88728297	0.009246019
0.102211535	0.24101907	0.8477311
0.007457733	0.84806556	-0.24681592
0.83761585	0.583635	-0.27679414
0.5890809	0.018312812	2.7458386
0.72648364	0.25930202	0.55275613
0.7681478	0.1784547	0.94192815
0.16094929	0.85117525	0.17563148
0.64136684	0.35470796	-0.60893434
0.1769023	0.061844766	-0.42216846
0.8520749	0.3294809	-0.3428604
0.6082563	0.7976423	-0.27377287
0.37648273	0.2650454	-0.57841986
0.22130215	0.5427272	0.03511842
0.44653988	0.5032105	0.3841736
0.6285848	0.05180466	1.8776652
0.7527838	0.42108506	-0.95532787
0.068807244	0.31901723	0.031338066
0.50811464	0.93628746	-0.27690285
0.9860472	0.3123604	0.35660174
0.15916276	0.88996935	0.24194664
0.905111	0.78974235	-0.7251814
0.037908018	0.58419317	-0.0216293
0.6130719	0.64974433	-0.29009897
0.155253	0.5412269	0.26732588
0.30270565	0.8127541	0.24510755
0.17122614	0.9230948	0.006991416
0.64061767	0.62123305	-0.38325632
0.27307123	0.47067702	-0.2437787
0.62443495	0.12045401	1.4516197
0.5673283	0.7699259	-0.2088483
0.6997068	0.91887885	-0.841185
0.24724436	0.0022559762	-1.0463057
0.3043974	0.21666807	-0.70433116
0.78603435	0.65278494	-0.9157027
0.023885787	0.14714432	0.95024663
0.049995422	0.66376406	0.07010537
0.6258376	0.53780985	-0.53885585
0.3584636	0.93671715	-0.16954303
0.8833875	0.048133552	0.06352985
0.18456984	0.6333324	0.02540476
0.15944642	0.5747283	0.25865093
0.6087382	0.13410586	1.5734986
0.8461572	0.17343777	-0.2871384
0.1878401	0.4174083	-0.28623015
0.27558464	0.5406533	-0.08613029
0.18839747	0.8147342	-0.22352433
0.027372897	0.3400451	-0.17050594
0.629405	0.65106905	-0.21006817
0.7487643	0.3644439	-0.45255545
0.59199095	0.08456123	2.2250597
0.3363136	0.51743376	-0.15661247
0.049360156	0.22401363	0.34080493
0.63315725	0.06168598	1.724087
0.86529887	0.25983757	-0.15992424
0.3015747	0.79580915	0.28990483
0.3556803	0.6312917	0.40289515
0.9380016	0.88406026	0.35640317
0.90482765	0.06643242	0.3263698
0.9672174	0.66866875	0.17987457
0.66041857	0.368854	-0.6426772
0.21147192	0.13866615	-0.670994
0.5326708	0.11450821	0.66603273
0.019651234	0.8594636	-0.32504377
0.31377524	0.06870437	-0.8946798
0.01699531	0.6047998	0.2890788
0.17255253	0.34937835	-0.24079624
0.18329	0.2653569	-0.5531242
0.7739082	0.9998709	-0.05125688
0.76215774	0.5315637	-1.5308849
0.5447828	0.11053741	1.1710893
0.3519228	0.7812984	0.44089818
0.1602642	0.77396125	0.28350472
0.20584548	0.04436201	-0.88179713
0.6752852	0.97026324	-0.42014307
0.96684086	0.1630243	0.42515993
0.07823104	0.83405375	0.35022885
0.08477533	0.8351284	0.36226636
0.9987152	0.4951201	0.22399858
0.938013	0.093165696	0.34533542
0.88776916	0.88724303	-0.6758403
0.99048316	0.63193387	0.20361598
0.80459607	0.18853617	0.1832692
0.57063705	0.6675854	-0.18802986
0.5616087	0.6762339	-0.18405078
0.69010174	0.90937924	-0.7711206
0.1025424	0.6546388	0.14126527
0.13790363	0.61221534	0.37441427
0.8504349	0.18976718	-0.1858001
0.28878003	0.16438311	-0.79606247
0.93145686	0.44523227	0.40430257
0.3120668	0.4471746	-0.6185696
0.5094484	0.22872168	-0.24548088
0.37087226	0.19089675	-0.6795004
0.9664768	0.91016364	0.36083192
0.7714946	0.36775106	-0.23148543
0.24488467	0.9900913	0.083986945
0.18795186	0.06546432	-0.62376386
0.7578666	0.856115	-0.47627735
0.8663034	0.60103285	-0.67560935
0.4578073	0.0027170181	-1.6849393
0.39602798	0.7407593	0.16121954
0.2877893	0.32070225	-0.68308955
0.7645266	0.33880574	-0.04151314
0.51827884	0.016621053	0.026039895
0.40859783	0.64989614	0.48591062
0.7707186	0.59064704	-1.4194915
0.7141562	0.89389414	-0.93770206
0.76611686	0.74315363	-0.8716587
0.99308306	0.63133705	0.14461964
0.8676057	0.7994544	-0.6305545
0.085746765	0.17049688	1.1427264
0.8550429	0.97885615	-0.23018393
0.30394518	0.6922004	0.15105316
0.909801	0.09524256	0.45812827
0.31839156	0.93669814	0.09853152
0.4138357	0.66605854	0.5163695
0.66527605	0.609231	-0.57551533
0.9656452	0.93716556	0.4882804
0.08383381	0.630824	-0.05641625
0.6393078	0.5707804	-0.45343843
0.33629757	0.705599	0.3034683
0.3478533	0.743972	0.41089833
0.6292617	0.82057345	-0.25689602
0.46006703	0.36671764	-0.122534454
0.88579315	0.81811965	-0.8123036
0.6774713	0.020581067	2.0466037
0.7057378	0.5415375	-1.4090428
0.0052977204	0.010141611	1.7178327
0.5733297	0.405775	-0.8553988
0.8822736	0.5350459	-0.6598521
0.101320386	0.4185446	0.126985
0.7718189	0.6176014	-1.3507909
0.9479856	0.8720485	0.3872987
0.65797967	0.9590203	-0.26661617
0.19736916	0.5411439	0.033568718
0.33324152	0.37664866	-0.50426435
0.5674692	0.84169704	-0.30079663
0.4008518	0.69832265	0.39162916
0.88695467	0.5694581	-0.76017034
0.43583882	0.13194215	-1.1199074
0.22198963	0.5152627	0.012924239
0.5995154	0.43177688	-0.91599315
0.04968685	0.20338327	0.4490698
0.79283226	0.47402787	-0.73844355
0.003991723	0.04283774	1.5958661
0.26809162	0.049375176	-0.9705016
0.87485087	0.87806207	-0.57404035
0.44563228	0.83359253	-0.31594872
0.5892308	0.30581975	-0.35673556
0.46880305	0.32674998	-0.24147195
0.3386467	0.80858666	0.31709057
0.47959816	0.7250734	0.57759154
0.76014096	0.8046903	-0.5819905
0.531826	0.526731	-0.24263225
0.790049	0.23064929	0.41585684
0.5060056	0.63911706	0.3407578
0.46495318	0.41035986	0.10262864
0.74746686	0.7103321	-1.2870375
0.14342141	0.37984866	0.20515314
0.19960439	0.76239985	-0.17203768
0.58026016	0.5533137	-0.5862167
0.74247944	0.46414328	-1.4524553
0.83163816	0.4158393	-0.36472094
0.7766089	0.71969277	-0.78711075
0.9379666	0.4267242	0.5218955
0.56726503	0.010524392	2.5127046
0.9168429	0.53933805	-0.26447672
0.6683017	0.048113406	1.7096506
0.42219156	0.91939443	-1.4206802
0.2599885	0.6403713	0.28471822
0.7926532	0.7725883	-0.14649755
0.9638104	0.24995857	0.48520303
0.14887047	0.6435538	0.3800258
0.4246328	0.14614636	-0.9388808
0.033215463	0.9081397	-0.4759609
0.23003519	0.9341577	-0.12837103
0.15084279	0.7519488	0.4297858
0.30948597	0.8603901	0.18120061
0.98115	0.9227582	0.26994586
0.2461533	0.3611679	-0.15801036
0.18219441	0.4172591	-0.20993413
0.6516462	0.8433265	-0.3210693
0.26131016	0.82170486	0.28718358
0.39639515	0.5112068	0.2904177
0.17166221	0.6174482	0.16634461
0.5628449	0.8254308	-0.21471229
0.85858244	0.9075976	-0.33285606
0.7912592	0.48947895	-0.7758287
0.79872113	0.8730438	0.15106352
0.85500884	0.8193451	-0.34760848
0.3368178	0.5207267	-0.11963385
0.29706764	0.7521426	0.25874048
0.3841644	0.0064297915	-0.7741188
0.2830994	0.117221594	-0.8917897
0.6060074	0.86175567	-0.2435122
0.47541803	0.2972787	-0.3211556
0.34419525	0.09977561	-0.832871
0.7242317	0.7943565	-1.0792431
0.14503539	0.85841185	0.43630397
0.671341	0.060885906	1.7025752
0.80396235	0.46575594	-0.4898637
0.23932427	0.7443118	0.08510898
0.2385177	0.5959638	0.15052477
0.9802526	0.778971	0.118911065
0.82268953	0.22734511	-0.12768388
0.20835662	0.6640481	-0.023209035
0.50623405	0.86626726	0.08165233
0.94018316	0.8984478	0.5083226
0.6475817	0.17343652	0.71249354
0.53627956	0.5645954	-0.18865259
0.19501191	0.43870205	-0.13857302
0.5648561	0.14828074	1.32888
0.55631626	0.04995978	1.9724766
0.7606288	0.23495454	0.78050435
0.6846615	0.43168986	-0.9203957
0.20059937	0.62793416	0.00048296712
0.1259315	0.809633	0.6386542
0.53471977	0.6081341	-0.1633575
0.8159972	0.8344188	0.17878015
0.9018153	0.833177	-0.63664323
0.42520595	0.49579954	0.23831882
0.072202265	0.6123909	-0.23235577
0.5106863	0.8646781	-0.016283289
0.86286277	0.4234302	-0.46483007
0.24176776	0.8378142	0.0455715
0.6066413	0.23888695	0.42172354
0.17553389	0.006635368	-0.44813383
0.7273232	0.6870643	-1.4756999
0.6407876	0.7598836	-0.21849817
0.21112698	0.9784087	-0.1824573
0.74918306	0.66152966	-1.4815608
0.39920092	0.06351918	-0.800352
0.60905117	0.598387	-0.42833528
0.58108693	0.7439098	-0.14729998
0.26448882	0.96788454	0.24720396
0.5151176	0.044236004	-0.124310575
0.27293605	0.62225705	0.17010315
0.84757394	0.28766662	-0.29923847
0.2720976	0.4791968	-0.24961185
0.024335027	0.31970614	0.05084697
0.18849981	0.9319328	-0.19792591
0.18554795	0.45779842	-0.12310698
0.87943584	0.40327543	-0.36159706
0.9131992	0.24158025	0.8705912
0.45670593	0.524458	0.48595792
0.14903939	0.79647505	0.39784253
0.48578197	0.003021419	-1.4252862
0.70343924	0.301768	0.034272593
0.23229367	0.6960846	0.08630185
0.6262126	0.19375616	0.6720393
0.68081504	0.5627593	-0.8718771
0.33717382	0.8351604	0.330441
0.51516926	0.7240314	0.19391204
0.39346123	0.66909647	0.43127325
0.62120533	0.8891202	-0.18382706
0.06545514	0.38791198	-0.34370777
0.7670615	0.2703933	0.5117457
0.13496888	0.8224944	0.4902959
0.75595903	0.96188366	-0.33328515
0.69371146	0.36598575	-0.62407696
0.11204326	0.1771285	1.0412693
0.64793545	0.40468806	-0.7375155
0.9723634	0.8302834	0.21813828
0.5434073	0.98317677	-0.49871105
0.5552888	0.6072204	-0.2877466
0.9896209	0.43883193	0.31175044
0.654385	0.46954626	-0.79181004
0.96371925	0.71997255	0.20277381
0.33467072	0.05703932	-0.9809018
0.56260175	0.49870288	-0.7127189
0.71582085	0.7110061	-1.3655981
0.04279989	0.086986065	1.1236072
0.36340177	0.070721984	-0.84924966
0.52469146	0.7980037	0.003402208
0.98152125	0.47361213	0.36717173
0.116686106	0.8421408	0.60154724
0.1589722	0.85010064	0.23782715
0.32277375	0.26149863	-0.6499419
0.8153179	0.64318836	-0.30907813
0.361292	0.8052084	0.34527844
0.0596928	0.36012185	-0.37186894
0.2275967	0.13156897	-0.6964541
0.06126249	0.18591326	0.65248644
0.67198455	0.22813016	0.29116386
0.952248	0.40206164	0.5363275
0.61772966	0.8655722	-0.20864013
0.6144154	0.17650127	1.0426974
0.42851996	0.41654837	-0.10049624
0.27405268	0.5749444	0.04656423
0.1197595	0.60441417	0.32202718
0.15835094	0.8937022	0.19973005
0.44129437	0.057223856	-1.3867855
0.12170154	0.05628842	0.9701081
0.5419386	0.5274197	-0.34053117
0.24794763	0.25706118	-0.43135127
0.12107742	0.20715606	0.7715077
0.31254494	0.20278466	-0.7179754
0.67234814	0.69444275	-0.61514884
0.27576166	0.5128132	-0.1829669
0.34753525	0.357127	-0.42653656
0.4437676	0.3731146	-0.20047528
0.9155442	0.5281811	-0.19880074
0.75800055	0.91045725	-0.3818033
0.5326762	0.5644238	-0.19342001
0.6560497	0.94494885	-0.2468176
0.099187136	0.5872504	-0.051490698
0.62946904	0.71189654	-0.30329686
0.5423949	0.91472137	-0.38973123
0.9442008	0.049138546	0.20193645
0.16436243	0.75551564	0.17206956
0.6782154	0.77744555	-0.65377116
0.87110317	0.98237956	-0.43688798
0.7223454	0.5584145	-1.6746556
0.94677097	0.45075756	0.4483267
0.40425837	0.15274704	-0.791563
0.96066624	0.21017456	0.4977803
0.41736495	0.985318	-1.9415436
0.05806589	0.74931735	0.23855036
0.49443907	0.68762624	0.52570856
0.8643953	0.88749975	-0.39276156
0.7992321	0.49972785	-0.69912213
0.26667792	0.8531161	0.29271278
0.7425756	0.50627416	-1.6310868
0.5776911	0.6686137	-0.25044566
0.14509523	0.114251435	0.2745343
0.07483274	0.5596331	-0.4058616
0.21284747	0.53478813	-0.02039085
0.108219266	0.8408147	0.5461757
0.81860113	0.3791576	-0.18290019
0.58935297	0.46259004	-0.86512923
0.4035794	0.87585264	-0.93318903
0.95125043	0.8620688	0.44387725
0.09455085	0.86490595	0.49160972
0.8036054	0.39907932	-0.23346062
0.73730934	0.55555004	-1.7139037
0.15561992	0.18999797	-0.15342966
0.35700625	0.77919465	0.40991262
0.47838664	0.27900445	-0.42329693
0.9648969	0.8399175	0.3990444
0.6731508	0.048256695	1.7991829
0.7022894	0.98876226	-0.66177696
0.3578024	0.2656055	-0.5615309
0.4997779	0.38617212	0.00872097
0.8903006	0.968742	-0.39322826
0.91646117	0.3030985	0.7676277
0.13872564	0.5198932	0.43224767
0.11911249	0.47094768	0.32694185
0.24417031	0.72977364	0.2253913
0.9564822	0.79005265	0.26016617
0.98074126	0.80546397	0.11986909
0.01961559	0.5979091	0.25147733
0.9016983	0.7734113	-0.737945
0.10673499	0.007713437	1.3301997
0.5099536	0.98168457	-0.4214128
0.48898286	0.30039078	-0.17615949
0.12303269	0.6289419	0.3862403
0.9074114	0.286524	0.7239006
