x1	x2	y
0.9209717	0.001717627	-0.22567645
0.053186893	0.05118543	-0.35628173
0.035673022	0.5677149	0.20415774
0.36778367	0.6196737	1.5000223
0.46906292	0.48925942	0.39902157
0.3193593	0.20335263	-0.48110792
0.0813722	0.75229186	0.5405073
0.24220031	0.3983106	-0.72521794
0.7428474	0.3761691	1.8792683
0.37393266	0.16667724	-1.0804365
0.0721997	0.73998344	0.4486011
0.38719094	0.81440246	0.89022267
0.53290826	0.4993649	-0.5850077
0.04859948	0.511039	0.2875834
0.38700163	0.21468282	-0.72978103
0.3842811	0.5261394	1.0417856
0.12325883	0.5831418	0.40343595
0.8479075	0.5987736	0.6003948
0.9772764	0.7333211	-0.5319807
0.10567552	0.30319285	-0.27277982
0.37967855	0.6495713	1.3577557
0.48573923	0.90234834	-1.4307303
0.5580831	0.18334472	0.7239737
0.3166921	0.08401942	-0.56759953
0.36213523	0.74582845	1.5271401
0.5048283	0.02319783	0.039447542
0.0673511	0.68127304	0.39110082
0.061148703	0.10119009	-0.5452382
0.20189255	0.97655916	0.075838104
0.35782713	0.29384935	-0.3074834
0.16239357	0.81985354	0.42661437
0.41926563	0.5964174	0.5744901
0.61944497	0.6410133	0.1210672
0.8200443	0.52594674	0.6378478
0.5517188	0.46752995	-0.24341357
0.11146635	0.38557583	-0.10885699
0.9758771	0.14563882	-0.9511801
0.18444544	0.003843069	-0.4480094
0.53031886	0.032338798	0.033262976
0.24390292	0.96072054	0.034025643
0.70708245	0.7663858	-0.32658005
0.5856156	0.07511014	0.3513867
0.26734012	0.095220745	-0.43882945
0.19082057	0.6702721	0.2107954
0.36132294	0.9886316	0.5631894
0.13552147	0.073295	-0.5249187
0.9937012	0.06807202	-0.67201
0.92546564	0.6346389	0.41884255
0.04427433	0.93548965	-0.7522419
0.3638779	0.2938313	-0.16788274
0.10995042	0.07707703	-1.0983273
0.61132395	0.008869827	-0.12599683
0.705463	0.3764454	1.4363018
0.675473	0.3775795	1.3580256
0.67290926	0.48634195	1.0468049
0.6469585	0.29657847	1.7419356
0.15607703	0.56367755	0.48763677
0.18086064	0.19004506	0.0063393116
0.019216001	0.34062612	0.446341
0.16590583	0.8893765	0.3022389
0.86032426	0.61863244	0.6569342
0.90625256	0.74075705	0.32245898
0.028988719	0.44997245	0.27475077
0.41883886	0.19641834	-0.4101201
0.64240545	0.34394336	1.8684847
0.26091057	0.49417132	-0.35430905
0.16756493	0.9138257	0.2036611
0.8163903	0.9732968	-0.16706212
0.41144	0.66329753	0.7072918
0.47988898	0.0862602	0.012410391
0.72620857	0.15075397	1.1195326
0.3195094	0.27608788	-0.3196853
0.0122154355	0.5179342	0.34394813
0.5819119	0.46282786	0.5476161
0.86772674	0.52397376	0.5768004
0.40892583	0.22727853	-0.42109957
0.2030474	0.42891467	-0.05558471
0.20654786	0.17016351	-0.43363926
0.43386877	0.41171706	0.39270616
0.19478863	0.79214483	0.015083756
0.92403847	0.15908587	-0.46745455
0.71900463	0.26799482	1.5246234
0.44808298	0.96675223	-0.7626304
0.56398	0.023263156	-0.15979844
0.9596444	0.4788453	-0.08161948
0.24963301	0.23594499	-0.9451468
0.9287664	0.50843865	0.47451082
0.77616745	0.82861406	-0.38549507
0.30593425	0.54243886	0.55942774
0.17657232	0.91752684	0.043988526
0.23560292	0.8321101	-0.017114978
0.6266845	0.80843383	-0.6626121
0.14771509	0.48445058	0.24817578
0.7590799	0.48004234	1.4424407
0.4928258	0.74365234	-0.34241995
0.12629908	0.39975554	-0.04317284
0.7277459	0.74522436	-0.058165707
0.96439123	0.40109193	-0.3738748
0.6184694	0.2539866	1.8377353
0.41608268	0.24899149	-0.17649636
0.87053484	0.50304574	0.532811
0.70340645	0.77502304	-0.40737805
0.59317416	0.5532094	0.34668076
0.46340424	0.07646257	-0.29982957
0.5805587	0.38922793	0.97260773
0.079735816	0.9658419	-0.41476613
0.4466958	0.25045663	0.15534872
0.01324141	0.039476752	0.7134804
0.6904017	0.27174777	1.1956962
0.28401345	0.2106893	-0.80410475
0.9036035	0.37980568	0.26344353
0.8240911	0.89694047	0.041720316
0.11234915	0.8730225	0.8685851
0.4045211	0.97888446	-0.15877225
0.75539136	0.015658617	0.47737363
0.59288937	0.67576283	-0.13205016
0.31861377	0.8791552	0.8804555
0.08593744	0.34134704	-0.3348415
0.97641486	0.9883236	-1.1323038
0.74977106	0.20152688	1.6117762
0.06979936	0.093465626	-0.8540996
0.37500632	0.78324807	1.2745705
0.6583001	0.43927956	1.3657475
0.94967526	0.892634	-0.5392723
0.2663089	0.28347188	-1.1064314
0.49413377	0.60375893	0.02783649
0.49642062	0.69303185	-0.11678475
0.8449739	0.40984392	0.40528664
0.7455459	0.56800276	1.0344826
0.69192606	0.7058402	-0.0849295
0.3663587	0.27707005	-0.416271
0.7137175	0.1798743	1.0855119
0.7625012	0.17918956	1.4634433
0.84301746	0.7006197	0.59347266
0.37750757	0.7857968	1.1904905
0.33533698	0.60652214	1.3284932
0.6472119	0.55106425	0.76671743
0.6004081	0.49007398	0.8405818
0.35555202	0.77895486	1.5941604
0.69721556	0.68649757	0.1141484
0.8375576	0.23839003	-0.19554168
0.3838309	0.48574853	0.8731142
0.9034923	0.10184461	-0.34183317
0.21320033	0.38089997	-0.2933726
0.07289958	0.10496521	-0.8771171
0.8425105	0.5233244	0.5679662
0.09776169	0.41744047	-0.14391235
0.48356158	0.32224196	0.44361037
0.081775725	0.7721182	0.5036612
0.43824422	0.98816645	-0.6941817
0.11706638	0.22550625	-0.38158768
0.47402352	0.15181196	0.15136689
0.86438626	0.8866627	0.38859606
0.9529672	0.1843692	-0.9941403
0.85575026	0.84716666	0.39843684
0.30105245	0.55486524	0.50284785
0.7382604	0.8577948	-0.64586234
0.033001542	0.9977874	-1.0249724
0.37428898	0.7037225	1.4568505
0.18945551	0.115228355	-0.30886623
0.16138256	0.79467744	0.48083562
0.2533667	0.79065526	0.074756496
0.6511571	0.69888836	-0.19891173
0.38878793	0.34183836	0.07888883
0.26605982	0.22051585	-0.9272087
0.96101564	0.47282696	-0.08188081
0.28558224	0.03479755	-0.2421698
0.5217516	0.0036811829	-0.02899357
0.4941123	0.8157038	-0.87452596
0.21201557	0.77471995	-0.12578595
0.34050488	0.11544484	-0.8601661
0.004780531	0.7483897	0.63975704
0.117453694	0.7441384	0.95932615
0.5715894	0.7717472	-0.35452914
0.12415439	0.93724704	0.7608219
0.0019843578	0.120482385	0.91547805
0.79984385	0.516993	0.77648544
0.2192325	0.3951177	-0.41551524
0.05503255	0.0648455	-0.43630862
0.39272696	0.88142616	0.5013766
0.6493225	0.5942854	0.46302974
0.36748582	0.95508623	0.6173685
0.50478864	0.6688264	-0.28788474
0.5079471	0.57802296	-0.22421086
0.66673356	0.88369036	-1.2941415
0.787804	0.56398934	0.64575374
0.6999	0.34963435	1.3976924
0.84176874	0.6403595	0.5082654
0.8773402	0.42193294	0.44982335
0.091762125	0.5987728	0.28426692
0.70335865	0.9040104	-1.0383625
0.6937956	0.68473804	0.060101077
0.8979026	0.32816947	0.14236109
0.94146395	0.7563471	0.0034544729
0.83392274	0.85659504	0.20397145
0.0915063	0.7604292	0.7235517
0.9656688	0.14873946	-1.0436586
0.45714658	0.19485319	0.14840092
0.37926465	0.5745139	1.2720797
0.7674544	0.35484213	1.6138157
0.026538849	0.76998156	0.38402304
0.7805153	0.40935636	1.307531
0.92803854	0.88544744	-0.34034032
0.3897971	0.51930815	1.0059922
0.58807516	0.40202057	1.1908406
0.37681818	0.27430016	-0.3613953
0.21565676	0.7497067	-0.12441458
0.35152984	0.26013082	-0.43583876
0.9404474	0.5799419	0.24192166
0.86076105	0.9556467	0.18052272
0.4295649	0.574582	0.4024107
0.9635696	0.15598243	-0.99169576
0.35008633	0.5711493	1.3564324
0.46607846	0.6331191	0.18325733
0.76291394	0.29429072	1.7862918
0.53893244	0.9523572	-2.1334848
0.21707344	0.16093647	-0.5108263
0.116549134	0.7988794	1.0514704
0.04138404	0.25684953	0.16393381
0.83769715	0.20025963	-0.3505506
0.9066073	0.26626796	-0.13990559
0.5791001	0.56545085	-0.060920827
0.4877358	0.81142217	-0.6778093
0.9246609	0.18781883	-0.5005929
0.78041667	0.63359344	0.38210434
0.49068272	0.15039605	0.33931088
0.6483191	0.86291873	-1.1676701
0.070830405	0.03822297	-0.9375037
0.008458018	0.6155306	0.41533893
0.35633266	0.3446862	0.092884585
0.9655792	0.37246728	-0.48665506
0.18247628	0.54497564	0.41366145
0.22556931	0.3535028	-0.56627685
0.76411456	0.6153969	0.5886223
0.15688968	0.97601914	0.3801
0.83828133	0.15915757	-0.54626274
0.7177913	0.7054596	0.20332617
0.1412245	0.14860326	-0.21602271
0.085987926	0.7227249	0.6363293
0.5871124	0.71130943	-0.15114254
0.28038716	0.87596196	0.07767709
0.5638445	0.10103637	0.36184233
0.37414962	0.7551685	1.3577275
0.60994136	0.42350876	1.5251094
0.1506716	0.1889658	0.016269926
0.93126625	0.2135821	-0.6584926
0.8543212	0.33264214	0.089137755
0.5049978	0.013105035	-0.009872468
0.3374679	0.9214897	0.9720478
0.051100194	0.75158095	0.26049787
0.07920778	0.57292634	0.25564903
0.04668182	0.10418284	-0.119247474
0.09635121	0.32662487	-0.35879564
0.5680787	0.13341397	0.580201
0.6267181	0.80114484	-0.64286774
0.9075994	0.94272304	-0.27643353
0.82919455	0.35276824	0.46124542
0.45392048	0.94238734	-0.7513418
0.7487294	0.3674037	1.8959912
0.8774995	0.063037574	-0.74507576
0.927934	0.77975297	-0.007961703
0.13326937	0.092193484	-0.4572207
0.8910129	0.99325633	-0.15293826
0.54363155	0.3046323	0.26954657
0.7847064	0.7255719	-0.016597413
0.43759894	0.90030855	-0.22334416
0.82408726	0.6246504	0.49446943
0.75961417	0.031651795	0.58012736
0.26579565	0.5548092	-0.022660892
0.6359714	0.43164468	1.6908883
0.6887937	0.65231466	0.2431086
0.037898004	0.6577091	0.4004489
0.45934737	0.1559273	0.034147806
0.516874	0.37703037	-0.04903617
0.23448002	0.0443815	-0.31655616
0.9182814	0.19635177	-0.42929336
0.5671556	0.90054995	-0.8801613
0.43700874	0.172293	-0.2957844
0.016271174	0.5830768	0.34521756
0.24911892	0.53646296	-0.20462094
0.6597106	0.3583328	1.5562456
0.83902436	0.4349348	0.509047
0.30045652	0.16940111	-0.5658133
0.65170085	0.19087249	1.1224183
0.60510427	0.43689507	1.398443
0.8436275	0.25487834	-0.11886239
0.25368887	0.43538266	-0.65981394
0.19460917	0.690622	0.16182193
0.31685042	0.70513767	1.3052225
0.79018635	0.79196745	-0.21843733
0.40820938	0.7728681	0.6686449
0.23523599	0.0018253326	-0.27014682
0.45241505	0.13746667	-0.19301347
0.11263597	0.6270981	0.55460817
0.927262	0.30323333	-0.3439059
0.4717161	0.13775277	0.1213797
0.58738863	0.6425485	-0.055519328
0.4232474	0.8804147	0.08961131
0.097586274	0.4329157	-0.1021566
0.2224648	0.93903005	0.033919327
0.9235072	0.99182695	-0.5390256
0.9600221	0.6980283	-0.09868419
0.11714274	0.16084206	-0.6261664
0.61986166	0.053598404	0.24653462
0.81654173	0.71737134	0.19744676
0.61929727	0.06358898	0.35108227
0.863724	0.44708222	0.53443944
0.2901811	0.76105493	0.65544367
0.54225284	0.27757984	0.36733976
0.6170265	0.16657102	1.3347816
0.964707	0.93824863	-0.8873929
0.73059094	0.76451385	-0.23071973
0.0029714704	0.22205627	0.8512258
0.01886642	0.23939705	0.57927215
0.08546299	0.86803573	0.36795157
0.76975614	0.79445654	-0.2299631
0.27803254	0.88109356	0.060611024
0.4277501	0.37045568	0.3493417
0.76921624	0.8311157	-0.3643851
0.14063472	0.97601473	0.5684106
0.44953525	0.63317007	0.2328905
0.0021317005	0.55566275	0.34626243
0.2525419	0.18692964	-0.8740148
0.29123694	0.49767095	0.058026314
0.35755938	0.17970294	-0.8781815
0.8579923	0.6487496	0.6835794
0.034677744	0.6048838	0.3738742
0.62282455	0.5183728	1.0226867
0.6214128	0.4581378	1.4342316
0.7186713	0.1480102	0.93878216
0.28680915	0.8745531	0.18525489
0.19022971	0.74531573	0.07664864
0.9626362	0.042794645	-0.8095467
0.2809477	0.9266871	-0.064449064
0.4697665	0.5987068	0.2323192
0.5711598	0.70604956	-0.27295738
0.29398417	0.5649111	0.45618877
0.8405905	0.4578187	0.5247316
0.041271925	0.67282766	0.43891165
0.372357	0.39451575	0.38682148
0.76076764	0.58762676	0.7427164
0.19752395	0.26926482	-0.18262787
0.4239952	0.3764674	0.35059103
0.39415014	0.1582455	-1.1410421
0.86221313	0.7593109	0.5991381
0.598673	0.6132107	0.10996278
0.5585341	0.87386703	-0.9878624
0.6131405	0.57616603	0.51061314
0.2251445	0.66679573	-0.09979681
0.03222668	0.6576942	0.4289626
0.06660533	0.29306412	-0.25069326
0.7639693	0.20219398	1.5316519
0.8981366	0.2237398	-0.2699485
0.97359544	0.654106	-0.28914127
0.28332293	0.80493945	0.35740834
0.05720365	0.1832546	-0.26500833
0.18674505	0.56582	0.31408182
0.5491215	0.06994641	0.12006303
0.98248035	0.49952215	-0.31526107
0.23300165	0.5119431	-0.2834167
0.28537333	0.637946	0.56717706
0.68100464	0.35816944	1.2552203
0.52914906	0.797504	-1.1456442
0.17478436	0.388506	0.13829978
0.4262377	0.16919357	-0.46824384
0.5407236	0.5183763	-0.58418375
0.096135676	0.60256845	0.31054032
0.97723323	0.76594687	-0.58484954
0.22878098	0.9576833	0.07596841
0.15630299	0.24577713	0.115157954
0.72054654	0.8977707	-0.9263982
0.97714305	0.93046224	-1.0221425
0.22467715	0.6144133	-0.05699452
0.18604296	0.51104164	0.29886508
0.91425246	0.74619585	0.29329774
0.03831309	0.2848137	0.21923827
0.07812947	0.7355357	0.50175834
0.4365275	0.13448852	-0.49618223
0.34022802	0.66408217	1.5389881
0.5462898	0.96915364	-2.0412319
0.49336177	0.6572784	0.0014342899
0.3485365	0.559664	1.3059092
0.51791173	0.9294906	-2.3132234
0.70950526	0.21505398	1.2007414
0.055721283	0.024280548	-0.48983648
0.3184209	0.5646326	0.9298337
0.97038305	0.45087272	-0.22427805
0.69549537	0.75411266	-0.4421148
0.116999805	0.086392224	-0.8727171
0.689458	0.73305464	-0.33220145
0.2671824	0.57835406	0.121322714
0.010444522	0.50630236	0.3775359
0.6225614	0.5047328	1.0864067
0.42063504	0.7081148	0.47060278
0.3625667	0.87219685	1.1616683
0.06933528	0.21425158	-0.56393844
0.08258355	0.047798753	-1.1614504
0.8706767	0.37626356	0.26187605
0.107236564	0.6037048	0.36740595
0.1213721	0.52584666	0.20534727
0.73769104	0.39427167	1.8576785
0.757038	0.60262233	0.7506459
0.09877986	0.598409	0.36338648
0.8223207	0.38409013	0.6631211
0.5472546	0.56378704	-0.5899321
0.54299605	0.6299744	-0.58191234
0.021270394	0.87935764	0.010006355
0.7180725	0.5617453	1.1109279
0.59098005	0.096766055	0.5829929
0.35723954	0.47825164	0.84761477
0.61885464	0.22572052	1.7053708
0.5530522	0.34482616	0.38289016
0.86393976	0.07081938	-0.929397
0.5522664	0.8387473	-0.97124445
0.11165893	0.4856693	-0.020648189
0.7310463	0.7017626	0.17053187
0.5588001	0.7021179	-0.43406743
0.15145159	0.91644263	0.47169185
0.5111516	0.82320374	-1.2780882
0.61060995	0.4443763	1.3824763
0.7141687	0.97465026	-1.2498106
0.9932084	0.079126894	-0.6887612
0.5303247	0.14081186	0.30538714
0.7913242	0.8589472	-0.31871086
0.14890122	0.47110218	0.23775166
0.8459893	0.83065337	0.4130056
0.12406522	0.8357151	1.0111977
0.41148025	0.074763894	-1.4014883
0.59959954	0.7329311	-0.1688033
0.7998605	0.16003853	0.5660935
0.13785869	0.1640544	-0.19254796
0.78335613	0.06300944	0.46759415
0.49578375	0.3530696	0.34081668
0.7183023	0.598192	0.8576196
0.24751222	0.5873333	-0.061418574
0.96013385	0.5823218	0.06365913
0.25222796	0.51673996	-0.27286005
0.041376293	0.17920196	0.05872853
0.407126	0.18842417	-0.7364117
0.9234075	0.59705514	0.5646398
0.8872713	0.38614553	0.35441786
0.43046242	0.62612265	0.43909466
0.35133022	0.32956356	-0.022810712
0.009512246	0.8766734	0.20515534
0.9525145	0.004938841	-0.597355
0.33457077	0.121806026	-0.70597494
0.29703724	0.88065535	0.35771737
0.76746047	0.461204	1.4004241
0.71355087	0.64932036	0.45438975
0.7730588	0.098199844	0.81469697
0.6545536	0.026453435	-0.19706503
0.17116725	0.31367296	0.095165685
0.4512853	0.028147638	-0.67673767
0.5124436	0.57982826	-0.3003282
0.30156696	0.6621766	0.90920335
0.93691164	0.41459268	-0.009918365
0.2337107	0.057085812	-0.42742592
0.1348986	0.22345626	-0.0899768
0.13036287	0.30342484	-0.08488222
0.7754424	0.65646106	0.32636923
0.950662	0.9964234	-0.85020673
0.3199466	0.30419046	-0.22831863
0.5684225	0.101858914	0.36601147
0.7719595	0.41001105	1.4584233
0.081335545	0.12250918	-0.9693635
0.15546584	0.6374261	0.6118359
0.8832852	0.89612633	0.19325715
0.3623225	0.20957202	-0.8069352
0.27808255	0.15844029	-0.6775041
0.37108916	0.048428893	-1.5932313
0.76724875	0.029402375	0.44864437
0.18897271	0.8355501	-0.011213567
0.1259954	0.61953235	0.6331738
0.87451184	0.99285686	0.08356864
0.75299484	0.365817	1.85848
0.7857177	0.48349863	1.0198799
0.3458299	0.5016284	0.9332387
0.61215454	0.8352599	-0.4983476
0.7098821	0.7387452	-0.12278013
0.57479876	0.4748342	0.2031028
0.7099484	0.6202612	0.64551705
0.021554887	0.5808376	0.3529837
0.27795404	0.23485106	-0.9014045
0.69336516	0.6022443	0.56062007
0.5846717	0.26280826	1.5517776
0.731037	0.96921587	-1.0894957
0.56116855	0.7055132	-0.40597674
0.06133598	0.7972476	0.16405639
0.673694	0.725264	-0.38238043
0.70850617	0.36848772	1.6196746
0.46998745	0.9836338	-1.5730324
0.865868	0.1416058	-0.77596056
0.8967118	0.99761575	-0.17910884
0.56575567	0.10990894	0.46632117
0.5969203	0.3990196	1.4369038
0.85949343	0.019607961	-0.948717
0.62795174	0.49413556	1.2911259
0.5393614	0.843946	-1.3030655
0.50903237	0.097459614	0.28050974
0.20833129	0.29979807	-0.29697016
0.5533252	0.69294995	-0.4670627
0.40667158	0.30266094	0.03252586
0.71940315	0.01384604	0.18422824
0.8493906	0.4418764	0.4022346
0.84791464	0.87780696	0.37386283
0.55341345	0.65816367	-0.509437
0.21719676	0.85824203	-0.05530322
0.79264754	0.42147058	1.0975572
0.6948886	0.4719934	1.2061288
0.890645	0.70582247	0.58625
0.8645235	0.04551053	-0.962807
0.98716336	0.6862907	-0.6436509
0.743091	0.6114146	0.72415346
0.8283935	0.97071075	-0.03369285
0.4574048	0.08973986	-0.3612314
0.95913166	0.39455426	-0.3913533
0.2588619	0.80779284	0.045486324
0.77903926	0.5669411	0.6869399
0.46861386	0.40434957	0.39623484
0.9584548	0.8046424	-0.35445663
0.79776794	0.8188391	-0.098581985
0.23832035	0.6043976	-0.089029126
0.06745517	0.7904897	0.30869263
0.0043961406	0.00029790401	0.80613506
0.005759001	0.80833375	0.5029846
0.552035	0.501137	-0.37902924
0.5795274	0.3107744	1.2890457
0.3481683	0.16320395	-0.8271718
0.37789154	0.19233173	-0.9363184
0.5131553	0.89285314	-1.9329275
0.08665389	0.74588567	0.64661443
0.12810099	0.29283804	-0.1534361
0.5977722	0.5860336	0.15322119
0.910038	0.49981296	0.6218491
0.30956578	0.29321587	-0.40615928
0.514659	0.12508559	0.40242144
0.107970834	0.28606838	-0.3703523
0.51284415	0.16232944	0.40025556
0.2145834	0.8569976	-0.0693223
0.96205944	0.34338236	-0.64669585
0.07103121	0.30857325	-0.32316643
0.7018011	0.66227245	0.2533407
0.34500015	0.05964029	-1.0855451
0.349656	0.3882026	0.30265388
0.7879314	0.252065	1.1670187
0.80008245	0.56935924	0.5239149
0.41620088	0.05440998	-1.346185
0.9936336	0.41084158	-0.35864195
0.8145993	0.24136579	0.475779
0.01308465	0.10144901	0.74005926
0.24375737	0.3407659	-1.0345749
0.4293933	0.91700715	-0.1324186
0.03887075	0.7495583	0.40371192
0.9207143	0.5032181	0.52147496
0.18817896	0.5159921	0.28819272
0.61861944	0.7212304	-0.18126729
0.34801543	0.32841432	0.033788115
0.26411462	0.016392946	-0.15909633
0.6756044	0.12199259	0.3492115
0.25979924	0.49485463	-0.37319848
0.88545203	0.944568	0.060238093
0.13631994	0.9336435	0.6898454
0.9478905	0.903918	-0.55899763
0.54353106	0.90157294	-1.5820637
0.742933	0.14122021	1.2827022
0.2364614	0.50940335	-0.26395005
0.14566022	0.33535904	0.10339722
0.9031208	0.73278975	0.40477696
0.93543965	0.5038331	0.27750653
0.2450496	0.830924	-0.034561347
0.5368611	0.5842019	-0.5954812
0.28815103	0.70538545	0.6702879
0.13072687	0.89898825	0.9241218
0.9374214	0.68041104	0.28386113
0.88936305	0.8034841	0.38447303
0.30904132	0.066333294	-0.47637126
0.56579506	0.8139381	-0.5650126
0.44884926	0.5420706	0.30597103
0.8705966	0.70644623	0.6752595
0.8737949	0.5734187	0.67454827
0.5560474	0.38040125	0.24130031
0.4156257	0.23426718	-0.2862154
0.83428836	0.9560245	-0.018950507
0.6855575	0.5142069	0.9374184
0.33494747	0.0063340664	-0.8165176
0.40741724	0.14504689	-1.0159078
0.13086891	0.4009918	0.0030312552
0.40163952	0.60086286	0.94263756
0.13759023	0.85932934	0.9370349
0.044774234	0.26320338	-0.011671782
0.3101741	0.53082657	0.6795035
0.7066904	0.36823404	1.5315375
0.57803446	0.38163245	0.9888195
0.30334496	0.43006158	-0.0039676353
0.60067093	0.014324486	-0.075178415
0.15197837	0.8906256	0.5270225
0.72609246	0.4866312	1.5047524
0.51579016	0.5690175	-0.3336895
0.6162111	0.15863085	1.2471949
0.36370623	0.041112065	-1.4909207
0.10690713	0.40592235	-0.2059416
0.43398154	0.89107305	-0.14410757
0.5861227	0.41892713	0.9269154
0.48614776	0.77924615	-0.39417952
0.34853762	0.40652812	0.42585433
0.39969653	0.09681356	-1.4786676
0.43011868	0.037779152	-1.1588545
0.23124075	0.18174309	-0.6819344
0.8724629	0.03940791	-0.7759225
0.9817659	0.6874737	-0.51839626
0.16210335	0.9142448	0.2736511
0.38982022	0.07650745	-1.6420981
0.43056393	0.74710506	0.28403303
0.0138555765	0.4625309	0.3376735
0.70344156	0.30513734	1.3780588
0.5455389	0.30403858	0.3566213
0.16455108	0.8915703	0.2946656
0.14497614	0.49413812	0.2624855
0.6665299	0.22057599	1.0775572
0.7414208	0.08477056	0.887013
0.9775255	0.72267944	-0.49066445
0.42921305	0.08408034	-0.922327
0.5154194	0.67735463	-0.43315715
0.22844529	0.43703187	-0.3638425
0.0017117858	0.00014853477	0.78141487
0.44569772	0.9183728	-0.3918711
0.47646725	0.656756	0.16379002
0.3001421	0.33673668	-0.49077687
0.44504076	0.2472341	0.14816539
0.8059571	0.8117996	-0.039120346
0.11129975	0.6533596	0.64558536
0.2934475	0.21247798	-0.69898534
0.4390008	0.34491885	0.3638975
0.21530485	0.57368803	-0.023392789
0.7853868	0.42284662	1.231885
0.4650244	0.53762543	0.28384304
0.28511077	0.7647057	0.49596754
0.9613393	0.45430195	-0.21406624
0.533989	0.9028681	-1.893652
0.9095295	0.12804997	-0.2971309
0.2684487	0.009535432	-0.21112834
0.8062457	0.8902517	-0.20529716
0.31801927	0.66038674	1.2107147
0.62111706	0.06982112	0.4288794
0.6996668	0.7453406	-0.3122442
0.5109962	0.551275	-0.22721195
0.61618716	0.86020404	-0.55514157
0.9417853	0.5718635	0.28539154
0.7131283	0.36918718	1.648087
0.7981022	0.30332422	1.0271854
0.08785546	0.73458725	0.6555862
0.6854433	0.6100539	0.43559763
0.7127343	0.5594983	1.015001
0.6701695	0.7037415	-0.2773739
0.23027682	0.47320992	-0.3397129
0.5753508	0.42408854	0.55233073
0.07960802	0.5474296	0.12842026
0.80557007	0.23260075	0.7206347
0.99090433	0.6140285	-0.5131326
0.71265334	0.30692732	1.6316216
0.09099352	0.31391984	-0.36778316
0.5152759	0.27216315	0.30639508
0.94528323	0.1799832	-0.8763718
0.1632374	0.32264715	0.13529237
0.948576	0.2713725	-0.82580596
0.96256584	0.7402843	-0.25463882
0.42402852	0.75860393	0.35928136
0.73770416	0.24550402	1.7004446
0.39706266	0.9843123	-0.06129989
0.78666025	0.25578976	1.2139773
0.36555552	0.780246	1.4476097
0.75383276	0.539634	1.0733979
0.17827839	0.131217	-0.1872128
0.39446545	0.68383354	1.0563056
0.4466949	0.08195877	-0.5422473
0.37746024	0.9990829	0.24724507
0.086740375	0.111952364	-1.0329449
0.8143148	0.9975035	-0.21816778
0.01901853	0.047780752	0.56109744
0.34365714	0.99851745	0.56846267
0.21622175	0.54274976	-0.046536766
0.9081634	0.32299554	0.0033755042
0.3466673	0.16438335	-0.80120707
0.51919776	0.9666892	-2.5899684
0.70445645	0.851445	-0.7986092
0.46687436	0.42058074	0.36963218
0.41067296	0.7851734	0.5118162
0.43443608	0.07290214	-0.843613
0.32442588	0.6956775	1.3665868
0.9874866	0.40908384	-0.449245
0.06466806	0.13184106	-0.5942258
0.10659671	0.70155174	0.74986404
0.86856437	0.6478673	0.7062601
0.67239743	0.8257402	-0.9925959
0.8418602	0.79856616	0.41150364
0.7795999	0.6352949	0.4497506
0.75808156	0.1569174	1.359805
0.17637259	0.6344713	0.48708108
0.57781106	0.06043899	0.16057274
0.13575083	0.10196233	-0.39098012
0.897112	0.82689923	0.21143971
0.23682481	0.57544047	-0.096242405
0.38499635	0.9346631	0.49228367
0.04713261	0.13522989	-0.09397296
0.083717406	0.7909892	0.5278988
0.2500562	0.79780495	-0.041494824
0.66901624	0.25560373	1.1342872
0.3653049	0.29765868	-0.23217154
0.72058713	0.2994839	1.661864
0.6696845	0.5357199	0.8034877
0.1006968	0.18569404	-0.75560224
0.1533131	0.7619974	0.75846374
0.6083406	0.487428	1.0644389
0.20227939	0.004596293	-0.40256116
0.32305682	0.11732876	-0.6263989
0.0026681423	0.023119867	0.88025486
0.17340279	0.013929665	-0.3326336
0.65586287	0.6870863	-0.17265992
0.7015339	0.0022525787	-0.20738511
0.8091797	0.5974818	0.48439944
0.7556692	0.3771116	1.8358663
0.7401073	0.02579248	0.47838736
0.67030364	0.8964819	-1.3311951
0.7101827	0.028693557	0.08148907
0.35963827	0.437908	0.65068495
0.7619769	0.31079894	1.7536373
0.57191336	0.32447457	0.96895766
0.4205708	0.49004686	0.5705975
0.21289176	0.15295327	-0.50121844
0.91276854	0.9200996	-0.22667558
0.48486263	0.9327845	-1.7015978
0.8852928	0.18505925	-0.34609634
0.3013205	0.15657651	-0.59824973
0.66165483	0.51264507	0.9767649
0.43143147	0.87123346	-0.020351114
0.30456477	0.22635454	-0.6146555
0.14456195	0.24563545	-0.00078423927
0.98191434	0.25690472	-0.8469488
0.36242336	0.7253572	1.5586411
0.115983546	0.19652069	-0.53380066
0.86800414	0.3082285	-0.008425141
0.24054635	0.43531084	-0.5961283
0.4287539	0.5913768	0.4312548
0.6833106	0.11447692	0.26832905
0.95438087	0.024623394	-0.7034918
0.6693424	0.35892183	1.4515777
0.2888522	0.96771026	-0.02072449
0.018173397	0.534148	0.33024555
0.8203923	0.94699705	-0.05943674
0.07729238	0.56024194	0.2641248
0.99468994	0.010235488	-0.59011346
0.622126	0.18671453	1.4774355
0.58116835	0.047707796	0.06109201
0.7460017	0.3890804	1.8494333
0.79882145	0.49248123	0.90252936
0.4287302	0.3786084	0.38835654
0.042179406	0.28761953	0.11159133
0.5166052	0.11317676	0.25315535
0.9388005	0.17481709	-0.7989197
0.30520397	0.43313557	0.013162227
0.09496868	0.49604958	0.036978662
0.2592284	0.0814805	-0.45662162
