x1	x2	y
0.16325986	0.72650874	0.4840239
0.50087863	0.9578023	-1.3172361
0.78362584	0.2893024	0.15117668
0.19279104	0.81937236	-0.33878136
0.31695282	0.1603995	-0.22378862
0.6808872	0.8655692	-0.80836153
0.228639	0.47009552	0.40689334
0.79775727	0.6929711	-0.21848749
0.42136055	0.28402656	1.1106122
0.99742144	0.7810161	0.17158109
0.94606584	0.07432628	-0.60013247
0.18254149	0.042270005	1.2249045
0.43684727	0.6296709	0.8374492
0.8151088	0.43794793	-0.5223484
0.8015123	0.116505265	-0.14358006
0.20432657	0.04720843	1.644137
0.2762586	0.19525307	-0.41538832
0.7511049	0.86964476	0.53854895
0.35233796	0.5692139	-0.41347498
0.54063565	0.40006995	-0.6583131
0.082113326	0.043512642	-0.32134432
0.375346	0.27925318	0.8551399
0.4676448	0.39445496	0.73343766
0.931549	0.48018795	0.12725462
0.36624736	0.061784804	0.8913885
0.7910627	0.79922813	0.566673
0.48940516	0.67509884	0.07013844
0.20552039	0.8956968	-0.66987926
0.63841355	0.034374833	0.084720485
0.26725596	0.90917194	0.08550915
0.4906146	0.6658755	0.14584994
0.54635566	0.5112007	-0.43852687
0.08319712	0.0055906177	-0.35078487
0.53394544	0.36942554	-0.6857791
0.9331494	0.9118611	0.50720274
0.7628075	0.4838537	-0.31377533
0.4694503	0.3873238	0.67362845
0.10949165	0.47262514	0.093705125
0.8345672	0.07490307	-0.8010519
0.3681748	0.25035864	0.9803501
0.68481845	0.6506207	-0.5866434
0.8377871	0.16177845	-0.666001
0.668077	0.69966274	-0.55942804
0.05167514	0.046952963	-0.32218432
0.72056454	0.6262678	-0.20066647
0.35435772	0.94577616	-0.4780013
0.06894761	0.9238419	-1.2162123
0.9191954	0.16837478	-0.76772773
0.6580658	0.7329759	-0.405898
0.7627007	0.49514496	-0.39623028
0.68661106	0.9126686	-0.8856442
0.13405019	0.5601003	0.64787674
0.24646145	0.63479125	0.05660202
0.8185993	0.54478294	-0.7097301
0.4665354	0.7437359	0.28305578
0.6481346	0.6294006	-0.18864052
0.48105276	0.7408823	-0.04312843
0.2297957	0.9168054	-0.6115833
0.8294024	0.7795596	-0.21308193
0.18187737	0.31393433	1.2292587
0.9120699	0.27977735	-0.8562399
0.11476761	0.15539837	-0.36508542
0.5536799	0.7999724	-0.457943
0.7542212	0.49335814	-0.2380808
0.860326	0.92794967	0.41564924
0.32518476	0.62778914	-0.049488094
0.026770055	0.3021043	-0.029688027
0.69930047	0.3093552	0.89392257
0.091135144	0.37888682	-0.12354456
0.3740278	0.8994395	-0.674675
0.7203276	0.20572191	0.39002824
0.8124173	0.12353903	-0.31120497
0.5029062	0.18919194	-0.08151739
0.101658285	0.25187308	-0.16792521
0.8158448	0.31533974	-0.18570405
0.7898535	0.21760678	0.18088196
0.35074204	0.96245325	-0.37491724
0.5626505	0.84930027	-0.47682932
0.79378647	0.3232749	0.054624528
0.63463634	0.021478593	0.115788676
0.6409256	0.8215116	-0.036101848
0.78174514	0.4760707	-0.5164567
0.42926162	0.3496027	0.9472655
0.18592942	0.29463136	1.3271589
0.44374388	0.74913204	0.5840714
0.7678657	0.6676604	-0.077161625
0.3186934	0.84007496	0.13661517
0.48996878	0.875939	-0.86645705
0.08495945	0.81290823	-0.67901707
0.548012	0.04967016	-0.2527382
0.2312004	0.6982258	-0.2435774
0.5092904	0.19798207	-0.21554977
0.6837486	0.24230695	0.67298514
0.73648536	0.05993259	-0.42192662
0.7796924	0.2528146	0.18135116
0.70162165	0.38137448	0.8301802
0.58841276	0.31416005	0.28270745
0.10681075	0.71497196	-0.20737599
0.14750624	0.972397	-0.61747175
0.7415944	0.9163081	0.29223043
0.5937903	0.22976565	0.5619345
0.3705992	0.080699325	0.97567844
0.30399966	0.6478562	0.31744006
0.88922656	0.7319502	0.5731496
0.44324398	0.20657128	1.676026
0.24772638	0.5807699	0.19484946
0.46018064	0.2022379	1.4520305
0.2099008	0.081618905	1.674703
0.56360626	0.32686788	-0.4730676
0.10850561	0.93484056	-1.1406145
0.6039617	0.20574409	0.9125626
0.3365528	0.20460701	0.47976616
0.7494036	0.36783957	0.2587112
0.17358565	0.25781512	1.0787928
0.22995126	0.04008615	1.4512848
0.76416415	0.46296763	-0.3293187
0.9487655	0.5302972	0.14502496
0.71900696	0.51398396	0.21583585
0.88568956	0.8563517	0.53586054
0.5703532	0.34115237	-0.29270458
0.5677412	0.7301687	-0.3165476
0.75333625	0.7438096	0.18145762
0.85149336	0.1914187	-0.96399176
0.23855782	0.10970974	1.1731781
0.24389863	0.897503	-0.39925772
0.091542244	0.094530344	-0.38431498
0.31455165	0.8769824	0.29320642
0.78314376	0.41985136	-0.2962073
0.1408537	0.9432806	-0.59746706
0.9654911	0.32916164	-0.65140986
0.4310189	0.326267	1.01362
0.4356864	0.018250763	2.2087083
0.41246903	0.28629112	1.0028352
0.3294617	0.9436126	0.14479248
0.78019947	0.9922628	1.1762177
0.98020095	0.9243137	0.5436795
0.78400564	0.06337851	-0.19399838
0.1932289	0.33282864	1.3448341
0.108900845	0.11080676	-0.43988258
0.0005531907	0.7095427	-0.3738686
0.4872955	0.5396457	0.34768897
0.77983177	0.48584044	-0.4813285
0.055273294	0.73518306	-0.123157434
0.13858825	0.64436966	0.600227
0.840974	0.14515072	-0.80252
0.18332458	0.5959949	0.6346882
0.24848795	0.51556325	0.20453165
0.2757079	0.32397646	-0.20376608
0.8668424	0.6541668	-0.18475716
0.4318635	0.34676254	0.96837443
0.35592568	0.08092326	0.71269804
0.34807456	0.760958	-0.6891465
0.19887012	0.1406073	1.6803912
0.64748675	0.65758663	-0.18547012
0.58401835	0.15664423	0.35068864
0.07511908	0.59386975	-0.1358402
0.085181594	0.12495732	-0.269474
0.2764927	0.14496446	-0.39931467
0.62639695	0.9356597	0.29179558
0.07568902	0.122618735	-0.22432163
0.84692234	0.57070863	-0.7868645
0.21820676	0.22110564	1.4595302
0.9103522	0.17460257	-0.893608
0.25434422	0.47732973	0.24514244
0.5429644	0.11473453	-0.5069387
0.90510845	0.96938914	0.5773518
0.9102568	0.43586528	-0.10664045
0.019721389	0.2441935	-0.030880004
0.47246903	0.057092607	1.4063592
0.3016032	0.26979268	-0.29738
0.9008516	0.5796931	0.6245965
0.1734764	0.039750516	0.79193497
0.82228136	0.74190724	-0.3978931
0.9050101	0.47873098	0.18154213
0.27388597	0.8975724	0.27472773
0.5107703	0.8775311	-0.9535848
0.4594627	0.7490027	0.3059285
0.6750391	0.67375624	-0.52143365
0.732852	0.8071113	0.0033806227
0.31103784	0.2517504	-0.0942889
0.5247693	0.14624208	-0.37999955
0.7594519	0.14792162	0.030801278
0.8793676	0.10183537	-0.917194
0.14243859	0.67775893	0.5389099
0.6086636	0.042555273	0.526161
0.059299707	0.65902376	-0.025743868
0.8499753	0.781034	-0.26262072
0.5826015	0.21128452	0.18617013
0.8304849	0.7595736	-0.37052515
0.99814445	0.1430651	-0.15547454
0.8887123	0.84219366	0.59613836
0.8070201	0.8718991	0.72311467
0.2705105	0.4817772	0.18500985
0.5983527	0.2072528	0.78337944
0.30109173	0.29472792	-0.25513494
0.19257307	0.2670926	1.4147266
0.44328952	0.67646056	0.78723186
0.6488031	0.7984134	-0.113156736
0.5251745	0.20453352	-0.5469197
0.6636729	0.060061693	-0.24469098
0.9661764	0.82941955	0.3680492
0.9858717	0.31466264	-0.58777195
0.29227114	0.45668745	0.1632142
0.9599113	0.39410114	-0.58608407
0.313051	0.43217438	0.17230475
0.9605587	0.59195536	0.016873116
0.7155112	0.3551486	0.82692134
0.51423496	0.5622376	-0.0075674905
0.8971583	0.86281997	0.6390102
0.159594	0.012642801	0.30694252
0.9951085	0.60293454	-0.41710946
0.2840075	0.967191	0.49102718
0.008122206	0.10097742	-0.11357176
0.34285706	0.87251484	-0.38465658
0.64975125	0.74319	-0.22776704
0.24499041	0.59551126	0.08699085
0.6418536	0.08849794	0.44955602
0.37681007	0.8472799	-0.7021705
0.9983153	0.2577628	-0.4184473
0.45358086	0.48173416	0.8350279
0.9024662	0.9031368	0.58825314
0.05528152	0.039151132	-0.30049658
0.83731276	0.7792057	-0.30401754
0.39649415	0.3337863	0.7216212
0.3038593	0.6309704	0.33499765
0.4395786	0.7799677	0.48218015
0.84743834	0.6716439	-0.62029505
0.65612507	0.8609487	-0.35267773
0.71798223	0.60143024	-0.15773878
0.66799814	0.8632692	-0.6056387
0.9228054	0.69160426	0.99475276
0.9984238	0.6048344	-0.4036098
0.38783574	0.4932223	0.036901698
0.047937453	0.017150104	-0.34378088
0.12671351	0.9990131	-1.0402998
0.8717435	0.22970176	-1.1426946
0.85644066	0.93369615	0.46319225
0.14693987	0.19938272	0.4198638
0.90958166	0.59521383	0.8206127
0.96042156	0.13753605	-0.5782781
0.7330251	0.90294737	-0.034557372
0.45398408	0.16606516	1.6498572
0.71587354	0.34308773	0.8644597
0.44660544	0.29932964	1.1931525
0.9804685	0.42986792	-0.70574766
0.9023177	0.45676982	-0.04717323
0.60021955	0.96955967	0.048861798
0.72666967	0.5415573	0.14155695
0.109362125	0.09868038	-0.55198216
0.09900242	0.764417	-0.41807398
0.74274933	0.769152	0.15642652
0.97580093	0.80349857	0.23938924
0.9188273	0.9226325	0.6037292
0.6787008	0.010021269	-0.8509044
0.18739063	0.02291292	1.2898569
0.007715404	0.77838665	-0.2046535
0.6055179	0.12295169	0.7603018
0.5162615	0.77102953	-0.3901512
0.004112959	0.008393645	-0.2605187
0.15108359	0.9344077	-0.402675
0.8581936	0.8586372	0.13936533
0.44002366	0.49721426	0.8952032
0.6197531	0.2365315	1.1784763
0.47925645	0.005412519	1.1921883
0.1569801	0.56015176	0.86886126
0.15065414	0.3602509	0.80031824
0.019086301	0.96994513	-0.40700346
0.56933516	0.15080446	-0.064197116
0.46755612	0.63084555	0.57071567
0.35939592	0.81818956	-0.822668
0.46328896	0.5168395	0.77056164
0.5788306	0.79630345	-0.2157832
0.6164694	0.7125193	0.070219874
0.8669825	0.6859853	-0.19413294
0.7878994	0.6862571	-0.13415627
0.40333712	0.038023233	1.724772
0.8767544	0.6643596	0.09164312
0.72901696	0.13838738	-0.06602321
0.430811	0.28617167	1.1950815
0.77752036	0.4091493	-0.27389735
0.96075666	0.6410863	0.16474521
0.33827156	0.48569965	0.056921232
0.8805235	0.92612845	0.4674086
0.30493748	0.14854038	-0.46627373
0.97163224	0.25936282	-0.5700263
0.738377	0.96743953	0.1173275
0.7403627	0.056372523	-0.4811424
0.61419	0.083188176	0.710497
0.1784426	0.72213537	0.2589792
0.69751596	0.10091597	-0.31075454
0.31788564	0.74576783	0.024531504
0.08553767	0.054484844	-0.35972798
0.13416028	0.5562648	0.54769266
0.19714886	0.45933598	0.8508122
0.2483437	0.3616467	0.26926124
0.5390478	0.33367985	-0.72028947
0.4164139	0.99958205	-0.63431066
0.7764799	0.8858539	0.93603235
0.9533568	0.07940781	-0.5419413
0.6647518	0.53334326	0.06613606
0.6486984	0.34693062	1.1530875
0.9869914	0.76325685	0.13517691
0.9618721	0.76886976	0.26536706
0.91550463	0.10329294	-0.64571846
0.037638187	0.9028587	-0.47357276
0.6531665	0.55302876	0.029740494
0.58265454	0.590646	-0.31254813
0.63042396	0.2560575	1.2596607
0.45352346	0.37041986	0.9555427
0.081041455	0.20153898	-0.26333183
0.5577911	0.31605452	-0.5380034
0.91254413	0.10005802	-0.70706385
0.28236884	0.3477835	-0.18846545
0.95716625	0.7903	0.33328035
0.026159227	0.25193536	-0.087312676
0.8331347	0.5262843	-0.7180165
0.21194202	0.95834273	-0.71536994
0.3252486	0.91059864	0.11301097
0.9187667	0.1733495	-0.79512054
0.6229887	0.33187383	1.2042801
0.31078637	0.49414343	0.18232164
0.45115274	0.46397007	0.9398734
0.40254873	0.554654	0.34694892
0.27698207	0.73128974	0.3358513
0.43667102	0.6176365	0.89310676
0.19151777	0.06638557	1.4481914
0.10746616	0.67110044	-0.106771395
0.9088999	0.36970085	-0.5565025
0.28865272	0.8102441	0.44109687
0.9689452	0.508645	-0.38661635
0.34140104	0.84879416	-0.43772423
0.46535718	0.27496594	1.09331
0.5102227	0.38821024	-0.26661327
0.02712679	0.093314946	-0.21085468
0.8379946	0.415088	-0.6056564
0.4446885	0.3768615	1.0255435
0.6226125	0.13898891	0.94041836
0.16587591	0.56945205	0.87683004
0.879334	0.9020655	0.4835524
0.995159	0.2840562	-0.53000647
0.7193538	0.9549916	-0.42637226
0.5881192	0.11069673	0.48704126
0.6458005	0.39957982	0.9238362
0.6369165	0.9278381	0.095798835
0.86074406	0.7086113	-0.18095827
0.36083078	0.46788913	0.016597848
0.5108155	0.56299365	-0.00027389824
0.5874878	0.75007874	-0.0943653
0.70691437	0.669149	-0.38177451
0.55731994	0.44848603	-0.5510418
0.9760702	0.9263277	0.51001763
0.059985638	0.0027427077	-0.40270036
0.30474114	0.7693041	0.3543719
0.92069906	0.6647218	1.0686423
0.6320517	0.02317965	0.21367635
0.7566439	0.4070592	-0.035072215
0.877938	0.7343805	0.2785065
0.3094592	0.8665595	0.35548338
0.51960224	0.42121398	-0.35885715
0.17257136	0.11687714	1.033052
0.6238952	0.7026492	0.0729311
0.5049084	0.3869493	-0.101879954
0.39487684	0.05962503	1.4934464
0.9433435	0.7634782	0.6264769
0.2761463	0.071205795	-0.43743005
0.9255938	0.42619967	-0.15745597
0.57736355	0.5059578	-0.34304845
0.23691177	0.007697761	1.27579
0.3714965	0.4247616	0.18907963
0.03851694	0.050370455	-0.2787528
0.3002426	0.32056457	-0.11556862
0.834329	0.3905866	-0.58011514
0.12153518	0.42493284	0.37374157
0.48883873	0.6893484	0.06711354
0.08155936	0.0108239055	-0.37563184
0.6825314	0.98339933	-0.91318035
0.5360571	0.6585768	-0.19296992
0.64311826	0.46033406	0.5788909
0.25321358	0.65756017	0.08867264
0.3071056	0.42057168	0.100343175
0.6856841	0.45088792	0.5548898
0.54647046	0.952021	-0.81451666
0.08785313	0.36434203	-0.24586548
0.5220304	0.45491558	-0.31953228
0.30145627	0.120911896	-0.55314696
0.25106478	0.7802452	-0.24398552
0.25342327	0.10829651	0.5040403
0.67868	0.7985812	-0.76866305
0.6127828	0.69301146	0.02064909
0.4650535	0.6123709	0.67007715
0.08391273	0.65940714	-0.20757258
0.32604796	0.429272	0.21229324
0.47846514	0.11234355	1.105992
0.53918785	0.2890653	-0.7130874
0.30631322	0.46574134	0.13952579
0.94139105	0.07322252	-0.53159314
0.5357519	0.5241282	-0.34846616
0.38808054	0.9218207	-0.6012468
0.8353189	0.3964535	-0.5168956
0.2881627	0.29181552	-0.41977414
0.9011826	0.5222274	0.31630746
0.655798	0.6839211	-0.36185306
0.7748057	0.70939565	0.057614774
0.5433397	0.00022023916	-0.089313224
0.8141114	0.33774978	-0.18722935
0.24627745	0.32424444	0.2920271
0.64613193	0.025434434	-0.054641146
0.5985449	0.44484764	0.26115185
0.6722066	0.6437331	-0.46539712
0.82537305	0.36890692	-0.40513933
0.70074797	0.41039175	0.76712996
0.5160414	0.37370414	-0.46769324
0.42521596	0.05126214	2.1143816
0.8249479	0.4293015	-0.4717429
0.48064595	0.3636914	0.3960401
0.21558791	0.28226948	1.3623064
0.06866217	0.7747417	-0.43605256
0.68058944	0.7605046	-0.73956144
0.8153378	0.2502457	-0.07388446
0.9901505	0.42050153	-0.7310987
0.52695394	0.5368264	-0.22768953
0.5655846	0.2520802	-0.32660362
0.29361618	0.9116911	0.5901666
0.09599799	0.86603695	-0.96623635
0.5321689	0.6763542	-0.18172605
0.16413856	0.7765325	0.26508734
0.25494355	0.49003094	0.22073005
0.96652967	0.9302361	0.5413738
0.3651933	0.09020215	0.89248306
0.27320683	0.2511245	-0.36655945
0.3650821	0.45018107	0.045416653
0.69653	0.6782106	-0.5415797
0.8018249	0.9608579	1.2406341
0.11130166	0.31337845	0.053839218
0.42392993	0.2449376	1.3230169
0.5317375	0.6170071	-0.110076115
0.7369245	0.37362915	0.46862593
0.9977921	0.46761096	-0.7450097
0.06248337	0.6328004	-0.031314857
0.37974	0.55007696	-0.26248252
0.18284798	0.65387636	0.48348165
0.45970625	0.12745583	1.6898937
0.49555683	0.12784016	0.3987641
0.6463363	0.28728938	1.2043661
0.21196508	0.7029472	-0.26763573
0.2280168	0.16315818	1.379267
0.6254372	0.81052333	0.25647038
0.89121604	0.8474201	0.6395338
0.62724715	0.6095466	-0.045802403
0.62369984	0.29201937	1.2605679
0.4220097	0.008792043	2.0735817
0.19813347	0.7681439	-0.2939311
0.93581647	0.9917285	0.584364
0.829293	0.4236653	-0.5523431
0.36089247	0.6397739	-0.73854774
0.49344486	0.5622038	0.23518705
0.8964155	0.855715	0.6519803
0.12454295	0.6455782	0.34928533
0.89996684	0.13676798	-0.7948645
0.5681572	0.36142504	-0.3983462
0.054002047	0.22400957	-0.13234945
0.28008634	0.7095897	0.40471095
0.9465482	0.62266535	0.44538063
0.09829533	0.010960937	-0.4533491
0.66238487	0.4546091	0.5427919
0.02846229	0.98338354	-0.65718234
0.75050515	0.4242614	0.0031425804
0.14312935	0.99666655	-0.7479957
0.8375048	0.08994502	-0.85027623
0.91215885	0.11031622	-0.6631913
0.14347202	0.64867425	0.6221533
0.15821403	0.31538695	0.9350814
0.3631922	0.437384	0.12884685
0.2841956	0.25091124	-0.44466484
0.8832517	0.21524972	-1.1056714
0.017927587	0.6277497	-0.18274996
0.07125306	0.0020645857	-0.41885647
0.74913925	0.06765777	-0.36326236
0.11156905	0.012513578	-0.5346642
0.8690107	0.026314616	-0.9592373
0.06911236	0.1929496	-0.22345842
0.8866474	0.86340344	0.5714341
0.08821505	0.11785787	-0.32261068
0.5883746	0.010095477	0.36814928
0.19704354	0.7925469	-0.3040266
0.18236625	0.20610565	1.32465
0.900741	0.68609476	0.85351706
0.82710636	0.6671118	-0.71720296
0.5822293	0.13458157	0.27610496
0.227795	0.51436085	0.38331974
0.62337714	0.8913961	0.2916779
0.005047977	0.5791809	-0.38162
0.86578053	0.5330468	-0.45294052
0.88477904	0.3299886	-0.9092175
0.8012844	0.34495407	-0.06496705
0.85158867	0.01058656	-0.9679002
0.28672898	0.81831545	0.37064224
0.8660285	0.096333385	-1.0447669
0.93385106	0.27616048	-0.68770576
0.091097	0.021946311	-0.45388332
0.67574036	0.7358351	-0.72120047
0.04563284	0.71964186	-0.05321575
0.7796681	0.15071988	0.08669323
0.61084795	0.6597766	0.012389431
0.37430686	0.78918546	-0.753098
0.3018461	0.6918897	0.3760807
0.53323245	0.12638748	-0.4673074
0.6223319	0.9586537	0.25654894
0.7787152	0.30758673	0.1009765
0.30825907	0.74748796	0.24376395
0.35020608	0.33716118	0.5851489
0.06814313	0.8595181	-0.8394116
0.97855216	0.09510237	-0.37878656
0.60933965	0.5719317	0.0039427616
0.67458785	0.06469369	-0.44354978
0.028840661	0.8690782	-0.288065
0.12877852	0.82063144	-0.21577173
0.09737265	0.86525255	-0.97227824
0.17629921	0.053287804	1.0115149
0.09491742	0.118080676	-0.36730814
0.5125283	0.20276308	-0.31276926
0.714311	0.44756395	0.5591649
0.41704774	0.41360205	0.65419185
0.50159484	0.50464165	0.10159947
0.5801758	0.4501558	-0.28473103
0.62883085	0.10105616	0.7193378
0.48892534	0.527043	0.32067916
0.92130756	0.16584581	-0.7591514
0.35082704	0.51842856	-0.2638875
0.19430298	0.96107036	-0.65984595
0.50053537	0.23145145	-0.028894247
0.7761401	0.8202503	0.6461601
0.046150684	0.45607734	0.06260593
0.96018195	0.75331205	0.29474324
0.6554606	0.6758951	-0.36505204
0.8054294	0.040401578	-0.3899614
0.26084006	0.2433911	-0.043970473
0.40271878	0.041463315	1.6770246
0.4415843	0.8428535	0.23773378
0.6468167	0.34630752	1.1192616
0.2596619	0.2650444	0.0001472123
0.07107037	0.036422372	-0.3862507
0.5899314	0.37320566	0.23952898
0.4341886	0.46792942	0.8870173
0.5425816	0.9442655	-0.83050084
0.4299959	0.3188616	1.07534
0.16191149	0.51517403	0.91676784
0.22333437	0.12372178	1.5634049
0.99997544	0.8932763	0.5264969
0.85191756	0.1140064	-0.94008654
0.71220386	0.22317028	0.53648883
0.81322855	0.53655785	-0.71978116
0.7293797	0.33377844	0.63466424
0.53604186	0.3258242	-0.74930876
0.21725196	0.4426741	0.6398345
0.595462	0.33710015	0.5021149
0.69687337	0.0719161	-0.6125203
0.6086078	0.0672124	0.7205113
0.66951185	0.9034221	-0.7619451
0.099470615	0.44974786	-0.12911731
0.7581646	0.533166	-0.3566952
0.6855602	0.3226742	0.9339449
0.75426686	0.9417803	0.5700458
0.40898478	0.83857375	-0.07647125
0.11298102	0.32584035	0.073143266
0.3143878	0.66790175	0.19612405
0.008762062	0.6380449	-0.29691988
0.6160829	0.9559835	0.21811005
0.60483336	0.8927118	0.23277445
0.4964072	0.39268458	0.022250216
0.59176034	0.81656116	0.050560843
0.17760319	0.6847488	0.42117384
0.8960291	0.6589219	0.71129936
0.77883935	0.6229415	-0.37482062
0.31787908	0.23826277	0.08267947
0.47763658	0.039517105	1.157951
0.84825104	0.06771314	-0.96752363
0.09579706	0.26213968	-0.26970467
0.081264734	0.14482903	-0.26750663
0.59556365	0.23691243	0.6831708
0.20940793	0.7299196	-0.33998576
0.842109	0.10850036	-0.9174027
0.4552697	0.27939558	1.2894787
0.47795314	0.16732526	1.0030533
0.5174169	0.52916235	-0.11900554
0.46895707	0.62281036	0.5467409
0.26227367	0.11285913	0.09405764
0.67828846	0.86581886	-0.764968
0.55579925	0.4823386	-0.56119776
0.8024429	0.25552064	0.09316913
0.78551215	0.14113808	0.094050854
0.62045497	0.59282184	-0.011701498
0.19817704	0.042939246	1.5917366
0.7653117	0.31108123	0.19698162
0.0074169636	0.7672488	-0.23750892
0.5995736	0.24607682	0.7306241
0.29283845	0.9921264	0.67483675
0.11326605	0.24831116	-0.05384586
0.8560238	0.8344448	0.05773287
0.9739904	0.3744145	-0.647662
0.0001937747	0.015796661	-0.2015531
0.27136415	0.6965167	0.30057934
0.5426363	0.6041132	-0.2748769
0.8164319	0.5774369	-0.7592093
0.59985167	0.6220454	-0.10262323
0.7875928	0.7361802	0.16331862
0.43214858	0.8198405	0.28525835
0.108867526	0.87510407	-0.88369495
0.31135732	0.90994805	0.47474882
0.70168424	0.72056246	-0.55102706
0.18140477	0.806557	-0.08515668
0.9363721	0.71996593	0.8179655
0.9616682	0.5945054	-0.013546269
0.48817724	0.3713947	0.21134627
0.005366564	0.9353688	-0.2508172
0.36759168	0.13712835	1.01894
0.19526833	0.15771371	1.5498091
0.4851607	0.02227509	0.9635723
0.21937954	0.32273299	1.0874845
0.6534417	0.14626777	0.5498444
0.653079	0.4519694	0.59764624
0.043560207	0.59838796	0.051006094
0.6267891	0.63727045	-0.040055268
0.18055737	0.99134743	-0.6298827
0.4172724	0.31049109	1.0175493
0.5994494	0.5817786	-0.1009868
0.49511254	0.7717268	-0.373247
0.37843436	0.6391757	-0.54071724
0.17392379	0.32457656	1.1188354
0.16357934	0.98108953	-0.5832538
0.9542004	0.6338853	0.35840315
0.23256618	0.08214408	1.4567107
0.15227836	0.41212744	0.92579746
0.41729808	0.77196145	0.35577926
0.9449124	0.14500362	-0.68593323
0.73014677	0.22049397	0.38781226
0.25464183	0.7928804	-0.1985984
0.099436045	0.050420284	-0.47721136
0.2572602	0.43429166	0.0813707
0.20116818	0.60561544	0.32176104
0.09060496	0.5908029	-0.19425406
0.5405369	0.5461176	-0.32742286
0.2766928	0.8913917	0.33158797
0.12058991	0.7645133	-0.15801372
0.7956662	0.94675434	1.239168
0.9310836	0.92008984	0.5285986
0.7304244	0.6414439	-0.14582862
0.117435575	0.018910527	-0.50077325
0.81086594	0.52860665	-0.69709337
0.8882511	0.66299444	0.484242
0.31165373	0.8844063	0.38344106
0.47903383	0.7101906	0.09579861
0.1876294	0.64163786	0.43939343
0.8405453	0.27438158	-0.64551526
0.9938521	0.07533342	-0.037346777
0.6901826	0.02301532	-0.8518959
0.18387818	0.7438254	0.044526894
0.7984211	0.19848967	0.08870517
0.77544117	0.4991057	-0.42238593
0.71903735	0.7385855	-0.26521873
0.13330287	0.6217391	0.52543217
0.49068356	0.49551082	0.25405243
0.29090875	0.13094556	-0.660387
0.813069	0.9926495	1.2752385
0.81127274	0.59676594	-0.6938421
0.58843386	0.35730737	0.2514726
0.6418415	0.061205268	0.25258648
0.20606697	0.047579587	1.6920598
0.94311416	0.36544555	-0.49428508
0.96195054	0.64192796	0.14051457
0.7467232	0.09412789	-0.2674376
0.98131853	0.60940516	-0.260019
0.54866797	0.37875652	-0.6694978
0.3992712	0.09340435	1.5393193
0.19841701	0.16615945	1.6239122
0.42086786	0.22100437	1.406805
0.55069476	0.17961389	-0.48914692
0.10533929	0.75007594	-0.39498457
0.75797284	0.52757704	-0.31984136
0.8509419	0.9203448	0.3909044
0.28184748	0.71196413	0.42165536
0.5844806	0.55825096	-0.28490898
0.3197235	0.92838085	0.3046235
0.82942796	0.5423932	-0.7666019
0.34303957	0.45007813	0.18577814
0.73541164	0.2106874	0.25218183
0.8761013	0.42841542	-0.66708696
0.77731264	0.0015401244	-0.4187857
0.6476006	0.27573234	1.1263795
0.6668543	0.7131698	-0.5653986
0.6466175	0.9468316	-0.18903953
0.47667068	0.3815838	0.5847102
0.7222499	0.15317088	0.0011578184
0.7445001	0.33569318	0.33383334
0.43785238	0.57302815	0.98338675
0.19866979	0.21315956	1.6349348
0.6073522	0.8203113	0.34935415
0.55511796	0.57026523	-0.3791167
0.6962815	0.79173607	-0.7115654
0.21406281	0.9418208	-0.767881
0.7233629	0.75740165	-0.20876844
0.19614434	0.37985295	1.1332717
0.8712446	0.8280675	0.27141115
0.6974143	0.15955478	0.04100936
0.9767028	0.8182251	0.24989483
0.65541255	0.51405495	0.17415023
0.36650717	0.14367288	1.0648404
0.666632	0.041113496	-0.47240138
0.7330598	0.881985	0.008621811
0.13809812	0.8347164	-0.08685362
0.104358554	0.8276781	-0.70103425
0.8759071	0.27745676	-1.1023489
0.82601005	0.5602245	-0.85531014
0.34051776	0.20894736	0.5829084
0.4091906	0.3870529	0.6764777
0.38015795	0.21222347	1.0707265
0.18572134	0.7829496	-0.06952817
0.2890154	0.061854005	-0.6878508
0.2930796	0.8067137	0.4208255
0.23486978	0.10718858	1.3040032
0.55275786	0.5144191	-0.5279906
0.41856647	0.5884633	0.70076674
0.7870584	0.742768	0.20151755
0.13032943	0.39424938	0.47214732
0.7046271	0.6603409	-0.3892523
0.25054646	0.6083961	0.14831032
0.42355043	0.9797556	-0.45296946
0.16126281	0.67497355	0.7270224
0.6949986	0.26379633	0.8556179
0.6221404	0.19844031	1.116175
0.75884163	0.9472129	0.7109031
0.9008894	0.9517357	0.63840234
0.7936256	0.56635	-0.6176731
0.50597835	0.6338325	0.12695
0.7032587	0.18779606	0.29857492
0.112470746	0.15622932	-0.3098671
0.5579214	0.46262068	-0.5272863
0.2190566	0.6780596	-0.22946808
0.3301661	0.92639446	0.084013596
0.15236396	0.9545076	-0.49073103
0.8740587	0.07864708	-0.93271285
0.49370444	0.3298694	0.13719267
0.8606147	0.10862404	-1.0155705
0.23875958	0.5403274	0.26539326
0.28175008	0.49880248	0.2936094
0.81923854	0.4378023	-0.43507996
0.30492336	0.22128963	-0.29946092
0.9010601	0.21112269	-0.98905957
0.47008824	0.36199653	0.75988585
0.93430257	0.51826006	0.32455805
0.060442507	0.08073002	-0.26102647
0.22356421	0.2374556	1.2723157
0.029087186	0.78168654	-0.14118956
0.33302993	0.7547217	-0.41487777
0.9037183	0.41358244	-0.35238054
0.9463947	0.45855665	-0.17997763
0.10415995	0.5060499	-0.014445154
0.5540774	0.4800188	-0.5878181
0.30811226	0.1352734	-0.44499898
0.19396281	0.31882405	1.3469731
0.4530732	0.8409566	-0.012349054
