x1	x2	y
0.13574332	0.06221515	0.06230475
0.99139106	0.30650806	0.7897845
0.6238816	0.58205926	1.5502172
0.7427299	0.1929555	0.40141946
0.25740576	0.55162966	0.7251432
0.15509832	0.426767	0.7600034
0.43520802	0.83473474	-0.28196898
0.024175704	0.6564888	-0.62483877
0.0047140718	0.22901869	0.23368469
0.56945956	0.04354459	-0.123455025
0.28541726	0.10840982	1.0827882
0.68754315	0.6702087	1.0491394
0.92477906	0.5252455	0.45472968
0.105493546	0.5972198	0.07279509
0.4386412	0.44666457	-0.14249325
0.4267285	0.8299357	-0.2265759
0.38635623	0.41872466	0.41472796
0.57939196	0.4537822	0.5403761
0.1779517	0.33540303	0.24854542
0.87033397	0.08720195	-1.6717623
0.39894152	0.36715794	0.51481664
0.15310246	0.95223856	0.24382633
0.2217313	0.41645086	-0.37530386
0.36085916	0.71663946	1.2037934
0.5114588	0.25782275	1.5878439
0.47734743	0.8809877	0.43793243
0.04221654	0.10093731	-0.48941803
0.57915854	0.42579514	0.3300838
0.2805335	0.8126438	0.25887254
0.3612588	0.8288967	1.6360708
0.29048872	0.36046183	0.5704228
0.957604	0.97452086	0.7244233
0.5586813	0.05522555	0.006840769
0.47619998	0.84861594	0.0929999
0.70413554	0.033237457	-0.00525368
0.89378315	0.7800577	0.027910512
0.8705717	0.7862122	-0.8842493
0.5066393	0.822303	-0.20416148
0.69402623	0.5211002	1.7964438
0.014486194	0.95771354	-0.6261012
0.39601266	0.53235435	0.39720306
0.7891418	0.18202418	0.03817507
0.5444767	0.20899862	0.900031
0.06021613	0.032321632	-0.4918737
0.99733883	0.50247335	0.7018726
0.5935809	0.9827023	-0.22861786
0.1501506	0.5247883	1.0415192
0.041614175	0.96560985	0.20673253
0.14444625	0.08533549	0.0022550942
0.82892287	0.15302938	-1.8094009
0.5324943	0.44611847	0.54997563
0.1928314	0.7146997	1.2964612
0.86000645	0.9591645	0.5822614
0.0845204	0.0033092499	-0.17608377
0.93934464	0.5739996	-0.06411752
0.7535426	0.36561346	0.25593054
0.16150016	0.58768445	0.436499
0.16898257	0.8447308	0.42883804
0.761353	0.9335294	-0.002621781
0.080910504	0.83622015	0.24321264
0.45125657	0.37328416	0.3001085
0.27001584	0.6314545	0.79792386
0.86883354	0.015310228	-2.0229118
0.75612247	0.14959651	0.5628766
0.2503689	0.82591504	0.64691085
0.5948412	0.94294226	-0.027627615
0.695292	0.4879511	1.6247344
0.7339732	0.57502913	2.1582363
0.7541799	0.93226963	0.28217188
0.4154157	0.95624804	-0.0069066957
0.792722	0.924745	-0.318925
0.034778476	0.802646	-0.37199605
0.0128827095	0.0347476	0.15174499
0.10382205	0.8066674	0.3379858
0.29840624	0.703487	0.7812437
0.25245148	0.82580155	0.6459052
0.7553973	0.063262165	0.5520363
0.5998769	0.9289764	0.0863588
0.17760497	0.9789897	0.57654345
0.0070426464	0.38736618	-0.022450183
0.7070839	0.4372027	1.2498828
0.8548146	0.9249321	0.33994934
0.25231874	0.24998164	0.53388584
0.42844093	0.9695328	-0.0034445394
0.022652566	0.14221865	0.08438798
0.3809899	0.17319208	-0.097366296
0.720941	0.7515771	0.44224128
0.9444814	0.06545144	-0.08276108
0.7456403	0.57583445	2.0960374
0.7629356	0.7104115	0.8565358
0.45305842	0.8854975	0.17797165
0.04505211	0.58082306	-0.1993218
0.8509586	0.5322572	-0.5702653
0.20281672	0.2927032	-0.1788136
0.67008674	0.07943708	0.24404094
0.60752946	0.08791798	-0.31942165
0.212031	0.61293703	0.66868955
0.5216493	0.09788853	0.45186076
0.34897286	0.5477048	0.45312166
0.44806355	0.7401798	-1.3300517
0.94666535	0.68896306	0.09904379
0.51634043	0.7683432	-0.7669232
0.8013914	0.85863006	-0.8418235
0.95775247	0.12639314	0.05914399
0.9540326	0.19211477	0.44542357
0.57615954	0.07900101	-0.053405225
0.11977923	0.7855251	0.23862393
0.6127474	0.20350766	-0.55360323
0.5311149	0.17331058	1.0395087
0.373222	0.8152084	1.548961
0.8294702	0.54953694	-0.42708763
0.18744141	0.771029	1.2951406
0.49135637	0.16946495	0.9818045
0.5590357	0.7419585	-0.2425508
0.91614735	0.6761217	0.058467843
0.96326077	0.5647348	-0.20704103
0.08803564	0.33923006	-0.04551496
0.20590067	0.98002785	1.3669338
0.71808755	0.97329336	0.10069431
0.108982265	0.24428904	0.25901806
0.29322308	0.10792941	0.77409524
0.72993386	0.45771706	1.0992552
0.52847487	0.1984688	1.2308997
0.5165354	0.57442385	0.068049155
0.11266053	0.6973804	0.0032590795
0.72050726	0.19383508	0.34064955
0.27525008	0.16856742	1.300357
0.12246156	0.63013136	0.22366883
0.027768493	0.7553388	-0.5780982
0.06861305	0.79970217	0.08255585
0.32891542	0.13713896	-0.6550892
0.018832684	0.6712878	-0.8910809
0.12762362	0.59289396	0.42705792
0.95530033	0.18574983	0.4453302
0.35108542	0.05811	-0.8300393
0.6731327	0.15588003	0.50518805
0.7232511	0.7031467	0.9556028
0.51317644	0.38170403	0.94463265
0.7616871	0.83425885	0.13077268
0.45127904	0.8195425	-0.3937874
0.68200105	0.050869763	0.20695832
0.80169153	0.5529677	1.257482
0.7338825	0.56973124	2.0875185
0.8173958	0.765609	-1.413063
0.9452682	0.5763763	-0.22453679
0.98985404	0.27997607	0.5338155
0.62726957	0.9825642	-0.07551755
0.48693657	0.75126123	-0.66401106
0.09569949	0.79595006	0.0715822
0.16719991	0.6694209	0.25936198
0.7484181	0.6476433	1.7212949
0.36170268	0.3596686	0.29949358
0.2657041	0.9181389	0.13008584
0.91161096	0.15654111	-0.17006588
0.41254914	0.23674655	0.7935918
0.19160163	0.6590866	0.8970239
0.082143724	0.53377885	-0.345501
0.18219787	0.6211261	0.3523401
0.80315953	0.75739944	-0.8313685
0.3106054	0.13403988	-0.10894166
0.84613323	0.50973934	-0.491972
0.5415143	0.47787893	0.49783722
0.5562842	0.25396675	0.39196885
0.5415677	0.60302985	-0.08882944
0.73119414	0.5166223	1.7099935
0.7208122	0.35920238	0.60256547
0.189026	0.3564241	-0.02101827
0.83094287	0.9013741	-0.29712874
0.48503184	0.6342214	-1.1112096
0.628002	0.25726473	-0.14694133
0.23665023	0.26588172	0.11864939
0.24535882	0.17021334	1.4828688
0.8174849	0.53397495	0.37349427
0.16874915	0.32662135	0.35417283
0.7408099	0.78249186	0.4252181
0.9247036	0.2029109	0.4759276
0.033890784	0.39151746	0.1730862
0.9883172	0.75008637	0.8014047
0.43089294	0.6069627	-1.1286757
0.36960292	0.4758854	0.21609429
0.19732028	0.68522245	1.2018257
0.101988375	0.7000648	-0.19895837
0.605907	0.96140033	-0.083779864
0.13384652	0.64087445	0.19156489
0.042366803	0.07540679	-0.45859402
0.6975764	0.4492033	1.3824027
0.57060313	0.5723314	0.519008
0.8062511	0.32832974	0.3926137
0.43004984	0.87624663	-0.08862559
0.12980479	0.8755023	0.49897948
0.28036278	0.32859516	0.49703163
0.3983395	0.8606864	0.67384356
0.58360463	0.36839908	0.14199862
0.75831175	0.08922315	0.60625744
0.16400594	0.7750693	0.3043453
0.6801861	0.8830093	0.29750007
0.16815466	0.9186614	0.33436942
0.44570982	0.22378832	0.6837243
0.41716087	0.029850602	-0.8514163
0.5703845	0.7421849	0.012511496
0.55283386	0.41396505	0.5911925
0.017048597	0.5889289	-1.0346811
0.77676225	0.7409227	0.26570952
0.8728589	0.5560219	-0.59699655
0.13072205	0.5306693	1.0737092
0.19512558	0.10065997	1.2832857
0.68080175	0.15912539	0.65861493
0.13953441	0.015464723	-0.03943341
0.8993388	0.09572363	-0.78574127
0.2098974	0.5601376	0.26357165
0.737456	0.16347039	0.27880302
0.20225054	0.8833478	1.6808598
0.04770565	0.36594003	-0.04316429
0.2600627	0.7467925	0.7859023
0.27834022	0.23601568	0.8650125
0.6231658	0.5806992	1.5185212
0.20373064	0.7496358	1.6900489
0.22009486	0.31303418	-0.32378405
0.3488359	0.160213	-0.7147124
0.45017415	0.85838157	-0.072114974
0.42653793	0.04737246	-0.61180156
0.085422635	0.9569374	0.55112714
0.0025541782	0.12688792	0.3015909
0.085868835	0.44810116	-0.16670483
0.3302055	0.5969932	0.8305438
0.5238485	0.0731594	0.3309856
0.47386062	0.22610217	1.041788
0.60805756	0.17880887	-0.56438965
0.98022336	0.44570613	0.5895888
0.18280649	0.27986223	0.21311796
0.9087089	0.63562214	0.046143036
0.8639226	0.4291644	0.40483367
0.50203145	0.20595616	1.2671052
0.377737	0.12222612	-0.11635753
0.50457734	0.40632635	0.45136726
0.2546494	0.90662885	0.42038548
0.093542695	0.35977572	0.30353367
0.1884082	0.6343947	0.570605
0.23258549	0.110397816	2.0795481
0.6005052	0.21077144	-0.5110306
0.23723453	0.7896716	1.1738548
0.43216354	0.48867053	-0.3132161
0.41938335	0.37536138	0.4430816
0.0016067624	0.86450833	-1.1806657
0.57633317	0.21124703	0.025457963
0.94628936	0.35154694	0.90154284
0.6350594	0.66103977	1.3222678
0.18206668	0.051724255	1.0990549
0.5357631	0.6063037	-0.12432575
0.88109565	0.13827944	-0.9067674
0.21038651	0.061482668	1.9415988
0.9409751	0.6681578	-0.07365869
0.19341469	0.45982772	0.2252886
0.11405718	0.7908523	0.24781244
0.89614487	0.32475716	0.55240583
0.39350998	0.6118832	0.69533366
0.8780172	0.30321878	0.3547335
0.0021915436	0.6386982	-1.3452265
0.25688273	0.9710494	0.1715277
0.45033038	0.7474408	-1.3004619
0.38138562	0.21723723	0.017781533
0.97699434	0.99874645	1.0370386
0.5989975	0.28854167	-0.28105155
0.43779242	0.24802685	0.8731055
0.6761734	0.48142856	1.6648992
0.6307582	0.95192724	0.0011496469
0.26273322	0.5846993	0.812444
0.25203085	0.28410608	0.34122932
0.47499466	0.66514224	-1.5108147
0.72341955	0.72296953	0.68737954
0.8388896	0.38481867	-0.18083778
0.38203073	0.14304888	-0.11457418
0.60514665	0.87248105	0.34684324
0.6833409	0.27614242	0.9727744
0.58341354	0.7767167	0.4275816
0.6684565	0.5157317	1.493806
0.5605825	0.59523284	0.048150208
0.7995678	0.25320214	0.015049505
0.103746474	0.09730053	0.09773189
0.3601001	0.10404134	-0.758896
0.7798079	0.4020034	1.748153
0.911426	0.6730588	0.077607036
0.42329484	0.6511671	-0.7740676
0.35952163	0.3887195	0.26713395
0.70165044	0.5221082	1.6962683
0.96379215	0.7286363	0.27348465
0.703173	0.35195273	0.89239377
0.54007256	0.77353555	-0.8235485
0.92110246	0.9420344	0.05664339
0.46027148	0.023808777	-0.19310725
0.79287535	0.25495142	0.20438378
0.98572457	0.06752908	-0.8729219
0.39408618	0.96922284	0.67188257
0.5043849	0.5138379	-0.2925625
0.8153165	0.36765063	0.22772609
0.172477	0.27954447	0.40712833
0.65959483	0.9588071	0.15369298
0.6548998	0.6534777	1.0629705
0.4148354	0.51320416	-0.105448924
0.8231801	0.88228345	-0.5737853
0.3889373	0.53959286	0.50628763
0.49326295	0.5353022	-0.826253
0.068374634	0.015268087	-0.31542236
0.7746674	0.4513499	2.2130475
0.24105227	0.76675403	1.2029281
0.34878188	0.36697006	-0.04336217
0.84714043	0.65763044	-2.2917848
0.39786	0.5936507	0.6331297
0.0098103285	0.37185645	0.005733557
0.20556861	0.81126124	1.6911232
0.20728862	0.39766717	-0.31046999
0.9369277	0.0009813309	-0.37826207
0.40883178	0.28375757	0.8780523
0.7777997	0.5558841	2.2138422
0.3782739	0.08029652	-0.27172616
0.17598003	0.28774893	0.3007889
0.3400284	0.7174656	0.87149715
0.62200695	0.5822437	1.514005
0.393399	0.6842383	0.8371256
0.41929108	0.14532977	-0.024966916
0.7704177	0.17229623	0.4955184
0.38705587	0.9084753	1.1257234
0.65088284	0.38252252	0.7799742
0.68090606	0.44742656	1.5214485
0.34393746	0.99692255	1.3256482
0.693501	0.7680836	0.727614
0.49575943	0.5425837	-0.7511878
0.5936417	0.051470697	-0.19489722
0.6564828	0.29373747	0.49220407
0.77168506	0.69606036	0.7695397
0.14939225	0.17674297	0.5708758
0.082898974	0.9625919	0.50208986
0.45040917	0.3383472	0.6409679
0.003788948	0.28291178	-0.084583506
0.08600533	0.2723121	-0.4463708
0.49701655	0.7317281	-0.58000696
0.025181592	0.94345176	-0.25548625
0.04794246	0.013471484	-0.5141802
0.14017743	0.97028327	0.2592595
0.46793902	0.724506	-1.3482808
0.8129622	0.90563244	-0.5735296
0.21381366	0.022024214	2.252227
0.9347666	0.82490045	0.11177937
0.03146887	0.30350745	0.258861
0.6887407	0.80601436	0.5560571
0.33326143	0.585448	0.7715936
0.34754473	0.23981482	-0.4428245
0.96893024	0.06754875	-0.54462546
0.42959613	0.5674376	-0.83022445
0.9291801	0.2991882	1.1041939
0.872739	0.7866896	-0.76089704
0.028283358	0.9772748	-0.10323156
0.15534675	0.38765538	0.5255376
0.14596981	0.88587195	0.3423474
0.042854905	0.48948723	-0.2418851
0.9173958	0.8206311	0.060406744
0.6716161	0.0033460855	0.30981195
0.40500128	0.24354494	0.8056711
0.5155505	0.9880535	-0.5100169
0.5714081	0.41316032	0.30757284
0.23311466	0.04750359	2.5296612
0.43806696	0.1498428	-0.06530872
0.4872102	0.057311714	0.19107834
0.61688036	0.35553718	0.024663499
0.036883116	0.4108836	0.04844066
0.13079584	0.43768626	1.4852294
0.84204376	0.018851757	-1.9691137
0.08531928	0.8447863	0.31082237
0.6708404	0.21675652	0.6718962
0.95573443	0.21836978	0.67546475
0.97402203	0.7476617	0.4855078
0.70003784	0.79762614	0.599685
0.19240648	0.06320202	1.5236505
0.40486586	0.47542477	0.21309096
0.30043244	0.29589117	0.21141285
0.9232279	0.14075416	-0.2349045
0.44064844	0.6667065	-1.4657853
0.02065444	0.30059677	0.16680825
0.13588673	0.78929985	0.008010313
0.60070884	0.91932964	0.042237416
0.6854646	0.92768097	0.15767688
0.17499137	0.90525556	0.53583145
0.4972763	0.5000051	-0.5329504
0.51931787	0.3780341	1.0896168
0.07252091	0.23839682	-0.58850145
0.7205227	0.5270962	1.7020136
0.19633067	0.19845897	0.4818966
0.93042994	0.94644755	0.12356177
0.048616886	0.23791724	-0.31103092
0.46934354	0.43655968	-0.7471166
0.27481169	0.81042075	0.24145705
0.64060503	0.13571793	-0.26296738
0.84303504	0.3986454	-0.1619849
0.91801745	0.019384205	-0.6075345
0.23640895	0.4171999	-0.18585151
0.24358606	0.68790746	1.2092527
0.55896354	0.6936538	-0.24574915
0.5241586	0.7973322	-0.843783
0.04076749	0.12010169	-0.4243442
0.21675819	0.6953692	1.4940188
0.8154727	0.21615523	-0.7377844
0.26272297	0.13581246	1.7187157
0.8710717	0.12463832	-1.4208561
0.1817444	0.31303084	0.17213959
0.08253443	0.4462409	-0.22243033
0.78868556	0.05381322	0.25153428
0.28882432	0.74518037	0.892822
0.85888577	0.03351879	-2.1446722
0.76098436	0.030418932	0.5000006
0.64976865	0.44961238	0.9502059
0.16157657	0.99384254	0.30855232
0.15017086	0.61866856	0.36503717
0.124928474	0.9649839	0.59263283
0.7446943	0.4542622	1.0767771
0.29790246	0.5973071	0.5055416
0.70979816	0.57295054	1.6838858
0.7550009	0.6851923	1.276213
0.440378	0.16444731	0.03094323
0.25100094	0.03867209	2.5373268
0.9922665	0.7173368	0.80016017
0.31817108	0.25533628	-0.24921517
0.65654355	0.49976724	1.2991048
0.3988052	0.48656744	0.22288041
0.5757719	0.25519377	0.0065328106
0.77658504	0.59052527	1.837582
0.39555788	0.5066455	0.3163859
0.44613868	0.95091915	0.3308182
0.7483425	0.89645034	0.29995707
0.7389944	0.17103368	0.3311812
0.72762185	0.99779916	0.108418964
0.04632628	0.14098334	-0.58185804
0.10451102	0.43364632	0.9778599
0.59962755	0.67477983	1.290532
0.48646092	0.22373283	1.0940332
0.47840148	0.33112675	0.7059091
0.51571697	0.7403554	-0.7027327
0.31454122	0.41919416	0.41339007
0.38467932	0.13529891	-0.05538317
0.0017793179	0.98477805	-0.76700485
0.89029604	0.06274074	-1.1708496
0.632512	0.71182615	1.1025537
0.69026494	0.7112375	0.8662652
0.20879304	0.8822967	1.6809279
0.544717	0.5013146	0.38119873
0.5983983	0.44357634	0.5266511
0.53384686	0.21887076	1.2818787
0.23014736	0.5712832	0.44106838
0.9203055	0.60735613	-0.0374719
0.63391393	0.6505866	1.3728801
0.78882915	0.9284353	-0.24284646
0.013381362	0.27404612	0.18183817
0.004793644	0.7983267	-1.2208726
0.56397104	0.9975675	-0.5639363
0.9296014	0.99710864	0.13142556
0.54625815	0.13506156	0.5958634
0.9276386	0.51853687	0.4484083
0.44864106	0.3420692	0.59872264
0.6553068	0.939842	0.048839796
0.8899409	0.19469929	-0.35172662
0.49318808	0.47053826	-0.3951264
0.36190134	0.7206103	1.2215838
0.77712756	0.7662747	0.0802821
0.36918128	0.21709657	-0.40933388
0.25225914	0.1553151	1.6788327
0.2350449	0.87797135	0.7960206
0.24554211	0.51237315	0.14799705
0.20896566	0.90809035	1.6117508
0.59186137	0.49268305	0.89290285
0.5724291	0.19994229	0.074018866
0.54788035	0.23286545	0.6920593
0.041199565	0.83905107	0.029183008
0.08067757	0.5191858	-0.3166638
0.26890266	0.8903254	0.057249125
0.89597356	0.63377255	-0.04975225
0.3116656	0.61046344	0.67623156
0.7500633	0.7418902	0.9049576
0.795171	0.7736342	-0.50634545
0.56319356	0.93642586	-0.41974062
0.60606354	0.9163647	0.11152904
0.595614	0.57166857	1.3284358
0.9891711	0.8024259	1.1242832
0.5905202	0.8908234	0.14515106
0.8726139	0.38465327	0.7639539
0.23619074	0.09705496	2.2762225
0.04763919	0.28117394	-0.07760757
0.83438754	0.05161476	-1.9457575
0.3419124	0.9388587	1.3924487
0.40383035	0.06746405	-0.6530471
0.28362966	0.6714216	0.7905656
0.3044896	0.22646958	0.15830831
0.5479284	0.3908773	0.795848
0.1051718	0.022451162	-0.23184729
0.7833579	0.40739322	1.6400374
0.9998547	0.5707448	0.8340707
0.50594175	0.6436877	-0.37325877
0.673593	0.019036293	0.31769255
0.53183657	0.72603714	-0.605999
0.3373592	0.95504373	1.2972147
0.8164073	0.5510238	0.4228982
0.26610953	0.5559735	0.69088435
0.54257953	0.6445245	-0.32872885
0.29627877	0.36528355	0.5480947
0.7107776	0.4609648	1.3218282
0.69868976	0.59671044	1.6195188
0.8903583	0.36333293	0.76628697
0.65776503	0.95608735	0.11962846
0.22114742	0.4885649	-0.13970555
0.6535675	0.61651796	1.124208
0.9280926	0.8670341	0.10627551
0.961507	0.7165389	0.19871782
0.33497578	0.75880414	0.8000284
0.8789315	0.008320153	-1.660789
0.44272065	0.24265784	0.81422704
0.65433383	0.19297653	0.06564361
0.09308827	0.20709658	-0.20006484
0.021136284	0.47564948	-0.30046228
0.81106144	0.15986651	-0.9290286
0.35785902	0.7554298	1.4437073
0.13419253	0.09944528	0.15132576
0.4196769	0.69007957	-0.35872018
0.2893142	0.5211302	0.78195286
0.46149117	0.007942438	-0.092535354
0.15343267	0.7161244	0.18529871
0.13026702	0.3708129	1.4600376
0.4039924	0.68956953	0.43246487
0.44862896	0.33952928	0.64553416
0.29904246	0.884213	-0.15552789
0.72765136	0.8805353	0.26387396
0.44372624	0.052618265	-0.47469598
0.4596663	0.8056027	-0.5718812
0.9998177	0.3488497	0.78645664
0.23310405	0.8124292	1.1229
0.59998524	0.039649606	-0.12669292
0.38716388	0.4289587	0.35096273
0.24664676	0.006617844	2.5355444
0.07638043	0.7837847	-0.1055853
0.9042638	0.09768766	-0.67954326
0.019910514	0.94355553	-0.45223856
0.2890697	0.8063705	0.2977774
0.65380836	0.5633692	1.1015725
0.2660058	0.42770076	0.698751
0.7740599	0.23470604	0.2927383
0.027650476	0.5061071	-0.43696177
0.05650139	0.6005983	-0.28102982
0.9411394	0.35839552	0.8211576
0.90058184	0.60465556	0.13682482
0.41812384	0.43961024	0.18691641
0.6325697	0.558802	1.1893991
0.8755068	0.7041978	-0.9488282
0.9977719	0.22776264	0.23408608
0.7339547	0.8859835	0.23030265
0.7965246	0.13892418	-0.267016
0.6664711	0.20293677	0.4637714
0.05526966	0.3334067	-0.14938141
0.95639604	0.65035236	-0.10143249
0.460504	0.67062056	-1.6642177
0.4826578	0.8202181	-0.026442394
0.6646606	0.4044304	1.1323794
0.048038542	0.2941109	-0.100218356
0.8829528	0.04145658	-1.4965854
0.6598663	0.009477377	0.20522791
0.6052123	0.05950123	-0.18287106
0.29539686	0.39061725	0.6305261
0.33858204	0.08281016	-0.7595879
0.3241583	0.5513599	0.91381496
0.820058	0.94947654	-0.13095626
0.36846507	0.15508342	-0.40049666
0.2720074	0.78514105	0.4168093
0.6842184	0.96645635	0.11297924
0.51313	0.7510705	-0.6626884
0.114938974	0.8151631	0.45632133
0.7962384	0.80373734	-0.7669642
0.53778833	0.9264306	-1.0414791
0.9728513	0.0010360479	-0.85580224
0.08423269	0.51497453	-0.304615
0.15137023	0.047873616	0.08083084
0.6732291	0.8946073	0.28127664
0.30073106	0.6057177	0.5331542
0.9787089	0.07439035	-0.74351835
0.40703046	0.9332351	0.3168388
0.24628621	0.44255394	-0.013948737
0.7675675	0.9168195	-0.041977394
0.8112762	0.5467613	0.6872187
0.97049344	0.052788615	-0.65359426
0.11085993	0.855268	0.713485
0.5839154	0.9607955	-0.20335539
0.22405893	0.0017390251	2.3138926
0.52000123	0.596229	0.07106897
0.93599534	0.69419426	0.10264592
0.8758525	0.71092176	-0.9064643
0.6664284	0.8973852	0.11401495
0.20683789	0.61084867	0.64988154
0.08652699	0.42900383	0.059338503
0.067741394	0.11016476	-0.5292847
0.4212749	0.8067655	-0.1683642
0.14396584	0.6448068	0.22779891
0.8104038	0.3716175	0.41692957
0.06821728	0.3361897	-0.24654615
0.28758842	0.21466231	0.76158035
0.27567416	0.6445268	0.82359797
0.4366688	0.5752598	-1.191491
0.12301028	0.40023226	1.6134378
0.34366274	0.115136325	-0.7834792
0.44111794	0.16713423	0.14820522
0.47836202	0.54137945	-1.6249344
0.9204434	0.7477761	0.25841486
0.9750485	0.6682659	0.1444967
0.4304937	0.11446804	-0.3709892
0.5573342	0.508831	0.51786304
0.7632082	0.103153884	0.682221
0.2665339	0.91853607	0.124731936
0.063842356	0.9770345	0.4236784
0.94558585	0.31165648	0.9561577
0.58152914	0.13754976	0.041855544
0.09473693	0.48992133	0.12199627
0.51840574	0.6798902	-0.36336908
0.7833068	0.9078394	-0.34137025
0.27635676	0.20642573	1.1012026
0.9474435	0.896973	0.54681975
0.347849	0.30126554	-0.20448479
0.6450575	0.0023579001	0.0007422641
0.63372046	0.07530284	-0.4033784
0.39650124	0.06002271	-0.531144
0.2458207	0.92172444	0.53840125
0.46484864	0.47303092	-1.282895
0.07733053	0.11814809	-0.44439346
0.6428274	0.6472971	1.2222884
0.65019566	0.92645806	-0.04457131
0.17190504	0.65658647	0.3937856
0.55687296	0.8333967	-0.7514633
0.32194084	0.13430029	-0.40936482
0.7949197	0.31557804	0.5652533
0.14334589	0.8467349	0.33442897
0.97800845	0.49574745	0.24109761
0.2863657	0.9524151	-0.0839891
0.19803292	0.8368367	1.6093081
0.17252862	0.9649029	0.4629246
0.6842635	0.84555286	0.31536746
0.6696413	0.25469708	0.8221469
0.30064946	0.24752122	0.26793778
0.5780571	0.21790814	-0.035211932
0.7694981	0.20645851	0.45871103
0.5286451	0.5753558	0.080423735
0.6196221	0.8042683	0.71125954
0.275172	0.62655556	0.7806594
0.5305931	0.46789753	0.396401
0.36759287	0.34447628	0.32017446
0.45527464	0.122633934	0.08636757
0.09010941	0.9491086	0.70957744
0.70264274	0.70087194	0.9285438
0.5962834	0.3749932	0.118314
0.039902627	0.7923841	-0.2463684
0.7920066	0.7588918	-0.27918828
0.50375766	0.27895826	1.3667959
0.5660438	0.6625951	0.05369941
0.683169	0.502495	1.7930384
0.6017542	0.96434754	-0.09417888
0.2626875	0.7098389	0.8887964
0.7021176	0.39051425	1.0860113
0.6441441	0.29783666	0.15016146
0.9213215	0.7654136	0.18546507
0.9733733	0.68315446	0.13084245
0.6711835	0.8500228	0.19517586
0.90073305	0.37076986	0.85055923
0.033454835	0.5849619	-0.45940265
0.4195832	0.5406017	-0.29061943
0.45966107	0.8792186	0.2365509
0.025632083	0.29903084	0.27659142
0.29526764	0.18734843	0.5624739
0.53391826	0.90903306	-1.0742673
0.65135735	0.32514906	0.42271662
0.59026915	0.63944423	1.2371129
0.9881195	0.78455037	0.9201801
0.21713644	0.62189406	0.8060176
0.55739844	0.85211354	-0.6753587
0.9094232	0.6423977	0.0041269185
0.9248817	0.16159248	0.0029843953
0.15911472	0.3473785	0.4919567
0.20581001	0.8231587	1.6467429
0.7284294	0.5844195	2.1331139
0.9874034	0.3471164	0.8975217
0.36416483	0.34807742	0.3238543
0.71198654	0.73951685	0.628524
0.51597196	0.7090634	-0.57897604
0.14021063	0.638713	0.28718907
0.52988	0.34089434	1.5757215
0.33462393	0.58798516	0.76392984
0.44063067	0.470254	-0.3926726
0.9287425	0.018464804	-0.353227
0.28856605	0.236386	0.66097
0.57265794	0.6246585	0.5196827
0.6304371	0.77170503	0.79753816
0.60920525	0.63675207	1.6577636
0.19434875	0.8829849	1.442814
0.45420152	0.04171598	-0.23414731
0.37764055	0.046121716	-0.37589523
0.05354941	0.25724244	-0.3598447
0.5631096	0.4999978	0.59329695
0.3980586	0.016553283	-0.7012063
0.82884383	0.90987045	-0.3271103
0.48279345	0.052664936	0.15437701
0.3710338	0.056613564	-0.43962514
0.19092518	0.008922696	1.6342919
0.120054364	0.77104175	0.1305833
0.792179	0.63820195	1.0334247
0.5674892	0.75040567	-0.052947946
0.54627657	0.49651957	0.4096289
0.7829873	0.7867095	-0.20787898
0.016232312	0.6575399	-1.0055404
0.7816614	0.6668691	0.91147035
0.61042583	0.33964896	-0.15841112
0.8479791	0.45805645	-0.22635873
0.25793636	0.35542268	0.52260536
0.32638174	0.58856803	0.8363037
0.49582124	0.8076613	-0.0040624407
0.005720675	0.6794853	-1.3191341
0.1540851	0.7681694	0.19506083
0.92572284	0.5566006	0.2232944
0.022189975	0.2776245	0.26023751
0.8415605	0.36741543	-0.14555785
0.7152855	0.5303239	1.7381576
0.5202503	0.7535401	-0.7868892
0.90413076	0.76592565	0.19945253
0.10169506	0.5121404	0.3369606
0.4732195	0.5374797	-1.8044468
0.64104015	0.86380404	0.115395345
0.022616744	0.2724281	0.31117296
0.74572533	0.7962148	0.41594893
0.11433941	0.019275486	-0.22576408
0.7707621	0.98837537	0.1275604
0.93217653	0.9998468	0.14790155
0.73398185	0.87155896	0.23112014
0.92579746	0.779839	0.18532863
0.44885266	0.6803836	-1.6734188
0.7465015	0.15315616	0.4327911
0.56432515	0.4748997	0.5974694
0.12331802	0.032009006	-0.06237703
0.02159512	0.31219155	0.19614471
0.10814762	0.21597868	0.13729739
0.36088103	0.51705307	0.095881574
0.8952155	0.51324373	0.36237058
0.83956575	0.068902194	-2.07389
0.5427183	0.49938744	0.36536226
0.9488087	0.9845904	0.42594743
0.9629826	0.7148832	0.18833357
0.32953596	0.8669683	0.86467344
0.9307773	0.42480063	0.6407728
0.1575734	0.65943307	0.18405485
0.37030137	0.7423231	1.3530933
0.14330709	0.6441948	0.22086482
0.537338	0.9637446	-0.95106465
0.22008693	0.19131327	0.5918236
0.046677053	0.59089553	-0.07758388
0.3416131	0.9082989	1.4080346
0.6275404	0.740142	0.9473826
0.63437414	0.9720509	-0.10758188
0.19783205	0.66805476	1.0745647
0.8463125	0.006497085	-1.9164953
0.14607704	0.6843046	0.11268042
0.9579664	0.35000765	1.1421334
0.7389693	0.8943605	0.23685667
0.5487895	0.36826378	0.76264316
0.7191912	0.50428754	1.6086525
0.44155884	0.95173997	0.20886593
0.7822341	0.77638507	-0.1308474
0.023253143	0.1296854	0.09686166
0.9068279	0.6191295	0.124369696
