x1	x2	y
0.82533544	0.3855253	0.555111
0.08542311	0.09924245	-0.019244514
0.03700584	0.66761446	1.3883214
0.7113683	0.45542693	-1.4626813
0.43269014	0.13145	0.08965507
0.78269005	0.6383906	0.5872672
0.5590341	0.3765903	0.5413587
0.748263	0.6635893	0.49670786
0.6548503	0.2537403	-0.5092001
0.22993481	0.348279	-0.17236301
0.3258236	0.014374316	-0.684942
0.09933275	0.96937954	-0.33198884
0.6110899	0.22562683	0.4418229
0.30019587	0.587271	-1.1298501
0.75192505	0.74858755	0.08666959
0.21957946	0.45422614	-0.87165993
0.64697814	0.85707206	-0.47971717
0.050285995	0.31963396	1.1349773
0.6821021	0.8902615	-0.681945
0.47148627	0.12986815	-0.5419695
0.6020261	0.72967577	-0.6946759
0.3229431	0.6691502	-1.2496728
0.38263303	0.40022147	1.4313111
0.18591964	0.41771108	-0.35026354
0.5134741	0.56263125	0.29432404
0.45604056	0.36289394	0.13804998
0.14475352	0.9172518	-0.573848
0.7287923	0.9762065	0.044955537
0.47969472	0.6591933	-0.35002843
0.30732864	0.90816176	-0.33493266
0.46578383	0.4596563	0.11937557
0.6026553	0.60621315	-0.28966615
0.9840282	0.25352836	-0.13811107
0.07540697	0.74202824	0.8686414
0.3410191	0.58993083	-0.34429878
0.6076936	0.38025534	0.30518493
0.6471348	0.37212604	-0.5679529
0.3244254	0.40072405	-0.3203647
0.21464044	0.17635119	1.2192236
0.13871288	0.78893226	-0.17463933
0.6538987	0.05771017	0.23683196
0.08459997	0.80804837	0.45775107
0.5295527	0.9472226	-0.28120956
0.27423435	0.044051826	0.22748639
0.9538726	0.59390634	0.28078148
0.41781777	0.13752729	0.2679162
0.22814357	0.2301817	1.0885521
0.86253166	0.14643615	-1.2007341
0.04826361	0.63668776	1.4556395
0.9319102	0.36621583	-0.050378572
0.21152353	0.8375774	1.7174876
0.34093124	0.8440274	-0.43121976
0.74581736	0.7292921	0.027292103
0.85899967	0.57824963	-0.7975038
0.7408736	0.8190428	-0.20285468
0.30592805	0.23557228	-0.49300155
0.3634572	0.8579141	-0.2421519
0.8240374	0.6385634	0.14484838
0.13228416	0.47465152	-1.2703558
0.7795787	0.9402093	-0.4527438
0.19233614	0.7954396	0.8005225
0.14872879	0.40889788	-0.75967324
0.8531529	0.301385	0.14991373
0.8688972	0.52267903	-0.4219615
0.044510543	0.5042147	0.83801687
0.43218356	0.9541742	-0.6229001
0.12009078	0.6203562	-0.56771743
0.15921599	0.6740385	0.18727311
0.7530455	0.27428156	0.45894384
0.10246146	0.072053134	-0.30474523
0.7856631	0.14703721	0.2473855
0.69444263	0.1382109	0.14402738
0.35156107	0.043072104	-0.03744124
0.5465009	0.24403703	0.8931439
0.63311094	0.86775094	-0.8325292
0.22722489	0.50580424	-0.9937536
0.22134584	0.9916814	0.93963623
0.677925	0.48390037	-2.2349575
0.9359072	0.7952767	-0.99417794
0.7801566	0.595226	0.6875874
0.9950934	0.40909111	1.1906818
0.20848829	0.5194312	-0.712443
0.68107903	0.42437166	-2.1308796
0.5072443	0.8844427	-0.07399991
0.70649683	0.844924	-0.8453742
0.12884289	0.7183904	-0.08905095
0.5897187	0.021363556	0.63791436
0.72992164	0.23573488	0.38101214
0.8234424	0.8904167	-1.8776902
0.4243005	0.820057	-0.0014059246
0.1580401	0.5284554	-0.22932804
0.6309477	0.5312811	-0.18386841
0.75267375	0.28490293	0.4528792
0.14338547	0.65262544	-0.14518897
0.85810304	0.4078822	0.04576854
0.7851517	0.523928	0.28382543
0.37484717	0.4035048	1.1746671
0.84711504	0.30412036	0.38767722
0.26084208	0.12946397	0.9123764
0.61763144	0.23522097	0.25684762
0.06685132	0.5385114	0.6290444
0.43238407	0.6623192	0.26667726
0.8181271	0.80310124	-1.1297365
0.51541835	0.64938563	0.23190714
0.03727609	0.0536682	1.2374201
0.959735	0.038040936	-0.8272875
0.7094507	0.47888047	-1.5432178
0.98794276	0.39600486	1.3082533
0.7848664	0.35917413	-0.62826943
0.72548664	0.82068694	-0.6934507
0.56739885	0.79078966	-0.54871
0.17406392	0.28705662	-0.525148
0.6208191	0.51699936	-0.1516902
0.91532713	0.021926045	-0.66900575
0.8395593	0.12708044	0.23806474
0.010828197	0.7243045	0.5684793
0.06576699	0.014225185	0.5609294
0.7428968	0.56115055	0.25187367
0.8936223	0.2910577	-1.3349795
0.18609083	0.82700425	0.5156086
0.23672533	0.40063155	-0.5267799
0.5916916	0.58542585	0.028734809
0.67624176	0.055355072	0.21626964
0.4296769	0.097691715	-0.08216242
0.01299566	0.94176084	0.5937729
0.9859828	0.5436435	1.4082348
0.9545324	0.4309016	1.3157237
0.96036357	0.19479841	-0.5267782
0.8692893	0.847278	-1.7715943
0.87360173	0.3159765	-0.7662622
0.31928724	0.9341736	-0.5080886
0.81356835	0.5909363	0.12710276
0.8455484	0.35984933	0.5979562
0.55655354	0.76885027	-0.29905802
0.042593837	0.64662814	1.4633118
0.2605453	0.8061096	0.9630879
0.52706414	0.08437461	0.25984454
0.41405964	0.29008037	1.6171147
0.44091827	0.91910523	-0.30842504
0.8024898	0.49032646	-0.03571458
0.555488	0.60522884	0.39951274
0.7587518	0.60983336	0.8392211
0.5395305	0.735486	0.035166547
0.50184673	0.58706707	0.06888238
0.13951409	0.7751808	-0.14468062
0.11176497	0.4678179	-1.6236244
0.2913313	0.04360497	-0.6806929
0.378025	0.094166934	0.6045102
0.2545221	0.14340359	1.238646
0.04468447	0.28479737	1.2299649
0.22702414	0.8939145	1.7583426
0.38314593	0.6022537	0.072012894
0.10051006	0.56987226	-0.579808
0.5292057	0.5660845	0.5858328
0.8117783	0.36924106	-0.011226675
0.8269465	0.9919835	-1.7291967
0.7636477	0.343329	-0.1739743
0.9595348	0.1414392	-0.797682
0.97875386	0.9982641	-0.30646166
0.24698853	0.6801495	0.30723467
0.574502	0.84744847	-0.8322371
0.081801474	0.29993403	-0.03876608
0.21885079	0.85527927	1.849376
0.74864686	0.2689066	0.46549827
0.39900345	0.1959253	1.124626
0.7635818	0.38554937	-0.2090199
0.6671386	0.7551927	-0.4547812
0.021348	0.7746923	0.8551293
0.6109634	0.7569552	-0.87546164
0.6667198	0.99888283	-0.7159594
0.70574236	0.53025866	-1.6295893
0.7001863	0.110087335	0.10492437
0.7658647	0.08546513	0.6009298
0.42274833	0.06761432	-0.18612
0.18405312	0.044744194	0.65201354
0.077794075	0.59107435	0.44047138
0.5838998	0.10627574	0.72398204
0.70660126	0.89739305	-0.6221305
0.45594144	0.57660466	-0.057503093
0.27693576	0.6599197	-0.46941203
0.9513539	0.16561228	-0.6298546
0.30075967	0.71491194	-1.2651392
0.49710923	0.8830576	-0.0663517
0.93264234	0.3531174	0.024512261
0.964744	0.7893922	-1.3933253
0.5957986	0.82629263	-0.5453656
0.056159675	0.7981713	1.3985324
0.9174655	0.06850135	-0.96619314
0.39744258	0.58505595	0.10809828
0.09832269	0.22135615	-0.5607897
0.07276279	0.81679535	0.94458914
0.11087829	0.5021835	-1.4727569
0.99799824	0.6067803	0.76102376
0.90043396	0.08628267	-1.2276536
0.49870682	0.16247618	-0.77660584
0.8571735	0.6022721	-1.0075082
0.1035943	0.8563037	-0.48623538
0.14575797	0.46314675	-0.782035
0.22146595	0.5763982	-0.58636534
0.76058954	0.6312129	0.886564
0.7925018	0.58778626	0.36523098
0.7470636	0.7336013	0.031315718
0.3966983	0.5607264	0.11754495
0.9463024	0.9199517	-0.6212894
0.9230698	0.95207894	-0.24529767
0.6874532	0.8665991	-0.7900697
0.6171743	0.28076124	0.2585822
0.08292198	0.4839462	-0.2612976
0.41578436	0.90707606	-0.8197873
0.34191155	0.2692865	-0.22267087
0.33561707	0.74083996	-0.50285363
0.2165268	0.96356916	1.1321172
0.29103488	0.059318006	-0.68538326
0.4114492	0.626271	0.47748944
0.05685246	0.15343118	1.1572937
0.9311725	0.9484899	-0.31877202
0.32484752	0.8403592	-0.6442239
0.4294042	0.098686814	-0.0815478
0.72109103	0.06932986	0.17652178
0.5687767	0.7962052	-0.55693454
0.91235584	0.6452299	-1.146867
0.28767025	0.35698956	-0.07183622
0.376154	0.6638724	0.0123862885
0.7968982	0.9116596	-1.3050327
0.7975541	0.08270413	0.6050311
0.46404076	0.23663086	-0.2146291
0.47163856	0.30147845	-0.27822387
0.059068084	0.9203617	0.27773547
0.09932339	0.33574736	-1.0578711
0.11727744	0.5170489	-1.34414
0.56834704	0.5707008	0.15478171
0.5745316	0.43394667	0.06821165
0.8695244	0.984657	-1.4347835
0.8515407	0.63254386	-0.86534756
0.14522308	0.37879235	-0.9026158
0.61975396	0.45296186	-0.017340701
0.57251775	0.8194171	-0.7571526
0.65537566	0.1786285	-0.108264945
0.80667794	0.4544351	-0.059290297
0.17578858	0.7768093	0.14391477
0.23388857	0.4817952	-0.9361977
0.13548726	0.7012924	-0.13422084
0.32026958	0.2525558	-0.51069826
0.9737793	0.57414776	1.1729282
0.047799528	0.7911568	1.3873357
0.47411525	0.58984435	-0.14787216
0.7633672	0.020415485	0.39177412
0.6436913	0.13450575	0.19190529
0.83275783	0.4867953	0.35118043
0.8002222	0.470465	-0.16963983
0.84840935	0.14471966	-0.2814363
0.46918982	0.75775003	-0.27114472
0.7739659	0.9643573	-0.23166579
0.3754313	0.38025457	1.385509
0.97798365	0.46299183	1.8724524
0.26288515	0.53967834	-0.59692705
0.20882815	0.17080623	0.97081923
0.6206035	0.45574254	-0.084126756
0.3441645	0.6921724	-0.11029404
0.5923685	0.87235194	-0.7670829
0.2034595	0.91480446	1.2939348
0.45804262	0.5427561	0.0036135782
0.19491142	0.7046198	0.38727304
0.8021784	0.23854214	0.121446334
0.24063545	0.91140336	1.4977909
0.28780138	0.25719327	-0.16184354
0.18437558	0.5992998	-0.055759877
0.38772225	0.752099	-0.27858543
0.7995547	0.1154657	0.63242036
0.23778516	0.93812734	1.293072
0.42471653	0.96597034	-0.9040063
0.8851354	0.83520323	-1.6210692
0.64818	0.712733	-0.34224445
0.011149347	0.96272564	0.44809467
0.6865939	0.82939583	-0.7581284
0.39517587	0.41079122	1.4774916
0.063447595	0.33496135	0.67374986
0.70317745	0.3181461	-0.46975
0.19252461	0.38400435	-0.4552407
0.6491673	0.9461955	-0.66568327
0.87943035	0.726481	-1.8076278
0.7490403	0.49160337	0.13163358
0.65333265	0.12780398	0.13312955
0.40228182	0.5531972	0.2498983
0.46009755	0.54554045	-0.07474215
0.8744228	0.46983123	-0.3544705
0.8102693	0.024719894	1.0573239
0.925145	0.66233045	-0.9778716
0.033739626	0.6024379	1.287058
0.96328545	0.5342701	1.3139945
0.49850154	0.5384118	0.00077792676
0.70352346	0.44468677	-1.737313
0.4255879	0.79996324	-0.037420023
0.019137919	0.03403586	1.1814235
0.104001045	0.59612966	-0.3669855
0.78710824	0.8558154	-0.9173895
0.4098289	0.21619612	1.1982152
0.2248891	0.20920521	1.2847393
0.6357064	0.0025080442	0.51223993
0.24790418	0.91521925	1.2409517
0.5958498	0.082926035	0.6876688
0.8086441	0.69326794	-0.004351735
0.9413828	0.20472866	-0.44437575
0.23015785	0.89209604	1.763093
0.007496476	0.2125392	0.8473457
0.8823044	0.51925814	-0.76608235
0.7428904	0.31942868	0.2393922
0.053536654	0.04184985	1.0367895
0.81949145	0.8398463	-1.4558449
0.33534974	0.5972987	-0.6352626
0.6072561	0.825382	-0.9198204
0.72131914	0.23044169	0.24279642
0.72364414	0.16986477	0.32053602
0.26189482	0.4021243	-0.22893056
0.15152532	0.83452725	-0.35735577
0.67191356	0.51767087	-2.0221019
0.24131769	0.4780013	-0.9027749
0.23484594	0.4882444	-0.98384374
0.7952297	0.33854258	-0.53429615
0.45265538	0.36468345	0.18402196
0.84977955	0.6923074	-0.9446556
0.20270908	0.8761758	1.471671
0.35807484	0.78347814	0.18136995
0.55407107	0.54196864	0.29153028
0.09881455	0.03444594	-0.15550262
0.66590154	0.15191388	0.1258773
0.29266202	0.17518121	-0.5661105
0.3724637	0.34870607	1.3776208
0.44531077	0.9678493	-0.46422628
0.94039696	0.081148565	-0.6624603
0.58719796	0.30978632	0.68685985
0.4313354	0.48749536	0.30748126
0.12545085	0.29453635	-1.6422857
0.9038364	0.29088193	-1.1293643
0.37609488	0.42640072	1.0321449
0.027448595	0.79569423	1.0872309
0.5122828	0.6542373	0.2169499
0.4343416	0.48868036	0.27104777
0.54105425	0.22261554	0.5677762
0.2914911	0.930251	0.09785029
0.876375	0.64259857	-1.6528676
0.5799425	0.18406713	1.087154
0.43585056	0.8240873	0.123323165
0.058913052	0.8094036	1.2641853
0.53558177	0.28569335	0.38936734
0.4736873	0.049040973	-0.5400237
0.6811055	0.14866024	0.29354125
0.45727974	0.96738094	-0.34014398
0.84813684	0.80400276	-0.937898
0.09052265	0.69408023	0.3356297
0.2681898	0.15693355	0.5341935
0.7803731	0.542668	0.4477162
0.6523612	0.5659386	-0.74346644
0.74906534	0.7943278	-0.13143152
0.9831761	0.17211658	-0.6393199
0.18904078	0.4541312	-0.33641154
0.104715645	0.44524866	-1.5451338
0.57932293	0.020225346	0.8927869
0.13519502	0.4462809	-1.254236
0.4969877	0.0023870468	-0.078193165
0.37609303	0.7807276	0.053943247
0.14781731	0.7835218	-0.088503346
0.7135626	0.2948544	-0.045615207
0.24054056	0.74707055	1.2513703
0.26240957	0.7260062	0.2923454
0.9271553	0.8159562	-0.6971636
0.893277	0.5630354	-1.2978566
0.49572462	0.038477898	-0.243501
0.10929167	0.7200257	-0.24370785
0.89484644	0.0008479953	-0.44652975
0.2485537	0.8864735	1.4073578
0.29292852	0.7891956	-0.50803673
0.8291707	0.43151367	0.52707833
0.66626024	0.25859588	-0.4993532
0.16066122	0.4448374	-0.27591544
0.7204767	0.64038837	-0.6205901
0.6403652	0.7447778	-0.4424194
0.13382536	0.8090628	-0.38752773
0.052402735	0.06271839	1.044771
0.59227073	0.6486919	-0.21180096
0.7194251	0.78335863	-0.7867551
0.55742973	0.844427	-0.46242738
0.96355075	0.09422475	-0.85806686
0.22615516	0.74744904	1.5453656
0.98293424	0.32057184	0.73432994
0.91913193	0.0005065799	-0.56680804
0.14470494	0.31745917	-1.0992947
0.32585818	0.6659545	-1.1122069
0.34580225	0.16940588	0.07389002
0.22117352	0.16989219	1.4694315
0.7971549	0.8670577	-1.4067556
0.0720458	0.14455467	0.5979277
0.30616397	0.12793237	-0.8224378
0.1014331	0.12393206	-0.49782932
0.1740712	0.5332078	-0.045204993
0.8746018	0.710259	-1.8656665
0.09185678	0.9653542	-0.33583587
0.23386669	0.25544006	0.83504504
0.57982296	0.40934396	0.07718139
0.40542185	0.27505445	1.803394
0.3733948	0.14098746	0.87740064
0.29505098	0.87787044	-0.22952676
0.59323126	0.4125976	0.20106973
0.26790106	0.81108886	0.7556619
0.5282828	0.66270083	0.28524432
0.958869	0.93415815	-0.5971132
0.2150861	0.07708353	1.5501865
0.9394941	0.44751298	0.12092408
0.39778358	0.35202348	1.9469213
0.23691571	0.41891164	-0.6068706
0.526576	0.23511136	0.03538172
0.40141022	0.7947486	-0.4161632
0.45428675	0.46844363	0.26329422
0.9416974	0.5238401	0.04709699
0.78205526	0.607484	0.6993898
0.06424612	0.12731534	0.81298196
0.5123885	0.49449718	0.1555962
0.23589039	0.9747488	0.9537773
0.99233156	0.89310485	-0.4625336
0.26478428	0.6709807	-0.086148724
0.7736674	0.48997688	-0.016077196
0.62108743	0.16103715	0.35774294
0.94618624	0.5259638	0.3992222
0.09286064	0.051400483	-0.112923004
0.39645624	0.64918494	0.03494719
0.38101172	0.90538526	-0.8180652
0.09032279	0.65730864	0.278529
0.2592622	0.32998127	0.14812773
0.7013343	0.72205174	-0.97535187
0.70779616	0.13551825	0.07069398
0.94232565	0.7157326	-1.3044722
0.23811072	0.0804019	1.623667
0.74269867	0.8472045	-0.13480489
0.011155844	0.20228708	0.8596587
0.89193887	0.5607215	-1.2170707
0.9516774	0.56686294	0.43629187
0.70919704	0.8992248	-0.60773605
0.1931585	0.91892177	0.7881675
0.43882567	0.53160906	0.3217766
0.25648147	0.7267718	0.4433421
0.33361208	0.9575347	-0.6717938
0.5122982	0.6906008	0.1547687
0.75665474	0.10622692	0.6565493
0.0535807	0.56150824	0.99198574
0.44321674	0.012896538	-0.44531205
0.92881083	0.50652283	-0.71616626
0.16628683	0.46118087	-0.15132473
0.715088	0.10325962	0.11116217
0.69122726	0.9827865	-0.57454044
0.6970688	0.12210822	0.15829352
0.3091113	0.27352935	-0.43413776
0.22316903	0.27780104	0.5844757
0.7896795	0.84920853	-0.971975
0.19974416	0.8376917	1.3109986
0.46525347	0.5108129	0.028555777
0.57642466	0.06151837	0.83996946
0.5612514	0.4906127	0.09365083
0.6014765	0.4549721	0.10450102
0.47874492	0.60176235	-0.22033878
0.09190935	0.52339566	-0.61281085
0.6651317	0.04917991	0.24933754
0.39954937	0.67585593	-0.022504032
0.7455584	0.9751175	0.16911508
0.73748636	0.3344037	0.07440707
0.5959664	0.48916942	-0.037050493
0.23398405	0.20476407	1.3778437
0.7503437	0.2581706	0.4662566
0.37166893	0.38938212	1.1168044
0.009967804	0.10813755	0.92021924
0.87097883	0.17957836	-1.5907117
0.99391097	0.3186096	0.44824308
0.48704696	0.32858294	-0.38051796
0.07530624	0.9454183	-0.15940629
0.60669965	0.81772065	-0.92124003
0.9407153	0.41711038	0.3178154
0.7929212	0.824621	-0.9716939
0.36151183	0.85938627	-0.21237196
0.7155421	0.9680726	-0.24191946
0.14955062	0.8279425	-0.36124945
0.033808768	0.77289736	1.2584634
0.46519226	0.22102308	-0.22569403
0.567931	0.36514854	0.48634145
0.9000674	0.6954893	-1.4391983
0.13238752	0.42527968	-1.3767802
0.06679475	0.18915516	0.8760609
0.9094184	0.37573266	-0.92501044
0.84365344	0.1182794	-0.012214335
0.2962258	0.9675202	0.08309665
0.3639872	0.66625565	0.1825736
0.88925344	0.05652803	-1.0995921
0.331477	0.31629354	-0.39121738
0.73506993	0.12822759	0.407908
0.87007564	0.7159222	-1.8641062
0.8853602	0.9613674	-1.1718184
0.5075812	0.9813755	-0.13469489
0.97401893	0.7584516	-0.9954834
0.44007647	0.86310416	-0.04555572
0.118140936	0.85533524	-0.48616895
0.82246333	0.9010724	-1.8688436
0.41002345	0.051436126	-0.38894036
0.32536167	0.71831113	-1.114319
0.29540527	0.43570864	-0.19983
0.8479309	0.9498662	-1.794883
0.2840101	0.8336201	0.15842012
0.96120435	0.0928902	-0.9057253
0.30364364	0.59886456	-1.1991639
0.0071952343	0.103714645	0.8751293
0.7324253	0.7537538	-0.43683589
0.0067483187	0.9516174	0.43110943
0.23613596	0.0017467141	1.323647
0.535083	0.06847745	0.53321093
0.46222115	0.95419055	-0.377855
0.5334202	0.21994954	0.32085046
0.090173185	0.84197474	0.14298667
0.66684824	0.008808315	0.17717607
0.9616983	0.5674335	1.0222411
0.40082276	0.09429926	0.11440095
0.4363293	0.2604308	0.7124741
0.13433582	0.26282346	-1.3403225
0.9414148	0.38355577	0.43178427
0.39978832	0.83358085	-0.6526292
0.046556175	0.7733506	1.4534115
0.78717405	0.7475244	-0.2098431
0.5267369	0.040371716	0.31769148
0.24585104	0.005185604	0.93823576
0.71967	0.48055172	-1.0281429
0.9355304	0.5559672	-0.5211523
0.77040976	0.9755665	-0.15715471
0.29138857	0.070088685	-0.7354574
0.74013114	0.21615273	0.4708303
0.025495887	0.016403675	1.3021867
0.23514593	0.6338082	0.071337685
0.56958395	0.7548036	-0.43428066
0.1743995	0.4062183	-0.18920814
0.19466609	0.74982864	0.56148404
0.3412754	0.8208934	-0.3039928
0.7010624	0.23308003	0.026194256
0.16646343	0.41714346	-0.20934786
0.39560437	0.9726801	-0.9720554
0.21762449	0.042072296	1.6967088
0.75071126	0.21500862	0.49100184
0.7198565	0.8058386	-0.7137086
0.5810338	0.94695157	-0.94773537
0.32559502	0.6887279	-1.1085639
0.75815576	0.26903093	0.3376062
0.40327847	0.4547665	0.93087775
0.26933157	0.9342234	0.66875565
0.43053865	0.7698957	0.11446706
0.70185703	0.4839577	-1.9350457
0.7666032	0.41786045	-0.28283674
0.983705	0.17182398	-0.6745445
0.22804862	0.26486617	0.7303667
0.67180014	0.0651865	0.24188411
0.117524266	0.30692756	-1.6183562
0.5873042	0.83812314	-0.7723949
0.9730617	0.7914758	-1.1262218
0.6777733	0.09895623	0.2854769
0.091547966	0.66131425	0.27915937
0.8445848	0.66769713	-0.54539233
0.56723106	0.022955954	1.0542668
0.9689741	0.24914348	-0.01172718
0.27209437	0.49627876	-0.5068472
0.761397	0.62247413	0.7884947
0.98334175	0.6333175	0.46764174
0.9890667	0.20376527	-0.52383643
0.848243	0.22770321	-0.07779528
0.14542931	0.62872285	-0.14529397
0.42379606	0.057752788	-0.24558488
0.35296506	0.8100998	0.09689327
0.9885953	0.14432096	-0.789659
0.9104921	0.172113	-1.1736625
0.4299299	0.90339047	-0.30097798
0.7368901	0.62687635	0.16953197
0.606973	0.43179882	0.11138721
0.1905849	0.8332087	0.84222156
0.31712866	0.36184263	-0.31757987
0.06486499	0.11545831	0.77421504
0.5190045	0.37445843	-0.0021903291
0.68930477	0.002846241	0.2698146
0.60572046	0.091781914	0.7137001
0.09322703	0.52826864	-0.64878106
0.5145228	0.79353964	0.04188442
0.33483177	0.01896739	-0.5240195
0.7582841	0.02569443	0.39848626
0.48563617	0.62082213	-0.1986346
0.680885	0.99396974	-0.67339456
0.10429585	0.8462815	-0.42572775
0.075704455	0.52939093	0.22231093
0.2128163	0.029546678	1.6067705
0.6479116	0.20874709	-0.14104953
0.89009815	0.4328254	-0.81432354
0.91928697	0.45596832	-0.89483404
0.39171243	0.8440265	-0.58535916
0.6260767	0.32102418	0.048704647
0.8547252	0.665935	-1.259641
0.41863626	0.32558447	1.4531423
0.789285	0.66513497	0.27933344
0.7209905	0.98601305	-0.13074213
0.76829004	0.98537743	-0.068104625
0.83693	0.6621231	-0.16531008
0.96550804	0.094990194	-0.9349343
0.34756917	0.5132019	-0.11195326
0.90483457	0.52935195	-1.2656611
0.49509346	0.19345969	-0.91506726
0.38265955	0.7188848	-0.1723513
0.15992808	0.018598199	-0.3318287
0.6220292	0.29367173	0.10021436
0.49727064	0.34097862	-0.37709072
0.42225975	0.20452648	0.9665726
0.90748185	0.7026812	-1.2700765
0.6180107	0.086321056	0.6145451
0.097046494	0.27774072	-0.79275805
0.85065985	0.44666797	0.04869761
0.74462795	0.9418951	0.066068895
0.09071481	0.22786975	-0.22083627
0.7434282	0.10870677	0.5893553
0.4024344	0.30302513	1.9811352
0.33867383	0.29513	-0.22968978
0.5962723	0.66391253	-0.4173965
0.7780123	0.7513484	-0.035268694
0.21114248	0.7721133	1.3955518
0.7984268	0.40825003	-0.43997255
0.08498615	0.9763894	-0.34839645
0.7101578	0.9048925	-0.5981194
0.006932497	0.21222997	0.84208614
0.20269859	0.18303639	0.6922697
0.7696416	0.33490705	-0.31057248
0.66709024	0.5313664	-1.6609553
0.65589386	0.22587293	-0.32878485
0.5732345	0.44443995	0.0026458893
0.3733282	0.49683672	0.25614715
0.15576655	0.4344048	-0.51727784
0.78877956	0.03699881	0.6922058
0.8714887	0.8493833	-1.7495964
0.5145173	0.31769663	-0.40358508
0.96867806	0.13101155	-0.84745836
0.03417766	0.4406252	0.44000965
0.10074508	0.64358544	-0.10247935
0.4835508	0.85521483	-0.23655033
0.6640211	0.6985476	-0.781845
0.32584584	0.492751	-0.50768065
0.72530717	0.8623511	-0.5094366
0.9460554	0.0674575	-0.6372039
0.11314547	0.6885872	-0.30461434
0.4479047	0.18573517	0.095329896
0.32765597	0.5396844	-0.6825049
0.061261952	0.96704876	-0.21637872
0.1290595	0.18486685	-1.3334198
0.8442061	0.48118	0.1234029
0.11802596	0.014171779	-0.623584
0.82857496	0.8995799	-1.776169
0.08366525	0.07914889	0.02819886
0.27350044	0.8814118	0.7617917
0.57755715	0.80087525	-0.72154206
0.111456275	0.41956222	-1.6315038
0.21175331	0.84230775	1.7170415
0.3255173	0.45622998	-0.43201864
0.6025893	0.61766684	-0.3619735
0.88226074	0.8540711	-1.6356298
0.27398944	0.62423235	-0.5183605
0.2586698	0.70225155	0.2380614
0.26469672	0.8238714	0.9001701
0.58163637	0.5864197	0.06540815
0.5925777	0.16036445	0.9168061
0.01290822	0.4207626	0.14008188
0.8289786	0.7597128	-0.513312
0.7965608	0.38015306	-0.55632055
0.97754455	0.9252066	-0.610095
0.90976316	0.34320658	-0.87483233
0.3027205	0.6954358	-1.3491313
0.9700355	0.14497668	-0.77119476
0.59745747	0.21185207	0.72712827
0.4451803	0.27151787	0.38139284
0.46076232	0.80376285	-0.22851487
0.75527775	0.048036993	0.44640887
0.2703315	0.14203215	0.40835354
0.87871134	0.49065745	-0.5596547
0.28349215	0.5705926	-0.8018906
0.21690786	0.3042307	0.20073856
0.9404798	0.5997611	-0.48619938
0.9300706	0.12182015	-0.78257394
0.3162573	0.7750507	-1.0045106
0.66046715	0.1754331	-0.024126329
0.71140575	0.20381606	0.090523034
0.72533506	0.95562345	0.01990477
0.09035146	0.47574455	-0.7697479
0.17666543	0.17022628	0.021254845
0.7897012	0.27864796	-0.4122196
0.7237763	0.969067	-0.077500954
0.37410676	0.40302658	1.1112479
0.5648806	0.70850766	-0.277974
0.03954482	0.8522199	1.1480244
0.03567326	0.9250317	0.6363992
0.76347184	0.11792457	0.62615556
0.8644985	0.6842641	-1.7919704
0.20372403	0.8741812	1.4670316
0.4919247	0.13371617	-0.8674311
0.41700238	0.05847633	-0.2714082
0.6992637	0.057016432	0.07843554
0.14007145	0.62895113	-0.28072795
0.77461797	0.3174612	-0.45235917
0.22304958	0.19693118	1.3119998
0.3618319	0.69513905	0.24816121
0.1954934	0.3775168	-0.50453
0.97846764	0.063477635	-0.81617063
0.28109837	0.25480646	-0.07298069
0.06003928	0.39251518	0.6351828
0.6721573	0.76331085	-0.48218122
0.289046	0.04548025	-0.57897365
0.41876483	0.41591144	0.8012659
0.91137254	0.88727105	-0.5778479
0.37266958	0.16753906	0.99838114
0.90030384	0.84668505	-1.2156627
0.08298224	0.6652377	0.5140795
0.6956266	0.23765272	-0.07636681
0.54509413	0.9224287	-0.21840559
0.77728754	0.097299814	0.5040785
0.5195368	0.16068643	-0.12533075
0.28064656	0.012075782	-0.14649071
0.29098254	0.20873946	-0.4475391
0.8684258	0.96024394	-1.4818505
0.31707	0.79677486	-0.93402046
0.04426098	0.69922113	1.4494972
0.12916595	0.78664356	-0.1879122
0.7018615	0.37357175	-1.1152093
0.2980618	0.0029861927	-0.79925287
0.029256523	0.87978715	1.0185978
0.94377476	0.80453885	-1.2350308
0.10448915	0.94788134	-0.3066501
0.8119206	0.37967628	0.0020895284
0.6351134	0.74169517	-0.55736184
0.86412275	0.47508842	-0.25282317
0.82113534	0.5375987	0.14504229
0.44110548	0.7412812	0.05665179
0.6458693	0.20272952	-0.10946861
0.16823626	0.019162297	0.06325489
0.5301054	0.18086737	0.15309979
0.028480947	0.5095217	0.711432
0.7107158	0.4955399	-1.5055449
0.9087973	0.69935864	-1.2426585
0.59111637	0.92504615	-1.1016456
0.2538466	0.84212697	1.4169407
0.47397286	0.17341179	-0.4996843
0.8177556	0.9540694	-1.8720429
0.9653069	0.23524189	-0.09055737
0.12149042	0.48555374	-1.4186802
0.2920738	0.73578244	-0.71282613
0.82004595	0.28858167	0.30771533
0.062128007	0.18339318	1.094895
0.020926893	0.12589282	0.92499447
0.8258078	0.24259263	0.37860104
0.33492208	0.59405345	-0.6156468
0.8972413	0.1949603	-1.8134158
0.24559844	0.7284637	0.7701858
0.66933686	0.52957004	-1.8142039
0.25468808	0.60557353	-0.33100387
0.099540114	0.62828296	-0.10767634
0.7053745	0.27710587	-0.15078476
0.46879172	0.9561169	-0.44297764
