x1	x2	y
0.011033297	0.75810534	-0.99881256
0.672173	0.02565384	3.1175275
0.7171575	0.39316738	1.030037
0.70348203	0.9540684	-0.5593302
0.9035743	0.5179304	-0.22793844
0.74625	0.036516786	0.9160156
0.5369444	0.66186273	0.7858775
0.7556215	0.6805432	0.56960624
0.8353221	0.5348744	1.2025485
0.66276175	0.009345531	3.1654456
0.26027948	0.7283038	0.40895745
0.6728294	0.71346694	-1.3054483
0.70201445	0.07752353	2.126845
0.665417	0.35028172	2.0374796
0.41903943	0.46053302	0.03227965
0.9219069	0.94782495	0.96414095
0.74804676	0.30513984	0.3546369
0.64827627	0.6719923	-1.2576904
0.8829827	0.5394044	-0.17368174
0.028734565	0.70089215	-0.5458619
0.10198939	0.5649214	-1.547833
0.8265915	0.70642906	1.1187265
0.97319007	0.9820489	1.3220849
0.04268956	0.51231265	-0.49898133
0.6443513	0.4011687	0.91083586
0.24208856	0.98154616	-0.21324062
0.19991976	0.037538707	0.44401124
0.043183565	0.22773778	-0.30263045
0.55258423	0.8374576	-0.18048061
0.46882397	0.10735035	1.1636751
0.87090707	0.46302688	-0.0715629
0.3195427	0.48522383	0.8897374
0.717599	0.43750662	0.4883348
0.6968728	0.7090202	-0.43419194
0.17050451	0.94960535	-0.62266797
0.83133185	0.47620523	0.83803815
0.82214075	0.3619272	0.22929907
0.3931362	0.7089108	1.0475054
0.12910634	0.37895143	-0.07717815
0.16731668	0.45712018	0.0349751
0.302512	0.33464992	0.19401787
0.3907268	0.88485426	0.62462056
0.6229802	0.017089605	2.580679
0.15379357	0.4610569	-0.0065609235
0.66521674	0.8111603	-2.3957856
0.95711136	0.16269022	-0.055616677
0.97245127	0.83581454	0.49679646
0.10213703	0.08865976	-0.16834514
0.10969651	0.5097278	-1.3667698
0.39159214	0.011467159	1.6719887
0.3579899	0.8132019	0.9540704
0.464271	0.10098475	1.2357056
0.17152554	0.6866658	-0.08384556
0.65646917	0.28298575	2.1436367
0.09056938	0.71237445	-0.57815874
0.23295438	0.062027216	1.4168131
0.9584774	0.7010279	0.8417863
0.4151743	0.5733908	-0.009145811
0.906116	0.055656493	0.67665863
0.4005289	0.32294858	-0.1939602
0.014317393	0.9240328	-0.84766805
0.027384818	0.29882956	-1.0081043
0.75383407	0.9525066	0.049500808
0.36794406	0.9141545	-0.028927244
0.48978853	0.037920058	1.4236958
0.03393966	0.2676754	-0.6998146
0.4969476	0.90553284	0.39115894
0.2864253	0.42250746	-0.065604985
0.8418125	0.3767327	0.13239338
0.7166236	0.4576013	0.3375625
0.3051424	0.17604381	1.495737
0.9907854	0.2314446	0.09651894
0.55151093	0.6736353	0.33278698
0.5927501	0.459602	0.09219384
0.40336448	0.2895586	-0.082129166
0.6727892	0.35419142	2.2860496
0.68635803	0.75753254	-0.66353834
0.6772518	0.26467323	2.4470212
0.15619826	0.3634194	-0.031166617
0.6598796	0.5538846	0.3551494
0.98875797	0.83775693	0.5509703
0.26607352	0.8592054	0.18302283
0.21495456	0.33123094	0.43192974
0.8705989	0.13246638	0.89526683
0.36104184	0.08906758	0.9157348
0.732031	0.8582966	-0.23602228
0.93954384	0.32571054	-0.72193336
0.13028401	0.7638486	-1.1647701
0.17664355	0.33338076	0.11660315
0.08862507	0.8900272	0.1677075
0.44975817	0.5665097	-0.3316579
0.52920395	0.5714997	0.37498
0.28093928	0.98991084	-0.32249892
0.04659754	0.43457663	-0.41553155
0.20885986	0.15969568	0.544741
0.7686291	0.8669539	0.04334592
0.73660344	0.64975595	-0.15008579
0.8335153	0.7680502	0.0042414516
0.35453928	0.28846383	0.09206719
0.64815	0.81383	-2.6590226
0.83379453	0.50208634	0.9749004
0.9998357	0.14107233	0.48994032
0.7074494	0.9282349	-0.44513175
0.53122514	0.8019926	0.40611145
0.9393842	0.112784445	0.1523641
0.8250429	0.73178065	0.9062277
0.7627514	0.75095516	0.37567237
0.79909056	0.6597841	2.4122224
0.77748597	0.046515226	0.28642827
0.0018748641	0.7656798	-1.032046
0.99790084	0.3507849	-0.10739915
0.88439256	0.44554597	-0.41477144
0.75082475	0.4593479	0.11714044
0.7431527	0.28289813	0.38757637
0.08893657	0.7670293	-0.23333326
0.29016036	0.8730322	0.118554406
0.5675581	0.2961887	-0.4586658
0.981128	0.97762483	1.3361776
0.24077553	0.7223689	0.8048629
0.64343065	0.19291049	2.6603098
0.5634926	0.061970174	0.39816615
0.5381649	0.06643844	1.2061418
0.9275714	0.75097066	1.336163
0.896076	0.59694827	0.19476327
0.2871276	0.75546354	0.22777678
0.72020996	0.77434164	-0.44248307
0.42340738	0.99790496	2.0120206
0.18107754	0.054047704	-0.022847673
0.6337274	0.95181507	-3.6032584
0.5771284	0.35643274	-0.58371085
0.073541045	0.8357255	0.033000905
0.008267105	0.2938869	-1.1655825
0.77750623	0.21723849	0.3370492
0.17272949	0.24790245	0.012208404
0.73880136	0.2868541	0.49087808
0.38608533	0.37975448	-0.30680162
0.77141225	0.93919885	-0.012663614
0.5311865	0.5021859	0.006669753
0.4488482	0.7381701	0.9406036
0.8607727	0.6184482	0.22058806
0.80895346	0.34283048	0.5795264
0.47535855	0.08361673	1.3106855
0.71745723	0.24264592	1.058054
0.42324036	0.0108142495	1.9554677
0.5427584	0.6573954	0.6700083
0.80236375	0.3899598	0.9897938
0.52412415	0.9700782	0.3053824
0.5063193	0.8600294	0.45974377
0.98981935	0.9254606	1.144931
0.7268224	0.81935495	-0.33290502
0.95641935	0.45089018	-0.440355
0.9011665	0.2942949	-0.89331985
0.3416143	0.72452486	2.048586
0.19873548	0.3083651	0.53362346
0.5268819	0.54120106	0.1772659
0.52531147	0.43301117	-0.17499433
0.65916336	0.983075	-2.8132005
0.3324713	0.7750691	1.1574776
0.6224549	0.81630534	-2.0101535
0.90784425	0.45218182	-0.75905734
0.39607418	0.3027956	-0.16223261
0.3614508	0.28749275	-0.12825084
0.37653476	0.79223114	0.913237
0.65007746	0.26410568	2.078275
0.7827969	0.544839	2.0062106
0.5197888	0.69306487	0.65560925
0.21992183	0.4470939	0.8448145
0.8813813	0.8239404	-0.19984601
0.7818504	0.42983878	0.9269536
0.55044353	0.8245651	-0.08375545
0.5870569	0.77533966	-1.3765785
0.7533427	0.7192925	0.2507094
0.73521775	0.16502738	0.684222
0.06054765	0.004552901	-0.3395112
0.89183176	0.22187734	0.072173946
0.106868565	0.5639243	-1.6435329
0.4037112	0.6587454	0.49454796
0.3694231	0.8873996	0.21095906
0.025939047	0.007265091	-0.5706303
0.9306572	0.28303057	-0.6259413
0.6225304	0.6822128	-1.1143371
0.5784749	0.18417501	-0.067251414
0.5542195	0.1726405	0.057219982
0.92177445	0.57719195	0.18847002
0.8611581	0.853208	-0.8605484
0.71283495	0.67660195	-0.34079963
0.78197294	0.181234	0.25169587
0.87728363	0.39251608	-0.067734115
0.88642305	0.4665246	-0.36728635
0.73170274	0.8692174	-0.23206773
0.5949965	0.40305543	-0.23834246
0.70393854	0.0017603636	2.1160998
0.44869238	0.39820445	0.022538438
0.11708242	0.47633296	-0.96504194
0.6162844	0.013982058	2.2893653
0.9095235	0.7831797	1.1082739
0.99330354	0.2850855	-0.15496162
0.14561051	0.8051898	-0.71637136
0.96997714	0.20857328	-0.020394599
0.20666581	0.46311337	0.6312519
0.9251555	0.4226821	-1.1271861
0.021100044	0.29313958	-1.1047457
0.21386021	0.8769711	-0.44546196
0.13428509	0.8732396	-0.5107324
0.68679595	0.45535815	1.3677497
0.37449127	0.7761994	1.0197822
0.21688235	0.3068509	0.3047491
0.9411823	0.30666512	-0.5207614
0.5507656	0.9061033	-0.20157439
0.10785806	0.58268505	-1.7161674
0.51386786	0.24172091	0.442721
0.9036763	0.84435487	0.70084053
0.46723872	0.44622183	-0.72914714
0.8114337	0.33457255	0.4838929
0.7830689	0.1664576	0.23986085
0.08927786	0.8338351	-0.120323755
0.84107757	0.11131203	-0.1523797
0.38940835	0.7123986	0.98272866
0.76709396	0.79792285	0.13976283
0.85042316	0.27116358	0.31783417
0.6065436	0.9294982	-2.4491298
0.08966875	0.8243251	-0.159795
0.62649417	0.52185786	0.21417266
0.9953222	0.2923199	-0.10729635
0.36232936	0.12843513	0.71184385
0.9209798	0.13451785	0.28274655
0.9471546	0.1320718	0.010458197
0.78661084	0.25032526	0.56435686
0.9393996	0.16523081	-0.0066478793
0.17622823	0.35573685	0.14405623
0.098014414	0.97525996	0.27891642
0.6848637	0.22842914	1.9412446
0.12197763	0.33473462	-0.100597486
0.5750999	0.2748624	-0.33075237
0.79054946	0.25452238	0.58570516
0.64898354	0.8599946	-2.8703504
0.14550537	0.10961527	-0.26192415
0.02178818	0.59408873	-0.9178206
0.8925511	0.18100953	0.27240312
0.4326582	0.8130017	2.0707312
0.887963	0.77418405	0.191331
0.66013	0.5867755	-0.062054582
0.5367116	0.9365137	0.1509195
0.5178471	0.69431585	0.6121285
0.46350944	0.89599407	1.3634222
0.0044773817	0.34098238	-1.3238021
0.020825803	0.61742014	-0.9690478
0.3855998	0.08908206	1.2477043
0.1170274	0.6426178	-1.6104246
0.87544084	0.92593277	-0.2568801
0.8431402	0.096336424	-0.042236455
0.9156451	0.97661227	0.6900513
0.5242205	0.019973814	1.3519235
0.13849545	0.057268023	-0.3288941
0.5805379	0.911192	-1.4152979
0.8207349	0.25683117	0.18599029
0.28234923	0.61823994	0.17943484
0.23166692	0.45217925	0.9242945
0.6446711	0.31690633	1.2705842
0.67914444	0.42881238	1.7136861
0.9601138	0.0891912	0.074570514
0.922037	0.83719224	1.3191509
0.05224657	0.61750406	-0.2353293
0.43598658	0.73488563	1.1799774
0.8614248	0.23133105	0.68112385
0.21562284	0.1365112	0.69232845
0.86293685	0.08120656	0.7840121
0.18871105	0.9504398	-0.3001324
0.75766546	0.843202	0.077583574
0.9307867	0.06376052	0.3267234
0.37560314	0.4578454	0.13425772
0.96249294	0.35870856	-0.43305045
0.46652234	0.78359145	0.7456773
0.7604565	0.17367244	0.030433044
0.0656845	0.31117362	-0.07218528
0.6595604	0.97580516	-2.749385
0.7254504	0.78931415	-0.40350497
0.6538865	0.37291044	1.349939
0.41748327	0.9205641	2.0806205
0.6065022	0.5999049	-0.5002322
0.79259986	0.8604207	0.31137615
0.6426781	0.44954145	0.63679904
0.278849	0.19618237	0.8812538
0.25004828	0.9069244	0.06616002
0.89807534	0.23564374	-0.38773406
0.9217952	0.3708226	-1.1514194
0.37365335	0.65871745	1.5088444
0.09357059	0.20418441	-0.16292141
0.42685616	0.34285933	0.059788592
0.75244665	0.38175082	0.3879569
0.07392669	0.064679444	-0.2962949
0.98280317	0.7254741	0.24865799
0.0022972822	0.08979714	-0.70103294
0.18422627	0.952801	-0.33749148
0.7720552	0.66321284	1.6262356
0.7830629	0.5846954	2.2907007
0.8565025	0.097421885	0.481573
0.8929069	0.7285484	0.44244352
0.66596574	0.8197306	-2.407849
0.40231502	0.26247227	-0.0017076656
0.36398047	0.12493765	0.71575946
0.50340766	0.7571735	0.15484148
0.59307724	0.48271775	0.10276445
0.68916184	0.044056594	2.6913643
0.17126507	0.06354171	-0.27662998
0.99709016	0.045528293	0.8185615
0.7375165	0.85940063	-0.19904782
0.35824776	0.42120552	0.32388383
0.91073775	0.09130931	0.5508191
0.0012872815	0.426696	-1.4015156
0.43597853	0.2953478	0.041609444
0.53900474	0.76604134	0.4387245
0.7675163	0.64564806	1.5108674
0.8531186	0.26690787	0.3139974
0.533399	0.6676268	0.8539981
0.6607989	0.32061362	2.0427976
0.90603185	0.11790544	0.42901736
0.26278603	0.020372331	1.6141379
0.55982554	0.11152625	0.20338422
0.855813	0.16520798	0.5522791
0.63182837	0.9439706	-3.4880593
0.9549351	0.6660203	0.6524258
0.6826063	0.5889133	-0.1007871
0.7880699	0.46526235	1.3667773
0.1251337	0.9415935	-0.1371718
0.12352693	0.9862794	-0.06764619
0.52757055	0.7293599	0.73151153
0.51386565	0.7128798	0.45860696
0.8407093	0.028134167	-0.14393692
0.784475	0.33098757	0.93082476
0.04989779	0.099104464	-0.1933445
0.5448344	0.8891484	0.15287116
0.026910603	0.6449995	-0.8043474
0.70180297	0.0392645	2.207279
0.6105764	0.25463194	0.51535237
0.5781163	0.30984455	-0.6283303
0.90649956	0.040979862	0.7389222
0.7613621	0.31193048	0.37475023
0.64063174	0.55007255	0.040867426
0.034351587	0.26234967	-0.7259865
0.52108574	0.5153358	-0.09037952
0.24705005	0.7858797	0.30951467
0.26033372	0.23470557	0.29258907
0.7186851	0.44633794	0.39443842
0.6562126	0.8104508	-2.6623247
0.3032943	0.642097	0.42208758
0.898738	0.57945925	0.11463293
0.9340785	0.71719116	1.1765361
0.8671096	0.8893807	-0.614909
0.8007182	0.6357095	2.516715
0.7508043	0.80608875	0.035561785
0.53380316	0.585134	0.5373675
0.30825	0.48301214	0.5067911
0.7561392	0.46087152	0.28734314
0.33929813	0.6236731	2.0583801
0.48380077	0.5423031	-0.8397259
0.39269763	0.4950471	-0.11322257
0.37945879	0.92046154	0.19079255
0.16098821	0.118768275	-0.29285276
0.40274078	0.5371508	-0.017437588
0.8288402	0.6383695	1.6543933
0.4917897	0.026879966	1.5109035
0.26387554	0.6302739	0.5957975
0.33988732	0.19384098	0.9245036
0.6260767	0.8568315	-2.583794
0.56150615	0.8744756	-0.64326334
0.9313008	0.51239425	-0.22866794
0.99994326	0.6651392	0.0026691481
0.6649307	0.6812622	-1.2977016
0.037077367	0.7037103	-0.28786486
0.9198993	0.5932617	0.27755994
0.5300724	0.41458267	-0.15962374
0.10726905	0.56342494	-1.6432958
0.7014611	0.6907109	-0.3452267
0.9541496	0.2008462	-0.17563234
0.94022954	0.38803583	-1.0436862
0.35416406	0.24712461	0.31201723
0.16565382	0.6073772	0.19659913
0.39340067	0.5918748	0.25505188
0.013323963	0.3379438	-1.2806695
0.7568613	0.25692594	0.14728568
0.96195686	0.16807836	0.008420132
0.21211725	0.83253455	-0.29916298
0.9306254	0.7213846	1.1498903
0.7658832	0.1455614	0.1684754
0.59445095	0.45331508	0.06940102
0.26476437	0.60621405	0.594121
0.702811	0.1541118	1.4916486
0.43867248	0.63098127	0.3652521
0.98402876	0.09729129	0.6678509
0.9413488	0.45160085	-0.69224936
0.6112379	0.068604946	1.7839187
0.060184658	0.2439962	-0.0936497
0.46316755	0.5950813	-0.20298016
0.9471635	0.41726565	-0.72537065
0.84466416	0.08057487	-0.01566862
0.77994186	0.06781489	0.3313943
0.025432229	0.80007035	-0.47622854
0.1736185	0.22364712	-0.12274298
0.20472449	0.36194336	0.58601433
0.74416226	0.7502852	-0.11781875
0.123633444	0.54030615	-1.2638649
0.08652538	0.07547045	-0.26524317
0.37228578	0.45706916	0.24914184
0.7494668	0.7170533	0.11607399
0.6247189	0.8814784	-2.8446097
0.44273275	0.45563716	-0.1158472
0.9832027	0.5342393	-0.4038875
0.8404755	0.25083345	0.10549456
0.82075125	0.79874957	0.13633999
0.89326435	0.20351553	0.19155426
0.023027778	0.5886255	-0.9286969
0.43644518	0.97321653	2.2808878
0.33292073	0.28091335	0.70096034
0.57803696	0.100572765	0.056398563
0.08913106	0.8219443	-0.15409648
0.6142301	0.5984755	-0.41898766
0.42375094	0.77901375	1.7284101
0.3114156	0.65172493	0.8532512
0.66683084	0.6270922	-0.5602499
0.15850663	0.03691399	-0.43457627
0.2616039	0.07317412	1.495624
0.06668341	0.3273636	-0.051508985
0.44708228	0.5738036	-0.15788594
0.2419849	0.17828995	0.6945359
0.367886	0.7916792	1.097515
0.7622292	0.96543694	-0.004590232
0.73090905	0.8580479	-0.20659187
0.5080828	0.19184613	0.6088504
0.6538325	0.935063	-3.0029402
0.32476592	0.48441732	1.0328621
0.05502653	0.8858888	0.48286408
0.09388727	0.2769556	-0.18233128
0.5046423	0.26134133	0.36942223
0.50208694	0.22781134	0.46810853
0.9845989	0.2096132	0.17204191
0.5806265	0.022089005	0.3676989
0.5707768	0.83176875	-1.0274758
0.18691581	0.4009667	0.29421675
0.4810018	0.4818275	-0.98317146
0.59700924	0.9036598	-1.8466973
0.35292464	0.665776	2.2051911
0.08916652	0.20340967	-0.1856963
0.13964182	0.61544204	-0.9703271
0.585479	0.9886644	-1.7310698
0.6762702	0.4542597	1.503779
0.30063254	0.54852915	0.4853079
0.26595306	0.57886386	0.4805
0.38724816	0.17729151	0.5989184
0.5279786	0.69300413	0.7777067
0.4078977	0.50916	-0.1013608
0.0042025447	0.3293259	-1.2473301
0.0023355484	0.99660265	-0.7548556
0.9265488	0.06662136	0.40136573
0.11541611	0.07598251	-0.18034482
0.7879827	0.6046719	2.498967
0.038048923	0.34512174	-0.7407393
0.8755837	0.4950015	-0.14614631
0.048244357	0.6734719	-0.12439931
0.9970896	0.95594114	1.2164844
0.5437024	0.36256522	-0.14222305
0.5522249	0.8688794	-0.15145913
0.71585906	0.085267544	1.6443634
0.76343685	0.8255113	0.090244874
0.07516521	0.14827847	-0.35146016
0.8419096	0.7649664	-0.12965807
0.063152194	0.63784397	-0.0653153
0.80193794	0.60126585	2.5413654
0.766701	0.6614596	1.3916341
0.6436522	0.7914561	-2.3755472
0.3296566	0.50273746	1.2932771
0.37893546	0.40933734	-0.2906077
0.6927864	0.30632788	2.042806
0.47367394	0.9259657	1.0032097
0.6642494	0.9900063	-2.5777748
0.47683495	0.31906056	0.020994583
0.9397705	0.18574744	-0.03837318
0.73331	0.9228116	-0.058852986
0.21732783	0.39925396	0.58198863
0.9514228	0.45961577	-0.34586394
0.061370313	0.22272956	-0.13572127
0.029229224	0.4027086	-0.9023652
0.7765682	0.43320888	0.7742027
0.40667886	0.5408568	-0.042351417
0.45966166	0.41117758	-0.27664715
0.34158713	0.5617108	1.7780985
0.4696079	0.42831367	-0.6811044
0.37346333	0.63026005	1.4393767
0.30933994	0.47120726	0.477363
0.4234624	0.85221946	2.2966802
0.70959264	0.70950884	-0.41125417
0.49693453	0.18321532	0.70861995
0.5334726	0.10723591	0.9310345
0.51092774	0.9906458	0.5108516
0.42811567	0.9775875	2.1908805
0.18861955	0.89286196	-0.27718627
0.6877282	0.28217155	2.108645
0.0065154433	0.27508193	-1.0887579
0.73538667	0.9828344	-0.23893715
0.097855866	0.2751466	-0.12705994
0.6778707	0.37551308	2.2252932
0.073826075	0.3317945	-0.19520596
0.6592965	0.013595939	3.2594442
0.3142205	0.7937196	0.47241357
0.7382425	0.28627628	0.49925163
0.9652741	0.5804175	0.09868519
0.7392107	0.45689768	-0.03698028
0.3100199	0.93330073	-0.26937276
0.032275796	0.6752575	-0.571603
0.28050745	0.34185648	-0.10240877
0.8816879	0.0442667	0.856359
0.43281955	0.330274	0.07514467
0.8665008	0.12120199	0.8204206
0.40198547	0.30051923	-0.1479078
0.8721159	0.89268553	-0.5710793
0.51032114	0.70075583	0.422838
0.9995323	0.070497155	0.7237595
0.509378	0.95612895	0.49273697
0.36927944	0.12979537	0.8290884
0.9428269	0.9737053	1.3077674
0.7949086	0.87583935	0.307996
0.45711952	0.15296638	1.110011
0.057826817	0.70775074	0.14094897
0.35994858	0.98889035	-0.51323164
0.5558121	0.8242915	-0.3416029
0.5322286	0.38509935	-0.07323502
0.30773175	0.0730803	1.6733311
0.013897777	0.3976304	-1.3365126
0.065713584	0.00037765503	-0.38433072
0.74922687	0.28015006	0.2565362
0.5005641	0.37174827	-0.38896614
0.12352091	0.34721804	-0.13505772
0.17890215	0.59013635	0.38389814
0.96965104	0.38119626	-0.16585626
0.5712652	0.7853635	-0.97896457
0.71846527	0.5427323	-0.20167634
0.32848585	0.4021443	0.7081914
0.43120146	0.9991805	2.1411269
0.5705962	0.82727	-1.0864153
0.7850855	0.911951	0.06717678
0.5862821	0.5086496	0.1277042
0.35538936	0.8195627	0.94783485
0.87252665	0.88856894	-0.5249438
0.056066453	0.53551805	-0.33000067
0.19461882	0.17057586	0.25515005
0.063601494	0.3090731	-0.13334197
0.94695884	0.77995425	1.55554
0.15440053	0.39645308	0.04676994
0.71924615	0.7933347	-0.39014664
0.8620895	0.23700684	0.64018244
0.2982242	0.7705811	0.29193553
0.609279	0.24209422	0.52095747
0.121306896	0.47092766	-0.8367557
0.92486423	0.30202734	-0.98182327
0.43052626	0.6891231	0.8615131
0.08273572	0.297688	-0.18187533
0.5709073	0.27178323	-0.40134445
0.89102405	0.42919397	-0.46921676
0.7119161	0.40748805	1.0221158
0.44229054	0.9563582	2.2230115
0.10189366	0.1521129	-0.062411334
0.31413257	0.5950734	1.0390927
0.35323548	0.65713793	2.1898396
0.2693187	0.6855119	0.31511408
0.033654034	0.5189394	-0.57047534
0.7651514	0.58692545	1.3816948
0.27988774	0.3135404	0.00233927
0.60887975	0.15495175	1.2105742
0.11170876	0.4935277	-1.2138687
0.073345184	0.61199176	-0.25106075
0.16959345	0.7762247	-0.547891
0.79166514	0.9037562	0.12517752
0.18186933	0.5233403	0.26670498
0.9640527	0.37501353	-0.42874888
0.6784918	0.7711965	-1.2802119
0.5172631	0.32461375	0.27269197
0.63056105	0.636446	-0.61787415
0.11325979	0.31760377	-0.07516205
0.07898003	0.07730645	-0.30055413
0.867915	0.8514954	-0.7167491
0.15927202	0.016672373	-0.37327555
0.09395087	0.7372892	-0.6943861
0.91658163	0.42509747	-1.0105234
0.32771605	0.097471	0.94786614
0.48165798	0.7773738	0.19585806
0.7411787	0.2955417	0.46470755
0.29642677	0.58942676	0.27131754
0.74234545	0.9093709	-0.01640945
0.60577494	0.8121099	-1.2388278
0.90763223	0.48879415	-0.42709836
0.38804626	0.7990407	0.6403731
0.54995763	0.97852796	-0.21224827
0.7705167	0.6135608	1.7869265
0.03997439	0.807319	0.042789068
0.32514113	0.41055435	0.6633027
0.7237736	0.63831395	-0.29435065
0.36395586	0.47188187	0.65237355
0.11817765	0.29010153	-0.004711125
0.37450814	0.50311524	0.45419767
0.37404072	0.7765008	1.0593487
0.47400713	0.18645686	0.8199179
0.6372057	0.33524346	0.8679608
0.85718936	0.4857428	0.26795867
0.9329568	0.93328166	1.0151206
0.9930915	0.55360943	-0.34845242
0.8802259	0.49400473	-0.25496972
0.6630574	0.26623052	2.411409
0.10244274	0.11622882	-0.17895293
0.024290264	0.38603544	-1.0720791
0.07011241	0.8885732	0.31731105
0.08228582	0.8818896	0.213056
0.6086013	0.14021921	1.2744632
0.9263321	0.66606194	0.80635136
0.4598289	0.8960034	1.48818
0.07970101	0.86007094	0.06218495
0.45630413	0.5143879	-0.6319135
0.68275857	0.29519832	2.2646332
0.4933805	0.86043745	0.3859666
0.6992257	0.74167424	-0.38058153
0.9271067	0.17721295	0.029549457
0.40858775	0.9359584	1.6748384
0.32224983	0.642354	1.4799702
0.69817156	0.046839118	2.346922
0.5066033	0.96199423	0.5552626
0.41561776	0.010599017	1.9019021
0.044603884	0.57604975	-0.43869197
0.34130788	0.16687995	0.91177356
0.9061457	0.21749884	-0.5239807
0.13944614	0.8395999	-0.5704668
0.87967765	0.6712728	-0.08136836
0.9993871	0.5126688	-0.26393807
0.87512386	0.2034697	0.91742224
0.092793524	0.5559164	-1.1999838
0.16751379	0.4859007	0.04662561
0.44979423	0.5769453	-0.20867106
0.37734258	0.46431386	0.13537437
0.04602176	0.28920954	-0.42506036
0.72962826	0.9346482	-0.20221844
0.9390192	0.5945915	0.48735157
0.40314698	0.88276714	1.2978731
0.5225228	0.49075538	0.011289261
0.5181849	0.19020265	0.5162
0.3533063	0.04909724	1.0255733
0.4531445	0.01733917	1.3484493
0.5761906	0.49914122	0.12487118
0.6769754	0.18804044	2.3648527
0.49667078	0.36064768	-0.4141932
0.20146918	0.889911	-0.3538084
0.0068299174	0.85389924	-0.9781991
0.37621903	0.22016627	0.21252213
0.014505446	0.025690556	-0.740313
0.3275364	0.8225961	0.44751602
0.5991642	0.13478273	0.6294371
0.92174447	0.9096426	1.1184156
0.70779437	0.9894626	-0.53495765
0.83303833	0.57097054	1.5140768
0.8455737	0.21510172	0.14510216
0.43522686	0.23939162	0.37533453
0.41199583	0.10428506	1.4860141
0.8399024	0.30247366	0.1133437
0.6540267	0.9585533	-2.9746742
0.66883814	0.52644545	0.6505592
0.99660695	0.0052814484	0.7887252
0.9630927	0.0665158	0.12254311
0.99561644	0.5397531	-0.35947546
0.19313383	0.32922548	0.4183148
0.24326038	0.7998165	0.22968848
0.9295355	0.8023542	1.3989224
0.86561143	0.9820641	-0.33691564
0.059335887	0.7102158	0.19027787
0.54092807	0.8013674	0.29352662
0.6411009	0.51394194	0.31238493
0.83271635	0.2977816	0.06769113
0.11905253	0.14162958	-0.0062777447
0.858836	0.51053125	0.28468785
0.09355104	0.6728957	-0.9080951
0.4837566	0.2033968	0.6943585
0.9381009	0.7903836	1.5140568
0.92337024	0.4185738	-1.1110064
0.19089329	0.0770365	0.16443266
0.55843717	0.14958513	0.11366348
0.7982693	0.046728194	-0.20789744
0.14413363	0.57261944	-0.64270437
0.6223555	0.4341411	0.24482763
0.39589435	0.24652863	0.093730114
0.3553785	0.5648536	1.58054
0.051198065	0.41332626	-0.30791774
0.42097694	0.5109632	-0.03439307
0.87161523	0.08084047	0.8728193
0.6727323	0.68536425	-1.0765833
0.63879335	0.3567152	0.85135543
0.7904077	0.14617354	0.09546499
0.29853767	0.48657733	0.29126078
0.42645866	0.0054683685	1.893711
0.76827717	0.79541117	0.18452306
0.05606234	0.5009616	-0.39430025
0.07915753	0.40911233	-0.43299484
0.5594294	0.9348941	-0.6670787
0.8516584	0.75776416	-0.28367743
0.56584424	0.038628876	0.46186247
0.3387031	0.94573545	-0.679665
0.54117733	0.38732237	-0.18622623
0.327509	0.74140084	1.2968726
0.8145423	0.4563716	1.2415329
0.6464423	0.8682064	-2.9778419
0.8347582	0.7593468	0.17598405
0.84142846	0.6819618	0.7304135
0.6370317	0.007970095	3.107736
0.40179813	0.35081422	-0.13320947
0.6121063	0.35656852	-0.17654847
0.043863475	0.91838586	0.341114
0.2832958	0.025191844	1.8003137
0.29209107	0.6047593	0.15386389
0.3300494	0.00057929754	1.2789397
0.66636544	0.6927473	-1.4021951
0.96545005	0.005810499	0.39774808
0.40526503	0.30946273	-0.19825618
0.3267631	0.5108047	1.2966533
0.9661742	0.4477244	-0.36480084
0.9280596	0.56923	0.17966995
0.23956239	0.45189053	0.7819745
0.7573289	0.79564244	0.14340876
0.3341064	0.43883753	0.85679525
0.08192605	0.18159544	-0.21224327
0.36787462	0.7979575	1.0542057
0.53086615	0.76419055	0.5662946
0.082741976	0.602309	-0.62857735
0.095929086	0.353773	-0.16619846
0.90815276	0.52086407	-0.2617309
0.1256392	0.007602215	-0.4519778
0.34886158	0.30393273	0.32683375
0.035818934	0.773611	-0.19646135
0.5100195	0.423245	-0.37271303
0.88619286	0.026352882	0.6857617
0.6596131	0.8702858	-2.7637923
0.6079083	0.76811886	-1.3306568
0.32254267	0.029195845	1.1582683
0.9671392	0.0036881566	0.3574035
0.2960269	0.95312005	-0.09970934
0.26067466	0.40111506	0.08746351
0.24356914	0.6019903	1.4719315
0.31994873	0.6866617	1.3176844
0.9875509	0.12440902	0.61632085
0.82732993	0.37420088	0.28665167
0.001680553	0.7173732	-0.9709932
0.1655556	0.794195	-0.6277292
0.412921	0.19813728	0.5397099
0.06462067	0.6075696	-0.1431949
0.01814723	0.77480525	-0.8086719
0.69113797	0.07573205	2.5679052
0.76139855	0.10588807	0.393856
0.5507494	0.35575897	-0.14241618
0.8343454	0.077230036	-0.43157646
0.3426414	0.32264268	0.46377426
0.45691234	0.55065936	-0.5738537
0.18722796	0.5680863	0.4525948
0.5226646	0.2462337	0.2599332
0.61867815	0.8672891	-2.3676298
0.7573825	0.6611906	0.807972
0.27978104	0.13803637	1.3710772
0.79883313	0.5771313	2.4681523
0.5388191	0.7547198	0.50257415
0.26968938	0.003559649	1.6718565
0.15673476	0.031749845	-0.31925604
