x1	x2	y
0.15910363	0.33981812	-0.19912793
0.53980076	0.599055	-0.39742157
0.9049895	0.033499897	-0.015373308
0.45184195	0.6611348	0.4576875
0.52015287	0.61782026	-0.84320045
0.5751492	0.9627373	0.34725398
0.5920145	0.9988761	0.54324025
0.30249316	0.08636063	-0.40493128
0.7050494	0.2895682	0.13858066
0.004433155	0.670301	-0.9503228
0.8694757	0.6100926	0.58206695
0.46501172	0.43504274	0.016708795
0.27645254	0.24325436	-0.6238599
0.06190449	0.40327382	-1.4423732
0.27092516	0.6089214	-0.4109719
0.20687282	0.75575566	-0.66949594
0.5327222	0.68594414	-0.53195816
0.61765635	0.5247449	1.1166909
0.078455746	0.6014104	-1.1543138
0.6062111	0.89519143	0.1473066
0.08764523	0.3801521	-0.8328155
0.9720645	0.15840012	-0.8962432
0.1993854	0.64121526	-0.57973605
0.4261043	0.023395896	-0.11723688
0.24098665	0.039207697	-2.7358384
0.15919363	0.5940707	-0.3833408
0.5436003	0.47553432	-0.094718054
0.52217215	0.5191249	-0.65546507
0.2829646	0.15860611	-0.71834517
0.6208498	0.8061339	-0.13073975
0.038745344	0.024914265	1.1916473
0.8465524	0.84813213	0.89631295
0.7272053	0.99609745	-0.29854637
0.89677954	0.9546522	-0.5718286
0.77683824	0.7320302	-0.38000447
0.43718052	0.13603115	-0.18615356
0.19281316	0.28430384	-0.38290143
0.34951073	0.4414159	-0.3685789
0.3703336	0.47080928	-0.386124
0.94633895	0.7765583	-0.26073802
0.18938863	0.6900373	-0.35724586
0.94841415	0.12187219	-0.9108081
0.7074372	0.8092252	-0.09848148
0.41170138	0.46219426	1.1572895
0.97325516	0.6773944	-0.04912446
0.8932396	0.74264795	0.5662709
0.82821685	0.98214877	-1.0714422
0.6697313	0.37409836	0.14718632
0.22239876	0.3846277	0.1881161
0.5110809	0.5246732	-1.1893017
0.08859956	0.0769465	1.814515
0.70821285	0.40451473	-0.11126419
0.040740013	0.96336	0.95195335
0.18128014	0.29209757	-0.52151966
0.7498648	0.051057577	-1.7219118
0.25517768	0.072616875	-1.9609265
0.00831151	0.72256154	-0.44561875
0.06001097	0.16611618	2.0596266
0.96308315	0.9140588	-0.47722533
0.10314065	0.9203324	0.263098
0.9104477	0.9392159	-0.6294606
0.79351103	0.50477546	-0.9030812
0.8571175	0.2851687	-0.5134482
0.5320333	0.42132974	-0.12846527
0.432607	0.012639105	-0.2430695
0.62704843	0.8563445	-0.06074614
0.7662962	0.9397319	-2.3682928
0.8016219	0.7153293	-0.21497181
0.101355195	0.22474724	0.5042428
0.2696216	0.7525741	-0.6148785
0.9136275	0.6766289	-0.05110799
0.67681026	0.8688884	0.14998774
0.059917092	0.33261973	-0.28942758
0.16233039	0.8280661	-1.1802875
0.8501191	0.054779053	-0.45106137
0.38503993	0.039756715	0.26956317
0.96401805	0.26842278	-0.39565155
0.28115314	0.6060601	-0.1494036
0.8411659	0.40882832	-0.59291327
0.756972	0.029383421	-1.7075027
0.017857492	0.8815109	0.6998776
0.041558802	0.7899405	0.15184785
0.7013675	0.58517313	-1.0281454
0.75783473	0.97495633	-1.9566488
0.19617945	0.7410716	-0.5862258
0.90489465	0.3999653	0.16095279
0.7620439	0.34871298	-0.23379871
0.6050253	0.50642097	0.41859192
0.46247232	0.4041881	-0.0222298
0.39255327	0.07421303	0.04027366
0.09910017	0.9751912	0.6076828
0.65052897	0.145688	0.56112987
0.88620293	0.9649723	-0.47372288
0.8488043	0.7706374	1.184788
0.5743629	0.69831437	-0.31856513
0.20277667	0.1675179	-1.4432007
0.1418497	0.3681407	0.11753093
0.5487057	0.14194739	-0.5056106
0.233419	0.9775036	-2.252347
0.12795478	0.7703534	-0.8766123
0.2959602	0.94332796	0.092500165
0.3928997	0.93870836	0.72471684
0.24899441	0.45857686	-0.5522519
0.85959554	0.6695737	0.8116833
0.6254134	0.754066	-0.023974758
0.8250816	0.8909659	-0.35974807
0.78433007	0.65309596	-0.4538924
0.016165435	0.013417482	-0.27780667
0.616424	0.94494754	0.47455654
0.75776803	0.764274	-0.81996524
0.51461357	0.7142801	-0.44581217
0.38167125	0.27176827	-0.14382753
0.62209195	0.30095363	0.15851253
0.75616145	0.089071035	-1.6513677
0.7569054	0.46074986	-0.33574468
0.30358475	0.33981466	-0.52987677
0.1516223	0.68931633	-0.5685394
0.9135205	0.2271806	0.3706575
0.008539975	0.5995084	-1.7523738
0.7406476	0.9809624	-1.1436619
0.64054596	0.71210796	0.3084996
0.32936823	0.6385956	-1.8442752
0.38272458	0.89653736	0.46270496
0.8498082	0.26642305	-0.6190091
0.68667233	0.6995023	-0.42529956
0.06683576	0.9275098	1.5208358
0.76986176	0.5202168	-0.588783
0.84062177	0.759714	0.9774438
0.02145058	0.7144717	-0.7812825
0.90724534	0.40982974	0.25485778
0.6947717	0.50973016	-0.820572
0.74829394	0.20808488	-0.4865242
0.37930232	0.9485344	0.44065642
0.81320167	0.7074918	-0.024349334
0.3885721	0.9428901	0.703819
0.74933773	0.7713556	-0.9468821
0.1974479	0.48045057	-0.7975829
0.014206111	0.88350034	0.72987044
0.99742806	0.031654537	-1.845421
0.81743044	0.047997594	-0.98941594
0.9581636	0.47191197	-0.1550555
0.865148	0.33653796	-0.24100047
0.8073279	0.93698585	-1.855017
0.5743829	0.100174725	-0.38906512
0.8051186	0.8268527	-0.82414335
0.35454142	0.65513605	-1.6443533
0.894149	0.07341528	0.015058767
0.64089566	0.8180348	0.048701204
0.42787957	0.6747487	0.7977441
0.1884796	0.64038724	-0.2275
0.8795352	0.025931358	-0.13176829
0.9006079	0.4692415	0.097551875
0.57960415	0.51028013	-0.06222164
0.30221325	0.5708188	-0.015654907
0.4184559	0.22470218	-0.24254808
0.5927096	0.379732	-0.039582882
0.79301816	0.8955574	-1.9488964
0.8558952	0.19393909	-0.38797447
0.8394832	0.24302047	-0.7706761
0.056066632	0.07423729	2.0493355
0.003963709	0.7333208	-0.30105752
0.24532592	0.8581303	-1.0919249
0.2791316	0.8438342	-0.20730509
0.121679425	0.32212526	0.14164981
0.24726331	0.5367528	-0.82098925
0.94834673	0.12368208	-0.94581974
0.82099956	0.8137899	-0.03420547
0.2142883	0.70201135	-0.78033125
0.17045659	0.6077175	-0.082334965
0.9010969	0.9699134	-0.6707712
0.17293835	0.48059845	-0.97585464
0.69616544	0.49876064	-0.8351898
0.058191895	0.55678076	-1.7461783
0.96431667	0.9567351	-0.34834814
0.5773145	0.28923398	-0.37289798
0.14212716	0.098019004	0.51757246
0.79480696	0.8692193	-1.6414595
0.8541979	0.7828441	1.114715
0.78446376	0.834629	-1.4201405
0.84276265	0.5486829	-0.06005478
0.08845574	0.41371602	-1.0885662
0.0007417798	0.92788357	0.737308
0.87077147	0.0508582	-0.09872597
0.7828955	0.17786235	-1.0055977
0.9098028	0.97474253	-0.7054934
0.06416541	0.639071	-1.073496
0.63581675	0.1894362	0.46849087
0.7920392	0.5949677	-0.66331255
0.29157764	0.8431701	-0.19473407
0.2589438	0.30612397	-0.5900974
0.8131364	0.11166513	-0.93658394
0.9337501	0.055749655	-0.7226628
0.39095354	0.35474986	0.21206473
0.76215637	0.13281089	-1.4656819
0.44275898	0.89771235	0.5382126
0.78851974	0.034273863	-1.7334491
0.6983471	0.6512102	-0.9693673
0.7178819	0.13953894	-0.49718618
0.6583583	0.14028567	0.45673344
0.60547304	0.6507098	0.16758825
0.39557976	0.67184573	-0.4682789
0.041633785	0.7420323	-0.48033705
0.91167367	0.8050967	-0.15489173
0.82585084	0.6985248	0.3685064
0.3420002	0.46690243	-0.34767553
0.5052872	0.11260158	-0.21732649
0.97349143	0.9849862	-0.38763547
0.6237132	0.033461273	0.93783844
0.4865018	0.825857	-0.58618516
0.8998673	0.24810648	0.2016779
0.47765636	0.53624874	-0.71086454
0.03230065	0.79047006	-0.04838042
0.02608174	0.25520957	-0.09085717
0.21897936	0.5253442	-0.7764088
0.3861006	0.13431913	-0.078567654
0.07344204	0.47955936	-1.6761473
0.5648058	0.29833943	-0.46367165
0.52917916	0.61067426	-0.6133259
0.66039705	0.7278424	0.28839082
0.992963	0.073954046	-1.8471451
0.046005428	0.84817564	1.0070664
0.13295424	0.4746126	-0.359238
0.569197	0.8091272	0.00046696886
0.33857685	0.38341713	-0.18463346
0.17908502	0.26006436	-0.41213483
0.23348778	0.31570357	0.19625303
0.9845808	0.58797884	-0.016145123
0.01894474	0.9782282	0.6171917
0.6260252	0.32693022	0.15985435
0.19532603	0.5722081	-0.5524028
0.07732928	0.18706566	1.5253681
0.3178951	0.18286264	-0.020518314
0.021143973	0.36337936	-1.6042352
0.23485541	0.5366588	-0.90109754
0.49515337	0.9711121	-0.5727376
0.8963495	0.0562644	-0.010031541
0.5506645	0.4659624	0.020064976
0.88586843	0.5141127	0.06653509
0.35829258	0.06941146	0.68485016
0.5903178	0.06624496	-0.087004624
0.82829744	0.87043715	0.04805049
0.5502472	0.5070094	-0.048321612
0.009850562	0.113526106	-0.43390256
0.5920519	0.32607347	-0.11150261
0.47892797	0.16654956	0.48581922
0.8101103	0.09032416	-1.0831578
0.67100936	0.7979013	0.1271189
0.60664415	0.9979361	0.63711715
0.23599988	0.7439182	-0.69205797
0.5859966	0.9850583	0.5746077
0.5853423	0.03731197	-0.07069849
0.73174673	0.58878595	-0.6079605
0.77545935	0.42635787	-0.33064133
0.9302716	0.19933057	-0.34652537
0.17251498	0.8794671	-1.3262047
0.3793109	0.6756797	-0.92256737
0.9036994	0.61805266	0.34921592
0.95681405	0.89160603	-0.36207852
0.39181	0.7409467	-0.35370392
0.8204187	0.6246295	-0.08469371
0.6203305	0.69163495	0.26006222
0.12997705	0.57160705	-0.4752558
0.7665849	0.15805393	-1.2788998
0.15668595	0.62877154	-0.42977926
0.4888643	0.22936273	0.7335132
0.58085424	0.55019945	-0.03812124
0.76443	0.18643421	-1.0213631
0.2897672	0.3901748	-0.3344897
0.6196352	0.49928123	1.1031638
0.0038427114	0.8861049	0.710011
0.70810914	0.1462354	-0.13006207
0.101347804	0.32583857	-0.073347695
0.8164816	0.4410476	-1.1739991
0.01282692	0.15822661	-0.27215827
0.35612094	0.42975593	-0.21730697
0.8692315	0.8656211	0.58290815
0.29440624	0.717119	-0.50592643
0.28265572	0.21471268	-0.5977046
0.20503259	0.80364996	-0.90845275
0.47864938	0.11579692	0.27820557
0.7049195	0.84840775	0.024518486
0.024440706	0.23963284	-0.15407705
0.5950316	0.7457752	-0.40620145
0.58377665	0.751831	-0.29517314
0.42213112	0.7391863	0.7218598
0.7853433	0.815735	-1.1458849
0.5150677	0.97065276	-0.3534478
0.71433127	0.5635926	-1.1429595
0.8722415	0.9780025	-0.064133935
0.14780873	0.99146956	-0.8610247
0.84238386	0.08552647	-0.5291466
0.57997996	0.216703	-0.14889501
0.53230214	0.91077846	0.409807
0.6876887	0.18024379	0.34158695
0.80745935	0.5189254	-1.0102447
0.95196563	0.5539292	0.08824767
0.89249873	0.63055587	0.7336924
0.24318159	0.21079713	-0.52434987
0.28850073	0.5782375	0.07576235
0.694283	0.43021482	-0.17898926
0.47781867	0.64527947	-0.8718782
0.4728691	0.051893473	0.02105163
0.47886372	0.93441826	-0.49636695
0.46074516	0.9188428	-0.05629832
0.39075232	0.5149609	0.301022
0.6678217	0.83282495	0.07942524
0.72765106	0.38151163	-0.29637644
0.18319732	0.6997651	-0.31855676
0.07920104	0.83849305	1.011837
0.33159184	0.49066567	-0.333865
0.5228783	0.99768335	0.08095273
0.26541853	0.40578073	-0.5427
0.38167286	0.89132065	0.4578523
0.77553725	0.17069876	-1.2440282
0.57009333	0.7875691	-0.019649975
0.16813779	0.23108679	-0.13556603
0.47565806	0.7595799	-0.20816009
0.75612813	0.8778479	-1.7791536
0.3389755	0.35216415	-0.1694552
0.95799214	0.94129646	-0.47914502
0.17377669	0.19099885	-0.34360334
0.56796193	0.6708788	-0.38213778
0.72977436	0.728585	-0.5050068
0.03572005	0.47276425	-2.2851996
0.60462415	0.3297801	-0.086783595
0.9899681	0.44388735	-0.9476974
0.10593444	0.49366474	-0.7159543
0.4917398	0.55875987	-1.2810812
0.085689604	0.3726471	-0.7651829
0.48940516	0.5586609	-1.2396095
0.890786	0.30095017	0.034616057
0.9512293	0.86137265	-0.30838466
0.7504659	0.94310874	-1.789354
0.9115506	0.1576783	0.15815766
0.84256953	0.4314906	-0.5891318
0.5217573	0.33338672	-0.18248893
0.1932646	0.44873047	-0.9310548
0.98325527	0.056661963	-1.8612857
0.3610012	0.11509007	0.7271707
0.83502275	0.9425521	-0.33703238
0.84093475	0.43463618	-0.54815966
0.5441309	0.5149938	-0.060273394
0.7789971	0.620839	-0.6208533
0.10218161	0.7418741	-0.08402115
0.93656635	0.07702178	-0.78860474
0.19957238	0.18486667	-1.2012436
0.8257614	0.2985828	-1.1763364
0.22571945	0.28162086	0.15099221
0.34138435	0.16907668	0.39437786
0.9749619	0.0013665557	-1.7604883
0.11185205	0.09227413	1.5219928
0.21695435	0.13278836	-1.9302932
0.90280086	0.3969035	0.14460355
0.49794507	0.86843854	-0.8394848
0.09056294	0.16259837	1.3058816
0.12820947	0.51189315	-0.48497993
0.5951794	0.5326028	0.29608494
0.798186	0.14448982	-0.9881264
0.7981656	0.6354301	-0.40426672
0.82045525	0.98733944	-1.417955
0.23416334	0.73553705	-0.6784847
0.08186358	0.4322105	-1.4307768
0.71969247	0.29608685	-0.22541696
0.6582347	0.9637527	0.1514244
0.22801572	0.2570364	-0.057461023
0.4685235	0.9492746	-0.28072125
0.1306228	0.63042945	-0.4438737
0.61694086	0.62559557	0.676389
0.1731016	0.6381939	-0.0723839
0.5749483	0.8367904	-0.011700654
0.48165506	0.65011096	-0.9115734
0.17450851	0.52898073	-0.5502242
0.87448996	0.086829305	-0.10276288
0.08563948	0.24738777	0.6646274
0.272358	0.49036652	-0.11121519
0.9964777	0.71851885	-0.14227918
0.21689165	0.60540366	-0.8936075
0.16855091	0.6808131	-0.28891912
0.96337384	0.52174217	0.0046619102
0.15547007	0.38890028	-0.415067
0.9469444	0.8516233	-0.32774615
0.2735232	0.49438435	-0.06176638
0.9602564	0.0937956	-1.3407135
0.88740414	0.07544279	0.056524463
0.66856426	0.40637642	0.23070098
0.5187047	0.8238353	-0.22147676
0.72011787	0.30426854	-0.25925317
0.03412032	0.29214644	-0.24935792
0.6808401	0.12437004	0.45433939
0.94197464	0.9250997	-0.56543344
0.32922912	0.7998779	-1.5601518
0.60834104	0.9723411	0.57600385
0.41651368	0.5789315	1.0157555
0.30072725	0.6142449	-0.23586796
0.14516544	0.266856	0.40858
0.086676955	0.04629308	1.8189147
0.47547722	0.95151615	-0.41002792
0.81528366	0.8023829	-0.19892092
0.83076674	0.3386597	-1.0945677
0.4744758	0.7616815	-0.1686101
0.71593535	0.2897033	-0.18670873
0.65794224	0.09730494	0.3895259
0.788347	0.4579016	-0.76108134
0.21134579	0.9004603	-1.8301815
0.46020752	0.5426151	0.17646264
0.035264492	0.59789	-2.0447493
0.2613992	0.1708169	-0.8642468
0.8269899	0.16892225	-0.67396504
0.2848935	0.67992157	-0.52107495
0.28201145	0.013434827	-1.2039603
0.1873607	0.7152549	-0.47837067
0.84885776	0.66119146	0.79352945
0.7588542	0.7747455	-0.98902667
0.09044021	0.6142888	-0.588975
0.33287185	0.8779715	-1.067492
0.27506238	0.68171483	-0.56753355
0.02317375	0.071632385	0.29350397
0.35312194	0.5620174	-1.2502325
0.37042367	0.37840998	-0.0061776303
0.98278457	0.9797086	-0.3904515
0.5883159	0.027429342	-0.0060146805
0.51432425	0.5207674	-1.1573906
0.13489294	0.28351665	0.39323083
0.52914613	0.45644623	-0.24141116
0.13809562	0.51616806	-0.57273644
0.89532244	0.01562494	-0.055462003
0.9645924	0.46875423	-0.16997607
0.66355205	0.14396799	0.38201922
0.12718827	0.27321142	0.3903342
0.18380177	0.38941252	-0.85808533
0.68917865	0.9498756	0.46588397
0.6723884	0.900919	0.23178315
0.18501848	0.61827207	-0.13842505
0.19329321	0.571008	-0.5179194
0.7809997	0.0731799	-1.890964
0.6620436	0.8231521	0.12140642
0.40982133	0.899621	0.64443225
0.79545027	0.8498127	-1.4372505
0.46872467	0.73093325	0.056460217
0.296385	0.007269323	-0.6916211
0.89279974	0.506492	0.08325597
0.08202815	0.19747448	1.293614
0.0020497441	0.31138676	-1.3274986
0.021784127	0.8129253	0.3621664
0.91529787	0.06975168	-0.124306895
0.8576127	0.5204681	0.19992362
0.35970974	0.36821735	-0.012208365
0.42689055	0.5175515	1.3720134
0.46640235	0.85029197	-0.006530894
0.7299929	0.7794276	-0.42096224
0.33790642	0.9876005	-0.1779287
0.16092002	0.9320046	-1.4464458
0.94602984	0.16118062	-0.7273536
0.01314944	0.117842555	-0.30305597
0.62695223	0.045821726	1.000911
0.9576031	0.3602221	-0.00077257305
0.15312892	0.21276748	0.28060174
0.013411641	0.93669826	0.7343412
0.15469265	0.76385987	-0.98431426
0.23732656	0.6356169	-1.1667778
0.8151205	0.3615383	-1.1066637
0.9520913	0.12404472	-0.9661522
0.22596222	0.6076031	-1.117763
0.6005089	0.9614877	0.4905384
0.7538489	0.83845174	-1.3729795
0.20822346	0.60197973	-0.8359912
0.1600923	0.63962704	-0.39546907
0.68943095	0.04784262	0.38108286
0.39544123	0.48250073	0.66250414
0.3830284	0.5819217	-0.53512424
0.5576923	0.33113217	-0.3336381
0.8620457	0.27194148	-0.48133802
0.13990247	0.4032501	-0.13728955
0.94029045	0.35846597	0.054399632
0.24236208	0.7270981	-0.76738805
0.39170063	0.04041034	0.10176112
0.6897038	0.5658769	-0.9809264
0.095525205	0.6586557	-0.25781405
0.69190645	0.8505636	0.07844421
0.04252261	0.630092	-1.7112651
0.06340724	0.25199658	1.1951598
0.9830126	0.827023	-0.38503972
0.9211893	0.59373456	-0.03816996
0.31228536	0.8688165	-0.5085264
0.75039786	0.87483305	-1.593773
0.12744504	0.36476994	0.031824358
0.4148537	0.3294294	0.037368953
0.20174676	0.7826161	-0.73023194
0.78183186	0.7170592	-0.2996727
0.024976373	0.7783368	-0.12373007
0.65733653	0.5328155	0.81757295
0.19900924	0.7859675	-0.6541083
0.08378655	0.17619741	1.2915609
0.11619091	0.31296444	0.18318315
0.9018511	0.55014557	0.22267829
0.9058248	0.18454862	0.4062951
0.35244405	0.4864171	-0.6466503
0.8009552	0.053957105	-1.436968
0.32184905	0.08313054	0.21312633
0.7363615	0.47508425	-0.47954416
0.45251322	0.5491051	0.49946326
0.1274603	0.9219795	-0.5107182
0.22808641	0.63395876	-1.1532345
0.62068784	0.44655782	0.7827366
0.9643035	0.62721187	0.02356147
0.9742231	0.6188109	0.1362049
0.16043258	0.509863	-0.6799713
0.78025144	0.997715	-2.4422228
0.81203705	0.92152506	-1.5079156
0.8677371	0.6782258	0.85691625
0.696194	0.43011415	-0.16225828
0.7670319	0.12863934	-1.4767135
0.4753071	0.82804084	-0.22847246
0.75123894	0.31930107	-0.3059136
0.44764	0.10767233	-0.3967744
0.46273017	0.11295527	0.04770709
0.023676157	0.28584123	-0.6349523
0.68264353	0.44192368	-0.27068904
0.80949706	0.86567944	-0.9942224
0.03395146	0.95141965	0.8830024
0.9277613	0.20437682	-0.21734944
0.28063136	0.080450535	-1.0799968
0.64378786	0.970406	0.38634142
0.9040494	0.41876423	0.120682925
0.8604429	0.24279618	-0.43982542
0.41660947	0.81172544	0.6766464
0.813702	0.58882236	-0.45372382
0.67083645	0.24587202	0.46737233
0.036212623	0.22688478	0.837344
0.3157388	0.049818814	0.0308806
0.74364924	0.64992106	-0.35010806
0.3709637	0.47451395	-0.3015983
0.19243908	0.1364032	-1.599402
0.29609478	0.36766702	-0.45135483
0.39089102	0.19427651	-0.23942265
0.68604064	0.37195587	0.13989429
0.427472	0.5708118	1.1587465
0.62541425	0.19029903	0.55291104
0.9121391	0.25401086	0.30699903
0.41330045	0.65379274	0.402408
0.20858467	0.38909966	-0.10230505
0.019898891	0.25637573	-0.42138106
0.5638482	0.87955254	0.36778188
0.27368188	0.004989505	-1.7389736
0.32996845	0.4438535	0.01139845
0.26451373	0.09464371	-1.5163578
0.6407148	0.4459359	0.9950824
0.307711	0.40661657	-0.15000413
0.06178683	0.19799805	1.8622433
0.72728354	0.11127776	-0.91858
0.037184715	0.24616277	0.63185686
0.608848	0.73533344	-0.39911073
0.5731366	0.7822625	-0.15673491
0.7042554	0.82619303	-0.11195217
0.86466813	0.1515007	-0.2648273
0.68970805	0.20347768	0.24655083
0.46790117	0.30474085	0.006428295
0.914263	0.40081608	0.20977235
0.89891356	0.908967	-0.41937068
0.9042086	0.5143084	0.15967627
0.36971414	0.23966438	0.046015024
0.03502369	0.85843295	0.7200378
0.42993277	0.6175546	0.7421163
0.72333926	0.6309612	-0.6754888
0.29665655	0.039720476	-0.61402225
0.7542246	0.20957601	-0.65046513
0.6785754	0.7007394	-0.15758969
0.15033108	0.30630606	0.16771734
0.9000874	0.24500257	0.20468654
0.84272516	0.11954558	-0.44658592
0.40402335	0.74158984	0.13788036
0.87824917	0.25190055	-0.15169427
0.24651176	0.73022205	-0.69047105
0.72045493	0.7305852	-0.41142896
0.5751403	0.38951546	-0.19875406
0.4954757	0.22087216	0.6568502
0.8620007	0.49860483	0.09319089
0.247904	0.82848096	-0.778799
0.9906437	0.52125645	-0.451641
0.37232512	0.43207693	-0.13806456
0.9684253	0.34685254	-0.3052517
0.30298692	0.65672094	-0.6540921
0.64828527	0.7633316	0.16475494
0.2489366	0.4259237	-0.46165955
0.56705266	0.9171688	0.31776223
0.9235624	0.10123378	-0.34624916
0.536353	0.9908544	0.50028884
0.99331397	0.3101458	-1.12999
0.89773875	0.1733926	0.2446476
0.0611791	0.65994143	-0.96755093
0.06287897	0.7635658	0.4605488
0.1331715	0.7112323	-0.6743833
0.97786677	0.28540832	-0.4792257
0.36791307	0.40547448	-0.0699685
0.85653025	0.96074665	0.12728032
0.78385025	0.5248305	-0.71430254
0.64063346	0.64622575	0.84405166
0.36229992	0.85196215	-0.8083948
0.5524323	0.13641727	-0.43075493
0.2806568	0.91799664	-0.081415474
0.026333869	0.4947275	-2.2486262
0.6641817	0.62829196	0.33995765
0.21052659	0.38778836	-0.00919431
0.89897144	0.6747812	0.3796022
0.9534121	0.08016521	-1.2231212
0.1612308	0.5244541	-0.7024659
0.919991	0.9151736	-0.62927574
0.5609141	0.06892872	-0.3796748
0.36271572	0.8641272	-0.7748658
0.6647394	0.3269478	0.35066998
0.75353473	0.57559645	-0.5001975
0.570536	0.36012208	-0.3272833
0.3124283	0.24459356	-0.2821667
0.07777208	0.039288998	1.8612235
0.55867565	0.672825	-0.48646528
0.28909492	0.02185589	-0.9106465
0.009413898	0.04302317	-0.57561964
0.06739354	0.623186	-1.0927585
0.32563365	0.22260958	0.027261708
0.56230456	0.6131892	-0.08578588
0.121231735	0.27328676	0.3237495
0.029837787	0.8166935	0.28856215
0.7893324	0.9669625	-2.4508328
0.4260267	0.20856148	-0.30213514
0.9411401	0.6177838	-0.009264994
0.5833263	0.876316	0.061795972
0.9416731	0.13655883	-0.75925463
0.51066095	0.8240658	-0.53090906
0.9545027	0.6160574	-0.009498913
0.4232421	0.19339979	-0.2066518
0.49994445	0.2913041	0.37814698
0.9657412	0.70051914	-0.119418025
0.7818131	0.36053407	-0.4104602
0.017855108	0.09949446	-0.09498444
0.0054086447	0.75195533	-0.15065436
0.34437168	0.4618352	-0.3906942
0.7764258	0.9596532	-2.4998186
0.510719	0.67355967	-0.8189043
0.36530793	0.7452934	-0.89022595
0.085868955	0.46273446	-1.3858733
0.40299994	0.46737415	0.89590496
0.87408894	0.48626685	0.11744605
0.16846383	0.7873031	-0.8463816
0.31325513	0.7594003	-1.0785395
0.7201082	0.8996101	-0.06807637
0.9946117	0.60229063	-0.09981747
0.17214203	0.45654064	-0.9862476
0.40199298	0.6479814	-0.12944491
0.05358851	0.39694732	-1.4206972
0.34899253	0.41528016	-0.18718329
0.63322604	0.9555425	0.47330767
0.27580392	0.6045797	-0.2802919
0.72459656	0.6638156	-0.5686986
0.14376587	0.048829377	0.518248
0.5267031	0.04229498	-0.30244583
0.5129649	0.60269004	-1.0036092
0.22012895	0.49860346	-0.6167829
0.9357828	0.057314873	-0.7717694
0.06031674	0.006758809	1.8648146
0.23130345	0.28172302	0.056968573
0.5347203	0.5180711	-0.32712847
0.1372158	0.06300765	0.7872967
0.49529618	0.8384908	-0.86774075
0.8313494	0.293383	-1.0017083
0.60333	0.39079547	0.09572482
0.53636694	0.34215343	-0.11875564
0.5309836	0.31693095	-0.2540727
0.48819387	0.48675537	-0.99355817
0.19743729	0.33225495	-0.31651607
0.08715755	0.895094	0.93471223
0.17028409	0.27985483	-0.17966859
0.03665805	0.09573144	1.410579
0.2800994	0.70122576	-0.52713513
0.26252836	0.89512277	-0.7499431
0.3715182	0.79282165	-0.45054686
0.84001017	0.12812138	-0.47735867
0.9900612	0.61555004	0.03636513
0.9976855	0.18073732	-1.3125743
0.15119034	0.70451075	-0.6112751
0.46968722	0.068479836	0.024170803
0.82793534	0.84610915	0.12800466
0.06821513	0.8263414	1.1450707
0.43336934	0.2945627	-0.30050948
0.42611325	0.64929724	0.77065206
0.2753902	0.88497394	-0.30534118
0.43661147	0.2014054	-0.39611652
0.41985476	0.2790699	-0.25670633
0.5302156	0.31745344	-0.21378675
0.80863607	0.39659345	-1.175038
0.7226931	0.8326466	-0.4008178
0.11017865	0.90078163	-0.1516448
0.35164535	0.9674505	-0.22342637
0.06340885	0.646073	-0.9839823
0.03469193	0.21611166	0.8505776
0.5115966	0.3520699	-0.14252412
0.106457114	0.38838774	-0.35344493
0.56689537	0.9040991	0.29910243
0.3684892	0.028104603	0.5052655
0.4767472	0.09741098	0.2541998
0.31163448	0.7345058	-1.059397
0.32668638	0.0076209307	0.21208474
0.9282704	0.4600156	0.20053974
0.11340368	0.66251576	-0.3111572
0.06093347	0.93854433	1.404708
0.38895524	0.14490819	-0.0894645
0.4722672	0.88775784	-0.22411636
0.8817096	0.17491347	-0.015406747
0.5644697	0.0022425652	-0.24732728
0.2304107	0.48728997	-0.46837455
0.25589705	0.48653764	-0.5373174
0.31118625	0.96056765	-0.06168482
0.8690385	0.65585786	0.72918355
0.01350075	0.71655196	-0.5869168
0.81246626	0.24467665	-0.76823753
0.09806657	0.30431217	0.069147214
0.33751667	0.71880406	-2.022693
0.61536354	0.70041746	-0.017832294
0.260517	0.67789847	-0.7952769
0.45654994	0.46648633	0.25567457
0.76883954	0.14168352	-1.4818373
0.1778788	0.6379934	0.002642747
0.39591348	0.42017162	0.61526513
0.46219426	0.4329267	0.0012268373
0.35611922	0.08954859	0.7012491
0.30452824	0.43711185	-0.038814202
0.8511715	0.19819605	-0.4694683
0.9467558	0.17169231	-0.68123955
0.5088578	0.9271462	-0.6326754
0.63160765	0.45154506	1.1389804
0.34701878	0.7156848	-1.8649377
0.75572884	0.06605393	-1.7563431
0.32583308	0.85806346	-1.024156
0.642488	0.9136401	0.4121223
0.6077805	0.023184538	0.62458384
0.16114247	0.0682798	-0.45517924
0.78750837	0.2754827	-0.61287457
0.76136094	0.49183863	-0.4731776
0.98553735	0.8119276	-0.37217453
0.016372561	0.69091064	-0.9510732
0.0034180284	0.41200322	-1.7770569
0.3013764	0.5605141	0.076132774
0.06491721	0.86507934	1.3836396
0.813543	0.8317752	-0.56722605
0.7940367	0.30988848	-0.61228573
0.79592234	0.7443094	-0.19175373
0.44367933	0.17000645	-0.341226
0.57903594	0.5166956	-0.08023017
0.4320866	0.27174407	-0.34671384
0.11000723	0.82891446	-0.42820808
0.51670563	0.70853126	-0.5018234
0.7709402	0.19166845	-1.0485054
0.3123209	0.7773496	-0.9583054
0.660391	0.57174766	0.5555879
0.8433663	0.80418444	1.040589
