x1	x2	y
0.18570858	0.40710473	-1.7124352
0.57232374	0.7547316	0.2413342
0.20947373	0.57357836	-1.705581
0.4119416	0.6916664	0.5680203
0.5466564	0.3694039	0.17282039
0.83555967	0.08376157	-0.2066108
0.07116759	0.6069141	-0.65909994
0.22711402	0.100740194	1.3516581
0.58640975	0.5487848	0.3053025
0.39253724	0.819608	0.48329723
0.6922932	0.8215965	0.05431579
0.0078789	0.55978245	-0.12424493
0.6693751	0.657973	0.3069411
0.21716619	0.49877918	-1.6982396
0.19396263	0.44095212	-1.8941412
0.2593481	0.9017038	-0.8286066
0.37303364	0.16608775	-0.86140364
0.51259756	0.9257035	0.56632334
0.87303555	0.8685393	-0.03639783
0.24368143	0.9957927	-0.42689103
0.8148289	0.55511713	-0.43646145
0.23895752	0.22046316	0.10568068
0.30486733	0.54046535	-0.0613617
0.5242639	0.12902093	-0.39220694
0.1581592	0.9222575	-0.0822601
0.060067475	0.06837046	1.2219542
0.8529605	0.62156576	0.34081554
0.96172744	0.18963677	0.9137143
0.018522501	0.8355528	0.13761966
0.22218764	0.85896045	-0.96436447
0.63898736	0.18971545	0.6116318
0.4283203	0.799978	0.3427443
0.117681146	0.2715044	-0.6214622
0.5524082	0.47782272	0.40862837
0.029656708	0.78651863	-0.2305835
0.9309333	0.9359333	0.42253867
0.72367734	0.4213887	-0.58131474
0.16860187	0.17644328	0.14337204
0.1917513	0.8040045	-0.7493926
0.2710175	0.21402186	-0.27957955
0.50148576	0.19722056	-0.70029837
0.83383924	0.054654956	-0.41102743
0.34098375	0.0092448	-0.4080336
0.5831468	0.98701835	-0.162443
0.94985926	0.788544	0.31971508
0.9801822	0.18992162	1.2405345
0.16804415	0.4617657	-1.0479531
0.5271437	0.08856565	-0.32209915
0.43538195	0.014224708	-0.17697957
0.8601852	0.40676796	0.007932076
0.4727617	0.79525274	0.3531674
0.569025	0.5351467	0.45740655
0.64930654	0.32148808	-0.046407934
0.7716744	0.22807729	-0.5337939
0.6711324	0.17999548	1.667213
0.38871932	0.34857416	-0.03595855
0.2671911	0.068514585	0.41986093
0.7737792	0.25136095	-0.84843993
0.34206188	0.10367304	-0.2416355
0.6849582	0.022124946	1.6340725
0.7375809	0.8537517	0.09453728
0.71979207	0.31893188	-0.14572725
0.99567264	0.10253674	0.98195785
0.6098949	0.555966	0.1227959
0.19443232	0.37975025	-1.6899984
0.17954874	0.44342494	-1.4893295
0.69100666	0.35032362	0.030777086
0.61309016	0.44970095	-0.12890649
0.015797794	0.33021516	0.09935599
0.7876258	0.7763944	1.326079
0.8821802	0.6290503	-0.2145851
0.081258655	0.30327803	0.64242697
0.059847772	0.3259259	0.7906012
0.028441548	0.34996152	0.17406335
0.73076373	0.20965654	0.16232213
0.48391485	0.12521148	-0.35624593
0.0007249117	0.022076845	0.6388396
0.090316355	0.33657402	0.08214589
0.67568845	0.892024	0.39789224
0.99822485	0.45017505	0.4298153
0.15963304	0.530238	0.08807047
0.38736886	0.28293478	-0.42662498
0.8102362	0.32969207	-1.1241801
0.9262756	0.9680116	0.3160004
0.9854061	0.66537404	-0.5142118
0.69728804	0.83148706	0.10940726
0.86902946	0.4950623	-0.060953464
0.59365684	0.7694675	0.16754973
0.88574225	0.88654613	-0.15384571
0.26847482	0.22493607	-0.3331667
0.7269841	0.89801586	0.13794747
0.98035365	0.00029993057	0.90022707
0.59952193	0.80964935	0.20753296
0.34046614	0.47409755	0.17709091
0.016560614	0.8305829	0.08514863
0.22297752	0.5937947	-1.6048691
0.43571478	0.14066839	-0.5272248
0.88045734	0.04518783	-0.7172191
0.55570304	0.97107816	-0.25417688
0.070212126	0.6215564	-0.64003646
0.71807945	0.616146	-0.07762412
0.5285042	0.7859545	0.6273021
0.39845878	0.7918066	0.6102733
0.72816676	0.33804357	-0.5460904
0.9202117	0.11545652	-0.63483083
0.6580467	0.09294528	2.010606
0.37034118	0.8370571	0.2177925
0.69649357	0.5345496	0.25462958
0.23103678	0.9098035	-0.9188613
0.8774885	0.23309094	-0.08109659
0.5737942	0.3704632	0.66118664
0.7789193	0.15833354	-0.23853272
0.6726872	0.8038859	0.15759768
0.6987457	0.38778454	-0.10199958
0.837321	0.47115612	-0.0498379
0.6517727	0.4709012	0.15717684
0.47851282	0.84263	0.6452427
0.4766611	0.3198288	-0.591059
0.85909194	0.713614	0.1911757
0.16748708	0.38098878	-1.4456971
0.22590208	0.63843775	-1.5894351
0.68146664	0.13641119	1.9706904
0.4401158	0.68942183	0.16072425
0.29459578	0.35814148	0.23869136
0.7339387	0.21627456	0.0044098888
0.28466022	0.053180516	0.28489846
0.114127636	0.8853261	-0.22226937
0.12768984	0.019114196	0.38528734
0.4398914	0.5049693	-0.6017517
0.7949257	0.59843194	-0.35933903
0.6592844	0.34398234	0.12021402
0.30870897	0.6209926	0.0106792655
0.76042855	0.58484834	-0.56133187
0.6437476	0.12053478	1.2348094
0.012726128	0.6369486	-0.4989053
0.8807535	0.79446834	-0.16103888
0.797379	0.83138543	1.4648623
0.038782716	0.12228823	0.8276411
0.18593568	0.5919504	-0.48304084
0.9482282	0.82489955	0.46017784
0.7645403	0.9711851	1.0192667
0.8109603	0.5091226	-0.8594433
0.65005493	0.39560282	-0.1647505
0.5970904	0.85344696	0.17683902
0.0287835	0.4199823	0.11646384
0.2185399	0.27062625	-0.022433003
0.50631326	0.9315325	0.7375642
0.21187729	0.55865365	-1.7476902
0.6514482	0.8968878	0.21016358
0.4985507	0.19614512	-0.6106674
0.026823223	0.7639014	-0.17341621
0.21381468	0.2140674	0.89127326
0.62866443	0.7356733	-0.018296566
0.06329888	0.5265779	-0.4998977
0.9732909	0.6616387	-0.25783274
0.79995775	0.27633208	-1.0862486
0.35913855	0.31255436	-0.47076523
0.66539395	0.048444152	1.9784396
0.21555442	0.31949085	-0.87006176
0.19181818	0.57022375	-0.8426641
0.79285324	0.7691507	1.2474855
0.35705936	0.06938249	-0.7501806
0.80971515	0.8997661	1.3359677
0.7253093	0.19804788	0.28021076
0.83324224	0.79784864	1.1844428
0.63755465	0.268183	-0.10646868
0.7785077	0.3810147	-2.2907145
0.85358375	0.07297248	-0.21285649
0.5553684	0.067515254	0.39574373
0.67795676	0.8422165	0.3074967
0.100809395	0.19767153	0.2670157
0.45293832	0.7049984	-0.102489725
0.07027799	0.058633864	1.6703162
0.2590202	0.8705678	-0.9202433
0.33572507	0.39222127	0.28595358
0.2918507	0.5696375	-0.06424905
0.7968921	0.083601356	-0.6240813
0.39074427	0.3871569	0.23276326
0.20234537	0.32078987	-0.8613339
0.065238	0.7275776	-0.6235339
0.38057107	0.35816348	-0.27200967
0.10906446	0.8634707	-0.10099022
0.1620357	0.21888071	-0.45306405
0.6443395	0.24213403	0.37241775
0.68128616	0.55817515	0.6277277
0.3744595	0.28188157	-0.8429544
0.38864005	0.9926514	0.34377062
0.89638877	0.66260105	-0.06930057
0.11841339	0.3988641	-0.57160187
0.19484526	0.9157112	-0.65378207
0.14447314	0.5257766	0.17491966
0.6650421	0.7931932	0.06825976
0.32342517	0.4239064	0.13009359
0.93103427	0.95070475	0.33022916
0.24370772	0.6917388	-1.3328621
0.0027982593	0.26544535	0.0442289
0.0056055784	0.8959216	0.27336255
0.30790043	0.49279898	-0.09368171
0.4007842	0.092134595	-0.62168145
0.12652272	0.7492634	0.87526166
0.012147665	0.007142961	0.62396955
0.837635	0.627167	0.46777242
0.78408456	0.559068	-0.7431262
0.3257758	0.19685602	0.13740744
0.049286187	0.3101588	0.64677453
0.72713846	0.014237821	-0.05192551
0.6964147	0.090635	1.4438173
0.7337359	0.67658	-0.09147467
0.8840914	0.95761794	-0.19575024
0.02637142	0.2892635	0.1326534
0.7601237	0.3716939	-2.1377428
0.079999626	0.52395034	-0.58972055
0.228347	0.2579745	0.13424367
0.1771478	0.02809447	0.92516863
0.9973132	0.31062156	0.7921241
0.6948403	0.08869994	1.5162392
0.57154685	0.40611565	0.6868908
0.2595464	0.18953663	-0.24029593
0.8718981	0.9342937	-0.087498896
0.33536786	0.96748674	0.3874058
0.1474461	0.69813526	1.4012614
0.116588235	0.3736208	-0.47625375
0.8834382	0.16015458	-0.35859808
0.5203095	0.5951532	1.1690838
0.14700913	0.7027915	1.4311831
0.39295322	0.9225207	0.4342451
0.10551453	0.27134448	-0.40464652
0.9505564	0.12511337	0.77065045
0.34645808	0.57261497	0.5165459
0.08183813	0.58235294	-0.60165364
0.49279565	0.91615427	0.87969387
0.37982124	0.40355217	-0.1045479
0.7139745	0.9059819	0.1708149
0.44872266	0.2619372	-0.7588256
0.27508068	0.65780425	-0.60874844
0.533769	0.33178085	-0.4173016
0.14557385	0.42552024	-1.213618
0.85327077	0.34632313	0.22203037
0.05539465	0.29768342	0.8410074
0.8024901	0.06304687	-0.6902766
0.35276794	0.61729944	0.79513824
0.69389856	0.37980032	-0.03890368
0.30188096	0.7222566	0.11985021
0.55829024	0.4572754	0.61640954
0.02099979	0.43061435	0.1320795
0.52560294	0.56389827	0.67220324
0.41540968	0.8181725	0.5568294
0.123830974	0.109246254	0.057599142
0.52975667	0.6558936	0.8182978
0.3837421	0.5049475	0.04907682
0.57539105	0.73532295	0.20855388
0.7184104	0.14217538	0.48975825
0.74230623	0.15463299	-0.09011326
0.9134418	0.018428564	-0.6868012
0.44781232	0.83981925	-0.06118935
0.5858597	0.43833935	0.17455272
0.1771763	0.09443593	1.0123489
0.8378333	0.49354511	-0.028941998
0.33488882	0.89350826	0.8887233
0.6040331	0.15688854	0.0038577206
0.70710295	0.0782277	0.84771776
0.8624065	0.2247324	-0.12966384
0.6369875	0.5920998	-0.022032619
0.0841462	0.95564836	-0.23076244
0.86390483	0.9883965	0.06858343
0.3739493	0.078878045	-0.8890392
0.1093843	0.64850396	0.46755016
0.52733475	0.5699048	0.7286904
0.14222276	0.2875412	-1.1678869
0.4699247	0.2645551	-0.61982256
0.8032973	0.6459752	0.17525686
0.71834666	0.8311116	-0.10131836
0.17918116	0.28915703	-0.91457886
0.89261186	0.6835401	-0.09410109
0.8671664	0.77778155	0.06941832
0.9862982	0.20222348	1.051125
0.5710244	0.8402202	-0.20233814
0.039569974	0.41710556	0.10988909
0.9391677	0.52073365	-0.61936814
0.09014207	0.6661267	-0.33216262
0.17336386	0.63025904	0.18795292
0.15819412	0.031755447	0.22656906
0.42101866	0.63354343	0.20561706
0.39624447	0.15008998	-0.58045536
0.77681494	0.8305415	1.2206476
0.7326131	0.560609	-0.768601
0.23692584	0.35441983	-0.6735296
0.49705666	0.25254095	-0.8447362
0.99552846	0.012994885	0.79326856
0.35290068	0.95866865	-0.3115754
0.29828262	0.83954275	0.47453365
0.7648618	0.14405048	-0.21701308
0.21044815	0.30557275	-0.6307026
0.830102	0.669397	0.74210656
0.99270093	0.54443043	0.14643237
0.07724476	0.99937415	-0.26591092
0.41777748	0.31223607	-0.27253467
0.75563765	0.8119674	0.49787274
0.6875748	0.70100987	0.43424213
0.009468555	0.011558294	0.70799184
0.66551274	0.92882454	0.27439085
0.4112013	0.15191919	-0.5351593
0.61877567	0.48561388	-0.059609607
0.7416681	0.1442278	-0.057321038
0.6722387	0.91663814	0.42678565
0.6936217	0.96726424	0.40798318
0.05658263	0.44379878	-0.09785278
0.25061214	0.28961003	-0.2630707
0.56593996	0.67668295	0.57178205
0.34942043	0.41960794	0.07591088
0.54532117	0.9061063	-0.06535331
0.7387047	0.7286165	0.058447078
0.4242279	0.7068511	0.6581588
0.5560363	0.33044088	0.7027885
0.2952687	0.731987	-0.1528802
0.27190232	0.4000001	0.124495365
0.40920913	0.51558465	0.14328429
0.43423313	0.88727665	0.15933953
0.8833673	0.48937005	-0.43751463
0.45096242	0.5562358	-0.36630604
0.5054299	0.400101	-0.29246345
0.3832752	0.73473597	0.39188942
0.42882472	0.4755147	-0.4522352
0.004144013	0.5026379	0.20953053
0.5368748	0.6421319	0.81831706
0.6802854	0.242971	1.2865208
0.85332155	0.94544035	0.33987755
0.72327846	0.97767216	0.7268688
0.80072576	0.27392477	-1.0676839
0.5176911	0.76157635	0.8562259
0.6588984	0.69363046	-0.06558413
0.6179317	0.5641049	0.14651795
0.36583894	0.25747162	-0.76082736
0.86083513	0.46445262	-0.09677685
0.5167591	0.33935618	-0.85168755
0.9531756	0.76333237	0.21554466
0.536561	0.7895746	0.5143256
0.3533945	0.78488225	0.7647091
0.8057059	0.5481144	-0.70872563
0.48855728	0.06400967	-0.7050483
0.441256	0.8373032	-0.05403613
0.14791095	0.5313308	0.19216825
0.2412138	0.042244434	0.7719379
0.740593	0.9304629	0.44678256
0.93757915	0.87351567	0.6188617
0.311477	0.022499502	0.29985607
0.95841354	0.85455084	0.29866517
0.69277096	0.24354774	1.013506
0.4761346	0.1646769	-0.34711626
0.9692216	0.5161894	-0.39980718
0.79376096	0.22747028	-0.8193914
0.6146229	0.003992319	0.21997702
0.38514286	0.071783304	-0.72215015
0.046081483	0.22547776	0.9404769
0.9384538	0.9585702	0.3692003
0.44913793	0.80332667	-0.042375207
0.64293253	0.23031151	0.44636473
0.33025724	0.4112826	0.26240227
0.6066884	0.862049	0.3196604
0.21670663	0.029794931	1.8388228
0.20013505	0.08341783	1.8531723
0.6470248	0.32891542	-0.052482132
0.4162894	0.9008131	0.28237224
0.57265383	0.39471096	0.6881671
0.96783376	0.36742818	-0.091239415
0.1072855	0.06665355	0.41133633
0.69481564	0.33016717	0.11622141
0.934383	0.60641086	-0.22351232
0.7980723	0.8678831	1.5891938
0.30462575	0.49423575	-0.06199422
0.8125332	0.79230464	1.2626023
0.52136534	0.08820033	-0.42355013
0.94006294	0.8439389	0.5883252
0.7368672	0.32724088	-0.860175
0.9138528	0.021772385	-0.7743583
0.9873937	0.1117475	1.1698697
0.22166228	0.30717975	-0.5696084
0.27272522	0.12323147	0.17665477
0.8739649	0.549528	-0.34412187
0.45012337	0.3769251	-0.6035608
0.9350203	0.18749994	-0.5057838
0.41901606	0.45047557	-0.12260144
0.65881824	0.18037438	1.4870572
0.222853	0.3794647	-1.1853226
0.6496707	0.8663556	0.0632899
0.15665656	0.037718534	0.18899818
0.89467335	0.5638108	-0.66660076
0.68026346	0.22716802	1.4249953
0.2523018	0.94917816	-0.53026277
0.40845942	0.8586876	0.5049491
0.2815647	0.9788964	0.14959951
0.9789464	0.38716227	0.37311232
0.945322	0.494655	-0.69973004
0.6669953	0.10719085	2.1933873
0.8843562	0.47485846	-0.484527
0.27353537	0.6060525	-0.34090105
0.06253266	0.51839423	-0.51987106
0.61901397	0.20178443	-0.23021495
0.84535456	0.44596636	0.054597843
0.59547895	0.9857355	0.16552402
0.7119801	0.852489	0.07009948
0.22921002	0.42597187	-1.115353
0.0653165	0.45771772	-0.36030057
0.9087365	0.44132602	-1.0323948
0.054778934	0.20887649	1.428799
0.8439534	0.15021008	0.19124746
0.16250443	0.750993	0.6849313
0.97936267	0.532978	-0.09477812
0.02812767	0.5381918	-0.30679756
0.41090292	0.15095627	-0.5198222
0.84979844	0.7950028	0.5727825
0.14454031	0.007104516	0.29745904
0.32014024	0.38493955	0.13956366
0.08722353	0.6946064	-0.373884
0.21280473	0.051181912	1.9169987
0.7644785	0.25336456	-0.8909735
0.35412574	0.6183492	0.75612247
0.8923882	0.11401594	-0.4691675
0.16903299	0.13481808	0.37946385
0.5266258	0.12001878	-0.27937645
0.23326409	0.38016135	-0.88886005
0.05880457	0.483262	-0.35475588
0.30657178	0.58974963	-0.082383
0.7254688	0.2651282	0.011727851
0.6171684	0.43485844	-0.3072266
0.58980167	0.80083066	0.07937595
0.3905859	0.5759334	0.15884003
0.9929518	0.05369073	0.94546735
0.6314269	0.9491804	0.5849082
0.8473746	0.14072031	0.22374207
0.38989264	0.41896367	0.1879752
0.048470676	0.6420974	-0.76690507
0.6604542	0.75802153	-0.07291721
0.7142729	0.3403048	-0.07697569
0.9247132	0.72624564	0.114007294
0.4240877	0.28677362	-0.38812962
0.75117296	0.22578073	-0.5104743
0.31695044	0.30233234	0.4530275
0.090945184	0.22601146	0.5811581
0.7670375	0.41183603	-2.4856045
0.44018388	0.03449738	-0.12412843
0.033975422	0.34563887	0.30850598
0.48803508	0.92246735	0.76283085
0.5450347	0.24301887	0.46634826
0.51151633	0.80968976	1.0041058
0.51225126	0.47128087	0.054634444
0.5380086	0.06723589	-0.032852154
0.6425524	0.51659095	0.21927696
0.12216538	0.8336699	0.1696408
0.15635228	0.033569813	0.2267329
0.5672315	0.20666254	0.6173032
0.7994703	0.3283441	-1.5449551
0.320602	0.9971053	0.69500417
0.46271843	0.10927254	-0.32533848
0.08968735	0.8406895	-0.25285202
0.115991294	0.30432558	-0.50418276
0.64906436	0.41033453	-0.20823197
0.05915886	0.78072655	-0.6922767
0.61941725	0.5971535	0.06606357
0.14352614	0.34151912	-1.4878161
0.21809089	0.32359725	-0.882354
0.12342703	0.1895479	-0.3743254
0.6341449	0.54420215	0.18755008
0.46415907	0.96933174	0.439355
0.46696997	0.25944644	-0.641017
0.58144563	0.83228534	-0.31108308
0.9984508	0.58000255	-0.01342221
0.8406664	0.5903297	0.40252042
0.97589415	0.59484977	-0.16744697
0.9198243	0.28128898	-1.2245283
0.81938314	0.6019797	0.10409157
0.33753502	0.75512636	0.98072344
0.7879698	0.5345333	-0.9814318
0.12150037	0.28227973	-0.69755095
0.03795266	0.8777606	0.16838422
0.4260487	0.5618623	-0.06578364
0.10263395	0.26235515	-0.28327152
0.9767319	0.55323976	-0.14930092
0.67988443	0.85745865	0.2666935
0.33357137	0.5122788	0.2104724
0.1403994	0.15486473	-0.32813346
0.4999712	0.13486081	-0.46360448
0.24876857	0.42913586	-0.5822913
0.9330948	0.387666	-1.4817247
0.065024614	0.28561562	1.1727632
0.6993496	0.4465174	-0.0129789505
0.9426294	0.20298976	-0.25598755
0.42848742	0.06760615	-0.4097973
0.9172384	0.9948607	0.2619865
0.35810775	0.6345639	0.7826883
0.9483082	0.40829295	-1.0894616
0.78397703	0.15322047	-0.32969037
0.123696625	0.8072542	0.25791204
0.55495393	0.2472887	0.72761416
0.29301453	0.8662245	0.2351049
0.9922073	0.68168676	-0.6895472
0.083110034	0.34921962	0.28174505
0.72030187	0.8988677	0.1157071
0.544728	0.98441476	-0.26170367
0.71326846	0.88867474	0.08239007
0.7099589	0.6554648	0.17275634
0.22050595	0.25460333	0.1802304
0.72093314	0.70254076	-0.024339369
0.7384381	0.056912243	-0.26606545
0.6362495	0.6627609	-0.12579545
0.39828295	0.6625418	0.4535147
0.31048638	0.8470474	1.1142021
0.43503743	0.5224169	-0.45969477
0.43933117	0.08016527	-0.36538625
0.0831818	0.91678774	-0.22021016
0.4125784	0.7974895	0.63886815
0.83869547	0.25428635	0.53476566
0.0017414093	0.0750947	0.5974073
0.09601301	0.2089147	0.4118803
0.3475229	0.97556806	-0.16733707
0.3961686	0.77233905	0.5909047
0.15408903	0.21125239	-0.5748397
0.5779593	0.8384157	-0.33858767
0.25688148	0.22519612	-0.31489173
0.66056013	0.84108007	0.04233852
0.7959319	0.68539023	0.66346985
0.4684633	0.3903134	-0.29796493
0.42275095	0.7424024	0.6921229
0.90407306	0.39209914	-1.029919
0.70431703	0.5510021	0.07304438
0.9122629	0.54419196	-0.6184402
0.023030102	0.1689834	0.30273628
0.25622565	0.8232717	-1.1532058
0.33948714	0.55723137	0.30533025
0.9773348	0.56516117	-0.12202523
0.3860845	0.17266333	-0.6535706
0.51188546	0.9658092	0.4089572
0.09182286	0.50356704	-0.5344698
0.41130763	0.74595344	0.73657495
0.016364038	0.9986704	0.44895843
0.56990415	0.8671655	-0.38103274
0.47196978	0.20829767	-0.3671881
0.81263596	0.84847176	1.3728822
0.83864677	0.04015076	-0.3975192
0.5785384	0.2627892	0.37589392
0.31184965	0.35576153	0.25007084
0.33938277	0.6168287	0.5903023
0.6755197	0.19285429	1.5677744
0.8432745	0.6627751	0.5452561
0.46060514	0.73025745	0.004314121
0.5846054	0.6477526	0.17139025
0.39311457	0.4282357	0.2329786
0.6585083	0.39408898	0.05624466
0.2612055	0.95366555	-0.391171
0.4690042	0.21340406	-0.36909932
0.5845105	0.16965836	0.46608624
0.02664119	0.7915989	-0.10987489
0.40973943	0.29185748	-0.16632943
0.35870516	0.836829	0.29212847
0.8876963	0.6585108	-0.06898064
0.31345266	0.7239733	0.6008451
0.34188122	0.15406811	-0.18769771
0.5732935	0.55634487	0.3245062
0.16667885	0.092475	0.35689768
0.7268356	0.21920031	0.14942394
0.9303979	0.6256034	-0.18934017
0.42230147	0.3718773	-0.23306316
0.8453045	0.5006522	-0.054352444
0.35648704	0.72977287	0.8024871
0.32746512	0.540683	0.1441442
0.77550405	0.7549549	0.9616981
0.24904597	0.29906607	-0.29453743
0.9246957	0.46377194	-1.0293567
0.19095445	0.2459253	0.28762767
0.024785995	0.8408323	0.17705435
0.67875963	0.38780332	0.16970836
0.5541578	0.0039735436	0.20885816
0.9287881	0.18239105	-0.6264703
0.65197176	0.94312507	0.34791112
0.78742915	0.470371	-1.7693318
0.07285017	0.95033425	-0.03848198
0.35886914	0.17722404	-0.6664873
0.14575338	0.19639093	-0.5156413
0.25305015	0.8664442	-1.009128
0.12027758	0.09600824	0.075586945
0.4145711	0.0883199	-0.4175148
0.34683722	0.8041189	0.8720175
0.2774797	0.09513569	0.2879921
0.34807664	0.58071214	0.55198836
0.12706757	0.2834069	-0.91156334
0.76179487	0.15931708	-0.14562967
0.80803996	0.39126027	-1.3576357
0.15413839	0.4515264	-1.154052
0.6447691	0.27985215	0.09690083
0.06265646	0.6980648	-0.65688425
0.5649695	0.47535694	0.68842816
0.17740148	0.69491637	-0.03414926
0.07596177	0.012158096	1.6708497
0.8552948	0.43661976	0.021259386
0.009274483	0.74119633	-0.23300987
0.58366555	0.808079	-0.12778178
0.46746314	0.9919178	0.5030564
0.10391152	0.3557185	-0.30960092
0.47399312	0.10232651	-0.33070174
0.058756053	0.39913422	0.14935449
0.99954844	0.32866377	0.8107434
0.7097103	0.5822942	0.08364834
0.2952941	0.70111746	-0.17861506
0.7599412	0.5090175	-1.744451
0.02749598	0.23378313	0.18234205
0.4494124	0.41114885	-0.6752643
0.58134633	0.6524715	0.1718157
0.15875363	0.42685503	-1.4008911
0.6056751	0.66815305	0.054349337
0.6058768	0.14604723	0.023570705
0.29736507	0.05750203	0.39335686
0.8122453	0.48313224	-0.89573663
0.09749067	0.92417616	-0.38011226
0.98355126	0.08043569	1.1662384
0.29221767	0.3648343	0.32672584
0.95191574	0.47584516	-0.9126439
0.524571	0.35418886	-0.72347265
0.8214791	0.5466545	-0.18044506
0.2471484	0.70632243	-1.4013914
0.72258824	0.031056881	0.20644954
0.38287437	0.4610628	-0.039641723
0.8786081	0.6250245	-0.22745709
0.7872962	0.02035886	-0.81931484
0.77463156	0.32060325	-1.7852889
0.3693335	0.43509835	-0.14268638
0.09074527	0.00033551455	1.310591
0.18799198	0.23852134	0.2630817
0.7197449	0.3059438	-0.08002684
0.33595288	0.9364482	0.59893775
0.5474189	0.28376776	0.55266356
0.6075064	0.82786274	0.23408459
0.4704517	0.95871806	0.61975884
0.08431345	0.36548287	0.090146236
0.85295904	0.5559134	0.04450044
0.76652396	0.35208458	-2.16904
0.5163386	0.29215813	-1.0311763
0.7022902	0.1929189	0.97742915
0.7422829	0.055199504	-0.29591078
0.82489204	0.5343526	-0.110417396
0.21505773	0.63484114	-1.6768178
0.458507	0.41763926	-0.44486782
0.938162	0.30856287	-1.2700856
0.4937381	0.5031735	0.9202769
0.19792044	0.984257	-0.9940151
0.072619975	0.67181474	-0.5838483
0.51417845	0.14942408	-0.5423042
0.15797865	0.6343127	1.1187414
0.33202964	0.5355127	0.15253802
0.3863551	0.40456027	0.06978371
0.08457953	0.5885352	-0.4878956
0.37748426	0.39338875	-0.28652763
0.7971123	0.5427935	-0.8041916
0.42125088	0.35743237	-0.16797008
0.3593673	0.54786956	0.3149969
0.20177686	0.7754965	-1.048849
0.15855241	0.8979192	0.12952165
0.56237876	0.60552347	0.49109688
0.9918803	0.94779617	-0.46814534
0.64434	0.41591656	-0.2661333
0.4971022	0.50924706	0.9888037
0.6185823	0.60780567	0.04141446
0.2118811	0.15167433	1.6336404
0.42763442	0.28577667	-0.42148158
0.16642535	0.15197033	0.1380573
0.031477153	0.14105815	0.49929425
0.5108062	0.47030813	0.17005768
0.9639736	0.81494784	-0.1193251
0.3235491	0.3099262	0.318179
0.11376476	0.9685227	-0.26498172
0.3028741	0.123149395	0.48511732
0.29379445	0.30977482	0.2790603
0.097911835	0.23825043	0.05240984
0.28565282	0.033623397	0.29461473
0.20279336	0.0667575	1.8886211
0.347663	0.71002233	0.72563165
0.09757447	0.6409236	-0.015832817
0.19992793	0.514412	-1.6537751
0.17346144	0.07017267	0.7326393
0.46746278	0.93227655	0.5938253
0.0020220876	0.43982762	0.1756379
0.20309395	0.6370656	-1.2349236
0.22591972	0.3871625	-1.1521072
0.7744296	0.09590423	-0.34643298
0.45204812	0.7188716	-0.029769648
0.87570566	0.124209404	-0.5205159
0.8876603	0.6534825	-0.1659275
0.17316234	0.5205657	-0.57476854
0.18195188	0.17221332	0.8967559
0.5550672	0.31444538	0.771903
0.7119949	0.0055027604	0.4011195
0.39872944	0.50642174	0.17610545
0.788891	0.06920779	-0.7172162
0.9661003	0.6139106	-0.08567713
0.28612387	0.27935088	0.056039624
0.35474527	0.58687526	0.60406727
0.37270308	0.90804285	0.0044961013
0.31272203	0.6410335	0.17598602
0.42469102	0.37411892	-0.24700278
0.6403603	0.2449742	0.21507165
0.65577614	0.5667714	0.24393603
0.90851	0.41388774	-1.1409496
0.71601385	0.32383317	-0.060156222
0.27034807	0.8291503	-1.1446735
0.10680854	0.086953044	0.4154378
0.3004536	0.24704003	0.38640395
0.40709025	0.0071067214	-0.7102258
0.23729908	0.7204355	-1.4766426
0.7140654	0.008892059	0.36666816
0.83329904	0.48935574	-0.17074525
0.4718182	0.88692147	0.59244794
0.02936256	0.75500065	-0.28159568
0.9456844	0.1724484	0.1362522
0.054911613	0.73078203	-0.7545027
0.45278728	0.9518873	0.057714447
0.26305884	0.689483	-1.028058
0.8963004	0.8577308	-0.0658692
0.9922621	0.47271466	0.20137888
0.44932294	0.9475908	0.12077929
0.7847209	0.6507408	0.22546239
0.16570014	0.74739116	0.5634616
0.09209025	0.0042135715	1.3063699
0.61548275	0.21263963	-0.32576424
0.35832727	0.54062814	0.330769
0.79786515	0.22421998	-0.82744116
0.3470229	0.37678784	0.063004434
0.26501286	0.43890548	-0.058200043
0.8968508	0.13849282	-0.5147065
0.041326523	0.5215226	-0.29578412
0.5674625	0.29940915	0.7965126
0.3713286	0.15106934	-0.87707484
0.36652386	0.47105968	-0.007165692
0.47333318	0.12584007	-0.32392257
0.031329095	0.90178275	0.27830163
0.20421576	0.11796987	1.8843658
0.23124677	0.120235324	1.0583019
0.63154286	0.8923038	0.4390097
0.1367417	0.9642835	-0.42842504
0.27173686	0.43370795	0.18242574
0.85395116	0.91426075	0.3639347
0.7509205	0.26218075	-0.97364485
0.89079916	0.89323926	-0.087425865
0.0505175	0.3925063	0.3767106
0.73128414	0.22537667	0.052587844
0.2805162	0.328721	0.13268036
0.31609637	0.42736423	-0.027726645
0.504746	0.13352442	-0.494579
0.45723403	0.8425579	0.085569434
0.2117542	0.89597446	-0.752473
0.13822395	0.49386096	-0.22045976
0.28529322	0.40772873	0.30330497
0.7366614	0.7341075	0.1433804
0.05547148	0.3469538	0.7945335
0.7210036	0.9934899	0.8113898
0.6003124	0.31800258	-0.4544357
0.2456289	0.45514876	-0.5940919
0.07104665	0.5931245	-0.6390898
0.61000717	0.5001891	0.06438002
0.52161753	0.8471434	0.75726223
0.9585261	0.9296162	0.16745225
0.520513	0.50227726	0.1442681
0.3174026	0.7177526	0.7228253
