x1	x2	y
0.22533095	0.95398617	-0.11468245
0.05824262	0.36661243	-0.1690747
0.8060612	0.7936016	-0.6398609
0.1252358	0.25669998	-0.5614501
0.010539591	0.59307885	2.0962691
0.5534255	0.34009302	-0.080077216
0.08732176	0.28746456	-0.6425465
0.5157011	0.71908116	-1.0470939
0.52749634	0.5540347	-1.1762018
0.8935956	0.1656909	0.6376863
0.06189084	0.78474003	0.75866747
0.28622186	0.068330646	0.67719597
0.65320235	0.114644945	-0.6910437
0.7823185	0.5606534	-0.7544229
0.037490904	0.3140729	-0.43833882
0.29288656	0.8841402	-0.19499618
0.8049464	0.48012763	-0.99173903
0.93647575	0.8689917	-0.90529734
0.012463272	0.87944615	2.4746296
0.6182113	0.9287429	-0.7642834
0.8463178	0.13847911	0.020917932
0.39886695	0.5834998	2.6837063
0.30475688	0.5833088	0.5074369
0.88423735	0.41940695	0.21785772
0.13450104	0.80910456	0.7000518
0.2165758	0.83349586	-0.42078057
0.8772505	0.7420849	-0.5630899
0.47424263	0.2857573	-0.69671464
0.8274724	0.9965829	0.58506143
0.17719585	0.35374779	0.12691085
0.742993	0.20127833	0.7054734
0.9126127	0.8371761	-0.69623584
0.26556367	0.40031755	-0.30064
0.5200927	0.9638543	1.0494112
0.34281832	0.6281727	0.27096957
0.70434684	0.57548857	-0.77542406
0.5209117	0.522909	-0.9978334
0.8160866	0.6651667	-0.9087594
0.6117913	0.7076233	-1.1134591
0.2764722	0.58649707	0.75641865
0.49885392	0.69652206	-0.7717063
0.18642616	0.84668994	-0.23188782
0.8611995	0.5846414	0.2493658
0.13268316	0.1290015	0.066979356
0.109764814	0.50630796	-0.6710795
0.47404385	0.60625005	-0.27000377
0.8295838	0.35562724	-0.4118137
0.35223985	0.4038291	0.32331395
0.6103006	0.7539597	-0.95664555
0.045667887	0.52210665	0.26892874
0.9653082	0.87280047	-0.53899634
0.39396167	0.8997995	1.0419846
0.22611225	0.75506854	-0.235951
0.4604782	0.60541755	0.13604997
0.6143627	0.22758716	-1.2125944
0.3859191	0.17895585	0.37363666
0.91477257	0.008798301	0.7678897
0.5789554	0.018294156	0.35062167
0.12819803	0.8661306	0.7004526
0.12302488	0.9446067	0.49557772
0.47465205	0.41620994	-1.0174648
0.7862101	0.781367	-0.7314465
0.23529226	0.52217746	-0.3647149
0.40757698	0.57067364	2.161145
0.19500208	0.43336797	0.24710868
0.72867095	0.24932069	0.7805465
0.5183315	0.9049743	0.48901772
0.4292531	0.78451824	0.9378059
0.5022529	0.48272914	-0.82780653
0.5749287	0.68321514	-0.64220864
0.2915544	0.44900036	0.17844866
0.4360388	0.26755083	-0.56695616
0.9456986	0.09310019	0.14040887
0.13911313	0.52896756	-0.43861237
0.17473006	0.36940038	0.18270491
0.5065787	0.15846395	1.3533071
0.43409842	0.5557964	0.5824457
0.03535384	0.7098782	1.378417
0.9627902	0.060398936	0.20557149
0.74644697	0.1599142	0.54861885
0.623805	0.9518251	-0.9351865
0.9762145	0.5113215	-0.96375686
0.97774506	0.6128475	-0.5099383
0.7479582	0.7690134	-0.37649432
0.1969896	0.59078133	0.3259445
0.61691695	0.6165826	-1.0715418
0.99878573	0.23054451	-0.15170231
0.24643898	0.8939842	-0.37503317
0.36263233	0.44741863	0.8405762
0.10670918	0.69999605	0.30110708
0.5669972	0.55349743	-1.8687339
0.66850483	0.50533843	-0.41672632
0.1438914	0.2543367	-0.117689505
0.18283838	0.20086414	0.8937189
0.92659694	0.9890139	-1.4078131
0.874664	0.41885418	0.20795962
0.57856447	0.7901991	0.19785747
0.5302064	0.65359014	-1.0556856
0.9885089	0.9469854	-0.70184577
0.2136665	0.26387322	-0.045264475
0.80756265	0.6220684	-1.0264938
0.7086394	0.4785033	0.06877721
0.6659503	0.13140804	-0.3119911
0.22295874	0.020142257	0.8828214
0.84671223	0.2797168	-0.16613306
0.07862157	0.05447012	0.20449562
0.35756665	0.93535215	0.63209975
0.057670414	0.28421736	-0.13493419
0.2897712	0.98903996	-0.21208763
0.002235055	0.9287085	2.4012551
0.21743762	0.6659078	0.10413051
0.7856799	0.84033936	-0.8190039
0.88448864	0.42617065	0.27150026
0.11778754	0.5403556	-0.41280913
0.1618231	0.31342238	0.00789839
0.90667206	0.7375456	-0.030244272
0.9712285	0.44052482	-1.1432693
0.42502826	0.3735044	-0.21270886
0.7433046	0.6353141	-0.37236726
0.9439781	0.014643192	0.24966432
0.28761655	0.57323897	0.7925456
0.3089342	0.8041576	-0.3551038
0.5499888	0.21906185	0.79031163
0.36785907	0.10646778	0.7798033
0.29188645	0.48760086	0.42674166
0.21329099	0.18690538	0.40220463
0.77191633	0.040456116	-0.26633924
0.5585659	0.12276417	1.2572739
0.3907165	0.66364527	2.7980528
0.7019855	0.91742027	-0.40681875
0.58832526	0.4514084	-1.3137285
0.79374665	0.117664695	-0.10874383
0.120547414	0.2512133	-0.6433454
0.77562726	0.7909691	-0.7566037
0.7604375	0.13391995	0.0945382
0.8769728	0.5838715	0.054088138
0.8201031	0.8382222	-0.03529142
0.17477322	0.8936496	-0.3178105
0.031177402	0.13550556	-0.0207947
0.053755164	0.39929056	-0.039491925
0.70830446	0.71118	-1.3407997
0.9969237	0.78575873	-0.56621593
0.020042062	0.73616314	2.441667
0.33285105	0.6776034	-0.08668696
0.49605423	0.7467941	-0.23739126
0.40417814	0.8605732	1.0916314
0.0851056	0.39072615	-0.5995467
0.26814777	0.090907276	0.7850913
0.7646194	0.67175776	-0.16662191
0.29788065	0.12510508	0.0578888
0.35264647	0.66326797	0.8084042
0.34191382	0.45338416	0.30247974
0.42752218	0.7795759	0.8726795
0.086248994	0.22655195	-0.3772241
0.4857025	0.070126474	1.5919336
0.8003518	0.7725639	-0.610952
0.21709609	0.5945765	0.10398822
0.008672297	0.9124457	2.420522
0.88425577	0.9347548	-0.09518369
0.74614567	0.6498009	-0.31658694
0.96786445	0.32243073	-0.7465163
0.88050425	0.3201757	0.2636283
0.14342964	0.1913169	-0.15712894
0.8008077	0.44265723	-0.93271106
0.9310773	0.7897488	-0.2887842
0.76992315	0.013381958	-0.11769985
0.542176	0.77117056	-0.36400118
0.58518213	0.97002494	0.75487244
0.62859935	0.790854	-2.1429114
0.7598283	0.16468453	0.2414058
0.8740984	0.5402329	0.19791588
0.6830829	0.53441715	-0.7794705
0.50107276	0.10035461	1.8585734
0.17202067	0.9316009	-0.3069651
0.50853205	0.6524844	-0.97200626
0.5821927	0.8941049	0.87368697
0.24736977	0.3937744	-0.5148795
0.86441165	0.4835117	0.23166637
0.20892608	0.40834224	0.014984306
0.5896408	0.51348746	-1.4851155
0.6234538	0.6796115	-1.7807922
0.35206395	0.4164799	0.3389109
0.9570215	0.629279	-0.06204457
0.9415054	0.95417416	-1.1900271
0.06849033	0.24752444	-0.14814997
0.7162389	0.8274987	-0.60133845
0.050151408	0.10067928	0.07412772
0.7792628	0.39216882	-0.91694456
0.16213042	0.84242713	0.14899045
0.77213544	0.953237	-0.26083758
0.31214297	0.49989945	0.17397577
0.55268306	0.4316165	-0.9595411
0.725758	0.53297216	-0.109513365
0.38548565	0.52371013	2.2259068
0.009288251	0.58826363	2.0396137
0.57996994	0.37235993	-0.5683751
0.9687953	0.9293694	-0.7626161
0.3049423	0.66273195	0.18407306
0.026629686	0.7864468	1.8954353
0.8023305	0.24773186	-0.13257729
0.03308922	0.10797	0.011983432
0.6447674	0.008171499	-1.13937
0.72604704	0.26462185	0.85707057
0.042571723	0.520142	0.3666494
0.05216402	0.9347966	0.7672495
0.9518306	0.11230779	0.2623718
0.76766723	0.10741812	-0.13860928
0.75071	0.98149157	0.062689066
0.35088283	0.49396914	0.6468852
0.4512484	0.15180898	-0.13489348
0.024639785	0.30485553	-0.5817775
0.97941446	0.62140346	-0.47995657
0.45980054	0.027352452	0.8518655
0.70499635	0.777788	-1.2306714
0.6622759	0.013811946	-0.9994408
0.025958419	0.40111017	-0.5959269
0.8777367	0.23866802	0.19569427
0.45494473	0.7347969	0.6856484
0.44759715	0.3011862	-0.6257382
0.79148287	0.62375176	-0.6804054
0.60270077	0.10365689	-1.0119731
0.7471649	0.74339616	-0.40597692
0.6291506	0.7187775	-2.2575119
0.65526605	0.3941791	0.20215458
0.8865255	0.51153564	0.08756053
0.93552136	0.9962124	-1.2906235
0.50303406	0.78577226	-0.28617623
0.7737712	0.54293084	-0.62363315
0.22173786	0.39835083	-0.29728937
0.5795866	0.3830334	-0.663127
0.6556975	0.21137202	-0.110466935
0.32367313	0.39769733	-0.02755247
0.25857198	0.18071151	0.20833656
0.4785164	0.82476455	1.0870273
0.53080237	0.44131398	-0.5779573
0.19683474	0.13637328	0.97800416
0.55617595	0.95755213	1.0628579
0.26937807	0.5864606	0.65954626
0.25623614	0.8111819	-0.20233098
0.41507232	0.15481037	0.11224197
0.8492329	0.5805593	0.11898701
0.08453369	0.1340437	-0.1977312
0.80783045	0.16526872	0.15231715
0.9368052	0.6793115	0.06609557
0.46924555	0.5969972	-0.15811771
0.16606218	0.6637813	0.26964608
0.9000927	0.23556936	0.3676089
0.49126655	0.57420015	-0.7166481
0.93008	0.7646845	-0.051508438
0.48283833	0.6617769	-0.22811225
0.5113088	0.0742268	1.9343561
0.46983933	0.18081409	0.2452982
0.19590712	0.61927384	0.30412555
0.88976437	0.48691761	0.15048903
0.5404412	0.5844898	-1.5510066
0.57834315	0.043028533	0.25084502
0.8169083	0.6754589	-0.9277543
0.5599728	0.4754749	-1.5713414
0.65167695	0.9770567	-1.6525252
0.5486579	0.4541614	-1.2216095
0.3626523	0.64792424	1.2671695
0.607233	0.8546766	-0.26407838
0.42908514	0.59441227	0.6754906
0.15847814	0.40883166	-0.091958776
0.8144345	0.85852504	-0.21327066
0.5515995	0.5891878	-1.7296588
0.41225034	0.17815965	0.1448447
0.51738536	0.7468511	-1.0271868
0.24383855	0.21019328	0.112557575
0.57636315	0.22299063	-0.043293197
0.5397068	0.068201005	1.7819479
0.922682	0.61709625	0.0034466498
0.82341164	0.49243551	-0.7591759
0.05158657	0.4122997	-0.12315105
0.3895738	0.8319836	1.660768
0.59149665	0.27587914	-0.66816556
0.5968823	0.94536644	0.31656855
0.38635713	0.12282634	0.5874748
0.8818053	0.4949559	0.24941123
0.5944989	0.59999335	-1.0033897
0.07453227	0.3418448	-0.3605732
0.23135805	0.9244041	-0.3004254
0.9047286	0.137155	0.57445043
0.28349137	0.92568266	-0.13413768
0.26641613	0.042390108	1.2176399
0.10329032	0.20550418	-0.41117564
0.09943563	0.88700765	0.22222815
0.5348668	0.60400724	-1.2621753
0.86983675	0.20884848	0.15588176
0.06611693	0.50237185	0.03869529
0.7631559	0.26606464	0.036106072
0.9923324	0.49684632	-1.1366209
0.45115018	0.23305571	-0.52725124
0.6272045	0.67154557	-1.9306024
0.32315814	0.1776967	0.15941381
0.54313254	0.62214696	-1.4437697
0.63007617	0.34596133	-0.51961213
0.5008112	0.12676448	1.5673597
0.29557246	0.54945064	0.6806157
0.4116264	0.027350187	0.4101064
0.09964758	0.66242343	0.025627863
0.214104	0.5139864	-0.051272064
0.88627595	0.023233354	0.9188722
0.31665784	0.2852984	-0.39655676
0.5463667	0.07978326	1.7073771
0.018479526	0.5805387	1.708112
0.49175125	0.55466866	-0.9027209
0.56502855	0.9176685	0.9565427
0.94137406	0.969147	-1.1837628
0.65384674	0.6403155	-2.3171315
0.8211105	0.5560351	-0.9692175
0.24807447	0.18330699	0.12813956
0.66464865	0.666655	-2.6567864
0.42773086	0.8736314	0.5823114
0.07869971	0.50967866	-0.27649692
0.30542743	0.074343145	0.1409196
0.02157271	0.86848605	2.1965303
0.46320498	0.6504365	0.34338164
0.4955479	0.5257892	-0.8755829
0.06758994	0.53408223	-0.038169995
0.10965943	0.841473	0.5921034
0.6874741	0.1438775	0.7306883
0.7828414	0.81868786	-0.8587749
0.8659409	0.9020465	0.5300851
0.7852482	0.50750995	-0.9928849
0.95608675	0.64292914	-0.09529942
0.033519268	0.9296491	1.4313328
0.93567675	0.7226716	0.035996966
0.8095079	0.24802333	-0.19464472
0.30477035	0.005699575	0.4824461
0.5874457	0.45175678	-1.3523171
0.24735439	0.7657452	-0.14266421
0.7020091	0.76890767	-1.5826105
0.10616672	0.77963686	0.58894676
0.67721176	0.92827237	-1.270727
0.45941025	0.15517211	0.03062338
0.95898974	0.3417396	-0.7084036
0.13122845	0.5687547	-0.20271763
0.83708006	0.30513006	-0.29346657
0.1822648	0.19622397	0.94086003
0.5109361	0.02285099	2.1374967
0.64786905	0.45572382	-0.06333523
0.13860083	0.5466527	-0.4328965
0.59707075	0.48290443	-1.2940173
0.92040175	0.69227695	0.04545505
0.570252	0.9891044	1.0775303
0.833189	0.31197923	-0.31894225
0.5618093	0.44195336	-1.1863346
0.60396534	0.35069537	-0.80845773
0.041191876	0.9707416	0.84241134
0.5330489	0.54619956	-1.3443828
0.80910075	0.5086019	-1.1858125
0.7308005	0.740281	-0.35458896
0.21076095	0.56873304	0.05339309
0.5471169	0.48596364	-1.4261384
0.81300914	0.60479224	-1.097213
0.72631705	0.19630188	0.8623909
0.14064735	0.93347174	0.45351136
0.21082634	0.757161	-0.3065463
0.071122885	0.45654392	-0.2119905
0.25267416	0.09795278	0.7028954
0.3035699	0.018347085	0.45539868
0.58989894	0.393968	-0.9299954
0.5996598	0.16475773	-1.215701
0.86945117	0.182904	0.1528719
0.1817072	0.71818316	0.07054983
0.03793013	0.8102624	1.2511212
0.5566609	0.7133219	-0.53997433
0.90852845	0.9620695	-1.2434974
0.5605996	0.73552626	-0.2849964
0.03315234	0.24702263	-0.37090132
0.27721202	0.3587886	-0.49160346
0.5153374	0.07336891	1.8848557
0.5700922	0.107150614	0.57733727
0.36003715	0.6811812	1.2077751
0.7847627	0.8501425	-0.8788161
0.35816437	0.9461799	0.608499
0.25830656	0.7093444	0.40844446
0.573566	0.78943354	0.22937061
0.1530022	0.05948347	0.924349
0.6760846	0.007919729	-0.7911693
0.20380098	0.578742	0.19121213
0.56313586	0.3096035	0.15790398
0.82218	0.23871505	-0.24869645
0.39176536	0.71028733	2.473275
0.60820246	0.7014203	-0.9542738
0.92581064	0.4423973	-0.2568908
0.24396586	0.26387554	-0.011849772
0.9664368	0.63322157	-0.24375051
0.05426997	0.7372783	0.6061004
0.81681716	0.03426516	0.1307599
0.5569032	0.023910701	1.4464257
0.28600657	0.25852472	-0.59577155
0.2499299	0.012103498	1.0715692
0.14392292	0.13947874	0.25726068
0.6824989	0.3753386	0.95287734
0.6342233	0.79806256	-2.449932
0.6912123	0.7804079	-1.9263756
0.11310029	0.42562997	-0.88804036
0.639933	0.9940292	-1.4014094
0.7027053	0.10784739	0.67492974
0.3285926	0.48815066	0.08747072
0.48379678	0.9653811	1.8681453
0.3333336	0.7926526	0.045085195
0.1169942	0.48333436	-0.64952433
0.8101842	0.98762035	0.06217058
0.5177222	0.88153493	0.1593526
0.174838	0.13493097	1.2142055
0.23104537	0.043055058	0.76541096
0.5317617	0.3470664	0.06668128
0.29308975	0.1389466	-0.046489134
0.819085	0.39185417	-0.64583164
0.7181802	0.08615178	0.42442578
0.25440276	0.7165915	0.2953509
0.054956555	0.12793773	0.104990885
0.40182352	0.54630154	2.2058208
0.081655025	0.15768266	-0.19975036
0.02186793	0.44522583	-0.1623272
0.6899342	0.31797695	1.2626323
0.97085196	0.322322	-0.8068762
0.6876302	0.45597565	0.24605016
0.1365794	0.19889855	-0.24027033
0.50643444	0.55587494	-0.9921408
0.012290478	0.13845444	-0.40301117
0.7727058	0.7095646	-0.36523366
0.9253699	0.26544446	-0.10827326
0.27442396	0.966149	-0.13367099
0.052619934	0.3576274	-0.07133503
5.5134296e-05	0.2781049	-0.72440165
0.29907447	0.4810648	0.2730782
0.26765394	0.7101247	0.52281946
0.52801883	0.019269586	1.8225818
0.11317146	0.75458425	0.7296349
0.2948565	0.18162447	-0.2942362
0.1637544	0.56105703	0.2223149
0.93089896	0.4098631	-0.31417984
0.01992035	0.27090985	-0.75394267
0.737436	0.26846284	0.54521006
0.33608407	0.8413408	0.19516376
0.7981913	0.3923717	-0.69804543
0.40083063	0.27619928	-0.21937317
0.8302618	0.15601861	0.093719974
0.16272914	0.7018388	0.23078899
0.03713107	0.712107	1.2367737
0.38726342	0.7092025	2.4021575
0.07551122	0.91176397	0.37526935
0.44858176	0.5514566	0.28019813
0.9695716	0.13173258	0.10519397
0.25830883	0.53286946	0.051116128
0.8208642	0.24480617	-0.2242244
0.13684422	0.67034775	0.16294718
0.63847476	0.56986034	-1.0281863
0.12791008	0.06555194	0.37724343
0.6959678	0.94464856	-0.3991616
0.58047646	0.94449353	0.87266433
0.6874932	0.8478945	-1.7648443
0.30561417	0.2444945	-0.6464261
0.13893402	0.078786075	0.35885954
0.6366711	0.16781455	-0.8739915
0.63999736	0.018222809	-1.1395526
0.77501297	0.7898174	-0.77968544
0.5052291	0.6284614	-1.0593702
0.55498666	0.757134	-0.081940964
0.8551787	0.8481994	0.38980728
0.27373427	0.12110478	0.4271171
0.62944394	0.83411044	-1.9411721
0.37165374	0.8053158	1.8199652
0.19616234	0.5243545	0.37966037
0.513489	0.9892555	1.2901303
0.8520795	0.70392555	-0.060857683
0.7946638	0.8599627	-0.7450121
0.93138033	0.57687104	-0.016580153
0.5867377	0.011701167	-0.1597576
0.33936304	0.6628337	0.12443003
0.5503592	0.25058782	0.5970646
0.23245925	0.61270916	0.08732848
0.51440877	0.13240659	1.6102619
0.18148184	0.96494377	-0.3521561
0.106699824	0.21787447	-0.5508393
0.36644506	0.18149275	0.59377104
0.912536	0.9647329	-1.3774933
0.8016999	0.02196014	-0.16045606
0.28821164	0.6627433	0.6976068
0.67129934	0.13825327	0.00052548386
0.74960756	0.5877056	-0.33219218
0.1317712	0.8398971	0.68986106
0.3412127	0.84098965	0.34398216
0.6934319	0.72954243	-2.057654
0.3935566	0.98596436	0.5456916
0.15740901	0.087940335	0.94484043
0.43970788	0.32738727	-0.6433303
0.1943925	0.41250467	0.2307769
0.2586239	0.8756668	-0.26140407
0.9583937	0.8145775	-0.3825146
0.055580974	0.18257773	0.11371815
0.56691825	0.11323017	0.7776088
0.3605312	0.85087776	1.1721157
0.4318539	0.6424132	0.89710534
0.66629446	0.40955776	0.5683522
0.08898705	0.11719781	-0.076148346
0.3630584	0.03464198	0.8233273
0.28855026	0.8728504	-0.22102374
0.46560526	0.37892103	-0.87787515
0.6970553	0.031721413	-0.0039873216
0.64234585	0.6152728	-1.7224354
0.6580748	0.07336414	-0.8210763
0.85109	0.9733232	1.0124377
0.63371277	0.23439682	-0.6085736
0.8441306	0.69398546	-0.12473933
0.49167663	0.60851526	-0.64102936
0.7558749	0.24187833	0.38016003
0.38530695	0.8775023	1.433773
0.61226976	0.69812596	-1.1600435
0.7258897	0.5308199	-0.19770673
0.7877974	0.7712477	-0.6556682
0.38502574	0.7805359	2.1561918
0.98306865	0.541796	-0.9235946
0.019652069	0.19936013	-0.48051015
0.604721	0.10608971	-1.1092404
0.47545832	0.78202933	0.7784108
0.8998585	0.23206365	0.41862488
0.013369143	0.2809444	-0.7187358
0.59492135	0.061365724	-0.6603459
0.8015332	0.8813336	-0.48457527
0.46234494	0.6110525	0.06483138
0.09916389	0.97413033	0.16523871
0.46387315	0.15877926	0.21839303
0.6467075	0.00608021	-1.2127668
0.40176892	0.547786	2.2344456
0.3754022	0.98640734	0.73010725
0.20724523	0.49338734	0.07577899
0.036157966	0.5836997	1.1213127
0.80868846	0.6161975	-1.0231782
0.694981	0.77501166	-1.8182535
0.40349662	0.8735827	1.0099031
0.71952564	0.6423916	-0.6227389
0.80187523	0.10212326	-0.010013842
0.9101342	0.916435	-1.2201705
0.47755253	0.41844106	-0.9742545
0.34425682	0.033789814	0.57979333
0.5093705	0.54715675	-0.9719645
0.15826732	0.047582984	1.0787737
0.22407377	0.18874967	0.23523572
0.07287556	0.21531332	-0.14266819
0.87363493	0.3811211	0.20799915
0.8396415	0.02907449	0.31573033
0.76197976	0.59887147	-0.34931383
0.5394584	0.64743394	-1.1951524
0.50082225	0.6215178	-0.90650797
0.67600846	0.084527254	-0.29978317
0.55657697	0.088621795	1.3851563
0.7118082	0.27899975	1.1441685
0.631668	0.9068016	-1.5315917
0.95545053	0.23438913	-0.18121839
0.13611633	0.66505545	0.07941095
0.6417225	0.5879652	-1.3421507
0.2516892	0.4780804	-0.36946347
0.4254827	0.77183646	0.9731326
0.6091406	0.30505508	-0.94493556
0.55010957	0.7812069	-0.008021321
0.49890184	0.8953054	0.97820204
0.46077394	0.8619504	1.5031664
0.27529103	0.5093575	0.3167346
0.27604765	0.24616075	-0.42850995
0.899658	0.4481383	0.0053470847
0.5286243	0.96155304	1.0356916
0.45680147	0.34423995	-0.77205735
0.28784263	0.5620783	0.83762294
0.81424046	0.54054296	-1.1479558
0.650693	0.22487432	-0.18336904
0.36924976	0.71169275	1.864046
0.5638796	0.91260314	0.9279881
0.8026279	0.90692806	-0.41831788
0.80564183	0.8667722	-0.44819048
0.5385723	0.07707363	1.744897
0.4739372	0.87030935	1.505954
0.4904319	0.80515254	0.459257
0.8486582	0.08733541	0.20953128
0.043800294	0.67239386	0.932292
0.7129719	0.23615777	1.178845
0.037271917	0.9491627	1.0861142
0.5562172	0.96891344	1.1085589
0.50721806	0.552951	-1.0144926
0.09007305	0.29456526	-0.61838853
0.19466358	0.9854659	-0.0705744
0.87131023	0.7136437	-0.37677073
0.9380001	0.4466694	-0.43375745
0.13292652	0.41646564	-0.30838406
0.17281574	0.1857183	1.0030607
0.7689185	0.6652318	-0.19368802
0.55265975	0.18117529	1.0006392
0.6042988	0.6596111	-0.8065962
0.21077049	0.23225415	0.14917421
0.28550458	0.30580366	-0.59495884
0.039265394	0.5773726	1.0316143
0.9293392	0.9130412	-1.2499847
0.4610728	0.48012823	-0.51149267
0.11917919	0.3535264	-0.83819014
0.6989118	0.19685328	1.2996767
0.30165613	0.07035172	0.235097
0.9722533	0.97865033	-0.7954829
0.46418285	0.40620267	-0.7722005
0.35832077	0.40246046	0.39575237
0.14672285	0.98784995	0.35720503
0.97952116	0.7596307	-0.4055386
0.4447788	0.68230116	0.72828174
0.6615072	0.81221265	-3.0467284
0.6836171	0.7805537	-2.308181
0.7619689	0.6695178	-0.19635661
0.41156423	0.46794438	0.8843149
0.3932929	0.031107426	0.5217458
0.16023332	0.4351399	-0.08072172
0.7635089	0.101590455	-0.08045437
0.8536645	0.8143357	0.26516873
0.91613305	0.7618346	-0.081878446
0.6716516	0.35604304	0.86766773
0.86203444	0.9826358	0.88673055
0.5643257	0.4385414	-1.2300186
0.71997446	0.67072624	-0.6854154
0.7803039	0.50932086	-0.9132707
0.7689064	0.4517727	-0.8213309
0.7219391	0.59678006	-0.3697744
0.09693307	0.8427223	0.27466497
0.42336482	0.5357017	1.0940548
0.8818729	0.119543254	0.7532699
0.07456195	0.96709794	0.079945765
0.2912432	0.1563999	-0.18766014
0.4829268	0.14426804	0.87250644
0.7442663	0.60403734	-0.2807685
0.2862537	0.46883345	0.26767436
0.64405924	0.39462763	-0.10797817
0.5847699	0.45647746	-1.4423181
0.23818791	0.394916	-0.57407737
0.2900774	0.16225278	-0.18649764
0.116315246	0.99228114	0.26269257
0.7260604	0.41342938	0.11436451
0.2673911	0.7965309	0.0023893036
0.10859859	0.17367494	-0.26730925
0.17354906	0.75301194	0.106074944
0.61995053	0.89531213	-0.9059082
0.31810004	0.09322816	0.122949824
0.8420948	0.36826575	-0.2341211
0.16541004	0.79572666	0.031274788
0.051985502	0.6146467	0.8078151
0.9701487	0.15404463	0.09897739
0.26021677	0.4846366	-0.1320511
0.89515287	0.087683976	0.9019524
0.41623563	0.47409934	0.8558745
0.18138069	0.51844823	0.51498485
0.96696025	0.14390248	0.13043551
0.8617793	0.095118165	0.4238666
0.77218336	0.5385626	-0.55866486
0.46056718	0.46686882	-0.49995956
0.5484045	0.65658474	-1.238896
0.94114196	0.06175989	0.16504829
0.97297555	0.7761343	-0.31778398
0.93838507	0.94211143	-1.2670381
0.76982623	0.18831605	0.13806054
0.85403097	0.8899071	0.7483526
0.9806819	0.3390689	-0.9500499
0.76442236	0.41245103	-0.6507439
0.30310422	0.24006361	-0.6068154
0.085794866	0.85479146	0.24389164
0.7984393	0.4294951	-0.8430211
0.28138614	0.45508105	0.03309432
0.014781594	0.47638822	0.24713136
0.21126461	0.47377342	-0.11917553
0.43718278	0.95856774	0.5382601
0.48892277	0.830645	0.67123455
0.17786121	0.61263645	0.30738685
0.89654934	0.48536956	0.04421362
0.33919245	0.060910106	0.48928288
0.96576715	0.7261805	-0.116714746
0.8941397	0.99947906	-0.61423165
0.71176046	0.66922635	-1.096387
0.7174873	0.095286846	0.45542845
0.7973109	0.5582365	-1.0456301
0.11761272	0.3964033	-0.8285635
0.060538888	0.06533593	0.10478845
0.64589065	0.09600246	-0.930723
0.63398576	0.31789416	-0.45199534
0.26861387	0.5197078	0.2856976
0.9875648	0.36922884	-0.99607515
0.11443651	0.9851005	0.24019024
0.9095042	0.43900305	-0.026796892
0.13781267	0.6458686	0.13593712
0.41338527	0.39421338	0.10681098
0.9079536	0.41971248	-0.076087065
0.2568187	0.88924813	-0.2692914
0.7308747	0.703299	-0.32198673
0.78619254	0.14224881	-0.064682454
0.051715136	0.11704439	0.038674463
0.32027173	0.51362324	0.15863054
0.80726296	0.32943135	-0.5852854
0.00930351	0.7186992	2.9682488
0.41034573	0.18382996	0.1187751
0.48892272	0.0076239705	1.768671
0.110432565	0.22742939	-0.5277297
0.74939495	0.09253943	0.19466925
0.19901222	0.47688866	0.37963685
0.37334228	0.731316	2.0122676
0.86295736	0.6898125	-0.16543403
0.22041869	0.8622735	-0.38715854
0.48723596	0.04821974	1.7706652
0.0706625	0.7882002	0.60344446
0.3892635	0.8141734	1.8686002
0.56527877	0.6817025	-0.81620044
0.9001422	0.3599028	0.165413
0.07550305	0.96378094	0.029413898
0.55345446	0.5722517	-1.8506922
0.7891624	0.60075045	-0.71238023
0.0503124	0.09669161	0.13415453
0.74449795	0.27581626	0.510854
0.9409878	0.97586554	-1.233228
0.79343015	0.61497957	-0.8002812
0.3084975	0.20608819	-0.38278258
0.5047206	0.27275014	0.24745241
0.88994193	0.6129622	-0.10030811
0.36540318	0.36916155	0.3936058
0.9894519	0.20975947	-0.060993772
0.09203535	0.14270341	-0.1987039
0.5961598	0.27499884	-0.7571733
0.15409154	0.4045577	-0.077585965
0.7286556	0.70268285	-0.41232634
0.8447829	0.46082443	-0.123146825
0.4671994	0.9763263	1.8092511
0.98728	0.77336293	-0.42647564
0.022657335	0.81148654	2.1839244
0.70387185	0.3614307	0.85328823
0.13597643	0.31808788	-0.3107432
0.9469598	0.7133289	-0.033616945
0.001078546	0.3797223	-0.40573856
0.30885887	0.6703138	0.00321058
0.59825087	0.061115146	-0.7583548
0.6845821	0.07252878	-0.05033123
0.018947482	0.79246473	2.4126189
0.4724818	0.17282361	0.4211092
0.34923166	0.56087565	0.65839
0.0310511	0.78928757	1.6000607
0.04418105	0.44660205	-0.04901534
0.7590366	0.0037356615	-0.21868807
0.4601456	0.1430291	0.18240932
0.6280306	0.78307974	-2.1333888
0.6801491	0.6534059	-2.2922394
0.2713756	0.17467391	-0.041440256
0.16595972	0.08912867	1.1876622
0.58646417	0.99954844	0.68588734
0.06895447	0.095977664	0.13827321
0.3257125	0.3236251	-0.18246369
0.13256294	0.6728899	0.26660374
0.53021985	0.72255975	-0.9253383
0.047558665	0.2876168	-0.13475713
0.6850129	0.1797589	1.0466001
0.5479861	0.8089774	0.0029786155
0.3974583	0.19714975	0.065471366
0.61507213	0.29818088	-0.9766442
0.5507463	0.13502306	1.4013146
0.029111862	0.47628862	0.029377708
0.7569476	0.82185835	-0.6132153
0.034067214	0.04973823	0.02866102
