x1	x2	y
0.6194166	0.015404522	1.2508615
0.7511091	0.56073886	-1.3068898
0.30248976	0.8605198	1.0272278
0.6895209	0.70751154	0.6948666
0.12207788	0.7751388	0.63356483
0.07491338	0.29777986	0.60295254
0.6526735	0.2377345	1.0438693
0.7922032	0.7799343	-0.18137266
0.5898281	0.8615094	0.43351033
0.47993636	0.34124732	0.1664934
0.8355375	0.49915844	-0.5903779
0.20474279	0.29372722	-0.56502616
0.65483934	0.45413202	0.44377428
0.40709352	0.6809755	-0.52199024
0.028865218	0.31763226	-0.49994567
0.021777272	0.5234175	-1.9860965
0.645121	0.58564335	0.30440664
0.55129445	0.6364558	0.5469484
0.58984	0.6166107	0.2626797
0.31782675	0.9339584	0.7650599
0.33831638	0.7421414	-0.19562173
0.97742206	0.56893885	-0.28732765
0.22214788	0.37827212	0.032359898
0.048113227	0.15481305	-0.02387982
0.55146253	0.9211063	-0.84577
0.41499794	0.4725846	-0.05447025
0.536736	0.23739076	0.26101598
0.2582149	0.12302065	-1.0747726
0.47017127	0.64362794	1.314531
0.85694087	0.00776875	0.031829048
0.7545189	0.085519016	2.1008432
0.7414209	0.15267366	1.6205003
0.17958486	0.08663559	-0.5728317
0.9232363	0.084834754	-1.3821688
0.8408389	0.93043673	-0.8559516
0.17481875	0.8627296	-0.08267373
0.9589279	0.018442035	-0.507082
0.1758179	0.87800145	0.018151216
0.19576025	0.8286151	-0.20296761
0.21072882	0.42269754	0.2367037
0.17908734	0.5758743	-0.23726965
0.19543761	0.22007811	-1.2576808
0.5922742	0.48256916	1.0433077
0.46784067	0.25628352	-0.2648932
0.7900093	0.9586223	-0.18646
0.79818374	0.110323966	0.7644705
0.08938664	0.18164897	0.03736783
0.52589005	0.46713096	0.3262255
0.57064134	0.6631771	0.39018577
0.8016563	0.74808687	0.17646018
0.62838095	0.34246212	1.7256091
0.45492172	0.33783472	-0.18918648
0.13840115	0.43907273	0.5179617
0.03473413	0.8750283	0.32391682
0.85282725	0.5298614	0.49574143
0.1675092	0.35046208	-0.11582698
0.6218283	0.8998747	-0.47083512
0.91598594	0.65583277	0.5662385
0.72517663	0.37325752	0.35081267
0.1639213	0.24633026	-0.088866025
0.32192552	0.56565773	-0.34435183
0.5061352	0.8308779	-1.1847339
0.9384968	0.14711136	-0.9908376
0.7105244	0.32166213	0.52117556
0.74267906	0.028453529	2.611971
0.34675837	0.7803214	0.029971734
0.39079297	0.24830508	0.23067786
0.86776644	0.18508351	0.26732934
0.16379195	0.47065228	-0.23169357
0.76006943	0.17300189	0.96877176
0.837279	0.015985966	0.46764195
0.8858631	0.12850684	-0.7239467
0.5269463	0.1639669	-0.097356394
0.07943994	0.9917842	-0.31000575
0.7078771	0.08001351	2.385999
0.061113	0.47330832	-0.07412231
0.8216122	0.7780491	0.59374005
0.52201015	0.5648665	-0.02534334
0.13010412	0.8048806	0.69748276
0.4463265	0.09735948	-1.4175804
0.13207704	0.39699924	0.70652014
0.18506163	0.33883464	-0.49097726
0.98787206	0.52149564	-0.33940575
0.22862583	0.88981247	-0.3842802
0.9641095	0.54858536	-0.1474244
0.487464	0.5592652	0.45394945
0.39922345	0.5928254	-0.7657674
0.6558115	0.87739545	0.43079743
0.73531836	0.5982425	-0.5773615
0.46234918	0.8818364	0.30273438
0.7028473	0.65846896	0.20660414
0.84245384	0.6032341	0.018666824
0.3602811	0.6276927	-1.1974794
0.25151098	0.806494	0.096689895
0.3405437	0.6140057	-0.8162449
0.6401431	0.1256373	0.6543832
0.08254057	0.84365004	-0.1160579
0.0064138174	0.32498765	-0.85500264
0.7855148	0.6242744	-1.461251
0.979059	0.009480059	-0.28379557
0.6737386	0.3102085	0.6268167
0.70868266	0.866107	2.044217
0.83863884	0.004326701	0.46258974
0.32303804	0.8500356	0.6956003
0.6871327	0.09355044	1.7152684
0.8074584	0.84760255	0.09517274
0.25730276	0.35080087	-0.17438509
0.13978255	0.12147671	-0.124049895
0.2689678	0.3830471	0.074236885
0.51203907	0.80389845	-1.0863019
0.94822294	0.55471545	0.17703182
0.79651684	0.7980531	-0.08550326
0.5978542	0.26323462	2.0492072
0.7008551	0.5779845	-0.08963938
0.10320687	0.34269053	0.9764805
0.30399263	0.6751506	0.113640584
0.2686174	0.70975596	0.72968507
0.47226262	0.4145918	0.4062347
0.6929528	0.8054484	1.6704078
0.6538152	0.5854222	0.2891647
0.46931583	0.4107107	0.3241762
0.7442774	0.39790004	-0.20029965
0.87899566	0.8157659	-0.5004759
0.016540289	0.5937811	-2.1704934
0.41677213	0.6594364	-0.1794859
0.8900232	0.5227307	1.844764
0.24852216	0.41840476	0.22076368
0.28482044	0.77501273	0.90502864
0.76990545	0.5161986	-1.9553547
0.08293849	0.5017871	0.81687975
0.98745507	0.4758377	-0.19654056
0.65756166	0.122389436	0.6913007
0.62451667	0.8467022	-0.09087118
0.53070796	0.42868465	0.46581262
0.6440876	0.053330004	1.0692061
0.4994852	0.3519631	0.6285268
0.97600543	0.418625	-0.029911933
0.89230275	0.34148276	1.0712985
0.25890738	0.70241827	0.59090376
0.6545019	0.03690946	1.1197709
0.2519067	0.4066671	0.1217675
0.7835861	0.77889365	-0.33920276
0.23275739	0.04924798	-1.3198701
0.93905187	0.31467092	-0.52757055
0.72978234	0.06516397	2.6596186
0.4461885	0.6252707	1.260887
0.8902623	0.18937159	-0.3276707
0.13720351	0.28722978	0.33946037
0.8469762	0.2516623	0.8002431
0.01188314	0.3070845	-0.7091571
0.9369476	0.025702715	-1.0715805
0.6336383	0.91574687	-0.24003936
0.8042204	0.9503615	-0.16204011
0.34393656	0.8394868	0.31442693
0.075047016	0.756029	-0.38172483
0.7192317	0.7955966	1.1103619
0.8227031	0.85820985	0.24874634
0.8549306	0.08246374	0.21803948
0.60466653	0.059794903	1.2230346
0.6616656	0.29707932	0.8763044
0.26528662	0.49522734	0.17983614
0.5679932	0.1879301	1.0682864
0.04267931	0.9324297	0.28869784
0.6262887	0.98282	-0.52986556
0.6386324	0.8148325	0.28657913
0.05818492	0.50152504	-0.43222323
0.9720653	0.4914946	-0.03606975
0.2982279	0.5896876	0.2934142
0.14253938	0.17830652	0.0019685254
0.22179776	0.6075076	0.26442423
0.08007479	0.76259005	-0.14410886
0.2557699	0.07240969	-1.111794
0.1662879	0.53420055	-0.34626684
0.75372994	0.42027408	-0.6540137
0.019267797	0.497855	-1.9768721
0.9631367	0.22714007	-0.32491732
0.57359827	0.6374203	0.43092313
0.20366013	0.123634875	-1.4553005
0.7410143	0.24318373	0.6289051
0.5401858	0.9314991	-1.4365581
0.7069573	0.78069174	1.4964203
0.8674067	0.26069027	0.81287944
0.6566282	0.88872427	0.5497041
0.13641793	0.6447099	0.18315335
0.31880635	0.075917065	-0.77135557
0.09425712	0.5714947	0.9195723
0.15355074	0.77101725	0.072834834
0.44364965	0.38833356	-0.19870047
0.113132656	0.720311	0.5504753
0.21395308	0.8595635	-0.4769608
0.4832489	0.1397345	-0.41227224
0.8811284	0.882024	-1.4532481
0.065134525	0.21131974	0.13225012
0.28123432	0.15295792	-0.76224315
0.5518636	0.13461608	-0.02306768
0.76274544	0.088439226	2.0862858
0.052421927	0.5131335	-0.8108641
0.49101382	0.60744065	0.2588492
0.08812666	0.9442843	-0.27496004
0.0951336	0.87961984	-0.022389594
0.9552907	0.63020664	-0.276499
0.61334854	0.22686118	1.5113153
0.6545993	0.9133243	0.5376269
0.07181966	0.92786765	-0.23822477
0.2701308	0.6159459	0.6159468
0.74505717	0.5243667	-0.72354656
0.2033754	0.20330513	-1.4372723
0.5250225	0.22496033	0.10807434
0.119366765	0.029696047	-0.32823184
0.99242353	0.04417056	-0.12707016
0.15265399	0.70484126	-0.057125248
0.8226584	0.980139	-0.46868807
0.7003652	0.94555044	2.488127
0.22028929	0.67454195	-0.22695874
0.57296824	0.0466491	0.24039151
0.9430693	0.6674537	-0.45241854
0.7493706	0.77449995	-0.3335646
0.6593587	0.2399618	1.017085
0.8048412	0.5374912	-1.9243394
0.25298446	0.78458977	0.25002086
0.4822271	0.58912003	0.59718233
0.8304289	0.8820629	-0.03083847
0.46129978	0.51625115	0.846118
0.5332121	0.7408471	-0.18094687
0.68898463	0.81525236	1.6944518
0.34906805	0.2663774	-0.36187607
0.3837453	0.7910204	-0.83818775
0.90537953	0.28674906	-0.08570629
0.75630987	0.98282814	0.25897947
0.85453105	0.54287374	0.57797575
0.40634722	0.9891159	-0.3283822
0.6686428	0.31288248	0.6377718
0.6106488	0.22053283	1.5669692
0.23080957	0.92415357	-0.38071468
0.76686895	0.1515488	1.1770006
0.41330296	0.44895512	-0.04132866
0.2517597	0.2241025	-0.8930023
0.79697454	0.82539886	-0.17207012
0.32342637	0.01849544	-0.8524884
0.8701624	0.190543	0.2582249
0.46318853	0.24465698	-0.38387027
0.30206376	0.82749766	0.9089786
0.9069437	0.25827342	-0.24598226
0.87397367	0.20030451	0.2157693
0.0882715	0.6336132	0.11540803
0.46735328	0.7578758	1.1748714
0.8596506	0.31437963	0.9194938
0.6003746	0.6776791	0.5046538
0.5190582	0.4229799	0.25088087
0.6378823	0.07972556	0.8954572
0.46270275	0.19129592	-0.6141572
0.028016984	0.91640097	0.4499456
0.17137146	0.29411	-0.20563754
0.92040706	0.19594687	-1.0070719
0.42737317	0.9161273	-0.22565621
0.7202681	0.76417154	0.82898384
0.6605934	0.44991624	0.3024289
0.88586175	0.9235313	-1.8090626
0.45035678	0.33274186	-0.19173452
0.28636855	0.5538052	0.4779008
0.11426896	0.062236547	-0.3110911
0.009056807	0.72728604	-1.2523974
0.59486556	0.7173527	0.66645205
0.47418058	0.20237035	-0.27123755
0.5608681	0.44124198	0.80696476
0.35060728	0.8124515	0.01575935
0.30495805	0.5575776	0.18221897
0.2545523	0.48606837	0.37989265
0.52410007	0.2023899	0.01677892
0.7245324	0.40685284	0.15371442
0.14693648	0.83201593	0.45828468
0.26725698	0.95976037	0.5352077
0.39499718	0.9479138	-0.5036446
0.1543504	0.34222102	0.18452604
0.9739787	0.4256271	-0.017461972
0.28494745	0.6823338	0.7394459
0.15177256	0.8056617	0.25523448
0.32739574	0.92687523	0.69012433
0.8473424	0.9259703	-1.1760217
0.40933675	0.41770864	-0.023767091
0.4556278	0.7430899	1.1924391
0.0012342334	0.7735957	-0.59307635
0.9102564	0.27917933	-0.31308615
0.865965	0.8711308	-1.2635976
0.7396964	0.53229654	-0.5666641
0.88571125	0.7057537	0.76324534
0.4351346	0.8949955	-0.055963613
0.08328122	0.30460006	0.6731104
0.035588384	0.8012323	-0.018567668
0.8337535	0.98000956	-0.8261061
0.010697484	0.6413968	-1.98822
0.24491936	0.25314343	-0.8852904
0.1841706	0.009907603	-0.7285301
0.3505329	0.77557945	-0.13295683
0.5073735	0.26770234	0.2838887
0.42181545	0.22925597	-0.18816113
0.29712278	0.92237043	0.9206036
0.11893332	0.6964803	0.40782928
0.059646964	0.5028012	-0.34436256
0.667789	0.47168046	0.23923591
0.90158635	0.621628	1.618691
0.40557563	0.06880981	-1.314944
0.1769076	0.7496468	-0.051301636
0.82794166	0.8510613	0.24783497
0.37708867	0.14987987	-0.1579992
0.94611204	0.07837105	-0.8230717
0.68800414	0.75812936	1.0898906
0.6976544	0.9188869	2.4734719
0.526877	0.096616864	-0.44212103
0.43704706	0.5385408	0.5984352
0.40409666	0.6941311	-0.58275
0.7450896	0.28316486	0.19931751
0.3799894	0.34536725	0.059216186
0.2959817	0.070812345	-1.1927553
0.31759244	0.43571007	0.011519697
0.094453394	0.10814142	-0.2869533
0.92136526	0.827228	-0.82944715
0.09955448	0.18003094	0.014287925
0.68504083	0.6271289	0.05858496
0.1675561	0.43909395	-0.2140664
0.12841088	0.48067272	0.8550106
0.15635395	0.4242645	-0.07880837
0.4731477	0.2018475	-0.22094624
0.9140969	0.4056887	0.718531
0.7566337	0.57237285	-1.6419196
0.27991354	0.77281594	0.86384714
0.45500696	0.26871723	-0.40812218
0.4365192	0.10638863	-1.4315894
0.41218263	0.62380445	-0.30201924
0.8412494	0.27160335	0.6683498
0.030009925	0.23756129	0.01429813
0.25888222	0.512548	0.3310054
0.3131405	0.93875355	0.7575602
0.34072924	0.385956	-0.26354507
0.074478984	0.88876927	-0.21394078
0.8471914	0.047711074	0.38065875
0.46631324	0.7292376	1.3007933
0.7495308	0.22435677	0.61398196
0.51204354	0.575452	-0.23585507
0.11455482	0.030213296	-0.33361277
0.66242945	0.09872323	0.89994836
0.6412926	0.3810184	1.1430323
0.5174973	0.56042	-0.08602044
0.45215	0.36668324	-0.11379976
0.42716533	0.38144016	-0.3264926
0.5530334	0.96374553	-1.0115691
0.87210834	0.41295004	1.5318705
0.83614373	0.7386556	0.4929812
0.77417904	0.39020753	-0.6552319
0.22614175	0.7871467	-0.43120474
0.6692558	0.048710823	1.2848535
0.72408605	0.30596572	0.53749645
0.43156755	0.5973297	0.6036677
0.74053836	0.63172793	-0.9005219
0.21604401	0.3580867	-0.12721664
0.4527347	0.88387364	0.3702451
0.65072346	0.98084867	0.5035294
0.84350604	0.33842474	0.40621263
0.3578633	0.34612375	-0.27995098
0.92811495	0.52869713	0.93244916
0.96524656	0.7396523	-0.5847718
0.79321915	0.7291118	-0.19993274
0.2635067	0.6806209	0.7089044
0.2712431	0.21742088	-0.6590546
0.9121716	0.10120171	-1.3498393
0.76142085	0.76468754	-0.5663192
0.4379751	0.48814565	0.17243949
0.6734852	0.4264009	0.2710417
0.047050834	0.82068807	-0.010598011
0.6164914	0.709013	0.56067324
0.77875316	0.84799206	-0.36696216
0.62859297	0.1549201	0.8131722
0.9913384	0.120219946	0.025827514
0.57250625	0.3465342	1.4667561
0.8982544	0.8093313	-0.49612656
0.27943504	0.9251902	0.80640787
0.82124	0.02247709	0.6246169
0.78473413	0.41238934	-1.3097659
0.1849438	0.99177814	0.022868324
0.9906656	0.5154733	-0.40847468
0.053156972	0.50649464	-0.75809675
0.76512456	0.5842751	-1.9670609
0.01564616	0.9724773	0.39679176
0.54561794	0.36131454	0.96731704
0.072950125	0.7653775	-0.3779367
0.7179253	0.8027593	1.2465497
0.8320958	0.641631	-0.013269391
0.10631645	0.15009022	-0.20435238
0.97086996	0.6986778	-0.4070986
0.052449584	0.16260141	0.027195066
0.90996295	0.25987083	-0.33732978
0.67437446	0.3877412	0.3255446
0.7004705	0.38799983	0.51065016
0.6412093	0.20545375	0.8858586
0.85042495	0.27189827	0.8090745
0.0070812106	0.6221048	-2.0619214
0.6808593	0.21615446	1.0841713
0.34614742	0.9077724	0.26871973
0.41003466	0.7869247	-0.5824574
0.9599297	0.7351008	-0.6377725
0.8053042	0.13470137	0.24481656
0.19277585	0.40368176	-0.14661177
0.3736611	0.47247177	-0.13974586
0.8119898	0.0150055885	0.83425564
0.81334114	0.9519053	-0.27464235
0.8149155	0.8573684	0.14959878
0.9103962	0.41479558	1.062942
0.34303677	0.0934127	-0.36194098
0.8595677	0.6091847	0.71407723
0.50358546	0.2258991	0.11640523
0.56800866	0.1833762	1.0264285
0.012207031	0.3254102	-0.8164127
0.6270059	0.065751314	1.0513053
0.9481223	0.63547814	-0.33974934
0.26280558	0.5185692	0.2600763
0.3313113	0.8511628	0.6140492
0.11827886	0.9187039	0.6647828
0.23105526	0.9360206	-0.32629547
0.1766727	0.10790616	-0.5046956
0.29473406	0.46016997	0.29592812
0.30880135	0.047641456	-1.0884639
0.07791221	0.960542	-0.3572239
0.02816528	0.5838502	-1.940974
0.057854474	0.95550215	0.09574273
0.17890126	0.9565755	0.024122622
0.884947	0.05567777	-0.9725951
0.27031237	0.297459	-0.17143656
0.77395767	0.407718	-0.87133414
0.5644142	0.26415557	1.2216762
0.3710487	0.8589443	-0.6679639
0.093382835	0.5250479	1.1323934
0.7128736	0.44284844	0.29621324
0.67677116	0.26647252	0.9130757
0.24101698	0.8569434	-0.23860183
0.5164737	0.7394969	-0.720848
0.1640147	0.0027258992	-0.3097347
0.28745872	0.96377546	0.7677409
0.85886896	0.9223404	-1.675137
0.021036506	0.8151718	-0.13174224
0.1955198	0.83737445	-0.14060144
0.39124852	0.9560002	-0.5380568
0.20135432	0.17387664	-1.4869334
0.28742725	0.5147484	0.4255302
0.43307453	0.85413545	-0.08527832
0.8499707	0.36678034	0.5592816
0.6598585	0.7313119	0.54336023
0.6754907	0.46971345	0.17058834
0.20799565	0.8340835	-0.4114072
0.9676305	0.242876	-0.14273566
0.9173439	0.46020788	1.1121072
0.5815822	0.4076782	1.0469353
0.51207584	0.56306833	-0.18832846
0.22598779	0.65097076	-0.0666406
0.712844	0.87455124	1.9742246
0.7962124	0.30571926	-1.0039582
0.00028157234	0.5754702	-2.0296555
0.41876978	0.928986	-0.32900417
0.94831777	0.879341	-1.0096258
0.957343	0.60422057	-0.19458002
0.5595609	0.12241757	0.11661646
0.42988968	0.6430451	0.52693737
0.013532877	0.7866273	-0.43734452
0.759695	0.09397453	2.1340957
0.5904465	0.7567088	0.72931755
0.9612376	0.64149314	-0.32563174
0.29516375	0.8307532	1.0241721
0.13080978	0.26179528	0.36564404
0.60993993	0.25787497	1.8264657
0.8033919	0.7180268	0.15391587
0.30461013	0.03890407	-1.1943172
0.08228165	0.53609395	0.5140995
0.5408213	0.57037336	0.36965922
0.0743652	0.7030619	-0.587497
0.101866424	0.59254754	0.8451708
0.40233248	0.23371041	0.22440764
0.30228394	0.37253582	0.07688563
0.3898908	0.24783832	0.21846746
0.048666656	0.17126036	0.088591196
0.68441117	0.8093269	1.5235234
0.13534689	0.19092017	-0.027547706
0.32290298	0.33755112	-0.24566914
0.51866496	0.66747284	-0.49190977
0.8372688	0.42534715	-0.39633322
0.17218143	0.17046577	-0.44865024
0.6255704	0.5834883	0.7300606
0.26770103	0.49684793	0.16850193
0.91690165	0.949865	-1.423303
0.43420178	0.8473829	-0.09662243
0.48839533	0.14470577	-0.31981042
0.5930569	0.4890548	0.9833353
0.56908846	0.16636944	0.8685406
0.51343596	0.16795486	-0.17137018
0.9783459	0.1452775	0.055153336
0.06039816	0.69482493	-0.9921768
0.5202851	0.39472318	0.4227091
0.75921375	0.8887189	-0.12855744
0.93233764	0.47516054	0.58766836
0.47776186	0.809229	0.60044634
0.9965886	0.41067398	-0.18107843
0.40314376	0.4672923	-0.05935943
0.5842854	0.19165719	1.6054505
0.9744101	0.45320666	0.071154244
0.7091037	0.9527934	2.3260872
0.7232598	0.32855827	0.47859114
0.9212236	0.6273947	0.61681443
0.30251908	0.9243083	0.8797177
0.055386722	0.7567414	-0.5245804
0.14884824	0.8984488	0.3957804
0.06440121	0.33385104	0.47404662
0.87384015	0.62574106	1.2122366
0.009156406	0.04320848	-0.009755757
0.123110116	0.7860565	0.68993354
0.09367329	0.4781084	1.3129936
0.21229154	0.8894995	-0.38664746
0.8029787	0.3112939	-0.97899294
0.30932713	0.23220378	0.2337599
0.26143342	0.28105813	-0.43331322
0.43003225	0.8380047	-0.24417464
0.07971573	0.6712505	-0.46035197
0.005749166	0.31701267	-0.83425504
0.2567857	0.7647555	0.3691664
0.66597617	0.3414843	0.5342636
0.076069295	0.19342536	0.12879112
0.00356704	0.51725477	-1.9890842
0.7865026	0.4303577	-1.5261368
0.7703305	0.32928783	-0.29069352
0.629755	0.21975464	0.92503434
0.3458408	0.84565747	0.26978618
0.92342615	0.6504596	0.24286693
0.4218915	0.4333269	-0.16795932
0.07579106	0.43649	0.6158287
0.3220331	0.76126134	0.21014673
0.09381002	0.69178456	0.17308304
0.58046234	0.014969826	0.37633038
0.30541605	0.8237765	0.86492103
0.38365287	0.77750343	-0.87751985
0.9368081	0.16229469	-1.0031941
0.6700202	0.8091348	0.9661408
0.25648868	0.18910128	-0.96112895
0.7312428	0.37262756	0.30816165
0.44172376	0.3644855	-0.25337783
0.03874719	0.60468256	-1.6895902
0.6002089	0.8141353	0.56087655
0.38636076	0.9631733	-0.54070336
0.11089516	0.6872964	0.5611793
0.9622184	0.720024	-0.5807141
0.57865953	0.3570825	1.4306995
0.4741649	0.9761548	-1.1435263
0.3717075	0.8542266	-0.70520884
0.13024116	0.663885	0.28789678
0.22591597	0.10590643	-1.5280198
0.9449214	0.37343907	-0.24648634
0.42178887	0.47496098	0.023048166
0.8546698	0.20527685	0.71037424
0.31683707	0.5171526	-0.09991376
0.5459211	0.10650164	-0.29593116
0.7234861	0.05085683	2.7475593
0.9878157	0.86323524	-0.29360253
0.5868487	0.8898014	0.2925546
0.029428959	0.767826	-0.4580615
0.06332439	0.9317087	-0.08984842
0.27974385	0.8028122	0.83356094
0.5482058	0.22553438	0.40438884
0.3247348	0.94293106	0.64476734
0.25594133	0.6708559	0.6127724
0.8911255	0.41349483	1.6361533
0.47534215	0.64119524	1.1201211
0.82391894	0.64072883	-0.12197329
0.53014714	0.1244362	-0.32204482
0.12685126	0.35426468	0.8539063
0.1721127	0.3920632	-0.27913788
0.79456866	0.2554295	-0.6087082
0.8344301	0.09099209	0.5107772
0.8179142	0.26647705	-0.49339268
0.97258216	0.13271427	-0.015289232
0.110228956	0.92446727	0.3868639
0.7404942	0.06385517	2.4992158
0.107601404	0.98744893	0.20221302
0.744996	0.0014712214	2.5616295
0.35077757	0.44256318	-0.06186278
0.24109006	0.5583524	0.5184261
0.25834775	0.41636485	0.07093282
0.5848993	0.9501606	-0.027725298
0.24974114	0.5779247	0.48744583
0.036845624	0.3902623	-0.6610544
0.5625739	0.3026722	1.2591057
0.527512	0.837091	-1.1029078
0.8293691	0.32922423	-0.25870886
0.21460176	0.84926075	-0.4910787
0.5250545	0.045342684	-0.6595127
0.23133576	0.68108815	-0.114539005
0.7582948	0.48729527	-1.3842255
0.790606	0.9570897	-0.14617401
0.5428693	0.86854285	-0.90561754
0.97135955	0.9274374	-0.7287912
0.99524975	0.13010764	0.098994546
0.24099368	0.29289085	-0.74905735
0.6409222	0.5225484	0.47969732
0.48975205	0.6460362	0.27651307
0.2316283	0.99857455	-0.047507945
0.028670311	0.7909591	-0.22652921
0.8771946	0.6648334	1.1027968
0.93685275	0.9122453	-0.9339122
0.55036247	0.72867066	0.38507614
0.3402596	0.7028855	-0.54831874
0.77975106	0.8312477	-0.40479726
0.15620202	0.8541749	0.24762838
0.44212055	0.8532014	0.20751731
0.92428386	0.4844215	0.8898763
0.24319988	0.4142273	0.2068252
0.73154044	0.8245655	0.67249894
0.17629546	0.06585014	-0.43258923
0.084926784	0.69388103	-0.22279108
0.80199754	0.9258352	-0.12846479
0.43151987	0.6664067	0.49268335
0.5747434	0.4204669	0.7497832
0.11739063	0.55536735	1.0363568
0.316019	0.90376985	0.90775496
0.8798	0.84833014	-0.95338637
0.8688068	0.45727974	1.278675
0.4743058	0.81956404	0.6065411
0.078265965	0.7413415	-0.32790506
0.8328584	0.47063363	-0.6619162
0.62253046	0.109198034	1.0528734
0.93519366	0.41019696	0.028960552
0.112335145	0.16757268	-0.16004547
0.40733773	0.47231722	-0.056655154
0.20848268	0.28950804	-0.44744748
0.8271824	0.32865232	-0.26670334
0.101016045	0.7403396	0.37031174
0.5125734	0.5800262	-0.26962274
0.12952393	0.07982254	-0.28219265
0.5060797	0.4944322	0.29471543
0.09735513	0.17765397	0.032287546
0.56222886	0.62046546	0.5075851
0.5403946	0.64568925	0.29238173
0.011191249	0.43970376	-1.799702
0.8909991	0.23090011	0.021392135
0.6122476	0.63567024	0.54454494
0.18965405	0.82266754	0.03402265
0.8033968	0.9876148	-0.21551825
0.9072462	0.5138596	1.8502979
0.96816623	0.5970614	-0.3071245
0.19253969	0.2585473	-0.9660115
0.2741757	0.44225383	0.13839622
0.0094310045	0.29729784	-0.629142
0.0050985217	0.72755545	-1.1716963
0.023146927	0.54675144	-1.9825078
0.26043886	0.4730212	0.20871086
0.77549034	0.6326183	-1.6151755
0.0031755567	0.14376259	0.05689928
0.21991575	0.6430191	-0.03241342
0.46381122	0.48142803	0.68553585
0.8650335	0.203542	0.43840227
0.22532386	0.8380515	-0.5124208
0.89948773	0.88110983	-1.19139
0.9398327	0.25024217	-0.87468666
0.46189606	0.98417646	-0.63528776
0.8700197	0.23100811	0.5484232
0.11536622	0.80934775	0.5830601
0.7816096	0.10286516	1.5812228
0.16736728	0.8176733	0.011455206
0.02808851	0.576763	-1.94065
0.7672295	0.52943945	-1.9454482
0.5091089	0.75329363	-0.82245356
0.7013762	0.45659298	0.29927918
0.3020079	0.25365943	0.14620842
0.7332761	0.73438233	0.084854856
0.81309015	0.6461189	-0.16349782
0.1898036	0.68457144	0.0021103714
0.38469958	0.32212943	0.069524914
0.8483021	0.5150642	0.27935988
0.50187516	0.7114664	-0.55314064
0.106616914	0.6609057	0.4845579
0.2697519	0.76077574	0.7717774
0.920699	0.5244681	1.1661211
0.15768749	0.44593233	-0.09448526
0.13653243	0.674566	0.1987008
0.75101876	0.63713896	-1.3314689
0.024819613	0.26310557	-0.09217919
0.44912475	0.83991957	0.5170566
0.499565	0.72258425	-0.4193779
0.45317537	0.42168427	0.13356836
0.34666383	0.75654584	-0.12105265
0.05085981	0.5094352	-0.8516687
0.93411154	0.04410535	-1.1232382
0.8060407	0.07115203	0.6989891
0.8721646	0.098232865	-0.38362518
0.8762631	0.89417183	-1.6749265
0.071805775	0.015018046	-0.58254737
0.69046885	0.29098022	0.7259825
0.7638877	0.23472351	0.15690905
0.60377383	0.5879416	0.5175577
0.28747994	0.49878627	0.406481
0.7989351	0.6347915	-0.8654549
0.2144385	0.009845674	-1.310542
0.5896568	0.87452626	0.42566848
0.75394034	0.10522008	1.9519789
0.40375805	0.18657225	-0.014609042
0.4673313	0.7779121	1.0865381
0.13564092	0.47722632	0.60891443
0.46820974	0.6394285	1.3790385
0.41637182	0.2989149	-0.035081238
0.89190876	0.27410257	0.3045533
0.22273165	0.41569752	0.26966798
0.74646103	0.22028726	0.6831575
0.9206282	0.39201248	0.3358838
0.7288947	0.8936854	1.2790209
0.057243764	0.8958985	-0.04247594
0.3731835	0.8041967	-0.7730388
0.64302045	0.40222633	0.9536292
0.22294629	0.5794097	0.41051605
0.763978	0.8335902	-0.35002354
0.88902754	0.8751151	-1.2930386
0.026043713	0.9796303	0.41748047
0.6092433	0.18469465	1.4390217
0.07556152	0.99666256	-0.19968383
0.26058352	0.6317575	0.6443628
0.23862147	0.0045222044	-1.3240174
0.78481054	0.10681474	1.4373467
0.5591364	0.99776065	-0.9108404
0.9198652	0.6322777	0.6393171
0.26648283	0.05317241	-1.1840395
0.26549	0.2882523	-0.36517608
0.97931015	0.320858	-0.069872834
0.008267283	0.48277688	-1.9216683
0.101985574	0.452304	1.57966
0.21764201	0.8875688	-0.42616835
0.3027951	0.2954051	0.22328937
0.9874143	0.858081	-0.32622135
0.49103826	0.07317108	-0.7887482
0.651763	0.88716686	0.4229639
0.8558458	0.22713912	0.7754143
0.030147612	0.2180559	0.07710459
0.060419798	0.8141486	-0.15972218
0.1988138	0.5643952	0.22479708
0.9343219	0.65717554	-0.09681155
0.09365022	0.49025047	1.3273654
0.96089834	0.5758308	-0.11375966
0.43890208	0.9041882	-0.07718986
0.056839764	0.26700866	0.5028122
0.5701178	0.8857501	0.18550491
0.33217585	0.20219022	-0.37132075
0.026314616	0.039768994	-0.21068974
0.75843436	0.21337676	0.49780253
0.56248754	0.6619308	0.551235
0.69146043	0.012030125	1.9869248
0.7259143	0.3370298	0.43209097
0.32139832	0.4059986	-0.13819453
0.02766329	0.42427915	-1.2446251
0.6324987	0.013495445	1.2750419
0.25668514	0.14721191	-1.0466003
0.17454356	0.22194457	-0.5382933
0.8837986	0.63298905	1.470525
0.72591573	0.09013027	2.45956
0.26239032	0.10436249	-1.0786616
0.80227196	0.009634912	1.2343962
0.044071496	0.4716668	-1.0350854
0.6207754	0.6620777	0.56448317
0.41912383	0.5610971	0.08493323
0.57442003	0.6164861	0.3906192
0.3546335	0.834858	-0.10358995
