x1	x2	y
0.11690897	0.8174609	1.2020947
0.52333903	0.40198392	0.5561082
0.08634925	0.8555635	-0.7319891
0.15500861	0.20090389	-0.74814975
0.74657923	0.7023908	-0.34010455
0.519864	0.7060827	-0.76500106
0.29401606	0.39449042	-1.1537067
0.950777	0.018629909	-0.3421108
0.20420223	0.80978215	-0.3186323
0.8151616	0.47931194	-0.7803815
0.44752413	0.19546789	-1.4387097
0.36941886	0.94887626	0.73015726
0.6311388	0.07822281	1.0570862
0.26271874	0.28229314	-1.2757303
0.9411634	0.66434586	0.25828445
0.5078493	0.7865648	0.25973085
0.3428902	0.32744896	-1.3390235
0.504999	0.3968435	0.5964594
0.31622094	0.4343812	-1.614257
0.93884134	0.27476358	-0.07592723
0.31076694	0.75306696	0.78572243
0.48243535	0.97855335	1.1981752
0.29604846	0.75792205	0.97755754
0.7960807	0.36705083	0.44061026
0.69958293	0.61731726	0.023913871
0.24266756	0.06818485	1.8287425
0.5854807	0.7368619	-0.582051
0.83130735	0.655376	-0.31438664
0.74617434	0.5933396	0.016539486
0.23074794	0.01990652	1.7481778
0.43621212	0.5047865	0.47251698
0.035877347	0.31121743	-0.426197
0.4717242	0.9390733	1.0904813
0.5832139	0.22751755	0.20931135
0.046779633	0.9805709	0.83092874
0.17818052	0.4890803	-0.18708399
0.65506893	0.636201	-0.08029715
0.109832525	0.75797623	0.50353837
0.16859084	0.75707597	1.1993204
0.18762732	0.5378322	-0.36164308
0.80892503	0.5255793	-0.75993866
0.20433915	0.4021753	-0.70559424
0.50899744	0.49237144	0.56098336
0.029238045	0.8907784	1.2134985
0.49723262	0.21031773	-0.3497595
0.44711548	0.86976206	-0.38817766
0.43769175	0.175919	-1.5446272
0.7553708	0.77756447	-0.8607162
0.7043716	0.5210754	-0.033100218
0.16324598	0.2512831	-0.8459775
0.91117865	0.78663903	-0.62345433
0.1542216	0.92777884	2.0549686
0.3408636	0.45701593	-0.8061006
0.6193244	0.0545066	1.0872513
0.7213383	0.35089737	0.92877424
0.10719794	0.61490303	0.5937659
0.19159907	0.7332738	0.08948956
0.2250905	0.23703593	0.00986876
0.6841945	0.58264047	-0.10037399
0.63114417	0.072751045	1.0148956
0.10240549	0.6174943	0.37122032
0.40370542	0.8064391	-0.5773549
0.21922326	0.42714465	-0.7756417
0.59201926	0.35666162	-0.1785975
0.20226604	0.3437137	-0.4534585
0.291295	0.93256646	1.5376911
0.016973615	0.08747518	0.2376249
0.9264252	0.19925767	0.3964502
0.26415277	0.62632954	-0.7092601
0.8792377	0.2039516	-1.4785999
0.74688315	0.38434947	1.1269736
0.26297343	0.52437663	-1.0103828
0.30410004	0.45505524	-1.658426
0.055888534	0.4539932	-0.78742725
0.97693604	0.43316978	-0.09113633
0.32326853	0.013525784	1.8462908
0.56098205	0.8160189	-0.013445123
0.4386171	0.83293104	-1.0251142
0.096441805	0.36333025	-1.3182498
0.7877724	0.6684779	-0.01310363
0.8675751	0.11704862	-1.6308787
0.87876153	0.9450398	-0.51850665
0.13807714	0.37185788	-1.5506402
0.97066385	0.86686754	0.33407784
0.29183704	0.42531788	-1.4717485
0.29752403	0.85690784	1.7004733
0.4894474	0.76481324	0.79424185
0.1530348	0.240336	-0.87918776
0.12868834	0.8410743	2.0853171
0.20754492	0.65402955	-0.26799238
0.5909811	0.1219821	0.3469016
0.5803856	0.84830326	0.568316
0.86390036	0.025832951	-0.404232
0.92984784	0.24735224	0.18068713
0.67873305	0.012450516	1.947928
0.39511794	0.7970669	-0.14484827
0.9258711	0.9709607	-0.343874
0.036834538	0.04156995	0.25560874
0.6147496	0.9144102	-0.37656793
0.61565244	0.14868349	0.45451504
0.9246407	0.8780399	0.010352097
0.66798854	0.014489949	2.0697432
0.11419994	0.3296048	-1.7638699
0.8201713	0.9390517	0.51729786
0.23449135	0.20528889	0.058225133
0.7630273	0.7826474	-0.82997584
0.6843549	0.65815324	0.033619717
0.80638474	0.7358962	0.14380306
0.5014286	0.21955323	-0.19322132
0.82138973	0.2181387	0.62143594
0.4876418	0.4250741	0.43702412
0.2953257	0.35992193	-1.00705
0.8475191	0.47777402	-0.31524226
0.023664117	0.3677538	-0.74557
0.46194267	0.46944654	0.47293505
0.28522283	0.053860486	2.528032
0.39042294	0.6102344	0.9684505
0.7331838	0.49757963	0.4327595
0.77493054	0.9799647	-0.6738235
0.29742318	0.8255775	1.6902906
0.041564047	0.17453152	-0.039727718
0.51715624	0.8609492	0.5959112
0.38352066	0.068479896	-0.3910547
0.71369195	0.22455406	0.8672258
0.4473505	0.4736724	0.49878603
0.14318275	0.051606297	-1.0521957
0.24556887	0.45070976	-0.86350393
0.20920855	0.96913534	-0.5394167
0.2650779	0.50858	-0.9704333
0.030040681	0.3343506	-0.6444509
0.783427	0.72732854	-0.027149584
0.27802277	0.67918515	-0.24931073
0.6647647	0.5830531	-0.15685485
0.61105686	0.6418556	-0.36664906
0.14180827	0.8130164	2.4481552
0.10662651	0.6498081	0.5754545
0.83503467	0.26261908	-0.6393104
0.64901906	0.35089797	1.118893
0.6918898	0.18885797	1.0105226
0.57136106	0.059511065	0.37279856
0.8555611	0.5513744	-0.09048888
0.9223997	0.53189075	-0.35362542
0.45176452	0.84479445	-0.3713064
0.7525625	0.18369168	-0.3156741
0.065725386	0.5002271	-1.1659868
0.59896773	0.023936033	0.9525954
0.93888354	0.4929059	-0.3167292
0.6424956	0.74752164	-0.16782083
0.29409063	0.017879248	2.8270962
0.9408977	0.33517343	-0.1982991
0.18770069	0.8705294	0.08641473
0.5511333	0.29682636	0.1323395
0.2116484	0.3044098	-0.27157128
0.6433015	0.31129533	0.92897475
0.31699008	0.9076555	1.8698782
0.23901284	0.62813437	-0.2936352
0.347578	0.8446475	0.10317037
0.90031385	0.43574196	0.24789123
0.9850545	0.49870133	-0.42793417
0.06276357	0.1017974	-0.17126353
0.9396361	0.7065854	0.5678784
0.38698357	0.21446681	-0.17444932
0.028943837	0.23861212	-0.54036486
0.119939744	0.9836796	1.2775657
0.91339654	0.8633922	-0.35480902
0.49887115	0.3218121	-0.06118882
0.22079635	0.9996409	-0.36963856
0.31026614	0.25804198	-1.0558859
0.2438739	0.86557317	0.66472477
0.18450922	0.74221987	0.3001684
0.19437319	0.0042210817	0.63991386
0.6400156	0.36974663	1.1736429
0.13221848	0.1236366	-1.4093153
0.30254757	0.20479953	0.05405937
0.8682229	0.9643715	0.0495028
0.099428356	0.31307983	-1.3375704
0.6542816	0.9867101	-0.58786184
0.36946636	0.11546624	-0.35429925
0.45221585	0.023223698	-0.7386836
0.1773482	0.61559945	0.3010607
0.26461148	0.51175183	-0.941656
0.37885898	0.2780605	-0.15759341
0.5318626	0.095490634	0.97895515
0.32856786	0.62293637	-0.661189
0.7523717	0.6164969	-0.037695073
0.16540545	0.75357336	1.4143772
0.28251576	0.29104555	-1.0772077
0.93067634	0.36393458	-0.23966435
0.554154	0.4673686	-0.40247038
0.6596012	0.8896023	-0.157108
0.37565506	0.27948236	-0.24954078
0.8662036	0.24936026	-1.8670424
0.19525933	0.2857083	-0.06246549
0.0017689466	0.92354846	1.1782314
0.03596443	0.8183538	0.58440226
0.66420966	0.03201157	2.1016064
0.10584313	0.15902793	-1.6479934
0.69771326	0.59196484	0.0022104203
0.42518955	0.34511638	-0.6850849
0.3741457	0.1064325	-0.3000331
0.8999728	0.9205313	-0.8697525
0.972869	0.1707511	0.35768294
0.56496364	0.8412687	0.34292465
0.444358	0.88903266	-0.32766062
0.77470505	0.81444526	-0.591576
0.42876917	0.4124704	-0.006421197
0.34427202	0.7751224	-0.50254995
0.36480355	0.009009361	0.17851344
0.3488822	0.58619237	-0.48709363
0.47726005	0.3432867	-0.23729521
0.714605	0.37854934	0.8505116
0.902712	0.30240387	-0.018592915
0.4063112	0.94005823	-0.5692445
0.90760124	0.9094452	-0.68937427
0.99431336	0.5409084	-0.5855521
0.11524451	0.42014724	-1.4314038
0.9606787	0.7342008	0.7625644
0.55223745	0.6419525	-1.3119062
0.9366177	0.11337626	0.06923165
0.5843623	0.73701894	-0.58458984
0.75405455	0.00052702427	-0.07727389
0.5763907	0.117310524	0.30150402
0.7299101	0.28146428	0.8194696
0.4866504	0.37259734	0.20259906
0.99030596	0.012652338	0.5013227
0.096560836	0.20045239	-1.1474105
0.6966314	0.5710166	-0.02514491
0.19197416	0.17668718	0.27030167
0.9002663	0.63547033	-1.0052701
0.17162442	0.30120176	-0.56130147
0.40397215	0.22186983	-0.86497104
0.2820685	0.4525379	-1.6844175
0.37459695	0.90912735	0.107092254
0.890409	0.6875627	-1.3086772
0.9435955	0.9639836	0.010660276
0.69040513	0.44430768	0.29922217
0.050373435	0.5151108	-0.8477671
0.9633067	0.8703357	0.41521704
0.5999655	0.42879033	-0.014226535
0.10217011	0.22865379	-1.3594916
0.6626546	0.0060046315	2.15802
0.18026537	0.66533995	0.56097364
0.8757576	0.31070346	-0.89134616
0.57576984	0.19628006	0.34291795
0.97675484	0.4640463	-0.13788363
0.88635045	0.18270779	-1.019617
0.28878748	0.009451449	2.8167074
0.8236943	0.118690014	0.935858
0.43161458	0.43944794	0.23076436
0.51763785	0.46531075	0.7383263
0.49693847	0.5674447	-0.3659497
0.9481272	0.85727113	0.77013814
0.2254597	0.6339388	-0.42222205
0.73118174	0.046531677	-0.013899742
0.8154028	0.47789162	-0.7982457
0.7453385	0.9172263	-1.0301486
0.42134744	0.8598068	-1.0541576
0.17626971	0.7365275	0.7825234
0.7472405	0.91969174	-1.0430714
0.6350783	0.51325864	0.7219559
0.8360093	0.73547524	-0.36109778
0.12964553	0.7582312	1.9942887
0.71785367	0.059375346	0.4087748
0.2393505	0.60528606	-0.36372432
0.7601934	0.26315683	0.0058985353
0.21012294	0.9965943	-0.48236334
0.628769	0.10336751	0.8374099
0.5307291	0.9185911	0.56355155
0.5972536	0.7704376	-0.24028796
0.08572954	0.3612002	-0.8911381
0.02540952	0.08055538	0.20752586
0.91029936	0.07276499	0.7863673
0.86132354	0.8553838	-0.3534661
0.40493965	0.2620859	-0.85356116
0.1239509	0.06801152	-1.43476
0.5503818	0.31499588	0.07749675
0.083400786	0.51124585	-1.1071776
0.9324257	0.4679469	-0.42658997
0.55944395	0.46538216	-0.588874
0.9022844	0.16995102	0.058480196
0.3431067	0.6808963	-0.66517246
0.98559517	0.7662236	0.2164038
0.993478	0.5034924	-0.5133993
0.080317676	0.9514633	-0.33325425
0.79930556	0.3107639	0.99441457
0.924147	0.19293672	0.40454295
0.25113267	0.74265987	0.58639157
0.05173236	0.49555933	-0.8869395
0.1720056	0.1519022	-0.5914735
0.6689184	0.6557041	-0.073018655
0.99464643	0.682182	-0.18956102
0.44340044	0.3524716	-0.36079827
0.7667727	0.14133948	-0.012394874
0.25527602	0.07196981	1.7282218
0.84269214	0.053358972	-0.036513396
0.84678674	0.5953957	-0.19741915
0.65494317	0.5696211	0.15515107
0.6880566	0.21254247	0.8434136
0.5264889	0.023989916	1.0710794
0.55899864	0.05321634	0.30416813
0.73646706	0.72679013	-0.5786225
0.7774794	0.5892399	-0.26598623
0.32132626	0.14505523	0.25679958
0.97307914	0.5998613	-0.023754518
0.022417188	0.17718971	-0.25487602
0.22225142	0.37138706	-0.8667592
0.78706133	0.68655884	0.028980583
0.7542981	0.019597173	-0.061130397
0.13815874	0.04868281	-1.0685985
0.57953984	0.70251554	-0.91994643
0.14923996	0.5679183	0.6676393
0.0393036	0.36749893	-0.37785473
0.38514847	0.17095	-0.22122546
0.4225071	0.36306983	-0.5032789
0.5159003	0.8369315	0.40350312
0.03413242	0.6883069	-0.26007354
0.9145013	0.43592328	-0.22378619
0.28914613	0.44651878	-1.7140695
0.13364822	0.9313946	2.2916794
0.6528952	0.9710596	-0.5308863
0.62357247	0.32479727	0.82699746
0.78858924	0.4957646	-0.5348728
0.4786982	0.6905895	0.09005375
0.9971462	0.89650506	0.105536774
0.8503401	0.97197014	0.5997455
0.15788895	0.9993702	1.4709588
0.73466766	0.03656876	-0.035864625
0.4761197	0.2452327	-1.0824454
0.81597686	0.8760974	0.10887991
0.4173224	0.6066074	0.6099273
0.7039522	0.99870205	-2.0652168
0.08965641	0.028048038	-1.0653355
0.23313504	0.7384768	0.1865552
0.5906662	0.2483046	0.07832144
0.20301819	0.7669717	-0.23808108
0.12601805	0.65291196	1.352326
0.30605656	0.35294932	-1.3434347
0.7605023	0.2491771	-0.07568282
0.9277529	0.2452985	0.17009729
0.94976854	0.2130087	0.14967299
0.1201759	0.92429626	1.4340386
0.642467	0.64898694	-0.12428443
0.32841837	0.5351079	-0.7147631
0.8784802	0.7663771	-1.348492
0.9587915	0.25719005	0.3718132
0.8721585	0.1656233	-1.8276234
0.51384395	0.1347248	0.8171511
0.6436382	0.1320228	0.9035656
0.85928863	0.8547937	-0.3192533
0.403346	0.75957215	-0.06707755
0.043106675	0.8193153	0.2668751
0.72235274	0.9030024	-1.2562609
0.0868929	0.35462403	-0.9255699
0.82287234	0.26122695	0.28250122
0.6664452	0.16098052	1.0738764
0.5211816	0.7534189	-0.5284207
0.5694815	0.50350475	-0.72814596
0.9222083	0.9872163	-0.5354089
0.45516312	0.47066486	0.5456565
0.16337746	0.4010619	-0.47695312
0.6509996	0.026602149	1.8349314
0.27094156	0.8943722	1.0574698
0.29870605	0.08859128	2.1790931
0.60267645	0.6995148	-0.3251094
0.9180394	0.50546193	-0.4296149
0.19215387	0.049448967	0.5097022
0.9214781	0.1732881	0.45301747
0.60952294	0.20697558	0.17213368
0.7980138	0.47272605	-0.5945527
0.2828645	0.120952785	1.5754365
0.043664217	0.0005016327	0.13157305
0.5213163	0.19478518	0.58016044
0.16120559	0.12489951	-0.713475
0.93655044	0.21982068	0.08632723
0.12238467	0.5311623	-0.044941194
0.17104852	0.65446585	0.92244244
0.4727006	0.04226643	-0.23221844
0.6768575	0.12238729	1.3203068
0.14766395	0.7106428	2.2328358
0.35737312	0.6803231	-0.59776056
0.74169815	0.752436	-0.70415294
0.26911134	0.018678308	2.432176
0.57931536	0.7872937	0.05236669
0.17039657	0.31947756	-0.5714354
0.06841326	0.37901837	-0.5632708
0.82562244	0.14745748	0.680164
0.974586	0.6026173	-0.063790195
0.98368883	0.6928181	0.079959646
0.8873174	0.3618862	0.052488312
0.5671065	0.8140778	0.14259632
0.16405779	0.8564127	1.6269103
0.50368786	0.9314294	0.79445624
0.35761178	0.60896474	-0.43962616
0.29868686	0.19022751	0.3479604
0.9208646	0.9931849	-0.4954724
0.32041597	0.064327896	1.6076785
0.10527009	0.80844736	0.12431485
0.91760474	0.67309445	-0.384375
0.6923938	0.19130856	0.9869038
0.48693925	0.3682425	0.14984417
0.9445237	0.41822374	-0.25810793
0.36993897	0.11924291	-0.3595239
0.9934345	0.113149226	0.6892123
0.3711366	0.07593435	-0.23434763
0.08329022	0.15994042	-0.6085485
0.26150942	0.65211505	-0.38599974
0.23017204	0.641098	-0.31886914
0.6219643	0.19739819	0.47721177
0.1369077	0.05741161	-1.1166883
0.79029113	0.35837764	0.6498846
0.14552385	0.41807395	-0.99241817
0.77946764	0.61993414	-0.15868662
0.8673841	0.23522943	-1.8751388
0.50413483	0.8895719	0.7933367
0.87057376	0.3752404	-0.1450927
0.25170654	0.51051486	-0.7497425
0.08436751	0.35640806	-0.7938122
0.19980925	0.97842747	-0.3756465
0.8860204	0.77275866	-1.3941476
0.70456964	0.24561203	1.0647589
0.3988645	0.20558047	-0.5837269
0.69359595	0.9138016	-1.6312307
0.26368862	0.6989919	0.03858401
0.38724262	0.863496	-0.34608307
0.1966865	0.2599675	0.107117064
0.69972366	0.95058274	-2.1351423
0.6699751	0.24341148	0.71469957
0.56808573	0.42302257	-0.53514314
0.15840393	0.33241177	-0.95592415
0.8159507	0.20533991	1.009109
0.502826	0.13744915	0.29375154
0.6656845	0.84925854	-0.13058946
0.14910859	0.6377959	1.4666089
0.07975966	0.61426944	-0.79631567
0.0076951385	0.52901375	-0.19438718
0.6125169	0.277862	0.28557697
0.97079474	0.8713096	0.29082525
0.9893277	0.9847554	-0.024847154
0.18309021	0.09229612	0.15325344
0.87037736	0.6451871	-0.6073642
0.7757262	0.6894607	-0.13123527
0.02609247	0.3582545	-0.6331879
0.83822453	0.83218783	-0.00035289675
0.05164218	0.7275735	-0.64958906
0.15443617	0.5531645	0.52887195
0.11880356	0.021298945	-1.2676293
0.2641688	0.922001	0.7726638
0.62293005	0.4631772	0.6252247
0.44381946	0.91999775	-0.061317205
0.019923091	0.1489222	-0.13268001
0.5472116	0.69146895	-1.3594763
0.6538578	0.8293841	0.043049566
0.8536899	0.6428237	-0.21670686
0.8438092	0.47098422	-0.41582254
0.50695556	0.39977312	0.5523118
0.58717674	0.49681103	-0.34003824
0.69734156	0.5175866	-0.028517595
0.9842278	0.6070985	-0.34087336
0.07458764	0.46813893	-1.2234604
0.20288378	0.67557997	-0.12767485
0.190382	0.8461102	0.044777848
0.5741333	0.13933349	0.32239723
0.46214437	0.66563874	0.04129479
0.08581197	0.9522333	-0.30852103
0.697156	0.9974139	-1.9918941
0.6864218	0.4214769	0.35002515
0.32215285	0.91165084	1.7572694
0.845873	0.18315518	-1.0954562
0.9126328	0.42056048	-0.061895885
0.7129162	0.53422683	-0.01885454
0.26321775	0.5860695	-0.96536756
0.5164158	0.83047456	0.37796983
0.6118467	0.83478427	-0.15047824
0.46928883	0.009711146	-0.119998366
0.13468546	0.32824165	-1.7013018
0.98869866	0.5654511	-0.6714334
0.5174726	0.44345415	0.76728326
0.42323261	0.557878	0.6400609
0.46482736	0.5893222	0.09844863
0.4937539	0.64280766	-0.4592819
0.11520338	0.05812335	-1.6404877
0.4467789	0.8610793	-0.5240814
0.6722106	0.6475625	-0.094546646
0.7044649	0.43595505	0.4316055
0.029641211	0.1866473	-0.19030169
0.3975218	0.4031067	-0.39066505
0.8554422	0.40717828	-0.39439806
0.5913912	0.3076893	-0.116813965
0.050405025	0.97799945	0.6389677
0.08659774	0.12307608	-0.8084477
0.23828948	0.9461276	0.33580557
0.14157891	0.2304498	-1.0823945
0.57922536	0.554888	-0.7628295
0.5295595	0.9273959	0.56335354
0.36751562	0.082383096	-0.16703644
0.9048992	0.0052743554	0.79780465
0.075974345	0.20568079	-0.17718792
0.75432456	0.9316504	-1.0244899
0.86521935	0.16058695	-1.8633447
0.2821921	0.46073425	-1.8048543
0.6667327	0.8426975	-0.14241311
0.551527	0.23266554	0.34443945
0.33842874	0.54760855	-0.51367414
0.44831473	0.18218786	-1.4401602
0.4411512	0.8901805	-0.40530354
0.404131	0.83501637	-0.6890821
0.17328042	0.46944165	-0.09563346
0.48121345	0.20757246	-1.0075437
0.89438933	0.7844845	-1.2858675
0.07358503	0.29381317	-0.16442809
0.6073509	0.865935	-0.13929628
0.9475257	0.22459465	0.10659753
0.614778	0.49457568	0.18216027
0.50106543	0.12607735	0.23751898
0.8969344	0.19862503	-0.26431918
0.96060425	0.36367798	0.14884914
0.4823578	0.5244344	-0.101670615
0.45431554	0.1822198	-1.3928008
0.88048446	0.7099317	-1.3549498
0.61124396	0.8849157	-0.23836054
0.39419657	0.22840786	-0.26401174
0.75687015	0.6769253	-0.13714297
0.5531848	0.75891894	-0.88781965
0.82831204	0.5199285	-0.740528
0.20466566	0.22442037	0.25744233
0.3108098	0.522782	-1.4188972
0.5518378	0.5750847	-0.91102344
0.050670683	0.40227604	-0.4465408
0.4132346	0.008488178	-0.9895217
0.3086655	0.19804138	-0.07624995
0.9269784	0.7974885	0.3695835
0.6730094	0.15557861	1.1536008
0.16512227	0.5468709	0.2620776
0.75411147	0.1337573	-0.3210408
0.019530058	0.1466372	-0.050342336
0.7937432	0.86852413	-0.2713697
0.3122732	0.44209343	-1.6059797
0.36726284	0.0258165	0.06033455
0.71191305	0.58157754	0.087680385
0.32381856	0.1351155	0.36209926
0.5064193	0.76473105	0.21673857
0.46806318	0.7058825	0.014706614
0.27833223	0.60958505	-1.143184
0.43279994	0.059140623	-1.1790245
0.8093768	0.8268816	-0.08822259
0.6672887	0.15788567	1.0986112
0.9480521	0.26420933	0.10512883
0.891131	0.5436214	-0.13103944
0.46981156	0.8997461	0.9304041
0.112516046	0.7198015	0.81151026
0.15271026	0.989561	1.764703
0.4003926	0.8198546	-0.4564501
0.6949364	0.26913458	1.0463454
0.64139664	0.47619236	0.94761026
0.14282006	0.6357268	1.5623446
0.96259123	0.68540806	0.49364638
0.9836932	0.36365378	0.42564437
0.4251234	0.6206161	0.39207143
0.20647681	0.27930427	-0.095163465
0.7709173	0.8472881	-0.8115639
0.41820675	0.5341769	0.63939494
0.6319403	0.64229506	-0.09786169
0.9325106	0.56925243	-0.3443523
0.47526783	0.560777	-0.11588233
0.38176328	0.9981731	0.42545477
0.07649541	0.010162234	-0.39121324
0.09660274	0.39050585	-1.3339357
0.8831645	0.41847742	0.35209695
0.45275265	0.18466687	-1.394862
0.4205466	0.40855223	-0.13449137
0.40912175	0.3767966	-0.33325237
0.565022	0.834842	0.30902958
0.736614	0.40890425	1.040785
0.44615847	0.533012	0.32214582
0.5760041	0.13841462	0.31750432
0.31762463	0.51910883	-1.3184059
0.89476776	0.8067045	-1.1585152
0.022331	0.8349336	0.9508833
0.7631691	0.26923716	0.12434898
0.93756425	0.29027218	-0.08943756
0.79377705	0.11005962	1.1959952
0.6854963	0.31246144	0.87679136
0.18033236	0.6420176	0.38732213
0.44212526	0.60121155	0.14321841
0.84046525	0.17301631	-0.61250633
0.30272466	0.24760866	-0.7109925
0.9011088	0.094267845	0.3304753
0.9494124	0.22561044	0.13297144
0.29221308	0.1573416	1.0568867
0.9246149	0.7272127	0.15876667
0.3024704	0.04753989	2.579425
0.27667534	0.22882974	-0.26362643
0.06055051	0.10305148	-0.12082055
0.09869242	0.2937104	-1.2286736
0.4428631	0.72983515	-0.7411637
0.23094481	0.49366128	-0.48373768
0.853325	0.8162011	-0.50125915
0.8776747	0.9769622	-0.31377527
0.6613843	0.61058474	-0.16507626
0.33889335	0.81326926	0.09347295
0.90397984	0.15629047	0.16194603
0.026453555	0.9597231	1.4517437
0.6823211	0.09227103	1.5764521
0.26069808	0.5684764	-0.9722018
0.6409313	0.17994338	0.7040111
0.20974618	0.9230312	-0.41823164
0.13262707	0.50034755	-0.5188413
0.13194782	0.27392906	-1.7148699
0.777843	0.97964984	-0.5568522
0.9295145	0.14031827	0.28370488
0.7386502	0.8076112	-1.0996176
0.37163746	0.6101388	0.100636825
0.78340966	0.018534124	0.69431067
0.70688593	0.24768454	1.071642
0.50181174	0.38213724	0.48357034
0.32006222	0.14971977	0.26736787
0.6717181	0.7048875	0.23694123
0.79075927	0.66219723	0.049336232
0.070692	0.4788385	-1.201439
0.1825521	0.94742626	0.25742313
0.89695394	0.67211276	-1.248449
0.05787319	0.61519116	-1.0363544
0.11440569	0.99486756	0.9444089
0.6680536	0.4879998	0.35025027
0.052929103	0.04589355	-0.041874256
0.45635474	0.72249424	-0.38647315
0.586061	0.24771392	0.13200842
0.6917224	0.64327157	-0.006210278
0.13802212	0.86437404	2.4750926
0.084664464	0.3695857	-0.9129719
0.027528286	0.7070036	0.0021348777
0.52106327	0.56998014	-0.021059051
0.95582885	0.6189147	0.06826539
0.36815882	0.38164163	-0.6176292
0.31577164	0.39577413	-1.6716604
0.12692076	0.627797	1.1513227
0.85677135	0.12338686	-1.3998401
0.8059511	0.37465352	0.27042222
0.16220576	0.85268474	1.73785
0.62535506	0.89576054	-0.39713162
0.19884157	0.30797088	-0.16337517
0.6896677	0.39718914	0.5694549
0.09821129	0.7944419	-0.32796276
0.24482399	0.1062808	1.4178905
0.39792633	0.12674636	-0.7390518
0.4690324	0.5902817	-0.024932567
0.7199196	0.3008752	0.97667766
0.7763343	0.94498086	-0.70581555
0.054002047	0.9404295	0.31392023
0.33178645	0.12686527	0.009503506
0.3459394	0.027961075	0.591331
0.5151377	0.31867313	0.20355693
0.87397933	0.20652145	-1.7819122
0.600221	0.94728047	0.052876547
0.4575761	0.574434	0.18171422
0.69056004	0.6563841	0.02650234
0.22730958	0.99319655	-0.20505849
0.04076135	0.9903306	1.0291691
0.66916996	0.31800365	0.778613
0.42911482	0.13524473	-1.5447896
0.19438928	0.6150802	-0.13003248
0.6876312	0.8216031	-0.52929574
0.27780408	0.12919456	1.3563392
0.68882245	0.7402462	0.034668826
0.10985172	0.36469823	-1.7484982
0.43647355	0.8739113	-0.74515027
0.22316891	0.261824	-0.1628354
0.60113084	0.6148416	-0.56592846
0.26338238	0.27263194	-1.1924886
0.6119656	0.5898993	-0.3773983
0.3318091	0.4225108	-1.376724
0.95099753	0.907346	0.36801708
0.58408326	0.7922351	0.0689666
0.61862093	0.73099923	0.02080829
0.41616237	0.15436393	-1.5134702
0.032262087	0.4898098	-0.6106398
0.3904662	0.096720636	-0.5174516
0.80312896	0.9581639	0.014855625
0.7000422	0.92630434	-1.9456542
0.77270913	0.833363	-0.68171865
0.9132478	0.3390937	-0.06874203
0.8334634	0.682698	-0.2743668
0.6989447	0.20191383	1.0691439
0.97225106	0.74732244	0.49727038
0.96451455	0.13471383	0.009007379
0.39563382	0.55537593	0.62564564
0.73682207	0.48871738	0.54829305
0.5950571	0.82391226	-0.04517115
0.9356958	0.88325006	0.38833755
0.035161138	0.6522476	-0.49434787
0.004351437	0.13971043	0.20110193
0.8471922	0.022628546	-0.019564196
0.048515975	0.5619462	-0.9047412
0.07856923	0.34508026	-0.6019413
0.10847545	0.89725244	0.57667035
0.8135958	0.657069	0.07927305
0.21314049	0.44115603	-0.90189207
0.842531	0.89572126	0.39390722
0.55347526	0.35329497	-0.17019443
0.539249	0.6486761	-1.1315601
0.082484305	0.079172194	-0.6677002
0.5015691	0.64714557	-0.49708802
0.50095344	0.5513292	-0.14698225
0.6121609	0.94412506	-0.48256022
0.19619417	0.77516633	-0.17145288
0.22466946	0.5389106	-0.4324647
0.26057398	0.02107817	2.175801
0.6557969	0.45544505	0.9187741
0.5874761	0.74557805	-0.4554854
0.7196526	0.68844193	-0.20406884
0.93708485	0.5424667	-0.4250897
0.6679897	0.031477153	2.0703223
0.051579654	0.752162	-0.5744318
0.5760576	0.3700331	-0.19700158
0.455665	0.6536282	0.017612161
0.17022711	0.93435735	1.0552149
0.59331864	0.33525974	-0.08067691
0.0024009943	0.6507889	0.20980868
0.92999655	0.19721752	0.30453703
0.8453439	0.7895559	-0.44341114
0.038262248	0.50627744	-0.6455627
0.37043828	0.96476305	0.6628171
0.60280716	0.64071035	-0.5302913
0.21786213	0.4094329	-0.84369034
0.8617344	0.9003663	-0.041047163
0.4866383	0.8366114	1.2051246
0.7087697	0.33497244	0.9110244
0.061585963	0.20601255	0.024592217
0.8126125	0.010141075	1.476051
0.6261775	0.8824277	-0.35980386
0.56044364	0.6954945	-1.2400062
0.5046492	0.009121478	0.89782774
0.8554316	0.8146608	-0.53524953
0.56673723	0.4132657	-0.41562998
0.13936758	0.07936901	-1.1837682
0.42647624	0.5067634	0.523763
0.00150913	0.5883428	0.17857209
0.7061077	0.2287662	1.0469905
0.65297604	0.19979292	0.76964384
0.9454087	0.93931675	0.13213032
0.7140826	0.40992445	0.6499299
0.522944	0.9541352	0.5520898
0.64885914	0.6179987	-0.04781651
0.6902506	0.34494913	0.84110314
0.94185406	0.2246601	0.14968295
0.774126	0.54102147	-0.24296857
0.5249989	0.7557378	-0.657956
0.5805456	0.42141294	-0.32606286
0.76806384	0.66894716	-0.08502315
0.44051278	0.6502516	-0.111101255
0.71449405	0.92741996	-1.8525616
0.90181	0.6500623	-1.0441389
0.8810426	0.9135037	-0.7899655
0.14129698	0.62063265	1.29883
0.26898944	0.97110915	0.5721969
0.23463207	0.520702	-0.4122453
0.32992816	0.9100959	1.4847894
0.52255744	0.88187456	0.5769462
0.34347123	0.44002718	-0.9006537
