x1	x2	y
0.3481565	0.67672	-0.01589892
0.1030609	0.21850538	0.32624963
0.8141384	0.2988357	-0.3890012
0.25353527	0.3881544	-0.2776266
0.14793229	0.6879099	-0.8034744
0.1346991	0.80551714	0.06592202
0.03282398	0.31986976	0.8064144
0.6929745	0.60849977	-0.31174955
0.8150888	0.19278353	-0.8315012
0.6394263	0.1530407	-1.5389987
0.30253488	0.77659833	0.25690103
0.069744885	0.88740194	-0.7278824
0.49498641	0.09497857	2.422686
0.5693645	0.079066455	0.0119812265
0.9164018	0.22259098	-0.23921418
0.3338374	0.4630909	-0.02021636
0.79799235	0.066765666	-0.092305146
0.18466222	0.4063291	2.5572648
0.14090836	0.2900676	0.5604281
0.4839884	0.78183925	-1.6596082
0.9627399	0.056337237	-0.6141309
0.84133637	0.7393861	0.7252909
0.21134907	0.1427936	1.7395498
0.602188	0.3300888	-0.9026117
0.9020869	0.31455708	-0.26130813
0.18153137	0.5603027	-0.25139695
0.70683247	0.78052634	-0.06096537
0.108376265	0.13590306	0.6089752
0.9751388	0.31604147	0.34243834
0.38539737	0.8813909	1.3587255
0.5634816	0.91233796	0.6231215
0.07565141	0.06905508	0.5680457
0.14992523	0.06919855	0.49589375
0.9457213	0.82956165	-0.29017863
0.3535363	0.12209672	-0.20836133
0.07887548	0.87335265	-0.3267408
0.18532842	0.7013244	-1.048149
0.36182815	0.7719945	0.055506226
0.28139895	0.18627763	0.34645137
0.3075618	0.4059044	0.20222954
0.7000869	0.19913942	-0.34239545
0.44639248	0.07575524	1.8934507
0.8748906	0.19968247	-0.99054396
0.47264707	0.2999124	0.40253067
0.78262967	0.14810896	-0.0774311
0.060169756	0.649723	0.62578565
0.21140093	0.9501118	-0.12670337
0.10175371	0.11212015	0.6757907
0.6586657	0.19514173	-1.1702875
0.049964488	0.37469256	0.6539852
0.3680911	0.16446233	0.27635023
0.06138891	0.9520386	-1.1170192
0.64279205	0.56212205	-1.0603598
0.69320726	0.15986514	-0.3737331
0.04930246	0.6085907	0.7950308
0.30392712	0.7103887	0.62145835
0.4146014	0.5490041	0.9107633
0.379802	0.7065067	0.31420875
0.89738965	0.9653766	0.25816774
0.86874175	0.44747573	-0.037959248
0.7354168	0.8791107	-0.22223608
0.476978	0.5951105	-1.6593747
0.66920805	0.01036036	-0.89647955
0.082928896	0.13476074	0.72967845
0.58151346	0.9874807	0.5036118
0.06497818	0.9592336	-1.0860829
0.16946149	0.9512849	0.15284415
0.51322037	0.91656137	0.025642257
0.7016144	0.4998514	-0.12295393
0.91359395	0.46664846	0.12825774
0.10500485	0.06840438	0.5010018
0.1409269	0.8506914	-0.03018024
0.19661331	0.13777846	2.06446
0.83623844	0.7506912	0.5259181
0.026379466	0.8812884	-0.4623647
0.624524	0.9460285	0.033179887
0.63597965	0.46687388	-0.89238876
0.70738816	0.35210454	0.37735784
0.86828613	0.13453615	-1.0461997
0.8870071	0.2921989	-0.8705584
0.046276093	0.63664156	0.79161936
0.7869531	0.045590103	-0.08314506
0.26960635	0.92108434	1.0264722
0.08269733	0.37951022	0.27901936
0.7922521	0.5235465	1.573834
0.43097872	0.257213	0.6345746
0.5446126	0.6002298	-0.7971552
0.54383606	0.37068677	-0.52371085
0.053945184	0.33094978	0.29996723
0.59889525	0.6424611	-0.45113832
0.28217757	0.517212	0.21504629
0.7668128	0.1039474	-0.18461649
0.74156207	0.99245536	-0.010429835
0.87506247	0.067114234	-0.8614499
0.55228907	0.91795874	0.53360224
0.6929902	0.742741	0.35632023
0.047780275	0.11334157	0.09513401
0.5018224	0.54148567	-1.0416096
0.31486624	0.3348081	-0.13544062
0.4868101	0.0092538	2.9412339
0.74943244	0.2561046	0.41299018
0.36456567	0.80595326	0.24648093
0.8783975	0.27892435	-0.97521603
0.8669156	0.283238	-1.0525153
0.1288287	0.15658009	0.3597734
0.31300908	0.873045	0.08483978
0.075496376	0.16772413	0.49925244
0.45800477	0.772972	-0.52244425
0.4265222	0.5212764	0.8865378
0.82272995	0.72416866	0.43678614
0.49602222	0.86973673	-0.80302715
0.4315455	0.41713828	0.50868344
0.60164535	0.44673133	-0.5626834
0.12035996	0.0023456216	0.15355265
0.09016216	0.9594601	-0.39436513
0.8705654	0.4980622	0.37305987
0.48780924	0.71766824	-2.3758302
0.46664464	0.2506981	0.84702164
0.3153746	0.678688	0.5168843
0.9132381	0.5773421	0.051376123
0.6888449	0.21666127	-0.5275757
0.46066368	0.31007808	0.48646063
0.17014319	0.22426713	1.9202081
0.57687443	0.36697388	-0.5647589
0.4037962	0.06904197	0.47928238
0.8763688	0.65204	1.3308775
0.74524873	0.15662074	-0.114811674
0.7810905	0.09363198	-0.06722969
0.6497556	0.2354855	-1.1809305
0.91559976	0.7867333	-0.3561074
0.8731121	0.081513524	-0.85106516
0.71298456	0.1436131	-0.09609538
0.83241963	0.84324443	0.034291647
0.65428966	0.045089304	-1.2554991
0.8074677	0.32969457	-0.013085123
0.24049461	0.50272375	-0.71385133
0.52218103	0.9364948	0.33979475
0.14085895	0.47273946	0.42475864
0.709288	0.6031542	-0.09069922
0.04504615	0.32040232	0.43484744
0.45649737	0.7504992	-0.5724646
0.6979037	0.36384553	0.06179198
0.73789054	0.919451	-0.13173789
0.17587781	0.31524307	2.8985248
0.97142833	0.9801621	-0.6980713
0.46194768	0.5470778	-0.6103623
0.37977302	0.67774194	0.36830428
0.8521842	0.034697175	-0.7498559
0.27397	0.46257037	-0.011636902
0.5595042	0.6004883	-0.4546552
0.04132092	0.02005434	0.053088047
0.57441926	0.99503356	0.52539223
0.591962	0.31218463	-0.73619056
0.104081035	0.08423746	0.59551525
0.11706263	0.23246366	0.17762172
0.196706	0.78078204	-0.31369296
0.7991493	0.50123626	1.372415
0.3756135	0.19221783	0.56212026
0.80100405	0.62356776	1.4239619
0.70444876	0.42161584	0.16744614
0.123441875	0.32443178	0.06830845
0.63840455	0.8678785	0.278068
0.19832873	0.28444576	2.7359412
0.034601152	0.92455196	-0.92486835
0.9268026	0.13689005	-0.83207905
0.64898396	0.4489327	-1.1368583
0.33075875	0.12819237	-0.46528664
0.7368698	0.7519893	-0.31142727
0.75283295	0.16021448	-0.20209499
0.33340973	0.2671752	-0.11630421
0.73339206	0.7174629	-0.2036744
0.57873905	0.48684555	-0.58436
0.81128645	0.21127999	-0.66248894
0.22729903	0.005538404	0.40434778
0.6799328	0.017268896	-0.6215036
0.9053495	0.5697488	0.23572361
0.19963169	0.72087926	-0.7882539
0.17221212	0.5857284	-0.8770999
0.0018292665	0.29351145	0.46719715
0.34215188	0.59332514	0.23994246
0.83955675	0.9550747	-0.13080063
0.5576344	0.114136696	0.74515605
0.34986776	0.99725324	0.93995875
0.55753136	0.60295534	-0.45450103
0.31340975	0.69994813	0.4725549
0.8538787	0.8472282	0.78995275
0.920615	0.2830571	0.08148689
0.5219206	0.38667405	-0.31727672
0.57211864	0.2561586	-0.57856655
0.7732203	0.5202924	1.4566838
0.11112207	0.39800817	0.16861354
0.944417	0.315206	0.15684803
0.58225566	0.18827909	-0.66795087
0.24026215	0.13714325	0.3718179
0.27555722	0.5058538	-0.005943237
0.940849	0.6134988	0.07538395
0.1987713	0.19404793	2.3627193
0.15113372	0.592705	-0.86393076
0.93176943	0.1856237	-0.2837738
0.48987103	0.7424184	-2.1746736
0.8124091	0.634292	1.2157578
0.5516848	0.11682296	0.91243
0.61671346	0.44342846	-0.60425603
0.21252173	0.88957024	-0.06671954
0.37499678	0.15072268	0.22069791
0.9307592	0.13251722	-0.90664816
0.5612123	0.91420245	0.5505046
0.5670014	0.23403174	-0.3585309
0.43364412	0.666295	0.47383916
0.6755141	0.350272	-0.43247178
0.33677566	0.8593733	0.14413047
0.3279481	0.6247224	0.45206875
0.6878388	0.6985002	0.34452146
0.8976759	0.70056	0.42314833
0.6117911	0.48731148	-0.4420336
0.43858814	0.74711305	0.24163109
0.34809119	0.23701471	0.31207645
0.37492877	0.93171513	1.4498028
0.30507547	0.7422664	0.531734
0.33885455	0.6652335	0.23473772
0.10296488	0.24008238	0.30590853
0.12987053	0.6430226	-0.26264042
0.6007014	0.81887084	-0.13674836
0.77651656	0.8560308	-0.59075075
0.09120691	0.13450044	0.7467048
0.46370322	0.58398473	-0.976183
0.5728505	0.15759176	-0.31724703
0.52359617	0.026374102	2.1921542
0.7058327	0.60091764	-0.23126179
0.16634613	0.58984274	-0.8740958
0.19964617	0.1575386	2.1888573
0.60158	0.5416581	-0.45307225
0.22658914	0.15534502	1.0124964
0.5657664	0.84300584	0.4097584
0.1566447	0.71082497	-1.0336386
0.42852908	0.30113488	0.43420112
0.38784975	0.97913295	1.9214956
0.75499415	0.3146485	0.71504384
0.46944207	0.7256279	-1.2350733
0.25079167	0.009565055	0.24884158
0.051572204	0.28916472	0.05346052
0.97902095	0.70093614	-0.051498674
0.73238695	0.52509975	0.49465796
0.8113672	0.4311244	0.6137346
0.30448508	0.2663762	-0.030283336
0.063075304	0.90214807	-0.8275912
0.4988258	0.04219812	2.7729423
0.17229015	0.72798806	-0.946293
0.6755177	0.33249885	-0.48133713
0.31758583	0.09278625	-0.31428888
0.5858693	0.5269775	-0.5076638
0.22162944	0.30178165	1.2204399
0.7750258	0.9099781	-0.82420975
0.55704343	0.97649217	0.61452574
0.120250046	0.33886826	0.06624013
0.96853125	0.4785849	0.5235302
0.52008665	0.16892642	0.9311874
0.12010074	0.3168149	0.02825842
0.008273244	0.12374562	-0.41291457
0.9734685	0.44168293	0.6279534
0.3097254	0.6485615	0.6903073
0.35756046	0.27221632	0.67800885
0.03985721	0.41600865	1.2041695
0.7612396	0.41841632	1.1272926
0.012209952	0.52800214	1.050335
0.51370305	0.2622521	0.13104281
0.16253269	0.74413985	-0.7639353
0.07517141	0.040123224	0.52916616
0.29910284	0.7163219	0.61866254
0.45117712	0.14325088	1.5894588
0.039622486	0.77006364	0.51433694
0.57108504	0.9309051	0.55966276
0.6242157	0.13824153	-2.0392916
0.07739711	0.65522206	0.35059732
0.6664257	0.65548354	-0.10042544
0.41386563	0.4626969	1.0638002
0.02534008	0.08219916	-0.4311318
0.28133482	0.922267	0.95517236
0.9448201	0.26527572	0.056699898
0.88174105	0.32978165	-0.80512196
0.18833888	0.016747475	1.1238121
0.59605277	0.21433908	-1.0136424
0.800452	0.7600564	0.22167501
0.031247497	0.38766688	1.4456605
0.09268123	0.13457406	0.71943176
0.36876523	0.29388356	1.1191593
0.28364956	0.49542922	0.26324037
0.29890698	0.89530885	0.27601928
0.781656	0.9671391	-0.7308433
0.1982491	0.1588093	2.2692518
0.3010593	0.33715057	-0.14348868
0.2016995	0.55274904	-0.121855594
0.074410915	0.5319678	0.38254026
0.23156273	0.46428066	-0.22405678
0.7593429	0.09434843	-0.35894763
0.27123475	0.28399336	-0.09786815
0.05572933	0.9588631	-1.2153043
0.20276779	0.8471943	0.13408034
0.6749666	0.94145447	0.66525733
0.090982616	0.6453563	0.17352273
0.6285424	0.94557166	0.16950294
0.18015707	0.3494993	2.9362645
0.6519699	0.19272089	-1.2565516
0.614623	0.9123188	-0.055655155
0.40159273	0.29771274	1.3043255
0.10529232	0.12084985	0.6098039
0.4203654	0.4297533	0.9642231
0.8824229	0.50274736	0.3449463
0.58789414	0.13221419	-1.2547536
0.8694831	0.5416169	0.76510924
0.62705433	0.25474745	-1.3213502
0.53371453	0.5422772	-1.0881153
0.3443452	0.4975897	0.06914991
0.6898877	0.7209928	0.39144406
0.1854021	0.17622274	2.2112088
0.31485373	0.6936528	0.4652297
0.13476193	0.7122405	-0.2125905
0.6022797	0.3471809	-0.7906958
0.55495435	0.41128737	-0.6806439
0.20214331	0.95778877	-0.013091263
0.14201266	0.9955114	-0.548749
0.23727578	0.72340477	-0.5107015
0.1434769	0.6308775	-0.7551991
0.44847208	0.33309114	0.46158382
0.20918995	0.40844643	1.2518119
0.9173742	0.92860126	-0.32881212
0.93130183	0.5275714	-0.03529583
0.10446137	0.2842983	0.22893299
0.10910839	0.37045652	0.1388998
0.14098841	0.1989631	0.48317286
0.550966	0.4039479	-0.67450124
0.70249766	0.44899714	0.024456944
0.13868213	0.4849847	0.17205974
0.7492423	0.57024914	0.689934
0.7584132	0.31152797	0.7200869
0.43898475	0.5363477	0.43333527
0.87847775	0.38759446	-0.6236962
0.70258725	0.29023236	0.030408392
0.0060065985	0.10620874	-0.4312707
0.9021527	0.49762392	0.26362357
0.7304905	0.9279028	-0.18995818
0.033899844	0.33298856	0.8710726
0.9338417	0.5365172	-0.061209
0.50563264	0.6336729	-2.2465065
0.39427358	0.64013064	0.6752742
0.098854005	0.68040824	0.1455635
0.028496206	0.80993235	0.22937594
0.06469709	0.58159083	0.49124128
0.6259334	0.1890527	-1.7597326
0.9096839	0.2765593	-0.2186467
0.5864063	0.30255944	-0.6433914
0.088431776	0.18018168	0.5192917
0.17687869	0.10406208	1.5718528
0.9729666	0.71575737	-0.01891958
0.27527314	0.89517283	0.9855287
0.16463119	0.27583575	1.9024764
0.08320457	0.74972075	0.18544397
0.49181253	0.20784771	1.075064
0.4532072	0.3286363	0.43290594
0.57619137	0.86564595	0.5237406
0.93909454	0.42275	0.051370233
0.20545816	0.85363483	0.11651504
0.09642601	0.8045005	0.17967013
0.9606055	0.7544004	-0.022881594
0.8222913	0.8394597	-0.3301022
0.030267239	0.9653674	-1.2592534
0.217004	0.7248057	-0.6391223
0.15733159	0.98298126	-0.24343581
0.49764085	0.2665243	0.5081609
0.015576482	0.45547938	1.6894147
0.34786594	0.2258215	0.25031918
0.32954437	0.82019395	-0.055535838
0.65773636	0.44890797	-1.2149122
0.79867804	0.30766314	-0.103626534
0.8929789	0.855386	0.22576752
0.24931842	0.77865005	0.00079415366
0.41828632	0.29671746	0.76917136
0.2023043	0.39230812	1.8919971
0.88878185	0.8352043	0.44174284
0.76785296	0.9187026	-0.6575771
0.63808554	0.7964173	0.33075422
0.90763044	0.70097494	0.10741077
0.7537647	0.32685375	0.95924586
0.54158175	0.22053868	0.09583212
0.15913975	0.36696607	1.8698964
0.7001594	0.27255315	-0.0932954
0.19021004	0.38996392	2.586209
0.49764758	0.99037224	-0.12861381
0.21077347	0.66176873	-0.8212639
0.83326614	0.22483331	-1.1757847
0.31653684	0.8003388	-0.15426564
0.546944	0.71257275	-0.48422253
0.13031965	0.025852203	0.22173974
0.29756123	0.6568782	0.71504027
0.3625934	0.8519351	0.5299679
0.6451101	0.80453974	0.65899193
0.0022275448	0.67062753	0.26940697
0.69129395	0.89941436	0.3790648
0.22657931	0.2135452	1.2365162
0.51726377	0.49134505	-0.7410247
0.35752296	0.7076873	-0.09600308
0.74974006	0.804605	-0.36829588
0.6243117	0.8013681	-0.004622631
0.8448912	0.5522741	0.5978666
0.7399579	0.32943654	1.0489901
0.8470151	0.6489833	1.1216834
0.159908	0.039025247	0.69312567
0.53841126	0.074534595	1.4934742
0.97897106	0.7744486	-0.35622194
0.7239824	0.8729181	-0.2072173
0.78140825	0.12660587	-0.10934619
0.9728051	0.9182108	-0.6999691
0.005877733	0.94565284	-0.8076609
0.14355803	0.88054806	-0.16374233
0.05261475	0.8937926	-0.80622166
0.20016849	0.2542687	2.5537577
0.22167343	0.72137326	-0.6547054
0.46341127	0.65765977	-1.2861466
0.5912614	0.0062021613	-1.3337278
0.1529339	0.87659603	-0.002795035
0.29676282	0.7856153	0.42989823
0.93641514	0.3644833	0.13563359
0.09209752	0.6753598	0.16996017
0.54056007	0.9706474	0.4688808
0.2726646	0.84845245	0.877579
0.20512754	0.2495817	2.327022
0.6717085	0.19909573	-0.6794788
0.40726513	0.91595966	1.5886151
0.70386475	0.11406702	-0.13347912
0.040225267	0.22584659	-0.19213532
0.3040324	0.6303143	0.7183874
0.6713642	0.35890228	-0.571175
0.75437415	0.87246656	-0.30640417
0.2734167	0.94510657	0.9879225
0.76958597	0.52518284	1.4373845
0.28323895	0.14467353	0.55023843
0.16608089	0.6424052	-1.4092348
0.7091407	0.29337257	0.24714321
0.2092632	0.67293775	-0.9057431
0.26577914	0.46639723	-0.33522487
0.18204379	0.3614583	2.9308767
0.19369918	0.44608718	1.7489064
0.037325084	0.8509219	-0.17033494
0.56187236	0.49923897	-0.5532028
0.47374117	0.69188046	-1.8431509
0.53690296	0.10270548	1.439628
0.8900642	0.73658663	0.6880757
0.81989056	0.19767797	-1.0236799
0.31968778	0.8637492	0.08300624
0.96802896	0.9783368	-0.7031856
0.44929475	0.3468362	0.42522547
0.13973254	0.34915674	0.6418172
0.63449013	0.6533983	-0.34429988
0.9090001	0.15274137	-0.6910098
0.2789182	0.2866453	-0.064126514
0.48195446	0.61406326	-1.8994037
0.38350147	0.18693459	0.6016712
0.8197347	0.7374235	0.26718128
0.8452443	0.8199749	0.5812758
0.5296809	0.9730417	0.45021725
0.0670625	0.93980265	-0.982312
0.8774572	0.24782246	-1.0771786
0.059814453	0.23764175	-0.070991695
0.46969295	0.56509227	-1.1172283
0.7430267	0.23413229	0.33739617
0.27850872	0.8927396	1.006865
0.92466146	0.53501016	-0.001156169
0.43640733	0.83325326	0.5573039
0.038847685	0.5881112	0.87367326
0.8067985	0.26649547	-0.41584244
0.4953637	0.019131005	2.8743312
0.30420607	0.40999925	0.24385723
0.21692723	0.671763	-0.7834761
0.9597881	0.8490902	-0.3813137
0.00080025196	0.6785908	0.19147973
0.83189714	0.2940501	-0.67014813
0.05351633	0.62200266	0.68865883
0.28385586	0.66368043	0.3758884
0.20507401	0.16781259	2.166404
0.2882309	0.3904158	0.14071879
0.7549694	0.8026573	-0.3447446
0.32026905	0.2544784	-0.261301
0.92779726	0.7187686	-0.32900405
0.21965867	0.82522297	-0.27714682
0.90808594	0.107266605	-0.95658064
0.67361635	0.9331959	0.69119656
0.9996185	0.14309227	-0.0873515
0.4748832	0.97009546	-0.48517907
0.06214255	0.9981315	-1.2209237
0.69667983	0.1821838	-0.33014545
0.51656145	0.014234185	2.439311
0.01772976	0.5786039	0.7823262
0.36831886	0.36064988	1.0843358
0.6150536	0.5386756	-0.42205486
0.43041664	0.36338353	0.54781663
0.5341439	0.010302305	1.8668128
0.2179575	0.8550463	-0.14626253
0.9883505	0.15738922	-0.034438215
0.33107	0.58044	0.40165013
0.23741817	0.17822653	0.5782606
0.49198562	0.59125304	-1.8081101
0.84066594	0.196378	-1.3772149
0.5282925	0.1435473	1.2178727
0.35872006	0.12322354	-0.12475794
0.13032448	0.14689457	0.38343692
0.8502882	0.33674437	-0.63657236
0.04552716	0.36370265	0.78422445
0.9602021	0.750167	0.028618887
0.79815394	0.8527916	-0.5347558
0.20389551	0.1962564	2.320631
0.3293038	0.8544426	-0.04337754
0.6330291	0.38906765	-0.73034316
0.033426642	0.46029568	1.4374205
0.65382487	0.091172636	-1.2344235
0.8913736	0.763678	0.63432276
0.21038264	0.11389792	1.4910899
0.1014604	0.8601861	0.13915366
0.94180244	0.13420027	-0.6688522
0.7572014	0.62054926	0.5536131
0.76994056	0.27341473	0.14483467
0.9047245	0.94133985	0.12066843
0.475446	0.5219628	-0.89470935
0.026616633	0.6169089	0.58030236
0.1592918	0.0781939	0.7437831
0.8534833	0.80094063	0.9082308
0.7709919	0.88908124	-0.74259603
0.840354	0.24205542	-1.1721159
0.3302043	0.48701847	0.05661299
0.7948915	0.4326272	0.6562097
0.09361178	0.41644454	0.30279413
0.21072441	0.32683814	1.7583492
0.37502456	0.36949563	1.3018522
0.53811824	0.28872937	-0.27481136
0.12634736	0.99163586	-0.5209258
0.19546467	0.40924042	2.074586
0.72952735	0.49089134	0.5258437
0.8333433	0.2261666	-1.1546785
0.4034561	0.69780517	0.73840195
0.4534697	0.14313471	1.656427
0.6084865	0.82117534	-0.27738848
0.6658284	0.5597219	-1.1026126
0.79941845	0.34803665	0.14002812
0.15904087	0.822375	-0.051450606
0.26066536	0.32583278	-0.13922726
0.5754107	0.76864666	0.18713436
0.7937912	0.3835454	0.2937116
0.08151889	0.6333731	0.30570167
0.06287038	0.5306724	0.5846299
0.044813395	0.051204085	0.12632704
0.9960404	0.07039654	-0.15662521
0.57850987	0.8578127	0.499167
0.5172716	0.04508269	2.297168
0.21409565	0.57493585	-0.3781485
0.08857578	0.90404236	-0.22319242
0.6399211	0.25883108	-1.2603344
0.41075486	0.358872	1.1895218
0.69485915	0.087816775	-0.21981315
0.07956654	0.6541298	0.37222868
0.52712905	0.45946598	-0.7598396
0.09610367	0.7046477	0.17919548
0.24806595	0.18490475	0.26430437
0.88532174	0.14708596	-0.8568935
0.46434444	0.6858666	-1.2506169
0.08140671	0.92451704	-0.5382261
0.66927356	0.79030526	1.3133538
0.9533554	0.31753296	0.14524452
0.8722363	0.8501771	0.9216282
0.6054346	0.26328874	-1.1829777
0.9564417	0.10908854	-0.4671419
0.7289528	0.0026082397	-0.04615237
0.6825159	0.077188075	-0.68070567
0.3700928	0.8991883	1.0712868
0.5962957	0.46068186	-0.50363594
0.29754752	0.26340848	0.007508115
0.9830476	0.10910243	-0.17664668
0.30631977	0.5969046	0.6821211
0.17224789	0.9434888	0.27052915
0.5011094	0.07103008	2.501201
0.2965628	0.6121079	0.6895919
0.18967265	0.17575097	2.39609
0.5277094	0.7785022	-0.91952175
0.7168069	0.62774456	-0.07242958
0.98765063	0.080851376	-0.21459655
0.42180568	0.19378161	0.80653286
0.21114796	0.95358616	-0.03252469
0.8315881	0.01157397	-0.37779382
0.75530845	0.058007836	-0.31987357
0.038933635	0.24639922	-0.057519887
0.64941216	0.4287027	-1.1741531
0.816066	0.17994618	-0.744416
0.24880213	0.61888754	-0.6968026
0.9709378	0.8789342	-0.52900267
0.036112607	0.19277292	-0.32233182
0.28480244	0.39698994	0.07559247
0.89305395	0.23878807	-0.83810097
0.5892958	0.84285164	0.22856827
0.490165	0.2382124	0.7660137
0.21071398	0.4668591	0.5200654
0.6463896	0.19424325	-1.3266196
0.38597298	0.27025694	1.3909662
0.16933012	0.7546697	-0.6832477
0.834104	0.38815862	0.06952189
0.4940347	0.5713511	-1.5241816
0.42700785	0.18423569	0.7939023
0.90526336	0.67025256	0.12389426
0.0060108304	0.5720353	0.7255233
0.15283275	0.11332059	0.66761756
0.6722742	0.8748616	1.0727307
0.22493297	0.38637102	0.50950265
0.40478057	0.16027671	0.6436519
0.24681872	0.5854551	-0.8086097
0.19148415	0.074569285	1.5672104
0.2512862	0.5103603	-0.68351656
0.81849813	0.7143919	0.4058238
0.012830853	0.61003476	0.61812884
0.76284987	0.5535325	1.2320988
0.09472418	0.10036272	0.63529354
0.75286305	0.8926662	-0.27582496
0.76083744	0.5761575	1.0426296
0.6759897	0.6477365	-0.20117207
0.7104781	0.6398216	-0.09281328
0.8399421	0.7751249	0.47868922
0.7540928	0.13754898	-0.31434113
0.30556327	0.91720086	0.31444
0.9591489	0.16775429	-0.26526037
0.9853663	0.5280877	0.47943842
0.467673	0.69577014	-1.4700571
0.7224516	0.6906923	-0.15831143
0.72999936	0.74401444	-0.26036045
0.81363094	0.056509733	-0.23520452
0.088766515	0.50779104	0.35321006
0.39410675	0.7794579	0.88220894
0.35978675	0.921436	0.94216776
0.56829876	0.5052605	-0.6649757
0.1700452	0.88147664	0.302099
0.9350271	0.14382946	-0.68637955
0.67348	0.08622396	-0.8131542
0.5283983	0.28018707	-0.1139301
0.37955981	0.965075	1.6495849
0.8726897	0.34162092	-0.80582947
0.77785265	0.2929181	0.17026974
0.19382215	0.48892933	0.9559286
0.89342874	0.09054124	-0.87014645
0.20844942	0.71504563	-0.8245799
0.22716022	0.4661891	-0.092476875
0.6201021	0.57019514	-0.43641984
0.64294565	0.4132442	-0.83156437
0.8505956	0.50773937	0.42996085
0.2638973	0.21067351	0.08745804
0.28593194	0.23697972	0.10103476
0.5536531	0.45304555	-0.655046
0.78265816	0.8601602	-0.57079434
0.85944724	0.4702664	0.14869663
0.83251095	0.6486747	0.92702955
0.6646961	0.22874105	-0.93440074
0.40765232	0.55600005	0.8317333
0.7697615	0.44610256	1.2612681
0.9551971	0.75706726	-0.09525775
0.2455914	0.8225358	0.13843648
0.81733364	0.772514	0.15675807
0.3183254	0.43730783	0.13563913
0.258026	0.7710205	0.1828053
0.4074332	0.7433873	0.79676706
0.6669989	0.3282196	-0.70238394
0.7015197	0.82409716	0.093449734
0.87082577	0.22135854	-1.1612033
0.878911	0.9172439	0.7004243
0.47331494	0.619248	-1.6634558
0.6587861	0.024855614	-1.1477127
0.65722764	0.8484043	0.89232105
0.3248245	0.2280165	-0.36329773
0.13543957	0.48442882	0.2176732
0.16325986	0.72650874	-1.0332748
0.50087863	0.9578023	-0.12746435
0.78362584	0.2893024	0.034309823
0.19279104	0.81937236	0.02872972
0.31695282	0.1603995	-0.33595207
0.6808872	0.8655692	0.8982611
0.228639	0.47009552	-0.21589956
0.79775727	0.6929711	0.85103595
0.42136055	0.28402656	0.6019591
0.99742144	0.7810161	-0.45825607
0.94606584	0.07432628	-0.8726219
0.18254149	0.042270005	1.3311516
0.43684727	0.6296709	0.4233507
0.8151088	0.43794793	0.5722754
0.8015123	0.116505265	-0.16351852
0.20432657	0.04720843	1.0955237
0.2762586	0.19525307	0.28828764
0.7511049	0.86964476	-0.24240406
0.35233796	0.5692139	0.15456909
0.54063565	0.40006995	-0.5929993
0.082113326	0.043512642	0.67341334
0.375346	0.27925318	1.2731535
0.4676448	0.39445496	-0.02506632
0.931549	0.48018795	-0.018997028
0.36624736	0.061784804	-0.18190794
0.7910627	0.79922813	-0.12890281
0.48940516	0.67509884	-2.5360296
0.20552039	0.8956968	0.10006452
0.63841355	0.034374833	-1.630593
0.26725596	0.90917194	0.95045924
0.4906146	0.6658755	-2.4625046
0.54635566	0.5112007	-0.5495445
0.08319712	0.0055906177	0.5582747
0.53394544	0.36942554	-0.45259967
0.9331494	0.9118611	-0.56398916
0.7628075	0.4838537	1.239458
0.4694503	0.3873238	-0.041139856
0.10949165	0.47262514	0.18260346
0.8345672	0.07490307	-0.87469757
0.3681748	0.25035864	0.9547572
0.68481845	0.6506207	-0.113645725
0.8377871	0.16177845	-1.2400812
0.668077	0.69966274	0.5072007
0.05167514	0.046952963	0.31187993
0.72056454	0.6262678	-0.01054254
0.35435772	0.94577616	0.88320667
0.06894761	0.9238419	-0.9953306
0.9191954	0.16837478	-0.58481014
0.6580658	0.7329759	0.7810702
0.7627007	0.49514496	1.1998539
0.68661106	0.9126686	0.43397814
0.13405019	0.5601003	-0.1274507
0.24646145	0.63479125	-0.6944119
0.8185993	0.54478294	1.2009072
0.4665354	0.7437359	-0.894956
0.6481346	0.6294006	-0.62469107
0.48105276	0.7408823	-1.9110436
0.2297957	0.9168054	-0.088548094
0.8294024	0.7795596	0.31489837
0.18187737	0.31393433	2.9896953
0.9120699	0.27977735	-0.14422859
0.11476761	0.15539837	0.34254712
0.5536799	0.7999724	-0.014289698
0.7542212	0.49335814	1.059272
0.860326	0.92794967	0.5882338
0.32518476	0.62778914	0.5454634
0.026770055	0.3021043	0.62400067
0.69930047	0.3093552	-0.025152218
0.091135144	0.37888682	0.34031177
0.3740278	0.8994395	1.2674417
0.7203276	0.20572191	0.10101153
0.8124173	0.12353903	-0.47199738
0.5029062	0.18919194	0.9775166
0.101658285	0.25187308	0.2850207
0.8158448	0.31533974	-0.28685346
0.7898535	0.21760678	-0.13930844
0.35074204	0.96245325	0.84117836
0.5626505	0.84930027	0.33862188
0.79378647	0.3232749	-0.034550056
0.63463634	0.021478593	-1.7035772
0.6409256	0.8215116	0.38805783
0.78174514	0.4760707	1.2144172
0.42926162	0.3496027	0.5366094
0.18592942	0.29463136	2.9748251
0.44374388	0.74913204	-0.018896172
0.7678657	0.6676604	0.4126697
0.3186934	0.84007496	-0.079302415
0.48996878	0.875939	-0.8833302
0.08495945	0.81290823	0.17443848
0.548012	0.04967016	1.1905653
0.2312004	0.6982258	-0.64889437
