x1	x2	y
0.29399824	0.4074298	-0.8797308
0.5125676	0.47386575	1.2500858
0.7193026	0.5025055	0.6565824
0.20915878	0.30044955	0.23950674
0.38434398	0.8400972	1.0132455
0.8575459	0.075486064	-0.42269453
0.1144892	0.56828606	-0.6470538
0.7231039	0.40724397	0.5664747
0.66402715	0.50203073	1.5572345
0.2493121	0.75372183	-0.04932537
0.33239567	0.17580503	0.26538205
0.4876355	0.29050487	1.414423
0.77633166	0.9469175	0.82435024
0.8097312	0.3450352	-0.33943594
0.25516725	0.32027084	-0.7493577
0.2138871	0.35397333	0.17825432
0.9212909	0.99514276	1.1110191
0.31032372	0.66335773	-0.19190821
0.5309501	0.6280041	-0.039386317
0.11278212	0.22722238	-0.7418486
0.38209796	0.3437751	-0.6049976
0.39230835	0.63744336	0.78073996
0.48452878	0.088191986	0.37018824
0.52099544	0.5992017	0.46455935
0.86165684	0.22982079	-0.20840563
0.21700448	0.8522497	-1.3615096
0.31634158	0.67148936	-0.011716733
0.9079567	0.4096759	-0.45482
0.4559673	0.20531762	0.807604
0.7388789	0.7571926	-0.7203882
0.07776922	0.8016616	-0.6685844
0.9868486	0.96256316	0.65103513
0.6817028	0.9816703	-0.18031651
0.5878914	0.2441271	1.1761159
0.106900156	0.10356367	-1.7068555
0.69850373	0.71215874	0.25976112
0.24720824	0.5385394	-0.22596411
0.28478724	0.71468	-0.22302528
0.14709431	0.55913734	-0.30542475
0.35116416	0.21501333	-0.6578811
0.32087475	0.9909787	0.32391044
0.6140617	0.09548044	0.8857633
0.68919605	0.072636425	0.5779769
0.8985392	0.08089119	0.71650624
0.33731228	0.033751905	0.21635327
0.32742178	0.8606424	0.3879882
0.72645897	0.5210638	0.44940522
0.15184927	0.8807437	-0.97787964
0.44868302	0.43068725	0.6663118
0.73226655	0.7562638	-0.65267366
0.15147698	0.5257589	-0.26347762
0.16381824	0.16254258	-0.4120531
0.5016028	0.4861899	1.3687162
0.628121	0.18401396	0.8180703
0.6337848	0.81882584	0.046227694
0.541996	0.9320753	0.8067583
0.5073511	0.13464773	0.3336705
0.27761298	0.6515474	-0.26446995
0.15776664	0.20279574	-0.21693084
0.96015465	0.9491863	0.9421522
0.885076	0.60932666	-1.5808879
0.5611893	0.05065489	0.31895337
0.5964792	0.78473043	-1.1549021
0.95608693	0.3194692	-0.38094684
0.07764685	0.61925197	0.18256612
0.6321221	0.31176436	0.4595262
0.20020646	0.1485765	-0.11945949
0.5554631	0.94425094	0.12965326
0.7393165	0.24033505	0.1959015
0.900269	0.9432667	0.48595536
0.6425845	0.9243029	0.04125393
0.14136147	0.7360082	-0.57599163
0.22833115	0.9353703	-1.0676206
0.83435816	0.7709212	-0.21972124
0.93038553	0.54196644	-1.2753141
0.40278333	0.37293708	0.29875934
0.57460904	0.30560797	1.0592607
0.084367156	0.5356954	-0.05078834
0.09656167	0.2715469	-0.17443845
0.6061573	0.29820216	0.35460445
0.67857546	0.16605127	0.6283265
0.91037655	0.26544762	0.90010923
0.21776325	0.19960076	0.007948392
0.8531572	0.95978975	1.4599144
0.74394256	0.33078074	0.04005052
0.8254358	0.17225438	0.039197076
0.7418701	0.7650961	-0.69049704
0.13805777	0.43712693	-0.46727762
0.24685806	0.60408956	0.063511334
0.7521447	0.24606872	0.426489
0.29971975	0.71912223	-0.15924455
0.6828136	0.27375835	0.8953341
0.3577068	0.87424713	0.9334152
0.16015452	0.46158928	-0.24982868
0.29215413	0.85026705	0.10058652
0.64591366	0.1270619	1.1277213
0.7247974	0.7410418	-0.3149245
0.7574256	0.7840998	-0.3012093
0.3704167	0.84724647	1.0025593
0.11027837	0.5772022	-0.6585101
0.92524797	0.106650054	0.95907
0.1577856	0.9913237	-0.99229634
0.59805256	0.98624104	-1.6310179
0.36500883	0.9277416	1.1271238
0.44277412	0.7009344	0.62399906
0.14868748	0.68488324	-0.31150538
0.04603535	0.075773895	-1.2001543
0.2271598	0.94734466	-1.1254929
0.3942299	0.005385101	0.56698376
0.7891464	0.038309872	0.27207303
0.7345409	0.7701038	-0.58640814
0.116796196	0.2772283	-0.8172335
0.73194766	0.37271774	0.34017986
0.2698514	0.37178993	-0.93286383
0.71818316	0.048962116	1.0968276
0.42788732	0.08641511	0.9086806
0.20601279	0.42710793	0.10881067
0.011930227	0.6705463	-0.6593345
0.86349994	0.64168715	-1.1154335
0.8425483	0.08449936	-0.5314658
0.6140263	0.7694934	-0.71223825
0.6094608	0.80745864	-0.8932425
0.9148869	0.87295544	0.7447217
0.70538914	0.23095286	0.63409853
0.044909418	0.878839	-0.6869771
0.19098651	0.46305835	-0.07919952
0.10138184	0.19530815	-0.8450349
0.94149905	0.83102006	0.95437765
0.46607983	0.63779944	-0.29454738
0.22810513	0.2024734	-0.003135316
0.55616766	0.17425948	1.5815434
0.8175394	0.84506613	0.15294635
0.64164734	0.77154964	0.52449536
0.79017293	0.36777335	-0.22626717
0.20509863	0.74929583	-0.7592578
0.66157913	0.65475535	1.8289111
0.19218618	0.5217835	-0.10719296
0.6444193	0.51803344	0.80901897
0.7826777	0.5541609	-1.0115484
0.66015536	0.34990275	1.0157119
0.2036773	0.9907171	-1.4438792
0.09102726	0.38460594	0.1110767
0.88617563	0.65370977	-1.1892648
0.9033667	0.07769239	0.85923684
0.032450736	0.18079674	0.32549232
0.5007253	0.6237655	0.63504696
0.116016805	0.55007684	-0.6235462
0.81213814	0.082897425	-0.11742678
0.78092057	0.47038037	-0.61562973
0.19579095	0.7319557	-0.62333035
0.06399411	0.4651025	0.92247903
0.52903754	0.88547623	0.87047094
0.99795645	0.23217446	-0.8125903
0.6594752	0.99604577	-0.15573089
0.68589824	0.20116729	0.7537227
0.10823989	0.4180686	-0.9694258
0.35592014	0.22301161	-0.74950767
0.78396183	0.81689954	-0.11797182
0.6208702	0.15543675	1.049187
0.69086355	0.7735878	0.13914141
0.34914118	0.57166886	-0.26755482
0.9570925	0.8900995	0.8855402
0.070310414	0.6244832	0.23936458
0.41309303	0.61798376	0.7539461
0.88647264	0.55715466	-1.9845912
0.87744987	0.68475646	-0.7854624
0.6326426	0.44797784	0.20886177
0.1447838	0.11086434	-0.9710614
0.15100735	0.5035739	-0.24731238
0.17907053	0.920565	-1.1925234
0.12908566	0.6274731	-0.4318626
0.98083204	0.6682536	-0.11537065
0.6629875	0.89944667	0.0062870905
0.28482985	0.7073978	-0.25555518
0.88983995	0.88753057	0.22565347
0.74295735	0.21633923	0.31949037
0.25339776	0.30801725	-0.600151
0.9387351	0.70659876	-0.3487082
0.08657658	0.49656487	-0.20856124
0.30768037	0.20676869	-0.21083994
0.732532	0.31603956	0.08559671
0.057572186	0.9256632	-0.9794639
0.87066823	0.2356776	0.008002455
0.84909934	0.42184973	-1.1250896
0.40430832	0.6242519	0.79885334
0.35946494	0.5092708	-0.32693294
0.030271828	0.31187344	1.6978331
0.76483554	0.34178	0.196966
0.2099672	0.28117192	0.19056126
0.5959342	0.034544528	0.17336836
0.9746843	0.29424775	-0.72706515
0.05548197	0.25513315	1.423306
0.8444078	0.64414835	-1.2641997
0.7081145	0.4065342	0.89634037
0.26820505	0.4915656	-0.64833045
0.82574445	0.2522713	0.08758895
0.27467185	0.19577652	-1.2297379
0.2493915	0.25236106	-0.42401
0.25843835	0.84179944	-0.5146678
0.051077068	0.5016337	0.37418622
0.676322	0.538013	1.8732008
0.39313096	0.48396266	0.4418558
0.58455193	0.26426464	1.0904475
0.52444434	0.33305597	0.7077209
0.27126378	0.13811517	-1.0361364
0.76617587	0.5838158	-0.6653005
0.30687994	0.93308264	-0.1938422
0.44956768	0.7252779	0.26055476
0.030613482	0.43406928	0.803555
0.9113589	0.26060528	0.98708844
0.88893247	0.5049072	-2.0499847
0.5204796	0.21226388	0.42587978
0.039994538	0.5267117	0.07121718
0.23302007	0.6005377	0.040905613
0.23138267	0.38515097	0.08743323
0.110435784	0.3581391	-0.92728734
0.89778244	0.5242304	-2.1912105
0.29790342	0.031963885	-0.21977864
0.7787273	0.9477617	0.7853579
0.7775383	0.5762286	-0.98015636
0.07798749	0.12955892	-1.4808089
0.89001167	0.9628199	0.789533
0.80099005	0.37542975	-0.4742884
0.7868746	0.12710923	0.11469382
0.08073717	0.027364075	-2.4858367
0.46775085	0.9225324	-0.20141524
0.8770487	0.5556106	-1.8275079
0.19321865	0.8771799	-1.3233415
0.03073448	0.2813537	1.620511
0.35916144	0.035769343	0.27597734
0.9554751	0.85857093	0.76241344
0.9432613	0.13452566	0.42233172
0.362045	0.3732543	-0.4676219
0.21554023	0.8984872	-1.3576715
0.67057973	0.5960184	2.090558
0.1294378	0.23275858	-0.7431747
0.9597109	0.8042984	0.33039528
0.47102636	0.5223351	0.46257412
0.6586205	0.23084635	0.52147126
0.6779231	0.14935625	0.6464615
0.15938699	0.4553352	-0.17070363
0.6983714	0.9074652	0.06461932
0.19832265	0.05019605	-0.3281893
0.6130772	0.0998407	0.83825743
0.5852931	0.15219301	0.9926674
0.4587496	0.7398791	-0.100434974
0.86310387	0.45775688	-1.330624
0.4242217	0.95428544	0.27019
0.50921273	0.21560234	0.72923046
0.03290969	0.112730145	-0.40776598
0.99013203	0.44902033	-0.569846
0.06868464	0.9533927	-1.6509326
0.9364481	0.25599813	0.45807537
0.09311479	0.62459797	-0.15978004
0.5946964	0.4765312	-1.2765952
0.18150079	0.68098694	-0.19116682
0.50264895	0.51802194	1.2747885
0.026969492	0.10047078	-0.35060012
0.6142653	0.6932251	-0.7183797
0.03137529	0.36921984	1.5272055
0.9568939	0.22576821	0.0841185
0.08469266	0.51649946	-0.062469598
0.35653085	0.7375291	1.0042347
0.63493586	0.5714536	0.46006846
0.044080913	0.8496552	-0.5654915
0.65518796	0.7373963	1.0767552
0.31356782	0.25690603	-0.336489
0.5107104	0.047994137	0.25596347
0.0806967	0.94564044	-1.9961485
0.8800706	0.94879735	0.9898383
0.5440895	0.95506424	0.6988609
0.76990795	0.90728396	0.2957794
0.30286318	0.98719066	-0.24446973
0.9590623	0.9567595	0.88404834
0.8516797	0.5287784	-1.3994055
0.5498349	0.50921184	-0.27389395
0.24726158	0.5126135	-0.3058012
0.87956923	0.20214897	0.6398183
0.29059905	0.603575	-0.5002887
0.022221088	0.07398796	-0.39914528
0.31747937	0.7116471	0.16083512
0.006492138	0.8192511	-1.8510076
0.19735217	0.35254437	0.13806687
0.11806482	0.7855167	-0.868183
0.48395902	0.029968917	0.30243042
0.5698472	0.4288075	-0.40560952
0.5911959	0.049740195	0.20549008
0.02132821	0.11704892	-0.08309917
0.7828669	0.4658851	-0.6188913
0.4232453	0.33929658	0.45706746
0.728316	0.8030366	-0.31826523
0.49233544	0.72694856	0.56110287
0.39978296	0.60147893	0.72729015
0.52853096	0.8132506	0.9028014
0.11194223	0.21916813	-0.74869406
0.12341744	0.4010387	-0.8407651
0.97946036	0.17580843	-1.0055487
0.5956538	0.40061563	-0.5577512
0.55969155	0.27153814	1.649904
0.24622953	0.28334546	-0.4412248
0.13785762	0.46040154	-0.36485308
0.19609314	0.8497801	-1.1786654
0.68845063	0.82734424	0.012365539
0.72470415	0.27193123	0.054214157
0.38939297	0.039065838	0.29886428
0.4743017	0.8215772	0.031387314
0.04682827	0.09024632	-1.0099856
0.95502275	0.010204136	-0.46862742
0.53353876	0.35936224	0.56263703
0.2100969	0.60892755	-0.31011474
0.1407355	0.63348925	-0.3143207
0.09619421	0.1255207	-1.6208972
0.3370651	0.92541283	0.6259236
0.38528657	0.9350536	0.7820009
0.63426316	0.6702757	0.4151494
0.4213308	0.88290054	0.66372776
0.7194893	0.6433162	-0.01644772
0.56831294	0.7538011	-1.0471052
0.2139517	0.035520315	-0.5735773
0.46122664	0.6197901	-0.19236432
0.92198867	0.40474755	-0.28975987
0.7278912	0.25868815	0.06833635
0.9708889	0.48111802	-1.0413281
0.88583595	0.60233766	-1.6607322
0.5551178	0.38009137	0.34765896
0.5043863	0.71025085	0.8303006
0.5401458	0.2606799	1.1584296
0.09911597	0.1617189	-1.2002835
0.46127343	0.3446715	1.1056561
0.9495348	0.103303015	0.056940537
0.43122536	0.82467693	0.7897641
0.6927833	0.47915226	1.454429
0.5098957	0.15969986	0.3452255
0.833399	0.9596577	1.1388711
0.6380389	0.6074993	0.68863744
0.4614107	0.048532546	0.120056495
0.58768964	0.74882764	-1.1589533
0.6350291	0.349999	0.39570278
0.9496084	0.04711926	-0.105340116
0.708493	0.6832617	0.07497435
0.41869694	0.78604805	1.0453384
0.017172575	0.29518843	1.7075616
0.74591166	0.33420676	0.0862815
0.5645405	0.6028677	-1.149924
0.20239049	0.21066087	0.05933415
0.82607955	0.37969494	-0.5121176
0.3645211	0.29644722	-0.90383655
0.0873096	0.06489706	-2.227772
0.56087923	0.29231286	1.3379983
0.8860523	0.8928113	0.4319326
0.8840395	0.53918135	-2.0344977
0.20972896	0.5651332	-0.015812749
0.04180956	0.3696658	1.6512074
0.7853943	0.6540523	-0.61960596
0.4902858	0.61711276	0.17655325
0.26361895	0.67771614	0.24075268
0.054589987	0.87446254	-0.6324308
0.41274124	0.8338066	0.83096683
0.49914217	0.75091887	0.80559987
0.03814429	0.8575247	-0.86084354
0.0835529	0.17202407	-0.9725156
0.60397804	0.84712255	-1.1322466
0.1804514	0.73510903	-0.21511069
0.48736787	0.9166366	0.0072556916
0.67794985	0.5449642	1.9046144
0.922066	0.033556044	0.51398253
0.89729947	0.13628024	1.0210537
0.14149874	0.7300262	-0.51648706
0.17345476	0.7213579	-0.14050767
0.01740551	0.3436885	1.5229331
0.6225929	0.22997427	0.6567365
0.34217316	0.19887608	-0.083915636
0.5738889	0.3921466	-0.11364024
0.7452233	0.4018169	0.04009114
0.65454674	0.4463355	1.0742391
0.11934835	0.1392852	-1.0524337
0.61106116	0.41409004	-0.24335861
0.5470034	0.36614305	0.5015751
0.86658347	0.24853486	-0.15489651
0.09470564	0.3281212	0.083158806
0.6860905	0.11224097	0.737428
0.44036	0.081995666	0.4977367
0.903296	0.9077975	0.57433724
0.46091747	0.8323397	-0.08063374
0.05680865	0.27237445	1.5649949
0.96196353	0.7255105	-0.0903758
0.9361397	0.5810757	-1.2123681
0.26020962	0.17936772	-0.76708025
0.74873555	0.7892515	-0.3544732
0.5692755	0.7754459	-0.98879707
0.5455077	0.8734531	0.7699458
0.6868893	0.6180051	1.3898683
0.16780317	0.03657043	-0.48592582
0.7461006	0.9502788	0.9963344
0.1300363	0.38089526	-0.7735863
0.6719563	0.07198286	0.6515172
0.962324	0.58397	-1.0376853
0.6258763	0.06254822	1.0142399
0.6601292	0.21879268	0.49313685
0.14592248	0.5180467	-0.29731065
0.13461071	0.1482693	-0.8520737
0.36962807	0.33103412	-0.8220255
0.942167	0.056141615	0.2556088
0.6851535	0.2637601	0.8828847
0.28337532	0.94589645	-0.65947574
0.47411585	0.16539532	0.529865
0.83777636	0.28848678	-0.24762706
0.9453266	0.41727382	-0.5380876
0.36626983	0.37634444	-0.5872664
0.75891316	0.5962644	-0.5622156
0.17623907	0.97659713	-1.3050923
0.37122726	0.6326987	0.51937157
0.3391264	0.05823654	0.22144592
0.3220176	0.122404695	0.20608625
0.6125221	0.9043605	-1.0604653
0.3852991	0.6692046	0.83796245
0.7208543	0.7926635	-0.20537151
0.06352472	0.15561908	-0.7178684
0.9032572	0.21106243	1.1790237
0.3855809	0.6970288	1.0304759
0.78159195	0.2914772	-0.019339453
0.8947479	0.3233233	0.28185594
0.8913344	0.05559212	0.24976902
0.9910609	0.05504775	-2.2103877
0.7025491	0.75943446	0.052834727
0.4900306	0.80252945	0.32362702
0.09594935	0.8081212	-0.72609425
0.39235175	0.2132163	-0.23061132
0.50276417	0.9024636	0.4712493
0.29424506	0.0810743	-0.45060384
0.83723736	0.16722667	0.044644408
0.37092304	0.7024247	1.0391506
0.36030692	0.7350958	1.1052455
0.19887424	0.101272166	-0.26589102
0.5510202	0.6295541	-0.7726633
0.32377034	0.96275854	0.47197744
0.01176852	0.5755411	-0.24561527
0.34877086	0.41287977	-0.46613443
0.17951041	0.32673967	0.096695386
0.6290538	0.48636705	0.12561797
0.94847983	0.97341686	0.99450773
0.11392671	0.82513785	-1.0805682
0.6974325	0.92533934	0.15900306
0.68293464	0.60080963	1.6339203
0.44293004	0.47444862	0.58775854
0.1327585	0.58560425	-0.3452391
0.8828868	0.9202514	0.68824065
0.53398734	0.53918356	0.1531743
0.08309251	0.3062446	0.6918633
0.63780314	0.655859	0.595585
0.24329019	0.5508849	-0.119176224
0.33709884	0.5996688	-0.38368186
0.25192583	0.046579897	-0.27545476
0.07749331	0.6734066	0.2147687
0.46202677	0.07868528	0.20549393
0.53199536	0.32503092	0.7652818
0.26870602	0.396093	-0.88958013
0.010413349	0.19730115	0.8714253
0.9007903	0.92721987	0.4619977
0.29581225	0.08278978	-0.48297822
0.21443623	0.49872708	0.14215642
0.9691551	0.34913272	-0.9137415
0.28623676	0.19333977	-1.1369398
0.8450143	0.70522743	-0.7508588
0.43168354	0.9019414	0.47157133
0.361623	0.3053426	-0.79673487
0.11556131	0.57331663	-0.6209664
0.10629982	0.7276487	-0.3256689
0.69635695	0.2614119	0.952982
0.40671194	0.55320376	0.5709808
0.80073285	0.8048539	-0.034586217
0.4302789	0.030259848	0.8070275
0.54919064	0.28440797	1.3977505
0.52299446	0.038357854	-0.0151373055
0.9787437	0.7085373	0.0027999338
0.6479719	0.6395059	1.3030828
0.051257968	0.29858935	1.690307
0.6069375	0.08565158	0.5795104
0.026199162	0.9148816	-1.317045
0.70313317	0.7238581	0.14235619
0.87032413	0.85673094	0.7221806
0.9068034	0.910539	0.6049264
0.383183	0.78996766	1.2594435
0.16453212	0.5510634	-0.30242568
0.09342182	0.035132945	-2.4694726
0.61637855	0.35768718	0.09241329
0.19253361	0.24945027	0.15775189
0.10077143	0.597251	-0.48451176
0.20762533	0.12644744	-0.21326934
0.9087354	0.4624753	-1.3734833
0.69889873	0.8589619	-0.04657678
0.24550188	0.8400194	-0.7233665
0.72444373	0.26584345	0.11746833
0.52389526	0.18436414	0.3383933
0.51760465	0.58296037	0.6644941
0.27542633	0.27869445	-1.2050682
0.4096129	0.65495473	0.9437416
0.43696076	0.5866751	0.3673313
0.72021264	0.48369431	0.74546814
0.6402393	0.35070872	0.5792331
0.77542907	0.48745102	-0.66785115
0.86788243	0.5998979	-1.4318466
0.37559128	0.3099497	-0.85862565
0.34315956	0.09221214	0.16658726
0.72821134	0.70101666	-0.40994328
0.97495985	0.9760466	0.7592982
0.18922955	0.42415446	-0.04395353
0.6435795	0.5828376	1.1012402
0.7985178	0.60232687	-0.91533613
0.09872699	0.46839696	-0.7979846
0.7115708	0.5054397	0.65484357
0.47549832	0.10351342	0.37667426
0.7480226	0.98859656	1.1382437
0.03952241	0.6889495	-0.735552
0.5548012	0.15834624	1.4384005
0.93300426	0.1642099	0.7635275
0.55797446	0.61355406	-0.97644293
0.57359105	0.9035886	-1.2870157
0.44965315	0.22249562	0.7410659
0.6622871	0.25895566	0.43444994
0.3041013	0.4865014	-0.826854
0.099470794	0.5725908	-0.4626428
0.0049811006	0.9827985	-1.798815
0.55632716	0.96495414	-0.007857923
0.14081049	0.18186384	-0.55727816
0.85695535	0.018895447	-0.7362257
0.6947148	0.06835979	0.94155216
0.78093094	0.13261336	0.27806482
0.9847726	0.95208025	0.61066234
0.40974247	0.33599645	0.00072621554
0.8249845	0.7502678	-0.29098782
0.8707465	0.86489713	0.8131475
0.86697847	0.94373846	1.4875678
0.41029721	0.1327284	0.49506435
0.7052158	0.7526615	0.03974835
0.20637995	0.26305658	0.12019806
0.68462956	0.40703595	1.4739377
0.68341696	0.022090077	0.65363276
0.19688594	0.61659	-0.27399096
0.67010975	0.40026516	1.3964127
0.6245987	0.69189435	-0.27168083
0.20095152	0.87983	-1.4237742
0.7067463	0.93407166	0.29887643
0.48161292	0.8075662	0.014549999
0.3055439	0.30242348	-0.57929814
0.081967294	0.84942245	-1.1777843
0.64275867	0.98022413	-0.13973022
0.9807137	0.3355245	-0.87521935
0.63939166	0.9087989	-0.019816823
0.18238437	0.90186757	-1.273989
0.5206297	0.011667252	0.015327524
0.040499866	0.6680605	-0.59697604
0.26002216	0.76963377	-0.036229547
0.8735777	0.6628189	-1.0539601
0.45163155	0.56311876	0.20785078
0.67481923	0.86689675	-0.09452083
0.7211411	0.05503881	1.0910045
0.77677697	0.44709718	-0.47650516
0.5402991	0.19388735	1.1154422
0.9231113	0.5315451	-1.4703727
0.6322307	0.990812	-0.5781893
0.08304751	0.8561066	-1.3314137
0.64478725	0.03691244	1.0735781
0.15968275	0.5458982	-0.25193137
0.24199694	0.024557829	-0.48038244
0.43073797	0.640325	0.45459417
0.1935916	0.19414687	-0.049030304
0.7140149	0.40713078	0.697214
0.07594502	0.051994562	-2.385441
0.23423153	0.07023591	-0.5200725
0.7839793	0.6726844	-0.64149773
0.29994535	0.22545576	-0.53405
0.80042255	0.62546486	-0.8117242
0.118858516	0.6251817	-0.53484505
0.78284436	0.5363493	-0.9789604
0.6992883	0.45511335	1.3741925
0.5287404	0.26077425	0.64907765
0.6325776	0.12656957	1.182604
0.2737149	0.25164366	-1.2736766
0.23613918	0.92468584	-0.9998106
0.078092575	0.58047193	0.116835475
0.6634758	0.33700627	0.8545836
0.845756	0.5589098	-1.3187537
0.3119802	0.001952529	-0.14955224
0.14248168	0.46814483	-0.32290924
0.9565052	0.7500279	0.064187475
0.6573694	0.34516746	0.9027377
0.3766219	0.63182724	0.6451694
0.081475854	0.5963286	0.086997814
0.51819867	0.6264346	0.51897556
0.32430053	0.016075611	0.14729011
0.687892	0.5780478	1.4477928
0.14774907	0.6668502	-0.19849436
0.82414985	0.40464675	-0.49660623
0.020834446	0.26868027	1.5128613
0.50573635	0.5632026	0.9774086
0.10903376	0.108941555	-1.5735577
0.4889667	0.3655811	1.3928757
0.061395288	0.1814357	-0.12486938
0.8365835	0.8599526	0.54695064
0.26516712	0.13497615	-0.88518924
0.09212172	0.34812105	0.121679485
0.7559849	0.35694033	0.09181423
0.7931608	0.54480135	-0.92490387
0.19844139	0.74345213	-0.70497644
0.14963323	0.05682546	-1.0226375
0.29009473	0.48844433	-0.7762569
0.5161995	0.4742928	1.1205479
0.85058343	0.82280177	0.53211904
0.72078705	0.10576916	0.79093105
0.9282444	0.34533215	0.14948964
0.9952206	0.92172205	0.5004438
0.7644842	0.16339928	0.7517609
0.79615605	0.74467343	-0.3842117
0.12839848	0.58175784	-0.4363324
0.5034052	0.52277493	1.2107085
0.13210785	0.87053305	-1.178112
0.16405791	0.7962004	-0.30828086
0.46265787	0.42022783	0.9272175
0.7797699	0.39324254	-0.21267687
0.42037898	0.5274979	0.6178196
0.6536002	0.18336487	0.64844126
0.12852323	0.08240861	-1.3258504
0.3344155	0.88703996	0.5644984
0.84751415	0.78167874	0.043826126
0.70750535	0.03181225	1.043868
0.886828	0.74506277	-0.5858792
0.98341906	0.49742544	-0.722971
0.6244826	0.6254676	-0.27944222
0.7945618	0.8495591	0.40319437
0.90100193	0.9652401	0.7191948
0.39560592	0.10502905	0.13199447
0.17665982	0.05932206	-0.4715138
0.05104643	0.88431156	-0.6334173
0.72893584	0.30240345	0.070579395
0.095404506	0.4380229	-0.47884047
0.20819694	0.6942988	-0.59192854
0.7368007	0.48375082	0.30298302
0.8984799	0.87959456	0.32288402
0.82081515	0.120906055	-0.17983317
0.36013818	0.48484778	-0.36216053
0.9199492	0.11424053	1.152238
0.45415783	0.7667866	0.0013488457
0.07147211	0.7862793	-0.5257931
0.9822357	0.2677933	-0.65932304
0.5349768	0.6978994	0.039122775
0.5891925	0.034376323	0.10978016
0.9680782	0.33699697	-0.85985863
0.6005926	0.4645056	-0.992458
0.07324922	0.39189357	1.2242777
0.35875934	0.79701245	1.2408683
0.7278289	0.92803144	0.7187792
0.25548452	0.020935297	-0.22031459
0.7351368	0.62693274	-0.11762384
0.7912884	0.6177909	-0.858781
0.20744568	0.69269335	-0.5989641
0.0072231293	0.77475506	-1.4761432
0.38172716	0.24997848	-0.70273626
0.9313404	0.6956555	-0.5892653
0.9541095	0.5181218	-1.0175567
0.7388026	0.41531557	0.23351058
0.5240847	0.7453252	0.8185241
0.5095813	0.10791361	0.27198705
0.796663	0.40782946	-0.46686164
0.04110694	0.8941572	-0.8378635
0.8384907	0.4224965	-0.94723535
0.12007809	0.8528809	-1.2216641
0.45360023	0.53053826	0.44111764
0.7889444	0.42231923	-0.40740883
0.54677534	0.41483945	0.1902259
0.9753374	0.7649819	-0.11619928
0.43715024	0.0011214018	0.6341875
0.43224967	0.5817855	0.4615657
0.81117576	0.8782712	0.47454736
0.19951981	0.80882746	-0.96376354
0.546932	0.47346324	-0.07660532
0.4294712	0.11861819	0.6777321
0.85267735	0.7372057	-0.38486254
0.8098752	0.7036502	-0.56955355
0.34748083	0.84361076	0.80962455
0.54405737	0.15374154	1.0656377
0.30080122	0.67776096	-0.34517106
0.8959039	0.5663645	-2.1154327
0.79710996	0.7919863	-0.10459426
0.5872777	0.4903713	-1.4523519
0.19034445	0.54161847	-0.20164458
0.39948732	0.3103062	-0.3264489
0.75041413	0.9270882	0.82137585
0.6132177	0.4785471	-0.53474885
0.55629134	0.79956746	-0.06761717
0.46901023	0.91869277	-0.24376924
0.6374053	0.36815858	0.44858074
0.49441838	0.9383004	0.3197238
0.18781465	0.80598825	-0.56210595
0.8385386	0.58461744	-1.262291
0.79966426	0.49936855	-0.6326353
0.058533907	0.80692375	-0.7805311
0.9116567	0.34987074	0.3447268
0.6381956	0.87309885	-0.032353632
0.4007967	0.41924304	0.7012361
0.660945	0.42986238	1.3870472
0.23590034	0.16529214	-0.14244984
0.4489246	0.37796134	0.8613829
0.5181711	0.3467446	0.9200694
0.71159333	0.9659123	0.52106863
0.2994278	0.4209115	-0.8460925
0.8732552	0.27525228	-0.047064345
0.25691944	0.14013821	-0.5283163
0.86853266	0.16596371	0.14013582
0.22293949	0.36098212	0.28648248
0.9912739	0.31792998	-0.85895383
0.03350675	0.24758476	1.2930865
0.8222687	0.7823793	-0.22346167
0.7181311	0.9982516	0.6271613
0.25420725	0.6085821	0.0080310535
0.86971635	0.56846637	-1.6031923
0.10130429	0.6047798	-0.47386032
0.77323395	0.16040957	0.48483625
0.38383794	0.9254254	0.8441781
0.9575575	0.06640983	-0.3496112
0.7639897	0.5367592	-0.5657436
0.9127137	0.5284617	-1.8325138
0.39946902	0.43783718	0.67761534
0.1321401	0.91116816	-1.0562027
0.80308473	0.59208155	-0.92550755
0.47998053	0.28676063	1.2283788
0.5245883	0.64014333	0.30946764
0.3194477	0.5322872	-0.9153992
0.91625285	0.13997197	1.3090363
0.33262962	0.88766956	0.45676377
0.9574754	0.91511256	0.8255058
0.3663752	0.8054445	1.2774699
0.6272024	0.38583976	0.18944828
0.42413014	0.86347115	0.6949399
0.83514607	0.8171028	0.21710023
0.31646115	8.7320805e-05	-0.09626667
0.30048907	0.70855355	-0.18710646
0.022037745	0.7815446	-1.2868146
0.26324308	0.8382832	-0.48063836
0.14111471	0.30353594	-0.61679786
0.027377129	0.16053325	0.1613138
0.39008415	0.37568682	-0.13899077
0.5002541	0.74801594	0.8046809
0.33413392	0.83595604	0.361969
0.39628166	0.26657045	-0.38180068
0.42477632	0.71224964	1.1338519
0.25378072	0.10058838	-0.37017107
0.09437096	0.45595843	-0.5325124
0.710505	0.81632525	-0.059973553
0.5303332	0.37719005	0.63408995
0.33466434	0.01692909	0.22600594
0.13876766	0.3188603	-0.56238055
0.4181788	0.6818854	1.0085262
0.8551702	0.2419545	-0.2778722
0.18057919	0.00829953	-0.4339561
0.6146345	0.99509156	-1.1959158
0.84148365	0.9685913	1.3090795
0.61432457	0.30725062	0.42324573
0.9007155	0.6338995	-1.6987423
0.7931819	0.1709814	-0.043568995
