x1	x2	y
0.8083334	0.21310037	-0.45452315
0.5907534	0.24689263	0.047948174
0.9554011	0.56857115	0.10510004
0.8135155	0.04586464	-0.12723187
0.7660061	0.36977613	-0.44897425
0.95693046	0.9507384	-0.023890521
0.48327428	0.8936461	-0.7988616
0.8077851	0.28159767	-0.5375449
0.44408023	0.61876065	-0.6871465
0.24006873	0.95003337	0.65811133
0.4601885	0.7785227	-0.80681896
0.19996488	0.5622916	0.41069397
0.57922083	0.5812873	0.17262235
0.021542192	0.15422279	-0.21518315
0.7688977	0.3545441	-0.5274673
0.16987216	0.38133854	-0.11221475
0.6353668	0.05041486	-0.636647
0.42516422	0.19717318	-0.7439506
0.2939701	0.75625205	0.39621183
0.9855806	0.92193955	-1.1254632
0.46378702	0.22809952	-0.36788714
0.63594985	0.28986174	-0.1808277
0.6723559	0.7340086	0.41730037
0.9990043	0.06755149	0.5290226
0.75593644	0.9750859	0.039819505
0.21555543	0.1608246	0.32218197
0.19549757	0.3305546	0.04844977
0.10900229	0.04783702	-0.28007832
0.6946606	0.71465224	0.3095523
0.8297134	0.5758262	-0.208839
0.23621416	0.7449643	0.6143094
0.29369134	0.54859126	0.4293786
0.49095577	0.079033494	0.61599183
0.91720444	0.5226507	0.640617
0.6798737	0.3394847	-0.008347594
0.47767138	0.08457208	0.35591555
0.863134	0.31671548	-0.100763485
0.32075852	0.5142952	0.3211114
0.6721107	0.31806618	-0.043928273
0.09681457	0.29270387	-0.3993702
0.8414528	0.13749355	-0.10943425
0.4229257	0.28558606	-0.74813855
0.28637332	0.02451688	1.120211
0.6061532	0.21920192	-0.19242463
0.5562053	0.82997715	0.013652579
0.42972046	0.057488978	-0.40013695
0.8301571	0.80317974	0.6409566
0.7333701	0.526147	-0.017610418
0.38116395	0.41192192	-0.34421864
0.4775895	0.05530423	0.43155223
0.6105327	0.8343085	0.42338693
0.6889321	0.90090835	-0.08224346
0.57368785	0.1339649	0.29315174
0.513734	0.53702766	-0.34437996
0.45857847	0.34651518	-0.6260059
0.030073643	0.58574015	0.29593763
0.3425749	0.025128365	0.39459634
0.8779244	0.8416229	1.2263194
0.88601005	0.22666007	0.18941054
0.32329315	0.017341495	0.7669712
0.94855505	0.6909556	0.35125726
0.67866254	0.927576	-0.080865
0.05575627	0.10350472	-0.19020605
0.14773166	0.13363057	-0.34864143
0.6331787	0.1356979	-0.4893299
0.47656262	0.47442025	-0.55101305
0.6674305	0.1134032	-0.5166667
0.38675523	0.04420489	-0.46212578
0.13084406	0.92829365	0.4426108
0.008995891	0.8185343	0.16299707
0.4296345	0.32561523	-0.7951524
0.91903055	0.06122321	0.18806994
0.2898383	0.91201496	0.39481464
0.67659265	0.50312674	0.34684774
0.33969557	0.1286977	0.31142715
0.86605483	0.63748246	0.37764046
0.38234556	0.9482778	-0.35717267
0.033504605	0.966474	0.4372717
0.4202037	0.9161169	-0.51634675
0.62754416	0.9126075	0.38630298
0.6623818	0.86584294	0.20179836
0.4182489	0.13219237	-0.64856374
0.66880894	0.8691152	0.15274972
0.7617437	0.4716589	-0.3685524
0.9794122	0.43586951	-0.37218425
0.7847072	0.15031797	-0.39115366
0.8098798	0.18110424	-0.3811179
0.6844723	0.93630135	-0.12487074
0.83142996	0.60484934	-0.15555754
0.21445066	0.83906853	0.66580117
0.5196642	0.16880107	0.59478605
0.043647707	0.3841408	-0.09839185
0.056109846	0.45184177	-0.019246034
0.456277	0.12720078	-0.12910579
0.92952824	0.35297275	0.42085734
0.37727398	0.38707727	-0.30262798
0.4042129	0.048759818	-0.52049613
0.83273435	0.3233046	-0.40972045
0.618812	0.6199165	0.41158915
0.58805627	0.31819528	0.011372324
0.88834065	0.98297065	1.3439982
0.68479896	0.7991156	0.21526714
0.853655	0.18114966	-0.102591515
0.7587313	0.9149787	0.109190345
0.0008625984	0.6005056	0.03659229
0.04311794	0.25386196	-0.22985706
0.47368574	0.27466434	-0.25006846
0.6874741	0.21802431	-0.2627601
0.06532329	0.81602263	0.6723401
0.3874426	0.06691736	-0.46727353
0.34738022	0.5520853	0.07349227
0.4666837	0.79590005	-0.82641536
0.06140995	0.7500462	0.5411563
0.19160938	0.037581623	0.1144239
0.4423008	0.6279683	-0.67464846
0.34208584	0.5653866	0.15535232
0.92353135	0.93848544	0.8669869
0.51146156	0.4568327	-0.2555053
0.4247787	0.8741817	-0.624056
0.14358723	0.0480842	-0.21636769
0.10237563	0.5721031	0.33716407
0.8119715	0.014901042	-0.06650596
0.6022723	0.54994565	0.27875105
0.452538	0.50186414	-0.6540971
0.7401627	0.8330677	0.040315025
0.45375288	0.80223346	-0.87150097
0.6699255	0.9394295	-0.040411413
0.38142282	0.22462887	-0.4939776
0.799181	0.4958368	-0.54601055
0.77185494	0.02740705	-0.19260864
0.44009197	0.8218599	-0.7604367
0.510591	0.156245	0.58389556
0.13156265	0.9410042	0.3916982
0.98554665	0.88307863	-1.1327965
0.7425552	0.6888778	-0.0060263034
0.7140087	0.8392696	0.020446796
0.34661877	0.4622417	0.05583016
0.41632402	0.8162443	-0.51042783
0.26800853	0.46396595	0.4951557
0.83181447	0.7578385	0.46268976
0.5388805	0.47660422	-0.038203675
0.17653745	0.18053013	-0.13612683
0.42866737	0.9820169	-0.49268252
0.38516057	0.21943462	-0.51523554
0.5466585	0.805283	-0.19042394
0.88571113	0.44911236	0.21748488
0.077564895	0.59931284	0.3922725
0.6627665	0.60276085	0.48116982
0.83671117	0.5017094	-0.36236328
0.25557983	0.51663184	0.45501757
0.2934736	0.3060553	0.6494655
0.83385026	0.45576775	-0.4000915
0.3653987	0.6288109	0.0007399395
0.31260824	0.010825932	0.9370635
0.6955698	0.9441128	-0.19273122
0.26682067	0.6745382	0.4798188
0.6177801	0.4941193	0.21364556
0.39549	0.067866325	-0.5630899
0.6600777	0.6723787	0.45008567
0.10767478	0.10098553	-0.31330648
0.40355837	0.656792	-0.3756983
0.44928092	0.57386696	-0.70542806
0.27982897	0.63437814	0.43666995
0.3059337	0.7245867	0.33069918
0.5887136	0.6039751	0.23561442
0.33541203	0.69184655	0.14665045
0.4702356	0.27243304	-0.34414452
0.9538884	0.016775787	0.25225398
0.49585396	0.6753169	-0.69424933
0.5082181	0.29788852	0.083353624
0.83512396	0.129839	-0.14430624
0.18089879	0.45711052	0.119038835
0.89852625	0.19000769	0.22731432
0.6681162	0.6342951	0.5240784
0.05791241	0.32495528	-0.21981414
0.44602084	0.625228	-0.76212394
0.7103745	0.37174642	-0.03167659
0.8399931	0.88104504	0.94389975
0.39551157	0.5484492	-0.40255377
0.6760176	0.10569382	-0.48697788
0.7781814	0.13584745	-0.39818317
0.4951793	0.3917026	-0.2796034
0.11520326	0.34901935	-0.2852585
0.35613358	0.5738208	-0.019876104
0.13456196	0.56968975	0.26793593
0.48123348	0.7423871	-0.8078151
0.8081629	0.9785938	0.82355404
0.17140603	0.54186565	0.19497669
0.052818596	0.2144202	-0.27012694
0.034297287	0.5147264	0.15666042
0.7753893	0.32285386	-0.57696736
0.9330967	0.7690551	0.7515212
0.36822903	0.70353025	-0.107874386
0.908635	0.7652414	1.0955434
0.9400836	0.14937127	0.3724028
0.9068783	0.07764512	0.15270463
0.43834907	0.61040586	-0.6589193
0.75121164	0.417862	-0.2554291
0.4309216	0.6825839	-0.6127981
0.4315945	0.9607014	-0.60032403
0.3049044	0.73022103	0.3235922
0.48594213	0.3984996	-0.38515472
0.47068304	0.048182786	0.37326932
0.06726915	0.5408055	0.24871086
0.03579116	0.20219755	-0.24353623
0.84843975	0.5961931	0.00904379
0.10103601	0.3550691	-0.36002123
0.9430052	0.86166215	0.48379418
0.68609065	0.0088018775	-0.45917544
0.4603796	0.9361492	-0.76804763
0.9328128	0.556909	0.5467631
0.6211281	0.25560677	-0.2434759
0.58242226	0.71786606	0.21491185
0.7357251	0.70577794	0.017762896
0.6647061	0.15354347	-0.4578215
0.7055115	0.6168071	0.25941682
0.934295	0.1574167	0.3527153
0.7770637	0.4081375	-0.5562363
0.024525762	0.1177721	-0.20476608
0.75915253	0.38512862	-0.43344367
0.05480498	0.05463296	-0.10364272
0.2851565	0.9794462	0.45154798
0.84789455	0.6122452	0.08102412
0.7491356	0.2401616	-0.33190075
0.1666292	0.025871873	-0.051988587
0.10372937	0.34815902	-0.2971835
0.8891211	0.8492846	1.2038234
0.020470023	0.5372203	0.15807779
0.40995723	0.55602926	-0.5099847
0.6368488	0.4554966	0.17952587
0.1380902	0.3766238	-0.22228324
0.88451284	0.46942055	0.28052938
0.108365595	0.665391	0.5147451
0.48951674	0.9338449	-0.66334844
0.00818944	0.90334153	0.09139024
0.9108421	0.21927553	0.35201275
0.59694254	0.8143757	0.39778477
0.15197825	0.25217378	-0.27438903
0.13574332	0.06221515	-0.25559303
0.99139106	0.30650806	-0.0550655
0.6238816	0.58205926	0.4360746
0.7427299	0.1929555	-0.26990217
0.25740576	0.55162966	0.4720436
0.15509832	0.426767	-0.032353688
0.43520802	0.83473474	-0.6504956
0.024175704	0.6564888	0.34004602
0.0047140718	0.22901869	-0.32303062
0.56945956	0.04354459	0.6236003
0.28541726	0.10840982	1.0030186
0.68754315	0.6702087	0.37210438
0.92477906	0.5252455	0.5853298
0.105493546	0.5972198	0.34210774
0.4386412	0.44666457	-0.6977923
0.4267285	0.8299357	-0.62638867
0.38635623	0.41872466	-0.3896668
0.57939196	0.4537822	0.14302267
0.1779517	0.33540303	-0.050161015
0.87033397	0.08720195	0.1277189
0.39894152	0.36715794	-0.56460524
0.15310246	0.95223856	0.33265072
0.2217313	0.41645086	0.28280643
0.36085916	0.71663946	-0.04360592
0.5114588	0.25782275	0.23477876
0.47734743	0.8809877	-0.77646637
0.04221654	0.10093731	-0.15599687
0.57915854	0.42579514	0.08413294
0.2805335	0.8126438	0.49076
0.3612588	0.8288967	-0.2031447
0.29048872	0.36046183	0.6181748
0.957604	0.97452086	-0.10085798
0.5586813	0.05522555	0.72016686
0.47619998	0.84861594	-0.8984945
0.70413554	0.033237457	-0.43762603
0.89378315	0.7800577	1.1639965
0.8705717	0.7862122	0.9973363
0.5066393	0.822303	-0.67300063
0.69402623	0.5211002	0.35414168
0.014486194	0.95771354	0.20119822
0.39601266	0.53235435	-0.34857127
0.7891418	0.18202418	-0.40039667
0.5444767	0.20899862	0.5295549
0.06021613	0.032321632	0.012131227
0.99733883	0.50247335	-1.1581521
0.5935809	0.9827023	0.46247947
0.1501506	0.5247883	0.18820758
0.041614175	0.96560985	0.42464158
0.14444625	0.08533549	-0.28304294
0.82892287	0.15302938	-0.27752158
0.5324943	0.44611847	-0.08935797
0.1928314	0.7146997	0.4753432
0.86000645	0.9591645	1.2798253
0.0845204	0.0033092499	-0.056393858
0.93934464	0.5739996	0.54915583
0.7535426	0.36561346	-0.39041483
0.16150016	0.58768445	0.3183015
0.16898257	0.8447308	0.42734656
0.761353	0.9335294	0.07587136
0.080910504	0.83622015	0.6890776
0.45125657	0.37328416	-0.65063894
0.27001584	0.6314545	0.4508914
0.86883354	0.015310228	0.09984523
0.75612247	0.14959651	-0.33882207
0.2503689	0.82591504	0.58906215
0.5948412	0.94294226	0.46871433
0.695292	0.4879511	0.24952143
0.7339732	0.57502913	-0.013773633
0.7541799	0.93226963	0.11736622
0.4154157	0.95624804	-0.60505176
0.792722	0.924745	0.49713838
0.034778476	0.802646	0.5208661
0.0128827095	0.0347476	-0.17075157
0.10382205	0.8066674	0.6400641
0.29840624	0.703487	0.36814567
0.25245148	0.82580155	0.640248
0.7553973	0.063262165	-0.23321493
0.5998769	0.9289764	0.4820678
0.17760497	0.9789897	0.37851307
0.0070426464	0.38736618	-0.1465138
0.7070839	0.4372027	0.16841067
0.8548146	0.9249321	1.2132616
0.25231874	0.24998164	0.67609346
0.42844093	0.9695328	-0.5951122
0.022652566	0.14221865	-0.24836054
0.3809899	0.17319208	-0.51841
0.720941	0.7515771	0.1277345
0.9444814	0.06545144	0.27387115
0.7456403	0.57583445	-0.1177702
0.7629356	0.7104115	-0.011266403
0.45305842	0.8854975	-0.78499085
0.04505211	0.58082306	0.31340367
0.8509586	0.5322572	-0.04670529
0.20281672	0.2927032	0.15947756
0.67008674	0.07943708	-0.57780755
0.60752946	0.08791798	-0.22973204
0.212031	0.61293703	0.5048182
0.5216493	0.09788853	0.84569776
0.34897286	0.5477048	0.083046384
0.44806355	0.7401798	-0.7691593
0.94666535	0.68896306	0.37628785
0.51634043	0.7683432	-0.6034171
0.8013914	0.85863006	0.45761946
0.95775247	0.12639314	0.4379464
0.9540326	0.19211477	0.37065873
0.57615954	0.07900101	0.36320627
0.11977923	0.7855251	0.6227335
0.6127474	0.20350766	-0.26241064
0.5311149	0.17331058	0.58942074
0.373222	0.8152084	-0.18106857
0.8294702	0.54953694	-0.30992565
0.18744141	0.771029	0.5305513
0.49135637	0.16946495	0.23532194
0.5590357	0.7419585	0.0122843515
0.91614735	0.6761217	0.86839
0.96326077	0.5647348	-0.086586855
0.08803564	0.33923006	-0.30709776
0.20590067	0.98002785	0.51596695
0.71808755	0.97329336	-0.24894646
0.108982265	0.24428904	-0.41576177
0.29322308	0.10792941	0.981937
0.72993386	0.45771706	-0.0054566227
0.52847487	0.1984688	0.506903
0.5165354	0.57442385	-0.3541852
0.11266053	0.6973804	0.55641586
0.72050726	0.19383508	-0.2627288
0.27525008	0.16856742	0.889635
0.12246156	0.63013136	0.42697975
0.027768493	0.7553388	0.42898053
0.06861305	0.79970217	0.65380347
0.32891542	0.13713896	0.45632148
0.018832684	0.6712878	0.30482885
0.12762362	0.59289396	0.32564646
0.95530033	0.18574983	0.44314036
0.35108542	0.05811	0.1284449
0.6731327	0.15588003	-0.46949473
0.7232511	0.7031467	0.1142631
0.51317644	0.38170403	-0.07328435
0.7616871	0.83425885	0.118483454
0.45127904	0.8195425	-0.8051045
0.68200105	0.050869763	-0.5062294
0.80169153	0.5529677	-0.4636099
0.7338825	0.56973124	-0.069382474
0.8173958	0.765609	0.3484543
0.9452682	0.5763763	0.37834632
0.98985404	0.27997607	-0.02681468
0.62726957	0.9825642	0.32699114
0.48693657	0.75126123	-0.84915745
0.09569949	0.79595006	0.6286227
0.16719991	0.6694209	0.4273863
0.7484181	0.6476433	-0.099971905
0.36170268	0.3596686	-0.083801076
0.2657041	0.9181389	0.6027535
0.91161096	0.15654111	0.35259068
0.41254914	0.23674655	-0.76872164
0.19160163	0.6590866	0.49398857
0.082143724	0.53377885	0.18967445
0.18219787	0.6211261	0.37281477
0.80315953	0.75739944	0.17545468
0.3106054	0.13403988	0.7702113
0.84613323	0.50973934	-0.21857686
0.5415143	0.47787893	-0.016593058
0.5562842	0.25396675	0.33492744
0.5415677	0.60302985	-0.16393371
0.73119414	0.5166223	0.0023803553
0.7208122	0.35920238	-0.100250795
0.189026	0.3564241	0.077195376
0.83094287	0.9013741	0.96254605
0.48503184	0.6342214	-0.7004572
0.628002	0.25726473	-0.2666017
0.23665023	0.26588172	0.50211906
0.24535882	0.17021334	0.73492986
0.8174849	0.53397495	-0.43701857
0.16874915	0.32662135	-0.13923572
0.7408099	0.78249186	-0.008061789
0.9247036	0.2029109	0.42402703
0.033890784	0.39151746	0.015879557
0.9883172	0.75008637	-1.2574941
0.43089294	0.6069627	-0.6285043
0.36960292	0.4758854	-0.13545956
0.19732028	0.68522245	0.5062365
0.101988375	0.7000648	0.5337269
0.605907	0.96140033	0.4538439
0.13384652	0.64087445	0.4239565
0.042366803	0.07540679	-0.086138085
0.6975764	0.4492033	0.18019274
0.57060313	0.5723314	0.11624034
0.8062511	0.32832974	-0.5587702
0.43004984	0.87624663	-0.61274296
0.12980479	0.8755023	0.5336284
0.28036278	0.32859516	0.6233595
0.3983395	0.8606864	-0.45764378
0.58360463	0.36839908	0.07813784
0.75831175	0.08922315	-0.30337062
0.16400594	0.7750693	0.4910016
0.6801861	0.8830093	0.08235483
0.16815466	0.9186614	0.40567794
0.44570982	0.22378832	-0.5892454
0.41716087	0.029850602	-0.40031913
0.5703845	0.7421849	0.12290143
0.55283386	0.41396505	0.09155348
0.017048597	0.5889289	0.17072332
0.77676225	0.7409227	0.009792794
0.8728589	0.5560219	0.34028643
0.13072205	0.5306693	0.1873408
0.19512558	0.10065997	0.10744253
0.68080175	0.15912539	-0.3830937
0.13953441	0.015464723	-0.23331295
0.8993388	0.09572363	0.18411814
0.2098974	0.5601376	0.40129083
0.737456	0.16347039	-0.35384542
0.20225054	0.8833478	0.5891829
0.04770565	0.36594003	-0.10489168
0.2600627	0.7467925	0.5283361
0.27834022	0.23601568	0.7902794
0.6231658	0.5806992	0.40433848
0.20373064	0.7496358	0.5488037
0.22009486	0.31303418	0.3437817
0.3488359	0.160213	0.13112418
0.45017415	0.85838157	-0.7985089
0.42653793	0.04737246	-0.3890254
0.085422635	0.9569374	0.5713871
0.0025541782	0.12688792	-0.37324354
0.085868835	0.44810116	-0.074230075
0.3302055	0.5969932	0.23864569
0.5238485	0.0731594	0.9360114
0.47386062	0.22610217	-0.19730821
0.60805756	0.17880887	-0.19900396
0.98022336	0.44570613	-0.3917161
0.18280649	0.27986223	-0.039148215
0.9087089	0.63562214	0.85118115
0.8639226	0.4291644	-0.045174766
0.50203145	0.20595616	0.3044086
0.377737	0.12222612	-0.36799917
0.50457734	0.40632635	-0.23225197
0.2546494	0.90662885	0.6831627
0.093542695	0.35977572	-0.25424302
0.1884082	0.6343947	0.40472725
0.23258549	0.110397816	0.61060303
0.6005052	0.21077144	-0.10680997
0.23723453	0.7896716	0.6402732
0.43216354	0.48867053	-0.66101277
0.41938335	0.37536138	-0.6985888
0.0016067624	0.86450833	0.048015658
0.57633317	0.21124703	0.20031206
0.94628936	0.35154694	0.43466154
0.6350594	0.66103977	0.45381567
0.18206668	0.051724255	-0.010479543
0.5357631	0.6063037	-0.262762
0.88109565	0.13827944	0.1412917
0.21038651	0.061482668	0.31677094
0.9409751	0.6681578	0.44860786
0.19341469	0.45982772	0.2453802
0.11405718	0.7908523	0.6009285
0.89614487	0.32475716	0.24999464
0.39350998	0.6118832	-0.30573216
0.8780172	0.30321878	0.12068057
0.0021915436	0.6386982	0.10053381
0.25688273	0.9710494	0.70060945
0.45033038	0.7474408	-0.78528994
0.38138562	0.21723723	-0.50352496
0.97699434	0.99874645	-0.7319929
0.5989975	0.28854167	-0.0021319762
0.43779242	0.24802685	-0.61708766
0.6761734	0.48142856	0.27392706
0.6307582	0.95192724	0.3126396
0.26273322	0.5846993	0.42519522
0.25203085	0.28410608	0.61424524
0.47499466	0.66514224	-0.7887191
0.72341955	0.72296953	0.088224955
0.8388896	0.38481867	-0.39872864
0.38203073	0.14304888	-0.52672666
0.60514665	0.87248105	0.45847708
0.6833409	0.27614242	-0.16498949
0.58341354	0.7767167	0.25253353
0.6684565	0.5157317	0.32839447
0.5605825	0.59523284	-0.014542032
0.7995678	0.25320214	-0.53980464
0.103746474	0.09730053	-0.37591842
0.3601001	0.10404134	-0.08478969
0.7798079	0.4020034	-0.5552214
0.911426	0.6730588	0.9178271
0.42329484	0.6511671	-0.5818708
0.35952163	0.3887195	-0.13642126
0.70165044	0.5221082	0.30223817
0.96379215	0.7286363	-0.20714532
0.703173	0.35195273	0.0001282827
0.54007256	0.77353555	-0.27506778
0.92110246	0.9420344	0.96177906
0.46027148	0.023808777	0.18913269
0.79287535	0.25495142	-0.5210767
0.98572457	0.06752908	0.50077146
0.39408618	0.96922284	-0.43612027
0.5043849	0.5138379	-0.35667488
0.8153165	0.36765063	-0.5759351
0.172477	0.27954447	-0.16249736
0.65959483	0.9588071	0.022526002
0.6548998	0.6534777	0.45912662
0.4148354	0.51320416	-0.61397696
0.8231801	0.88228345	0.84427696
0.3889373	0.53959286	-0.2523582
0.49326295	0.5353022	-0.5355326
0.068374634	0.015268087	0.04088193
0.7746674	0.4513499	-0.5473832
0.24105227	0.76675403	0.5955436
0.34878188	0.36697006	0.05049216
0.84714043	0.65763044	0.22577444
0.39786	0.5936507	-0.31131285
0.0098103285	0.37185645	-0.16812429
0.20556861	0.81126124	0.5853895
0.20728862	0.39766717	0.2671733
0.9369277	0.0009813309	0.03814555
0.40883178	0.28375757	-0.6861008
0.7777997	0.5558841	-0.36286634
0.3782739	0.08029652	-0.35829276
0.17598003	0.28774893	-0.1589145
0.3400284	0.7174656	0.092429906
0.62200695	0.5822437	0.38687566
0.393399	0.6842383	-0.3013507
0.41929108	0.14532977	-0.6422859
0.7704177	0.17229623	-0.3785868
0.38705587	0.9084753	-0.36187732
0.65088284	0.38252252	0.07244126
0.68090606	0.44742656	0.23927075
0.34393746	0.99692255	-0.1338267
0.693501	0.7680836	0.26245153
0.49575943	0.5425837	-0.5748363
0.5936417	0.051470697	0.059084624
0.6564828	0.29373747	-0.167783
0.77168506	0.69606036	-0.08506788
0.14939225	0.17674297	-0.36182052
0.082898974	0.9625919	0.5969925
0.45040917	0.3383472	-0.6225245
0.003788948	0.28291178	-0.3579833
0.08600533	0.2723121	-0.41172728
0.49701655	0.7317281	-0.8011507
0.025181592	0.94345176	0.31832916
0.04794246	0.013471484	0.08332608
0.14017743	0.97028327	0.36953664
0.46793902	0.724506	-0.82749945
0.8129622	0.90563244	0.71070933
0.21381366	0.022024214	0.43153948
0.9347666	0.82490045	0.6555723
0.03146887	0.30350745	-0.16302443
0.6887407	0.80601436	0.21137375
0.33326143	0.585448	0.15490487
0.34754473	0.23981482	0.13080975
0.96893024	0.06754875	0.42623034
0.42959613	0.5674376	-0.61592746
0.9291801	0.2991882	0.47617003
0.872739	0.7866896	1.0515424
0.028283358	0.9772748	0.335895
0.15534675	0.38765538	-0.10345151
0.14596981	0.88587195	0.47533935
0.042854905	0.48948723	0.1457992
0.9173958	0.8206311	1.0253165
0.6716161	0.0033460855	-0.5665684
0.40500128	0.24354494	-0.67140156
0.5155505	0.9880535	-0.28080893
0.5714081	0.41316032	0.08497712
0.23311466	0.04750359	0.63058704
0.43806696	0.1498428	-0.4931867
0.4872102	0.057311714	0.67785877
0.61688036	0.35553718	-0.030258054
0.036883116	0.4108836	0.020206869
0.13079584	0.43768626	-0.13212416
0.84204376	0.018851757	0.045264907
0.08531928	0.8447863	0.6509941
0.6708404	0.21675652	-0.33656406
0.95573443	0.21836978	0.40884632
0.97402203	0.7476617	-0.6797725
0.70003784	0.79762614	0.1249101
0.19240648	0.06320202	0.14546263
0.40486586	0.47542477	-0.44193387
0.30043244	0.29589117	0.632688
0.9232279	0.14075416	0.28185412
0.44064844	0.6667065	-0.6271859
0.02065444	0.30059677	-0.26001385
0.13588673	0.78929985	0.4970702
0.60070884	0.91932964	0.3968305
0.6854646	0.92768097	-0.12675747
0.17499137	0.90525556	0.4634606
0.4972763	0.5000051	-0.42739758
0.51931787	0.3780341	-0.021406317
0.07252091	0.23839682	-0.3424871
0.7205227	0.5270962	0.081717946
0.19633067	0.19845897	0.07220021
0.93042994	0.94644755	0.7322331
0.048616886	0.23791724	-0.23321974
0.46934354	0.43655968	-0.5831982
0.27481169	0.81042075	0.4911831
0.64060503	0.13571793	-0.47785285
0.84303504	0.3986454	-0.382499
0.91801745	0.019384205	0.09970759
0.23640895	0.4171999	0.40648332
0.24358606	0.68790746	0.4955661
0.55896354	0.6936538	-0.023603685
0.5241586	0.7973322	-0.4121574
0.04076749	0.12010169	-0.15261509
0.21675819	0.6953692	0.59980416
0.8154727	0.21615523	-0.4148547
0.26272297	0.13581246	0.9083466
0.8710717	0.12463832	0.09594317
0.1817444	0.31303084	-0.050354823
0.08253443	0.4462409	-0.03797183
0.78868556	0.05381322	-0.18216877
0.28882432	0.74518037	0.44840837
0.85888577	0.03351879	0.11750989
0.76098436	0.030418932	-0.19272934
0.64976865	0.44961238	0.21083462
0.16157657	0.99384254	0.30779356
0.15017086	0.61866856	0.35831305
0.124928474	0.9649839	0.43456182
0.7446943	0.4542622	-0.2088845
0.29790246	0.5973071	0.37990174
0.70979816	0.57295054	0.23498441
0.7550009	0.6851923	-0.06056755
0.440378	0.16444731	-0.54954684
0.25100094	0.03867209	0.89825654
0.9922665	0.7173368	-1.4025363
0.31817108	0.25533628	0.5433066
0.65654355	0.49976724	0.32933414
0.3988052	0.48656744	-0.42532456
0.5757719	0.25519377	0.18789709
0.77658504	0.59052527	-0.36118886
0.39555788	0.5066455	-0.36752963
0.44613868	0.95091915	-0.62156355
0.7483425	0.89645034	0.06971732
0.7389944	0.17103368	-0.32455218
0.72762185	0.99779916	-0.24422817
0.04632628	0.14098334	-0.20038727
0.10451102	0.43364632	-0.11304185
0.59962755	0.67477983	0.34977254
0.48646092	0.22373283	0.02809475
0.47840148	0.33112675	-0.3946038
0.51571697	0.7403554	-0.590483
0.31454122	0.41919416	0.3927732
0.38467932	0.13529891	-0.49537128
0.0017793179	0.98477805	0.0156995
0.89029604	0.06274074	0.099583544
0.632512	0.71182615	0.5188262
0.69026494	0.7112375	0.32062176
0.20879304	0.8822967	0.5729807
0.544717	0.5013146	-0.064742096
0.5983983	0.44357634	0.10303676
0.53384686	0.21887076	0.45302996
0.23014736	0.5712832	0.41756472
0.9203055	0.60735613	0.742973
0.63391393	0.6505866	0.4436478
0.78882915	0.9284353	0.49482355
0.013381362	0.27404612	-0.2435124
0.004793644	0.7983267	0.13666138
0.56397104	0.9975675	0.3700839
0.9296014	0.99710864	0.66966224
0.54625815	0.13506156	0.61629206
0.9276386	0.51853687	0.5769131
0.44864106	0.3420692	-0.64979035
0.6553068	0.939842	0.06827609
0.8899409	0.19469929	0.15495975
0.49318808	0.47053826	-0.40633702
0.36190134	0.7206103	-0.060116995
0.77712756	0.7662747	0.07371646
0.36918128	0.21709657	-0.3228173
0.25225914	0.1553151	0.7841381
0.2350449	0.87797135	0.6512089
0.24554211	0.51237315	0.4271797
0.20896566	0.90809035	0.5465742
0.59186137	0.49268305	0.19167307
0.5724291	0.19994229	0.21807788
0.54788035	0.23286545	0.35041362
0.041199565	0.83905107	0.6042234
0.08067757	0.5191858	0.20723853
0.26890266	0.8903254	0.57587934
0.89597356	0.63377255	0.7261567
0.3116656	0.61046344	0.3000343
0.7500633	0.7418902	-0.0029482376
0.795171	0.7736342	0.20827648
0.56319356	0.93642586	0.29027742
0.60606354	0.9163647	0.46244043
0.595614	0.57166857	0.2423923
0.9891711	0.8024259	-1.2679049
0.5905202	0.8908234	0.42845508
0.8726139	0.38465327	0.053772222
0.23619074	0.09705496	0.66008824
0.04763919	0.28117394	-0.21239565
0.83438754	0.05161476	-0.065504655
0.3419124	0.9388587	-0.139649
0.40383035	0.06746405	-0.5751967
0.28362966	0.6714216	0.42477122
0.3044896	0.22646958	0.7347365
0.5479284	0.3908773	0.10713543
0.1051718	0.022451162	-0.19155276
0.7833579	0.40739322	-0.6326234
0.9998547	0.5707448	-1.4207895
0.50594175	0.6436877	-0.59482723
0.673593	0.019036293	-0.5383371
0.53183657	0.72603714	-0.38842708
0.3373592	0.95504373	-0.05968518
0.8164073	0.5510238	-0.39288458
0.26610953	0.5559735	0.3998325
0.54257953	0.6445245	-0.26230228
0.29627877	0.36528355	0.571282
0.7107776	0.4609648	0.15823776
0.69868976	0.59671044	0.34741
0.8903583	0.36333293	0.2598563
0.65776503	0.95608735	0.024834912
0.22114742	0.4885649	0.39212584
0.6535675	0.61651796	0.46996692
0.9280926	0.8670341	0.94398594
0.961507	0.7165389	-0.10585129
0.33497578	0.75880414	0.07332196
0.8789315	0.008320153	0.15643966
0.44272065	0.24265784	-0.6230451
0.65433383	0.19297653	-0.46288842
0.09308827	0.20709658	-0.41486102
0.021136284	0.47564948	0.020192973
0.81106144	0.15986651	-0.34644789
0.35785902	0.7554298	-0.028367326
0.13419253	0.09944528	-0.36948872
0.4196769	0.69007957	-0.49081308
0.2893142	0.5211302	0.5150522
0.46149117	0.007942438	0.37425444
0.15343267	0.7161244	0.48183775
