x1	x2	y
0.33084077	0.74498975	-0.35709217
0.20899719	0.98457557	0.2389264
0.40475	0.9353011	0.17602257
0.022716224	0.82840365	-0.6975271
0.7765847	0.15002966	0.0069269584
0.59933865	0.8224815	0.45630935
0.22900993	0.48252237	0.5440359
0.6866489	0.7382832	0.5047842
0.92513174	0.56436336	0.4897099
0.7640016	0.651276	-0.2621284
0.9418835	0.42342955	0.11449462
0.04332471	0.025262475	0.1935876
0.112606525	0.40071672	-0.50285447
0.97810763	0.22248042	-0.44296306
0.6841555	0.013839364	0.0094168335
0.3778321	0.7469331	-0.16783912
0.25053513	0.14424562	1.1822401
0.8285286	0.20534104	0.4443405
0.65814793	0.36287177	0.47840226
0.7886877	0.8763111	-0.24476974
0.018365145	0.82419175	-0.65200037
0.2671559	0.0052811503	1.1756414
0.33881527	0.9459805	-0.32068837
0.32850522	0.65236336	-0.23761477
0.3610049	0.32528925	-0.83133423
0.35712564	0.053315282	-1.3607367
0.022442698	0.9388231	-1.1076932
0.75944155	0.7764772	-0.3800464
0.8838072	0.8047656	0.79872566
0.44277608	0.122903645	-0.6054957
0.50822	0.35472018	0.0370856
0.8235085	0.5176725	0.29539242
0.6523774	0.7203909	0.79379255
0.8573397	0.95702964	0.69139916
0.37628597	0.673589	-0.26424548
0.847447	0.3439846	0.5199761
0.07031447	0.36474806	-0.11828455
0.9104667	0.4624048	0.40429506
0.8431542	0.37721032	0.50346476
0.49923748	0.45834708	0.120027974
0.36830628	0.8666791	-0.25491628
0.3681277	0.925213	-0.19440505
0.8550907	0.5379073	0.41584837
0.36929482	0.14756572	-1.3829856
0.5747904	0.73311347	-0.07135784
0.057471752	0.44228584	0.15718524
0.5197443	0.74125296	-0.30284262
0.35433555	0.6845047	-0.31115633
0.1243484	0.65253043	-0.17727533
0.19135731	0.15882415	0.24203043
0.21394038	0.45157933	0.30441156
0.06473678	0.7986825	-0.4788686
0.49229735	0.2620458	0.11137786
0.26646924	0.40118933	0.7946117
0.2060554	0.6287491	0.25950646
0.72349095	0.016032636	-0.38831615
0.6321066	0.6643082	0.78332716
0.20607555	0.3225174	0.3098617
0.36304182	0.48530394	-0.514383
0.8087861	0.28094673	0.3837309
0.44184393	0.8846827	0.31317374
0.20440131	0.23334485	0.427775
0.5178505	0.83689344	-0.2791114
0.62550545	0.049272597	0.47432923
0.97316134	0.28481185	-0.33240175
0.09813291	0.8471963	-0.24293236
0.3271137	0.0037286878	-0.58679134
0.96727055	0.9624351	0.768868
0.041424215	0.1264047	0.19516622
0.35905802	0.79517347	-0.34223938
0.9671608	0.17862302	-0.39868778
0.73822266	0.4622994	0.20985827
0.35089403	0.8981357	-0.3492094
0.8663906	0.6599715	0.55535424
0.83310974	0.55148095	0.33800733
0.94537646	0.034666777	-0.049406514
0.22022873	0.84226847	0.2574378
0.8906744	0.0070331693	0.5260253
0.3085339	0.386518	0.20680958
0.41531307	0.8080718	0.23347895
0.061995983	0.24002182	-0.026441034
0.2880783	0.6081373	0.24855119
0.65786177	0.7923149	0.68023604
0.23796779	0.33206528	0.80939543
0.7894399	0.7117006	-0.21487132
0.16635472	0.29241037	-0.39304808
0.02757287	0.6000725	0.27877173
0.19845581	0.87215626	0.32780275
0.20167261	0.07523692	0.75809175
0.6410843	0.9553319	0.5877013
0.7021341	0.45721716	0.37903732
0.88273495	0.74843574	0.7716405
0.5373681	0.22489911	-0.1327731
0.049185455	0.056136906	0.031374298
0.280913	0.98741573	-0.30095226
0.97426766	0.12729347	-0.47125384
0.51070625	0.81889075	-0.2152478
0.8082905	0.30284125	0.4116886
0.5831169	0.5774394	0.022076499
0.080055	0.50238764	-0.1269102
0.9538533	0.7602856	0.61372244
0.47685874	0.32063127	0.11051815
0.5213096	0.955629	-0.14127862
0.9736635	0.16532946	-0.4984898
0.3368029	0.2592857	-0.5173593
0.6532911	0.54787207	0.8394329
0.9404411	0.13599706	-0.111261904
0.49369955	0.13724405	-0.032184504
0.68830264	0.5817593	0.52429324
0.6503155	0.005908072	0.33284086
0.16906351	0.57273173	-0.17293957
0.9352555	0.75877213	0.7490646
0.2951063	0.4922973	0.33963126
0.39449757	0.99740267	0.09375995
0.5159735	0.986862	-0.06038999
0.33506107	0.7523198	-0.40073347
0.4115336	0.6146312	0.12663887
0.69038683	0.105985045	-0.05102536
0.99488735	0.45216274	0.0015169419
0.5519484	0.9413681	-0.12757304
0.7298619	0.91369	-0.27748203
0.72848326	0.7721987	-0.17690307
0.62475634	0.50859064	0.624131
0.81015575	0.9095788	-0.06435058
0.16328448	0.9827041	0.36110368
0.2308259	0.057854652	1.2063284
0.058101833	0.6030855	0.043235254
0.21239913	0.5298571	0.34387335
0.8323533	0.6554696	0.25404644
0.63932425	0.056307554	0.43146446
0.40681463	0.73163277	0.12263834
0.8075708	0.91160995	-0.07203432
0.3884201	0.279607	-1.001122
0.48660767	0.30899972	0.096907385
0.39440447	0.50939304	-0.2284893
0.73752517	0.88831276	-0.3632821
0.59646803	0.08596802	0.3538158
0.6398378	0.55424905	0.74446875
0.84263146	0.32673734	0.5063716
0.09084308	0.2435444	-0.46286684
0.28607982	0.93685	-0.26662803
0.42804706	0.33956683	-0.2058413
0.37155646	0.8904482	-0.12679112
0.69069725	0.58835673	0.527936
0.7896716	0.102158785	-0.0072105136
0.6707071	0.7504232	0.62951916
0.7844115	0.88671947	-0.3559863
0.22459728	0.2318266	0.8546952
0.17266119	0.48375702	-0.17987747
0.9942939	0.2572955	-0.48615664
0.58941066	0.20816731	0.17699017
0.68860507	0.56073564	0.48415074
0.6164663	0.9216569	0.6023463
0.886891	0.30215323	0.4091265
0.10651928	0.8009146	-0.21244344
0.69287646	0.83226097	0.26238143
0.9223118	0.6351632	0.59635574
0.15397996	0.24755234	-0.5109249
0.9151512	0.39421165	0.32771152
0.4805776	0.7676139	0.15912068
0.7290109	0.44110912	0.18502566
0.010565221	0.48799258	0.69038856
0.88569194	0.84422433	0.8393639
0.690183	0.79136956	0.3725482
0.6427836	0.6395837	0.8105015
0.73463845	0.53210133	0.07938794
0.65281606	0.051323056	0.32581967
0.8059408	0.36392117	0.4196146
0.31302637	0.5335003	0.0506814
0.015858352	0.6916223	-0.04305163
0.6063209	0.71355724	0.54790044
0.88629645	0.1822772	0.48398587
0.91772884	0.016741037	0.2519886
0.3831231	0.9471759	-0.039583653
0.2644453	0.8198727	-0.032658897
0.6753052	0.13945925	0.057065636
0.67158115	0.7092317	0.6997365
0.45492375	0.44731718	0.31966585
0.05931276	0.7927416	-0.4595444
0.15390259	0.5666223	-0.2459529
0.6633655	0.7689616	0.7167133
0.5616771	0.44446236	-0.23065132
0.22632027	0.13104141	1.0396229
0.4356073	0.8077245	0.32874876
0.44118452	0.22067451	-0.41612107
0.8554863	0.20248544	0.5256928
0.22142774	0.3303392	0.60520744
0.2593928	0.069269836	1.232829
0.6616871	0.64025414	0.8113746
0.3315168	0.060589552	-0.69450206
0.7474377	0.16850328	-0.11161986
0.53933316	0.9304789	-0.22328776
0.17795175	0.29810393	-0.20240788
0.8337163	0.65418315	0.2482099
0.061138272	0.8297859	-0.5848392
0.7359513	0.36138922	0.1824967
0.55141026	0.85654104	-0.24228859
0.12669396	0.1876058	-0.6521621
0.6754685	0.1374712	0.09295613
0.67193717	0.39291966	0.49560726
0.16818714	0.69811565	0.069246486
0.89325935	0.059654713	0.45122114
0.75887036	0.7866009	-0.42792
0.99603605	0.106159866	-0.7108196
0.6628771	0.896292	0.5754517
0.5231872	0.13491541	-0.06546006
0.993357	0.5278998	0.14396828
0.75137484	0.9105456	-0.48428532
0.10650271	0.845198	-0.20864135
0.8431342	0.98831743	0.5059057
0.64867324	0.5851812	0.7583619
0.95356125	0.053392768	-0.18751724
0.87095195	0.7238437	0.65042716
0.7655328	0.5106736	0.083845556
0.81549394	0.11155969	0.21188419
0.71046495	0.42770457	0.22118717
0.4144255	0.8665965	0.18565299
0.17956287	0.02957803	0.36181596
0.2638697	0.9980989	-0.12848154
0.18300742	0.6684129	0.107027695
0.6961826	0.014198363	-0.15106891
0.19718099	0.061255515	0.6281158
0.1158402	0.54736704	-0.3528768
0.4022177	0.45312935	-0.26910296
0.88227165	0.94309324	0.93864965
0.17029375	0.063216686	0.092361584
0.84125865	0.6800319	0.3119615
0.59734905	0.6875096	0.31829992
0.5290289	0.07311565	-0.00037246477
0.69619954	0.9579622	0.09020151
0.98406255	0.21068347	-0.44527036
0.15756458	0.027480483	-0.059671063
0.16904199	0.4388532	-0.32262295
0.79631317	0.3771099	0.375651
0.6404923	0.52695787	0.67633057
0.9119984	0.5972925	0.55674595
0.72632545	0.8311901	-0.25666252
0.6202887	0.3122626	0.37535352
0.9950994	0.15856117	-0.6394837
0.29919535	0.6326051	0.08986941
0.8308342	0.22746742	0.4435728
0.008366883	0.1550613	0.6745127
0.13432366	0.89102584	0.19967087
0.34873807	0.2841848	-0.7376957
0.95428294	0.53350085	0.24058804
0.14255267	0.674669	-0.10882404
0.5726175	0.45206505	-0.09377007
0.90770763	0.06453365	0.31609333
0.9393411	0.12040806	-0.069134936
0.2612177	0.29729587	0.98446375
0.077344894	0.14838403	-0.29820645
0.17813611	0.8356537	0.27027845
0.6970272	0.40518612	0.24058068
0.92359096	0.75366455	0.7354923
0.3975641	0.80390614	0.012496906
0.2206335	0.04801786	1.0999613
0.082874775	0.061710298	-0.3559979
0.8450907	0.16607475	0.5388694
0.2101062	0.009027302	1.0456699
0.9440774	0.27111828	-0.11038973
0.24404788	0.6743482	0.30624187
0.9301673	0.19998473	0.0017875247
0.7355181	0.7963743	-0.31258214
0.30455917	0.15578872	0.31864017
0.41396087	0.9838289	0.18201114
0.9011774	0.7153956	0.6575447
0.7083906	0.7100068	0.16818321
0.049087882	0.49487513	0.2907367
0.7811301	0.23658353	0.23489356
0.3781246	0.27905917	-1.0417122
0.896332	0.9828656	1.0867066
0.99118423	0.18143886	-0.5848126
0.3160426	0.659281	-0.15861148
0.88774633	0.46792847	0.4759976
0.03801745	0.4938057	0.34878793
0.27655548	0.5957439	0.30792862
0.15488273	0.5530363	-0.28952742
0.9818521	0.16178817	-0.4692262
0.54208034	0.3004263	-0.16988824
0.35857254	0.50968385	-0.48250192
0.53847134	0.5278803	-0.32509658
0.14815623	0.3806979	-0.5493952
0.22308224	0.30671412	0.5889581
0.80957705	0.40424126	0.4074611
0.5747503	0.73494846	-0.1114884
0.9848296	0.54939413	0.18830273
0.68669224	0.669114	0.57143044
0.38763338	0.26567745	-1.0504061
0.5655046	0.54036176	-0.1967455
0.25604916	0.04955536	1.2817754
0.09572804	0.51088274	-0.25172386
0.41886896	0.006566763	-1.2877867
0.42964333	0.31352574	-0.2938894
0.29613483	0.7416706	-0.13987313
0.0991956	0.28993624	-0.5638762
0.59117293	0.1129055	0.22165626
0.38827348	0.21008706	-1.1939732
0.9181828	0.14779627	0.1613142
0.85341614	0.6996587	0.4146487
0.99806243	0.5379267	0.18848829
0.174339	0.29472196	-0.27397317
0.2888382	0.07327992	0.7248484
0.45843744	0.60155964	0.4438807
0.92939675	0.31767434	0.1262256
0.72474694	0.12523001	-0.19301623
0.87072486	0.38703305	0.46411395
0.9843209	0.27701485	-0.42214268
0.5477925	0.018787324	0.1382061
0.1634466	0.38035238	-0.44259182
0.8527575	0.79377764	0.5025264
0.9495388	0.5043443	0.22529025
0.31474018	0.25928903	0.07739745
0.35852832	0.4097547	-0.60635495
0.45039767	0.45822686	0.3141529
0.71012604	0.24075359	0.011346918
0.06264424	0.146272	-0.1233749
0.28736567	0.5993778	0.1866093
0.7338297	0.825328	-0.284902
0.25272042	0.70181775	0.3041063
0.5731842	0.019620001	0.34290615
0.23715657	0.72136986	0.25909317
0.75401646	0.5642331	-0.004471138
0.68764126	0.17747402	0.077467985
0.18925673	0.42487234	0.0018166564
0.8833785	0.048715055	0.52383757
0.01366365	0.38510215	0.72849184
0.78633845	0.6185881	-0.09003958
0.32766783	0.19825643	-0.38014498
0.119194806	0.15160269	-0.586599
0.6252291	0.50647527	0.6200763
0.441917	0.6504764	0.4198533
0.94834673	0.41946208	0.11397569
0.46824336	0.74925166	0.3120565
0.4375142	0.7282735	0.44494385
0.6517156	0.4274156	0.5780252
0.90032166	0.8105265	0.8604105
0.6837864	0.96332455	0.21968271
0.41923422	0.094497144	-1.0450091
0.9872074	0.16070837	-0.5608792
0.6570142	0.60852647	0.7171496
0.9678361	0.7669432	0.5635169
0.9205681	0.49427682	0.42151296
0.47459918	0.27607858	0.028855704
0.26400185	0.5105037	0.647907
0.3952592	0.05338067	-1.5370039
0.4256311	0.7652708	0.24990669
0.9569659	0.4398479	0.017343149
0.72648495	0.7249371	-0.066696525
0.3156405	0.3419001	0.06418982
0.12994695	0.78140897	-0.021120552
0.5801745	0.22178185	0.09309769
0.37868136	0.8865902	-0.10444336
0.31250983	0.4302075	0.14192566
0.42974746	0.91672355	0.24855605
0.7988381	0.20355213	0.28911284
0.85280114	0.029469073	0.4034443
0.23653871	0.15740055	1.1189548
0.8682069	0.912404	0.7420881
0.6140395	0.30061072	0.30464274
0.46594083	0.27034563	0.03720931
0.21655953	0.13025987	0.87355
0.15404505	0.83189446	0.15210031
0.6359254	0.57614315	0.78213644
0.83929974	0.5002133	0.34934047
0.31673414	0.011838198	-0.21596834
0.92524964	0.5079143	0.38012117
0.49324256	0.98641944	-0.0029564276
0.103066266	0.5718548	-0.2584532
0.5050474	0.31850684	-0.077213615
0.219307	0.020311356	1.1588256
0.3881179	0.103158	-1.4712585
0.5901808	0.9946427	0.30913842
0.93167657	0.45154345	0.26163742
0.2313717	0.71888447	0.27134702
0.10814577	0.7118702	-0.19233291
0.40248436	0.9233516	0.13259195
0.77038026	0.14602757	-0.025152467
0.8459079	0.9743827	0.5684891
0.48182207	0.7506696	0.12520018
0.0011107326	0.013372004	0.588524
0.9820895	0.71013397	0.40199023
0.88472956	0.46582383	0.45829624
0.87825155	0.32175636	0.46815568
0.8167481	0.5586417	0.13266712
0.7006	0.5520308	0.31799796
0.11962539	0.46211523	-0.46795106
0.80322504	0.5133041	0.21704306
0.18964094	0.8391022	0.30176255
0.5722861	0.13307029	0.14563414
0.080649376	0.8824896	-0.4772886
0.6609674	0.15985125	0.21406037
0.3431335	0.2989179	-0.6351697
0.7838685	0.597991	-0.11493088
0.48789936	0.14656901	-0.09173487
0.97929704	0.46066236	-0.031009778
0.08316851	0.69005436	-0.25585097
0.9020183	0.22605872	0.31773534
0.55554366	0.19499946	-0.05614097
0.28278917	0.3289284	0.75753987
0.32847047	0.18251747	-0.47369015
0.30451822	0.44765502	0.23689456
0.44195855	0.11167443	-0.62983316
0.49601185	0.47938907	0.14949596
0.042496204	0.63816494	0.045922063
0.35170895	0.2695427	-0.86390823
0.41339642	0.06277996	-1.3124316
0.16448373	0.048419774	-0.008979058
0.34910887	0.9192445	-0.33657452
0.95459116	0.7014287	0.47196352
0.7567114	0.7666896	-0.37920773
0.5045768	0.40410948	-0.0017751381
0.7328081	0.31832087	0.13171342
0.9418215	0.3828917	0.041002102
0.004652202	0.84173506	-0.7927643
0.36629254	0.1778242	-1.263903
0.84191567	0.64978105	0.33169746
0.69607717	0.2765149	0.12757696
0.79992723	0.52488536	0.12717435
0.07028246	0.028008401	-0.16308105
0.41302544	0.93213904	0.14409086
0.10568285	0.27186036	-0.5475506
0.6960856	0.6518318	0.37403923
0.18733263	0.3269173	-0.07006848
0.54259396	0.8533246	-0.34037912
0.72926927	0.03674352	-0.44301417
0.93991965	0.4009394	0.08449137
0.98709553	0.8952587	0.7109848
0.65165675	0.7654386	0.8654063
0.60843325	0.3009861	0.23774356
0.08891398	0.81199324	-0.32930785
0.6319091	0.905698	0.6877949
0.53886145	0.23044568	-0.1946615
0.3057459	0.09774202	0.20900175
0.2586456	0.5528694	0.5764284
0.53545904	0.6555933	-0.3906953
0.02944851	0.60658485	0.22457142
0.8538349	0.76264614	0.47352856
0.053495288	0.40418774	0.19530825
0.1804049	0.9116697	0.39940548
0.992674	0.8554445	0.51688826
0.19476843	0.1885761	0.30772126
0.4190964	0.41825414	-0.1150592
0.62365884	0.26664156	0.36315644
0.17947769	0.42417634	-0.13818976
0.2849033	0.90715903	-0.2785762
0.41158408	0.77186704	0.14816998
0.39110088	0.20546293	-1.239777
0.5108134	0.1013847	-0.0573295
0.2790177	0.18625122	0.91956586
0.41606617	0.62622696	0.27082214
0.7132399	0.6995056	0.08971009
0.8953739	0.9167675	0.9847365
0.4544887	0.19624376	-0.26181173
0.29845232	0.80781925	-0.16848414
0.9438381	0.06562173	-0.084779814
0.57223004	0.68606406	-0.15940045
0.5297193	0.23077297	-0.09668627
0.4861402	0.3557927	0.13241406
0.48206687	0.24307823	-0.0010080151
0.21866459	0.8685091	0.2178931
0.6165124	0.034311175	0.5096791
0.77182835	0.2806688	0.26072046
0.33803278	0.87910485	-0.3519477
0.065790355	0.055791497	-0.14400175
0.046420097	0.26143235	0.16900036
0.36566216	0.12705171	-1.3907727
0.9765371	0.92079663	0.6916924
0.48383838	0.2868768	0.09460748
0.63869673	0.085155904	0.30541956
0.67175716	0.20120043	0.10016248
0.8014787	0.838443	-0.21604641
0.6808855	0.5474887	0.56211007
0.56639916	0.66629857	-0.14820325
0.19968837	0.9652102	0.28423023
0.99022967	0.44997537	-0.047727816
0.025151491	0.19634628	0.5116549
0.55150443	0.409342	-0.20268288
0.47499418	0.5002221	0.36812454
0.6777515	0.5324889	0.590678
0.96030056	0.60746956	0.30753952
0.18249154	0.84554625	0.2878953
0.35110497	0.5561292	-0.32862577
0.6253043	0.5761088	0.6956673
0.33764344	0.69942045	-0.33800492
0.23676503	0.4624375	0.6457763
0.3757472	0.26042992	-1.1107978
0.020882308	0.7020486	-0.07385931
0.9158213	0.4812166	0.33416623
0.9798202	0.5631879	0.24870718
0.8115879	0.37552512	0.3675368
0.20671904	0.8256167	0.18961062
0.55140823	0.66363674	-0.29877558
0.48337603	0.32802433	0.23740359
0.5126358	0.5894387	-0.16019267
0.7664294	0.9726807	-0.43365103
0.9861567	0.88876975	0.6383644
0.64640296	0.6844364	0.8886238
0.3465364	0.4632153	-0.47400713
0.17642832	0.13373965	0.024513917
0.63305306	0.22247505	0.31941447
0.5358906	0.6243044	-0.27059692
0.09477919	0.12103742	-0.580759
0.9143676	0.5567985	0.5079911
0.40457565	0.2081545	-1.0089138
0.7220122	0.44293958	0.25077918
0.7022728	0.40933573	0.18475527
0.8118855	0.060546637	0.0401176
0.7621226	0.8967679	-0.3630203
0.70470333	0.0074597597	-0.28823775
0.25317824	0.8651713	-0.0052809715
0.69423074	0.7885165	0.31481203
0.8838079	0.60117376	0.6218111
0.08129799	0.50494	-0.1096545
0.31706697	0.21734834	-0.04920072
0.30824924	0.8640801	-0.3577823
0.62355596	0.8060047	0.77459764
0.566107	0.38180393	-0.17385048
0.711831	0.9811132	-0.05901119
0.17767304	0.27432907	-0.112762064
0.0468812	0.119294405	0.11025923
0.014419436	0.5671902	0.48137376
0.220357	0.99540234	0.20211627
0.53690326	0.8914548	-0.27699476
0.47564077	0.6809974	0.25615475
0.6822064	0.7553947	0.52582693
0.21745646	0.96453655	0.23688784
0.7438652	0.34122926	0.17295198
0.64407945	0.83083457	0.7764479
0.6041602	0.55470943	0.34473005
0.2131328	0.80197096	0.21768409
0.36843318	0.83399403	-0.23695
0.61969554	0.5027309	0.5945834
0.025500238	0.94266474	-1.1403956
0.24774402	0.49344832	0.6358463
0.025607705	0.0009548664	0.3478598
0.6082586	0.65707505	0.4765166
0.48000145	0.10279453	-0.13871047
0.7923646	0.748202	-0.20967387
0.36645162	0.6848803	-0.33372086
0.18860322	0.54434764	0.0018998911
0.876199	0.6698641	0.6054216
0.42170268	0.34498048	-0.27164796
0.04292053	0.14881337	0.14528291
0.05731821	0.57436806	0.05223221
0.20346397	0.30836898	0.26264194
0.9696261	0.33149004	-0.15515053
0.07264513	0.6923168	-0.24095722
0.7153583	0.25702512	0.065685116
0.35377902	0.43198812	-0.5670069
0.7757818	0.5855547	-0.06668258
0.85278314	0.36073887	0.44736114
0.20952874	0.31252712	0.44491422
0.91327703	0.78061	0.77057165
0.26033676	0.5969192	0.45567352
0.9170689	0.35065955	0.26257977
0.38128644	0.11459905	-1.5018051
0.22706318	0.24619693	0.85502255
0.9158383	0.93011814	1.0605767
0.89363444	0.24943072	0.3341998
0.02229911	0.24490768	0.54956436
0.28687888	0.4050569	0.64139825
0.85573405	0.38314474	0.45506415
0.86633915	0.61967915	0.55878806
0.20643264	0.31799042	0.28636917
0.28285915	0.93568736	-0.2596204
0.005290568	0.6775635	0.09477407
0.27056503	0.7465284	0.08859242
0.8923406	0.87534726	0.93442583
0.5940615	0.67111164	0.2865049
0.40990645	0.64481944	0.15380241
0.55934256	0.88580996	-0.1668147
0.60345143	0.68082	0.45483664
0.0959453	0.49677038	-0.29825547
0.09660262	0.434892	-0.37992212
0.5422338	0.31258845	-0.20363235
0.87213	0.9248285	0.8373041
0.53670233	0.82642406	-0.29294574
0.15096205	0.54174066	-0.34522113
0.6609072	0.8779032	0.6368629
0.22142112	0.021394908	1.176328
0.63940614	0.7381465	0.8686656
0.7508616	0.430804	0.15708408
0.59334344	0.530172	0.18601915
0.6268189	0.7274241	0.6809543
0.256095	0.4989094	0.64413387
0.6988037	0.038545966	-0.16334543
0.7652774	0.41911805	0.18202975
0.45651865	0.45923454	0.36776885
0.93664	0.16848546	-0.113199845
0.072779894	0.8165951	-0.5226215
0.21043605	0.14380795	0.7581245
0.77264905	0.81792736	-0.4321489
0.016887546	0.98667747	-1.3539313
0.9475771	0.5758968	0.3551959
0.65401685	0.83774984	0.72382706
0.904448	0.623671	0.60019314
0.5818812	0.68410736	0.08956608
0.088867486	0.05117911	-0.37181422
0.11358732	0.4308666	-0.4994328
0.47240776	0.3986314	0.27238756
0.93696976	0.99001455	1.0385531
0.6988552	0.2588507	0.043782547
0.5463763	0.91953474	-0.18302217
0.34412593	0.68805	-0.33665147
0.8355694	0.23528123	0.4742235
0.23281783	0.35998076	0.71067226
0.2707941	0.2763552	0.9777658
0.25695527	0.31542414	1.0190196
0.39949512	0.53592384	-0.16251662
0.72220874	0.4811017	0.20917785
0.82386744	0.36298043	0.4488799
0.2643162	0.6770601	0.20154016
0.13498074	0.9923528	0.23420084
0.69238406	0.51766163	0.41443652
0.70286864	0.32456088	0.15022083
0.8471708	0.79417485	0.38755864
0.9482314	0.5072831	0.3030659
0.6518703	0.0967893	0.24741669
0.11592281	0.5310236	-0.38401046
0.5934788	0.29413503	0.1122821
0.8541683	0.33230406	0.48683664
0.7341015	0.056670964	-0.43850276
0.4435938	0.97547376	0.30201823
0.3177809	0.044433534	-0.2514278
0.4977535	0.7242019	-0.04686127
0.9689215	0.20585132	-0.3934447
0.053046703	0.90269804	-0.8274279
0.123455584	0.051537693	-0.469987
0.22453022	0.91166055	0.10961362
0.9119158	0.05028963	0.36027274
0.07916486	0.19714189	-0.3321529
0.9920438	0.12695086	-0.6759473
0.21490455	0.30852103	0.5191794
0.88606375	0.6592371	0.6754084
0.4841351	0.09904188	-0.105924666
0.46749926	0.945405	0.21497516
0.7704563	0.04199922	-0.3775095
0.93853974	0.91439635	0.9772489
0.096334755	0.45629382	-0.3172017
0.6640921	0.30063838	0.2976794
0.20704687	0.3121705	0.2921617
0.6386099	0.651198	0.85508376
0.040703416	0.630003	0.068978444
0.3898459	0.9834844	0.026454413
0.29750305	0.45724988	0.37682968
0.29991984	0.35439527	0.40685326
0.23648322	0.51490784	0.4741116
0.18720013	0.6747701	0.13982739
0.46891093	0.5993049	0.3937427
0.00084877014	0.79505366	-0.5670419
0.6961488	0.32956845	0.158835
0.09209496	0.7534005	-0.25075
0.75185966	0.8356669	-0.43378377
0.99050826	0.73066413	0.41027018
0.9253795	0.7962787	0.7784637
0.98325884	0.03601843	-0.5349074
0.7444577	0.45568365	0.17772642
0.13717562	0.752533	0.010360602
0.62911355	0.06153226	0.40259898
0.7218485	0.6626465	0.06234805
0.65152556	0.08298528	0.2889771
0.08764207	0.6576545	-0.20999798
0.3527372	0.73892933	-0.36996925
0.63858	0.95224404	0.646189
0.03174305	0.009068668	0.27642944
0.968287	0.060107946	-0.3136929
0.045381844	0.8899428	-0.86345136
0.50544643	0.036759794	-0.02441756
0.80856514	0.06478864	-0.0061767586
0.9335324	0.17296547	0.0046519637
0.5988146	0.03311616	0.42280215
0.5621685	0.5095823	-0.22714578
0.750289	0.8708649	-0.4887858
0.81853867	0.45936143	0.39916185
0.9358612	0.51325434	0.27931082
0.88170254	0.39594823	0.45614144
0.15760493	0.57457995	-0.21907488
0.16811621	0.55811214	-0.18179086
0.32671517	0.4859888	-0.13851823
0.2594098	0.6020781	0.44524622
0.79257953	0.06732494	-0.06983307
0.8409647	0.78854054	0.34383756
0.28904402	0.9491343	-0.32713115
0.8583694	0.9073769	0.642978
0.67817736	0.404795	0.36869586
0.06540495	0.8028598	-0.4308472
0.59603965	0.9920838	0.373953
0.82776713	0.7777681	0.11425541
0.99524754	0.9041754	0.6090235
0.2575187	0.32139367	0.9412479
0.96068805	0.8379065	0.66502374
0.66756684	0.10167605	0.1390267
0.38133335	0.16484916	-1.337204
0.25912333	0.8268444	0.0013478398
0.7213259	0.98771006	-0.1988572
0.7536547	0.014354825	-0.52142096
0.21989	0.8545457	0.172078
0.8414586	0.45622778	0.4438336
0.36451793	0.34573305	-0.8037702
0.6833786	0.1859129	0.087684706
0.4868226	0.482503	0.25999257
0.8914579	0.30798745	0.39893502
0.0028492212	0.21907568	0.7370008
0.39295936	0.41293907	-0.5675332
0.50980484	0.69780695	-0.15274161
0.896417	0.8068333	0.8820324
0.7533789	0.9324876	-0.47664762
0.013234615	0.7936186	-0.5634101
0.13698643	0.31319022	-0.6568512
0.6508479	0.5874045	0.8150181
0.39317387	0.1273241	-1.4644971
0.01989454	0.78971946	-0.5283724
0.34908146	0.08890641	-1.2493377
0.7910393	0.78080297	-0.31863636
0.27264494	0.40797752	0.78429556
0.8860143	0.4992625	0.4774407
0.9772208	0.019322693	-0.41417134
0.5831249	0.42387807	0.0289272
0.33319288	0.01547277	-0.8279653
0.40243763	0.8156735	0.062530465
0.23634505	0.999474	0.07723275
0.040995	0.96508145	-1.1460978
0.5338057	6.0856342e-05	0.21823108
0.53390217	0.43730694	-0.15662065
0.32212967	0.74458677	-0.33225083
0.00034624338	0.99777085	-1.5262996
0.8337556	0.35177565	0.44884828
0.8083282	0.4117539	0.367798
0.11471176	0.8779165	-0.108700365
0.84556663	0.29405993	0.504309
0.26198918	0.75712204	0.11217097
0.45427257	0.7693447	0.32371637
0.022656977	0.5716315	0.40863904
0.44337875	0.083274126	-0.6893576
0.18752801	0.14541554	0.20183033
0.3016969	0.31734043	0.42173448
0.33639425	0.9984838	-0.27782536
0.45518672	0.6502367	0.49029994
0.81655437	0.3148436	0.4526275
0.94232756	0.6756753	0.555466
0.026029527	0.5781002	0.38864446
0.45664698	0.5153684	0.36394095
0.31018656	0.5449476	0.083718404
0.382971	0.49155915	-0.36574793
0.5596322	0.31670874	-0.15937094
0.5906679	0.66526693	0.22837096
0.9464719	0.89494765	0.86192566
0.69816285	0.3157692	0.15265685
0.68871254	0.45468366	0.46588367
0.30641878	0.6999413	-0.08351339
0.9509908	0.6018324	0.38904834
0.91549575	0.15890372	0.2347283
0.55808204	0.70885855	-0.31796017
0.68645316	0.3984058	0.32824743
0.09958762	0.92800176	-0.26902917
0.66003877	0.91992074	0.5971222
0.3857773	0.8960717	-0.08778653
0.60292673	0.8294179	0.37209126
0.30416352	0.3343343	0.29153037
0.013048112	0.69523156	-0.065120995
0.45471072	0.4719587	0.34591994
0.7687572	0.5497205	-0.057046752
0.822873	0.9708823	0.17438301
0.59990937	0.85194325	0.3602565
