x1	x2	y
0.78421485	0.9913977	-0.8664014
0.97107565	0.9110249	-1.1933693
0.9535709	0.004951775	0.20947574
0.67170405	0.93357235	0.31900615
0.17602247	0.63255304	0.60724294
0.34192622	0.4638117	-0.03610107
0.73179847	0.53704333	-0.16121891
0.3210714	0.40580076	-0.10844307
0.68944335	0.24704224	-0.81380886
0.8323249	0.035599172	-0.06943925
0.15857708	0.63834655	0.7526332
0.51230305	0.78422093	0.22981863
0.71390164	0.52443844	-0.41318157
0.5762923	0.86537075	0.6826193
0.029845178	0.32889777	0.018791288
0.8226244	0.10916287	-0.23280221
0.7389445	0.8322346	0.2592342
0.6606668	0.17246628	-0.7433155
0.2199173	0.6156037	0.30772445
0.27690607	0.69658935	0.16848598
0.64355296	0.59054303	-0.7066928
0.9526606	0.017794967	0.28039858
0.019996583	0.8331396	-0.52878374
0.3321427	0.023120642	-0.63817817
0.3329574	0.8804076	0.15007797
0.42953002	0.74410164	0.07274358
0.79138815	0.3467239	-0.33657348
0.759561	0.6543084	0.3609482
0.1804657	0.3992176	-0.33586082
0.8032768	0.6944642	0.5309313
0.5695702	0.43864888	0.14164577
0.14787894	0.31925118	-0.03495331
0.8241592	0.4729113	0.092552446
0.20029098	0.56637603	0.073811546
0.08784568	0.43827575	-0.06526375
0.47952282	0.027288139	0.022707392
0.16379166	0.16117811	-0.13572589
0.15234202	0.9077283	0.06273584
0.6946768	0.14635813	-0.6025305
0.28686666	0.8673164	0.011673562
0.9365185	0.54887474	-0.5965798
0.5066727	0.11938411	-0.3607152
0.79624844	0.35958612	-0.2608565
0.5471363	0.39818352	0.30966076
0.6730008	0.61662203	-0.5045568
0.38475662	0.41976392	0.4012635
0.49851722	0.103799105	-0.37039074
0.47033072	0.12565273	-0.63650113
0.8870942	0.75437385	-0.4462858
0.44705063	0.8451366	0.62774706
0.5441497	0.9568759	1.4289447
0.600358	0.73570573	-0.42987794
0.5764599	0.21678102	-0.6556194
0.0309937	0.30128413	-0.020045415
0.89120156	0.7556308	-0.49195886
0.33664596	0.18896878	-0.45924005
0.9923705	0.55419636	-1.0700953
0.06896818	0.32313496	0.09090854
0.534376	0.4522007	0.5150266
0.30665123	0.64815426	-0.03844175
0.16067517	0.7093864	0.83287716
0.16256905	0.9031605	0.14118914
0.901136	0.9955953	-1.1906412
0.009836435	0.3165933	-0.045654975
0.39979511	0.038166583	-0.73713547
0.72464055	0.2972662	-0.67964906
0.49080908	0.73931354	-0.010607801
0.10946965	0.568824	0.29833776
0.28086644	0.8508427	-0.020341096
0.9372098	0.3827145	-0.49793807
0.17779213	0.79251903	0.49213055
0.14422154	0.97459304	0.06019124
0.8993953	0.71442753	-0.50716865
0.26443088	0.8715263	0.047121942
0.87881416	0.40420264	-0.20363566
0.20232487	0.5143373	-0.20643507
0.8907421	0.9356891	-1.0541832
0.03728968	0.94961476	-0.48957014
0.1767652	0.5923426	0.45068467
0.27756137	0.21825773	-0.30463558
0.4221254	0.51662177	0.5114064
0.09420425	0.3264717	0.0991167
0.8598753	0.47926706	0.051209398
0.2410779	0.9283302	0.124100305
0.03249222	0.36950123	-0.08591697
0.9138808	0.5491764	-0.34399614
0.31883067	0.22963917	-0.33993027
0.37469614	0.22326428	-0.39298004
0.4656167	0.9664511	1.3908361
0.7731613	0.33840626	-0.43435645
0.81067353	0.03536451	-0.1270035
0.5051238	0.92257816	1.3401417
0.6128015	0.09360832	-0.010243665
0.5899775	0.808179	0.11213402
0.4607203	0.794419	0.37035733
0.0771777	0.8411963	-0.18207176
0.012523234	0.7187516	-0.08556927
0.07117933	0.34761816	0.09724565
0.45279765	0.4243241	0.7961615
0.44426775	0.1179176	-0.7508396
0.1422233	0.81564105	0.34092045
0.61934507	0.5521783	-0.5843691
0.41320723	0.62982684	0.12132231
0.6089629	0.3921938	-0.44935298
0.5362317	0.5388844	0.18882346
0.9405915	0.042951405	0.1709545
0.17139477	0.27546775	0.023888431
0.7171523	0.15982127	-0.5782135
0.25810236	0.280155	-0.22695954
0.45717484	0.032639742	-0.23843783
0.5900062	0.87753665	0.66714364
0.81281674	0.1098271	-0.2616933
0.3492313	0.7613493	0.006975366
0.67902803	0.722977	-0.18646014
0.70926654	0.37952417	-0.7212027
0.8305359	0.968094	-1.0112574
0.6849199	0.4175799	-0.7230194
0.7174061	0.84692764	0.20738794
0.10451847	0.63794154	0.6603979
0.26137722	0.5253985	-0.38999844
0.16835761	0.4074294	-0.29026243
0.5019214	0.1901598	-0.42559108
0.13845909	0.73318493	0.78481174
0.25451207	0.8460074	0.056921653
0.26626575	0.9180788	0.049491867
0.5165338	0.2090435	-0.44668108
0.47742987	0.32836097	0.45053518
0.58942413	0.71004075	-0.46538237
0.042125583	0.5761872	0.062320217
0.765577	0.27385348	-0.5004873
0.509582	0.7680425	0.124596864
0.11145759	0.8719378	-0.0006970428
0.08119172	0.34868866	0.1052693
0.6579487	0.41705585	-0.68040943
0.01367861	0.15922362	-0.23750031
0.47414434	0.31371826	0.29982752
0.41137266	0.8337088	0.4434403
0.27971178	0.5470304	-0.20840643
0.06880617	0.28570908	0.07492487
0.9037531	0.7081653	-0.58966106
0.49123096	0.29760563	0.12857586
0.11610961	0.75108254	0.64764714
0.27899027	0.48314893	-0.38585398
0.2006613	0.31770843	-0.20675
0.5200692	0.42435342	0.6112812
0.46436113	0.4038062	0.8119961
0.69491166	0.59668404	-0.38625848
0.9493312	0.53463525	-0.66003495
0.050157666	0.47453606	-0.0006014332
0.90776366	0.30641013	-0.2691733
0.5153018	0.52691376	0.39564967
0.15159148	0.976011	0.10756859
0.37952566	0.12867302	-0.81823677
0.14488626	0.19854361	-0.06062147
0.017851591	0.8839262	-0.6765961
0.9472068	0.087985575	0.060307957
0.2182309	0.74247557	0.4507267
0.36630768	0.9868918	0.74242073
0.24502826	0.30521733	-0.26190764
0.08934766	0.3447519	0.05959381
0.838953	0.42024392	-0.0757003
0.04099977	0.77615684	-0.22677702
0.22082895	0.6484499	0.47984686
0.9880349	0.73064876	-1.556517
0.9169955	0.12531435	-0.10287595
0.12359476	0.0128439665	-0.26544932
0.8346284	0.409086	-0.059344117
0.69179666	0.1772604	-0.7781721
0.53704756	0.9621681	1.4036771
0.5210507	0.9219471	1.2859079
0.15964001	0.54913956	0.21377401
0.3890087	0.04418075	-0.76704013
0.24496299	0.45119745	-0.5686423
0.020603836	0.8557914	-0.63066304
0.21804547	0.47342885	-0.43888435
0.49462646	0.019172609	0.27093163
0.27389872	0.580391	-0.1199476
0.35682917	0.7947362	0.03021383
0.64266425	0.6885792	-0.52444166
0.78188366	0.58418417	0.3902528
0.060555935	0.7178942	0.21704122
0.35983986	0.6026737	-0.030797679
0.66865504	0.64290863	-0.51505935
0.86232555	0.9636219	-1.043458
0.13258523	0.26717567	0.098162904
0.71317375	0.48922116	-0.46820813
0.6131218	0.053974986	0.33499098
0.29661012	0.49188375	-0.3754469
0.90795153	0.13266325	-0.09940246
0.6141642	0.561922	-0.5665329
0.28327346	0.71611	0.036601014
0.94078517	0.91492474	-1.0516582
0.38615775	0.47714585	0.4372301
0.47917604	0.7929177	0.40889183
0.23011106	0.6244834	0.25362417
0.7875599	0.7857657	0.31664672
0.29887116	0.78557813	-0.005609095
0.075190485	0.34577537	0.11329061
0.90300703	0.26770616	-0.29877526
0.51860404	0.9725294	1.4817841
0.560918	0.49694872	0.13921458
0.6212972	0.14406991	-0.5386755
0.007067144	0.73640305	-0.24287431
0.44637674	0.72686327	0.057063434
0.4744423	0.86215574	0.8277061
0.14670801	0.24371773	0.07530959
0.057507157	0.08726144	-0.29106316
0.88677853	0.39306784	-0.2103303
0.24833828	0.3408833	-0.4403923
0.4583751	0.34816444	0.53283656
0.02457416	0.841113	-0.5451154
0.47187507	0.14003032	-0.574999
0.64300364	0.34341407	-0.7860986
0.36497957	0.102715015	-0.81475824
0.011232734	0.6495696	0.045040503
0.053763747	0.82434165	-0.27287084
0.046751738	0.43595988	-0.021651518
0.11191064	0.15175587	-0.14779295
0.08439213	0.21736789	0.01772836
0.5316233	0.5582574	0.07259891
0.27135164	0.79949903	0.059605397
0.31072754	0.4552704	-0.32150742
0.7624683	0.95938784	-0.49806726
0.9246174	0.029975832	0.08260101
0.1495375	0.5853446	0.4201883
0.4944483	0.8816355	1.0300436
0.77394754	0.13547283	-0.3923616
0.9618655	0.64907646	-1.0764992
0.7557465	0.40796173	-0.36564174
0.86521035	0.1594783	-0.14638092
0.7206588	0.9954018	-0.2968933
0.64547414	0.32577747	-0.75874686
0.5164875	0.8629366	0.92063123
0.20972085	0.2504034	-0.12646832
0.5798363	0.2828549	-0.5418166
0.36363345	0.3205759	0.045066494
0.7735639	0.0696547	-0.32595548
0.07110739	0.8896603	-0.2892051
0.43005562	0.060745955	-0.7157448
0.73900354	0.18102652	-0.5825462
0.47208446	0.80363476	0.46034414
0.21830583	0.11553764	-0.27770332
0.569978	0.2546007	-0.5582349
0.38309222	0.86432445	0.28684977
0.6050665	0.64305216	-0.70267326
0.048508704	0.1908831	-0.086826645
0.1538493	0.9875901	0.08900241
0.31210893	0.9817062	0.4873746
0.9924378	0.19416577	-0.2908066
0.71312886	0.30204314	-0.7680851
0.9807779	0.86078924	-1.3969328
0.6410823	0.760278	-0.20316996
0.43140405	0.43561977	0.7429326
0.43264478	0.2703557	-0.021775758
0.07979721	0.4340278	-0.058212668
0.3485067	0.90846586	0.30961865
0.95673424	0.05407989	0.09197047
0.1033895	0.25420004	0.102080554
0.011695385	0.46355373	-0.14186592
0.63129795	0.4468854	-0.5802364
0.62120134	0.41555154	-0.49921054
0.015977561	0.21730953	-0.1072939
0.015250623	0.21596628	-0.11802259
0.20852488	0.86533546	0.16968577
0.32630712	0.39853525	-0.089850605
0.11256492	0.33526355	0.116379306
0.5672028	0.6097351	-0.48439696
0.95330715	0.70698446	-1.2146385
0.4573629	0.86922187	0.8531794
0.21665895	0.45180917	-0.47849464
0.60047793	0.6417671	-0.6637265
0.3329482	0.5561207	-0.12862255
0.7025791	0.4699058	-0.5725109
0.33738017	0.045350194	-0.7758968
0.19792765	0.0018326044	-0.23280731
0.40421754	0.102372706	-0.9126345
0.2753296	0.89351785	0.051911477
0.031128764	0.83257735	-0.46800622
0.48703998	0.23028249	-0.37245154
0.96693534	0.9165426	-1.1572816
0.21969432	0.51991695	-0.30593866
0.2936204	0.034559727	-0.5853746
0.75937283	0.771959	0.42503762
0.926847	0.19825757	-0.15514794
0.36571926	0.7634557	0.0707625
0.22064954	0.93646353	0.16411076
0.51026237	0.58790666	0.063934594
0.6810513	0.7994154	0.09246043
0.6291858	0.20647562	-0.76234454
0.9483679	0.27896076	-0.40425807
0.562131	0.0025717616	1.0199974
0.285959	0.86421084	-0.0018894123
0.5599315	0.5451585	-0.06130417
0.3080141	0.09365904	-0.64918923
0.8747577	0.15843183	-0.19659916
0.86167026	0.21314019	-0.19062448
0.910017	0.5185913	-0.20874657
0.18042672	0.99159414	0.21516372
0.9027285	0.23384267	-0.25734833
0.2095967	0.3600183	-0.4220177
0.49050015	0.84502035	0.7783085
0.19446427	0.7423201	0.63035005
0.94403225	0.6726888	-1.0004182
0.31200695	0.97248393	0.5409054
0.31384164	0.58188915	-0.06292336
0.15383911	0.704882	0.8749343
0.009811819	0.6800702	0.0029114883
0.13768035	0.026459634	-0.2621353
0.30875343	0.86715394	0.081063814
0.7319231	0.08877176	-0.40699637
0.7629084	0.37282377	-0.45005417
0.2635032	0.02518642	-0.39258924
0.2516997	0.9697361	0.40239042
0.19151735	0.8484905	0.3110955
0.32547998	0.037922084	-0.6909098
0.20322561	0.6735734	0.64900494
0.7231409	0.6039306	-0.14632596
0.6385908	0.33178157	-0.7963443
0.48223037	0.6304581	-0.0791838
0.43519777	0.8960114	0.85453314
0.9353905	0.9446398	-1.0698415
0.9505252	0.014863133	0.23511884
0.34336483	0.8303079	0.024743661
0.8274292	0.5485026	0.3610422
0.65485615	0.56684995	-0.6591412
0.5766373	0.32654572	-0.29703242
0.45252496	0.754592	0.1373351
0.9718322	0.3837558	-0.7076152
0.83132344	0.9825809	-1.0661788
0.6214671	0.91053164	0.57225156
0.76064265	0.06320995	-0.32594475
0.19550633	0.69577765	0.734472
0.3036272	0.34719974	-0.23881128
0.35968512	0.090901315	-0.88713664
0.47414768	0.5894664	0.15875497
0.41869754	0.17629993	-0.6812925
0.15641832	0.9175687	0.13994545
0.92965955	0.2598254	-0.30781204
0.15787476	0.39420122	-0.24747205
0.2108987	0.011899531	-0.37387547
0.13342738	0.92877626	-0.02609013
0.37510264	0.8795054	0.30182022
0.6981846	0.46395594	-0.6561517
0.3167686	0.8427408	-0.05082808
0.37587285	0.16838294	-0.6371102
0.69281286	0.2695877	-0.85549366
0.7372908	0.6335262	0.1704796
0.06462097	0.25988144	0.10867219
0.5821672	0.51577127	-0.19248554
0.5934195	0.47146958	-0.19595322
0.38601732	0.4245149	0.41346714
0.7406856	0.30030078	-0.5944404
0.333525	0.9553443	0.46584854
0.9652184	0.86517805	-1.3901421
0.93009585	0.17151082	-0.14274113
0.36421686	0.13329697	-0.7962758
0.28430045	0.76088977	0.06343628
0.96695197	0.024515271	0.17692608
0.84546363	0.30052823	-0.30223608
0.89956164	0.6063421	-0.20792864
0.18326205	0.82917273	0.3598522
0.19008768	0.29270416	-0.12421252
0.24763131	0.7223575	0.30279225
0.68550724	0.2360149	-0.8665609
0.20173126	0.5832619	0.24510354
0.72959614	0.7416531	0.26515627
0.09365332	0.66997164	0.61422205
0.048492253	0.40072453	-0.08202042
0.46041948	0.046540797	-0.40033326
0.79144514	0.13450307	-0.22974831
0.5938713	0.24742156	-0.7365298
0.74067605	0.64199	0.24307978
0.73190856	0.44921243	-0.3901747
0.27586597	0.3061567	-0.2605399
0.8632821	0.6185331	0.14707541
0.2718243	0.24732214	-0.26749963
0.38906294	0.30982625	0.097309075
0.31247306	0.96787876	0.4517035
0.23833579	0.99601835	0.42235476
0.91469485	0.20288813	-0.21577811
0.721716	0.04606527	-0.284066
0.55109257	0.17290318	-0.45378724
0.1752351	0.64754134	0.65739834
0.71434903	0.37319392	-0.72094494
0.43768537	0.67782885	0.00017975742
0.021161139	0.5196034	-0.05195464
0.01657939	0.33298177	0.022669654
0.9345506	0.32156515	-0.4494313
0.27958483	0.032472014	-0.487596
0.9854496	0.67923933	-1.4104525
0.11400747	0.38317287	0.008305918
0.90328735	0.01940155	0.14295834
0.54463714	0.13144535	-0.26808488
0.122877896	0.39283198	-0.028459571
0.69715846	0.0052288175	-0.043217495
0.22387308	0.10023546	-0.34034592
0.39652497	0.26725638	-0.12798847
0.7706994	0.5013568	0.027148776
0.43508768	0.06293094	-0.7152737
0.51439726	0.015130818	0.612467
0.051797748	0.70438606	0.2007517
0.002660811	0.5234745	-0.08617834
0.6201348	0.46961272	-0.49114692
0.8357584	0.39099443	-0.16654056
0.8476303	0.21616328	-0.228863
0.10337335	0.1708799	-0.075978875
0.77297616	0.545203	0.20353511
0.4390027	0.44547892	0.7704069
0.29718918	0.6016894	-0.11447202
0.46754837	0.44737858	0.9022485
0.28590876	0.17197138	-0.38284692
0.564394	0.52956945	-0.13085473
0.058953166	0.93432796	-0.35925105
0.72640455	0.80744135	0.22389838
0.64754295	0.36588806	-0.7513178
0.67061573	0.73200077	-0.21032277
0.69634247	0.33793098	-0.7482502
0.23847592	0.4818406	-0.47357965
0.89502966	0.22714597	-0.25758147
0.29887497	0.25270844	-0.28012645
0.08198053	0.69284546	0.45767388
0.42809856	0.54989284	0.40851256
0.9876598	0.5793438	-1.0827299
0.8896628	0.5807374	0.024047308
0.4467997	0.80464935	0.4189716
0.6527964	0.44166803	-0.6428836
0.51678306	0.2567925	-0.22707687
0.46006918	0.8317361	0.6118205
0.9237039	0.9602399	-1.046246
0.13518709	0.48670983	-0.06109639
0.70056325	0.83963984	0.14694107
0.22411555	0.101382256	-0.29230416
0.6697329	0.2124204	-0.79739153
0.9992218	0.18716353	-0.3496367
0.7462053	0.34598583	-0.62294316
0.089015245	0.012497485	-0.20572127
0.7171645	0.34752196	-0.70387536
0.17824298	0.9934289	0.26166394
0.79325026	0.82921284	0.17622183
0.2753533	0.47514826	-0.46743217
0.6106222	0.4424615	-0.35276562
0.74021983	0.37835854	-0.6266604
0.38827014	0.44767708	0.41364852
0.30321503	0.15719163	-0.4984612
0.443882	0.32111454	0.3801537
0.3419947	0.2814232	-0.13007684
0.73153025	0.41874284	-0.5491599
0.8851448	0.6465373	-0.10398085
0.3335871	0.9975032	0.7034773
0.34378272	0.078335285	-0.77616435
0.83599585	0.21520132	-0.21341991
0.84142786	0.88318866	-0.49107054
0.3396861	0.302235	-0.089911826
0.6750771	0.7499861	-0.0963146
0.8901843	0.62801796	-0.17083451
0.5384025	0.93760455	1.3500241
0.6156187	0.09442401	-0.10691993
0.36886394	0.47067356	0.19920011
0.6700856	0.020177484	0.08466238
0.0028452277	0.21517444	-0.18573275
0.5639871	0.83923084	0.53302187
0.083483696	0.70721537	0.43801925
0.52610624	0.9413635	1.3241649
0.22088909	0.34416234	-0.30504856
0.66212153	0.02372706	0.15447664
0.8172824	0.29576093	-0.32800424
0.5980035	0.1880638	-0.71916765
0.90115106	0.6525976	-0.38192013
0.562083	0.25776613	-0.50386965
0.13665473	0.5396558	0.2251051
0.15560913	0.4790414	-0.15375683
0.9354767	0.6406476	-0.7757873
0.36243665	0.31861222	-0.009114154
0.70632917	0.09902948	-0.44947466
0.09951621	0.4591897	-0.08996585
0.7927523	0.21907258	-0.3861717
0.42485332	0.2735216	-0.0041894447
0.80926055	0.25513393	-0.32753995
0.4281761	0.73264146	0.10624963
0.29202193	0.9791517	0.46158487
0.23087329	0.32851171	-0.27470285
0.5339847	0.2647562	-0.2911771
0.009755552	0.12089914	-0.28962114
0.049687743	0.94745	-0.3720243
0.53382015	0.2535115	-0.34520483
0.68733776	0.5257129	-0.54228747
0.2553599	0.8274635	0.050524298
0.17490047	0.1497863	-0.18486476
0.8539546	0.7477783	-0.027968667
0.73461884	0.6663545	0.15780026
0.28996348	0.018302202	-0.45762253
0.50937486	0.76804924	0.15689243
0.82712066	0.41391993	-0.08105899
0.29631793	0.48695475	-0.36862308
0.8917368	0.47425544	-0.062458143
0.9428442	0.3222372	-0.3921908
0.6174809	0.17945689	-0.63426083
0.521799	0.88202083	1.0245202
0.08536816	0.9378375	-0.22686815
0.87851524	0.88230705	-0.7576098
0.29603696	0.8427967	-0.027083587
0.57276094	0.18535489	-0.5603937
0.9784762	0.0014539957	0.2390416
0.94262904	0.64574647	-0.8741387
0.8263288	0.6589607	0.49285626
0.04037136	0.704906	0.071695305
0.14065975	0.3071577	0.026581759
0.38285464	0.22484118	-0.40424436
0.41760617	0.8471576	0.5087396
0.7582532	0.16329688	-0.43544197
0.8254064	0.60197204	0.47106358
0.5593595	0.5432434	-0.12586737
0.25278097	0.08539575	-0.46159896
0.61461	0.93267184	0.7419774
0.08947986	0.9447677	-0.15442634
0.7604442	0.82866263	0.2198492
0.8053514	0.8778376	-0.22859885
0.56397486	0.25948942	-0.49677303
0.21147883	0.09387666	-0.28265893
0.52351636	0.5653431	0.07797091
0.5966069	0.1732217	-0.62928045
0.84671485	0.22762805	-0.28030768
0.06166035	0.9915148	-0.26121792
0.6169387	0.9022993	0.56947696
0.5324653	0.957588	1.4678013
0.48447496	0.30112344	0.1831395
0.74212736	0.5944493	0.13202691
0.30797088	0.3875221	-0.29861954
0.72679776	0.8439689	0.20547672
0.109668136	0.15547341	-0.1260208
0.81588155	0.859416	-0.13687655
0.43177122	0.31492287	0.24905358
0.672304	0.90478057	0.30214262
0.17233568	0.6191001	0.562148
0.7776222	0.6400536	0.5072716
0.9683599	0.03450322	0.19967021
0.78679454	0.45391697	-0.115586706
0.25313157	0.6180898	0.11893752
0.38584155	0.9400902	0.6383718
0.14729786	0.5666864	0.30940565
0.3160053	0.77146107	-0.0058442764
0.87947845	0.8403097	-0.6292304
0.66110003	0.03919816	0.04441359
0.5676254	0.21797407	-0.6630844
0.6559916	0.5700157	-0.61250436
0.07902777	0.14376765	-0.1510209
0.24750441	0.057521105	-0.45070514
0.30567986	0.31096876	-0.15484086
0.7805496	0.73953587	0.47712532
0.1247378	0.43225402	-0.095997274
0.6188472	0.37242442	-0.48724812
0.6207647	0.45589215	-0.477899
0.058033288	0.91542006	-0.4104509
0.13971883	0.27824938	0.03674712
0.5534018	0.6527984	-0.4184069
0.66228604	0.63557	-0.55525404
0.098416805	0.09307665	-0.24412292
0.9224621	0.08440405	0.03776072
0.3512839	0.7946428	0.05522801
0.8803717	0.8423833	-0.54092467
0.3169626	0.6963901	0.006611116
0.71479446	0.15673631	-0.55760854
0.15861028	0.53724194	0.08798352
0.94356596	0.33566523	-0.4430748
0.65585166	0.87159115	0.27177548
0.78567934	0.69880646	0.49601212
0.34705108	0.7897581	0.02340305
0.023997366	0.53560966	-0.04232768
0.566383	0.38492346	0.020034738
0.9641411	0.02783984	0.12067104
0.18288589	0.9200301	0.1023759
0.3621533	0.5865136	0.06984061
0.549787	0.9101873	1.1012095
0.50675267	0.3485883	0.4074089
0.31341136	0.3391165	-0.18427916
0.15072429	0.67581034	0.8244108
0.4688835	0.1834479	-0.5947861
0.36453712	0.39471954	0.19751813
0.6674084	0.15606648	-0.7159917
0.98445845	0.038792968	0.18648253
0.9860221	0.50425446	-0.9825063
0.6896578	0.66924286	-0.2072653
0.071204364	0.050539613	-0.30004984
0.57908833	0.38767976	-0.11956404
0.27609122	0.28275692	-0.27606082
0.16597325	0.7145526	0.8451014
0.094457865	0.24923491	0.087282635
0.76328313	0.71109426	0.43454355
0.3180009	0.021691084	-0.57958
0.74171984	0.91111016	-0.08963155
0.2589798	0.9385625	0.19749534
0.2501495	0.8467412	0.063172884
0.72022384	0.10079557	-0.4908687
0.6289822	0.24297494	-0.8458633
0.36295408	0.5160529	0.073878706
0.13944906	0.69065017	0.8681919
0.85140735	0.39407665	-0.10497694
0.72931445	0.059924066	-0.3647196
0.5486364	0.23884523	-0.46144697
0.5149227	0.33536124	0.27375144
0.2283225	0.37529927	-0.46998328
0.04002875	0.2757827	0.085194245
0.2705534	0.98473006	0.38982645
0.24986196	0.48707044	-0.45050794
0.3570301	0.106419206	-0.8024144
0.6419353	0.13199133	-0.44515696
0.6903079	0.29712266	-0.83749205
0.72087926	0.8286588	0.18644103
0.88432187	0.9703695	-1.139171
0.3930282	0.0043823123	-0.705941
0.33727765	0.017567217	-0.6629441
0.5830224	0.048386335	0.5751993
0.41857356	0.9118738	0.79496706
0.48252922	0.5085652	0.64144236
0.9638968	0.25215495	-0.39978293
0.036451757	0.76528454	-0.13929975
0.83986026	0.4580869	0.0138685815
0.10460323	0.60774565	0.55411774
0.6530945	0.1531412	-0.6490758
0.27394885	0.50282836	-0.45812485
0.796203	0.49753106	0.1289734
0.97290355	0.9695126	-1.0072225
0.62640136	0.19441885	-0.74105334
0.25795454	0.36846042	-0.39006996
0.5438669	0.19286221	-0.49937233
0.0238747	0.35080433	-0.008130118
0.13731873	0.6658832	0.8194858
0.23406136	0.3495866	-0.33042347
0.712572	0.60380423	-0.15837723
0.5055305	0.7844899	0.3237073
0.14515543	0.6306867	0.7599663
0.53698355	0.022047698	0.72659916
0.6474634	0.16463804	-0.66054434
0.3710962	0.26484388	-0.21058305
0.030669928	0.82330585	-0.42458594
0.7957976	0.55883586	0.36219236
0.17510694	0.9481574	0.08809066
0.3215018	0.15517938	-0.5252839
0.13356215	0.5705179	0.34312767
0.21187913	0.42819303	-0.4636832
0.014192283	0.36888343	-0.0049259067
0.031807244	0.14305496	-0.2508687
0.09216511	0.18207449	-0.12088639
0.90364325	0.34424347	-0.32031807
0.164294	0.976233	0.17694998
0.54313433	0.09129584	0.062109046
0.111457646	0.5542138	0.2823348
0.14721179	0.70508885	0.96423715
0.07361364	0.05227238	-0.23644507
0.78233814	0.4864961	0.0047419053
0.65926325	0.36029434	-0.79009664
0.14950997	0.8322509	0.36208177
0.4158935	0.87428087	0.6224736
0.36315447	0.394144	0.15660352
0.3860187	0.21288544	-0.45590508
0.59773487	0.6259774	-0.66851074
0.29974377	0.1937589	-0.36467004
0.8949606	0.47746962	-0.11147681
0.57879174	0.20871162	-0.6474775
0.8572712	0.91204315	-0.8109377
0.6082026	0.9438457	0.799412
0.7911218	0.90297794	-0.3814799
0.2466653	0.31877834	-0.3370575
0.41942328	0.24756789	-0.15837476
0.7573545	0.22432894	-0.48096964
0.6702096	0.77307194	-0.062352933
0.40743858	0.9549777	0.86121386
0.26537263	0.7196144	0.24836625
0.8392615	0.19806004	-0.3091814
0.4936633	0.88728297	1.0961864
0.102211535	0.24101907	0.04743014
0.007457733	0.84806556	-0.6371648
0.83761585	0.583635	0.4118796
0.5890809	0.018312812	0.9161609
0.72648364	0.25930202	-0.7279013
0.7681478	0.1784547	-0.40435487
0.16094929	0.85117525	0.2740273
0.64136684	0.35470796	-0.7353556
0.1769023	0.061844766	-0.31278247
0.8520749	0.3294809	-0.23977381
0.6082563	0.7976423	-0.0048348363
0.37648273	0.2650454	-0.21632093
0.22130215	0.5427272	-0.16824001
0.44653988	0.5032105	0.6869685
0.6285848	0.05180466	0.24693911
0.7527838	0.42108506	-0.35216966
0.068807244	0.31901723	0.12599087
0.50811464	0.93628746	1.3306701
0.9860472	0.3123604	-0.6424132
0.15916276	0.88996935	0.21573642
0.905111	0.78974235	-0.78010607
0.037908018	0.58419317	0.11281389
0.6130719	0.64974433	-0.63522303
0.155253	0.5412269	0.119449854
0.30270565	0.8127541	-0.024984173
0.17122614	0.9230948	0.16398557
0.64061767	0.62123305	-0.70498985
0.27307123	0.47067702	-0.45221272
0.62443495	0.12045401	-0.30447382
0.5673283	0.7699259	-0.07500802
0.6997068	0.91887885	0.10660339
0.24724436	0.0022559762	-0.37531537
0.3043974	0.21666807	-0.32295102
0.78603435	0.65278494	0.53512967
0.023885787	0.14714432	-0.21304412
0.049995422	0.66376406	0.22086889
0.6258376	0.53780985	-0.5634896
0.3584636	0.93671715	0.44414616
0.8833875	0.048133552	-0.016921774
0.18456984	0.6333324	0.5982859
0.15944642	0.5747283	0.34347495
0.6087382	0.13410586	-0.36220303
0.8461572	0.17343777	-0.27227402
0.1878401	0.4174083	-0.43758622
0.27558464	0.5406533	-0.29545262
0.18839747	0.8147342	0.39381787
0.027372897	0.3400451	-0.045546573
0.629405	0.65106905	-0.5864226
0.7487643	0.3644439	-0.5089995
0.59199095	0.08456123	0.14812255
0.3363136	0.51743376	-0.10410233
0.049360156	0.22401363	0.0143377
0.63315725	0.06168598	0.11201074
0.86529887	0.25983757	-0.32577243
0.3015747	0.79580915	0.030695822
0.3556803	0.6312917	0.011784824
0.9380016	0.88406026	-1.0994673
0.90482765	0.06643242	0.014021142
0.9672174	0.66866875	-1.2724777
0.66041857	0.368854	-0.75067234
0.21147192	0.13866615	-0.22392543
0.5326708	0.11450821	-0.15117282
0.019651234	0.8594636	-0.6283406
0.31377524	0.06870437	-0.6428445
0.01699531	0.6047998	0.07522605
0.17255253	0.34937835	-0.12759894
0.18329	0.2653569	-0.13579316
0.7739082	0.9998709	-0.7797995
0.76215774	0.5315637	0.027638974
0.5447828	0.11053741	-0.08372198
0.3519228	0.7812984	0.052944086
0.1602642	0.77396125	0.6993371
0.20584548	0.04436201	-0.39190316
0.6752852	0.97026324	0.2092705
0.96684086	0.1630243	-0.14108369
0.07823104	0.83405375	-0.072616965
0.08477533	0.8351284	-0.05499392
0.9987152	0.4951201	-1.0898798
0.938013	0.093165696	-0.049426854
0.88776916	0.88724303	-0.8466172
0.99048316	0.63193387	-1.2899266
0.80459607	0.18853617	-0.2972441
0.57063705	0.6675854	-0.5200064
0.5616087	0.6762339	-0.50276387
0.69010174	0.90937924	0.16271211
