x1	x2	y
0.46116328	0.06635535	-0.61927813
0.9873603	0.60788757	0.2772228
0.969043	0.065283775	-0.6105683
0.3538549	0.36815232	-0.07009541
0.6645373	0.3733601	0.34584767
0.21235394	0.90947455	-0.32725435
0.8925344	0.99722445	0.8102121
0.8006157	0.8289153	0.16647416
0.1696521	0.53733164	-0.16431381
0.3432235	0.4553032	-0.10068591
0.540717	0.6200369	-0.30521208
0.20444047	0.41873956	0.22715046
0.26916218	0.37133658	0.31651565
0.17804289	0.23881298	0.3116173
0.1506787	0.14895034	-0.04829366
0.46706355	0.07491195	-0.49408057
0.023267865	0.8507624	0.18021865
0.13996166	0.8500468	-0.31178293
0.5346184	0.42683703	-0.22084609
0.886868	0.109586	-0.14202982
0.73953253	0.83372337	-0.21020804
0.898834	0.03312081	-0.39798677
0.52369183	0.43648112	-0.123093724
0.12901396	0.84148717	-0.39263698
0.41195732	0.838182	-1.0355616
0.23077059	0.27825046	0.6714799
0.6879936	0.5638877	-0.14238217
0.78655833	0.7132977	0.3127793
0.90023583	0.13142979	-0.15486519
0.61297876	0.8713723	-0.79546887
0.2734331	0.18757296	0.639675
0.9919862	0.08127737	-0.55972326
0.13684827	0.07694179	-0.414506
0.62371874	0.62127024	-0.7616273
0.06113392	0.8061699	-0.5710414
0.6433461	0.6693729	-0.73675567
0.010572672	0.042803645	-0.42161927
0.08904755	0.2948395	-0.4491657
0.055739403	0.7532701	-0.5812665
0.43212932	0.30281836	-0.016962592
0.93446517	0.5659952	0.51144147
0.56458455	0.21922755	-0.40094143
0.35280424	0.07801062	-0.4613334
0.19357216	0.996744	0.09077439
0.17389953	0.77420604	-0.38766918
0.8436251	0.8265601	0.52088815
0.909386	0.92904025	0.9486027
0.7683032	0.47320503	0.62810665
0.3718009	0.022581637	-0.8039776
0.7630853	0.3866762	0.741835
0.57836765	0.3870837	-0.4773843
0.82292795	0.5158871	0.99868137
0.85819	0.8737516	0.56576836
0.65469104	0.45929205	-0.16088831
0.7315153	0.20524454	1.3802828
0.85162544	0.8873258	0.47473317
0.56514597	0.44978118	-0.4752457
0.6237523	0.9401426	-0.80870783
0.6179722	0.24680495	0.17982502
0.39298308	0.00859195	-0.97948045
0.48661488	0.04415089	-0.62757856
0.6126949	0.5639543	-0.748893
0.96558434	0.35070944	-0.122760616
0.47377306	0.4982177	0.05998087
0.31631017	0.32244605	0.16590188
0.2934121	0.28896165	0.36024618
0.55739015	0.6925014	-0.4600038
0.5996917	0.8997057	-0.75743014
0.43690324	0.64580756	-0.46760577
0.08609748	0.81360894	-0.6102795
0.91406035	0.691411	0.7880985
0.17813456	0.48139983	0.0029568244
0.08279908	0.04539019	-0.81778353
0.87794214	0.7324925	0.9055741
0.87795794	0.82256836	0.71832323
0.42059958	0.73146355	-0.74698424
0.26242024	0.09301853	0.6655158
0.4216054	0.20466882	-0.2866413
0.96608996	0.09339267	-0.51660055
0.9667005	0.4154526	-0.06043675
0.5905179	0.9353858	-0.79241157
0.268645	0.31474078	0.5360796
0.70686364	0.3733238	0.70812756
0.5633133	0.8150373	-0.5529144
0.5240673	0.8403494	-0.49662432
0.28094554	0.7032855	-0.6777504
0.5483989	0.11542082	-0.49921486
0.44420028	0.69538605	-0.5484193
0.19219577	0.92435986	-0.20051664
0.21941924	0.7725355	-0.5277545
0.55650973	0.20953459	-0.42845458
0.87697405	0.38610357	0.746711
0.42238063	0.35629243	-0.006263148
0.004196048	0.79539275	0.39793155
0.27347368	0.7996909	-0.73315626
0.7378021	0.77096665	-0.15442082
0.678442	0.6609533	-0.4544305
0.07839793	0.4719292	-0.662726
0.2930786	0.8781048	-0.64525515
0.69338787	0.5124552	0.09861211
0.04717511	0.040421367	-0.68604237
0.081558526	0.8497906	-0.5425082
0.81287384	0.057017207	0.1409118
0.069595575	0.9163092	-0.25698623
0.70164615	0.18492097	1.6497481
0.44221234	0.80826104	-0.9961299
0.764183	0.48029226	0.63280773
0.29202884	0.33178794	0.29615852
0.35065788	0.18967849	-0.18880653
0.16976237	0.85398006	-0.27233863
0.58297306	0.6640932	-0.7403438
0.13664418	0.5926991	-0.44011363
0.9454222	0.7738567	0.83072066
0.47812873	0.26982224	0.056234762
0.9815183	0.2865088	-0.31287464
0.3581915	0.5239298	-0.1331524
0.35819912	0.48029357	-0.165728
0.38232017	0.20340341	-0.3485188
0.50489473	0.7059751	-0.2878405
0.011864722	0.67464316	-0.05116123
0.5725006	0.17853445	-0.295307
0.86593384	0.82665133	0.6857732
0.6593621	0.3003809	0.64961636
0.6189942	0.73117083	-0.809607
0.4258868	0.2848857	-0.0674636
0.50956225	0.07852137	-0.5700201
0.85195607	0.5491052	1.1020455
0.28069675	0.54762524	-0.2624394
0.237724	0.42297196	0.20703599
0.17981428	0.634817	-0.37656364
0.7423935	0.34543705	0.94444907
0.7690729	0.85462385	-0.06914446
0.049815	0.17666882	-0.42124063
0.54568905	0.23297602	-0.31758285
0.8312629	0.93744904	0.21092929
0.2190727	0.5612814	-0.23903966
0.53206164	0.9196902	-0.67406195
0.09964079	0.6722444	-0.75285023
0.14419806	0.07350689	-0.38286826
0.9440503	0.7932537	0.81333923
0.0060375333	0.7989587	0.34340146
0.14104831	0.923171	-0.09814336
0.58124506	0.34024358	-0.44762367
0.54659146	0.40989518	-0.3114784
0.49879664	0.15665257	-0.27115497
0.74671054	0.15391874	1.2665745
0.5343552	0.13763368	-0.47384003
0.22898692	0.5573687	-0.24861759
0.54492736	0.046296775	-0.698689
0.6358183	0.6605758	-0.8065183
0.26886994	0.55732644	-0.31377953
0.2353822	0.06800163	0.61909306
0.41572714	0.8303809	-1.115993
0.5182787	0.14605707	-0.35201687
0.88910025	0.42101318	0.7288923
0.059454143	0.6650464	-0.65575504
0.09047145	0.82433516	-0.63828284
0.600721	0.6460693	-0.7656725
0.060525537	0.6320714	-0.7086967
0.4540872	0.39168787	0.12898359
0.6417907	0.049866617	1.0562788
0.14257258	0.0444234	-0.48219672
0.32384664	0.7208952	-0.49370942
0.77390635	0.6284253	0.40519232
0.30272943	0.5195755	-0.19059466
0.6965334	0.27646405	1.1509008
0.024159372	0.39893872	-0.3133335
0.30094546	0.825626	-0.66200286
0.66761667	0.5715878	-0.40660116
0.7125202	0.05793357	1.9249344
0.23753238	0.09108108	0.59435403
0.3793108	0.14708465	-0.46206707
0.4784451	0.2708704	0.025452841
0.65415245	0.07583034	1.3940648
0.23793882	0.8459854	-0.5816756
0.85653394	0.5539498	1.0581408
0.26991427	0.061496556	0.5768721
0.84884405	0.5097303	1.1247942
0.41487485	0.44669116	-0.03389979
0.3776008	0.76879895	-0.74346596
0.17927223	0.46840626	0.064322606
0.8254186	0.38945198	0.96647197
0.7660186	0.6260732	0.32250783
0.07455838	0.5576589	-0.74373865
0.45849782	0.1773076	-0.19872504
0.26617932	0.9176021	-0.4854221
0.79411125	0.969791	-0.21848431
0.9696748	0.61910456	0.39327824
0.34120178	0.73894817	-0.5373713
0.23509109	0.8928978	-0.4911757
0.9474913	0.9109728	1.2022779
0.8328923	0.30745322	0.6922455
0.29940182	0.31966472	0.2657098
0.051913977	0.971562	0.10802174
0.23783451	0.4945364	0.009397861
0.36104715	0.62950784	-0.37574744
0.082013905	0.5165144	-0.7004928
0.9179265	0.3252597	0.17137335
0.59527886	0.70978445	-0.76415366
0.90182894	0.019515455	-0.3723045
0.2802906	0.13389802	0.59800714
0.13882118	0.20868605	-0.07672
0.66291624	0.886553	-0.54182404
0.532805	0.54226714	-0.21801917
0.44727886	0.017100036	-0.84412
0.9963437	0.69817764	0.6524174
0.07191634	0.6161733	-0.7450213
0.8438781	0.8060149	0.6397227
0.94798917	0.9380377	1.2857317
0.9069279	0.39575756	0.528435
0.6353435	0.67425877	-0.80029523
0.0749169	0.66620743	-0.8160942
0.1956023	0.9850573	0.014359413
0.84148806	0.9486621	0.32958966
0.92448145	0.9536232	1.0261726
0.0092865825	0.0770098	-0.35962296
0.07417339	0.8979029	-0.3634506
0.23666257	0.8382403	-0.6037412
0.697822	0.9918019	-0.40217844
0.25346994	0.5921001	-0.4251531
0.088058054	0.094375014	-0.6660285
0.03193474	0.79375273	-0.15141264
0.36106735	0.5395943	-0.15323241
0.9008589	0.7652377	0.78830814
0.6560111	0.22804874	1.0172824
0.7952602	0.9717213	-0.20970835
0.038356125	0.39226252	-0.44766673
0.11790186	0.374789	-0.3358249
0.6077977	0.029223919	0.19148844
0.15177184	0.68984497	-0.35801587
0.90370214	0.30103916	0.28317624
0.7716043	0.10755277	0.8859118
0.30260473	0.8752871	-0.5387605
0.4357037	0.71023774	-0.6532635
0.19945651	0.66286325	-0.3642553
0.38937622	0.48914582	-0.11333786
0.6845639	0.6273078	-0.31541213
0.8453795	0.47055095	1.0494426
0.3464312	0.8722418	-0.67081785
0.49316835	0.079276145	-0.4838155
0.16619617	0.8085588	-0.30271348
0.7398333	0.26389444	1.1057733
0.8581094	0.74274975	0.83736736
0.71908057	0.52621657	0.19482708
0.73753184	0.3861183	0.78656757
0.07121974	0.37068355	-0.54774123
0.60100436	0.24836975	-0.067739785
0.7013138	0.95791376	-0.32783315
0.6999914	0.82553536	-0.33193943
0.45204806	0.47875756	0.054679565
0.35728425	0.9362124	-0.7610439
0.12568736	0.71765506	-0.5828219
0.7009057	0.96047795	-0.3480026
0.43960565	0.28307927	0.0017587431
0.98527217	0.146689	-0.41174933
0.5056524	0.19325835	-0.24211192
0.85823506	0.83296156	0.64099395
0.23386735	0.46447533	0.12283152
0.49515092	0.033551574	-0.6967256
0.9598906	0.7081407	0.6649013
0.49993765	0.92259544	-0.84750044
0.7513696	0.72430193	0.030336894
0.7058755	0.32629776	0.99825597
0.09731001	0.6854588	-0.72272146
0.4615414	0.7533255	-0.6441211
0.1392085	0.54710156	-0.3867547
0.8735284	0.58628225	1.0561712
0.14817405	0.6488344	-0.4394585
0.9948659	0.3495701	-0.23365742
0.41688657	0.79338473	-0.96428645
0.8230619	0.6827115	0.74613845
0.5991055	0.87205875	-0.76688987
0.9680111	0.054670334	-0.6254489
0.81995296	0.8779095	0.21400964
0.7782857	0.6980245	0.23707679
0.67124104	0.87913096	-0.61590505
0.5630802	0.9514208	-0.8413093
0.4239875	0.76721567	-0.8757495
0.89482796	0.52401394	0.91617036
0.8785147	0.8179562	0.8052291
0.68621045	0.3135339	0.99590135
0.1254459	0.69798845	-0.5688801
0.7948929	0.05156982	0.35502446
0.49125326	0.50012076	0.102271065
0.3932007	0.79332256	-0.8773599
0.9288747	0.3252064	0.045474835
0.7027923	0.87172496	-0.37258193
0.46057737	0.7688739	-0.6745067
0.9855075	0.46359235	-0.040869307
0.033712685	0.05813867	-0.5027163
0.91203594	0.17606336	-0.16821383
0.96064574	0.5962767	0.37878126
0.11182046	0.98735476	-0.1952771
0.88200474	0.35608613	0.6499106
0.40818793	0.22101897	-0.32172108
0.23752862	0.6285143	-0.48205894
0.47145307	0.16445827	-0.22376248
0.39163172	0.6939242	-0.5149059
0.62589186	0.6069809	-0.7330303
0.17887759	0.27148885	0.35851732
0.6385959	0.8299172	-0.79558426
0.5897926	0.11855954	-0.14196901
0.67991054	0.18652487	1.4895554
0.033566177	0.8549221	-0.02204248
0.7949305	0.41671592	0.7969564
0.8115657	0.31138176	0.72276187
0.6582221	0.01190722	1.5238372
0.26076657	0.40159684	0.2921647
0.60402036	0.7330397	-0.7997159
0.58059716	0.25086683	-0.25398806
0.89227253	0.7924749	0.8056389
0.21858561	0.5202139	-0.06452414
0.9630151	0.3305589	-0.18324235
0.005245626	0.86720717	0.5850642
0.70711297	0.76224595	-0.28472877
0.5672233	0.4219877	-0.5145951
0.38742512	0.7291069	-0.7047157
0.37075257	0.26883876	-0.23824927
0.48017156	0.6487883	-0.2104044
0.009580553	0.52404	-0.21799555
0.7294378	0.20229971	1.4203517
0.83058923	0.61172426	0.9474691
0.77651906	0.7046799	0.16472352
0.50835425	0.7389918	-0.29189265
0.087801516	0.8610593	-0.5480456
0.42557532	0.50432813	-0.06398309
0.28950977	0.15581584	0.50790167
0.19964981	0.74407506	-0.49672022
0.36793268	0.94042397	-0.98280716
0.3981905	0.004930198	-1.0055157
0.2305978	0.4744817	0.04423728
0.23633718	0.23939335	0.71234775
0.7314836	0.7153796	-0.09769845
0.5018005	0.1157397	-0.37784454
0.092090905	0.47609323	-0.60854304
0.029205024	0.6202307	-0.43749472
0.49845648	0.5851368	-0.0291715
0.45852357	0.80861765	-0.8587504
0.22885352	0.06814301	0.54900223
0.350053	0.70827115	-0.47901532
0.08146238	0.57167953	-0.7363144
0.88650614	0.81416893	0.7712938
0.7258184	0.32962233	0.94620705
0.61559933	0.48476714	-0.5950571
0.86430466	0.7629038	0.8673031
0.6370602	0.61315584	-0.6963402
0.66435486	0.6230438	-0.52951616
0.424712	0.16089636	-0.40386045
0.6555765	0.5621906	-0.42220026
0.8403996	0.7890013	0.6605835
0.093327284	0.43646622	-0.50312793
0.09120536	0.9208928	-0.36917672
0.553579	0.15609998	-0.41137546
0.93592304	0.84004545	0.98504496
0.39069927	0.7526488	-0.68304837
0.49274302	0.4636091	0.090752676
0.7117889	0.4572183	0.40051207
0.29659802	0.64841807	-0.44866282
0.33359504	0.7920618	-0.5998599
0.94606596	0.2531712	-0.22010568
0.6366989	0.59160966	-0.72076094
0.7479927	0.51285255	0.39063984
0.5182422	0.6264476	-0.15972506
0.08618444	0.5742731	-0.70547783
0.0066452026	0.44143957	-0.1316195
0.78939784	0.25342453	0.7657384
0.4326185	0.9100009	-1.3295555
0.6778547	0.5038469	-0.11830477
0.5461623	0.26705396	-0.30782452
0.57239205	0.90056616	-0.7520893
0.6817865	0.9918577	-0.47854054
0.7776959	0.40532458	0.7168417
0.4247815	0.73682666	-0.75664157
0.5196159	0.6431417	-0.14181715
0.037695467	0.60331213	-0.52459574
0.5643968	0.036486864	-0.55228627
0.58599824	0.6860164	-0.7349574
0.48759204	0.038133383	-0.6970506
0.9364189	0.082176626	-0.4687666
0.79641837	0.52034795	0.7427573
0.36587977	0.14472252	-0.3997395
0.9390274	0.8936856	1.040434
0.16841733	0.4289267	0.018411284
0.16771638	0.23957247	0.24533989
0.44752747	0.94971967	-1.379896
0.4751978	0.9908085	-1.3213354
0.0051552653	0.39761043	-0.10743578
0.5709323	0.2689237	-0.35880062
0.5155174	0.49686277	-0.046600536
0.849581	0.4362021	1.0672976
0.42090744	0.785699	-0.96022034
0.3178879	0.8244812	-0.63574624
0.9220915	0.20632929	-0.15429682
0.56181794	0.3738473	-0.38700455
0.8909701	0.4364695	0.8186567
0.40499043	0.82458967	-1.0588723
0.57761776	0.83128804	-0.6469733
0.3114245	0.063351095	0.14519513
0.58254725	0.91723365	-0.74900585
0.87747574	0.28431106	0.44605395
0.9429152	0.18935722	-0.28674802
0.9679627	0.47029483	0.040827274
0.24403274	0.60947764	-0.44312865
0.90847486	0.81678593	0.8934754
0.24220693	0.6244839	-0.45014718
0.69397944	0.37973338	0.6398414
0.556664	0.97211915	-0.80630183
0.36733335	0.887433	-0.85655653
0.0744468	0.31385684	-0.4987272
0.61587507	0.30174035	-0.022682134
0.12511557	0.41750717	-0.35119027
0.26176894	0.7020422	-0.6619704
0.7402299	0.14688003	1.415329
0.774992	0.79833245	0.06735298
0.82172793	0.18021631	0.3431894
0.10350853	0.4829287	-0.49566016
0.6736374	0.7275869	-0.56887305
0.1156404	0.9110316	-0.33070925
0.98405033	0.4606982	-0.013615521
0.57922775	0.5871411	-0.6518858
0.1292032	0.024244964	-0.74166554
0.80937463	0.90327483	0.0074564666
0.48710775	0.06523031	-0.56444055
0.52053577	0.17263871	-0.2860832
0.6712341	0.95700973	-0.46876338
0.9994451	0.9121302	1.7677722
0.61480397	0.99103993	-0.8486372
0.40331775	0.48342675	-0.12907758
0.156551	0.7079772	-0.39463648
0.6953533	0.70252866	-0.3109501
0.8599969	0.9324594	0.46690643
0.02755779	0.3583154	-0.3293781
0.10030365	0.87997234	-0.45372483
0.48433965	0.055427253	-0.60764635
0.71222174	0.19352567	1.5400298
0.49073702	0.7666824	-0.50962883
0.7781038	0.81073934	-0.04663024
0.49095672	0.45128292	0.03779069
0.47690475	0.007251978	-0.84106064
0.322298	0.8805027	-0.5778235
0.7558519	0.042547524	1.2023154
0.62471855	0.9593698	-0.81025374
0.102417946	0.4498996	-0.5143248
0.23126972	0.4928047	-0.073608786
0.28192276	0.9379707	-0.45436966
0.7595994	0.40311986	0.7094628
0.066972196	0.23393703	-0.45465878
0.44718772	0.63456964	-0.3515043
0.2979111	0.19375145	0.42499253
0.4386146	0.10219151	-0.5977611
0.6113073	0.050945282	0.22671965
0.41493785	0.08120829	-0.68985444
0.3040763	0.5054354	-0.14127946
0.2577684	0.17231274	0.709306
0.5563856	0.24616253	-0.38785902
0.5273306	0.6064917	-0.18491489
0.44707656	0.06302124	-0.6446657
0.35750592	0.4493451	-0.09399977
0.6478336	0.09661579	1.1914665
0.8476578	0.6218997	1.0436141
0.5572493	0.52921414	-0.49533904
0.417751	0.6808764	-0.5811253
0.8483551	0.3981331	0.92222553
0.7136849	0.7912594	-0.2333911
0.70510674	0.5023759	0.13918215
0.67353123	0.5486669	-0.24001175
0.81566143	0.35242808	0.82130396
0.56965685	0.58187777	-0.5785502
0.024321318	0.6268945	-0.3734828
0.15393353	0.7481786	-0.45993137
0.40040046	0.6332304	-0.3966999
0.109167874	0.7252679	-0.6670736
0.8222423	0.6784979	0.729096
0.6466703	0.21117371	0.8336783
0.9482741	0.6387973	0.5017614
0.02891004	0.4899981	-0.42719793
0.51421666	0.67107	-0.21401359
0.59283423	0.89178413	-0.741
0.4471845	0.41764987	0.08840726
0.4780087	0.8023827	-0.7140732
0.06141585	0.8905693	-0.32475984
0.30944973	0.7725397	-0.64952326
0.16357541	0.32000715	0.18367821
0.51838106	0.4418553	-0.11559228
0.18180794	0.048838973	0.08566644
0.084114194	0.971218	-0.16947803
0.7487063	0.33811212	0.83555496
0.80761516	0.4323442	0.86334854
0.4718178	0.19629055	-0.116551146
0.1925562	0.83508974	-0.39087883
0.9996997	0.0046094656	-0.6369431
0.56224847	0.61214745	-0.4665433
0.22695106	0.27831239	0.6504369
0.12759322	0.63605386	-0.59894407
0.9784756	0.67746204	0.5257315
0.4190455	0.61789334	-0.348536
0.17498565	0.24251127	0.29131588
0.6568391	0.9330491	-0.6075997
0.48518872	0.35297585	0.12616068
0.5478892	0.0011687279	-0.80824137
0.8024489	0.19446266	0.5234724
0.3317269	0.08593637	-0.1256714
0.6473224	0.28283143	0.5486348
0.53646135	0.195422	-0.32252532
0.7579034	0.13660961	1.0960056
0.08446413	0.028651297	-0.94733065
0.93518585	0.7354684	0.7488705
0.14955193	0.37669677	0.012351308
0.8832154	0.65325433	0.9603044
0.9536415	0.4260291	0.06750309
0.4517218	0.87271047	-1.1649717
0.47937483	0.07421732	-0.5260715
0.38625568	0.87047803	-1.0084059
0.70717597	0.3983004	0.64914817
0.010299623	0.86728865	0.45829624
0.3914305	0.39501148	-0.14348184
0.9541963	0.7724706	0.84155387
0.65462124	0.66913885	-0.637716
0.5093878	0.5378077	-0.037500624
0.23928666	0.677271	-0.6452816
0.7469476	0.770754	-0.057571612
0.2468425	0.5288913	-0.2352012
0.46817046	0.20855647	-0.10497449
0.6084153	0.7776577	-0.875471
0.5438302	0.27216053	-0.30203953
0.9009153	0.2371698	0.12770294
0.6949104	0.50414824	0.1508385
0.6749045	0.6933209	-0.51760733
0.03285116	0.6220089	-0.43629575
0.49965245	0.09823227	-0.46297804
0.81392777	0.54670936	0.9344365
0.35605085	0.47776878	-0.06521729
0.8527648	0.313227	0.72356594
0.22813475	0.34440368	0.5007946
0.37848705	0.7112555	-0.5657603
0.40692663	0.73090464	-0.71228594
0.10264683	0.5620189	-0.6657198
0.88688827	0.44692147	0.81944454
0.90157646	0.65625125	0.85375625
0.02164948	0.21249455	-0.3137189
0.89784	0.41638714	0.66148585
0.976339	0.013563514	-0.70626765
0.23199356	0.88116544	-0.48216808
0.96031916	0.044829786	-0.6448068
0.6620963	0.007848799	1.5861875
0.13763553	0.72473603	-0.5102347
0.251562	0.46228528	-6.625056e-05
0.31329143	0.049478233	0.13873184
0.04990971	0.7061518	-0.64196295
0.8047792	0.4107291	0.8499465
0.9052102	0.12605488	-0.1704126
0.37096345	0.063468635	-0.65187865
0.95928925	0.59450155	0.39845067
0.5158226	0.24774605	-0.12920259
0.051518798	0.94045395	-0.0120243225
0.723104	0.40871066	0.67274594
0.52845365	0.64072233	-0.17110817
0.26341772	0.9876632	-0.3086826
0.57587594	0.5244972	-0.6152486
0.81362605	0.16278064	0.36736482
0.79205936	0.28918993	0.7235878
0.109442055	0.35422444	-0.39299124
0.3023166	0.95701826	-0.44831985
0.56271714	0.15577102	-0.37034506
0.12746644	0.24932593	-0.2309391
0.0050318837	0.47674078	-0.12456554
0.5071797	0.034165323	-0.71727186
0.5952474	0.39380723	-0.48098525
0.41858435	0.07773906	-0.76572764
0.77592415	0.42702383	0.7555209
0.5883891	0.535062	-0.68088067
0.6256748	0.74672985	-0.7275912
0.42812413	0.36521733	-0.0049738595
0.47418737	0.08524448	-0.48631784
0.6096106	0.29934442	-0.1656683
0.8829913	0.9778119	0.72093666
0.6236412	0.33233875	0.008653156
0.36362714	0.8780422	-0.78941023
0.40126908	0.7422559	-0.77888346
0.14582157	0.4100955	-0.13730446
0.7291507	0.85284543	-0.26204923
0.47218484	0.55755484	0.0048968084
0.3597539	0.2677425	-0.16332047
0.9766707	0.28849697	-0.20417319
0.32475132	0.86533684	-0.5422287
0.9103717	0.32825017	0.2785345
0.31455213	0.13518572	0.16726644
0.7451663	0.40345252	0.79248023
0.29374623	0.080322206	0.41539395
0.35056895	0.6612374	-0.3830701
0.07725352	0.738144	-0.7223385
0.12039906	0.980059	-0.11352887
0.15615666	0.95504546	-0.050017584
0.41543412	0.78946817	-0.9371578
0.4621511	0.25165743	0.011413519
0.41496933	0.70677906	-0.6279683
0.76660687	0.9462434	-0.29045963
0.5155719	0.6888866	-0.24472922
0.83075887	0.29387522	0.6495641
0.33791876	0.72915584	-0.46206716
0.37627697	0.64196575	-0.40397456
0.71663404	0.42335206	0.57958627
0.35891294	0.9557172	-0.9041891
0.6956573	0.014590025	2.0853772
0.02996093	0.41795158	-0.36669895
0.19968277	0.8979113	-0.2740568
0.86912745	0.8250784	0.7418738
0.91103995	0.8759686	0.84085995
0.9126588	0.51790345	0.73147905
0.93296874	0.66642284	0.6609021
0.7556639	0.2511918	1.0648609
0.71698165	0.08032942	1.9031094
0.5090612	0.2215873	-0.20084623
0.5468505	0.55097777	-0.32954216
0.44663185	0.9972921	-1.5200785
0.03661239	0.008408785	-0.6534771
0.5325305	0.17098397	-0.3532767
0.1681509	0.20071238	0.2826347
0.9028323	0.18189782	-0.071859546
0.08871019	0.8586241	-0.54321724
0.17848045	0.4439643	0.07643935
0.19860274	0.6479788	-0.44812584
0.93095535	0.19796675	-0.22751133
0.13661784	0.70959765	-0.5215807
0.19643235	0.69195926	-0.45754853
0.808743	0.8786233	0.058976594
0.5643622	0.95936537	-0.82421905
0.36642396	0.78456575	-0.68420047
0.34489387	0.22967607	-0.11344124
0.6495198	0.77141696	-0.6954691
0.7351207	0.82680607	-0.22386442
0.4974854	0.69637287	-0.2638755
0.8567392	0.1582821	0.2451453
0.4030509	0.8096606	-0.9453763
0.40883094	0.9220346	-1.2836123
0.732076	0.29026538	1.1059419
0.8921973	0.30514777	0.46017456
0.8248441	0.8922605	0.23025212
0.8097944	0.88971025	0.10170395
0.54010963	0.07499355	-0.527191
0.8908202	0.54804844	0.9245968
0.3030305	0.42296994	0.04915607
0.2066449	0.7241255	-0.4732493
0.01891619	0.7317862	-0.12382266
0.025289476	0.25680768	-0.32964355
0.84134865	0.42352575	0.9935227
0.8480891	0.8971214	0.38862795
0.3432535	0.507129	-0.06774441
0.12034297	0.34783298	-0.24517123
0.6926047	0.35511947	0.79565567
0.9079176	0.76826614	0.8257368
0.8197029	0.89131165	0.21860556
0.5332344	0.4805689	-0.2550033
0.4012773	0.9654859	-1.2706468
0.8437393	0.11867744	0.017102592
0.6400195	0.36268455	0.08770015
0.92325026	0.21174896	-0.11182125
0.11063796	0.6108442	-0.62146413
0.15770477	0.9358189	-0.047559205
0.9651086	0.15070134	-0.42073593
0.41556305	0.43630385	-0.07372135
0.035888493	0.12141621	-0.4786313
0.9654541	0.86796683	1.2779127
0.32235956	0.69024056	-0.48689663
0.39096326	0.5779325	-0.28050852
0.46666986	0.67567146	-0.4022349
0.23081362	0.9316169	-0.32973522
0.41320133	0.9927689	-1.4276801
0.22245044	0.41067696	0.2506114
0.8599362	0.0401327	-0.23285468
0.61295646	0.7298108	-0.81981635
0.47708827	0.11751491	-0.42248562
0.16787475	0.7397871	-0.40183398
0.0133726	0.20400637	-0.181296
0.83297193	0.37192917	0.90624166
0.014185965	0.28994316	-0.27200207
0.5634521	0.3019433	-0.3807558
0.26016963	0.2141537	0.70435613
0.9232727	0.9144832	1.0385433
0.15824199	0.8286747	-0.3178782
0.9776135	0.30374956	-0.18514706
0.6940329	0.002927363	2.0130885
0.90652496	0.23608178	0.080895826
0.066728115	0.19099915	-0.48019534
0.012683451	0.94480866	0.68897563
0.047136247	0.075689375	-0.5959722
0.6514694	0.78532225	-0.710573
0.26712954	0.7404384	-0.7345998
0.44549644	0.14965892	-0.38040674
0.72518146	0.75248927	-0.1828433
0.04020834	0.066380024	-0.5468138
0.44208473	0.10878807	-0.5103081
0.11994481	0.5781006	-0.55923057
0.5376784	0.68066096	-0.34584332
0.20269114	0.27135295	0.5595126
0.01616478	0.7715378	0.06492892
0.06559646	0.59333867	-0.749714
0.8734562	0.69639176	0.89542234
0.7900138	0.92052525	-0.14398178
0.5044402	0.3013832	-0.037471578
0.5049341	0.09990412	-0.45300424
0.18521905	0.7588306	-0.40979052
0.83589303	0.71774805	0.77066934
0.07020128	0.15802008	-0.49626425
0.9098347	0.530037	0.74006456
0.13501787	0.59797806	-0.5127673
0.7780065	0.77855396	0.09543347
0.84462583	0.27634943	0.5875834
0.78442067	0.14547342	0.6816701
0.755141	0.11725402	1.173803
0.5035345	0.94692683	-0.8967742
0.8636667	0.7274767	0.8362929
0.53390193	0.7760577	-0.35838905
0.50550854	0.90881413	-0.77481544
0.77888155	0.9933851	-0.34761363
0.33715445	0.76233786	-0.5970791
0.86932206	0.74310994	0.8891787
0.21807277	0.6840107	-0.47502345
0.25293845	0.061575115	0.60960484
0.9318764	0.028652608	-0.5004007
0.9398428	0.39071542	0.14388582
0.34932667	0.1561296	-0.20497654
0.32048243	0.61240685	-0.3170142
0.2413854	0.94413286	-0.37339756
0.662532	0.9175493	-0.58336806
0.09492928	0.23282492	-0.41542685
0.4904834	0.34445947	0.09047459
0.15413988	0.2881511	0.1758336
0.05785525	0.94526273	-0.13091683
0.78069633	0.08067793	0.7399557
0.16515332	0.9427885	-0.0967445
0.91115516	0.6140297	0.7883085
0.2907256	0.7122622	-0.6308151
0.6528346	0.31523472	0.56505984
0.6176702	0.8962258	-0.8049705
0.9039618	0.08159274	-0.30214155
0.6836133	0.46954125	0.13733773
0.7191811	0.2587189	1.2727332
0.30985558	0.8828418	-0.60476
0.82633317	0.65458244	0.825528
0.9249877	0.14308596	-0.36056226
0.94714355	0.018447101	-0.5726676
0.7436111	0.76241285	-0.08005472
0.86249536	0.79781586	0.743368
0.84263295	0.9005209	0.3981087
0.04364276	0.94193137	0.10674591
0.3143314	0.6524786	-0.45699593
0.062254667	0.026333272	-0.76441437
0.85507274	0.032826662	-0.17929119
0.6572595	0.87289983	-0.63079035
0.8454802	0.21926135	0.4053743
0.5415263	0.8507602	-0.5842585
0.023239553	0.43710023	-0.3067983
0.08101231	0.04630387	-0.8414015
