x1	x2	y
0.54864794	0.19947034	-0.435294
0.46828806	0.14742017	-0.17884563
0.09540659	0.21975821	0.3271697
0.79148006	0.81606716	0.4418234
0.44243288	0.4874305	0.38518634
0.8868103	0.1608507	-0.87771666
0.43831134	0.89770293	0.3127533
0.048635006	0.0850485	0.5655658
0.4965374	0.6319911	0.21691945
0.13198936	0.39743972	0.17605047
0.87699413	0.78387207	-0.12432646
0.44636083	0.13001502	-0.09382279
0.35464686	0.88765997	-0.27099377
0.57440513	0.3392772	-0.35880962
0.37417805	0.04161167	0.1586052
0.3888694	0.81015366	-0.0471863
0.45724016	0.10306972	-0.16688815
0.12587947	0.22693932	0.25013474
0.7739585	0.11874223	0.36834744
0.6015997	0.7562542	-0.14008051
0.2535181	0.6739288	-0.29476652
0.4422639	0.7703548	0.5035644
0.6996038	0.8621913	0.033122275
0.8412954	0.5239049	-0.12544711
0.82418305	0.3403173	-0.19475666
0.65902233	0.7592287	-0.16922756
0.76847523	0.097982585	0.4461676
0.6561906	0.077845216	0.6488759
0.83235127	0.09057164	-0.5978115
0.010062218	0.36744857	-0.9825567
0.7336289	0.3832404	0.33811125
0.8285294	0.33552355	-0.2964322
0.1823209	0.10173547	0.20700625
0.6940439	0.35453534	0.12756003
0.028550088	0.35848165	-0.57723314
0.07917982	0.23892164	0.2501229
0.78685	0.8515694	0.45194265
0.01817596	0.34121805	-0.7310402
0.8140862	0.3006124	-0.092424646
0.6768814	0.25162876	0.2762537
0.58761245	0.5726004	-0.20854759
0.43086505	0.1729601	0.005192018
0.066250265	0.6498493	0.36680958
0.8774801	0.026905298	-0.8222787
0.7586979	0.87594277	0.39476535
0.45522517	0.85090065	0.5055623
0.7117914	0.19958693	0.40688044
0.46538168	0.69987476	0.49005
0.5335011	0.88967407	-0.21808122
0.468486	0.2431534	-0.113625556
0.09484953	0.25008535	0.29100367
0.15735501	0.29823053	-0.07899399
0.064823925	0.2836148	0.06564513
0.8767564	0.4665094	-0.6288026
0.4894117	0.3896255	-0.12995306
0.89519036	0.07057935	-0.6731686
0.6615834	0.86396056	-0.121458754
0.12662601	0.44317782	0.3652148
0.57808024	0.13507867	0.025860883
0.3233654	0.85736096	-0.12511341
0.421852	0.20984226	0.069947526
0.022568345	0.9417443	0.25720298
0.51728064	0.9149246	-0.16708869
0.5153622	0.39266562	-0.38971198
0.9286033	0.52464503	-0.2741654
0.4838906	0.06325573	-0.22632468
0.8485599	0.54204226	-0.21372102
0.14607698	0.8370134	0.38460714
0.7941998	0.46639776	0.35690987
0.4705363	0.37632138	0.010279853
0.6094713	0.3977797	-0.07798246
0.18176103	0.7803522	0.13060209
0.4100718	0.15367699	-0.0030195825
0.8059165	0.90171856	0.3232708
0.5945217	0.38663423	-0.21861811
0.35703367	0.74998677	-0.29905733
0.90527934	0.7523618	-0.1605255
0.6313826	0.26155055	0.2814509
0.5297656	0.6776607	-0.043520153
0.21813768	0.5490544	-0.56650215
0.6963058	0.51991564	-0.0067003183
0.03857243	0.46389532	-0.3851952
0.69068474	0.8799995	0.0057899803
0.09534079	0.5587399	0.5027958
0.24262655	0.41222543	-0.6853521
0.7068848	0.432723	0.10188855
0.4175583	0.8711531	0.15960702
0.65426683	0.9520414	-0.066514805
0.9530416	0.6668531	-0.05552654
0.7081972	0.95320237	0.15735452
0.45389628	0.08045089	-0.110811025
0.14093488	0.24375159	0.14845988
0.25900757	0.93304014	0.2966725
0.5783471	0.44231945	-0.38305548
0.19039279	0.6754533	-0.09187199
0.8376933	0.009426951	-0.63021255
0.01176846	0.06709933	0.39977476
0.92235905	0.20710266	-0.21231155
0.9760866	0.8716259	0.13072099
0.22601718	0.27731216	-0.5292924
0.4372205	0.4567616	0.25499904
0.0022249222	0.8254236	-0.32269484
0.13919145	0.9914937	0.32071334
0.67568237	0.238083	0.35544622
0.74084824	0.008344114	0.5747676
0.03419864	0.0066635013	0.813894
0.9182708	0.8876266	-0.047111046
0.18526834	0.58485943	-0.15731183
0.61133873	0.19359726	0.26152045
0.7089896	0.7481234	0.019182188
0.7875882	0.83645564	0.41658622
0.17831421	0.08063805	0.2556195
0.6949919	0.5826734	-0.042420745
0.8291386	0.5857901	0.070071965
0.50961167	0.2885549	-0.55630696
0.05664134	0.71538234	0.248466
0.42713177	0.3203305	0.13476868
0.069342375	0.55523866	0.26072386
0.5553316	0.15210378	-0.39123172
0.73285514	0.77565783	0.23003861
0.8630559	0.4124475	-0.5669062
0.17420423	0.28228498	-0.25778753
0.6878728	0.14596128	0.46487403
0.2549743	0.023267984	0.6399585
0.17115271	0.13774186	0.065683015
0.10957837	0.20556659	0.3503173
0.046257854	0.57494646	-0.12964448
0.18570858	0.40710473	-0.40131882
0.57232374	0.7547316	-0.14930566
0.20947373	0.57357836	-0.4556637
0.4119416	0.6916664	0.23254515
0.5466564	0.3694039	-0.5659439
0.83555967	0.08376157	-0.5799564
0.07116759	0.6069141	0.29961666
0.22711402	0.100740194	0.14325765
0.58640975	0.5487848	-0.21818227
0.39253724	0.819608	-0.0045268713
0.6922932	0.8215965	-0.08204846
0.0078789	0.55978245	-0.9453154
0.6693751	0.657973	-0.19132967
0.21716619	0.49877918	-0.6689735
0.19396263	0.44095212	-0.51156706
0.2593481	0.9017038	0.24442571
0.37303364	0.16608775	0.10426463
0.51259756	0.9257035	-0.14899904
0.87303555	0.8685393	-0.09625444
0.24368143	0.9957927	0.27407244
0.8148289	0.55511713	0.22122993
0.23895752	0.22046316	-0.36189258
0.30486733	0.54046535	-0.546396
0.5242639	0.12902093	-0.48798338
0.1581592	0.9222575	0.28102425
0.060067475	0.06837046	0.643035
0.8529605	0.62156576	-0.14907035
0.96172744	0.18963677	0.79259175
0.018522501	0.8355528	-0.06637301
0.22218764	0.85896045	0.070085764
0.63898736	0.18971545	0.41210026
0.4283203	0.799978	0.35248244
0.117681146	0.2715044	0.21000734
0.5524082	0.47782272	-0.3946777
0.029656708	0.78651863	-0.04062552
0.9309333	0.9359333	0.08869887
0.72367734	0.4213887	0.2883194
0.16860187	0.17644328	-0.018251559
0.1917513	0.8040045	-0.014151905
0.2710175	0.21402186	-0.026397835
0.50148576	0.19722056	-0.49837375
0.83383924	0.054654956	-0.6397002
0.34098375	0.0092448	0.44851267
0.5831468	0.98701835	-0.25598392
0.94985926	0.788544	0.05230102
0.9801822	0.18992162	1.1748956
0.16804415	0.4617657	-0.10524127
0.5271437	0.08856565	-0.3653375
0.43538195	0.014224708	-0.08993585
0.8601852	0.40676796	-0.60624
0.4727617	0.79525274	0.40001583
0.569025	0.5351467	-0.28338873
0.64930654	0.32148808	0.15648201
0.7716744	0.22807729	0.37804675
0.6711324	0.17999548	0.46461916
0.38871932	0.34857416	-0.11376084
0.2671911	0.068514585	0.5882521
0.7737792	0.25136095	0.3487648
0.34206188	0.10367304	0.30620113
0.6849582	0.022124946	0.577859
0.7375809	0.8537517	0.32993373
0.71979207	0.31893188	0.34352833
0.99567264	0.10253674	1.5726346
0.6098949	0.555966	-0.18255663
0.19443232	0.37975025	-0.5448221
0.17954874	0.44342494	-0.27172595
0.69100666	0.35032362	0.12626258
0.61309016	0.44970095	-0.08257348
0.015797794	0.33021516	-0.73729885
0.7876258	0.7763944	0.49224138
0.8821802	0.6290503	-0.31376627
0.081258655	0.30327803	0.21140511
0.059847772	0.3259259	-0.06975808
0.028441548	0.34996152	-0.57972157
0.73076373	0.20965654	0.45019907
0.48391485	0.12521148	-0.27515924
0.0007249117	0.022076845	0.6143684
0.090316355	0.33657402	0.27650374
0.67568845	0.892024	-0.021374796
0.99822485	0.45017505	0.5038961
0.15963304	0.530238	0.09072542
0.38736886	0.28293478	0.008520033
0.8102362	0.32969207	-0.024342531
0.9262756	0.9680116	-0.007800122
0.9854061	0.66537404	0.09061019
0.69728804	0.83148706	-0.009740664
0.86902946	0.4950623	-0.51149094
0.59365684	0.7694675	-0.18539762
0.88574225	0.88654613	-0.1197293
0.26847482	0.22493607	-0.12481702
0.7269841	0.89801586	0.22560817
0.98035365	0.00029993057	1.3890463
0.59952193	0.80964935	-0.15506221
0.34046614	0.47409755	-0.48790196
0.016560614	0.8305829	-0.15034445
0.22297752	0.5937947	-0.45430014
0.43571478	0.14066839	-0.012803722
0.88045734	0.04518783	-0.83875656
0.55570304	0.97107816	-0.30365288
0.070212126	0.6215564	0.34659111
0.71807945	0.616146	0.07550907
0.5285042	0.7859545	-0.10911281
0.39845878	0.7918066	0.082011074
0.72816676	0.33804357	0.34844875
0.9202117	0.11545652	-0.1519208
0.6580467	0.09294528	0.5867848
0.37034118	0.8370571	-0.24470004
0.69649357	0.5345496	0.009513423
0.23103678	0.9098035	0.20220256
0.8774885	0.23309094	-0.89187276
0.5737942	0.3704632	-0.4217429
0.7789193	0.15833354	0.27666074
0.6726872	0.8038859	-0.11170678
0.6987457	0.38778454	0.104853004
0.837321	0.47115612	-0.15349944
0.6517727	0.4709012	-0.061766177
0.47851282	0.84263	0.26539588
0.4766611	0.3198288	-0.11302949
0.85909194	0.713614	-0.118977375
0.16748708	0.38098878	-0.18372181
0.22590208	0.63843775	-0.44573388
0.68146664	0.13641119	0.47463906
0.4401158	0.68942183	0.48648456
0.29459578	0.35814148	-0.42458588
0.7339387	0.21627456	0.40659326
0.28466022	0.053180516	0.667349
0.114127636	0.8853261	0.5550351
0.12768984	0.019114196	0.75351316
0.4398914	0.5049693	0.37016052
0.7949257	0.59843194	0.4120261
0.6592844	0.34398234	0.110272475
0.30870897	0.6209926	-0.4661773
0.76042855	0.58484834	0.47538888
0.6437476	0.12053478	0.57818824
0.012726128	0.6369486	-0.65804327
0.8807535	0.79446834	-0.19703858
0.797379	0.83138543	0.3869967
0.038782716	0.12228823	0.2736892
0.18593568	0.5919504	-0.17088255
0.9482282	0.82489955	0.08053847
0.7645403	0.9711851	0.43778405
0.8109603	0.5091226	0.21134385
0.65005493	0.39560282	0.0013714992
0.5970904	0.85344696	-0.17000294
0.0287835	0.4199823	-0.62920034
0.2185399	0.27062625	-0.5173051
0.50631326	0.9315325	-0.048607018
0.21187729	0.55865365	-0.48244414
0.6514482	0.8968878	-0.09492724
0.4985507	0.19614512	-0.42036247
0.026823223	0.7639014	-0.041297905
0.21381468	0.2140674	-0.4182025
0.62866443	0.7356733	-0.10657555
0.06329888	0.5265779	0.1287364
0.9732909	0.6616387	0.08749881
0.79995775	0.27633208	0.10498273
0.35913855	0.31255436	-0.11224098
0.66539395	0.048444152	0.5582161
0.21555442	0.31949085	-0.63864994
0.19181818	0.57022375	-0.27390033
0.79285324	0.7691507	0.43434268
0.35705936	0.06938249	0.29477674
0.80971515	0.8997661	0.31300357
0.7253093	0.19804788	0.40825304
0.83324224	0.79784864	0.19539203
0.63755465	0.268183	0.2599258
0.7785077	0.3810147	0.41035122
0.85358375	0.07297248	-0.9004598
0.5553684	0.067515254	-0.10622992
0.67795676	0.8422165	-0.08582313
0.100809395	0.19767153	0.40915573
0.45293832	0.7049984	0.50374895
0.07027799	0.058633864	0.6837657
0.2590202	0.8705678	0.24483535
0.33572507	0.39222127	-0.4449676
0.2918507	0.5696375	-0.57196414
0.7968921	0.083601356	0.07316839
0.39074427	0.3871569	-0.00744123
0.20234537	0.32078987	-0.5938413
0.065238	0.7275776	0.40844232
0.38057107	0.35816348	-0.13804491
0.10906446	0.8634707	0.6155298
0.1620357	0.21888071	-0.061063163
0.6443395	0.24213403	0.31113997
0.68128616	0.55817515	-0.15909138
0.3744595	0.28188157	-0.0926242
0.38864005	0.9926514	-0.23179722
0.89638877	0.66260105	-0.3308949
0.11841339	0.3988641	0.33360586
0.19484526	0.9157112	0.17498648
0.14447314	0.5257766	0.29727727
0.6650421	0.7931932	-0.11454652
0.32342517	0.4239064	-0.4798645
0.93103427	0.95070475	-0.010681866
0.24370772	0.6917388	-0.29278472
0.0027982593	0.26544535	-0.76717544
0.0056055784	0.8959216	-0.0116509795
0.30790043	0.49279898	-0.5932919
0.4007842	0.092134595	0.01258719
0.12652272	0.7492634	0.65500784
0.012147665	0.007142961	0.75099707
0.837635	0.627167	0.015581712
0.78408456	0.559068	0.46094674
0.3257758	0.19685602	0.1493009
0.049286187	0.3101588	-0.16957243
0.72713846	0.014237821	0.5896856
0.6964147	0.090635	0.46340767
0.7337359	0.67658	0.27331603
0.8840914	0.95761794	-0.12432786
0.02637142	0.2892635	-0.48831892
0.7601237	0.3716939	0.46985477
0.079999626	0.52395034	0.29714373
0.228347	0.2579745	-0.4567478
0.1771478	0.02809447	0.50651807
0.9973132	0.31062156	0.9819687
0.6948403	0.08869994	0.4708925
0.57154685	0.40611565	-0.4005743
0.2595464	0.18953663	-0.08601198
0.8718981	0.9342937	-0.14222145
0.33536786	0.96748674	-0.26541176
0.1474461	0.69813526	0.42532638
0.116588235	0.3736208	0.33179414
0.8834382	0.16015458	-0.9165889
0.5203095	0.5951532	-0.038475383
0.14700913	0.7027915	0.45582446
0.39295322	0.9225207	-0.11484116
0.10551453	0.27134448	0.29376525
0.9505564	0.12511337	0.66607636
0.34645808	0.57261497	-0.46535838
0.08183813	0.58235294	0.44059852
0.49279565	0.91615427	0.13158375
0.37982124	0.40355217	-0.17296642
0.7139745	0.9059819	0.15039867
0.44872266	0.2619372	-0.0171617
0.27508068	0.65780425	-0.3565925
0.533769	0.33178085	-0.5452502
0.14557385	0.42552024	0.14098912
0.85327077	0.34632313	-0.67552996
0.05539465	0.29768342	-0.07217996
0.8024901	0.06304687	-0.04293467
0.35276794	0.61729944	-0.4039352
0.69389856	0.37980032	0.12776312
0.30188096	0.7222566	-0.272589
0.55829024	0.4572754	-0.43435687
0.02099979	0.43061435	-0.82890725
0.52560294	0.56389827	-0.18889034
0.41540968	0.8181725	0.20840321
0.123830974	0.109246254	0.5556028
0.52975667	0.6558936	-0.067163
0.3837421	0.5049475	-0.20204735
0.57539105	0.73532295	-0.22639361
0.7184104	0.14217538	0.43186927
0.74230623	0.15463299	0.44699454
0.9134418	0.018428564	-0.20587438
0.44781232	0.83981925	0.44931886
0.5858597	0.43833935	-0.30980787
0.1771763	0.09443593	0.2388464
0.8378333	0.49354511	-0.14691491
0.33488882	0.89350826	-0.15967764
0.6040331	0.15688854	0.2576058
0.70710295	0.0782277	0.5217196
0.8624065	0.2247324	-0.94140404
0.6369875	0.5920998	-0.2058223
0.0841462	0.95564836	0.6254909
0.86390483	0.9883965	-0.13577838
0.3739493	0.078878045	0.15143237
0.1093843	0.64850396	0.6179983
0.52733475	0.5699048	-0.17068154
0.14222276	0.2875412	0.05674904
0.4699247	0.2645551	-0.10920361
0.8032973	0.6459752	0.4394456
0.71834666	0.8311116	0.12990257
0.17918116	0.28915703	-0.35555944
0.89261186	0.6835401	-0.3062846
0.8671664	0.77778155	-0.063447796
0.9862982	0.20222348	1.2459583
0.5710244	0.8402202	-0.1533871
0.039569974	0.41710556	-0.40536836
0.9391677	0.52073365	-0.2056768
0.09014207	0.6661267	0.5681812
0.17336386	0.63025904	0.044324815
0.15819412	0.031755447	0.55933106
0.42101866	0.63354343	0.2765068
0.39624447	0.15008998	0.07123529
0.77681494	0.8305415	0.47892904
0.7326131	0.560609	0.2194383
0.23692584	0.35441983	-0.6924386
0.49705666	0.25254095	-0.44484374
0.99552846	0.012994885	1.6007531
0.35290068	0.95866865	-0.31431514
0.29828262	0.83954275	0.019507278
0.7648618	0.14405048	0.39333734
0.21044815	0.30557275	-0.6482215
0.830102	0.669397	0.24216025
0.99270093	0.54443043	0.22137877
0.07724476	0.99937415	0.60734385
0.41777748	0.31223607	0.06977755
0.75563765	0.8119674	0.41472706
0.6875748	0.70100987	-0.06924297
0.009468555	0.011558294	0.7889773
0.66551274	0.92882454	-0.036144108
0.4112013	0.15191919	0.009352662
0.61877567	0.48561388	-0.14353524
0.7416681	0.1442278	0.48523661
0.6722387	0.91663814	0.025370605
0.6936217	0.96726424	0.112402424
0.05658263	0.44379878	-0.056578454
0.25061214	0.28961003	-0.43176234
0.56593996	0.67668295	-0.14476351
0.34942043	0.41960794	-0.47144002
0.54532117	0.9061063	-0.2118093
0.7387047	0.7286165	0.24065879
0.4242279	0.7068511	0.40168867
0.5560363	0.33044088	-0.5523662
0.2952687	0.731987	-0.21127628
0.27190232	0.4000001	-0.5718382
0.40920913	0.51558465	0.1901704
0.43423313	0.88727665	0.36623973
0.8833673	0.48937005	-0.61600894
0.45096242	0.5562358	0.45593125
0.5054299	0.400101	-0.24470836
0.3832752	0.73473597	-0.13942036
0.42882472	0.4755147	0.2826643
0.004144013	0.5026379	-1.0979828
0.5368748	0.6421319	-0.08143655
0.6802854	0.242971	0.32559207
0.85332155	0.94544035	-0.04613516
0.72327846	0.97767216	0.22819066
0.80072576	0.27392477	0.095510475
0.5176911	0.76157635	0.03346058
0.6588984	0.69363046	-0.29912475
0.6179317	0.5641049	-0.15826972
0.36583894	0.25747162	-0.04260858
0.86083513	0.46445262	-0.5380838
0.5167591	0.33935618	-0.47829917
0.9531756	0.76333237	0.00330788
0.536561	0.7895746	-0.12057288
0.3533945	0.78488225	-0.25090116
0.8057059	0.5481144	0.3555843
0.48855728	0.06400967	-0.20389155
0.441256	0.8373032	0.41717502
0.14791095	0.5313308	0.22258875
0.2412138	0.042244434	0.5326844
0.740593	0.9304629	0.26375446
0.93757915	0.87351567	0.021090848
0.311477	0.022499502	0.7070014
0.95841354	0.85455084	0.11560037
0.69277096	0.24354774	0.27759746
0.4761346	0.1646769	-0.2440359
0.9692216	0.5161894	0.1362399
0.79376096	0.22747028	0.16987526
0.6146229	0.003992319	0.6286853
0.38514286	0.071783304	0.14233533
0.046081483	0.22547776	-0.003325719
0.9384538	0.9585702	0.04486083
0.44913793	0.80332667	0.46924466
0.64293253	0.23031151	0.35597628
0.33025724	0.4112826	-0.49223015
0.6066884	0.862049	-0.17776103
0.21670663	0.029794931	0.4538945
0.20013505	0.08341783	0.15373674
0.6470248	0.32891542	0.20650612
0.4162894	0.9008131	0.16898733
0.57265383	0.39471096	-0.39128864
0.96783376	0.36742818	0.45543063
0.1072855	0.06665355	0.6228381
0.69481564	0.33016717	0.20998128
0.934383	0.60641086	-0.14020798
0.7980723	0.8678831	0.4068925
0.30462575	0.49423575	-0.6099613
0.8125332	0.79230464	0.35581446
0.52136534	0.08820033	-0.35890728
0.94006294	0.8439389	0.0030796162
0.7368672	0.32724088	0.45334354
0.9138528	0.021772385	-0.29464787
0.9873937	0.1117475	1.4035345
0.22166228	0.30717975	-0.58822846
0.27272522	0.12323147	0.3549959
0.8739649	0.549528	-0.49416596
0.45012337	0.3769251	0.2047935
0.9350203	0.18749994	0.122100316
0.41901606	0.45047557	0.19441059
0.65881824	0.18037438	0.499886
0.222853	0.3794647	-0.65674824
0.6496707	0.8663556	-0.12450982
0.15665656	0.037718534	0.54032385
0.89467335	0.5638108	-0.501683
0.68026346	0.22716802	0.37555724
0.2523018	0.94917816	0.2689061
0.40845942	0.8586876	0.13368753
0.2815647	0.9788964	0.2889546
0.9789464	0.38716227	0.5511346
0.945322	0.494655	-0.08078954
0.6669953	0.10719085	0.5597143
0.8843562	0.47485846	-0.6228774
0.27353537	0.6060525	-0.4963863
0.06253266	0.51839423	0.084574476
0.61901397	0.20178443	0.2912174
0.84535456	0.44596636	-0.34233773
0.59547895	0.9857355	-0.138142
0.7119801	0.852489	0.14821506
0.22921002	0.42597187	-0.7359394
0.0653165	0.45771772	0.07137189
0.9087365	0.44132602	-0.5459428
0.054778934	0.20887649	0.18613817
0.8439534	0.15021008	-0.78654647
0.16250443	0.750993	0.24962202
0.97936267	0.532978	0.21553415
0.02812767	0.5381918	-0.56982046
0.41090292	0.15095627	0.043047525
0.84979844	0.7950028	0.053879708
0.14454031	0.007104516	0.7478541
0.32014024	0.38493955	-0.45591232
0.08722353	0.6946064	0.5648878
0.21280473	0.051181912	0.32893732
0.7644785	0.25336456	0.46560264
0.35412574	0.6183492	-0.438626
0.8923882	0.11401594	-0.7439858
0.16903299	0.13481808	0.08249897
0.5266258	0.12001878	-0.40658545
0.23326409	0.38016135	-0.7144303
0.05880457	0.483262	-0.051332638
0.30657178	0.58974963	-0.5092472
0.7254688	0.2651282	0.3970737
0.6171684	0.43485844	-0.07463228
0.58980167	0.80083066	-0.14281149
0.3905859	0.5759334	-0.09410653
0.9929518	0.05369073	1.6121603
0.6314269	0.9491804	-0.13702478
0.8473746	0.14072031	-0.7838511
0.38989264	0.41896367	-0.061061464
0.048470676	0.6420974	-0.01184926
0.6604542	0.75802153	-0.22529487
0.7142729	0.3403048	0.29869252
0.9247132	0.72624564	-0.17062014
0.4240877	0.28677362	0.11480646
0.75117296	0.22578073	0.4325131
0.31695044	0.30233234	-0.17887826
0.090945184	0.22601146	0.27459803
0.7670375	0.41183603	0.4198312
0.44018388	0.03449738	-0.033925474
0.033975422	0.34563887	-0.4045864
0.48803508	0.92246735	0.09636461
0.5450347	0.24301887	-0.5691592
0.51151633	0.80968976	-0.0010772012
0.51225126	0.47128087	-0.2273137
0.5380086	0.06723589	-0.25016654
0.6425524	0.51659095	-0.08536457
0.12216538	0.8336699	0.61076695
0.15635228	0.033569813	0.5887354
0.5672315	0.20666254	-0.2953065
0.7994703	0.3283441	0.119765714
0.320602	0.9971053	-0.1445623
0.46271843	0.10927254	-0.18992895
0.08968735	0.8406895	0.6448482
0.115991294	0.30432558	0.29567143
0.64906436	0.41033453	-0.034558017
0.05915886	0.78072655	0.4065513
0.61941725	0.5971535	-0.1826099
0.14352614	0.34151912	0.006283339
0.21809089	0.32359725	-0.6578905
0.12342703	0.1895479	0.3550666
0.6341449	0.54420215	-0.11747694
0.46415907	0.96933174	0.19504638
0.46696997	0.25944644	-0.1384505
0.58144563	0.83228534	-0.16060138
0.9984508	0.58000255	0.16952518
0.8406664	0.5903297	-0.015316749
0.97589415	0.59484977	0.09589432
0.9198243	0.28128898	-0.35794783
0.81938314	0.6019797	0.209733
0.33753502	0.75512636	-0.30733576
0.7879698	0.5345333	0.48655742
0.12150037	0.28227973	0.25548384
0.03795266	0.8777606	0.320219
0.4260487	0.5618623	0.33143649
0.10263395	0.26235515	0.3213869
0.9767319	0.55323976	0.1284305
0.67988443	0.85745865	-0.11042331
0.33357137	0.5122788	-0.53337324
0.1403994	0.15486473	0.27966654
0.4999712	0.13486081	-0.39602897
0.24876857	0.42913586	-0.7039204
0.9330948	0.387666	-0.23807362
0.065024614	0.28561562	0.1237423
0.6993496	0.4465174	0.038692124
0.9426294	0.20298976	0.27185172
0.42848742	0.06760615	-0.08578344
0.9172384	0.9948607	-0.051175673
0.35810775	0.6345639	-0.36612624
0.9483082	0.40829295	0.0256597
0.78397703	0.15322047	0.25654444
0.123696625	0.8072542	0.5274739
0.55495393	0.2472887	-0.5185084
0.29301453	0.8662245	0.077265136
0.9922073	0.68168676	0.020270959
0.083110034	0.34921962	0.23934129
0.72030187	0.8988677	0.1801743
0.544728	0.98441476	-0.3614951
0.71326846	0.88867474	0.10457946
0.7099589	0.6554648	-0.030081626
0.22050595	0.25460333	-0.50196457
0.72093314	0.70254076	0.118089736
0.7384381	0.056912243	0.5758425
0.6362495	0.6627609	-0.17320997
0.39828295	0.6625418	0.027636586
0.31048638	0.8470474	0.024747234
0.43503743	0.5224169	0.39912462
0.43933117	0.08016527	-0.03375432
0.0831818	0.91678774	0.60025793
0.4125784	0.7974895	0.19597569
0.83869547	0.25428635	-0.5231063
0.0017414093	0.0750947	0.28869492
0.09601301	0.2089147	0.3664729
0.3475229	0.97556806	-0.3351367
0.3961686	0.77233905	0.088151865
0.15408903	0.21125239	0.007419914
0.5779593	0.8384157	-0.17039043
0.25688148	0.22519612	-0.22669333
0.66056013	0.84108007	-0.108821735
0.7959319	0.68539023	0.45814762
0.4684633	0.3903134	0.13506305
0.42275095	0.7424024	0.33289635
0.90407306	0.39209914	-0.7032409
0.70431703	0.5510021	0.041500255
0.9122629	0.54419196	-0.42324015
0.023030102	0.1689834	-0.066690914
0.25622565	0.8232717	0.15917604
0.33948714	0.55723137	-0.5088742
0.9773348	0.56516117	0.1469763
0.3860845	0.17266333	0.06115315
0.51188546	0.9658092	-0.15124932
0.09182286	0.50356704	0.38818067
0.41130763	0.74595344	0.2434645
0.016364038	0.9986704	0.36800712
0.56990415	0.8671655	-0.2304998
0.47196978	0.20829767	-0.16318752
0.81263596	0.84847176	0.3343252
0.83864677	0.04015076	-0.66287047
0.5785384	0.2627892	-0.23178944
0.31184965	0.35576153	-0.34844443
0.33938277	0.6168287	-0.4893216
0.6755197	0.19285429	0.38695675
0.8432745	0.6627751	0.026425574
0.46060514	0.73025745	0.5745951
0.5846054	0.6477526	-0.17395365
0.39311457	0.4282357	-0.05166306
0.6585083	0.39408898	0.02799489
0.2612055	0.95366555	0.26901194
0.4690042	0.21340406	-0.123423845
0.5845105	0.16965836	-0.018005997
0.02664119	0.7915989	-0.008158851
0.40973943	0.29185748	0.071759485
0.35870516	0.836829	-0.2397397
0.8876963	0.6585108	-0.22676378
0.31345266	0.7239733	-0.2989584
0.34188122	0.15406811	0.24094148
0.5732935	0.55634487	-0.3437101
0.16667885	0.092475	0.26829222
0.7268356	0.21920031	0.3907168
0.9303979	0.6256034	-0.18975608
0.42230147	0.3718773	0.10680493
0.8453045	0.5006522	-0.23086175
0.35648704	0.72977287	-0.36789364
0.32746512	0.540683	-0.546648
0.77550405	0.7549549	0.46950448
0.24904597	0.29906607	-0.48689228
0.9246957	0.46377194	-0.37203887
0.19095445	0.2459253	-0.34579998
0.024785995	0.8408323	0.05326744
0.67875963	0.38780332	0.08993365
0.5541578	0.0039735436	0.12465035
0.9287881	0.18239105	0.018077455
0.65197176	0.94312507	-0.055325873
0.78742915	0.470371	0.41562876
0.07285017	0.95033425	0.68933785
0.35886914	0.17722404	0.14588715
0.14575338	0.19639093	0.07699345
0.25305015	0.8664442	0.18447445
0.12027758	0.09600824	0.5389059
0.4145711	0.0883199	0.06710583
0.34683722	0.8041189	-0.23717166
0.2774797	0.09513569	0.49345794
0.34807664	0.58071214	-0.4958423
0.12706757	0.2834069	0.18235876
0.76179487	0.15931708	0.45629668
0.80803996	0.39126027	0.14920148
0.15413839	0.4515264	-1.4986843e-05
0.6447691	0.27985215	0.21969844
0.06265646	0.6980648	0.3335664
0.5649695	0.47535694	-0.38486004
0.17740148	0.69491637	0.042001
0.07596177	0.012158096	0.9386888
0.8552948	0.43661976	-0.5091201
0.009274483	0.74119633	-0.526352
0.58366555	0.808079	-0.15078983
0.46746314	0.9919178	0.08467978
0.10391152	0.3557185	0.27790046
0.47399312	0.10232651	-0.22777489
0.058756053	0.39913422	-0.10665773
0.99954844	0.32866377	0.9210094
0.7097103	0.5822942	0.071048334
0.2952941	0.70111746	-0.2779974
0.7599412	0.5090175	0.50700355
0.02749598	0.23378313	-0.3054502
0.4494124	0.41114885	0.28636813
0.58134633	0.6524715	-0.2185005
0.15875363	0.42685503	-0.08137238
0.6056751	0.66815305	-0.12831427
0.6058768	0.14604723	0.30477238
0.29736507	0.05750203	0.6323547
0.8122453	0.48313224	0.18364036
0.09749067	0.92417616	0.60940295
0.98355126	0.08043569	1.3997992
0.29221767	0.3648343	-0.39676946
0.95191574	0.47584516	0.0024922276
0.524571	0.35418886	-0.49957278
0.8214791	0.5466545	0.18361102
0.2471484	0.70632243	-0.2750741
0.72258824	0.031056881	0.63376164
0.38287437	0.4610628	-0.18697509
0.8786081	0.6250245	-0.34480575
0.7872962	0.02035886	0.25747174
0.77463156	0.32060325	0.38548973
0.3693335	0.43509835	-0.29200432
0.09074527	0.00033551455	0.8933945
0.18799198	0.23852134	-0.34305358
0.7197449	0.3059438	0.33938405
0.33595288	0.9364482	-0.19467488
0.5474189	0.28376776	-0.59461206
0.6075064	0.82786274	-0.16753758
0.4704517	0.95871806	0.16541496
