x1	x2	y
0.38053203	0.734384	-0.13842334
0.2773794	0.45192242	0.25422162
0.9922632	0.66957253	0.12616254
0.38946527	0.9471967	0.027627401
0.9032814	0.14565253	-0.54055923
0.5204545	0.597567	0.4721621
0.75741976	0.8456661	0.7902567
0.99914795	0.007591605	-2.3329308
0.5298331	0.34572893	0.46907032
0.41841024	0.18103367	-0.013294311
0.12963921	0.09593165	-0.5266756
0.54597515	0.8816982	0.13598229
0.7331725	0.527056	0.70886797
0.14073819	0.54071385	0.07709055
0.011646986	0.8537708	-1.8831079
0.8888226	0.1253894	-0.53868383
0.37420166	0.75237226	-0.09397645
0.7382367	0.48522186	0.6072612
0.53517526	0.5713096	0.4565693
0.40885097	0.8980575	-0.06723283
0.42250377	0.5430149	0.1815764
0.1823299	0.94171065	0.08728272
0.2914744	0.8261082	-0.3027663
0.6737427	0.050094962	-0.55462927
0.7836575	0.106915	-0.4713262
0.23104316	0.6480233	0.2359684
0.83958113	0.07554358	-0.5809228
0.88929164	0.53168863	0.23469064
0.81864977	0.4702859	-0.28685904
0.1388731	0.60875964	0.031083502
0.8585247	0.13713914	-0.5340489
0.17562968	0.9824857	0.08713603
0.15670776	0.5095213	0.12538335
0.8839671	0.39224696	0.07278769
0.027221382	0.047331274	0.26212165
0.49689662	0.5088164	0.5085232
0.9093693	0.3362509	0.17680842
0.120387375	0.07752323	-0.53936696
0.930086	0.49562716	0.5288318
0.7387923	0.47886008	0.62150776
0.8563741	0.46982265	-0.18221359
0.60562426	0.18948013	-0.21281265
0.76950455	0.22520345	-0.25974062
0.6761112	0.85394716	0.07752532
0.6746944	0.62658775	0.5162724
0.2026391	0.96966195	0.11208035
0.895188	0.017996669	-1.026511
0.5476036	0.44214666	0.48004636
0.54273164	0.89368176	0.16098225
0.07566333	0.53559154	-0.47755012
0.16559786	0.8490251	0.10197955
0.67763066	0.24372238	0.16130933
0.8179117	0.5934102	-0.014004216
0.6638476	0.71439475	0.20580943
0.9493552	0.07102293	-1.2469524
0.35909784	0.598635	-0.12041989
0.058044434	0.2573529	-0.30049285
0.37175477	0.46203732	-0.16593164
0.054656208	0.42170203	-0.31301442
0.7360786	0.2547652	0.11053737
0.9959836	0.26719272	-0.8453284
0.08592361	0.65686655	-0.59151214
0.8819267	0.9847661	0.22817534
0.7146991	0.59119266	0.7485115
0.14508957	0.83887273	-0.05442007
0.12268376	0.2913205	-0.39213023
0.17384571	0.05208391	-0.18336879
0.5301651	0.020065665	-0.34766588
0.14423943	0.21152139	-0.4641059
0.40868175	0.22339535	-0.13820522
0.17537636	0.814573	0.20761849
0.26289856	0.032478034	-0.20779647
0.06014812	0.33899248	-0.2618816
0.36425442	0.8912247	-0.18846524
0.33000684	0.056568027	-0.5970233
0.9968846	0.9558512	0.20964569
0.42268538	0.88142127	-0.074770354
0.54331636	0.22251064	0.11557023
0.14434218	0.69830614	0.091004744
0.7275651	0.525371	0.72563756
0.026326776	0.17463142	0.2513075
0.26471955	0.12171233	-0.19092649
0.19745809	0.5468918	0.38704562
0.67282426	0.20246977	0.022999039
0.88169986	0.46957904	0.12601797
0.8930507	0.48362076	0.28359115
0.21164554	0.46728832	0.39881
0.7690728	0.5972302	0.5291515
0.65932614	0.40649247	0.62394303
0.020895481	0.41015476	0.12773697
0.39704335	0.8639463	-0.066536546
0.04102403	0.956238	-2.3526206
0.8435461	0.25380123	-0.49282685
0.75223017	0.2930959	0.056274094
0.95452327	0.34561348	0.11557528
0.17233175	0.6299129	0.35578662
0.7501237	0.82393324	0.75371003
0.13810503	0.71690464	-0.006147966
0.15712702	0.49476618	0.13437451
0.40923834	0.9811193	0.006796437
0.45624292	0.717463	0.24257185
0.18525827	0.25675845	-0.041232277
0.073988676	0.6384239	-0.7091564
0.636366	0.91520584	-0.23730212
0.39698112	0.525911	0.014024202
0.9975336	0.49268973	-0.090480424
0.9384263	0.94533604	-0.115162805
0.41742563	0.6416404	0.05522024
0.1913439	0.9109514	0.07855876
0.25894248	0.67966974	0.06736858
0.6874863	0.47942924	0.70097756
0.6918422	0.82613224	0.37279338
0.79085046	0.62366575	0.278901
0.34252363	0.36496633	-0.26178613
0.45842934	0.3566457	0.38943708
0.19417042	0.93194914	0.0737388
0.30792648	0.1063444	-0.52316105
0.7467508	0.3777544	0.2949666
0.3982674	0.31330168	-0.1734487
0.2191751	0.34100354	0.22435153
0.13762122	0.47147685	-0.07468161
0.69462174	0.8669094	0.35611713
0.559108	0.1947558	-0.060006104
0.96541965	0.2300182	-0.4812778
0.8570517	0.028071582	-0.7087423
0.8345552	0.87472934	0.37017733
0.29881883	0.30669236	-0.10152584
0.10338688	0.41439795	-0.4376179
0.17641753	0.448061	0.27765694
0.7885997	0.69784206	0.5079359
0.2771845	0.013268352	-0.36395493
0.28938878	0.91758585	-0.35342205
0.5554991	0.25243008	0.18632112
0.27484423	0.8647861	-0.27503103
0.044451296	0.86725044	-1.8607085
0.20487183	0.2592426	0.09533368
0.7725323	0.7222292	0.61354995
0.8492293	0.5586886	-0.029420659
0.43509322	0.57215905	0.2575347
0.67012864	0.24805081	0.21061918
0.6928396	0.6043491	0.6541748
0.33354884	0.73571634	-0.17339796
0.46943825	0.2925694	0.4464011
0.15761435	0.89745486	-0.028927388
0.21289521	0.5839337	0.34168953
0.76785016	0.29218948	-0.08936824
0.075270236	0.65865076	-0.69041234
0.145616	0.29127854	-0.21369186
0.08770561	0.47601247	-0.4369231
0.77176696	0.8695787	0.78958195
0.9938005	0.32068413	-0.6120658
0.36289108	0.39817095	-0.22628872
0.44280386	0.71393603	0.16092736
0.9466826	0.6580387	0.4021731
0.27795815	0.75930697	-0.25613338
0.30746478	0.38777107	-0.007682328
0.38286817	0.49105078	-0.10090457
0.14810932	0.24835461	-0.33920783
0.05522144	0.9041274	-1.9599009
0.056719124	0.021556795	-0.13317454
0.33985454	0.88129914	-0.23632295
0.68032575	0.24322772	0.2396569
0.60003906	0.6172878	0.25894904
0.137056	0.61406916	0.02043085
0.53091174	0.87901145	0.16107427
0.93597823	0.24243969	-0.14453405
0.74952614	0.20078146	-0.17037965
0.13079089	0.113868654	-0.54309446
0.15504426	0.05803317	-0.3857832
0.6182634	0.2684732	0.14612995
0.72120196	0.19620758	0.060526982
0.073057055	0.5270785	-0.47789663
0.25363475	0.2814628	0.086902134
0.034998715	0.6438903	-0.74246097
0.56814307	0.35872823	0.41284335
0.69837004	0.41098374	0.7073726
0.9449979	0.15579897	-0.61994785
0.3403721	0.6510302	-0.08539484
0.9637176	0.5440111	0.41052994
0.6883493	0.21069616	0.09621586
0.41225553	0.70660895	0.020243598
0.37773854	0.4518566	-0.14695871
0.77181894	0.96896803	0.7359333
0.41929287	0.34254855	0.021926653
0.30966055	0.28060508	-0.20116836
0.12578976	0.07322258	-0.5211537
0.55635345	0.7233956	0.31498095
0.20457608	0.81970674	0.13780951
0.056273162	0.59511137	-0.65491813
0.87417275	0.8072983	0.23712829
0.4070363	0.674396	-0.02671988
0.9654149	0.5136062	0.34301528
0.98126704	0.763314	0.18964289
0.9535968	0.12336862	-0.9877982
0.9758976	0.15028375	-1.0807244
0.534308	0.51467156	0.4760343
0.68909043	0.8813652	0.27768728
0.6587553	0.11254203	-0.44681188
0.12582433	0.49100024	-0.1736207
0.62708384	0.5710143	0.32430187
0.116579354	0.1733346	-0.529529
0.8694305	0.3792045	-0.19765611
0.9798834	0.061467588	-1.7926813
0.58684397	0.04670465	-0.92347425
0.31980002	0.7652249	-0.2306784
0.19357872	0.940616	0.083148554
0.3509279	0.9383237	-0.105355136
0.14824528	0.602952	0.13811068
0.0930413	0.36775935	-0.46046275
0.9342848	0.13859737	-0.70572203
0.3699937	0.22004575	-0.36562186
0.9485272	0.22538859	-0.25921214
0.5886728	0.34219813	0.29853898
0.93488497	0.8496798	0.11389847
0.48162788	0.3038507	0.5053392
0.72058064	0.23948443	0.2053555
0.39066124	0.9579403	-0.049901742
0.35493737	0.41000825	-0.16962144
0.29631692	0.9508818	-0.29891863
0.49194193	0.9079885	0.08352293
0.7918055	0.77172637	0.52458537
0.5240034	0.93034935	0.09998813
0.11886382	0.044041634	-0.5085448
0.15624088	0.46175724	0.10712639
0.93507093	0.7086942	0.30937818
0.4858719	0.75664777	0.28228682
0.99578947	0.28858483	-0.72859156
0.65711445	0.8521152	0.03307724
0.68162656	0.72168356	0.38629088
0.35126728	0.22591752	-0.48628294
0.5214107	0.0037673712	-0.30023327
0.6066953	0.52902913	0.4770851
0.81953865	0.3939631	-0.41313285
0.72669387	0.0645175	-0.27934077
0.21452034	0.7114146	0.25662124
0.92267454	0.94788104	-0.038276054
0.4082759	0.25723952	-0.13237879
0.07307243	0.34652555	-0.38222325
0.07261366	0.30924696	-0.38093755
0.124403894	0.6315542	-0.11800798
0.30647308	0.7388496	-0.17238533
0.61806315	0.061096013	-0.9339296
0.47132182	0.6066081	0.3259724
0.25943142	0.91544044	-0.32187933
0.05661881	0.7861602	-1.3270335
0.68286973	0.78735256	0.29465753
0.91638637	0.096017	-0.71245515
0.027447283	0.26822436	0.17596951
0.5263754	0.45138103	0.55065995
0.6125748	0.520615	0.45388243
0.35805887	0.6149612	-0.08920301
0.70854807	0.6335088	0.7017877
0.69291365	0.18595058	0.033845752
0.53197724	0.3996979	0.47263053
0.4162581	0.9627865	-0.020166665
0.10877824	0.8950503	-0.8215478
0.34318852	0.15682036	-0.520093
0.24851477	0.9819838	-0.28507257
0.97042465	0.22488916	-0.58194476
0.42513168	0.53811014	0.17189345
0.5913217	0.06114191	-0.94197536
0.8235665	0.91996884	0.43338463
0.15260458	0.63306713	0.16920543
0.024936974	0.15384066	0.20040166
0.1755147	0.17730767	-0.21458122
0.15707052	0.47135156	0.13415381
0.09600747	0.66036636	-0.4897041
0.4230767	0.7532289	0.026726535
0.124689996	0.39045483	-0.28219905
0.5390662	0.89365333	0.13234594
0.6743359	0.28311938	0.4580229
0.21097064	0.3302579	0.20881777
0.44610566	0.8398989	0.07883461
0.5851949	0.22890913	-0.005183067
0.08569324	0.5938819	-0.5054193
0.65533227	0.13057262	-0.32191142
0.94642705	0.32895035	0.15050621
0.9903215	0.24708182	-0.8861494
0.43953747	0.4147399	0.28512692
0.79459906	0.43332398	-0.12318102
0.7270594	0.81776327	0.6661595
0.57189125	0.10114509	-0.63290673
0.17355508	0.665154	0.30924764
0.015274525	0.9580955	-2.417956
0.72674316	0.9412787	0.66400635
0.497436	0.94089365	-0.0011897227
0.014214098	0.89204943	-2.0956013
0.06373191	0.41778356	-0.33923554
0.5260419	0.06880939	-0.12116192
0.3912782	0.34987944	-0.18467872
0.6542009	0.1820333	-0.09253916
0.26212758	0.0502612	-0.19293189
0.8987194	0.80746883	0.21912661
0.74125034	0.40786308	0.45694178
0.5740704	0.15591526	-0.307305
0.7283463	0.19907284	-0.00946516
0.38601464	0.19769287	-0.3315895
0.22527432	0.9451621	-0.12506612
0.34270424	0.4354419	-0.11912108
0.1924113	0.22705317	-0.04688352
0.91666406	0.09932542	-0.71179926
0.78112274	0.8234988	0.6604146
0.42413902	0.5239262	0.13468458
0.07917577	0.6639	-0.68261945
0.6509864	0.17224604	-0.17587784
0.8525807	0.76519847	0.24713844
0.9838829	0.69381005	0.21434617
0.6762171	0.52840585	0.6682288
0.34842813	0.19792026	-0.5228165
0.3705076	0.716951	-0.073276944
0.838412	0.053120077	-0.66155094
0.3692026	0.56196636	-0.08384648
0.15473908	0.31236458	-0.14120074
0.11465275	0.4352429	-0.28365773
0.9153085	0.19511592	-0.29786906
0.0922389	0.4248892	-0.4288339
0.6266693	0.60652655	0.3513835
0.9393292	0.36516666	0.28352338
0.5810318	0.5117344	0.44830856
0.7000373	0.057433546	-0.347713
0.22205848	0.09747857	-0.09262048
0.46318215	0.1980809	0.3221942
0.7713777	0.1806565	-0.31807724
0.7667283	0.8580236	0.7633614
0.34492594	0.07257885	-0.5686085
0.5037948	0.6816794	0.3171039
0.47587395	0.7465886	0.23852222
0.85390615	0.37165326	-0.2754142
0.5293216	0.6253606	0.36959893
0.29537016	0.21739542	-0.24073163
0.15198421	0.5929876	0.13539678
0.6030503	0.5986065	0.29513943
0.13413155	0.047984004	-0.37761012
0.8991834	0.09182274	-0.76290643
0.6000396	0.43310946	0.43901736
0.4255721	0.37767887	0.15960288
0.8747064	0.3115483	-0.20296983
0.8463065	0.80758196	0.31878892
0.98336244	0.44937915	0.11177325
0.240102	0.04423213	-0.055441536
0.55189997	0.6860138	0.2899258
0.8663996	0.27959573	-0.4082731
0.5317754	0.7332412	0.27763703
0.37382716	0.4942721	-0.14891373
0.9112031	0.67986715	0.39367452
0.64765924	0.6823508	0.22475846
0.8188512	0.7276853	0.30624163
0.23546308	0.22828764	0.027108088
0.8343407	0.09031302	-0.59263885
0.453308	0.02706027	0.28474087
0.15899181	0.85205996	0.042652592
0.44932383	0.69894785	0.20668575
0.14477134	0.5524025	0.019528653
0.14062911	0.22794151	-0.39718047
0.5550524	0.7385983	0.25215006
0.24980438	0.72660846	-0.035752535
0.5305189	0.80128866	0.21282354
0.8046505	0.1278534	-0.4504543
0.040941954	0.1527037	-0.030537058
0.02113998	0.15863168	0.30529884
0.974674	0.6746096	0.24584466
0.5571167	0.5815642	0.40705258
0.37295908	0.6673717	-0.067949936
0.5247637	0.51653516	0.5126009
0.016305506	0.36875504	0.27302325
0.5690379	0.39044714	0.43021935
0.3072896	0.6238277	-0.013992118
0.9572557	0.10338116	-1.1999388
0.7530875	0.091249764	-0.28108668
0.44410014	0.3400085	0.3038261
0.51610917	0.4935202	0.55341625
0.6565186	0.8846224	-0.15883942
0.9574849	0.061410308	-1.3741586
0.61632836	0.6581859	0.23523344
0.92530686	0.54549235	0.49557552
0.43925208	0.97104263	-0.03303594
0.8627559	0.4065293	-0.18638779
0.6961104	0.05476755	-0.39711604
0.5979578	0.16661865	-0.35448235
0.62979376	0.15823424	-0.37841246
0.1252405	0.43356383	-0.1747069
0.16894871	0.1619981	-0.26844075
0.25304258	0.3676836	0.28957406
0.9008567	0.5450273	0.36236113
0.6439247	0.22352111	0.014408132
0.6628788	0.9984389	-0.038106553
0.84039515	0.22682637	-0.5304566
0.7094041	0.9482863	0.5198369
0.019744754	0.5227918	-0.16014197
0.8572897	0.77848125	0.22776394
0.21785402	0.9012392	-0.043565758
0.057427347	0.13417	-0.22797664
0.082140744	0.48684555	-0.41604376
0.8658038	0.6837957	0.17484224
0.20073956	0.32429367	0.18507035
0.38347018	0.37376124	-0.1784037
0.2734865	0.89878225	-0.30126727
0.4835335	0.45564222	0.57821584
0.41080987	0.16270691	-0.111412786
0.98038024	0.6183051	0.24809073
0.645263	0.5511497	0.46480134
0.98353046	0.7512533	0.2196171
0.78504664	0.071440995	-0.4872774
0.78625876	0.07927275	-0.47927612
0.3122694	0.55206037	0.11343536
0.92941433	0.39280123	0.3899968
0.5705701	0.5972127	0.40807387
0.05077398	0.71679604	-1.0867655
0.087126374	0.8449535	-1.0799341
0.3678487	0.3648532	-0.25490612
0.19635731	0.46866834	0.37725243
0.675113	0.06441748	-0.52759016
0.71023434	0.1080662	-0.22267325
0.029702723	0.9846501	-2.5515838
0.38563812	0.9508672	0.0077615026
0.17640573	0.21446347	-0.13526575
0.23165447	0.54583806	0.40287903
0.7251017	0.45596474	0.6718366
0.15461737	0.13865256	-0.3646823
0.10378313	0.55905956	-0.3190675
0.52491516	0.775872	0.32584628
0.26900798	0.52821445	0.26888356
0.77917933	0.8945149	0.7469731
0.07191241	0.7686119	-1.0845377
0.8128722	0.4593206	-0.28874576
0.715072	0.7169423	0.69931
0.8546175	0.3837052	-0.26417953
0.46036685	0.69598705	0.3207234
0.08268386	0.94651514	-1.5814426
0.658666	0.97968394	-0.041104395
0.45396465	0.07170582	0.23798545
0.18156517	0.014951348	-0.092843756
0.98953325	0.7147245	0.17692228
0.76721364	0.5304507	0.36398786
0.008805811	0.25205028	0.4917019
0.25363022	0.82307637	-0.27115136
0.30469185	0.60952944	0.06689633
0.61923677	0.03516376	-1.094381
0.8644737	0.38580328	-0.18702577
0.41653115	0.88782084	0.020848472
0.5749375	0.3616714	0.37384334
0.32732892	0.6368198	-0.07877761
0.34106356	0.8778946	-0.23763084
0.02722162	0.13410479	0.1812104
0.7675074	0.019094408	-0.41277915
0.25920367	0.4391209	0.26855522
0.21207494	0.6612555	0.3137111
0.5176164	0.99230796	0.0020475537
0.21108878	0.19652247	0.028398156
0.56320417	0.02148217	-0.81525946
0.62088805	0.4202097	0.47336158
0.77288604	0.74245614	0.61751133
0.0315724	0.6339119	-0.6689906
0.58601236	0.7095139	0.17122883
0.97517467	0.7969475	0.11532901
0.9661719	0.18226713	-0.71734434
0.23152107	0.21416539	0.04899365
0.44267905	0.29696542	0.23439802
0.8953692	0.34378332	0.078980476
0.23430216	0.82026154	-0.09978029
0.7757682	0.868788	0.7112544
0.76080465	0.63636607	0.5646266
0.3320707	0.8902539	-0.2651987
0.021927655	0.04317057	0.2705986
0.89838094	0.48036307	0.32791838
0.55898	0.52433914	0.47426462
0.79610014	0.5912953	0.112791486
0.7604242	0.75822103	0.73897374
0.8395244	0.2596022	-0.54072905
0.518196	0.5092602	0.5463553
0.05616319	0.24274188	-0.22512825
0.48974657	0.5157808	0.5133878
0.21005857	0.13522822	-0.04036562
0.9081019	0.8585564	0.11444472
0.9499313	0.37971884	0.3166926
0.41046482	0.66266966	0.0093029775
0.3239063	0.22296637	-0.39863455
0.13083714	0.48799568	-0.11746891
0.67500997	0.3928228	0.63360107
0.87965226	0.11988711	-0.5845441
0.7086305	0.56699926	0.79876345
0.19479078	0.82008475	0.15332952
0.0022351146	0.61277926	-0.35572985
0.43269467	0.24762958	0.15622377
0.466851	0.90906453	0.00036505237
0.91641027	0.8647558	0.09827072
0.7905866	0.40624106	-0.17037429
0.13812852	0.3488471	-0.28026035
0.6188084	0.9559083	-0.16647527
0.7970336	0.3934285	-0.22222751
0.36875457	0.86977357	-0.08160874
0.47414172	0.8561209	0.1210044
0.55285186	0.23779225	0.1048374
0.7128498	0.8978193	0.51905644
0.6164615	0.6316102	0.23791283
0.25949556	0.34773612	0.21479177
0.43347126	0.638162	0.16411944
0.77638644	0.40983516	0.008496786
0.5775686	0.731774	0.17038675
0.65043175	0.44689548	0.5857623
0.5668076	0.51133686	0.4179643
0.6471408	0.8475881	-0.07502158
0.26813418	0.9555409	-0.31677112
0.77840877	0.5752462	0.30711046
0.6337081	0.7331529	0.05002093
0.1088267	0.021526337	-0.5510258
0.1855287	0.9312678	0.108990945
0.96942437	0.6942983	0.24368219
0.79990965	0.8117364	0.48789352
0.39988244	0.50994545	-0.051174108
0.649444	0.11684984	-0.46036416
0.33672452	0.21993983	-0.4684895
0.78092784	0.13340044	-0.43083972
0.13149613	0.7790949	-0.17655054
0.11619043	0.068999946	-0.55144083
0.34088165	0.14476329	-0.56756073
0.621085	0.7613748	-0.021423846
0.1725151	0.055294752	-0.23302674
0.013673604	0.5770278	-0.32425094
0.4869634	0.86125165	0.117677264
0.7000672	0.25351548	0.26733702
0.3294549	0.7971174	-0.257998
0.8535235	0.31823725	-0.39235348
0.24514496	0.66516757	0.15399392
0.81129533	0.78259075	0.39024568
0.39269465	0.69696033	-0.09598784
0.89362437	0.69978464	0.32015616
0.47042114	0.8495477	0.13758707
0.4714411	0.8917352	0.011217877
0.28170067	0.25759816	-0.056229733
0.25097424	0.88468415	-0.2808812
0.56394964	0.50905573	0.4631439
0.37295508	0.7057147	-0.12068067
0.7247838	0.27890837	0.25423753
0.64600164	0.00711596	-0.9992676
0.16625595	0.22814369	-0.2029133
0.7195025	0.1459096	-0.05931045
0.30423963	0.59891975	0.009920895
0.80047596	0.9388944	0.5876932
0.61810374	0.79245836	-0.06903601
0.9033236	0.35384178	0.21330589
0.57933515	0.4495651	0.4609134
0.5883113	0.27427	0.078841224
0.5684686	0.2252146	0.011978513
0.71495384	0.1666469	0.039936915
0.6832208	0.24225402	0.2879278
0.96820325	0.18448502	-0.80913687
0.41162062	0.44176733	0.025004229
0.7279044	0.9889925	0.6705593
0.38490045	0.060510397	-0.32322863
0.66172343	0.630731	0.36597404
0.49278414	0.19047922	0.34479815
0.67945784	0.512733	0.72138494
0.20141894	0.45038283	0.3856182
0.030950904	0.94737196	-2.3892627
0.4321403	0.2649377	0.10971969
0.08587617	0.15821499	-0.47944018
0.62100786	0.29650378	0.2464552
0.62368506	0.9512732	-0.18656603
0.5942157	0.14638865	-0.46205306
0.1035949	0.5884904	-0.39529455
0.3042904	0.5475536	0.11225707
0.13174194	0.7877704	-0.20967597
0.23276663	0.22074258	0.08040848
0.51856136	0.7735586	0.27492812
0.9178165	0.32220316	0.20366842
0.48851693	0.29778707	0.42793384
0.3107279	0.7502433	-0.19457859
0.21913004	0.77343917	0.0644362
0.46142596	0.59381866	0.40863472
0.73537666	0.8450943	0.7788605
0.029791176	0.5592082	-0.41884178
0.7832139	0.8139736	0.65206754
0.90828663	0.33874476	0.16637892
0.67422086	0.31461132	0.4549659
0.8150634	0.6059153	0.023480974
0.17726874	0.74798274	0.21318543
0.6599223	0.91926354	-0.058989815
0.48849708	0.9797941	-0.047621854
0.2520061	0.41242105	0.35494262
0.5754095	0.090301216	-0.64169925
0.89376456	0.555288	0.31606725
0.915524	0.7497139	0.30110502
0.0023712516	0.82940596	-1.6907343
0.8734432	0.14123625	-0.5584519
0.6882015	0.7994869	0.29189122
0.20655185	0.45955658	0.3058561
0.2973252	0.878321	-0.35937813
0.15063047	0.7267227	0.08324814
0.33368874	0.17477536	-0.48672125
0.26905024	0.22288805	-0.06433882
0.7987046	0.11224407	-0.5995498
0.2501362	0.4826852	0.33592087
0.3436855	0.06632084	-0.6181133
0.005981505	0.6167684	-0.4623482
0.39271486	0.92340213	-0.053315155
0.35400814	0.87067634	-0.18812537
0.34241855	0.4627595	-0.048290014
0.45743817	0.76849425	0.16424838
0.683225	0.37556547	0.63899887
0.19243252	0.42377257	0.2671513
0.888008	0.22246718	-0.27637288
0.50433964	0.11855823	0.18248524
0.90885234	0.082616866	-0.77999896
0.17438108	0.45420724	0.23205723
0.9305023	0.6126236	0.48463088
0.004071653	0.8075657	-1.5737528
0.8607791	0.7679822	0.23777929
0.74297696	0.69774413	0.7853222
0.5217766	0.1844325	0.22580524
0.10170096	0.6877207	-0.49169645
0.6297911	0.75847566	-0.051026404
0.33512688	0.7854274	-0.19299966
0.19699454	0.82499903	0.14413224
0.65239584	0.5796821	0.47608805
0.17920715	0.4152547	0.19665784
0.6822271	0.018193424	-0.5514159
0.9150638	0.7396509	0.29179156
0.96713644	0.13002026	-1.0976188
0.071223736	0.20269823	-0.40082902
0.050958395	0.26971608	-0.15268159
0.69898385	0.40396005	0.69248474
0.28050208	0.7204975	-0.08809448
0.8586085	0.79822326	0.26113266
0.47561777	0.27368993	0.44413114
0.3071289	0.4739902	0.1450551
0.80674136	0.7299353	0.2606239
0.9472799	0.53622264	0.48193923
0.30718797	0.05358243	-0.50209004
0.940859	0.33468896	0.14207438
0.38460624	0.40480453	-0.1648047
0.11898148	0.011130512	-0.4608998
0.041445732	0.08879632	0.00031302124
0.09093845	7.098913e-05	-0.41517833
0.21933687	0.7544414	0.19384766
0.19667202	0.5625112	0.4355597
0.63385785	0.6226765	0.28672552
0.25380605	0.016065598	-0.1884872
0.63298684	0.77125865	-0.013075713
0.5731549	0.43927258	0.4403283
0.24483067	0.024973512	-0.12515898
0.6581914	0.968155	-0.19288339
0.6207491	0.8593115	-0.161556
0.59163386	0.56550175	0.36648327
0.36458874	0.06619102	-0.48116237
0.34939182	0.6385994	-0.1409254
0.5617024	0.014648914	-0.86733633
0.9801278	0.93728	0.057564586
0.49818164	0.95211077	0.006833665
0.21504605	0.17025328	-0.01303413
0.86055833	0.8579428	0.32775578
0.41431785	0.97502726	0.011763128
0.21164143	0.68965447	0.21375677
0.095367074	0.2191509	-0.48294583
0.7496413	0.18290299	-0.19201334
0.88215625	0.8044279	0.23566492
0.67930853	0.71157897	0.3811656
0.9113526	0.15188909	-0.50894654
0.1939528	0.10458577	-0.14481585
0.16119343	0.4229027	0.09529494
0.7190594	0.012673557	-0.3323065
0.3482164	0.7906637	-0.12444909
0.05827892	0.16242135	-0.32138684
0.68851817	0.54410255	0.70603013
0.62468195	0.440019	0.4659528
0.7769349	0.42691886	0.029289875
0.9373755	0.5556153	0.4758688
0.10393232	0.16900766	-0.535573
0.9596124	0.08572531	-1.2975332
0.9524954	0.25591427	-0.16723734
0.81958574	0.4396454	-0.27991366
0.33303905	0.6119191	-0.065587744
0.15314996	0.9021813	-0.05097787
0.38540852	0.5346553	-0.07152408
0.7940356	0.41990465	-0.17025228
0.6984651	0.6957048	0.6056158
0.9595019	0.33637887	0.06304516
0.11188066	0.42883343	-0.3107542
0.32890654	0.36594623	-0.1723755
0.09294766	0.2286681	-0.46719584
0.89801764	0.49485302	0.30840832
0.7722053	0.568478	0.35900396
0.46380597	0.6492891	0.41826862
0.9068326	0.2176001	-0.21167795
0.85493374	0.4305871	-0.19223288
0.78816265	0.86398983	0.6716821
0.085933805	0.13992	-0.45308566
0.49952787	0.49389374	0.47603294
0.85040987	0.9888009	0.31665128
0.09949458	0.47937173	-0.34735337
0.49434006	0.7195767	0.39491555
0.79111445	0.71630967	0.41294298
0.882338	0.12933493	-0.513356
0.19583726	0.35149056	0.22817934
0.21551663	0.42311972	0.36725688
0.1943255	0.74040985	0.22831391
0.7444034	0.6981717	0.7042785
0.28407782	0.94984204	-0.32718232
0.022330046	0.54712725	-0.30280593
0.17213541	0.3069628	-0.0052271467
0.38169354	0.6807842	-0.10632966
0.10756183	0.6183312	-0.32627708
0.30326116	0.48078614	0.16886085
0.36434925	0.35817337	-0.21657005
0.32119846	0.9834837	-0.18441904
0.037799835	0.07417357	0.04692433
0.9898661	0.1927504	-1.1509366
0.43151826	0.9825313	-0.06359832
0.29977685	0.771745	-0.24217604
0.86482495	0.42763782	-0.11762844
0.12403566	0.6421116	-0.13560323
0.5525986	0.59665096	0.41292185
0.66961783	0.9168549	-0.061158005
0.9625017	0.528118	0.39974305
0.9951578	0.39224905	-0.32844764
0.625552	0.16661006	-0.36281908
0.2193383	0.26544178	0.088736765
0.921201	0.5888014	0.4582416
0.18562639	0.33868808	0.13235141
0.1872375	0.95112395	0.13267107
0.019610345	0.6930942	-0.97553515
0.07656944	0.7102363	-0.863713
0.84144163	0.08177066	-0.6351811
0.49301118	0.58611834	0.5002911
0.05207342	0.23812616	-0.18043704
0.6547028	0.6187687	0.42993
0.18655622	0.9389833	0.10063843
0.90015423	0.98740774	0.03153941
0.29742473	0.13854522	-0.4176404
0.23102123	0.114124715	-0.042934347
0.6962187	0.555666	0.8170012
0.930043	0.35842997	0.303858
0.3017792	0.69323933	-0.1349364
0.75624114	0.4934687	0.4218306
0.4912501	0.36231703	0.5085875
0.5584854	0.6638574	0.3649173
0.6473395	0.10128313	-0.5707935
0.11965525	0.2009247	-0.53914374
0.46357358	0.22904533	0.40396708
0.048360646	0.96152425	-2.3057325
0.8719623	0.6176092	0.12691185
0.50210184	0.1540547	0.19114956
0.04837364	0.26209474	-0.15552162
0.06204027	0.8415939	-1.4944688
0.8879287	0.28464842	-0.06910626
0.007467568	0.021917284	0.49172807
0.94607615	0.057974637	-1.274399
0.07653624	0.96316916	-1.7654881
0.044694662	0.6535154	-0.7989515
0.21130574	0.33250797	0.23607446
0.14704806	0.6491102	0.0584206
0.6551519	0.6291539	0.4059176
0.25510788	0.081243515	-0.08213826
0.84957427	0.23448437	-0.520485
0.13149351	0.94423074	-0.47262233
0.85470515	0.3670776	-0.30024025
0.012405813	0.16110802	0.40041077
0.982955	0.0417127	-1.9192117
0.43003333	0.8255299	-0.006896097
0.74218196	0.3112293	0.22266632
