x1	x2	y
0.94139105	0.07322252	-0.040981032
0.5357519	0.5241282	-0.18244924
0.38808054	0.9218207	-0.23244946
0.8353189	0.3964535	-0.50565547
0.2881627	0.29181552	0.413617
0.9011826	0.5222274	-0.2236669
0.655798	0.6839211	-0.07453627
0.7748057	0.70939565	0.014429502
0.5433397	0.00022023916	1.0998404
0.8141114	0.33774978	-0.5391423
0.24627745	0.32424444	0.8484206
0.64613193	0.025434434	0.38358715
0.5985449	0.44484764	-0.48952425
0.6722066	0.6437331	-0.16684608
0.82537305	0.36890692	-0.58498853
0.70074797	0.41039175	-0.27841222
0.5160414	0.37370414	-0.22867312
0.42521596	0.05126214	1.0137575
0.8249479	0.4293015	-0.4790338
0.48064595	0.3636914	0.18111408
0.21558791	0.28226948	1.0320566
0.06866217	0.7747417	0.32240474
0.68058944	0.7605046	-0.12215589
0.8153378	0.2502457	-0.41274443
0.9901505	0.42050153	-0.5603471
0.52695394	0.5368264	-0.09722614
0.5655846	0.2520802	-0.38799304
0.29361618	0.9116911	0.3333575
0.09599799	0.86603695	-0.017146211
0.5321689	0.6763542	0.2678641
0.16413856	0.7765325	0.12585461
0.25494355	0.49003094	0.7747268
0.96652967	0.9302361	0.37399435
0.3651933	0.09020215	0.1970244
0.27320683	0.2511245	0.5941214
0.3650821	0.45018107	0.33639818
0.69653	0.6782106	-0.2200876
0.8018249	0.9608579	1.230991
0.11130166	0.31337845	0.33670342
0.42392993	0.2449376	0.78007007
0.5317375	0.6170071	0.15057813
0.7369245	0.37362915	-0.18372738
0.9977921	0.46761096	-0.7492594
0.06248337	0.6328004	0.51273525
0.37974	0.55007696	0.29093146
0.18284798	0.65387636	0.34484252
0.45970625	0.12745583	0.93699265
0.49555683	0.12784016	0.7029025
0.6463363	0.28728938	-0.2751447
0.21196508	0.7029472	0.6126318
0.2280168	0.16315818	1.1619669
0.6254372	0.81052333	0.25441986
0.89121604	0.8474201	0.4131423
0.62724715	0.6095466	-0.13778956
0.62369984	0.29201937	-0.3630648
0.4220097	0.008792043	0.9745102
0.19813347	0.7681439	0.49436262
0.93581647	0.9917285	0.6572675
0.829293	0.4236653	-0.538771
0.36089247	0.6397739	0.08803266
0.49344486	0.5622038	0.18299304
0.8964155	0.855715	0.35200235
0.12454295	0.6455782	0.073461995
0.89996684	0.13676798	-0.4342407
0.5681572	0.36142504	-0.58046424
0.054002047	0.22400957	0.4749544
0.28008634	0.7095897	0.56263566
0.9465482	0.62266535	-0.30007094
0.09829533	0.010960937	1.1306427
0.66238487	0.4546091	-0.34505892
0.02846229	0.98338354	0.38632968
0.75050515	0.4242614	-0.30051816
0.14312935	0.99666655	-0.25411072
0.8375048	0.08994502	-0.66007614
0.91215885	0.11031622	-0.3557643
0.14347202	0.64867425	-0.010017039
0.15821403	0.31538695	0.5180753
0.3631922	0.437384	0.35021156
0.2841956	0.25091124	0.49156466
0.8832517	0.21524972	-0.5522539
0.017927587	0.6277497	0.4516163
0.07125306	0.0020645857	0.9527451
0.74913925	0.06765777	0.30199093
0.11156905	0.012513578	1.1885476
0.8690107	0.026314616	-0.87898564
0.06911236	0.1929496	0.50420964
0.8866474	0.86340344	0.5066723
0.08821505	0.11785787	0.72594345
0.5883746	0.010095477	0.7842478
0.19704354	0.7925469	0.53285503
0.18236625	0.20610565	1.0287207
0.900741	0.68609476	-0.062474634
0.82710636	0.6671118	0.038084447
0.5822293	0.13458157	0.08099812
0.227795	0.51436085	0.81220466
0.62337714	0.8913961	0.3059682
0.005047977	0.5791809	0.36519653
0.86578053	0.5330468	-0.26003894
0.88477904	0.3299886	-0.3947175
0.8012844	0.34495407	-0.43745124
0.85158867	0.01058656	-0.81424505
0.28672898	0.81831545	0.36895657
0.8660285	0.096333385	-0.78629583
0.93385106	0.27616048	-0.025886368
0.091097	0.021946311	0.9992827
0.67574036	0.7358351	-0.16390197
0.04563284	0.71964186	0.5008599
0.7796681	0.15071988	0.04093338
0.61084795	0.6597766	0.09055541
0.37430686	0.78918546	-0.10479415
0.3018461	0.6918897	0.36906272
0.53323245	0.12638748	0.3269668
0.6223319	0.9586537	0.35076594
0.7787152	0.30758673	-0.22460844
0.30825907	0.74748796	0.21059267
0.35020608	0.33716118	0.3252253
0.06814313	0.8595181	0.20267597
0.97855216	0.09510237	-0.037000217
0.60933965	0.5719317	-0.18765795
0.67458785	0.06469369	0.17011091
0.028840661	0.8690782	0.4424132
0.12877852	0.82063144	-0.058657877
0.09737265	0.86525255	-0.04479453
0.17629921	0.053287804	1.5564554
0.09491742	0.118080676	0.74321854
0.5125283	0.20276308	0.18392096
0.714311	0.44756395	-0.28914478
0.41704774	0.41360205	0.56322455
0.50159484	0.50464165	0.08267312
0.5801758	0.4501558	-0.56228614
0.62883085	0.10105616	0.20050916
0.48892534	0.527043	0.19623469
0.92130756	0.16584581	-0.22333778
0.35082704	0.51842856	0.20444134
0.19430298	0.96107036	0.41493645
0.50053537	0.23145145	0.21678555
0.7761401	0.8202503	0.43436995
0.046150684	0.45607734	0.49536067
0.96018195	0.75331205	-0.21524657
0.6554606	0.6758951	-0.09538002
0.8054294	0.040401578	-0.17757687
0.26084006	0.2433911	0.764105
0.40271878	0.041463315	0.7377987
0.4415843	0.8428535	0.05649326
0.6468167	0.34630752	-0.3626666
0.2596619	0.2650444	0.8022535
0.07107037	0.036422372	0.84028804
0.5899314	0.37320566	-0.56257766
0.4341886	0.46792942	0.52690417
0.5425816	0.9442655	0.4963011
0.4299959	0.3188616	0.7175242
0.16191149	0.51517403	0.09239419
0.22333437	0.12372178	1.2592983
0.99997544	0.8932763	0.28779477
0.85191756	0.1140064	-0.68388313
0.71220386	0.22317028	0.06283157
0.81322855	0.53655785	-0.3395168
0.7293797	0.33377844	-0.15157555
0.53604186	0.3258242	-0.42572048
0.21725196	0.4426741	0.7158076
0.595462	0.33710015	-0.5519839
0.69687337	0.0719161	0.18720774
0.6086078	0.0672124	0.43957862
0.66951185	0.9034221	-0.060960352
0.099470615	0.44974786	0.15116727
0.7581646	0.533166	-0.35379696
0.6855602	0.3226742	-0.22724432
0.75426686	0.9417803	0.57052207
0.40898478	0.83857375	-0.13466637
0.11298102	0.32584035	0.2839558
0.3143878	0.66790175	0.31892437
0.008762062	0.6380449	0.38859528
0.6160829	0.9559835	0.34418753
0.60483336	0.8927118	0.45584542
0.4964072	0.39268458	0.036778208
0.59176034	0.81656116	0.5202248
0.17760319	0.6847488	0.24089204
0.8960291	0.6589219	-0.09174536
0.77883935	0.6229415	-0.1959431
0.31787908	0.23826277	0.24401441
0.47763658	0.039517105	1.0916538
0.84825104	0.06771314	-0.74503285
0.09579706	0.26213968	0.36237603
0.081264734	0.14482903	0.6381109
0.59556365	0.23691243	-0.32285514
0.20940793	0.7299196	0.59150076
0.842109	0.10850036	-0.7136255
0.4552697	0.27939558	0.6719767
0.47795314	0.16732526	0.7199135
0.5174169	0.52916235	-0.036833245
0.46895707	0.62281036	0.29813194
0.26227367	0.11285913	0.78601485
0.67828846	0.86581886	-0.008297885
0.55579925	0.4823386	-0.412745
0.8024429	0.25552064	-0.3172244
0.78551215	0.14113808	0.046573963
0.62045497	0.59282184	-0.16638164
0.19817704	0.042939246	1.6194514
0.7653117	0.31108123	-0.103570715
0.0074169636	0.7672488	0.3204813
0.5995736	0.24607682	-0.41611987
0.29283845	0.9921264	0.29637915
0.11326605	0.24831116	0.47561628
0.8560238	0.8344448	0.6815292
0.9739904	0.3744145	-0.22711721
0.0001937747	0.015796661	1.1091938
0.27136415	0.6965167	0.6340924
0.5426363	0.6041132	0.014255447
0.8164319	0.5774369	-0.23070504
0.59985167	0.6220454	0.0016578007
0.7875928	0.7361802	0.23171452
0.43214858	0.8198405	-0.03549026
0.108867526	0.87510407	-0.1273869
0.31135732	0.90994805	0.14119738
0.70168424	0.72056246	-0.16437462
0.18140477	0.806557	0.32491285
0.9363721	0.71996593	-0.14456111
0.9616682	0.5945054	-0.34618148
0.48817724	0.3713947	0.1183454
0.005366564	0.9353688	0.43279526
0.36759168	0.13712835	0.31139344
0.19526833	0.15771371	1.2165322
0.4851607	0.02227509	1.2121187
0.21937954	0.32273299	0.9255549
0.6534417	0.14626777	0.04951801
0.653079	0.4519694	-0.34376138
0.043560207	0.59838796	0.5579041
0.6267891	0.63727045	-0.056395017
0.18055737	0.99134743	0.20418644
0.4172724	0.31049109	0.77261764
0.5994494	0.5817786	-0.13966203
0.49511254	0.7717268	0.37328458
0.37843436	0.6391757	0.09903872
0.17392379	0.32457656	0.5575385
0.16357934	0.98108953	-0.049006224
0.9542004	0.6338853	-0.23608552
0.23256618	0.08214408	1.3216529
0.15227836	0.41212744	0.22487852
0.41729808	0.77196145	0.034697637
0.9449124	0.14500362	-0.040593132
0.73014677	0.22049397	0.070090204
0.25464183	0.7928804	0.6503825
0.099436045	0.050420284	0.9623384
0.2572602	0.43429166	0.7185457
0.20116818	0.60561544	0.54763305
0.09060496	0.5908029	0.23617654
0.5405369	0.5461176	-0.13053565
0.2766928	0.8913917	0.49573094
0.12058991	0.7645133	-0.020589758
0.7956662	0.94675434	1.1428616
0.9310836	0.92008984	0.3141303
0.7304244	0.6414439	-0.28222668
0.117435575	0.018910527	1.2374519
0.81086594	0.52860665	-0.35714588
0.8882511	0.66299444	-0.06968358
0.31165373	0.8844063	0.1103862
0.47903383	0.7101906	0.2809676
0.1876294	0.64163786	0.40239787
0.8405453	0.27438158	-0.6055356
0.9938521	0.07533342	-0.067146905
0.6901826	0.02301532	0.25761133
0.18387818	0.7438254	0.29009843
0.7984211	0.19848967	-0.20150973
0.77544117	0.4991057	-0.29420733
0.71903735	0.7385855	-0.11238365
0.13330287	0.6217391	0.006825778
0.49068356	0.49551082	0.14014402
0.29090875	0.13094556	0.27792823
0.813069	0.9926495	1.4526459
0.81127274	0.59676594	-0.15743408
0.58843386	0.35730737	-0.53975666
0.6418415	0.061205268	0.30045903
0.20606697	0.047579587	1.5636084
0.94311416	0.36544555	-0.044402048
0.96195054	0.64192796	-0.30885226
0.7467232	0.09412789	0.26245144
0.98131853	0.60940516	-0.4208472
0.54866797	0.37875652	-0.5071378
0.3992712	0.09340435	0.7053997
0.19841701	0.16615945	1.2319579
0.42086786	0.22100437	0.79867315
0.55069476	0.17961389	-0.02209764
0.10533929	0.75007594	0.033114634
0.75797284	0.52757704	-0.323774
0.8509419	0.9203448	1.0345509
0.28184748	0.71196413	0.54755205
0.5844806	0.55825096	-0.21489693
0.3197235	0.92838085	0.010181261
0.82942796	0.5423932	-0.30520433
0.34303957	0.45007813	0.34036577
0.73541164	0.2106874	0.03582713
0.8761013	0.42841542	-0.4448322
0.77731264	0.0015401244	0.15713343
0.6476006	0.27573234	-0.3068197
0.6668543	0.7131698	-0.11251923
0.6466175	0.9468316	0.12239246
0.47667068	0.3815838	0.31537756
0.7222499	0.15317088	0.16281942
0.7445001	0.33569318	-0.18053775
0.43785238	0.57302815	0.4229709
0.19866979	0.21315956	1.1479623
0.6073522	0.8203113	0.49317288
0.55511796	0.57026523	-0.101137325
0.6962815	0.79173607	-0.10263709
0.21406281	0.9418208	0.5613814
0.7233629	0.75740165	-0.09593907
0.19614434	0.37985295	0.64595366
0.8712446	0.8280675	0.5288313
0.6974143	0.15955478	0.046633296
0.9767028	0.8182251	-0.07236796
0.65541255	0.51405495	-0.30970964
0.36650717	0.14367288	0.36209345
0.666632	0.041113496	0.20306097
0.7330598	0.881985	0.19617695
0.13809812	0.8347164	-0.031498346
0.104358554	0.8276781	-0.012597507
0.8759071	0.27745676	-0.55360085
0.82601005	0.5602245	-0.33879903
0.34051776	0.20894736	0.1600419
0.4091906	0.3870529	0.6576205
0.38015795	0.21222347	0.48954156
0.18572134	0.7829496	0.3869345
0.2890154	0.061854005	0.2702837
0.2930796	0.8067137	0.3329483
0.23486978	0.10718858	1.214045
0.55275786	0.5144191	-0.3347475
0.41856647	0.5884633	0.31003603
0.7870584	0.742768	0.24555612
0.13032943	0.39424938	0.12254146
0.7046271	0.6603409	-0.22557372
0.25054646	0.6083961	0.77403307
0.42355043	0.9797556	-0.36835518
0.16126281	0.67497355	0.16739553
0.6949986	0.26379633	-0.009973325
0.6221404	0.19844031	-0.18888566
0.75884163	0.9472129	0.6655948
0.9008894	0.9517357	0.69945645
0.7936256	0.56635	-0.27838913
0.50597835	0.6338325	0.3344537
0.7032587	0.18779606	0.07440475
0.112470746	0.15622932	0.7226889
0.5579214	0.46262068	-0.41667682
0.2190566	0.6780596	0.66058856
0.3301661	0.92639446	-0.027761351
0.15236396	0.9545076	-0.11256127
0.8740587	0.07864708	-0.73542225
0.49370444	0.3298694	0.15789023
0.8606147	0.10862404	-0.7370145
0.23875958	0.5403274	0.83009315
0.28175008	0.49880248	0.6832786
0.81923854	0.4378023	-0.4491689
0.30492336	0.22128963	0.26328394
0.9010601	0.21112269	-0.40782696
0.47008824	0.36199653	0.39404258
0.93430257	0.51826006	-0.19402881
0.060442507	0.08073002	0.7617951
0.22356421	0.2374556	1.0417848
0.029087186	0.78168654	0.43769202
0.33302993	0.7547217	-0.007940486
0.9037183	0.41358244	-0.24302408
0.9463947	0.45855665	-0.15203153
0.10415995	0.5060499	0.15042002
0.5540774	0.4800188	-0.43297666
0.30811226	0.1352734	0.107403934
0.19396281	0.31882405	0.7922225
0.4530732	0.8409566	0.010954082
0.43762082	0.6585135	0.20498836
0.77980447	0.3260569	-0.2600558
0.44822723	0.6945355	0.17235945
0.516013	0.18182749	0.20653707
0.79194576	0.7466742	0.32797474
0.4125992	0.3503387	0.6820047
0.074418604	0.74897605	0.3617828
0.46179718	0.4793406	0.3606274
0.2891748	0.6501202	0.5046075
0.46164447	0.58546776	0.3279787
0.09317917	0.58369154	0.2673194
0.014382184	0.146344	0.6357004
0.44686186	0.93320996	-0.21965715
0.49544328	0.9284772	0.21476574
0.5425774	0.6652963	0.20874569
0.8883848	0.5513527	-0.19453175
0.12496394	0.27181655	0.41921246
0.9300182	0.71472967	-0.1530729
0.015011966	0.08347821	0.823074
0.4179595	0.9634736	-0.29757285
0.6790557	0.77514154	-0.08981072
0.18614942	0.3634863	0.56096107
0.4888478	0.1632644	0.6191301
0.18955708	0.981983	0.30578274
0.14004564	0.98783374	-0.33036652
0.016376615	0.63649607	0.42452008
0.8021531	0.07887107	-0.22487327
0.4751948	0.6857144	0.2802863
0.15609837	0.17282975	0.9385891
0.4323539	0.5618899	0.37868068
0.092969954	0.8760422	0.014458229
0.0015901327	0.7846034	0.32731882
0.562618	0.021531165	0.82823884
0.6426802	0.30635953	-0.31044304
0.99640006	0.72777236	-0.39396802
0.73928016	0.43914503	-0.29174474
0.9423038	0.8357996	0.051436026
0.8931745	0.5540481	-0.17545485
0.8761443	0.9360619	0.86993897
0.9889843	0.9236842	0.389075
0.15372348	0.71931845	0.017251637
0.6841744	0.3690912	-0.26510906
0.7038678	0.76473945	-0.14659593
0.80482006	0.02040124	-0.16751562
0.7057297	0.07935244	0.17221719
0.27412903	0.29654992	0.6616137
0.44701928	0.35665864	0.56675595
0.00075006485	0.45074892	0.34373248
0.060178936	0.084487855	0.71151066
0.29581404	0.82525605	0.32890043
0.99100053	0.3436821	-0.48642868
0.45457637	0.26157826	0.69205874
0.501947	0.8496262	0.34695593
0.46978533	0.06489098	1.0459981
0.6564066	0.7642902	0.01870253
0.64040524	0.9383814	0.1792427
0.5941634	0.4721601	-0.41419187
0.5529555	0.7196727	0.3619464
0.7941168	0.24048728	-0.2643616
0.34226668	0.30301076	0.24622776
0.3319404	0.61122894	0.14594945
0.6738136	0.06294888	0.18987271
0.9554726	0.23536414	0.03407986
0.7314085	0.12629211	0.25951284
0.35304368	0.21650386	0.19758889
0.6536363	0.05991733	0.28017873
0.021058083	0.31051654	0.46153188
0.9752579	0.98285013	0.63521534
0.7019313	0.53372115	-0.31240615
0.19686455	0.33067602	0.7981852
0.28739715	0.33677083	0.55434793
0.36036754	0.08079451	0.13367078
0.7248077	0.4078372	-0.23579305
0.17686218	0.07180214	1.4915426
0.626065	0.49460483	-0.31163192
0.6272596	0.031127334	0.4060125
0.6040093	0.6270275	-0.063483216
0.15605766	0.77998376	0.034910295
0.7324807	0.54358387	-0.31537658
0.65752316	0.45929712	-0.30059704
0.9046387	0.5578648	-0.21433817
0.43043846	0.09754604	0.97852784
0.8375822	0.053619623	-0.6292447
0.4076956	0.16234839	0.7397402
0.8493814	0.007404804	-0.7743995
0.8484256	0.342349	-0.61689794
0.0650022	0.81765026	0.34431812
0.2660969	0.13995183	0.67309755
0.65618795	0.7678385	0.002676757
0.43662524	0.22563452	0.79808855
0.4627024	0.48050046	0.38314128
0.54459864	0.322587	-0.47434086
0.76207376	0.8031702	0.30809316
0.95561504	0.05108714	-0.014206633
0.25434566	0.48213714	0.81752867
0.5688675	0.12912607	0.13603774
0.77275145	0.51803327	-0.2994508
0.4692276	0.15741342	0.8074977
0.87841284	0.28170872	-0.544262
0.47381526	0.29057473	0.43015835
0.16777253	0.47210813	0.21710543
0.24796349	0.3720358	0.82549393
0.4856922	0.12973052	0.8023506
0.16135383	0.78028166	0.08437165
0.25264186	0.79536235	0.69346344
0.6218398	0.014797509	0.5556505
0.56744516	0.9580003	0.5440986
0.85332495	0.3152358	-0.61639607
0.7669824	0.020818233	0.23011005
0.99649864	0.3126166	-0.63562095
0.34123516	0.4158346	0.3365662
0.20761406	0.14966655	1.265532
0.050306916	0.40411133	0.41765437
0.6320294	0.25739086	-0.32467285
0.79024494	0.48653603	-0.36271775
0.6930246	0.48349863	-0.28196228
0.6715036	0.35587335	-0.262106
0.9095883	0.8660853	0.3061905
0.5729311	0.77044517	0.4222308
0.8452506	0.24303156	-0.620301
0.40712976	0.8784817	-0.24677685
0.912906	0.813618	0.106147006
0.7583901	0.44818288	-0.3347364
0.30316883	0.94294286	0.179209
0.5847235	0.8548123	0.5491584
0.7182771	0.66990286	-0.23583409
0.36729002	0.1745112	0.32079503
0.7394701	0.8660941	0.22354801
0.43390697	0.33883977	0.6976328
0.050357163	0.2402395	0.48530337
0.86455965	0.5306445	-0.3407642
0.43538755	0.29008108	0.6639781
0.10408229	0.19204825	0.52798533
0.29137462	0.61681616	0.48463422
0.18110228	0.057717443	1.5767114
0.3766585	0.87388265	-0.16152751
0.0417614	0.82219404	0.45765516
0.8255672	0.08799845	-0.5157233
0.1490978	0.13954908	1.0865912
0.061933517	0.5047374	0.45752302
0.6177883	0.551326	-0.19585508
0.61689585	0.2665369	-0.32100773
0.84510815	0.11449343	-0.6951393
0.3940081	0.96141416	-0.33488122
0.6035266	0.030235112	0.52467203
0.8566783	0.59484196	-0.16723877
0.89555293	0.58266485	-0.21657479
0.14534038	0.53291017	-0.024944685
0.5281049	0.124293566	0.38907126
0.10596371	0.14897573	0.6961322
0.74793	0.19858325	0.0800259
0.22699147	0.74307674	0.76793146
0.9603274	0.24693161	-0.021590412
0.68628013	0.5794833	-0.28370506
0.28505486	0.13634765	0.3767587
0.102369726	0.37417185	0.2488164
0.040340185	0.46679628	0.4341437
0.886927	0.052238822	-0.6957907
0.08001351	0.17709768	0.54523504
0.039924324	0.53065455	0.5139909
0.36830956	0.028259814	0.19637698
0.9730368	0.73632723	-0.2463179
0.5812597	0.96774244	0.53313875
0.7258965	0.37564087	-0.15420263
0.6520929	0.3270195	-0.32136002
0.91364664	0.9271979	0.43061042
0.4214663	0.7408447	0.06902539
0.46071768	0.6627518	0.27847448
0.24706554	0.59938955	0.7249296
0.3373289	0.29395932	0.25189668
0.05761212	0.62278134	0.47768447
0.1547386	0.40069902	0.17825665
0.20888472	0.18854225	1.1943789
0.1808837	0.9205918	0.2395335
0.7643691	0.25835538	-0.0063751824
0.49917156	0.3114078	0.059291307
0.2948935	0.6270227	0.4730869
0.11969805	0.04066485	1.1125085
0.25117576	0.3136987	0.8439265
0.30316526	0.19334948	0.22436628
0.5042544	0.29164404	0.09052618
0.38200402	0.27197528	0.54881483
0.22005934	0.85941046	0.6538428
0.8334649	0.5145133	-0.3295208
0.68150806	0.9786868	-0.016580272
0.6915629	0.93298614	-0.0061651086
0.8022679	0.08074254	-0.16544254
0.2978261	0.3246827	0.41810942
0.22320896	0.41610348	0.7576963
0.36270106	0.35170442	0.329517
0.7314431	0.34079993	-0.11895917
0.5614683	0.70043284	0.30464494
0.108441055	0.75802857	0.02787627
0.3486613	0.28190774	0.29138538
0.9906638	0.25887346	-0.3756303
0.11038864	0.72788715	0.057855666
0.89128697	0.9772531	0.89955235
0.61053175	0.80131197	0.38395253
0.8424523	0.8155729	0.6438298
0.72190565	0.26396626	0.023197446
0.2733168	0.8757649	0.47546908
0.48417962	0.09123027	0.885449
0.5782101	0.7082238	0.2735821
0.25649768	0.9638584	0.5724559
0.12933761	0.98349094	-0.34328797
0.31722188	0.38079435	0.3667705
0.8663649	0.59191453	-0.12540908
0.8056717	0.6053774	-0.1479605
0.29209566	0.42654675	0.51681286
0.43508238	0.95960206	-0.23158273
0.6660896	0.08192885	0.23817477
0.75519335	0.1147691	0.2290689
0.2068128	0.2851032	0.9086446
0.57918465	0.52175236	-0.3123442
0.5384953	0.8546772	0.5475207
0.6751752	0.7822667	-0.051573798
0.5488678	0.33344525	-0.51998746
0.7540775	0.18996608	0.14373766
0.06775606	0.67302567	0.43855637
0.027719736	0.9002041	0.34142125
0.67371666	0.36974472	-0.2661239
0.08140916	0.9901002	-0.09544739
0.82854664	0.37959474	-0.4812485
0.77997756	0.062619925	0.106469214
0.7851951	0.09315199	0.055318642
0.9359267	0.03151661	-0.16626307
0.8716584	0.23871964	-0.5052775
0.5784278	0.21486664	-0.2735904
0.2931195	0.014130771	0.1875552
0.38417065	0.7089824	0.06361841
0.41976547	0.64631844	0.21289693
0.74937904	0.29015893	-0.045144953
0.2817356	0.23715162	0.51507604
0.4445486	0.07676262	1.0280272
0.33518916	0.94232374	-0.04329295
0.551502	0.277292	-0.37232864
0.82671666	0.6228074	-0.09383874
0.4524331	0.18888587	0.8151845
0.016173482	0.14926535	0.61584574
0.5349308	0.23443115	-0.119886704
0.80329204	0.47612303	-0.49342793
0.83315337	0.9294096	1.1741767
0.21180898	0.79971105	0.62944335
0.09816176	0.71757954	0.13546093
0.09015471	0.9528524	-0.15491667
0.63179755	0.25697422	-0.33380023
0.5504572	0.24785793	-0.28460318
0.4417742	0.85047376	-0.033744432
0.54579324	0.13355392	0.21819149
0.6189745	0.34853852	-0.4542994
0.9142477	0.76038575	-0.012228917
0.6724175	0.21539152	-0.05812916
0.85544604	0.25384235	-0.6799365
0.23298746	0.74462366	0.7827606
0.76697433	0.7661625	0.20360498
0.75863504	0.9430977	0.62049884
0.66623694	0.4490264	-0.3334033
0.5180523	0.025775433	1.0490745
0.71505046	0.025997281	0.24008496
0.46693736	0.71939254	0.25287008
0.4500475	0.100622	0.98692155
0.63262403	0.50240606	-0.33328074
0.6576217	0.38742918	-0.34717616
0.8572072	0.1987443	-0.69085443
0.9581454	0.08242035	0.065495364
0.8329188	0.95571357	1.2511412
0.8590028	0.6367206	-0.059090316
0.9123894	0.27945787	-0.18446772
0.60427076	0.896196	0.48496687
0.7148206	0.398744	-0.22507596
0.7865281	0.688775	0.0029079616
0.7774649	0.2858315	-0.17314847
0.7845001	0.24659836	-0.09090786
0.3193758	0.3128932	0.27425805
0.39759773	0.5484468	0.33983415
0.33825988	0.24528277	0.2101212
0.9963706	0.77134746	-0.21265653
0.540951	0.92572325	0.5273667
0.4438491	0.44999456	0.50884616
0.9648783	0.9643463	0.5714116
0.16691762	0.32459217	0.5066632
0.50063336	0.27428114	0.091853715
0.1701824	0.4117151	0.38035604
0.10123706	0.90412945	-0.08259651
0.8353268	0.6602124	0.08102825
0.22459394	0.16525346	1.2336172
0.6283567	0.66007257	-0.05898143
0.16112655	0.23834682	0.78421724
0.4661644	0.3272413	0.42656803
0.30797195	0.23190856	0.1927359
0.95784205	0.7173457	-0.22563292
0.8896585	0.25181317	-0.4547997
0.18260348	0.08728826	1.4907751
0.89749956	0.3784467	-0.30636805
0.6927887	0.4712968	-0.31731054
0.73278755	0.6140667	-0.2874789
0.9487929	0.6918716	-0.22769465
0.33260572	0.879445	-0.014105875
0.6596467	0.9711901	0.01955861
0.30786574	0.85138583	0.13816078
0.4042009	0.16275364	0.74270797
0.41392618	0.84838575	-0.13979355
0.5890527	0.1840195	-0.20323725
0.40906137	0.44129527	0.5583309
0.532428	0.8634682	0.53694206
0.69439083	0.8567234	-0.114043914
0.9434332	0.7621521	-0.13641109
0.5393684	0.8835631	0.58895934
0.9905548	0.057255924	-0.010784209
0.8035757	0.25524914	-0.40800932
0.75980353	0.41847372	-0.31372115
0.7609638	0.61473393	-0.26825634
0.5380141	0.9512471	0.5146755
0.63474286	0.3320936	-0.34770995
0.24463904	0.46541208	0.80922335
0.6214279	0.22842956	-0.24192046
0.9226058	0.89563537	0.26870412
0.16236484	0.52165043	0.17516139
0.42035246	0.20941931	0.8698629
0.12163955	0.7335821	0.04846582
0.68569845	0.7705692	-0.12277982
0.11874455	0.5604048	0.10830103
0.3829491	0.9371477	-0.2886165
0.49339837	0.76872116	0.4552498
0.74274397	0.8187937	0.10029322
0.7686137	0.96809596	0.8987681
0.8339378	0.49978328	-0.42347693
0.27929544	0.66692775	0.5816168
0.37194508	0.02639252	0.2743864
0.9742942	0.9960083	0.7609139
0.2983806	0.06752312	0.123932876
0.27408683	0.1310026	0.5684888
0.99945414	0.40647584	-0.6756877
0.60039395	0.44635886	-0.47586018
0.7988023	0.52424574	-0.43109185
0.33224434	0.95939696	-0.068747506
0.36213207	0.009228051	0.048311315
0.76229906	0.42116028	-0.25604227
0.5323687	0.3705197	-0.36072773
0.45267385	0.4980247	0.41870296
0.15875787	0.5326031	0.06837018
0.6313051	0.97474664	0.24709174
0.84884775	0.6662313	0.059210032
0.2348541	0.6148463	0.83631873
0.04627055	0.9003599	0.35931885
0.67228895	0.057349443	0.16567631
0.8712556	0.580569	-0.197972
0.7828885	0.93109965	0.908613
0.42987716	0.6625907	0.19517842
0.88218886	0.42587572	-0.41043475
0.12935954	0.23494989	0.567711
0.50746745	0.6516099	0.2864137
0.23701626	0.26640862	0.92594117
0.017096162	0.34446913	0.36789435
0.3937167	0.77232397	-0.09059556
0.4537362	0.8221936	0.117526606
0.35759175	0.41460013	0.34307015
0.061052084	0.9480182	0.19613953
0.3954954	0.5772078	0.34403396
0.93501	0.6295409	-0.16610014
0.4209398	0.09934968	0.94329894
0.4736467	0.8862865	0.105107136
0.5641612	0.7966213	0.4714039
0.50766945	0.086408615	0.74156845
0.21660513	0.17500716	1.2423773
0.8109213	0.15111017	-0.3242247
0.85799813	0.46130717	-0.41476783
0.6625911	0.9660643	0.062092043
0.6785922	0.14868104	0.08999629
0.96053845	0.2049008	0.02234264
0.3318488	0.4915759	0.28082404
0.472826	0.6748037	0.33945295
0.6934068	0.84701043	-0.08868769
0.49569434	0.92880327	0.20254654
0.10368651	0.8973409	-0.11359778
0.2880925	0.014208078	0.30434334
0.25211757	0.5016059	0.7811528
0.72694516	0.86863226	0.115738764
0.58847666	0.7771902	0.4041138
0.9687739	0.14838016	-0.025866177
0.26935238	0.09899247	0.64898443
0.194413	0.25251228	0.9978524
0.3513503	0.48107594	0.32590455
0.0053207874	0.14039004	0.6233318
0.44994068	0.9193571	-0.13290797
0.8177522	0.037366986	-0.34029114
0.4861619	0.39313215	0.17297147
0.025482833	0.16521949	0.63603395
0.4137739	0.30603617	0.69732046
0.87582344	0.68667096	0.061185542
0.29939437	0.67797524	0.36826023
0.5243964	0.87227035	0.555338
0.56084836	0.26205057	-0.48958313
0.49659616	0.33949447	0.07171931
0.080938995	0.82266116	0.27673334
0.33323616	0.892608	-0.023389064
0.81972903	0.20009679	-0.4978148
0.24702865	0.42339903	0.87179255
