x1	x2	y
0.98754895	0.8452267	0.9884704
0.49700475	0.301017	0.9066782
0.43759775	0.1172775	0.41472965
0.57404464	0.69353855	-0.48920947
0.52911156	0.21344995	0.8852388
0.09443104	0.48795408	-0.15283492
0.44114935	0.9869674	-0.5007954
0.93003285	0.49728173	-0.47504595
0.8169737	0.015520453	1.0090075
0.37837183	0.69011635	-0.47600636
0.56347746	0.41926557	0.37904388
0.3412462	0.5694421	-0.20455597
0.8336001	0.9165213	-0.022779543
0.6765125	0.8008017	0.338852
0.71587735	0.778488	0.5318312
0.59331083	0.03167385	0.09414412
0.23058861	0.22728872	-0.036813006
0.031248868	0.5718479	-0.47134554
0.5888619	0.17608744	0.41141364
0.9389014	0.55998117	-0.37293875
0.027867615	0.6388674	-0.2793026
0.7800102	0.41632533	0.20037776
0.6281223	0.74180114	-0.3352086
0.53955317	0.4770285	0.43278152
0.85538447	0.5429477	-0.64498854
0.9076947	0.049510956	0.27645987
0.5634906	0.94284797	-0.5456852
0.17737836	0.9486206	-0.21402591
0.9777589	0.21086508	-0.6923235
0.90384907	0.2306866	-0.14108598
0.55087554	0.008080304	0.5540893
0.26536095	0.12340069	0.3904318
0.77179056	0.07976514	0.8588933
0.9935211	0.6195717	0.35988525
0.37902403	0.23070723	0.22485757
0.59819865	0.376239	0.16789821
0.27520782	0.29575884	0.17130439
0.68104386	0.61469144	0.3747673
0.819229	0.38671416	-0.23851027
0.2353043	0.41803706	0.07650648
0.4410125	0.75261235	-0.2237902
0.69197446	0.88163334	0.5283655
0.5526921	0.35270828	0.62730575
0.31871283	0.4712131	-0.09619048
0.47397226	0.12427682	0.6827854
0.09901494	0.57971025	0.066574655
0.7942593	0.8714536	0.3389907
0.17616838	0.9475409	-0.1431729
0.0005850196	0.49449497	-0.26160276
0.14716083	0.5317179	0.49489293
0.6029543	0.26393598	0.248103
0.06623304	0.63353133	-0.3648073
0.9375268	0.52574706	-0.46738315
0.09809208	0.80666167	-0.07350019
0.80378747	0.026675284	1.0534396
0.7074318	0.21269202	0.4951643
0.52638936	0.7143935	-0.0041860295
0.6853656	0.0038685799	-0.14111882
0.2682892	0.06361109	0.5946412
0.87540394	0.040270507	0.5886414
0.26285917	0.2962743	0.12916468
0.69092363	0.84096974	0.47046334
0.20473403	0.5678403	0.42449024
0.7479863	0.6987735	0.45094934
0.77818173	0.47222763	0.17574474
0.86319995	0.18511176	0.17007406
0.72623867	0.47030222	0.5391454
0.6923365	0.8340369	0.53327
0.5884619	0.7184038	-0.536134
0.81375045	0.8705005	0.19207743
0.58271	0.6918245	-0.5460331
0.86681867	0.52752876	-0.6670837
0.46970272	0.06697917	0.5706877
0.85899246	0.85406744	-0.22203681
0.7336329	0.8523748	0.5661487
0.27610242	0.5676027	0.16943549
0.96857953	0.6610809	0.26564667
0.76257396	0.34304738	0.32446283
0.9635932	0.7433317	0.43117446
0.1857909	0.98740476	-0.2341589
0.07973778	0.23354626	-0.7357274
0.00057572126	0.18001032	-0.003929588
0.95518506	0.79963917	0.36213386
0.62282044	0.52808285	-0.16551977
0.54073256	0.43711388	0.46022102
0.4953559	0.6427858	0.29029942
0.9258374	0.7325058	-0.248894
0.2663858	0.3386804	0.118152305
0.41899472	0.9933248	-0.64937276
0.031093836	0.94479895	0.6741826
0.98773617	0.19657904	-0.84282863
0.84960157	0.7115321	-0.29790097
0.40520364	0.6289968	-0.46688837
0.9637336	0.7164993	0.31502828
0.35511553	0.98975277	-0.40254554
0.7803547	0.70728135	0.35094377
0.45116532	0.37205917	0.4412777
0.7126778	0.6440372	0.55985105
0.08873677	0.006202817	-0.6502555
0.4102025	0.44633263	-0.16055351
0.7206563	0.4534757	0.5045831
0.9658305	0.26540333	-0.5474982
0.008181572	0.49903542	-0.35453388
0.8424075	0.63651586	-0.40980637
0.053157926	0.5059837	-0.56063384
0.9364616	0.5921	-0.2829415
0.62460226	0.86536974	-0.4844505
0.029453516	0.17165494	-0.36436003
0.024034917	0.8028789	0.35413277
0.33333874	0.6966318	-0.036871012
0.01459074	0.29273337	-0.38608053
0.70249355	0.38452244	0.5049015
0.033370554	0.40635943	-0.64183813
0.9784543	0.49784458	-0.15371662
0.6476553	0.788338	-0.03785546
0.4588105	0.06991351	0.49503425
0.6426452	0.112050414	-0.06311907
0.5545555	0.32671225	0.6290102
0.80815357	0.71315086	0.10375238
0.9396348	0.07432407	-0.17046385
0.040508628	0.4979396	-0.59343976
0.04948938	0.53750575	-0.56349146
0.8021668	0.64592934	0.10869077
0.18201709	0.81431973	0.2359039
0.14774674	0.91398937	-0.13628452
0.33305663	0.12728894	0.7494619
0.033291876	0.4368983	-0.6293158
0.18379682	0.44215518	0.36301336
0.12778336	0.9932328	-0.48501995
0.38163227	0.1122396	0.5718489
0.070582986	0.92880493	0.036588892
0.6090406	0.9912184	-0.54145366
0.98672426	0.011381686	-1.1475147
0.18707061	0.9638072	-0.13897872
0.99151236	0.41492027	-0.37520957
0.6564475	0.07136363	-0.12882714
0.20278049	0.17089558	-0.29711628
0.2522161	0.70952916	0.27920246
0.8791597	0.69633263	-0.6088624
0.95401734	0.60460347	-0.13436642
0.25770622	0.20076913	0.21819726
0.95749766	0.44646615	-0.33171186
0.05548036	0.010438502	-0.1285209
0.6233035	0.43752736	0.05570372
0.9145993	0.7710221	-0.32602203
0.3469416	0.28456765	0.14115216
0.17615253	0.39191955	0.21263306
0.16510522	0.8513669	0.09802342
0.9607979	0.45982122	-0.28551573
0.42643398	0.1850949	0.4096955
0.599985	0.6765181	-0.5369213
0.26209122	0.09670776	0.39329988
0.41423905	0.63268584	-0.35201856
0.20437235	0.7834797	0.34160364
0.21852529	0.31773466	0.070447914
0.009439707	0.6672988	-0.07411042
0.9252708	0.6314098	-0.39540792
0.2416172	0.11597568	0.17918
0.80899304	0.6910063	0.082822695
0.09054321	0.091026545	-0.8545799
0.2667756	0.020776153	0.60708237
0.44142395	0.32656646	0.3518664
0.7318414	0.58446676	0.52025217
0.07843524	0.9017219	-0.059463568
0.8205194	0.21132159	0.2664685
0.40760392	0.7894953	-0.56954324
0.07336599	0.6230105	-0.28374985
0.89709914	0.42764282	-0.70555735
0.041431665	0.8886411	0.26990718
0.2446652	0.040976286	0.20730317
0.69314706	0.92582244	0.5300484
0.8480935	0.086968124	0.67489827
0.5037426	0.8679001	0.018846931
0.49100578	0.15845138	0.85306287
0.86079353	0.91527504	-0.31118894
0.8938443	0.58628553	-0.692723
0.92724156	0.79331696	-0.16576533
0.20118296	0.5974262	0.4272608
0.028903127	0.61788684	-0.36987117
0.33947223	0.58440745	-0.22985807
0.7126511	0.546846	0.4941693
0.96908295	0.7655487	0.5458432
0.31133157	0.9951522	0.1941278
0.8895378	0.95691806	-0.44259614
0.17026585	0.796856	0.2930637
0.70327574	0.6460243	0.5429989
0.89984196	0.11542153	0.23344211
0.3353461	0.89593756	-0.011726835
0.39821464	0.19600266	0.29497126
0.4154957	0.86341083	-0.55214846
0.85613227	0.0586558	0.71328616
0.80216086	0.06263554	0.9518578
0.55907786	0.4537232	0.2324771
0.6180476	0.71637154	-0.41669947
0.25940192	0.8868389	0.5444125
0.1436218	0.3280843	-0.0951913
0.8329194	0.43930095	-0.44699335
0.097852886	0.46772647	-0.069279924
0.7999733	0.8505363	0.29632232
0.58812326	0.30860984	0.33480442
0.31697762	0.43682104	-0.05889447
0.21989375	0.34185618	0.09727225
0.026509464	0.3326155	-0.61555874
0.074022055	0.50626814	-0.34478194
0.60520273	0.6059368	-0.42901877
0.48270726	0.26347768	0.8304224
0.7411738	0.18677974	0.55858064
0.32702017	0.38024843	-0.018790325
0.22086805	0.22573501	-0.022651743
0.8421585	0.8991606	-0.14599384
0.112380624	0.43714988	-0.091198884
0.263259	0.68951625	0.39409596
0.12971699	0.9514496	-0.35058406
0.98639697	0.9321443	1.0216573
0.025981665	0.75450236	0.07899943
0.43603182	0.72495484	-0.25139785
0.12580997	0.15893811	-0.8400074
0.42120516	0.50412124	-0.16321725
0.33403313	0.4727515	-0.15208487
0.9113211	0.12141311	0.14212202
0.018523514	0.9779898	1.0637914
0.41941	0.013346314	0.54244864
0.5986775	0.4245299	0.058021806
0.5707844	0.16577601	0.58715093
0.21815556	0.80302876	0.28832278
0.025176406	0.6219226	-0.3119486
0.81317	0.5642118	-0.15089604
0.50909346	0.94221854	-0.08591398
0.3503949	0.77700114	-0.21930255
0.12342548	0.13138568	-0.9194121
0.8121288	0.22143328	0.21256381
0.29680246	0.5835398	0.09195995
0.89549094	0.7495048	-0.5288478
0.85180736	0.3417033	-0.44158587
0.8240804	0.4399497	-0.28077644
0.43427134	0.6320592	-0.21922578
0.2762885	0.9152276	0.47382873
0.8372316	0.86708176	-0.08848136
0.95387554	0.4686396	-0.3547901
0.39917612	0.71656036	-0.54415226
0.8414841	0.71677995	-0.26643622
0.727141	0.8649008	0.55732834
0.99151474	0.3419655	-0.6876672
0.9743449	0.14426577	-0.6816193
0.2635085	0.5022411	0.14353083
0.34228212	0.1027379	0.7833989
0.12434065	0.051876843	-1.1263016
0.861203	0.75905603	-0.4827955
0.9696029	0.2888382	-0.53854257
0.22959197	0.26673162	-0.00706318
0.86851346	0.4554904	-0.5739851
0.14895672	0.59584785	0.54964894
0.35898858	0.5329693	-0.39879954
0.5030944	0.122651994	0.95635533
0.892321	0.58284056	-0.7122543
0.9179941	0.78879374	-0.24963585
0.6540965	0.1824978	0.17433593
0.9326401	0.67624784	-0.21227302
0.022006154	0.3583578	-0.6009925
0.8195762	0.21646088	0.24942395
0.50513196	0.044195533	0.74650985
0.43345803	0.0840925	0.4552306
0.424577	0.28147882	0.25508285
0.5325636	0.25256658	0.82544255
0.9781257	0.40996683	-0.41172317
0.59815854	0.7462483	-0.60292596
0.69199544	0.82182544	0.44544268
0.5444066	0.82306254	-0.32761854
0.6004034	0.7179225	-0.54628766
0.62953997	0.24954873	0.2075374
0.29523343	0.7561777	0.33489987
0.7651272	0.3153451	0.39106855
0.057719707	0.98254514	0.23127285
0.44537324	0.40485883	0.2605585
0.18487221	0.44558734	0.29919952
0.8758221	0.4216609	-0.62405497
0.70253795	0.4162808	0.5088877
0.0056334734	0.04712856	0.55336607
0.88894475	0.059020758	0.44242984
0.35826617	0.3567382	-0.0894524
0.7917699	0.43651968	0.08579696
0.278113	0.3568787	0.10469461
0.021373868	0.44531173	-0.5488917
0.5757764	0.29995775	0.44826928
0.041424274	0.91302085	0.3580415
0.09369594	0.891049	-0.1061286
0.73731357	0.33854216	0.42875594
0.77979815	0.68633467	0.352659
0.657809	0.85796547	0.17865309
0.30779403	0.17262733	0.4996253
0.6037943	0.03860855	-0.06755902
0.44211537	0.13535571	0.5093966
0.97949326	0.9754047	0.9081897
0.87790596	0.20653713	-0.02810359
0.013097763	0.74719316	0.17219074
0.524913	0.097483575	0.8762877
0.6357197	0.02382797	-0.32328886
0.3073666	0.29139632	0.17931284
0.42352194	0.7895222	-0.40475696
0.7953131	0.9396445	0.32906613
0.08819842	0.7675009	-0.0709169
0.3689171	0.068914175	0.82506216
0.04503107	0.6080981	-0.42399743
0.5697774	0.2110225	0.52467936
0.1319505	0.37955517	0.06843538
0.75807524	0.5841985	0.39037517
0.7637017	0.93165165	0.5096713
0.66410995	0.90978295	0.2948383
0.26842833	0.27163047	0.12529594
0.94026023	0.65506786	-0.18838595
0.42130935	0.07961923	0.47679064
0.55291045	0.22046894	0.7410229
0.72645754	0.92562467	0.6255366
0.26634723	0.25686485	0.18757902
0.2843833	0.5418802	0.14237614
0.49562126	0.5502036	0.40551138
0.87814116	0.14782733	0.18187508
0.57815063	0.4773366	-0.0144774895
0.67416215	0.09612274	0.008905888
0.28167623	0.9759471	0.42303088
0.39593774	0.24347466	0.21199076
0.9894235	0.6850084	0.56155276
0.8149932	0.91806996	0.17343599
0.19802624	0.87246466	0.18595469
0.3522609	0.85649854	-0.22312753
0.7521155	0.40049905	0.4426237
0.6207966	0.094683886	0.0053852256
0.86894256	0.21260417	0.034412734
0.049648285	0.40263152	-0.6820309
0.30662835	0.51331687	-0.0048280824
0.7501676	0.65281403	0.5171808
0.6478439	0.3560483	0.23955059
0.7452919	0.66871965	0.45539543
0.34764272	0.8937822	-0.16141126
0.1606211	0.2572242	-0.29298508
0.19317698	0.27783197	-0.08278719
0.6054909	0.42572504	-0.00560938
0.36840725	0.28126293	0.097263046
0.15392596	0.65425915	0.58932334
0.7900066	0.47722864	0.09704593
0.110716045	0.08179623	-0.9674966
0.8482453	0.74408937	-0.36453074
0.9014493	0.9934421	-0.41539314
0.76866466	0.059969664	0.8401909
0.11326879	0.14582449	-0.8875938
0.058019698	0.25832874	-0.7391651
0.26220536	0.92428327	0.51223457
0.15350097	0.2553277	-0.29835615
0.9962051	0.40232873	-0.49950832
0.26689702	0.39024144	0.07602299
0.15191007	0.36674595	0.20918714
0.99960154	0.66604	0.58913404
0.6059563	0.73949236	-0.5182613
0.7716348	0.5950884	0.3232578
0.6253548	0.81181574	-0.4305464
0.10513908	0.25451982	-0.5968334
0.47246176	0.84803843	-0.030657316
0.83874357	0.3109166	-0.11544136
0.12224442	0.92041403	-0.25960222
0.17058694	0.447971	0.38207623
0.34930295	0.89032626	-0.19270746
0.20423353	0.004365146	-0.35651568
0.153894	0.39570838	0.2363461
0.24913472	0.9107373	0.43733317
0.5828501	0.7827872	-0.576373
0.017240226	0.27272177	-0.48991987
0.63481843	0.28633016	0.18387476
0.040390134	0.68596786	-0.32136792
0.10219574	0.66288394	0.07676307
0.7967629	0.35384637	0.1082982
0.024950266	0.10735059	0.0107598975
0.24998933	0.64497066	0.32756707
0.8655437	0.94723743	-0.33068445
0.04556912	0.8586247	0.21599886
0.66823053	0.366494	0.3882001
0.5449723	0.9809549	-0.41380328
0.74434185	0.53952944	0.48923525
0.2176072	0.05060357	-0.1767966
0.32106227	0.21894306	0.38115048
0.8171988	0.46553838	-0.19488493
0.6126009	0.095006704	0.05965001
0.57118934	0.88482386	-0.67099655
0.27430314	0.5855591	0.24302068
0.2570874	0.55849534	0.18964605
0.40224797	0.217031	0.2839338
0.027868688	0.9038502	0.5613606
0.86324644	0.08779675	0.5017504
0.045459747	0.9865766	0.46948275
0.34041178	0.16160798	0.5057685
0.99052453	0.18673295	-0.8802659
0.8299798	0.6629888	-0.18561116
0.34997523	0.1823641	0.50126565
0.4357888	0.52271074	-0.021659654
0.5876665	0.31299013	0.29107365
0.19967586	0.9931742	-0.090798564
0.7365564	0.8262476	0.5931159
0.40033352	0.37541127	-0.12166974
0.05528897	0.48734605	-0.58420116
0.33327508	0.6429805	-0.16209853
0.22756326	0.97826713	0.21144722
0.49440396	0.40401936	0.70873195
0.8680963	0.351815	-0.47543412
0.8999195	0.41498154	-0.6543238
0.81060344	0.5774909	-0.042191662
0.6781885	0.78083396	0.3667496
0.83523834	0.76285857	-0.16670235
0.38114303	0.7942377	-0.49209133
0.41230798	0.80506116	-0.5137363
0.7628051	0.81623834	0.43651587
0.6341564	0.5089568	-0.05971485
0.78608966	0.16255838	0.5473192
0.11421275	0.030021429	-1.0921519
0.8120837	0.3636862	-0.06974018
0.37052137	0.7033914	-0.40108007
0.6379668	0.23584098	0.17206338
0.3761868	0.1347987	0.53854483
0.031564116	0.76753986	0.083032936
0.51430905	0.9439427	-0.14074533
0.6883706	0.83376443	0.48786378
0.48849088	0.6494822	0.251127
0.27169412	0.18136823	0.35734314
0.78910285	0.4563809	0.15214437
0.83351314	0.90297467	-0.008536607
0.09887725	0.21284753	-0.75325596
0.9489063	0.3909642	-0.44566044
0.52946997	0.33664024	0.7948127
0.94019365	0.09181607	-0.15026468
0.07650322	0.07985687	-0.69870436
0.61497766	0.29874754	0.17886785
0.46930546	0.1772964	0.735237
0.6382538	0.9239647	-0.12971213
0.23453248	0.5419225	0.20501131
0.45251274	0.44170445	0.3742059
0.018893301	0.10555488	0.0026734136
0.36317867	0.7458509	-0.36617118
0.5233525	0.04870099	0.7396213
0.9639989	0.29387403	-0.4914991
0.083226144	0.5301105	-0.2079133
0.22364289	0.9442522	0.25287136
0.30555087	0.5575096	0.054254025
0.12364787	0.023725808	-1.056696
0.41311795	0.94809914	-0.63386905
0.8667161	0.5533272	-0.667054
0.6262891	0.63242584	-0.2427112
0.5163468	0.36477733	0.7976968
0.30064583	0.13498509	0.6133738
0.15854508	0.614472	0.6044932
0.23219323	0.5024174	0.18400183
0.53915673	0.6155925	0.06212009
0.17129755	0.910133	-0.030806676
0.865035	0.9800789	-0.33385968
0.2015338	0.24397385	-0.14911287
0.8925603	0.6095002	-0.710441
0.008752167	0.54814893	-0.3062379
0.60131395	0.45129454	-0.081933096
0.3555845	0.036441445	1.0103316
0.0010269284	0.7893067	0.5738037
0.27406317	0.8553119	0.4835817
0.8508043	0.23799723	-0.06005214
0.06612855	0.84716135	-0.090983614
0.33251143	0.11946052	0.73431814
0.60647595	0.1778872	0.2040067
0.06279236	0.42255223	-0.5954477
0.75727445	0.71273977	0.4917913
0.9181223	0.5464043	-0.61778206
0.62722504	0.49670798	-0.044246443
0.7977509	0.78198266	0.27065614
0.5128751	0.15195	0.87971735
0.80810714	0.47977465	-0.11515456
0.5685336	0.7131476	-0.44704753
0.9295556	0.7457521	-0.19060586
0.45409137	0.69156826	-0.09939661
0.7325892	0.55628616	0.45044982
0.44318378	0.4259187	0.22584535
0.51996094	0.72811586	0.012815708
0.7002485	0.15770954	0.37646398
0.9226584	0.515157	-0.5294902
0.36495292	0.6864148	-0.34733638
0.6801177	0.68995184	0.36772063
0.21667916	0.82611465	0.300982
0.7428337	0.9845967	0.6027517
0.25654763	0.5123893	0.15035369
0.25385976	0.9075527	0.46177152
0.03483379	0.065238655	0.017528161
0.8150452	0.15827423	0.4815957
0.3433398	0.20462161	0.34153306
0.107720494	0.5138097	0.07646855
0.8147661	0.0054786205	1.1066377
0.58440244	0.9168093	-0.70789397
0.95833933	0.86161375	0.4613697
0.61278814	0.9165109	-0.5479309
0.5438283	0.7444001	-0.24903065
0.23517907	0.1501404	0.05096229
0.12707394	0.9305101	-0.22899255
0.80377924	0.81280625	0.22688587
0.63519794	0.48535895	0.08997435
0.007759154	0.073341906	0.31763566
0.9774995	0.76394707	0.68353087
0.9431138	0.2719518	-0.32154986
0.2656566	0.4959435	0.15372367
0.9154013	0.40008408	-0.5658156
0.22068	0.44026506	0.16996807
0.997222	0.0425241	-1.2890757
0.9320197	0.63300455	-0.37127244
0.6721362	0.61338603	0.2711377
0.79795194	0.020100892	1.1512271
0.86680484	0.48030597	-0.71334916
0.46208566	0.4545067	0.4277498
0.6465354	0.09774476	-0.03376992
0.7886277	0.31474262	0.27859613
0.73734516	0.629834	0.5001201
0.77445734	0.21411031	0.50267595
0.92622185	0.376705	-0.43713316
0.5992449	0.14910817	0.22662087
0.24612045	0.49512112	0.16392747
0.93407613	0.79779536	-0.01186293
0.95923	0.52194947	-0.24099353
0.9720999	0.72513485	0.48651084
0.18338847	0.42681158	0.25044224
0.73831093	0.8518038	0.561254
0.7097408	0.9563108	0.6489913
0.24205053	0.8838694	0.36613247
0.437517	0.72568923	-0.26651675
0.7065447	0.74259263	0.5863107
0.10615575	0.8196664	-0.031577013
0.34861362	0.2563098	0.15497024
0.009432077	0.65286124	-0.050702617
0.50250226	0.11904585	0.820943
0.15633047	0.7518352	0.36833307
0.6278091	0.35791117	0.10729228
0.7530126	0.29714435	0.51849943
0.83733594	0.090999424	0.6530512
0.05171168	0.60803527	-0.4077267
0.4152522	0.7142018	-0.4712794
0.02592796	0.04902798	0.25657752
0.68973464	0.56321746	0.45832735
0.11644715	0.4482258	0.100300394
0.33178228	0.1250394	0.7312463
0.7569293	0.03456986	0.89365476
0.1738329	0.9708875	-0.23070237
0.76699454	0.8004571	0.45646766
0.8575654	0.68906975	-0.4765911
0.8545722	0.3570509	-0.35908517
0.3992011	0.33975464	-0.07220114
0.96368676	0.62283176	0.14389399
0.48688304	0.91860974	-0.04201949
0.5551204	0.78438294	-0.46967453
0.18064141	0.9079384	0.0022287164
0.79504174	0.0426054	0.9890984
0.8914534	0.11547077	0.2743072
0.9326106	0.08514011	-0.028274635
0.34009075	0.8437635	-0.0859482
0.2092666	0.061430812	-0.3325557
0.045373082	0.6733134	-0.30642474
0.045982957	0.63413626	-0.37540796
0.12934613	0.71991056	0.29716253
0.22949839	0.18840581	-0.062045027
0.8215596	0.57334596	-0.24425407
0.5414504	0.35702425	0.769322
0.19128615	0.18484378	-0.40408036
0.40072584	0.6458836	-0.45952174
0.904972	0.30770284	-0.38041347
0.14899176	0.79684204	0.16903405
0.9040602	0.73113835	-0.49709785
0.78012437	0.71167594	0.32717127
0.12453401	0.4553675	0.2419618
0.66479146	0.6397431	0.18581803
0.88751835	0.59738183	-0.7404058
0.02231431	0.83399206	0.39154217
0.15296978	0.8563296	0.037818227
0.34560275	0.37915254	-0.14397295
0.6496198	0.17177767	0.16332912
0.6035037	0.65506935	-0.48726204
0.045885384	0.07131469	-0.18642995
0.24324226	0.41430306	0.09333655
0.23086512	0.96206987	0.2998499
0.3167941	0.6729851	0.13247073
0.0727455	0.09316391	-0.6939186
0.20104843	0.7684907	0.39435977
0.48876798	0.7357333	0.14352965
0.13872206	0.95326877	-0.29762805
0.3625691	0.26086676	0.2173667
0.6379072	0.48590803	0.03803909
0.58026785	0.09859574	0.38610718
0.07457554	0.110990286	-0.7212163
0.14854741	0.45454246	0.3454267
0.968046	0.6991412	0.4150466
0.66762555	0.16878879	0.15653299
0.98212814	0.40520382	-0.39387774
0.0126363635	0.93042296	0.8959739
0.8248767	0.033742547	0.993767
0.049853444	0.99264	0.50257933
0.2772497	0.4484294	0.07437014
0.9793178	0.8491063	0.87023014
0.092989266	0.7344358	-0.08909021
0.2870205	0.008133411	0.8946027
0.4155928	0.56572586	-0.2846846
0.7143485	0.97882235	0.6591826
0.823395	0.26685423	0.020664861
0.5455627	0.013667941	0.6220758
0.65047854	0.3173108	0.31560734
0.6389398	0.9609874	-0.14979066
0.0863148	0.36252224	-0.43028182
0.26256013	0.98992014	0.43416557
0.0062536	0.06729829	0.4332241
0.89456123	0.7195593	-0.5589061
0.5559392	0.022598922	0.536062
0.47812223	0.7820609	0.06624702
0.6187388	0.9553854	-0.46326062
0.7754752	0.57267374	0.28673702
0.14246011	0.29278654	-0.2153949
0.9561977	0.4367782	-0.33802652
0.22840047	0.9671698	0.24182013
0.4074105	0.24086171	0.21668969
0.33062732	0.56027967	-0.11007726
0.73794234	0.03924942	0.63760173
0.93468535	0.6344074	-0.24712716
0.3586825	0.4494115	-0.26085564
0.5012622	0.85965985	0.0036194152
0.6978326	0.31132483	0.503378
0.18613672	0.655898	0.54739356
0.41198087	0.22952914	0.27407235
0.51318735	0.5737711	0.33878753
0.88000536	0.41346377	-0.66752404
0.014929712	0.7528856	0.14696194
0.20058179	0.18350959	-0.26254565
0.79153794	0.41888297	0.088918656
0.71358263	0.38171077	0.5101639
0.079374135	0.38545907	-0.4633113
0.4602244	0.4172092	0.48140386
0.4083349	0.7876735	-0.5510669
0.78069377	0.5439777	0.20590794
0.36338043	0.58686256	-0.3440326
0.6911528	0.8578892	0.50103617
0.072923005	0.73457557	-0.22577494
0.31655824	0.23120534	0.2917354
0.20206708	0.78713655	0.31130597
0.8643944	0.86784977	-0.28756332
0.13906747	0.95985633	-0.38813907
0.032017052	0.76647687	0.0036044344
0.52280617	0.1548655	0.9892145
0.8729914	0.83849466	-0.41185215
0.49815106	0.30525744	0.85985404
0.43455946	0.095813215	0.5075542
0.005240619	0.12525928	0.15284055
0.27664042	0.058182	0.6297885
0.33019972	0.8856503	0.06294536
0.944603	0.6589563	-0.12346459
0.86370474	0.29316086	-0.33871448
0.7646044	0.030375004	0.95820487
0.8967241	0.62866044	-0.6480904
0.35202312	0.9730956	-0.30918366
0.021554887	0.49588746	-0.51032555
0.7898267	0.7756217	0.3058567
0.8773333	0.69087505	-0.6634406
0.45556295	0.47272557	0.25025803
0.26567042	0.63805455	0.29514343
0.83035153	0.91440487	0.021413188
0.66572744	0.5012177	0.2427834
0.90498143	0.72070134	-0.49531364
0.79355747	0.59020877	0.113418385
0.37282187	0.30339742	0.023110483
0.8154533	0.17506158	0.45291895
0.06822091	0.9486841	0.06389276
0.3949219	0.066928744	0.59794486
0.65804994	0.3454128	0.29633307
0.74280256	0.8934951	0.5355207
0.85178584	0.4580738	-0.5760067
0.15331578	0.24266207	-0.3909905
0.15757501	0.47595632	0.49103698
0.046494365	0.77098805	-0.09877697
0.9337201	0.71300733	-0.17751612
0.084055424	0.27801514	-0.7111932
0.29575706	0.85548586	0.48682687
0.114789486	0.40157437	-0.00038694963
0.29414815	0.5954963	0.13108389
0.12923634	0.08961326	-1.0697224
0.6948645	0.8993123	0.5546983
0.14743608	0.14589983	-0.7729539
0.02408725	0.28839612	-0.55584145
0.8457827	0.67049974	-0.4155116
0.28864175	0.09502745	0.672293
0.24309266	0.9479763	0.34982222
0.6588138	0.621474	0.09495007
0.3283007	0.21125442	0.35741752
0.5761934	0.5712844	-0.21492724
0.27117854	0.8636497	0.47754616
0.008031011	0.6936248	0.12985222
0.63776267	0.31378376	0.2257233
0.89012086	0.5104969	-0.7651137
0.022983015	0.2996549	-0.5609788
0.4389593	0.943828	-0.4093104
0.50465554	0.998608	-0.11011253
0.32338154	0.92772704	0.13292943
0.5198298	0.2019741	0.98488575
0.4864627	0.7492712	0.14223874
0.84604996	0.47572792	-0.4832588
0.0971939	0.7327503	-0.026883077
0.6477273	0.9435406	0.086083345
0.92621374	0.06453097	0.070672646
0.30245036	0.5311087	0.06285694
0.0030753613	0.40283358	-0.391462
0.07556015	0.63791966	-0.2341718
0.942507	0.8069129	0.16341831
0.66699624	0.90303963	0.32177907
0.13104743	0.43173462	0.2266991
0.5339537	0.15907538	0.90460896
0.4884935	0.48960656	0.57188827
0.5590824	0.4861977	0.20657396
0.20306355	0.4942364	0.34238344
0.22681719	0.52226895	0.20698957
0.24057287	0.8147398	0.41979855
0.38328046	0.8463301	-0.6083152
0.46056217	0.4936037	0.36371762
0.98611754	0.7300684	0.707499
0.94001096	0.8088713	0.10056366
0.58690584	0.9148642	-0.7031672
0.95109004	0.43596476	-0.4236114
0.010881364	0.56814647	-0.2972919
0.6801076	0.60313445	0.32268304
0.52284896	0.92681503	-0.15419704
0.82866174	0.6027649	-0.25097388
0.5260108	0.7409664	-0.020461872
0.0067794323	0.1395855	0.063603446
0.9729546	0.70494384	0.4354941
0.67245716	0.5248224	0.3032508
0.41077143	0.6136396	-0.3703299
0.8936764	0.2823044	-0.25658664
0.5866296	0.08372599	0.32323587
0.22581953	0.38603503	0.056483835
0.58319014	0.19777656	0.44495955
0.85437477	0.8993663	-0.25021094
0.8343843	0.5902044	-0.36594895
0.39518553	0.71548814	-0.4909421
0.26543128	0.61603975	0.28728193
0.04623127	0.54838187	-0.55443835
0.41710883	0.08010918	0.52004874
0.19303614	0.9500427	-0.01414495
0.6468267	0.8174913	-0.073408
0.22786438	0.9315943	0.23389804
0.21500635	0.01227963	-0.2127746
0.23620939	0.7438931	0.323406
0.74609	0.87933004	0.5383535
0.68244445	0.2887361	0.46985102
0.5872061	0.7951521	-0.6103887
0.830627	0.99614525	-0.06280959
0.25200462	0.71366376	0.41890842
0.7718727	0.7444907	0.40849796
0.3100025	0.61784226	0.08848979
0.5256281	0.9754526	-0.19351198
0.3196597	0.04317105	0.9330074
0.5284229	0.7476344	-0.10096827
0.4993165	0.9327219	-0.07792013
0.6030224	0.41447717	0.025104387
0.34096742	0.62597895	-0.17362855
0.046205997	0.48060292	-0.58506393
0.17386717	0.6894825	0.43466964
0.7742479	0.78430516	0.42500544
0.21742892	0.120799184	-0.18122385
0.31210625	0.93971765	0.26907995
0.91104263	0.7028776	-0.5392474
