x1	x2	y
0.058523655	0.86396515	0.086032785
0.3173067	0.10736281	1.0230527
0.00398612	0.021415114	1.4085035
0.4701745	0.29344982	-0.08971454
0.36243206	0.029818237	0.51158863
0.22142291	0.7492823	0.31040978
0.40111154	0.6799062	0.3989504
0.49761987	0.9906204	-0.10251874
0.4682752	0.93795925	0.24306768
0.57428616	0.35151535	-0.05294332
0.45026225	0.843537	0.5034861
0.750875	0.74911433	0.3201257
0.8341178	0.014122784	0.2053712
0.9125335	0.2630275	0.2169944
0.7738779	0.47675848	-0.1008026
0.838399	0.87997025	-0.30270126
0.37386197	0.31347376	-0.2603808
0.37867153	0.6423696	0.2735536
0.94476163	0.8672827	0.1749584
0.07166445	0.23837352	0.623489
0.31876367	0.94842917	0.7371313
0.2485699	0.5094512	-0.1872096
0.8347029	0.8615784	-0.2668098
0.7511423	0.08487666	-0.79098845
0.7871607	0.4486279	-0.17384537
0.6499447	0.11888224	-0.3214842
0.6527159	0.85153145	-0.22492248
0.06391829	0.48997563	0.063418634
0.42077625	0.4699406	-0.16792437
0.13332969	0.02502513	0.22922091
0.09596795	0.2503153	0.6266402
0.80501425	0.9186924	-0.33285695
0.10842991	0.9942083	-0.013747685
0.5537041	0.24373657	0.010490978
0.043616712	0.55371803	-0.50947845
0.18168032	0.7249598	0.32605252
0.43142056	0.8282528	0.5403088
0.10170299	0.49723643	0.60085326
0.71307707	0.6528915	0.47546726
0.084947646	0.26640803	0.628482
0.69731027	0.35446805	-0.050594665
0.6794845	0.32575828	-0.23457825
0.6542877	0.5487733	-0.13202368
0.54043454	0.061013103	-0.039520018
0.5750334	0.821373	-0.48861125
0.55879086	0.5910793	0.16380894
0.3296222	0.8374353	0.5537827
0.15366107	0.7397561	0.45578897
0.75130904	0.9489859	0.3494897
0.8511328	0.2593792	-0.10595596
0.47316265	0.59156567	0.48628598
0.8941817	0.33383095	-0.025161806
0.68695974	0.017083526	-0.33401918
0.586633	0.83726853	-0.67745036
0.47670823	0.9639514	0.25076833
0.98685956	0.25446236	0.1851502
0.548186	0.008324206	-0.14229515
0.5335285	0.3970381	0.52515477
0.9045227	0.6866037	0.027789844
0.7973982	0.24091762	-0.4330794
0.34144783	0.41541725	0.015880907
0.769336	0.67420864	0.09418743
0.0005494952	0.7781188	-0.90945685
0.8466865	0.14195329	0.06260219
0.06347847	0.8175649	0.09936632
0.29041356	0.7247449	0.3594611
0.31981552	0.8089343	0.6391924
0.8311556	0.3731873	-0.2703706
0.89509743	0.30000752	0.11888678
0.5360624	0.42272055	0.45886865
0.35504675	0.32930338	0.053176247
0.59440905	0.96309483	-1.1100944
0.23063773	0.030255914	0.6848027
0.757198	0.8222526	0.31667948
0.7112473	0.9733569	0.6369928
0.48278385	0.11866516	0.018712029
0.5056175	0.51322013	0.57842946
0.6970455	0.891136	0.5575605
0.835284	0.34843487	-0.24125671
0.5205235	0.24832469	0.24450146
0.4784969	0.28261083	0.010798946
0.16668606	0.92108023	0.32550776
0.36076897	0.24938351	-0.05785417
0.20932782	0.25877565	-0.25369877
0.1389451	0.122647464	0.020008642
0.18582332	0.64925486	0.1651745
0.7735145	0.7673041	0.067051545
0.05747819	0.33539152	0.22483894
0.7178428	0.44759095	0.122154795
0.5721771	0.6439264	-0.12232946
0.41046226	0.78374106	0.55305386
0.86883056	0.58310574	-0.13067299
0.1819582	0.8191217	0.4134919
0.99953234	0.6995401	-0.50656164
0.98086417	0.4795699	-0.2775612
0.9537074	0.85112286	0.07986058
0.98174953	0.9552928	-0.21161614
0.24594432	0.394226	-0.11936987
0.84402186	0.25360125	-0.11083022
0.22006416	0.59554684	-0.12613347
0.1488908	0.060957074	-0.069481716
0.26216042	0.7384899	0.35131583
0.13626897	0.23543823	0.00896994
0.778392	0.13379854	-0.76512784
0.46004868	0.98499393	0.2647116
0.8664544	0.31711864	-0.19465597
0.5842319	0.4676814	-0.09828226
0.7701424	0.9361326	0.1172291
0.25851285	0.5819643	-0.044007637
0.8228162	0.5609982	-0.23239215
0.6493792	0.68464804	-0.11775911
0.92212075	0.012188435	0.791146
0.024155796	0.012607932	1.6232561
0.19530195	0.083536744	-0.028840808
0.92224276	0.5980478	-0.08158058
0.012890756	0.69525033	-1.1000395
0.9288121	0.1771406	0.43304223
0.834456	0.3573562	-0.25091848
0.8396046	0.07874608	0.111039355
0.3713302	0.65621585	0.31131142
0.2384122	0.69947684	0.20975737
0.8989096	0.930892	0.2613553
0.351192	0.1919486	0.30553114
0.3301776	0.7985884	0.52801
0.3837967	0.72602254	0.46709654
0.121497095	0.62157935	0.64465374
0.14788055	0.5585274	0.39748132
0.26721632	0.67068064	0.21773218
0.47973758	0.35763127	0.21447664
0.6607328	0.06770718	-0.21094307
0.07895309	0.47708416	0.46205202
0.9942748	0.6249094	-0.37784237
0.95951927	0.7639665	-0.07762401
0.012928605	0.30316794	-0.8138386
0.43072838	0.26290387	-0.4597605
0.25179178	0.7252062	0.3216961
0.78113264	0.7043374	-0.035997517
0.015321016	0.58291763	-1.4172318
0.13761449	0.579058	0.502771
0.23654467	0.15264165	0.4097309
0.62090254	0.896041	-0.8110989
0.25439447	0.21875453	0.41873986
0.7998972	0.08729774	-0.55019593
0.016519964	0.98333657	0.42130202
0.93685764	0.18347174	0.43094602
0.9428761	0.9513006	0.27896488
0.09591383	0.4871322	0.595355
0.9913955	0.94080913	-0.31229386
0.2689972	0.66170615	0.18315056
0.608275	0.2985897	-0.41121674
0.081261456	0.26864433	0.6057878
0.8010637	0.68116736	-0.19434986
0.32118052	0.109214544	0.9648314
0.90849364	0.09563792	0.5938348
0.8677444	0.6371191	-0.17204802
0.8056651	0.9024786	-0.30256948
0.48021477	0.47462535	0.44283894
0.76966333	0.7869378	0.100875184
0.18382925	0.16711015	-0.24535447
0.99707294	0.24582434	0.23653743
0.9353793	0.8728506	0.25602216
0.9472912	0.824222	0.10154953
0.64591485	0.8908163	-0.3248821
0.35610062	0.55447406	0.119377285
0.7138997	0.91145915	0.6429129
0.06341237	0.6981825	0.1683819
0.48968488	0.68247855	0.4980523
0.33842874	0.29281533	0.25309122
0.63597435	0.41531628	-0.30112913
0.6486045	0.29811847	-0.3605207
0.054115236	0.9113733	0.11909238
0.28660488	0.8520595	0.65410995
0.88948774	0.26810038	0.080334336
0.3663904	0.12877011	0.15018171
0.18009049	0.066850126	-0.12555367
0.52713615	0.4680785	0.477084
0.36297327	0.404427	-0.13032213
0.4654225	0.54335004	0.37202013
0.36464024	0.6090008	0.14465368
0.4713626	0.6957567	0.46895137
0.16600597	0.71247905	0.37388578
0.05921042	0.83454746	0.11727504
0.20209605	0.6474426	0.14122006
0.44334382	0.0010194182	-0.10791354
0.06528115	0.50110114	0.11510225
0.4805053	0.8121633	0.41563192
0.55296695	0.8961493	-0.5018831
0.5692254	0.42827082	0.046060972
0.907665	0.008091152	0.8530223
0.26067805	0.49157465	-0.105855756
0.70805067	0.49655443	0.23166886
0.20831156	0.38562727	-0.36274657
0.6812146	0.73689735	0.34696788
0.6651776	0.49789792	-0.08458142
0.5327325	0.54442126	0.4725368
0.33044368	0.33251023	0.21032386
0.039833426	0.54641443	-0.6403237
0.8872582	0.15453708	0.42085654
0.03168547	0.46516055	-0.8445876
0.2689703	0.1473921	0.90538305
0.6300119	0.046786964	-0.21807556
0.20787877	0.0036363602	0.35494962
0.9158909	0.5841854	-0.045564957
0.9469752	0.14459038	0.440551
0.41415614	0.7770003	0.49412984
0.9996539	0.98096114	-0.41550493
0.8366038	0.05109632	0.100639716
0.40425473	0.62234133	0.24694733
0.9777238	0.26807868	0.18442342
0.38479948	0.1760943	-0.25711226
0.88762206	0.80138385	0.093450576
0.08940327	0.8191554	0.3782846
0.45623457	0.7676213	0.45498776
0.5606087	0.075938344	-0.14984037
0.44899815	0.94652486	0.42409563
0.84837085	0.3975144	-0.16576394
0.45278627	0.94282883	0.37343696
0.6213581	0.0005823374	-0.07303483
0.63795555	0.9193554	-0.5918567
0.39146763	0.4979084	-0.09794718
0.71941715	0.24242556	-0.3449317
0.3908859	0.6296247	0.24627855
0.11266285	0.72137505	0.6305454
0.7861881	0.58886284	-0.05273112
0.27358317	0.82284355	0.5375574
0.15907729	0.9544639	0.28345782
0.6824686	0.4013384	-0.13500014
0.39562303	0.6872583	0.34345347
0.54686505	0.8336597	-0.2723346
0.60560364	0.75001734	-0.488098
0.054095626	0.38286823	0.01195221
0.41020823	0.16828084	-0.42972377
0.39210904	0.4887597	-0.13410127
0.418441	0.5344752	0.03983166
0.21165013	0.04799813	0.3206566
0.924222	0.38748002	0.041292105
0.72495455	0.74669105	0.5225252
0.030055165	0.18590003	0.37559754
0.2702431	0.3012913	0.29906973
0.062175035	0.3078792	0.35436884
0.6268913	0.22943574	-0.4653071
0.66920346	0.60820836	0.15729104
0.5147328	0.47541142	0.48819524
0.74500966	0.07741201	-0.8272793
0.17666596	0.72737294	0.29927087
0.49640727	0.14949846	0.001708597
0.5428844	0.61640203	0.26597235
0.86941063	0.21205944	0.0387717
0.13577485	0.9747589	0.053982943
0.2042926	0.56799114	-0.13453119
0.028789222	0.710434	-0.7807652
0.91049886	0.8562051	0.2769456
0.42635906	0.94626045	0.5381041
0.5166969	0.5388636	0.50321347
0.4982475	0.78308856	0.3930367
0.6169246	0.73422605	-0.47955427
0.7778395	0.64426935	0.04903508
0.12512714	0.36239707	0.34930938
0.2531641	0.21311629	0.43429363
0.4648301	0.08964676	-0.13308357
0.77421486	0.27444363	-0.4540861
0.5106118	0.61762935	0.51685935
0.20539117	0.09724033	0.092359
0.007068217	0.27975076	-0.8072664
0.5925015	0.28321362	-0.31191352
0.30711377	0.36636555	0.26205733
0.58466387	0.48076808	-0.054458413
0.16503507	0.36695725	-0.19186424
0.050079107	0.7724985	-0.14484201
0.13390243	0.064534664	0.17755398
0.7451868	0.41572678	-0.00888705
0.9538763	0.26500934	0.22341962
0.05126846	0.23314565	0.4375101
0.12834942	0.4236213	0.37222087
0.5712096	0.77623767	-0.40084594
0.37463427	0.8117398	0.53337395
0.38963473	0.12577361	-0.22885847
0.902195	0.6062538	-0.03563702
0.45278108	0.98146766	0.33210894
0.8556914	0.22243744	-0.11749999
0.8417785	0.7034869	-0.15754649
0.9936987	0.08066404	0.50986385
0.19394499	0.8277573	0.47528315
0.15066206	0.5521925	0.25203934
0.3700189	0.79028857	0.5607472
0.36459738	0.6685609	0.3154405
0.8622713	0.33040982	-0.1127385
0.6965846	0.8431127	0.5474113
0.22321248	0.17856568	0.07624001
0.9345464	0.7547081	0.14140517
0.5670841	0.9266239	-0.76044405
0.1383819	0.4287485	0.20139463
0.79555094	0.7059625	-0.08697119
0.48462605	0.08498204	-0.036816142
0.5225736	0.15637785	0.114570946
0.3936066	0.61694205	0.21468969
0.25216472	0.30906594	0.106217064
0.08644265	0.26760304	0.60498494
0.19210482	0.696189	0.24779573
0.31869918	0.20627528	0.61701566
0.67418766	0.06982404	-0.3183218
0.91321576	0.39619887	-0.025144316
0.467932	0.81208724	0.45628136
0.73138523	0.6731777	0.4733191
0.4889003	0.07027441	-0.02694372
0.89002436	0.70405287	-0.0054611075
0.060505986	0.88233644	0.114304125
0.48550892	0.5654521	0.5148937
0.831129	0.24090731	-0.28721786
0.9592309	0.21609354	0.33597136
0.5775636	0.47984612	0.028340232
0.11928648	0.371884	0.43048874
0.53476226	0.12004143	0.005032827
0.41887456	0.64390045	0.31586248
0.3047915	0.11674178	1.0791267
0.17925787	0.55135995	-0.029842246
0.9616165	0.13093728	0.46656078
0.77654576	0.5858673	0.04813256
0.25542885	0.21143234	0.42176473
0.39108002	0.5342886	0.033586532
0.92328525	0.31240368	0.1546839
0.83926666	0.1606136	-0.1327532
0.2897445	0.08254576	1.2604278
0.026096523	0.9924865	0.3861895
0.38333094	0.24684638	-0.3207
0.87821984	0.6113552	-0.16211858
0.22962618	0.8518469	0.5019216
0.7428294	0.8347886	0.48062503
0.7947974	0.21074128	-0.5177824
0.34052056	0.37696153	0.0662945
0.35965472	0.4431252	-0.10831609
0.34849286	0.25775737	0.20988771
0.21488816	0.3817289	-0.38033536
0.20808393	0.19011176	-0.1529585
0.3505212	0.5520852	0.08237348
0.8304093	0.7320332	-0.24399385
0.87368566	0.83820873	-0.027170755
0.9188868	0.52681124	0.007586032
0.5155638	0.93577003	-0.18327625
0.33444577	0.679481	0.3376174
0.47306055	0.44916862	0.23426446
0.00019723177	0.2212407	-0.47444016
0.53681487	0.31224674	0.20665605
0.32255054	0.31038362	0.28165588
0.5811364	0.9111761	-0.8661761
0.4746349	0.26837254	0.012920152
0.075889766	0.9688663	0.096531935
0.8137381	0.835436	-0.2828215
0.2851696	0.06257051	1.2981068
0.47614646	0.33555496	0.11989917
0.74865544	0.72638357	0.3368094
0.6024571	0.68135816	-0.42787367
0.4024921	0.8460238	0.5766673
0.99447733	0.042568088	0.49000543
0.05071479	0.3906324	-0.12921639
0.5820645	0.8967585	-0.8109993
0.12658435	0.7936085	0.5129835
0.9663058	0.7842339	-0.09024122
0.8049611	0.97484607	-0.3687681
0.7336738	0.10623032	-0.7495753
0.9946822	0.24164504	0.2284503
0.15665805	0.43385887	0.0038020578
0.6844562	0.93082446	0.37615463
0.9349305	0.7130288	0.023323098
0.37241322	0.6486339	0.26232433
0.49450713	0.712122	0.52150124
0.24759	0.14720792	0.6091563
0.9643202	0.57759243	-0.25569874
0.9120647	0.2515337	0.2038711
0.31047493	0.70501435	0.36313587
0.33904213	0.99031585	0.67060953
0.9154267	0.9830971	0.27859598
0.2812099	0.710671	0.29644346
0.049503088	0.20307964	0.57311857
0.76744866	0.4368103	-0.0067449436
0.68504304	0.6235025	0.22650683
0.60893595	0.6282862	-0.35096034
0.15478754	0.4009155	-0.058805034
0.34100187	0.14297175	0.63686955
0.1880765	0.5422129	-0.064122096
0.8006147	0.2757305	-0.39594284
0.9669778	0.9571464	-0.092873305
0.18333024	0.619301	0.047894504
0.08940256	0.6319399	0.5205167
0.677987	0.9319457	0.26173997
0.5039247	0.13989812	0.0438542
0.40643412	0.8910694	0.5149423
0.846773	0.19448853	-0.1281005
0.6007423	0.9830016	-1.079545
0.5678245	0.6904666	-0.13143757
0.13571519	0.95887893	0.048147246
0.87801075	0.3154403	-0.07809676
0.8206846	0.24909556	-0.32780722
0.25534815	0.80296737	0.5273755
0.3928265	0.17903286	-0.34533393
0.76189023	0.65529424	0.17084591
0.43202275	0.23575437	-0.48223546
0.85341763	0.5276879	-0.25758988
0.35130942	0.5579938	0.052154962
0.6271226	0.7222109	-0.37298608
0.5256604	0.13206244	0.083344236
0.5650572	0.19071174	-0.08324123
0.061695695	0.7436537	0.13259119
0.7791902	0.758529	0.03909484
0.43691397	0.37556958	-0.23895912
0.8290792	0.513075	-0.31508064
0.7846647	0.78568184	-0.030364092
0.1894517	0.5189636	-0.2123879
0.21301413	0.061901093	0.31860358
0.9808336	0.8531114	-0.19041532
0.6756865	0.30721205	-0.2765359
0.070301354	0.5340777	0.2582064
0.65625083	0.032844663	-0.18183027
0.21793157	0.30034155	-0.27524596
0.5637324	0.31304818	0.043950953
0.15181875	0.37631696	-0.01877244
0.27870268	0.58591044	0.06325801
0.74028337	0.5284297	0.15213837
0.12957186	0.13174462	0.19550584
0.93919724	0.27608025	0.24506214
0.53990376	0.2215209	0.092358485
0.5307264	0.42606872	0.43336967
0.14073783	0.20117813	-0.024977583
0.13729477	0.8316925	0.4806141
0.19667262	0.9752749	0.39690554
0.013513744	0.28615993	-0.7107804
0.080644906	0.1087116	0.97775584
0.943538	0.85670376	0.1716632
0.6403142	0.4915511	-0.26871675
0.037683368	0.105161786	1.0788087
0.60195756	0.30040044	-0.33163363
0.017417371	0.63239074	-1.2120608
0.5807784	0.19777167	-0.2520663
0.56294686	0.2338742	-0.068430886
0.21236688	0.95726055	0.5025741
0.92491895	0.47109193	-0.07296002
0.22676486	0.18294072	0.13098723
0.057851672	0.30997634	0.26893726
0.8616142	0.6072291	-0.20286793
0.39647198	0.75055087	0.4904529
0.6054829	0.6908323	-0.43307942
0.63915074	0.4330268	-0.36400688
0.9235065	0.70770794	0.03522718
0.8349582	0.7784559	-0.25741196
0.28938097	0.15422672	0.9743856
0.98763996	0.52580607	-0.33513638
0.60038316	0.56290877	-0.2653372
0.06099826	0.84573674	0.14049107
0.47284722	0.8218898	0.4295244
0.56120414	0.9731089	-0.85992426
0.65111953	0.16467887	-0.41227114
0.98538417	0.5999634	-0.33873475
0.028665423	0.17209363	0.45775595
0.36742663	0.8023245	0.58915216
0.82751554	0.4742298	-0.2024768
0.45118368	0.9843655	0.26214075
0.028735697	0.53930366	-1.0204859
0.084539235	0.16626644	0.79165304
0.28820997	0.9311024	0.723007
0.91036624	0.19727957	0.3470904
0.5648628	0.4325359	0.08194509
0.094350874	0.8313719	0.4472916
0.7262957	0.06797016	-0.73076284
0.3029539	0.33669722	0.2423199
0.9048446	0.7513494	0.07942109
0.09735149	0.2197367	0.64206374
0.5456478	0.36895758	0.27289143
0.07061666	0.6666516	0.3020582
0.09874362	0.349639	0.5830978
0.80271554	0.09885216	-0.48427463
0.42859966	0.46458006	-0.100997925
0.5421613	0.28650624	0.18016854
0.7006604	0.31648773	-0.11989832
0.13593328	0.15909195	0.059231043
0.3991444	0.34764463	-0.39025575
0.639929	0.38501513	-0.3177043
0.19314295	0.16395593	-0.22241938
0.6014552	0.037557423	-0.2549666
0.39296186	0.7753359	0.5022924
0.1293366	0.58198947	0.5395599
0.70099634	0.9512861	0.5835099
0.07447851	0.45798886	0.3359046
0.6895506	0.58623546	0.27899817
0.85336274	0.59761125	-0.17700529
0.696712	0.39883655	0.046599522
0.9744095	0.065820396	0.40811875
0.38800937	0.9951459	0.624552
0.28076375	0.067175984	1.3004115
0.5370366	0.8648085	-0.17471221
0.21643215	0.3262216	-0.28035915
0.84542924	0.37251353	-0.23743966
0.5379413	0.29149258	0.27490085
0.53152627	0.17813653	0.09328286
0.23586005	0.8830444	0.61034083
0.0037696362	0.23479044	-0.55344826
0.59997326	0.73821825	-0.51293254
0.52690506	0.8863639	-0.13291664
0.8705087	0.95166004	-0.02791407
0.31312418	0.7534497	0.5007609
0.3790791	0.3238786	-0.29259098
0.16637582	0.8703967	0.3966298
0.65263563	0.7378224	-0.08981947
0.07308543	0.6984639	0.3350783
0.047231495	0.6855267	-0.29274186
0.55066395	0.27877516	0.10833159
0.65836644	0.48503762	-0.11809663
0.5246332	0.4321049	0.47088748
0.83104813	0.9585042	-0.45769376
0.6312281	0.8729478	-0.56119233
0.97397906	0.8158455	-0.14773498
0.8636756	0.26215768	-0.031004118
0.591333	0.9305234	-0.95047444
0.64586407	0.48156822	-0.17902668
0.5993629	0.25594586	-0.39072844
0.42516553	0.6621454	0.26926273
0.6245028	0.5045793	-0.28186208
0.70477784	0.86801875	0.6518556
0.349635	0.9449911	0.73820484
0.35267836	0.98719317	0.7102943
0.75008065	0.62932634	0.25314215
0.6184354	0.16826808	-0.42726058
0.94942987	0.62224144	-0.07956039
0.37354058	0.630368	0.24062037
0.4914744	0.25743067	0.08562066
0.2269128	0.74669605	0.31386417
0.48395342	0.38277614	0.24659273
0.3004378	0.011892378	1.4502579
0.93693936	0.06384879	0.6134793
0.27492917	0.8677919	0.7106488
0.21068037	0.9063014	0.60141724
0.5701236	0.054186463	-0.1384252
0.83051527	0.74820673	-0.28799808
0.52450264	0.4050116	0.45563594
0.8571459	0.7947281	-0.06136119
0.6793946	0.572827	0.18013379
0.43785435	0.6574178	0.37194064
0.8120992	0.041294277	-0.325429
0.41057837	0.41670656	-0.28856298
0.8277353	0.58101153	-0.25299034
0.9006298	0.5205953	-0.13762479
0.38427913	0.023171961	0.13787852
0.4344666	0.5400001	0.12437038
0.070254266	0.40085346	0.28468016
0.89674824	0.33770525	-0.04566922
0.3944708	0.07683408	-0.12707174
0.2707225	0.017047167	1.3557363
0.029205441	0.6719238	-0.8200401
0.597127	0.78531283	-0.62337446
0.846953	0.54993373	-0.25517926
0.57691187	0.34343737	-0.09737364
0.9100525	0.28880483	0.1360015
0.59725755	0.87217355	-0.8487555
0.9540751	0.6540876	-0.11767465
0.55059046	0.7247251	0.027821489
0.25270563	0.69035214	0.16189377
0.5424486	0.3167373	0.22376423
0.67081153	0.6398477	0.20234418
0.9447045	0.910936	0.18503036
0.92221904	0.6365135	-0.055298008
0.34437376	0.046806574	0.8777515
0.6359977	0.09530622	-0.35085946
0.2668923	0.0041207075	1.3718811
0.5862227	0.18761796	-0.2988904
0.73522997	0.15196693	-0.6253042
0.8605856	0.38737744	-0.21786804
0.75004625	0.5500927	0.15726793
0.32581216	0.98896384	0.7098064
0.799214	0.0808211	-0.563321
0.46271682	0.9865748	0.27168107
0.44436926	0.055398762	-0.21065204
0.884664	0.9459084	0.13833827
0.25110877	0.33378685	0.010025533
0.3021146	0.21637142	0.7100046
0.61900336	0.2215895	-0.47586507
0.3936454	0.019042611	0.015485804
0.11022848	0.032763302	0.6871916
0.92735577	0.33938295	0.13279906
0.8353853	0.69340986	-0.2273317
0.80376506	0.99012065	-0.4086594
0.3809511	0.3163029	-0.3052091
0.9363316	0.4593513	-0.02232154
0.625735	0.027150273	-0.13357896
0.81692874	0.73975897	-0.21284343
0.43663824	0.25818682	-0.4078363
0.99472445	0.91629076	-0.3003126
0.49720764	0.130301	0.06156432
0.899954	0.96052295	0.25423804
0.46757603	0.71054274	0.5351151
0.54374105	0.80777574	-0.097297
0.5084233	0.86452806	0.11783159
0.36011678	0.36896664	-0.11265449
0.3491127	0.22289926	0.32222044
0.2236976	0.77698123	0.3920101
0.92551684	0.7149716	0.06651345
0.46155477	0.75146216	0.4799532
0.94950515	0.117266476	0.53891206
0.37944114	0.6008148	0.12630215
0.39235687	0.17641139	-0.3393342
0.36076337	0.95487195	0.64654195
0.8801138	0.11056697	0.40041924
0.8515202	0.5203166	-0.23424241
0.8390959	0.42998022	-0.28511158
0.91215676	0.95360535	0.3047759
0.96102124	0.18811572	0.40289742
0.12975305	0.43607193	0.36779767
0.09895164	0.7080896	0.6056048
0.3905676	0.29472262	-0.36016652
0.20903015	0.26400727	-0.27307904
0.11807698	0.43869048	0.49234337
0.80110854	0.12291932	-0.47320026
0.64356804	0.3979134	-0.33770257
0.25042576	0.29070967	0.12106319
0.8284214	0.569402	-0.2591193
0.51378447	0.658759	0.45800912
0.012260795	0.05307126	1.2014155
0.073638916	0.058898628	1.2340056
0.5995827	0.047708094	-0.2679163
0.5736843	0.5518584	0.003939021
0.23947918	0.7587414	0.38139313
0.0042054653	0.045734525	1.1367463
0.909337	0.62903243	-0.016050478
0.9379455	0.3274569	0.16146462
0.3181414	0.4747274	0.10611472
0.7725545	0.5621931	0.094693005
0.6226685	0.48270804	-0.3044138
0.1707716	0.7821199	0.40183753
0.3693295	0.3278829	-0.14554958
0.35799998	0.6459715	0.27038422
0.80926967	0.90587366	-0.30556595
0.023606598	0.052133143	1.2678548
0.09053379	0.6803016	0.603237
0.12435025	0.91056097	0.24747407
0.5041675	0.82371575	0.2030207
0.26586157	0.6437053	0.07472636
0.018799484	0.6344797	-1.1446514
0.5133516	0.51234746	0.5240996
0.73331094	0.5334782	0.23681532
0.71005005	0.9448517	0.6070129
0.32319456	0.41354966	0.12989876
0.027300715	0.83015084	-0.27830955
0.73361176	0.059381306	-0.7849266
0.003681302	0.09378362	0.7204845
0.020702243	0.35720992	-0.90058017
0.62069666	0.17390317	-0.48288155
0.194641	0.87635535	0.42966005
0.32444543	0.71859217	0.37201527
0.9140562	0.08084965	0.67316246
0.23095775	0.07214475	0.5563892
0.8536576	0.6410778	-0.23471244
0.06534684	0.12930542	0.9829476
0.6828774	0.35858452	-0.13632503
0.8533886	0.9167424	-0.1771979
0.77200776	0.37502593	-0.20420259
0.03780055	0.0598166	1.3760898
0.6530883	0.81066376	-0.094521135
0.9025888	0.50392133	-0.080404565
0.5050694	0.5971167	0.5619891
0.8190452	0.10988182	-0.32648477
0.8831522	0.112016976	0.42581332
0.72489834	0.42839247	0.07904157
0.75050956	0.42263204	-0.053101033
0.10249728	0.16369784	0.62149745
0.852422	0.21781665	-0.123645395
0.8652998	0.300543	-0.119405285
0.7654842	0.5176267	-0.004719328
0.78494394	0.5430646	-0.022608884
0.7128257	0.5073595	0.24405622
0.65760356	0.9291642	-0.23754035
0.22783506	0.4145798	-0.35016856
0.6233419	0.8507669	-0.6530993
0.9145929	0.8604525	0.22644302
0.05389905	0.018295228	1.6029663
0.68166876	0.4334392	-0.0096410345
0.28095454	0.8287518	0.58285385
0.76286453	0.6627715	0.16642553
0.7419563	0.8156237	0.48932898
0.14866096	0.37174588	0.06967479
0.7627311	0.77348477	0.23617718
0.016714692	0.709478	-0.9195627
0.84559315	0.15659797	-0.058674544
0.048950195	0.06003326	1.4125518
0.11131889	0.11420959	0.5024477
0.60291326	0.7329857	-0.47771516
0.58108544	0.22884405	-0.2435519
0.01732874	0.012052834	1.5655594
0.68228847	0.21804899	-0.34651628
0.8134559	0.78129894	-0.26325184
0.0052683353	0.7340528	-1.075664
0.25673014	0.6574437	0.15153989
0.45465356	0.17627048	-0.3078569
0.34497863	0.38790643	0.015036508
0.35813707	0.62294215	0.24233909
0.5178976	0.26332235	0.30964118
0.048655808	0.76925445	-0.07638483
0.5772194	0.8016487	-0.45726562
0.46827477	0.6299148	0.4708666
0.981507	0.3448143	0.03791706
0.48670274	0.20708066	-0.03636318
0.6377372	0.05697447	-0.20973052
0.61344194	0.71367615	-0.37933597
0.1339531	0.27161586	0.10136681
0.23750687	0.94397086	0.6670769
0.8998906	0.78276336	0.14200623
0.73615247	0.8528151	0.58388996
0.33025938	0.17690945	0.6309254
0.09031987	0.26493305	0.56372106
0.17300302	0.07843137	-0.12650922
0.2665032	0.4342705	-0.03300889
0.4516908	0.3501715	-0.15213065
0.07432461	0.9338852	0.16889834
0.40595967	0.2588129	-0.47994512
0.7431292	0.8371253	0.46062776
0.34735286	0.4411177	0.04714537
0.22029394	0.35892242	-0.3457869
0.3263545	0.44331056	0.04840641
0.22604853	0.60121244	-0.09400235
0.48960298	0.6294664	0.5322645
0.7042648	0.57522285	0.38096952
0.6992625	0.24891609	-0.29364157
0.32872307	0.9071386	0.6960339
0.61265785	0.18381196	-0.41622427
0.11899942	0.46705294	0.55364984
0.85518587	0.9054695	-0.15747559
0.6222361	0.92299324	-0.81948996
0.83672345	0.9785085	-0.43356612
0.7754902	0.09995502	-0.84560835
0.62489957	0.5502707	-0.252845
0.9365971	0.96744466	0.23740731
0.24052036	0.43646586	-0.26105025
0.08173895	0.2636521	0.55804497
0.24185675	0.17131352	0.48871696
0.3921501	0.4705307	-0.21636155
0.50411195	0.07893509	0.018565945
0.01655811	0.43031794	-1.2719464
0.22507578	0.45357692	-0.28387564
0.2419939	0.72397006	0.30092523
0.6529195	0.10804635	-0.36333013
0.7329777	0.56032753	0.2494957
0.30524707	0.88781583	0.6688557
0.46315092	0.8010483	0.48967904
0.95960855	0.43571144	-0.08192775
0.049645543	0.897292	0.087101184
0.46708095	0.8876757	0.37340575
0.85408723	0.7792633	-0.19332992
0.89243114	0.96423	0.21747679
0.8171626	0.09338397	-0.31907743
0.25692326	0.43191916	-0.12717238
0.6089612	0.04145515	-0.23308551
0.9908525	0.63716155	-0.4335197
0.9382957	0.65899247	-0.022739932
0.38861853	0.07290858	-0.0331641
0.38115096	0.38600165	-0.19450518
0.85431	0.52037305	-0.261801
0.5139475	0.08287346	0.030092545
0.9171103	0.12947804	0.48244306
0.009225011	0.08837253	0.9001594
0.67036957	0.70439875	0.25919053
0.06979042	0.38818944	0.30172357
0.98643935	0.51429963	-0.31134218
0.1724056	0.63058525	0.15905944
0.1566717	0.4964149	0.07420317
0.77442753	0.12800634	-0.740855
0.84545356	0.7638173	-0.20976579
