x1	x2	y
0.41771168	0.020115316	0.3191231
0.42953116	0.8897987	-0.069716856
0.37039262	0.030403137	0.21898499
0.9710901	0.58573836	0.9463767
0.6093562	0.5866303	0.2814284
0.66258	0.16486788	-0.061484165
0.022405028	0.4367361	-0.09803623
0.459418	0.037092686	0.21536179
0.9695485	0.2076422	-0.37377328
0.017569423	0.53759927	-0.4532239
0.3779266	0.38424033	-0.34664154
0.094623625	0.7736884	-0.86373794
0.18474144	0.44396234	-0.29541132
0.8485205	0.8552417	1.6901453
0.9542709	0.22233248	0.2216691
0.7955248	0.26136082	0.21815248
0.07508004	0.48047256	-0.4494542
0.6248804	0.8840561	0.63374823
0.17052203	0.4926319	-0.24056967
0.53468	0.21325201	0.6234739
0.89561164	0.14085937	0.051981725
0.022883534	0.4552486	-0.11976761
0.59949374	0.07350963	-1.6582226
0.98510605	0.8147105	-1.0345535
0.27240926	0.23813331	0.267927
0.46211553	0.9322888	0.71262014
0.4086545	0.7528996	-0.5837078
0.2389741	0.49001008	-0.38396335
0.9254152	0.62592673	0.22173753
0.66928303	0.2883097	0.056875356
0.4949106	0.96041024	0.62089205
0.3763752	0.3553722	-0.34422734
0.96255976	0.47785336	0.385978
0.9486543	0.60434264	0.68525577
0.70415366	0.65215605	-0.099888854
0.99234104	0.20935196	-1.3043941
0.69539124	0.19691831	-0.099917464
0.8645086	0.9602531	1.6686919
0.7972657	0.67573303	0.24267809
0.9469949	0.49088413	0.39153638
0.32127744	0.577722	1.1726046
0.37956166	0.7545893	-0.21363595
0.4080115	0.0381158	0.3073327
0.5762079	0.8875079	0.47041914
0.1862967	0.914302	0.6713503
0.23141515	0.15601087	1.2206373
0.69342095	0.5956111	0.25472844
0.37515604	0.9358447	-0.28332883
0.38691926	0.80577946	-0.6482824
0.49816507	0.91929585	0.2701047
0.20787328	0.36316055	-0.28387946
0.676031	0.4463126	0.2980376
0.33644134	0.15910977	1.0135304
0.8221603	0.7652326	0.95892817
0.4018175	0.9052876	-0.50725746
0.41491693	0.67003596	-0.09189229
0.5452389	0.85492194	-0.7976067
0.63930595	0.74696714	-0.2353514
0.66848797	0.84088165	-0.05422335
0.42816383	0.2770691	0.43090868
0.7227626	0.17994118	0.041222017
0.0002361536	0.22535765	0.20416574
0.048661053	0.16637295	-0.30841842
0.4001686	0.5207697	0.25711152
0.28014272	0.34909606	-0.02691605
0.7751951	0.43872762	-0.23164757
0.67502844	0.15449536	-0.13190997
0.009084702	0.15011668	-0.024644818
0.5221714	0.69456035	-1.4084829
0.6525288	0.43144643	0.41851723
0.88485706	0.09532064	-0.03659626
0.17518896	0.29991078	0.6212063
0.75140995	0.29926223	-0.16840547
0.5668267	0.001614511	-1.6916132
0.39103913	0.9268526	-0.4582425
0.38987112	0.07039338	0.22838253
0.68931234	0.16154718	-0.1250843
0.61901957	0.2961529	-0.17090364
0.95671195	0.26794964	0.205611
0.42527336	0.44071925	0.33028066
0.60577214	0.38345015	-0.23923716
0.8782175	0.6337222	0.10022543
0.5849652	0.43178308	-0.471865
0.48681366	0.49985653	0.66164833
0.79717547	0.0032948852	-0.3449515
0.4088413	0.48594952	0.1709482
0.48567134	0.84931564	0.16784297
0.401644	0.5776471	0.30940133
0.69332755	0.8825893	-0.79112846
0.53060126	0.30477935	0.57601047
0.8377103	0.6184616	0.4996503
0.9654669	0.026950419	-0.6005272
0.2693134	0.049281776	0.7579609
0.636477	0.14041954	-0.34367767
0.7536623	0.0254246	-0.037822913
0.51662344	0.36068952	0.7931129
0.10525346	0.33256572	-0.5135742
0.3381344	0.15462518	1.028808
0.36036998	0.27751142	0.025637612
0.49463898	0.05546969	0.0637252
0.7294911	0.40771782	-0.50996435
0.8172697	0.028190017	-0.09854944
0.37801343	0.8555623	-0.5138577
0.19793737	0.9700089	0.46153483
0.34051216	0.38665408	0.10046012
0.578727	0.10988748	-1.5527334
0.06403035	0.6294799	-0.080752686
0.6016324	0.7233713	0.47856757
0.15701973	0.11873001	0.85924596
0.14321572	0.0061939955	0.6252216
0.67838246	0.14338309	-0.1293476
0.09886974	0.4677143	-0.46398285
0.16204375	0.60289997	-0.26209345
0.9339677	0.05938804	0.44520596
0.5019442	0.5183099	0.03249436
0.40377092	0.77791166	-0.6966451
0.6691671	0.43186682	0.25167838
0.24244308	0.44872016	-0.4065318
0.2910701	0.77698606	0.43123224
0.31586134	0.80172026	0.9291398
0.9796412	0.3580299	-0.35201287
0.54962766	0.6684383	-0.9206571
0.0118870735	0.15831035	-0.026825096
0.8359307	0.7072273	0.71511984
0.98436546	0.794451	-0.7915077
0.92898583	0.30298305	0.55447507
0.22388059	0.17908591	1.1185638
0.0829671	0.36847186	-0.90839845
0.11994839	0.689636	-1.2619311
0.09694499	0.23115283	-0.5695146
0.100497425	0.45105863	-0.4942302
0.9468675	0.4644435	0.27479735
0.19297677	0.27309996	0.469469
0.31061053	0.01532346	0.7354391
0.8158801	0.96720153	1.5757903
0.16988653	0.84047496	0.6673993
0.57416534	0.1764456	-1.1984434
0.89289606	0.14054132	0.011179635
0.34327877	0.18519533	0.8281785
0.7691174	0.78499115	0.4431572
0.51367533	0.013496816	-0.56716263
0.16441113	0.16705614	1.0268528
0.47076392	0.345232	1.9098185
0.50430804	0.76720375	-1.0998131
0.6461497	0.2548542	0.14349382
0.9192122	0.7548715	0.09995842
0.9059328	0.859986	0.093717456
0.8881182	0.5455533	0.096757576
0.12098402	0.38690478	-0.053536363
0.98002565	0.9319362	-2.0327237
0.5339177	0.7215434	-1.3624736
0.1406321	0.8685759	-0.098655164
0.9657755	0.21977895	-0.21706484
0.6897147	0.9542248	-0.6930247
0.7069358	0.03593886	-0.09666687
0.22113323	0.71220076	-0.16229632
0.17351949	0.6169434	-0.15092963
0.81227005	0.43657213	0.5546182
0.70792884	0.2748084	-0.11132835
0.9859365	0.7309851	-0.12696311
0.905196	0.43373418	0.11605759
0.7424014	0.70779645	-0.41835055
0.14756101	0.6751935	-0.5324535
0.7140941	0.81050605	-1.0904354
0.4134981	0.9860313	0.11367871
0.67243093	0.9982116	-0.1566083
0.68537164	0.9048068	-0.5884293
0.06524181	0.4005	-0.60520816
0.17744184	0.38458353	-0.030630127
0.95572627	0.703114	0.7990027
0.88781506	0.098713934	0.012439992
0.5160548	0.19486904	1.1999012
0.19213206	0.2963382	0.41679698
0.43163925	0.025179505	0.43694004
0.011346459	0.9942957	-1.1739112
0.2328428	0.03093028	1.4376951
0.18645018	0.6258738	-0.07657112
0.4877749	0.5728865	0.084793404
0.25859076	0.46008676	-0.34135067
0.5165028	0.9232362	-0.23971732
0.76414853	0.53919375	-0.17616475
0.0009404421	0.5733986	-0.8957534
0.5205719	0.81077826	-1.2055995
0.63322175	0.69433886	-0.1753739
0.62741625	0.13709795	-0.63092536
0.53622293	0.72411716	-1.3569801
0.24999171	0.7175102	-0.22209755
0.5457949	0.86808395	-0.79510874
0.55654657	0.94141537	-0.22955741
0.09623253	0.77037114	-0.9148875
0.91541594	0.4814449	0.12967756
0.7109871	0.7462069	-0.7352579
0.2804525	0.79463667	0.030224053
0.03376198	0.3126129	0.02421043
0.28936893	0.6946996	0.70618844
0.81325686	0.13762605	0.29165673
0.4218135	0.868543	-0.31979263
0.1668253	0.6130919	-0.1833447
0.5091622	0.0778293	0.16351041
0.39240324	0.83180183	-0.7232103
0.79332376	0.9908341	1.0790642
0.65309733	0.105763555	-0.22305855
0.7340577	0.7717517	-0.9121384
0.41574717	0.068012	0.35905138
0.8200857	0.17512935	0.52978706
0.985384	0.90900785	-2.037634
0.69216096	0.33983952	-0.11753628
0.6730455	0.7129869	0.07109832
0.6824617	0.36188883	-0.038211107
0.81170255	0.95506537	1.4767209
0.7053407	0.9429222	-1.0520546
0.25581396	0.7502202	-0.37280452
0.62443036	0.2986464	-0.003391089
0.35563534	0.99273807	0.36372542
0.51896524	0.038957775	-0.36042583
0.9104065	0.4225126	0.10253825
0.019553006	0.03859216	-0.54374987
0.74450433	0.96504295	-0.22239445
0.8061414	0.020117223	-0.19298835
0.7615671	0.6340215	0.0061252406
0.18177408	0.5416788	-0.26106504
0.047565937	0.41488433	-0.34759864
0.75708324	0.87237823	0.14500767
0.23854297	0.99557185	-0.28554556
0.037186623	0.65641767	-0.0056967735
0.7118328	0.45575005	-0.3337342
0.3621298	0.6932524	0.88263565
0.95674604	0.11511958	-0.056024227
0.15545803	0.916056	0.4317787
0.024526715	0.6801918	-0.41933227
0.8868945	0.16188306	0.0018179305
0.22137725	0.47105372	-0.48613986
0.4710253	0.8544776	0.45259792
0.8169705	0.74377555	0.67375827
0.7771888	0.80678856	0.8310477
0.3683917	0.08829725	0.40441343
0.7448056	0.5282384	-0.3208399
0.5624903	0.23774499	-0.6302582
0.7424956	0.6254174	-0.25350642
0.18240732	0.19566482	0.91145086
0.8301516	0.94753027	1.9835303
0.7276607	0.89307654	-1.0684345
0.50026023	0.64622927	-0.79765093
0.8011308	0.15300214	0.02280804
0.31846696	0.059246182	0.9116058
0.27869457	0.13102448	0.63728374
0.9497902	0.16294116	0.36468425
0.40670276	0.45950705	0.06909195
0.9215882	0.24107271	0.54644
0.91173786	0.72816414	-0.06425006
0.06872022	0.5121455	-0.3205441
0.7891736	0.5272067	-0.06305265
0.9142296	0.14261264	0.40842435
0.8998366	0.3557576	0.12340584
0.5748321	0.2798221	-0.9120315
0.6535484	0.8301491	-0.034660418
0.6139872	0.7201693	0.23563151
0.2426216	0.6563146	-0.08854636
0.30361313	0.633552	1.0377611
0.21221459	0.9357004	0.14833991
0.7923584	0.19923782	-0.02317699
0.79145175	0.8527983	1.1948359
0.9294143	0.7059699	0.30540556
0.42858666	0.15306973	0.61153686
0.86218417	0.7478229	0.78857017
0.47225606	0.8140585	0.147471
0.95841926	0.06003207	-0.26014987
0.38862652	0.63177234	0.37026685
0.7620778	0.59730655	-0.05355089
0.19079697	0.59742385	-0.19796897
0.011988461	0.32166022	0.20864065
0.31541377	0.07703161	0.9954661
0.7879935	0.54699945	-0.075391516
0.69739985	0.9591608	-0.85236007
0.87978834	0.82886195	0.53161156
0.29051185	0.9640943	0.36021125
0.067451894	0.25376058	-0.8341257
0.14719826	0.5971545	-0.47277766
0.99710166	0.69839734	-0.14391913
0.9540408	0.85851324	-0.26473877
0.8623025	0.5799406	0.5017349
0.04933077	0.78640115	0.12199257
0.57997185	0.94821626	0.69825363
0.14409918	0.5101571	-0.2742472
0.13425916	0.80932385	-0.61772174
0.95545226	0.62220216	0.8660613
0.96523225	0.9662966	-1.5724349
0.5888992	0.5049147	0.012115188
0.32654274	0.44783765	0.41075906
0.29450637	0.60004485	0.7507859
0.8318985	0.31918854	1.2969226
0.7614117	0.80850095	0.19389331
0.5625821	0.48985624	-0.630448
0.058666646	0.7951618	0.10170704
0.5250906	0.38478112	0.1923974
0.2027247	0.46383405	-0.47828704
0.29514986	0.54585844	0.49570882
0.2448219	0.93235314	-0.57598543
0.38144654	0.01102066	0.13857315
0.6489782	0.04934436	-0.4382613
0.99912786	0.94217855	-2.6305025
0.178711	0.88264287	0.7721485
0.017333627	0.1644811	0.03781379
0.21818382	0.054813802	1.3005139
0.17345965	0.45289332	-0.2439916
0.9819393	0.10395205	-1.1759881
0.28528053	0.5013251	0.109712444
0.85762846	0.5454212	0.5928139
0.10604	0.7634849	-1.1776378
0.12508601	0.99150306	-0.22887716
0.5811302	0.07729095	-1.6915216
0.65573287	0.1576767	-0.072713554
0.3028146	0.043660462	0.8113604
0.0657863	0.56105906	-0.25161853
0.82880235	0.64294785	0.39633137
0.7245078	0.53882223	-0.36833325
0.98742735	0.30881792	-0.657585
0.9212042	0.17253631	0.49880168
0.98088497	0.13145518	-1.104621
0.1316635	0.082348466	0.7592496
0.67694306	0.7926398	-0.14492355
0.8188955	0.01401031	-0.04662648
0.59361315	0.021082222	-1.8977789
0.19772828	0.51710933	-0.4110051
0.4061823	0.9925638	0.06542159
0.13502759	0.99521834	-0.07035081
0.074480236	0.17708057	-0.6133939
0.036913216	0.25002873	-0.08072263
0.33178437	0.37469172	0.12506804
0.19243443	0.44622934	-0.38269275
0.38973665	0.26031476	-0.44359964
0.6715279	0.86826885	-0.09699514
0.68630874	0.11104381	-0.19167913
0.015613854	0.69585973	-0.710076
0.27467233	0.23865789	0.2864014
0.9908832	0.8656252	-1.8433166
0.31713182	0.108115375	1.0407699
0.13940209	0.8867514	-0.19376963
0.60464114	0.400366	-0.18276346
0.5077145	0.68278563	-1.1216267
0.7652551	0.12043524	-0.21026957
0.60157096	0.12784266	-1.393782
0.92417014	0.101710856	0.5106149
0.8548434	0.043774188	0.15996048
0.93395764	0.637905	0.38886908
0.19112408	0.32738805	0.16312476
0.27971846	0.88523346	-0.18521522
0.4489563	0.21387708	1.3310742
0.46258432	0.79616624	0.20004764
0.65532005	0.3536392	0.26206806
0.26550508	0.63219124	0.1594242
0.78101593	0.55941063	-0.065667704
0.15697914	0.6150401	-0.28176546
0.43599665	0.62864643	0.2876424
0.5180754	0.3748052	0.60753715
0.09163034	0.7931863	-0.65510947
0.99024695	0.91758376	-2.3360305
0.60805744	0.5331388	0.20666993
0.51537746	0.12818754	0.66584915
0.044382513	0.31372714	-0.3673261
0.7052186	0.31232578	-0.17630835
0.86673564	0.044849217	0.02391377
0.20364916	0.15996248	1.1591543
0.77428836	0.05825478	-0.33401516
0.17635745	0.0951792	0.956253
0.83912873	0.50373346	0.8447949
0.18648738	0.9701216	0.71155643
0.6676022	0.25787526	-0.0017030397
0.5858282	0.5920875	0.17146622
0.378451	0.3275929	-0.4012551
0.3135156	0.4458555	0.2843196
0.15390152	0.93117833	0.4529481
0.47857267	0.44719493	1.2962939
0.4591902	0.50046134	0.86438924
0.14935428	0.5483737	-0.39407644
0.77853906	0.62963605	0.17617968
0.8736479	0.057691753	-0.051086817
0.051012635	0.2393977	-0.42244303
0.393961	0.41310608	-0.28268313
0.36702603	0.46451402	0.17863137
0.9233626	0.00985688	0.44669223
0.10912448	0.348275	-0.31354734
0.51350486	0.7189891	-1.3310843
0.42870206	0.70181865	-0.059795517
0.9451295	0.9683609	-0.7208589
0.31544393	0.48201048	0.4452838
0.4526816	0.69222903	0.11794764
0.9814681	0.95689905	-2.213991
0.52142143	0.8034772	-1.2644933
0.54819125	0.06425953	-0.85403377
0.4789256	0.52814853	0.62543386
0.4861353	0.6099737	-0.23349133
0.2718467	0.19112486	0.40144542
0.9080138	0.560123	-0.14021605
0.02987802	0.19452047	-0.014999051
0.7172648	0.7196924	-0.7070538
0.6715877	0.16009188	-0.13363568
0.31066394	0.4855221	0.4815115
0.3557595	0.84574413	0.20016831
0.036665738	0.8165048	-0.16432607
0.2551365	0.8654239	-0.73017997
0.8563982	0.4333446	0.88240683
0.49552613	0.7843332	-0.701945
0.6829259	0.46403605	0.18835367
0.25736707	0.7427897	-0.32539615
0.4883961	0.61037797	-0.18446167
0.72753644	0.6105101	-0.3231871
0.3268494	0.9005159	0.89515483
0.60854685	0.30641395	-0.39824936
0.44463885	0.632909	0.2813027
0.59925383	0.90173024	1.0661393
0.453924	0.6835923	0.1030045
0.11970633	0.567762	-0.67989075
0.8828328	0.93257415	0.7881315
0.60819894	0.48074484	0.1173919
0.30224794	0.8286978	0.61692286
0.8153966	0.31838727	0.89550984
0.014158547	0.7521867	-0.88804656
0.61406434	0.35294825	-0.10177036
0.5546846	0.34859258	-0.48991838
0.12907356	0.45495653	-0.15220147
0.81320715	0.5771691	0.1393201
0.3392138	0.50441754	0.8210684
0.83012724	0.108333886	0.5260403
0.2858739	0.2663684	0.24836624
0.16107267	0.75108415	0.091822304
0.92268217	0.1981138	0.55484307
0.2750649	0.83653617	-0.28356254
0.51447237	0.35485733	0.94965625
0.9613371	0.8986438	-0.8879946
0.41113704	0.6302203	0.19994658
0.9730639	0.43811178	0.15545478
0.7786418	0.83153987	0.9663782
0.8612656	0.08849418	0.18336251
0.87486947	0.76062125	0.42357436
0.32880408	0.58384746	1.3391497
0.56297505	0.105556905	-1.0826429
0.7907802	0.60493463	0.03440354
0.786686	0.014398694	-0.42772052
0.6968483	0.8491503	-0.8472312
0.96428967	0.0794878	-0.44872946
0.58672065	0.43515432	-0.44290972
0.77515304	0.88543063	0.9202314
0.46618813	0.29355538	1.9263335
0.2650249	0.9417062	-0.44806042
0.34164876	0.79779094	0.84502363
0.28813118	0.003404498	0.6763678
0.03813207	0.74405676	0.041496858
0.014295578	0.34795868	0.19755788
0.45715624	0.20862722	1.4946116
0.51285046	0.3828131	0.7758952
0.2190969	0.521277	-0.43314117
0.22416294	0.37179393	-0.37065053
0.7820019	0.50037825	-0.20382713
0.87365454	0.8138589	0.6226259
0.51600355	0.7178312	-1.4331043
0.5575354	0.1320563	-0.8691126
0.17933232	0.4903599	-0.28762275
0.75909376	0.61621517	-0.043154407
0.015867293	0.44070292	-0.13974701
0.892875	0.7409302	-0.05997491
0.84623617	0.3473389	1.2920964
0.95760274	0.2921511	0.19414236
0.90441245	0.23816514	0.14310117
0.71864295	0.62376755	-0.33679265
0.87867635	0.60809165	0.11938753
0.6710956	0.54352695	0.3635895
0.14502347	0.047650933	0.6873441
0.3534268	0.43735158	0.21160696
0.5584587	0.8456786	-0.43050134
0.7577025	0.43829155	-0.41919994
0.9443671	0.87185824	-0.09453707
0.32618928	0.11111587	0.9965675
0.49691075	0.3401898	1.8292847
0.14746708	0.83215433	0.00018897699
0.84878254	0.5430784	0.6839673
0.5596955	0.24574792	-0.53473324
0.7466104	0.14062685	0.020220926
0.16530263	0.85986453	0.66094756
0.8659288	0.92056966	1.5089096
0.4505235	0.70322365	0.095533505
0.4440348	0.42252874	0.93307084
0.9843343	0.8855848	-1.852071
0.9941342	0.8971679	-2.2549856
0.89704245	0.35765028	0.1478761
0.72895414	0.5713064	-0.35604605
0.17844069	0.42164987	-0.18940344
0.6594019	0.15432602	-0.09812869
0.9786869	0.1778413	-0.833398
0.93949527	0.46592993	0.2933913
0.8826752	0.5242955	0.19410704
0.6644464	0.63200754	0.19944277
0.24015534	0.18576658	0.86885524
0.058523655	0.86396515	0.01676573
0.3173067	0.10736281	1.048273
0.00398612	0.021415114	-0.5834595
0.4701745	0.29344982	2.002045
0.36243206	0.029818237	0.37950167
0.22142291	0.7492823	-0.17902766
0.40111154	0.6799062	-0.068744734
0.49761987	0.9906204	0.6727096
0.4682752	0.93795925	0.7337987
0.57428616	0.35151535	-0.81423223
0.45026225	0.843537	0.30043355
0.750875	0.74911433	-0.28667277
0.8341178	0.014122784	0.15798445
0.9125335	0.2630275	0.32283834
0.7738779	0.47675848	-0.2759138
0.838399	0.87997025	1.9100672
0.37386197	0.31347376	-0.34346473
0.37867153	0.6423696	0.5975202
0.94476163	0.8672827	-0.08446236
0.07166445	0.23837352	-0.8536026
0.31876367	0.94842917	1.0078994
0.2485699	0.5094512	-0.32021227
0.8347029	0.8615784	1.8238765
0.7511423	0.08487666	0.04225407
0.7871607	0.4486279	-0.062190205
0.6499447	0.11888224	-0.20261088
0.6527159	0.85153145	0.045734532
0.06391829	0.48997563	-0.3812941
0.42077625	0.4699406	0.29144642
0.13332969	0.02502513	0.72278136
0.09596795	0.2503153	-0.5997218
0.80501425	0.9186924	1.3792163
0.10842991	0.9942083	-0.27658185
0.5537041	0.24373657	-0.29195637
0.043616712	0.55371803	-0.10839409
0.18168032	0.7249598	0.2587071
0.43142056	0.8282528	-0.13183051
0.10170299	0.49723643	-0.48080242
0.71307707	0.6528915	-0.30657998
0.084947646	0.26640803	-0.91573656
0.69731027	0.35446805	-0.13797936
0.6794845	0.32575828	-0.09021905
0.6542877	0.5487733	0.248648
0.54043454	0.061013103	-0.55066985
0.5750334	0.821373	0.33097726
0.55879086	0.5910793	-0.6201605
0.3296222	0.8374353	0.8082808
0.15366107	0.7397561	-0.13319434
0.75130904	0.9489859	-0.018278845
0.8511328	0.2593792	1.1147585
0.47316265	0.59156567	0.2524761
0.8941817	0.33383095	0.121577516
0.68695974	0.017083526	-0.20065254
0.586633	0.83726853	0.67907155
0.47670823	0.9639514	0.9737559
0.98685956	0.25446236	-0.9576126
0.548186	0.008324206	-1.1836187
0.5335285	0.3970381	-0.09340952
0.9045227	0.6866037	-0.19963151
0.7973982	0.24091762	0.21247903
0.34144783	0.41541725	0.179676
0.769336	0.67420864	0.19944774
0.0005494952	0.7781188	-1.5426735
0.8466865	0.14195329	0.7099368
0.06347847	0.8175649	0.017925445
0.29041356	0.7247449	0.5792624
0.31981552	0.8089343	1.0034239
0.8311556	0.3731873	1.2707517
0.89509743	0.30000752	0.17423853
0.5360624	0.42272055	-0.42979562
0.35504675	0.32930338	0.066348664
0.59440905	0.96309483	1.0868788
0.23063773	0.030255914	1.3501748
0.757198	0.8222526	0.038323212
0.7112473	0.9733569	-1.069437
0.48278385	0.11866516	0.9620602
0.5056175	0.51322013	-0.00090155005
0.6970455	0.891136	-0.89787006
0.835284	0.34843487	1.3483648
0.5205235	0.24832469	1.2384423
0.4784969	0.28261083	2.1162643
0.16668606	0.92108023	0.7492399
0.36076897	0.24938351	0.13778004
0.20932782	0.25877565	0.49724603
0.1389451	0.122647464	0.80683863
0.18582332	0.64925486	-0.008669911
0.7735145	0.7673041	0.54753244
0.05747819	0.33539152	-0.5918839
0.7178428	0.44759095	-0.3677561
0.5721771	0.6439264	-0.0690465
0.41046226	0.78374106	-0.6068241
0.86883056	0.58310574	0.45443618
0.1819582	0.8191217	0.58790046
0.99953234	0.6995401	-0.26620305
0.98086417	0.4795699	0.38883823
0.9537074	0.85112286	-0.18792148
0.98174953	0.9552928	-2.2338417
0.24594432	0.394226	-0.31616262
0.84402186	0.25360125	1.2448915
0.22006416	0.59554684	-0.26610416
0.1488908	0.060957074	0.70163906
0.26216042	0.7384899	-0.19850226
0.13626897	0.23543823	0.6924364
0.778392	0.13379854	-0.33826506
0.46004868	0.98499393	0.8390215
0.8664544	0.31711864	0.5994998
0.5842319	0.4676814	-0.30185288
0.7701424	0.9361326	0.8126529
0.25851285	0.5819643	0.011351483
0.8228162	0.5609982	0.3651509
0.6493792	0.68464804	-0.20144203
0.92212075	0.012188435	0.46389318
0.024155796	0.012607932	-0.63177955
0.19530195	0.083536744	1.1232196
0.92224276	0.5980478	-0.008464385
0.012890756	0.69525033	-0.82935625
0.9288121	0.1771406	0.6305245
0.834456	0.3573562	1.3315911
0.8396046	0.07874608	0.44771597
0.3713302	0.65621585	0.77096933
0.2384122	0.69947684	-0.20526439
0.8989096	0.930892	0.31639153
0.351192	0.1919486	0.69228196
0.3301776	0.7985884	0.94404876
0.3837967	0.72602254	-0.10005747
0.121497095	0.62157935	-1.0064496
0.14788055	0.5585274	-0.337493
0.26721632	0.67068064	0.20178528
0.47973758	0.35763127	2.037549
0.6607328	0.06770718	-0.19552961
0.07895309	0.47708416	-0.4601306
0.9942748	0.6249094	0.5770875
0.95951927	0.7639665	0.41394734
0.012928605	0.30316794	0.2951486
0.43072838	0.26290387	0.58920676
0.25179178	0.7252062	-0.23241958
0.78113264	0.7043374	0.39694935
0.015321016	0.58291763	-0.60344374
0.13761449	0.579058	-0.56566674
0.23654467	0.15264165	1.141398
0.62090254	0.896041	0.6959541
0.25439447	0.21875453	0.45483726
0.7998972	0.08729774	-0.2019818
0.016519964	0.98333657	-1.0857414
0.93685764	0.18347174	0.6389294
0.9428761	0.9513006	-0.46718803
0.09591383	0.4871322	-0.4788732
0.9913955	0.94080913	-2.4463813
0.2689972	0.66170615	0.23433274
0.608275	0.2985897	-0.4528687
0.081261456	0.26864433	-0.9671135
0.8010637	0.68116736	0.23327276
0.32118052	0.109214544	1.0425514
0.90849364	0.09563792	0.3382051
0.8677444	0.6371191	0.38112772
0.8056651	0.9024786	1.4086739
0.48021477	0.47462535	1.1552638
0.76966333	0.7869378	0.4705418
0.18382925	0.16711015	0.99176556
0.99707294	0.24582434	-1.169861
0.9353793	0.8728506	0.024419641
0.9472912	0.824222	0.15867078
0.64591485	0.8908163	0.34795758
0.35610062	0.55447406	1.0716122
0.7138997	0.91145915	-1.199185
0.06341237	0.6981825	0.047187407
0.48968488	0.68247855	-0.64335614
0.33842874	0.29281533	0.40807208
0.63597435	0.41531628	0.41236287
0.6486045	0.29811847	0.25512868
0.054115236	0.9113733	-0.08141514
0.28660488	0.8520595	0.10726552
0.88948774	0.26810038	0.08163926
0.3663904	0.12877011	0.41506377
0.18009049	0.066850126	0.9352065
0.52713615	0.4680785	-0.54842454
0.36297327	0.404427	-0.061810117
0.4654225	0.54335004	0.6288359
0.36464024	0.6090008	1.0072628
0.4713626	0.6957567	-0.16770054
0.16600597	0.71247905	0.07819921
0.05921042	0.83454746	0.094172664
0.20209605	0.6474426	-0.008595876
0.44334382	0.0010194182	0.19653396
0.06528115	0.50110114	-0.34471837
0.4805053	0.8121633	-0.031421546
0.55296695	0.8961493	-0.46295118
0.5692254	0.42827082	-0.6840723
0.907665	0.008091152	0.34016925
0.26067805	0.49157465	-0.2225913
0.70805067	0.49655443	-0.12325451
0.20831156	0.38562727	-0.36636364
0.6812146	0.73689735	-0.048301276
0.6651776	0.49789792	0.3429935
0.5327325	0.54442126	-0.99419105
0.33044368	0.33251023	0.2806029
0.039833426	0.54641443	-0.14439805
0.8872582	0.15453708	0.028893039
0.03168547	0.46516055	-0.13585867
0.2689703	0.1473921	0.59512985
0.6300119	0.046786964	-0.9204063
0.20787877	0.0036363602	1.207253
0.9158909	0.5841854	-0.076684944
0.9469752	0.14459038	0.34761208
0.41415614	0.7770003	-0.5836214
0.9996539	0.98096114	-2.7268994
0.8366038	0.05109632	0.28365284
0.40425473	0.62234133	0.22785696
0.9777238	0.26807868	-0.60961545
0.38479948	0.1760943	-0.01563409
0.88762206	0.80138385	0.18801612
0.08940327	0.8191554	-0.5149401
0.45623457	0.7676213	0.110304
0.5606087	0.075938344	-1.1548675
0.44899815	0.94652486	0.56479305
0.84837085	0.3975144	1.2336078
0.45278627	0.94282883	0.5849697
0.6213581	0.0005823374	-1.3154784
0.63795555	0.9193554	0.52865696
0.39146763	0.4979084	0.17420456
0.71941715	0.24242556	-0.064001255
0.3908859	0.6296247	0.35469952
0.11266285	0.72137505	-1.3182768
0.7861881	0.58886284	-0.020408489
0.27358317	0.82284355	-0.33845335
0.15907729	0.9544639	0.6687343
0.6824686	0.4013384	-0.025472842
0.39562303	0.6872583	-0.11929135
0.54686505	0.8336597	-0.87074375
0.60560364	0.75001734	0.49635848
0.054095626	0.38286823	-0.45003226
0.41020823	0.16828084	0.1508444
0.39210904	0.4887597	0.10944512
0.418441	0.5344752	0.4031418
0.21165013	0.04799813	1.3085532
0.924222	0.38748002	0.35973987
0.72495455	0.74669105	-0.91822416
0.030055165	0.18590003	-0.0028792317
0.2702431	0.3012913	0.054587923
0.062175035	0.3078792	-0.75811124
0.6268913	0.22943574	-0.2552575
0.66920346	0.60820836	0.32084647
0.5147328	0.47541142	-0.16025645
0.74500966	0.07741201	0.05047382
0.17666596	0.72737294	0.20773667
0.49640727	0.14949846	1.1179137
0.5428844	0.61640203	-1.1163397
0.86941063	0.21205944	0.33701658
0.13577485	0.9747589	-0.049700983
0.2042926	0.56799114	-0.2860181
0.028789222	0.710434	-0.336378
0.91049886	0.8562051	0.060960382
0.42635906	0.94626045	0.18526243
0.5166969	0.5388636	-0.65150553
0.4982475	0.78308856	-0.78014255
0.6169246	0.73422605	0.1383845
0.7778395	0.64426935	0.1912463
0.12512714	0.36239707	0.1377673
0.2531641	0.21311629	0.51139313
0.4648301	0.08964676	0.70874876
0.77421486	0.27444363	-0.111798674
0.5106118	0.61762935	-0.90356344
0.20539117	0.09724033	1.2717246
0.007068217	0.27975076	0.29916707
0.5925015	0.28321362	-0.9262931
0.30711377	0.36636555	0.2879152
0.58466387	0.48076808	-0.18571925
0.16503507	0.36695725	0.3126246
