x1	x2	y
0.8073081	0.725207	0.17530872
0.5682979	0.8634651	-1.2686605
0.29802036	0.082957804	0.1905846
0.22360641	0.8720711	-0.38680556
0.25010747	0.101315856	0.055033825
0.60951865	0.18940967	1.9019009
0.47883606	0.1826415	-0.16051538
0.6056433	0.41837472	1.52117
0.56597084	0.73111904	-0.97881615
0.17805243	0.32952666	0.09350889
0.16658926	0.9163665	0.6318741
0.32097614	0.68829906	0.77524006
0.6153942	0.0067093372	0.8991966
0.14504135	0.37150002	-0.08406955
0.116695285	0.7651251	1.0326166
0.81429946	0.49908274	1.3800732
0.5612234	0.63176244	-0.45082137
0.6662984	0.40328997	1.8395467
0.30325913	0.19083714	0.19727153
0.51990974	0.89537406	-1.1386473
0.43784928	0.9302251	1.4718797
0.67489344	0.2427327	1.3838452
0.6942112	0.70027685	0.35281098
0.27747107	0.41235942	-0.41692793
0.4480735	0.6765023	-0.14635861
0.8901489	0.3900349	-0.11964879
0.8251347	0.7695974	0.22533701
0.066759825	0.8655238	-0.5648821
0.47974867	0.8859272	0.34141013
0.8894673	0.015827954	-0.34744895
0.083595335	0.4430849	0.1354846
0.66066974	0.42042494	1.7974647
0.018642306	0.77197635	0.5223463
0.21408677	0.7269882	-0.8761217
0.8531663	0.3313557	0.83684707
0.8011228	0.56648904	0.7505165
0.3430313	0.53243536	0.22821912
0.67980343	0.75594044	-0.021469418
0.21308804	0.87372506	-0.3278691
0.26351923	0.06928688	0.03533891
0.2838531	0.057338715	0.13395381
0.6400003	0.53366023	0.6153396
0.47565174	0.16160452	-0.10500416
0.76358014	0.5818846	-0.64603096
0.37451214	0.5885863	0.572853
0.67634493	0.1996026	1.0066022
0.3559898	0.27294046	-0.35887393
0.9425376	0.62363344	0.24695759
0.12265617	0.8531153	1.2172723
0.42060673	0.5344137	-0.522725
0.5646932	0.44160426	0.37102392
0.9733458	0.71658504	-0.5744382
0.60765046	0.3182202	1.8791118
0.6150796	0.13594478	1.7231314
0.32713014	0.75352246	1.281437
0.007898629	0.48742098	-0.17142493
0.31571794	0.75544703	0.9008216
0.1876784	0.586543	-0.18048765
0.35585338	0.91947025	3.0212374
0.42539263	0.13487351	-0.28314438
0.3446629	0.8524795	2.4669733
0.69143146	0.6070536	0.49322098
0.81178296	0.6930833	0.41103998
0.43589318	0.23518091	-0.0016323132
0.021521091	0.74045414	0.5518509
0.8899289	0.3088991	-0.18179686
0.2752701	0.5862077	-0.5293005
0.453803	0.88390875	1.0075123
0.4913444	0.48493952	-0.115183726
0.03515619	0.6526099	0.75937617
0.5017375	0.6179573	-0.18211688
0.80569035	0.7127114	0.1834647
0.50095236	0.46147645	-0.19471748
0.24745601	0.95151776	0.2008358
0.9161723	0.49797404	0.22475556
0.9994149	0.9390624	-1.8710593
0.78745383	0.75702107	-0.2656516
0.6979497	0.4122908	1.6686975
0.54968786	0.9067744	-1.3286877
0.41575247	0.656044	-0.20515785
0.33863592	0.582053	0.36496407
0.7903928	0.810966	-0.26473248
0.74465966	0.73791885	-0.113770425
0.37996888	0.9552953	3.0157793
0.85129845	0.97333854	0.5237869
0.09573102	0.2734263	-0.40233642
0.08482391	0.5442923	0.5131735
0.8820466	0.15826547	-0.106455214
0.63085645	0.48999518	1.0368466
0.034474134	0.48036557	0.30438852
0.44129413	0.25749397	0.032234497
0.18796879	0.79559505	-0.2733627
0.4486897	0.400903	-0.51109314
0.36098826	0.4360698	-0.03513278
0.36208785	0.20045996	-0.28539246
0.71333	0.49260837	0.9706541
0.052871466	0.2489208	-0.18007699
0.39799124	0.30929112	-0.11430461
0.6179512	0.9677629	-0.9528212
0.13913625	0.4926631	0.08939767
0.9344457	0.20854586	-0.86754936
0.10975438	0.63336235	0.7895177
0.49417436	0.49345922	-0.09207294
0.81412834	0.0721724	0.7382938
0.20086646	0.84702265	-0.3220766
0.14897484	0.4328723	-0.07782131
0.7321349	0.22694516	1.8414886
0.112268746	0.20141155	-0.5930619
0.12791806	0.07153213	-0.78983444
0.41805762	0.035875797	-0.6021521
0.19588459	0.53689975	-0.1570344
0.96559364	0.9930193	-1.4153081
0.9179356	0.5553535	0.15076077
0.81132305	0.34367567	2.0880373
0.17853314	0.7509256	-0.11774484
0.6972492	0.67599434	0.38180214
0.7326673	0.37435752	1.2900422
0.86781704	0.77249485	-0.07194668
0.28244942	0.8674611	0.34758705
0.68019027	0.51704246	1.098636
0.5075108	0.9297557	-0.610109
0.51624465	0.67583823	-0.8095873
0.8648817	0.5270261	0.11446135
0.9529591	0.20403439	-0.9452612
0.4511484	0.5404326	-0.5547973
0.5271134	0.13656282	0.044479195
0.97713953	0.21943432	-0.9309226
0.86088604	0.30053252	0.59574956
0.6988085	0.22449726	1.1899747
0.2822519	0.6318219	-0.26534265
0.84382826	0.45981508	0.75961226
0.68750715	0.22419715	1.1033206
0.65805113	0.44382167	1.6305149
0.38608068	0.7461778	1.1954943
0.33402824	0.19463873	-0.30459824
0.3581727	0.749348	1.9169233
0.9786617	0.9519882	-1.5622567
0.84926707	0.19143432	0.68017846
0.94650924	0.7035496	-0.039705336
0.58887064	0.21014237	1.4419032
0.23435426	0.6289909	-0.9548039
0.4556682	0.35874772	-0.2546652
0.11833662	0.92617255	0.96390504
0.6547922	0.56569815	0.54803884
0.54697686	0.7690537	-1.3155228
0.19847608	0.48003352	-0.012527766
0.9413259	0.4223866	0.095594734
0.07189071	0.20172256	-0.29825595
0.8099835	0.7633098	0.1201536
0.84510845	0.3232901	1.1731883
0.2675237	0.057961047	0.074648365
0.5344966	0.3919235	-0.31496936
0.9743977	0.27474713	-0.9356858
0.18228531	0.7027684	-0.28031924
0.31757087	0.4535795	0.03470341
0.9987947	0.8118601	-1.6666409
0.0016554594	0.5241141	-0.15460758
0.51573545	0.98900187	-0.5767799
0.0677253	0.8078018	-0.21629736
0.009040475	0.008478761	-0.51269436
0.24369526	0.021782935	-0.1182318
0.46924067	0.9037664	0.6976483
0.36128718	0.120818734	-0.34735367
0.4569853	0.0930472	-0.17623018
0.83921653	0.57229096	0.62126786
0.94344556	0.7121093	-0.012515264
0.6787838	0.6684789	0.16101709
0.9644332	0.18721205	-0.87576693
0.1942414	0.8845332	0.0010286923
0.68145806	0.9584983	-0.12794977
0.61653745	0.6810233	-0.4928148
0.80816036	0.82579136	0.05190373
0.774358	0.10789853	1.4946544
0.6447369	0.15783066	1.4265708
0.56454	0.7737194	-1.1547065
0.33287716	0.9338079	2.068206
0.9451777	0.64394623	0.22045454
0.13828903	0.5104355	0.09523117
0.88903964	0.58980507	-0.09648003
0.9355844	0.5361811	0.35938498
0.2684363	0.82627934	0.12881695
0.6654629	0.7760598	-0.37820867
0.20124245	0.12088758	0.2817077
0.83488643	0.6749166	0.35828403
0.8658007	0.08313179	-0.04069773
0.26992428	0.48415506	-0.6065942
0.24030584	0.8123803	-0.5453815
0.897109	0.9333739	-0.86367434
0.5702127	0.045958698	0.35735682
0.32065666	0.61599743	0.34037343
0.3650629	0.71353346	1.5759012
0.3663813	0.9131644	3.1165113
0.9331131	0.99541616	-1.0675652
0.66559136	0.16151655	0.9103567
0.3705935	0.23317027	-0.15401618
0.7248915	0.45613188	0.86717325
0.70019686	0.64513534	0.51511234
0.34653807	0.5692728	0.4110509
0.42320347	0.586568	-0.51226425
0.1690014	0.5092564	0.02622503
0.8811182	0.75869006	-0.24740285
0.18942606	0.9171661	0.1907603
0.30884212	0.9469028	0.75069803
0.3980496	0.98232174	2.5976527
0.7940345	0.45866787	1.1592109
0.8368834	0.9246862	0.71386623
0.10891783	0.5898773	0.68608177
0.84227574	0.44822454	0.8989069
0.81648254	0.8900188	0.3468417
0.103440106	0.77262723	0.7391134
0.04058987	0.81305474	0.2397753
0.2235288	0.34437972	0.4831639
0.6222828	0.06945783	1.3288012
0.48276383	0.3250746	-0.027527764
0.65819854	0.47036302	1.4426897
0.04560995	0.37655336	0.0473508
0.5779889	0.77377397	-0.9462611
0.21454251	0.19601393	0.46764725
0.7252603	0.19986731	1.6832542
0.30237162	0.00024300814	-0.17374909
0.37955022	0.10131073	-0.33168337
0.5783344	0.9048995	-1.0145819
0.72204566	0.083161235	0.6219412
0.9482024	0.053169668	-0.8195696
0.3081541	0.7805219	0.71311086
0.7372501	0.77554613	0.017302115
0.3810122	0.062134743	-0.46178657
0.010445595	0.54096943	0.023500687
0.016284883	0.17040348	-0.3491836
0.8267481	0.4230256	1.5455908
0.67451036	0.106643796	0.13624632
0.57925606	0.95054203	-1.047259
0.5909008	0.58819324	0.28595442
0.19144607	0.13847482	0.26359454
0.7914826	0.052360117	0.8400923
0.4693709	0.099357486	-0.18389873
0.5351412	0.01005578	-0.044184048
0.6655254	0.5008508	1.2408822
0.17121655	0.3138255	0.057899617
0.30019063	0.27555525	0.19414826
0.37531674	0.5921218	0.5559142
0.21231532	0.62618756	-0.72095203
0.08799034	0.9708706	-0.51048505
0.20031947	0.7126114	-0.6496263
0.15775335	0.1587218	-0.1912556
0.42660707	0.2151658	-0.06504546
0.36010802	0.2825117	-0.28975788
0.36016512	0.11347729	-0.27281618
0.9876464	0.7820024	-1.1609184
0.32138216	0.863087	1.3663917
0.2772342	0.09154892	0.25079724
0.66015077	0.3279438	1.9229697
0.8760398	0.3654529	0.021677963
0.0929001	0.9216129	-0.1778989
0.6122323	0.65174764	-0.30977216
0.45164448	0.102427006	-0.11127888
0.6609636	0.5013504	1.2539281
0.1689552	0.7849312	0.29262736
0.031792223	0.1896857	-0.25435418
0.38341814	0.03134173	-0.60928154
0.04987365	0.34978205	0.031356245
0.40574622	0.8667766	1.5380467
0.7333248	0.96488637	-0.6344824
0.65530777	0.566871	0.49056643
0.403643	0.28906894	-0.10121317
0.05207306	0.043305457	-0.7358508
0.7127483	0.1835109	1.2526923
0.29488748	0.7336658	0.31994858
0.19091505	0.68486345	-0.46915624
0.47233176	0.6031746	0.13094342
0.27223969	0.86458045	0.21971165
0.09103608	0.03321117	-1.301007
0.8901089	0.16220087	-0.23696102
0.9799735	0.7220843	-0.7907168
0.69297445	0.4380821	1.61858
0.5940473	0.628222	0.0035632337
0.264881	0.8680309	0.13528532
0.80730915	0.5293981	1.0982344
0.6433611	0.4393139	1.6044531
0.3193965	0.114587545	-0.12593825
0.3079207	0.021173477	-0.18292357
0.3427611	0.7615957	1.8365605
0.98512316	0.04246646	-0.37184906
0.084353566	0.912683	-0.48850885
0.32351017	0.50067645	-0.016521953
0.81373656	0.94288063	0.3396209
0.6893544	0.6238515	0.45069495
0.48794395	0.5126003	-0.06114545
0.70174944	0.029669404	-0.34889793
0.015973747	0.8371426	0.3191474
0.010561764	0.762754	0.39648795
0.8619168	0.83157086	0.084241614
0.65250856	0.55555165	0.5800821
0.7309115	0.797946	0.08357376
0.5157441	0.1402297	-0.07309149
0.8110772	0.5557007	1.0128669
0.8011958	0.16492921	1.7139641
0.3750136	0.17880064	-0.103318565
0.52863765	0.9248972	-1.1735197
0.59503514	0.9250186	-0.9324652
0.86736876	0.15608948	0.17101485
0.97996324	0.5277715	-0.29719844
0.9186421	0.59682024	0.15586925
0.4146309	0.9244633	1.8268459
0.13003343	0.5112153	0.1773728
0.42996085	0.52259225	-0.64133793
0.35654926	0.89697784	2.9683316
0.47386563	0.7066006	0.24203631
0.71531516	0.9555691	-0.25355187
0.6797879	0.0015678406	-0.54249066
0.08548778	0.027616084	-1.2672539
0.009812832	0.08399588	-0.32384837
0.4927122	0.9732245	0.07663812
0.1763972	0.71035206	-0.08847062
0.2718637	0.8873426	0.26557964
0.82518893	0.73232025	0.23065616
0.9404841	0.12288314	-0.9820133
0.075431764	0.24455279	-0.26283705
0.6013389	0.9420255	-0.9176364
0.8301198	0.6562885	0.47923774
0.41123563	0.21610755	-0.08455448
0.9972547	0.062348783	-0.29394186
0.1550954	0.794255	0.74357355
0.8900541	0.63141227	-0.09470467
0.49126494	0.44059455	-0.12519431
0.5651233	0.24842411	0.75715727
0.9943262	0.99936324	-1.8853779
0.306498	0.84715205	0.7548988
0.38115615	0.13729537	-0.22774033
0.58584195	0.40443957	1.1737419
0.9157959	0.53465	0.13202138
0.3903302	0.102820635	-0.40091836
0.827096	0.8337174	0.3723666
0.5703251	0.45619667	0.5605158
0.33248955	0.61589426	0.5205619
0.9798267	0.41762155	-0.7870001
0.5456197	0.023630321	0.07793778
0.6276457	0.2857747	2.1794887
0.3814522	0.2348361	-0.09989592
0.9630348	0.84047556	-0.77120996
0.28467828	0.3773697	-0.2243029
0.652294	0.6881538	-0.45997816
0.26460528	0.70305943	-0.29103565
0.5794991	0.78732204	-0.9112807
0.22980577	0.177158	0.25291947
0.73247564	0.4804904	0.40355843
0.2821195	0.8924298	0.35133386
0.44438016	0.1660797	-0.06919388
0.42863548	0.26834762	-0.047822192
0.32731795	0.088388264	-0.32616973
0.8991222	0.939947	-0.8546412
0.07820177	0.81278104	-0.17296782
0.646145	0.29724455	2.0755088
0.3533525	0.5852313	0.5255009
0.6060748	0.92449737	-0.90901464
0.9777738	0.5288566	-0.24823914
0.9703165	0.20429075	-0.91401434
0.5042327	0.08704901	-0.06754487
0.7395175	0.59972465	-0.29714003
0.197124	0.11848271	0.27984363
0.40071934	0.31115055	-0.03052397
0.2962436	0.064528584	0.061402164
0.18143153	0.9149891	0.31399536
0.25408524	0.7035179	-0.5652199
0.5340536	0.43175328	-0.4052928
0.6635738	0.8764992	-0.29689965
0.6557994	0.5542026	0.65743107
0.90586185	0.54137415	0.04696159
0.60990167	0.987509	-1.0159925
0.13803118	0.8632434	1.2455798
0.25980937	0.47431916	-0.5678842
0.2106353	0.82991785	-0.55403656
0.09784949	0.27848554	-0.35534656
0.5863905	0.3086422	1.3933829
0.5537271	0.9591201	-1.1522291
0.057753146	0.17511684	-0.33265492
0.11118865	0.9781243	0.5612602
0.6213488	0.13874406	1.7601099
0.06515473	0.8705738	-0.5023744
0.9591784	0.19744092	-0.9744947
0.6279698	0.3758704	1.9812454
0.7965469	0.22021264	2.027242
0.84147847	0.9992347	0.6632709
0.80281144	0.41445202	1.6806787
0.565393	0.71574026	-0.8698451
0.21173686	0.2670642	0.49561083
0.010886073	0.85316706	0.26983643
0.2676806	0.9295998	0.1852756
0.40193045	0.31526345	-0.08987767
0.7545709	0.4513635	0.043188713
0.16102844	0.5537079	0.10300572
0.26718175	0.13816059	0.21674103
0.18452418	0.6735363	-0.28542113
0.5420816	0.29735136	0.067532964
0.6784775	0.34348333	1.9692395
0.114094615	0.67171663	0.9340661
0.32973516	0.35183913	-0.13935304
0.8593978	0.87372935	0.15654793
0.010604501	0.92882526	0.046379022
0.9471463	0.13944238	-0.98787314
0.001496911	0.109683216	-0.42428043
0.36725807	0.47751975	0.12937357
0.6378018	0.6192502	-0.24042025
0.59686846	0.109657705	1.169172
0.98124224	0.93071216	-1.5411297
0.7436028	0.60920745	-0.36950952
0.2208007	0.5365388	-0.34496933
0.14318311	0.9595669	1.0472555
0.05594772	0.9255531	-0.83133835
0.9707418	0.25794393	-0.94885856
0.053842366	0.6763924	0.7725747
0.11624664	0.03868246	-1.0374935
0.19876915	0.85345864	-0.28384793
0.18660957	0.29989195	0.20670483
0.2972228	0.85536706	0.47548938
0.6937368	0.78659964	0.2324571
0.4065917	0.2043519	-0.11184149
0.68020487	0.7017319	0.02442265
0.91385204	0.031484723	-0.76650333
0.13311279	0.82804304	1.20701
0.62933314	0.8319481	-0.83373153
0.37356383	0.9985623	3.2075245
0.69540477	0.3064695	1.79838
0.25844848	0.63136464	-0.6949625
0.48768687	0.25767082	-0.10958369
0.23199749	0.6684717	-0.9734372
0.746813	0.9761983	-0.7961848
0.28900492	0.20481467	0.371713
0.18479162	0.16129404	0.20644696
0.9939067	0.25547695	-0.8165596
0.26479667	0.8668218	0.12755908
0.8976092	0.042403758	-0.39273968
0.44488508	0.6502466	-0.30903134
0.5764658	0.21573883	1.1039613
0.09707391	0.13920873	-0.7530852
0.66654706	0.26721716	1.7091722
0.045362532	0.99295014	-0.7338397
0.7291142	0.35082746	1.5986047
0.57978565	0.32231355	1.179874
0.1703937	0.038040876	0.0326852
0.8259293	0.038269162	0.29548338
0.12286341	0.9172207	1.1145414
0.18510568	0.33212554	0.12351432
0.502309	0.0062404275	-0.10300396
0.04602158	0.09442341	-0.57473814
0.42462724	0.31904238	-0.21515042
0.8713379	0.821634	-0.20479766
0.98645306	0.06735122	-0.43332806
0.26176202	0.840606	-0.03705517
0.6733324	0.17430091	0.8073902
0.874876	0.24462956	0.118280664
0.97476864	0.100934505	-0.60255164
0.7591646	0.47157526	-0.19254947
0.06721169	0.7587129	0.16633439
0.31649482	0.508701	-0.08149741
0.34735036	0.38822997	-0.24375182
0.3720324	0.72446877	1.5001668
0.45961648	0.84162134	0.660947
0.7019707	0.49704617	1.0804043
0.70045453	0.33180285	1.8103127
0.11470252	0.17065287	-0.63222176
0.15760624	0.09637332	-0.22193174
0.58000124	0.45551145	0.8312816
0.050405204	0.75944424	0.4387888
0.8098408	0.9247395	0.23979072
0.5205031	0.4633935	-0.5389008
0.7940838	0.06639308	1.0228229
0.5309088	0.82718635	-1.404984
0.846028	0.5589171	0.46602625
0.4585353	0.6786654	0.028687572
0.60629034	0.4832124	1.1390712
0.8960448	0.9268168	-0.7929956
0.21595842	0.9499771	0.07927433
0.36946964	0.6075701	0.7064614
0.9453187	0.26373178	-0.77310777
0.73338	0.43182737	0.77438384
0.21706212	0.46955973	0.0079752905
0.9274105	0.77902365	-0.3402236
0.2414301	0.95258886	0.099543534
0.601719	0.9267699	-0.9092298
0.9755856	0.3544339	-0.8698858
0.89917994	0.42588526	-0.04091591
0.5789284	0.5162658	0.5967232
0.50688225	0.46120328	-0.29782936
0.04170382	0.543504	0.7066596
0.95879704	0.6639979	-0.002318631
0.038000703	0.59334195	0.8674164
0.41900945	0.64738697	-0.29158035
0.040822208	0.5835838	0.85593605
0.14266133	0.5711445	0.31919864
0.8009357	0.85004234	-0.1097959
0.41737008	0.9441521	1.9524087
0.4705903	0.2122283	-0.032677
0.7337023	0.5216555	0.041923977
0.105507374	0.81790423	0.75563776
0.98186046	0.7737862	-0.99901843
0.4203819	0.08051461	-0.4463625
0.9283582	0.23370618	-0.68524086
0.5753143	0.04759115	0.47560102
0.80844164	0.6003823	0.7878783
0.9759898	0.74264413	-0.6837006
0.022478104	0.89510727	0.01827282
0.09594625	0.2610293	-0.42420077
0.75816035	0.22787571	1.8383608
0.6311105	0.55149794	0.41900432
0.5354201	0.22842878	0.10897402
0.84992766	0.57187194	0.40812886
0.6856346	0.55821884	0.72406435
0.25126433	0.31206727	0.05800891
0.8328283	0.06320298	0.24597487
0.3271914	0.042306483	-0.39774925
0.2010827	0.56719357	-0.29269373
0.38609338	0.66661894	0.7560574
0.8809872	0.6051687	-0.058578543
0.9748669	0.49867904	-0.21732101
0.98237336	0.5806677	-0.30479875
0.4871664	0.639745	0.13098401
0.105766594	0.90773356	0.5537798
0.9574949	0.06026739	-0.7153451
0.20242006	0.8951707	-0.09395302
0.6256775	0.31923854	2.1526392
0.25087804	0.3854375	-0.09951861
0.405891	0.9612442	2.3176632
0.19599009	0.57031816	-0.24284397
0.64172137	0.25198662	2.0891144
0.46882468	0.40960807	-0.21580207
0.8814959	0.8577421	-0.38592392
0.4758777	0.24377096	-0.0219654
0.21294707	0.28712684	0.4373927
0.9337546	0.9064531	-0.7531428
0.59942126	0.03413707	0.8714196
0.65967584	0.40707225	1.892301
0.77955544	0.7598811	-0.32288635
0.9194629	0.53640896	0.22710222
0.53826463	0.5036236	-0.5149948
0.845433	0.8775482	0.3879665
0.73558617	0.40002096	1.0412428
0.3548414	0.9633432	3.0532577
0.24135447	0.5860035	-0.8605572
0.6572034	0.75891703	-0.517254
0.19673711	0.4034716	0.09643032
0.4853949	0.45439297	-0.074864
0.07087445	0.71575135	0.38242006
0.11770129	0.3737378	-0.24601944
0.65326154	0.89315546	-0.4693883
0.41303867	0.22316277	-0.1183306
0.27703792	0.49540037	-0.5938698
0.226654	0.62352777	-0.8956914
0.7260558	0.9718796	-0.46008712
0.92047566	0.39781344	0.09439267
0.7125213	0.5655992	0.51931894
0.7370529	0.27272445	1.9091036
0.9696079	0.50332487	-0.028283741
0.8166817	0.87083566	0.2915362
0.39408845	0.88313264	2.0947037
0.37060308	0.74873716	1.8031573
0.42239916	0.104587436	-0.38333586
0.372536	0.68987	1.1886145
0.8994014	0.092001796	-0.45198274
0.20985198	0.7605936	-0.8348936
0.24456924	0.5260549	-0.5927899
0.15121001	0.531586	0.09173236
0.25806963	0.6116658	-0.75942224
0.69715124	0.59589	0.5790547
0.1067791	0.87488294	0.67636645
0.9208675	0.051677525	-0.83846784
0.90951437	0.069051445	-0.65176946
0.7350298	0.47047114	0.39120358
0.46003908	0.2565449	0.038158935
0.8937661	0.5808064	-0.020406246
0.46523303	0.4823143	-0.3681396
0.86240125	0.99544585	0.19496046
0.2151596	0.056522906	0.14902115
0.16173965	0.22852403	-0.121768445
0.091510534	0.31955576	-0.3350055
0.30656916	0.49642527	-0.14141895
0.64259607	0.8211761	-0.6981432
0.17009753	0.14175034	0.04154288
0.2822107	0.13151252	0.37887594
0.52693105	0.120835185	0.023264447
0.47694153	0.43157613	-0.19249578
0.11280912	0.27426177	-0.40827063
0.71855485	0.35665894	1.6379154
0.05869907	0.90678066	-0.7115148
0.34411222	0.5602618	0.34730172
0.90208626	0.74896586	-0.2792447
0.09585744	0.9416446	-0.09640527
0.3606233	0.62754506	0.8329924
0.72259396	0.67452425	0.26622936
0.8417522	0.2743594	1.3295392
0.8715881	0.8178381	-0.1747299
0.061481893	0.31358266	0.039145045
0.93209666	0.12888706	-1.014791
0.047578037	0.8087962	0.16194221
0.6761885	0.554821	0.7358654
0.8987109	0.5246201	-0.08023994
0.98753655	0.16819316	-0.58493125
0.07028556	0.39126933	0.15969233
0.986081	0.07250142	-0.47323462
0.70627934	0.62802994	0.5548023
0.28827912	0.08995092	0.28020898
0.7093642	0.6875102	0.4514782
0.48692232	0.6975651	0.095238775
0.7734267	0.14783996	1.6716658
0.06778687	0.4168563	0.16560778
0.42804253	0.30794573	-0.17892124
0.6315988	0.11630744	1.6215822
0.9858552	0.3993827	-1.0207453
0.2207048	0.42010725	0.23708445
0.10407972	0.06734741	-1.123804
0.64470166	0.3627835	1.985922
0.2292397	0.7305916	-0.9985881
0.8905819	0.55606276	-0.111024186
0.25083983	0.7720863	-0.42990798
0.32780975	0.26854688	-0.08326703
0.4025162	0.37850112	-0.16195047
0.98269546	0.41026485	-0.81612885
0.049808502	0.34120816	-0.009217334
0.6834225	0.7162058	0.10065111
0.16458881	0.14778793	-0.12064184
0.35773468	0.5319728	0.2968212
0.08852434	0.7301828	0.5073982
0.4061591	0.7908568	0.8747374
0.6490185	0.42021185	1.7574196
0.4548763	0.6537007	-0.15016285
0.2401731	0.37038064	0.1756538
0.72883093	0.053732097	0.60920566
0.40045905	0.6040792	0.049776465
0.24214303	0.73670375	-0.7724399
0.7476829	0.42750996	0.37595508
0.3393433	0.741995	1.5702337
0.5281672	0.113384426	0.06538854
0.78816897	0.9922167	-0.4042092
0.9279289	0.22418249	-0.7768273
0.96420485	0.29162586	-0.8882925
0.12111074	0.85805255	1.1922207
0.14740074	0.95958257	1.0563278
0.9900259	0.16394585	-0.53403175
0.83112735	0.40465456	1.4933488
0.36999506	0.57585704	0.46214238
0.6888489	0.1596936	0.48225132
0.99031585	0.8503432	-1.5752231
0.21113461	0.73610765	-0.81798303
0.5887699	0.7747822	-0.7775745
0.4883567	0.6691507	0.03997653
0.6397391	0.9672714	-0.72794896
0.5704847	0.907553	-1.1186894
0.58272433	0.6610499	-0.33334243
0.44431442	0.44569606	-0.638847
0.124206245	0.9806133	1.0014497
0.22947901	0.7616979	-0.84652215
0.61536145	0.82424575	-0.80759674
0.026780367	0.45335424	0.055138607
0.020805836	0.10643005	-0.371128
0.6765631	0.38188052	1.9238499
0.83395916	0.8730072	0.45174715
0.50122494	0.3515287	-0.22759345
0.8468243	0.9767307	0.642035
0.560438	0.08272964	0.34962565
0.7090399	0.41654378	1.5764468
0.13159794	0.60763663	0.5689103
0.51169103	0.50740945	-0.4239757
0.9974405	0.7537922	-1.4153329
0.81564665	0.50415593	1.4161794
0.40113568	0.68748903	0.26666498
0.12589371	0.97249734	1.0831425
0.5621427	0.03524524	0.28829288
0.21127594	0.74110645	-0.9072486
0.6153903	0.7469579	-0.74624693
0.0069310665	0.49753392	-0.13684008
0.79791254	0.77621174	-0.12059629
0.5271538	0.005647421	0.02953858
0.93696547	0.69205064	0.07309068
0.6953133	0.8013554	0.21678653
0.795509	0.44352114	1.30773
0.83118135	0.8397785	0.35106188
0.6238478	0.11471999	1.6030914
0.84933436	0.2550406	0.98706794
0.9264043	0.18857354	-0.80400467
0.46554452	0.30667442	0.03442324
0.22622657	0.33508807	0.43704042
0.8222484	0.6651901	0.5464133
0.4538852	0.09842461	-0.18578109
0.22300702	0.7839638	-0.8489541
0.2664351	0.11445278	0.17103556
0.22576219	0.33281064	0.491875
0.2777995	0.76460475	0.19698009
0.49401534	0.9719488	0.02082299
0.03971511	0.24894935	-0.2150942
0.66610086	0.80655867	-0.29493457
0.2946788	0.7000046	0.23290007
0.22456545	0.19717288	0.4049199
0.773424	0.46955377	0.15135111
0.13410199	0.48066074	0.13599513
0.9400493	0.61415577	0.3380461
0.39993876	0.40942377	-0.14784306
0.20201182	0.78441286	-0.6190719
0.5082624	0.24169695	-0.16267927
0.5289724	0.6545469	-0.8775652
0.5211721	0.4591083	-0.5297964
0.029982328	0.48492724	0.24217534
0.34004587	0.4935977	0.041647047
0.19285864	0.68865204	-0.49993828
0.19042474	0.33843207	0.12728107
0.27012956	0.2482884	0.16939825
0.5071237	0.27751386	-0.1707338
0.28357148	0.552698	-0.4308132
0.710146	0.26209086	1.6536456
0.7665468	0.648353	-0.5527795
0.8860091	0.5483719	-0.080656
0.9102658	0.04943955	-0.7677394
0.6456733	0.070333004	0.8211202
0.7113923	0.30817962	1.8057312
0.39749062	0.9234949	2.1611044
0.968095	0.37461865	-0.7029986
0.21217597	0.7732268	-0.8026761
0.27851832	0.26487142	0.10073337
0.123989165	0.9968732	0.9844241
0.52965486	0.59776026	-0.80990344
0.2092585	0.7330833	-0.83071864
0.025883555	0.35485035	-0.21952544
0.4235891	0.7942628	0.6968019
0.45341408	0.5718051	-0.48974085
0.88232416	0.67604893	-0.08875221
0.90620744	0.32960653	-0.1662997
0.8090709	0.42249936	1.8081256
0.463776	0.6068457	-0.14840794
0.9820581	0.50202537	-0.44222346
0.44660062	0.3043012	-0.104514994
0.18416667	0.7872093	-0.25349656
0.39625818	0.3315757	-0.046281427
0.60854065	0.5853544	0.2871185
0.41883516	0.9178651	1.7584999
0.8059411	0.621819	0.60111123
0.26313782	0.29286385	-0.019004129
0.934777	0.603225	0.32815447
0.046082735	0.43269306	0.23259932
0.6124875	0.6349786	-0.14381571
0.9242164	0.5160379	0.2991174
0.4397444	0.8535422	1.0785569
0.42615068	0.6610935	-0.406059
0.12548548	0.32344574	-0.27161
0.122864306	0.54971963	0.41422582
0.10799992	0.880888	0.6883316
0.2783113	0.15732229	0.29775852
0.5300898	0.26437157	-0.05628446
0.20066279	0.86613196	-0.24583012
0.6608833	0.5819283	0.38363177
0.74586684	0.33292228	1.4122051
0.55196196	0.98247725	-1.1014614
0.2836992	0.7014669	0.09046977
0.92043144	0.43012202	0.11593217
0.9114181	0.36864668	-0.054391794
0.40017718	0.62746125	0.097469814
0.42269337	0.36870283	-0.2729052
0.4025218	0.6023236	-0.04009076
0.2238177	0.11815888	0.20515332
0.10814834	0.99186	0.4421346
0.51341313	0.72382504	-0.8395615
0.021101952	0.42683387	-0.159167
0.109027445	0.45682198	0.088289015
0.9454038	0.86287296	-0.622587
