x1	x2	y
0.82323784	0.5807862	-0.42666146
0.5235417	0.90363044	0.5402445
0.3296666	0.5427644	-0.93821734
0.23115718	0.48857266	1.230637
0.14924258	0.11769372	0.5949455
0.74119204	0.3094461	0.5126031
0.8198917	0.912718	0.6351985
0.6020102	0.68314344	-0.8184006
0.0794968	0.20712978	0.10531627
0.8135924	0.18820041	-0.5591618
0.8184024	0.15824556	-0.76753813
0.5043114	0.8730394	0.46786544
0.973221	0.87805665	0.3135359
0.08829588	0.3759467	0.4020329
0.6180869	0.96608174	-0.36766407
0.6964822	0.37287968	0.7603576
0.3481565	0.67672	-1.2203311
0.1030609	0.21850538	0.037954103
0.8141384	0.2988357	-0.70182854
0.25353527	0.3881544	1.377205
0.14793229	0.6879099	-0.24711181
0.1346991	0.80551714	0.11103572
0.03282398	0.31986976	0.6179127
0.6929745	0.60849977	0.19189954
0.8150888	0.19278353	-0.6732825
0.6394263	0.1530407	0.76982516
0.30253488	0.77659833	-0.41678226
0.069744885	0.88740194	-0.45576698
0.49498641	0.09497857	0.98917204
0.5693645	0.079066455	0.5056108
0.9164018	0.22259098	-0.9424067
0.3338374	0.4630909	-0.12574978
0.79799235	0.066765666	0.16350107
0.18466222	0.4063291	1.4273874
0.14090836	0.2900676	1.5843415
0.4839884	0.78183925	0.09504641
0.9627399	0.056337237	0.6096721
0.84133637	0.7393861	0.10985887
0.21134907	0.1427936	0.93652445
0.602188	0.3300888	-0.17215198
0.9020869	0.31455708	-1.2745177
0.18153137	0.5603027	-0.0390902
0.70683247	0.78052634	-0.2615334
0.108376265	0.13590306	-0.13936973
0.9751388	0.31604147	-0.8823112
0.38539737	0.8813909	0.22041585
0.5634816	0.91233796	-0.1787245
0.07565141	0.06905508	0.07386063
0.14992523	0.06919855	0.38586724
0.9457213	0.82956165	0.19212705
0.3535363	0.12209672	0.3656732
0.07887548	0.87335265	-0.19925669
0.18532842	0.7013244	-0.72603273
0.36182815	0.7719945	-0.41093674
0.28139895	0.18627763	0.13325232
0.3075618	0.4059044	0.20429689
0.7000869	0.19913942	0.053450804
0.44639248	0.07575524	2.3728287
0.8748906	0.19968247	-1.4232947
0.47264707	0.2999124	0.21164528
0.78262967	0.14810896	0.57490396
0.060169756	0.649723	0.0058637336
0.21140093	0.9501118	0.0382471
0.10175371	0.11212015	-0.23332986
0.6586657	0.19514173	0.14157403
0.049964488	0.37469256	0.60182774
0.3680911	0.16446233	0.7195687
0.06138891	0.9520386	-0.69571483
0.64279205	0.56212205	-0.10622444
0.69320726	0.15986514	-0.021448117
0.04930246	0.6085907	0.057118695
0.30392712	0.7103887	-0.62182474
0.4146014	0.5490041	0.3760575
0.379802	0.7065067	-0.16072123
0.89738965	0.9653766	0.36858642
0.86874175	0.44747573	-0.4996483
0.7354168	0.8791107	-0.24773987
0.476978	0.5951105	0.16923083
0.66920805	0.01036036	0.45521417
0.082928896	0.13476074	0.037372094
0.58151346	0.9874807	-0.4594446
0.06497818	0.9592336	-0.6530596
0.16946149	0.9512849	0.16271062
0.51322037	0.91656137	0.48702544
0.7016144	0.4998514	0.6680749
0.91359395	0.46664846	-0.44473153
0.10500485	0.06840438	-0.35602129
0.1409269	0.8506914	0.09810929
0.19661331	0.13777846	0.89822435
0.83623844	0.7506912	0.13010412
0.026379466	0.8812884	-0.49724635
0.624524	0.9460285	-0.37701702
0.63597965	0.46687388	0.12529299
0.70738816	0.35210454	0.61987555
0.86828613	0.13453615	-1.5023711
0.8870071	0.2921989	-1.3894551
0.046276093	0.63664156	-0.115538806
0.7869531	0.045590103	0.46944022
0.26960635	0.92108434	0.22456811
0.08269733	0.37951022	0.4586848
0.7922521	0.5235465	-1.1533637
0.43097872	0.257213	1.1279317
0.5446126	0.6002298	-0.2848694
0.54383606	0.37068677	-0.66883105
0.053945184	0.33094978	0.59945554
0.59889525	0.6424611	-0.83281857
0.28217757	0.517212	0.8895824
0.7668128	0.1039474	0.7227283
0.74156207	0.99245536	-0.03617563
0.87506247	0.067114234	-1.1379532
0.55228907	0.91795874	0.078174755
0.6929902	0.742741	-0.378671
0.047780275	0.11334157	0.41880992
0.5018224	0.54148567	0.0143129835
0.31486624	0.3348081	0.45630395
0.4868101	0.0092538	1.7543617
0.74943244	0.2561046	0.57685626
0.36456567	0.80595326	-0.16149797
0.8783975	0.27892435	-1.4315785
0.8669156	0.283238	-1.4471741
0.1288287	0.15658009	0.4223835
0.31300908	0.873045	-0.081651464
0.075496376	0.16772413	0.11216936
0.45800477	0.772972	-0.32616073
0.4265222	0.5212764	0.30345193
0.82272995	0.72416866	0.05451136
0.49602222	0.86973673	0.3031565
0.4315455	0.41713828	0.25628272
0.60164535	0.44673133	-0.6581432
0.12035996	0.0023456216	-0.42386106
0.09016216	0.9594601	-0.19973713
0.8705654	0.4980622	-0.25071642
0.48780924	0.71766824	0.18370773
0.46664464	0.2506981	0.6704054
0.3153746	0.678688	-1.1676396
0.9132381	0.5773421	0.15308101
0.6888449	0.21666127	0.12379528
0.46066368	0.31007808	0.38137192
0.17014319	0.22426713	1.5446104
0.57687443	0.36697388	-0.90959024
0.4037962	0.06904197	1.331728
0.8763688	0.65204	0.108411826
0.74524873	0.15662074	0.52102846
0.7810905	0.09363198	0.5683164
0.6497556	0.2354855	0.30799893
0.91559976	0.7867333	0.10738778
0.8731121	0.081513524	-1.2107941
0.71298456	0.1436131	-0.029849306
0.83241963	0.84324443	0.39364737
0.65428966	0.045089304	0.88594365
0.8074677	0.32969457	-0.4976189
0.24049461	0.50272375	1.4245965
0.52218103	0.9364948	0.45763463
0.14085895	0.47273946	1.3318503
0.709288	0.6031542	0.3043247
0.04504615	0.32040232	0.64878577
0.45649737	0.7504992	-0.20971966
0.6979037	0.36384553	0.6992031
0.73789054	0.919451	-0.19684735
0.17587781	0.31524307	1.9579378
0.97142833	0.9801621	0.65436447
0.46194768	0.5470778	0.14390191
0.37977302	0.67774194	-0.20309158
0.8521842	0.034697175	-1.2914939
0.27397	0.46257037	1.1953784
0.5595042	0.6004883	-0.6081568
0.04132092	0.02005434	0.29258355
0.57441926	0.99503356	-0.46681198
0.591962	0.31218463	-0.35638705
0.104081035	0.08423746	-0.2805339
0.11706263	0.23246366	0.4944969
0.196706	0.78078204	-0.37456107
0.7991493	0.50123626	-1.0285798
0.3756135	0.19221783	0.8625031
0.80100405	0.62356776	-0.8430572
0.70444876	0.42161584	0.72876275
0.123441875	0.32443178	1.156806
0.63840455	0.8678785	-0.5479194
0.19832873	0.28444576	1.5603778
0.034601152	0.92455196	-0.60225487
0.9268026	0.13689005	-0.44417024
0.64898396	0.4489327	0.4839485
0.33075875	0.12819237	0.2883594
0.7368698	0.7519893	-0.2706961
0.75283295	0.16021448	0.6079968
0.33340973	0.2671752	0.78367573
0.73339206	0.7174629	-0.12364669
0.57873905	0.48684555	-1.0810404
0.81128645	0.21127999	-0.4495571
0.22729903	0.005538404	0.29925016
0.6799328	0.017268896	0.1325825
0.9053495	0.5697488	0.10558655
0.19963169	0.72087926	-0.48160326
0.17221212	0.5857284	-0.3035226
0.0018292665	0.29351145	0.031676963
0.34215188	0.59332514	-1.0892997
0.83955675	0.9550747	0.4255746
0.5576344	0.114136696	0.05234623
0.34986776	0.99725324	0.3667356
0.55753136	0.60295534	-0.53519547
0.31340975	0.69994813	-1.0661496
0.8538787	0.8472282	0.043577407
0.920615	0.2830571	-1.0839655
0.5219206	0.38667405	-0.41020918
0.57211864	0.2561586	-0.63167185
0.7732203	0.5202924	-1.0177736
0.11112207	0.39800817	0.9060902
0.944417	0.315206	-0.7334659
0.58225566	0.18827909	0.12741542
0.24026215	0.13714325	0.77570724
0.27555722	0.5058538	1.165187
0.940849	0.6134988	0.14756675
0.1987713	0.19404793	1.1216724
0.15113372	0.592705	0.03233196
0.93176943	0.1856237	-0.49399093
0.48987103	0.7424184	0.2214999
0.8124091	0.634292	-0.5458345
0.5516848	0.11682296	-0.027313191
0.61671346	0.44342846	-0.20531283
0.21252173	0.88957024	0.050129488
0.37499678	0.15072268	0.6981968
0.9307592	0.13251722	-0.37343907
0.5612123	0.91420245	-0.19931997
0.5670014	0.23403174	-0.5738601
0.43364412	0.666295	0.24698186
0.6755141	0.350272	0.6627474
0.33677566	0.8593733	-0.25342515
0.3279481	0.6247224	-1.3927635
0.6878388	0.6985002	-0.29209548
0.8976759	0.70056	0.16956005
0.6117911	0.48731148	-0.4569952
0.43858814	0.74711305	-0.13230696
0.34809119	0.23701471	1.0174642
0.37492877	0.93171513	0.28325975
0.30507547	0.7422664	-0.5278002
0.33885455	0.6652335	-1.3430238
0.10296488	0.24008238	0.15376647
0.12987053	0.6430226	0.19242167
0.6007014	0.81887084	-0.49086413
0.77651656	0.8560308	-0.2780932
0.09120691	0.13450044	-0.11992269
0.46370322	0.58398473	0.16665074
0.5728505	0.15759176	0.0072256327
0.52359617	0.026374102	0.85643876
0.7058327	0.60091764	0.2683629
0.16634613	0.58984274	-0.12712118
0.19964617	0.1575386	1.0014095
0.60158	0.5416581	-0.8062454
0.22658914	0.15534502	0.953837
0.5657664	0.84300584	-0.24040163
0.1566447	0.71082497	-0.4646196
0.42852908	0.30113488	0.76832044
0.38784975	0.97913295	0.26641303
0.75499415	0.3146485	0.38400444
0.46944207	0.7256279	-0.022898063
0.25079167	0.009565055	0.06183586
0.051572204	0.28916472	0.5756804
0.97902095	0.70093614	-0.2961007
0.73238695	0.52509975	0.16369812
0.8113672	0.4311244	-0.8713102
0.30448508	0.2663762	0.30087414
0.063075304	0.90214807	-0.51210535
0.4988258	0.04219812	1.2986633
0.17229015	0.72798806	-0.62251616
0.6755177	0.33249885	0.59439737
0.31758583	0.09278625	0.019708766
0.5858693	0.5269775	-1.0147998
0.22162944	0.30178165	1.4253292
0.7750258	0.9099781	-0.13051036
0.55704343	0.97649217	-0.12607807
0.120250046	0.33886826	1.081325
0.96853125	0.4785849	-1.1570227
0.52008665	0.16892642	-0.0986873
0.12010074	0.3168149	1.0167649
0.008273244	0.12374562	-0.034868784
0.9734685	0.44168293	-1.2676313
0.3097254	0.6485615	-0.92049843
0.35756046	0.27221632	1.1796077
0.03985721	0.41600865	0.6189719
0.7612396	0.41841632	-0.22723246
0.012209952	0.52800214	-0.039935913
0.51370305	0.2622521	-0.3431449
0.16253269	0.74413985	-0.4979811
0.07517141	0.040123224	0.096861735
0.29910284	0.7163219	-0.43488297
0.45117712	0.14325088	1.8934971
0.039622486	0.77006364	-0.61933094
0.57108504	0.9309051	-0.39095417
0.6242157	0.13824153	1.2244192
0.07739711	0.65522206	0.19073106
0.6664257	0.65548354	-0.2896543
0.41386563	0.4626969	0.39661723
0.02534008	0.08219916	0.14093862
0.28133482	0.922267	0.22898452
0.9448201	0.26527572	-0.52894783
0.88174105	0.32978165	-1.249776
0.18833888	0.016747475	0.26490036
0.59605277	0.21433908	0.35671055
0.800452	0.7600564	-0.18819189
0.031247497	0.38766688	0.597381
0.09268123	0.13457406	-0.15221119
0.36876523	0.29388356	1.2291352
0.28364956	0.49542922	0.8356672
0.29890698	0.89530885	0.1419241
0.781656	0.9671391	0.37464228
0.1982491	0.1588093	1.0416151
0.3010593	0.33715057	0.3661159
0.2016995	0.55274904	0.10707327
0.074410915	0.5319678	0.44647333
0.23156273	0.46428066	1.3390068
0.7593429	0.09434843	0.6074515
0.27123475	0.28399336	0.68541765
0.05572933	0.9588631	-0.805096
0.20276779	0.8471943	-0.061925694
0.6749666	0.94145447	-0.98007464
0.090982616	0.6453563	0.41533327
0.6285424	0.94557166	-0.3263953
0.18015707	0.3494993	1.8195939
0.6519699	0.19272089	0.34259954
0.614623	0.9123188	-0.3356927
0.40159273	0.29771274	0.9647777
0.10529232	0.12084985	-0.26308507
0.4203654	0.4297533	0.33461782
0.8824229	0.50274736	-0.12971283
0.58789414	0.13221419	0.7813401
0.8694831	0.5416169	-0.014510637
0.62705433	0.25474745	0.5599349
0.53371453	0.5422772	-0.2752193
0.3443452	0.4975897	-0.28663585
0.6898877	0.7209928	-0.37728935
0.1854021	0.17622274	1.1649445
0.31485373	0.6936528	-1.1250594
0.13476193	0.7122405	-0.04325596
0.6022797	0.3471809	-0.17627952
0.55495435	0.41128737	-0.8382565
0.20214331	0.95778877	0.08850409
0.14201266	0.9955114	0.17130098
0.23727578	0.72340477	0.68901813
0.1434769	0.6308775	0.005853883
0.44847208	0.33309114	0.4915571
0.20918995	0.40844643	1.2057958
0.9173742	0.92860126	0.35248616
0.93130183	0.5275714	-0.103480935
0.10446137	0.2842983	0.42289516
0.10910839	0.37045652	0.794048
0.14098841	0.1989631	1.0413629
0.550966	0.4039479	-0.7789352
0.70249766	0.44899714	0.7056759
0.13868213	0.4849847	1.1002098
0.7492423	0.57024914	-0.40468323
0.7584132	0.31152797	0.49297422
0.43898475	0.5363477	0.22387746
0.87847775	0.38759446	-0.9278443
0.70258725	0.29023236	0.44614094
0.0060065985	0.10620874	-0.102694675
0.9021527	0.49762392	-0.2018729
0.7304905	0.9279028	-0.18494505
0.033899844	0.33298856	0.58120173
0.9338417	0.5365172	-0.08846705
0.50563264	0.6336729	0.25462806
0.39427358	0.64013064	0.15078883
0.098854005	0.68040824	0.43814078
0.028496206	0.80993235	-0.5016202
0.06469709	0.58159083	0.26442474
0.6259334	0.1890527	0.90191185
0.9096839	0.2765593	-1.2688675
0.5864063	0.30255944	-0.43488014
0.088431776	0.18018168	0.015459783
0.17687869	0.10406208	0.75264424
0.9729666	0.71575737	-0.1954515
0.27527314	0.89517283	0.19223765
0.16463119	0.27583575	1.8348577
0.08320457	0.74972075	0.1166193
0.49181253	0.20784771	0.2389832
0.4532072	0.3286363	0.4527729
0.57619137	0.86564595	-0.36730936
0.93909454	0.42275	-0.8651533
0.20545816	0.85363483	-0.01912901
0.09642601	0.8045005	0.27356353
0.9606055	0.7544004	0.025130395
0.8222913	0.8394597	0.41086826
0.030267239	0.9653674	-0.6368714
0.217004	0.7248057	0.029734759
0.15733159	0.98298126	0.2098863
0.49764085	0.2665243	-0.06714047
0.015576482	0.45547938	0.22931342
0.34786594	0.2258215	0.9468887
0.32954437	0.82019395	-0.53196704
0.65773636	0.44890797	0.5429548
0.79867804	0.30766314	-0.09269652
0.8929789	0.855386	0.005714625
0.24931842	0.77865005	0.6282916
0.41828632	0.29671746	0.82523173
0.2023043	0.39230812	1.2849059
0.88878185	0.8352043	-0.017090153
0.76785296	0.9187026	-0.17624347
0.63808554	0.7964173	-0.566481
0.90763044	0.70097494	0.29265445
0.7537647	0.32685375	0.44432643
0.54158175	0.22053868	-0.5624582
0.15913975	0.36696607	1.8876328
0.7001594	0.27255315	0.37653396
0.19021004	0.38996392	1.4592777
0.49764758	0.99037224	0.11419395
0.21077347	0.66176873	-0.13931984
0.83326614	0.22483331	-1.4177728
0.31653684	0.8003388	-0.69639313
0.546944	0.71257275	-0.04073057
0.13031965	0.025852203	-0.19143417
0.29756123	0.6568782	-0.30310845
0.3625934	0.8519351	0.029287506
0.6451101	0.80453974	-0.54897916
0.0022275448	0.67062753	-0.15382773
0.69129395	0.89941436	-0.81949157
0.22657931	0.2135452	1.1681199
0.51726377	0.49134505	-0.19399358
0.35752296	0.7076873	-0.92125267
0.74974006	0.804605	-0.4782372
0.6243117	0.8013681	-0.49117312
0.8448912	0.5522741	-0.0933451
0.7399579	0.32943654	0.48608345
0.8470151	0.6489833	0.120461255
0.159908	0.039025247	0.35198587
0.53841126	0.074534595	0.31146416
0.97897106	0.7744486	-0.08428596
0.7239824	0.8729181	-0.19581029
0.78140825	0.12660587	0.5620676
0.9728051	0.9182108	0.39695546
0.005877733	0.94565284	-0.24513604
0.14355803	0.88054806	0.021678843
0.05261475	0.8937926	-0.68354064
0.20016849	0.2542687	1.3706468
0.22167343	0.72137326	0.2202766
0.46341127	0.65765977	0.11895506
0.5912614	0.0062021613	1.7679131
0.1529339	0.87659603	-0.044961043
0.29676282	0.7856153	-0.18755946
0.93641514	0.3644833	-0.951949
0.09209752	0.6753598	0.43912712
0.54056007	0.9706474	0.14956883
0.2726646	0.84845245	0.28888708
0.20512754	0.2495817	1.3189602
0.6717085	0.19909573	0.11670721
0.40726513	0.91595966	-0.078403085
0.70386475	0.11406702	-0.10557216
0.040225267	0.22584659	0.49668258
0.3040324	0.6303143	-0.5958233
0.6713642	0.35890228	0.66220516
0.75437415	0.87246656	-0.31309068
0.2734167	0.94510657	0.18632878
0.76958597	0.52518284	-0.93341994
0.28323895	0.14467353	-0.0061380323
0.16608089	0.6424052	-0.49450812
0.7091407	0.29337257	0.4047829
0.2092632	0.67293775	-0.28139117
0.26577914	0.46639723	1.3802682
0.18204379	0.3614583	1.7457944
0.19369918	0.44608718	1.0098826
0.037325084	0.8509219	-0.62804407
0.56187236	0.49923897	-0.90833265
0.47374117	0.69188046	0.028411064
0.53690296	0.10270548	0.13553916
0.8900642	0.73658663	0.062951274
0.81989056	0.19767797	-0.98005307
0.31968778	0.8637492	-0.12613297
0.96802896	0.9783368	0.6065157
0.44929475	0.3468362	0.42913184
0.13973254	0.34915674	1.7588025
0.63449013	0.6533983	-0.4925451
0.9090001	0.15274137	-0.84995466
0.2789182	0.2866453	0.51711816
0.48195446	0.61406326	0.23696041
0.38350147	0.18693459	0.8509192
0.8197347	0.7374235	0.015597023
0.8452443	0.8199749	0.1286696
0.5296809	0.9730417	0.29753265
0.0670625	0.93980265	-0.5623644
0.8774572	0.24782246	-1.4903404
0.059814453	0.23764175	0.4042596
0.46969295	0.56509227	0.15555325
0.7430267	0.23413229	0.56824315
0.27850872	0.8927396	0.2428255
0.92466146	0.53501016	-0.028199423
0.43640733	0.83325326	-0.6016881
0.038847685	0.5881112	0.08170672
0.8067985	0.26649547	-0.32133904
0.4953637	0.019131005	1.4846143
0.30420607	0.40999925	0.2390337
0.21692723	0.671763	0.16089806
0.9597881	0.8490902	0.20837253
0.00080025196	0.6785908	-0.19960746
0.83189714	0.2940501	-1.2221668
0.05351633	0.62200266	-0.025556207
0.28385586	0.66368043	0.39104477
0.20507401	0.16781259	1.0445733
0.2882309	0.3904158	0.6948304
0.7549694	0.8026573	-0.47131932
0.32026905	0.2544784	0.48836607
0.92779726	0.7187686	0.28804982
0.21965867	0.82522297	0.055471867
0.90808594	0.107266605	-0.692479
0.67361635	0.9331959	-1.0276152
0.9996185	0.14309227	0.15762539
0.4748832	0.97009546	-0.4734739
0.06214255	0.9981315	-0.79091406
0.69667983	0.1821838	0.042551912
0.51656145	0.014234185	1.0974561
0.01772976	0.5786039	-0.10993109
0.36831886	0.36064988	1.2112432
0.6150536	0.5386756	-0.490315
0.43041664	0.36338353	0.4667173
0.5341439	0.010302305	0.7989169
0.2179575	0.8550463	0.11270656
0.9883505	0.15738922	0.19825667
0.33107	0.58044	-1.1479622
0.23741817	0.17822653	0.9376058
0.49198562	0.59125304	0.14406681
0.84066594	0.196378	-1.5759369
0.5282925	0.1435473	-0.03412097
0.35872006	0.12322354	0.45388058
0.13032448	0.14689457	0.4142084
0.8502882	0.33674437	-1.2427034
0.04552716	0.36370265	0.6935043
0.9602021	0.750167	0.06849633
0.79815394	0.8527916	0.12817487
0.20389551	0.1962564	1.1989295
0.3293038	0.8544426	-0.324139
0.6330291	0.38906765	0.24780579
0.033426642	0.46029568	0.48820806
0.65382487	0.091172636	0.67678577
0.8913736	0.763678	0.041754644
0.21038264	0.11389792	0.76050735
0.1014604	0.8601861	0.24921177
0.94180244	0.13420027	-0.09558594
0.7572014	0.62054926	-0.651574
0.76994056	0.27341473	0.50177014
0.9047245	0.94133985	0.39639688
0.475446	0.5219628	0.07970487
0.026616633	0.6169089	-0.16159031
0.1592918	0.0781939	0.5084066
0.8534833	0.80094063	-0.029278046
0.7709919	0.88908124	-0.22398137
0.840354	0.24205542	-1.5214171
0.3302043	0.48701847	-0.43010953
0.7948915	0.4326272	-0.8359771
0.09361178	0.41644454	0.51490253
0.21072441	0.32683814	1.4677594
0.37502456	0.36949563	1.1853482
0.53811824	0.28872937	-0.60834324
0.12634736	0.99163586	0.22060381
0.19546467	0.40924042	1.2028812
0.72952735	0.49089134	0.36168846
0.8333433	0.2261666	-1.3890636
0.4034561	0.69780517	0.21028873
0.4534697	0.14313471	1.859688
0.6084865	0.82117534	-0.47161108
0.6658284	0.5597219	0.20663196
0.79941845	0.34803665	-0.28473684
0.15904087	0.822375	-0.29316795
0.26066536	0.32583278	1.0563719
0.5754107	0.76864666	-0.5036737
0.7937912	0.3835454	-0.48107782
0.08151889	0.6333731	0.277732
0.06287038	0.5306724	0.41674358
0.044813395	0.051204085	0.31870323
0.9960404	0.07039654	0.5899431
0.57850987	0.8578127	-0.36749944
0.5172716	0.04508269	0.83698565
0.21409565	0.57493585	0.29115626
0.08857578	0.90404236	-0.073856644
0.6399211	0.25883108	0.32760352
0.41075486	0.358872	0.59802014
0.69485915	0.087816775	-0.09374795
0.07956654	0.6541298	0.27129975
0.52712905	0.45946598	-0.3988763
0.09610367	0.7046477	0.44385523
0.24806595	0.18490475	0.8049224
0.88532174	0.14708596	-1.1725456
0.46434444	0.6858666	0.058726627
0.08140671	0.92451704	-0.27405688
0.66927356	0.79030526	-0.72350335
0.9533554	0.31753296	-0.7785019
0.8722363	0.8501771	-0.14934947
0.6054346	0.26328874	0.28889894
0.9564417	0.10908854	0.4049812
0.7289528	0.0026082397	0.12331253
0.6825159	0.077188075	-0.023195334
0.3700928	0.8991883	0.18365042
0.5962957	0.46068186	-0.803074
0.29754752	0.26340848	0.22824611
0.9830476	0.10910243	0.47766224
0.30631977	0.5969046	-0.6533153
0.17224789	0.9434888	0.1808418
0.5011094	0.07103008	1.0253603
0.2965628	0.6121079	-0.14841504
0.18967265	0.17575097	1.2428976
0.5277094	0.7785022	0.4828709
0.7168069	0.62774456	0.1263678
0.98765063	0.080851376	0.60371417
0.42180568	0.19378161	1.5360048
0.21114796	0.95358616	0.13217449
0.8315881	0.01157397	-0.9136782
0.75530845	0.058007836	0.59555894
0.038933635	0.24639922	0.525732
0.64941216	0.4287027	0.42201352
0.816066	0.17994618	-0.621094
0.24880213	0.61888754	1.4203124
0.9709378	0.8789342	0.25697386
0.036112607	0.19277292	0.37098843
0.28480244	0.39698994	0.73985696
0.89305395	0.23878807	-1.3568515
0.5892958	0.84285164	-0.4565521
0.490165	0.2382124	0.13585384
0.21071398	0.4668591	0.85379577
0.6463896	0.19424325	0.44373783
0.38597298	0.27025694	1.0748582
0.16933012	0.7546697	-0.5990577
0.834104	0.38815862	-0.8462912
0.4940347	0.5713511	0.08337889
0.42700785	0.18423569	1.6123674
0.90526336	0.67025256	0.2355078
0.0060108304	0.5720353	-0.18059696
0.15283275	0.11332059	0.69676507
0.6722742	0.8748616	-0.95084924
0.22493297	0.38637102	1.4519861
0.40478057	0.16027671	1.3258337
0.24681872	0.5854551	1.4703233
0.19148415	0.074569285	0.5735913
0.2512862	0.5103603	1.6264784
0.81849813	0.7143919	-0.037409484
0.012830853	0.61003476	-0.21218674
0.76284987	0.5535325	-0.8112234
0.09472418	0.10036272	-0.2746082
0.75286305	0.8926662	-0.2819583
0.76083744	0.5761575	-0.7513599
0.6759897	0.6477365	-0.22493313
0.7104781	0.6398216	0.15221843
0.8399421	0.7751249	0.100429155
0.7540928	0.13754898	0.6132892
0.30556327	0.91720086	0.17605327
0.9591489	0.16775429	0.187039
0.9853663	0.5280877	-1.2327982
0.467673	0.69577014	-0.044386216
0.7224516	0.6906923	0.04922705
0.72999936	0.74401444	-0.14315575
0.81363094	0.056509733	-0.4309345
0.088766515	0.50779104	0.42183536
0.39410675	0.7794579	0.1375897
0.35978675	0.921436	0.25656518
0.56829876	0.5052605	-1.0337045
0.1700452	0.88147664	0.012607463
0.9350271	0.14382946	-0.2718735
0.67348	0.08622396	0.19008616
0.5283983	0.28018707	-0.47502783
0.37955981	0.965075	0.29651058
0.8726897	0.34162092	-1.1501688
0.77785265	0.2929181	0.4511889
0.19382215	0.48892933	0.5577533
0.89342874	0.09054124	-0.87468666
0.20844942	0.71504563	-0.32487395
0.22716022	0.4661891	1.2345399
0.6201021	0.57019514	-0.46414995
0.64294565	0.4132442	0.36220756
0.8505956	0.50773937	-0.17454857
0.2638973	0.21067351	0.5465328
0.28593194	0.23697972	0.19442081
0.5536531	0.45304555	-0.740204
0.78265816	0.8601602	-0.17711619
0.85944724	0.4702664	-0.4234178
0.83251095	0.6486747	-0.031707212
0.6646961	0.22874105	0.14361092
0.40765232	0.55600005	0.4182453
0.7697615	0.44610256	-0.46115646
0.9551971	0.75706726	0.014292369
0.2455914	0.8225358	0.52661926
0.81733364	0.772514	0.21112716
0.3183254	0.43730783	-0.027519647
0.258026	0.7710205	0.6495681
0.4074332	0.7433873	0.13590544
0.6669989	0.3282196	0.53185713
0.7015197	0.82409716	-0.48443508
0.87082577	0.22135854	-1.5155163
0.878911	0.9172439	0.07074419
0.47331494	0.619248	0.22622052
0.6587861	0.024855614	0.79792553
0.65722764	0.8484043	-0.7801133
0.3248245	0.2280165	0.5226138
0.13543957	0.48442882	1.1652211
0.16325986	0.72650874	-0.567646
0.50087863	0.9578023	0.22442439
0.78362584	0.2893024	0.35208187
0.19279104	0.81937236	-0.2805193
0.31695282	0.1603995	0.18768351
0.6808872	0.8655692	-0.8998546
0.228639	0.47009552	1.1830719
0.79775727	0.6929711	-0.57529
0.42136055	0.28402656	0.87264144
0.99742144	0.7810161	-0.11952314
0.94606584	0.07432628	0.23008752
0.18254149	0.042270005	0.4544332
0.43684727	0.6296709	0.27677503
0.8151088	0.43794793	-0.8790166
0.8015123	0.116505265	0.036504697
0.20432657	0.04720843	0.4592609
0.2762586	0.19525307	0.26648796
0.7511049	0.86964476	-0.27208203
0.35233796	0.5692139	-0.6389001
0.54063565	0.40006995	-0.59774506
0.082113326	0.043512642	0.030546084
0.375346	0.27925318	1.1545504
0.4676448	0.39445496	0.028368857
0.931549	0.48018795	-0.507479
0.36624736	0.061784804	0.29185417
0.7910627	0.79922813	-0.23566422
0.48940516	0.67509884	0.21651132
0.20552039	0.8956968	0.040664278
0.63841355	0.034374833	1.4546428
0.26725596	0.90917194	0.17178318
0.4906146	0.6658755	0.29607186
0.54635566	0.5112007	-0.5453912
0.08319712	0.0055906177	0.01553366
0.53394544	0.36942554	-0.5469671
0.9331494	0.9118611	0.23508328
0.7628075	0.4838537	-0.54186153
0.4694503	0.3873238	-0.017102689
0.10949165	0.47262514	0.7664501
0.8345672	0.07490307	-1.2563258
0.3681748	0.25035864	1.1607744
0.68481845	0.6506207	-0.17742428
0.8377871	0.16177845	-1.4588188
0.668077	0.69966274	-0.4719798
0.05167514	0.046952963	0.32580104
0.72056454	0.6262678	0.10979745
0.35435772	0.94577616	0.28385735
0.06894761	0.9238419	-0.59172666
0.9191954	0.16837478	-0.7396243
0.6580658	0.7329759	-0.55467904
0.7627007	0.49514496	-0.6566432
0.68661106	0.9126686	-0.93885475
0.13405019	0.5601003	0.61450005
0.24646145	0.63479125	1.318722
0.8185993	0.54478294	-0.5775443
0.4665354	0.7437359	-0.105748996
0.6481346	0.6294006	-0.2509365
0.48105276	0.7408823	0.04664138
0.2297957	0.9168054	0.15936388
0.8294024	0.7795596	0.27224168
0.18187737	0.31393433	1.8072187
0.9120699	0.27977735	-1.2365897
0.11476761	0.15539837	-0.040365204
0.5536799	0.7999724	-0.088853
0.7542212	0.49335814	-0.3534674
0.860326	0.92794967	0.045879953
0.32518476	0.62778914	-1.2987918
0.026770055	0.3021043	0.45876783
0.69930047	0.3093552	0.5253363
0.091135144	0.37888682	0.5212458
0.3740278	0.8994395	0.31299695
0.7203276	0.20572191	0.23137541
0.8124173	0.12353903	-0.4599174
0.5029062	0.18919194	0.0762457
0.101658285	0.25187308	0.19315845
0.8158448	0.31533974	-0.777958
