x1	x2	x3	x4	x5	y
0.84047556	0.28467828	0.3773697	0.652294	0.6881538	-1.132787
0.26460528	0.70305943	0.5794991	0.78732204	0.22980577	-0.35579428
0.177158	0.73247564	0.4804904	0.2821195	0.8924298	-0.43235278
0.44438016	0.1660797	0.42863548	0.26834762	0.32731795	-0.4313333
0.088388264	0.8991222	0.939947	0.07820177	0.81278104	-0.33967403
0.646145	0.29724455	0.3533525	0.5852313	0.6060748	1.1293937
0.92449737	0.9777738	0.5288566	0.9703165	0.20429075	-0.6431498
0.5042327	0.08704901	0.7395175	0.59972465	0.197124	-0.36187845
0.11848271	0.40071934	0.31115055	0.2962436	0.064528584	-1.1257322
0.18143153	0.9149891	0.25408524	0.7035179	0.5340536	-0.38037398
0.43175328	0.6635738	0.8764992	0.6557994	0.5542026	-0.53655046
0.90586185	0.54137415	0.60990167	0.987509	0.13803118	0.26794332
0.8632434	0.25980937	0.47431916	0.2106353	0.82991785	-1.1932358
0.09784949	0.27848554	0.5863905	0.3086422	0.5537271	-0.6156119
0.9591201	0.057753146	0.17511684	0.11118865	0.9781243	-0.2576456
0.6213488	0.13874406	0.06515473	0.8705738	0.9591784	0.57523453
0.19744092	0.6279698	0.3758704	0.7965469	0.22021264	-0.72012234
0.84147847	0.9992347	0.80281144	0.41445202	0.565393	0.2122525
0.71574026	0.21173686	0.2670642	0.010886073	0.85316706	-0.19245102
0.2676806	0.9295998	0.40193045	0.31526345	0.7545709	-1.3851699
0.4513635	0.16102844	0.5537079	0.26718175	0.13816059	-0.06561234
0.18452418	0.6735363	0.5420816	0.29735136	0.6784775	-0.21780346
0.34348333	0.114094615	0.67171663	0.32973516	0.35183913	0.2836996
0.8593978	0.87372935	0.010604501	0.92882526	0.9471463	0.8843427
0.13944238	0.001496911	0.109683216	0.36725807	0.47751975	-1.1221392
0.6378018	0.6192502	0.59686846	0.109657705	0.98124224	2.5322604
0.93071216	0.7436028	0.60920745	0.2208007	0.5365388	0.5813138
0.14318311	0.9595669	0.05594772	0.9255531	0.9707418	0.40632686
0.25794393	0.053842366	0.6763924	0.11624664	0.03868246	0.3108909
0.19876915	0.85345864	0.18660957	0.29989195	0.2972228	-0.52317363
0.85536706	0.6937368	0.78659964	0.4065917	0.2043519	1.6906645
0.68020487	0.7017319	0.91385204	0.031484723	0.13311279	2.0312397
0.82804304	0.62933314	0.8319481	0.37356383	0.9985623	0.8709171
0.69540477	0.3064695	0.25844848	0.63136464	0.48768687	0.31336638
0.25767082	0.23199749	0.6684717	0.746813	0.9761983	-0.5035036
0.28900492	0.20481467	0.18479162	0.16129404	0.9939067	-0.8296102
0.25547695	0.26479667	0.8668218	0.8976092	0.042403758	0.53378904
0.44488508	0.6502466	0.5764658	0.21573883	0.09707391	0.28829208
0.13920873	0.66654706	0.26721716	0.045362532	0.99295014	-0.40836096
0.7291142	0.35082746	0.57978565	0.32231355	0.1703937	2.0433686
0.038040876	0.8259293	0.038269162	0.12286341	0.9172207	-0.5251499
0.18510568	0.33212554	0.502309	0.0062404275	0.04602158	0.24064942
0.09442341	0.42462724	0.31904238	0.8713379	0.821634	1.0776438
0.98645306	0.06735122	0.26176202	0.840606	0.6733324	-1.4524508
0.17430091	0.874876	0.24462956	0.97476864	0.100934505	-0.76051605
0.7591646	0.47157526	0.06721169	0.7587129	0.31649482	-0.4508932
0.508701	0.34735036	0.38822997	0.3720324	0.72446877	1.1647023
0.45961648	0.84162134	0.7019707	0.49704617	0.70045453	-0.36763468
0.33180285	0.11470252	0.17065287	0.15760624	0.09637332	-0.24212243
0.58000124	0.45551145	0.050405204	0.75944424	0.8098408	0.386065
0.9247395	0.5205031	0.4633935	0.7940838	0.06639308	0.3322271
0.5309088	0.82718635	0.846028	0.5589171	0.4585353	-0.65959024
0.6786654	0.60629034	0.4832124	0.8960448	0.9268168	-0.20262201
0.21595842	0.9499771	0.36946964	0.6075701	0.9453187	-0.4188308
0.26373178	0.73338	0.43182737	0.21706212	0.46955973	-0.20623197
0.9274105	0.77902365	0.2414301	0.95258886	0.601719	0.7654904
0.9267699	0.9755856	0.3544339	0.89917994	0.42588526	0.14679231
0.5789284	0.5162658	0.50688225	0.46120328	0.04170382	0.89293075
0.543504	0.95879704	0.6639979	0.038000703	0.59334195	0.9437351
0.41900945	0.64738697	0.040822208	0.5835838	0.14266133	0.16743043
0.5711445	0.8009357	0.85004234	0.41737008	0.9441521	0.46015123
0.4705903	0.2122283	0.7337023	0.5216555	0.105507374	0.4551828
0.81790423	0.98186046	0.7737862	0.4203819	0.08051461	-0.6844834
0.9283582	0.23370618	0.5753143	0.04759115	0.80844164	-0.9776089
0.6003823	0.9759898	0.74264413	0.022478104	0.89510727	1.4587945
0.09594625	0.2610293	0.75816035	0.22787571	0.6311105	-0.15058096
0.55149794	0.5354201	0.22842878	0.84992766	0.57187194	1.3949331
0.6856346	0.55821884	0.25126433	0.31206727	0.8328283	-0.47237033
0.06320298	0.3271914	0.042306483	0.2010827	0.56719357	-0.81597424
0.38609338	0.66661894	0.8809872	0.6051687	0.9748669	-0.056059066
0.49867904	0.98237336	0.5806677	0.4871664	0.639745	0.096085876
0.105766594	0.90773356	0.9574949	0.06026739	0.20242006	0.54246956
0.8951707	0.6256775	0.31923854	0.25087804	0.3854375	0.40416357
0.405891	0.9612442	0.19599009	0.57031816	0.64172137	-0.2574346
0.25198662	0.46882468	0.40960807	0.8814959	0.8577421	-0.15695086
0.4758777	0.24377096	0.21294707	0.28712684	0.9337546	-0.14735402
0.9064531	0.59942126	0.03413707	0.65967584	0.40707225	0.79135835
0.77955544	0.7598811	0.9194629	0.53640896	0.53826463	1.1577845
0.5036236	0.845433	0.8775482	0.73558617	0.40002096	-0.53850543
0.3548414	0.9633432	0.24135447	0.5860035	0.6572034	-0.8674934
0.75891703	0.19673711	0.4034716	0.4853949	0.45439297	0.31596798
0.07087445	0.71575135	0.11770129	0.3737378	0.65326154	0.3474088
0.89315546	0.41303867	0.22316277	0.27703792	0.49540037	-0.3294136
0.226654	0.62352777	0.7260558	0.9718796	0.92047566	0.37746522
0.39781344	0.7125213	0.5655992	0.7370529	0.27272445	0.56243837
0.9696079	0.50332487	0.8166817	0.87083566	0.39408845	-0.5769829
0.88313264	0.37060308	0.74873716	0.42239916	0.104587436	0.9078162
0.372536	0.68987	0.8994014	0.092001796	0.20985198	-1.0725203
0.7605936	0.24456924	0.5260549	0.15121001	0.531586	0.2563384
0.25806963	0.6116658	0.69715124	0.59589	0.1067791	-0.15110241
0.87488294	0.9208675	0.051677525	0.90951437	0.069051445	-0.29030058
0.7350298	0.47047114	0.46003908	0.2565449	0.8937661	-0.23588431
0.5808064	0.46523303	0.4823143	0.86240125	0.99544585	1.7513026
0.2151596	0.056522906	0.16173965	0.22852403	0.091510534	-0.29675686
0.31955576	0.30656916	0.49642527	0.64259607	0.8211761	-0.48569867
0.17009753	0.14175034	0.2822107	0.13151252	0.52693105	-0.7770317
0.120835185	0.47694153	0.43157613	0.11280912	0.27426177	-0.9199695
0.71855485	0.35665894	0.05869907	0.90678066	0.34411222	-0.13309224
0.5602618	0.90208626	0.74896586	0.09585744	0.9416446	1.3213872
0.3606233	0.62754506	0.72259396	0.67452425	0.8417522	-0.17253724
0.2743594	0.8715881	0.8178381	0.061481893	0.31358266	-0.18615735
0.93209666	0.12888706	0.047578037	0.8087962	0.6761885	-0.72573066
0.554821	0.8987109	0.5246201	0.98753655	0.16819316	1.0306468
0.07028556	0.39126933	0.986081	0.07250142	0.70627934	0.069426216
0.62802994	0.28827912	0.08995092	0.7093642	0.6875102	0.3375468
0.48692232	0.6975651	0.7734267	0.14783996	0.06778687	-0.36472508
0.4168563	0.42804253	0.30794573	0.6315988	0.11630744	0.41836342
0.9858552	0.3993827	0.2207048	0.42010725	0.10407972	-0.5868099
0.06734741	0.64470166	0.3627835	0.2292397	0.7305916	-0.95501894
0.8905819	0.55606276	0.25083983	0.7720863	0.32780975	0.33933443
0.26854688	0.4025162	0.37850112	0.98269546	0.41026485	-0.31058285
0.049808502	0.34120816	0.6834225	0.7162058	0.16458881	-0.51225793
0.14778793	0.35773468	0.5319728	0.08852434	0.7301828	-0.12600707
0.4061591	0.7908568	0.6490185	0.42021185	0.4548763	-0.38742176
0.6537007	0.2401731	0.37038064	0.72883093	0.053732097	0.9665658
0.40045905	0.6040792	0.24214303	0.73670375	0.7476829	0.21073532
0.42750996	0.3393433	0.741995	0.5281672	0.113384426	0.74243814
0.78816897	0.9922167	0.9279289	0.22418249	0.96420485	1.8830583
0.29162586	0.12111074	0.85805255	0.14740074	0.95958257	0.17475598
0.9900259	0.16394585	0.83112735	0.40465456	0.36999506	-2.002211
0.57585704	0.6888489	0.1596936	0.99031585	0.8503432	0.96056104
0.21113461	0.73610765	0.5887699	0.7747822	0.4883567	-0.24996245
0.6691507	0.6397391	0.9672714	0.5704847	0.907553	0.8167415
0.58272433	0.6610499	0.44431442	0.44569606	0.124206245	0.30763093
0.9806133	0.22947901	0.7616979	0.61536145	0.82424575	-1.5174174
0.026780367	0.45335424	0.020805836	0.10643005	0.6765631	-0.5187259
0.38188052	0.83395916	0.8730072	0.50122494	0.3515287	-0.42502603
0.8468243	0.9767307	0.560438	0.08272964	0.7090399	0.7651209
0.41654378	0.13159794	0.60763663	0.51169103	0.50740945	-0.33425415
0.9974405	0.7537922	0.81564665	0.50415593	0.40113568	-0.15260996
0.68748903	0.12589371	0.97249734	0.5621427	0.03524524	0.0063250065
0.21127594	0.74110645	0.6153903	0.7469579	0.0069310665	-0.54027945
0.49753392	0.79791254	0.77621174	0.5271538	0.005647421	-0.45200127
0.93696547	0.69205064	0.6953133	0.8013554	0.795509	-1.309651
0.44352114	0.83118135	0.8397785	0.6238478	0.11471999	-0.65978694
0.84933436	0.2550406	0.9264043	0.18857354	0.46554452	-0.16949686
0.30667442	0.22622657	0.33508807	0.8222484	0.6651901	-0.35281983
0.4538852	0.09842461	0.22300702	0.7839638	0.2664351	-0.57291317
0.11445278	0.22576219	0.33281064	0.2777995	0.76460475	-1.0034844
0.49401534	0.9719488	0.03971511	0.24894935	0.66610086	0.689227
0.80655867	0.2946788	0.7000046	0.22456545	0.19717288	1.2323908
0.773424	0.46955377	0.13410199	0.48066074	0.9400493	-1.0524304
0.61415577	0.39993876	0.40942377	0.20201182	0.78441286	1.6794189
0.5082624	0.24169695	0.5289724	0.6545469	0.5211721	0.5212595
0.4591083	0.029982328	0.48492724	0.34004587	0.4935977	-1.5139257
0.19285864	0.68865204	0.19042474	0.33843207	0.27012956	-0.09375219
0.2482884	0.5071237	0.27751386	0.28357148	0.552698	0.2960705
0.710146	0.26209086	0.7665468	0.648353	0.8860091	0.6809368
0.5483719	0.9102658	0.04943955	0.6456733	0.070333004	0.25729793
0.7113923	0.30817962	0.39749062	0.9234949	0.968095	0.20339692
0.37461865	0.21217597	0.7732268	0.27851832	0.26487142	0.68130726
0.123989165	0.9968732	0.52965486	0.59776026	0.2092585	-0.63080996
0.7330833	0.025883555	0.35485035	0.4235891	0.7942628	0.33603144
0.45341408	0.5718051	0.88232416	0.67604893	0.90620744	-0.26273042
0.32960653	0.8090709	0.42249936	0.463776	0.6068457	-0.53897274
0.9820581	0.50202537	0.44660062	0.3043012	0.18416667	-0.34165293
0.7872093	0.39625818	0.3315757	0.60854065	0.5853544	-0.41189358
0.41883516	0.9178651	0.8059411	0.621819	0.26313782	-0.19702952
0.29286385	0.934777	0.603225	0.046082735	0.43269306	-1.0124114
0.6124875	0.6349786	0.9242164	0.5160379	0.4397444	0.2747205
0.8535422	0.42615068	0.6610935	0.12548548	0.32344574	0.711787
0.122864306	0.54971963	0.10799992	0.880888	0.2783113	0.4289955
0.15732229	0.5300898	0.26437157	0.20066279	0.86613196	0.26796284
0.6608833	0.5819283	0.74586684	0.33292228	0.55196196	1.9875748
0.98247725	0.2836992	0.7014669	0.92043144	0.43012202	-0.92851615
0.9114181	0.36864668	0.40017718	0.62746125	0.42269337	-0.83526736
0.36870283	0.4025218	0.6023236	0.2238177	0.11815888	0.76821846
0.10814834	0.99186	0.51341313	0.72382504	0.021101952	-0.46333373
0.42683387	0.109027445	0.45682198	0.9454038	0.86287296	-0.5443797
0.31946373	0.22838718	0.09087968	0.25343007	0.6709997	-0.64866275
0.20392942	0.77483326	0.32039905	0.9632379	0.37903404	-0.7043781
0.41101623	0.79477525	0.85050917	0.86099684	0.8622038	0.3213197
0.027238667	0.77570707	0.23849362	0.8547388	0.88903564	1.295072
0.45830756	0.6724052	0.6057833	0.71968657	0.8353422	0.1478383
0.64471644	0.33250296	0.5196657	0.55774426	0.086854994	1.110391
0.66434497	0.17421526	0.81709176	0.94806504	0.56805086	0.124425545
0.91866064	0.51078403	0.8144241	0.7494407	0.08333045	0.7325524
0.098980546	0.3799572	0.69901675	0.40695947	0.39860147	-0.25163198
0.80235034	0.94805765	0.711705	0.6481991	0.7541262	-0.46440828
0.5680545	0.049699128	0.0039772987	0.034249127	0.060304344	-0.5645497
0.87869465	0.46468353	0.15341514	0.6089321	0.50262713	-0.17744239
0.19999546	0.0215559	0.61574453	0.5076477	0.32255906	-0.19826376
0.22122294	0.36769676	0.9346614	0.09983635	0.30186528	0.33746088
0.34090674	0.9582943	0.53046906	0.84086806	0.45038146	0.1380349
0.42177892	0.78416854	0.30762202	0.7973589	0.9373938	0.505887
0.7035644	0.8085962	0.11251551	0.9612979	0.19850177	-0.8849397
0.78129435	0.65608037	0.53658545	0.62950695	0.009437919	0.44229788
0.9775276	0.46777368	0.9465716	0.5122413	0.29618716	-0.32518896
0.81295395	0.49047774	0.18246287	0.56282556	0.0023173094	0.49117458
0.19125217	0.093683064	0.52568185	0.22473663	0.4890929	-0.60946083
0.1197983	0.0692209	0.44224882	0.5589072	0.85979474	-1.3019772
0.32903796	0.9756477	0.1424532	0.6730958	0.050176322	-1.1936871
0.9514587	0.31128627	0.7777172	0.5240856	0.29893357	-0.99237734
0.38080043	0.31320953	0.805744	0.8651779	0.97586054	-0.31021252
0.38107902	0.34926713	0.2490179	0.4657904	0.62092704	0.13212982
0.45884585	0.17691964	0.536881	0.48514462	0.100061774	0.12818553
0.36400568	0.47953868	0.014388025	0.56953275	0.6372977	0.33472943
0.45313108	0.43091232	0.5119833	0.6274451	0.26043773	0.8116279
0.45346463	0.7871129	0.35338593	0.4992972	0.03753805	0.6628196
0.11940634	0.45188695	0.32723784	0.9861431	0.39301324	0.014194593
0.082760334	0.9263545	0.17680627	0.91384673	0.4492306	0.88404983
0.59817934	0.009697914	0.95370996	0.49437582	0.24927229	-0.11829095
0.14318079	0.59095883	0.027926445	0.87069446	0.7740225	1.4788191
0.9333783	0.9452096	0.20541668	0.3646065	0.8062827	1.6708536
0.81995535	0.98940367	0.29338735	0.571878	0.48302454	-0.6988034
0.78795654	0.2550367	0.9526552	0.35197753	0.7483617	0.46301603
0.87726766	0.0006186962	0.59315753	0.15715373	0.7407148	-0.23792353
0.9281781	0.34108347	0.16118896	0.24587065	0.8894393	-0.7954421
0.41899383	0.12782848	0.9092473	0.8278041	0.44587773	0.20357513
0.5575527	0.5613918	0.98326313	0.78999573	0.5900968	-0.26527074
0.51115096	0.66101617	0.13062006	0.7710861	0.71007115	1.0260319
0.5578846	0.7902152	0.40357572	0.042990685	0.08386022	0.48730654
0.971402	0.3350743	0.13498801	0.98927265	0.14654583	-0.57051986
0.9063297	0.9453516	0.43651235	0.7911477	0.8826875	0.3612526
0.02955234	0.2323724	0.56503356	0.656756	0.15868628	-0.40511584
0.08828211	0.9791811	0.26434767	0.012287736	0.7196445	-1.4981389
0.24289423	0.3255002	0.32463664	0.96154237	0.69027543	-0.3527012
0.98993284	0.3232928	0.86241823	0.094266236	0.8027894	-1.3059562
0.5204635	0.51867193	0.92585313	0.5382962	0.28735167	-0.5043569
0.22422755	0.5810155	0.33272988	0.75280064	0.08240795	-0.6681122
0.16400045	0.93607116	0.3064432	0.0072164536	0.85772336	-1.5909076
0.36433077	0.50295454	0.80979127	0.6669111	0.020287395	0.21335018
0.5897012	0.98445517	0.47111022	0.8635997	0.93803537	0.1778987
0.684264	0.03785324	0.9289367	0.8949075	0.6498866	0.09521204
0.45883173	0.15560532	0.61022735	0.32630342	0.94806266	-0.66590226
0.0015486479	0.607805	0.4894483	0.5013118	0.43784672	-0.97162765
0.71161383	0.070677936	0.6076107	0.16705954	0.65907544	0.8138213
0.4575495	0.5634501	0.78195107	0.30119044	0.09760076	-0.39370066
0.2667526	0.9075638	0.092999995	0.8170749	0.32345122	-1.5147537
0.5262959	0.704791	0.3237186	0.15558106	0.6692166	1.1046505
0.8019544	0.68630385	0.482584	0.5533133	0.7099289	-0.7325471
0.6593406	0.252172	0.86041915	0.43307388	0.30274624	0.7613524
0.34914833	0.5664022	0.24128956	0.13521081	0.7788182	0.020688385
0.9080256	0.0030500293	0.89789176	0.20617115	0.61810154	-0.8350629
0.96273434	0.18732625	0.2944255	0.64411396	0.18724436	-1.3988765
0.30539834	0.080854595	0.55835277	0.81217575	0.6339127	-0.6486258
0.4110148	0.97396785	0.89026135	0.227992	0.7860189	-0.065826416
0.3852886	0.661249	0.5543216	0.7188416	0.24565864	0.6230911
0.2590078	0.2148453	0.17625982	0.28440124	0.62001896	-0.09251628
0.6423279	0.59474444	0.8720871	0.8802537	0.9034934	0.20649609
0.81119585	0.49607962	0.6271952	0.24822181	0.5083806	0.97334707
0.5379073	0.091196895	0.9092267	0.38918698	0.88264066	0.2960935
0.7374912	0.228418	0.64654857	0.27968502	0.253905	1.3133502
0.65871835	0.74451405	0.21441019	0.24721253	0.8776039	0.29538694
0.31618887	0.16440606	0.07660657	0.78901523	0.8601925	0.4126531
0.99565667	0.12459606	0.55995846	0.59725124	0.5494669	-2.1265695
0.60094273	0.03813696	0.019336283	0.292691	0.54597884	-0.65000534
0.53787494	0.4285286	0.00063991547	0.81222	0.16480726	0.3254006
0.6187134	0.13465029	0.8604385	0.902447	0.23871118	-0.5774295
0.92899454	0.34935176	0.01412946	0.4190998	0.122596204	0.28571776
0.6042842	0.59662133	0.2794249	0.3558275	0.6473806	0.41118225
0.22625178	0.70556754	0.12973607	0.79221445	0.26209903	-0.58915937
0.08265704	0.59592795	0.5527005	0.13074118	0.9395532	-1.0677729
0.3196321	0.8294835	0.37087202	0.83436894	0.25896585	-0.6018535
0.15246642	0.09186053	0.24475932	0.22723407	0.72810495	-1.0988567
0.16996074	0.4152618	0.31833965	0.31122363	0.4387536	-0.31217372
0.775889	0.29380035	0.08103508	0.8403966	0.20945585	0.11146189
0.84504247	0.44910592	0.44088984	0.96896195	0.59000903	-0.23670736
0.04766971	0.020717978	0.032292128	0.13102001	0.6807329	-1.428835
0.70767164	0.759091	0.0399186	0.8004566	0.94325167	-0.17861873
0.69625765	0.30287695	0.0664168	0.9943341	0.5490537	-0.041580956
0.6078174	0.5189197	0.8356955	0.008575916	0.75277	2.8958206
0.16018504	0.96376806	0.10978162	0.38973355	0.66522485	-0.7348679
0.6662498	0.6672466	0.5201774	0.63726455	0.16347122	-0.28353003
0.47045887	0.63941044	0.9010807	0.092953086	0.30263174	-0.6935332
0.16483158	0.24162209	0.2077952	0.42369145	0.6806651	-0.18207008
0.40275794	0.6001948	0.38178593	0.018859029	0.5635901	0.6063694
0.5218931	0.16044688	0.018548071	0.6234511	0.36241364	-0.5286666
0.6001377	0.39070886	0.37688464	0.29946858	0.9804605	1.6744825
0.0546844	0.37586147	0.36372274	0.32401496	0.7535088	-0.6230607
0.9445614	0.9123677	0.2566946	0.28183013	0.698495	1.4263061
0.7683879	0.0807811	0.273305	0.2643147	0.4513327	0.4310903
0.32423693	0.11349541	0.41605532	0.38440728	0.53838205	-0.66128415
0.30942303	0.26660836	0.9464248	0.3559155	0.79781157	0.8818246
0.17295939	0.28324866	0.7034597	0.5987229	0.122962	0.6774968
0.88653666	0.36388242	0.49985933	0.43192136	0.8818699	-1.485556
0.6210379	0.73296684	0.391245	0.9985183	0.6945779	0.47261837
0.74680734	0.40299237	0.086088955	0.8613196	0.054734766	0.16981117
0.0056957006	0.5474936	0.40335196	0.13976556	0.88487715	-0.9492501
0.55042005	0.26827556	0.8215303	0.6770128	0.10960597	-0.13683975
0.41735357	0.06919521	0.22136545	0.59013724	0.63852143	-0.99976844
0.30661684	0.32396865	0.07302356	0.1908902	0.4682241	-0.11357581
0.51796556	0.7813162	0.83216304	0.9363458	0.5972301	-0.17183022
0.13004005	0.35862583	0.06000638	0.46155	0.76182985	0.74776626
0.5572119	0.7283234	0.92215043	0.7601313	0.396033	-0.43790284
0.95553446	0.77717716	0.12892503	0.5718526	0.74116117	1.6668614
0.66036797	0.9813404	0.17187679	0.5704084	0.98474663	0.35990572
0.18642789	0.23070693	0.83879423	0.75189084	0.89347976	-0.059223156
0.41316772	0.7963824	0.07027066	0.21171689	0.58015954	-0.029399313
0.14517784	0.49138683	0.31344175	0.9942792	0.35062146	-0.12587684
0.67400473	0.59599835	0.9817609	0.5052131	0.78406286	1.1249183
0.16069525	0.1393084	0.7588297	0.8106392	0.24679065	0.43644533
0.90054864	0.66487634	0.21663445	0.7411272	0.99715763	0.5597501
0.37183577	0.88835317	0.34566242	0.030704618	0.1049217	0.21938677
0.33187246	0.97291285	0.7101181	0.93111855	0.75340134	1.014325
0.4928909	0.1696189	0.045578837	0.33257467	0.27919668	-0.76045203
0.950005	0.37923014	0.43956918	0.5906923	0.9104513	-1.7442367
0.44855142	0.7622034	0.15504599	0.023634374	0.423288	0.43505263
0.72907984	0.81321007	0.6823079	0.8789583	0.2060082	-1.0914559
0.61243767	0.9160046	0.19052625	0.84603184	0.094982505	0.32811257
0.82521605	0.7606724	0.93678296	0.4459328	0.47250706	1.546889
0.19959986	0.95842904	0.48269075	0.3700506	0.53266215	-1.0977346
0.7599983	0.2463836	0.10184616	0.3782733	0.65098137	-0.20470221
0.5503044	0.36699122	0.56502527	0.45935118	0.88743	1.7506769
0.20619577	0.98217493	0.50474834	0.85119486	0.70130646	-0.2662359
0.1239354	0.8586495	0.3249616	0.1636923	0.71881926	-1.3119862
0.5945522	0.24851829	0.26508027	0.9371448	0.00011843443	0.7363424
0.57150483	0.5101015	0.10079402	0.7173428	0.0509485	0.36028373
0.48509657	0.39447522	0.7811792	0.39206362	0.037415028	0.30829763
0.46194178	0.89367396	0.21199775	0.92136794	0.77831835	0.87853986
0.4429453	0.48449296	0.9141054	0.5080829	0.56783223	-0.26560336
0.5410665	0.5376417	0.0660125	0.21123332	0.96146107	0.44966784
0.79785854	0.5260255	0.9725704	0.3047666	0.713894	2.0055523
0.2382819	0.88654053	0.77564764	0.6723342	0.4701004	0.5064288
0.8406132	0.7719381	0.7586179	0.31384796	0.5139466	1.2896036
0.38069123	0.20802861	0.6213407	0.93015134	0.79432523	-0.46178943
0.36042666	0.7858268	0.4629165	0.97320276	0.0052616	-0.04225214
0.634651	0.058454096	0.73825824	0.8591884	0.883331	0.4370244
0.3359822	0.5440572	0.6308919	0.32858092	0.96843183	-0.20649867
0.84239113	0.74748987	0.296354	0.8496309	0.24529868	-0.44860396
0.092822134	0.34341407	0.4539721	0.81544226	0.7062256	0.023971166
0.6802235	0.3484395	0.8881304	0.9772598	0.069196284	0.3443605
0.9498823	0.59803694	0.67432064	0.69539976	0.7913588	-1.2010932
0.5076773	0.37124938	0.32765	0.17908078	0.48075467	0.98864716
0.21932119	0.7983819	0.14202458	0.93464047	0.058464766	-1.068002
0.91636586	0.55663663	0.028678477	0.64992505	0.17809325	0.3519877
0.10392207	0.5263194	0.3577416	0.6233933	0.8954244	0.7530271
0.04144579	0.9973137	0.222745	0.40119505	0.82410604	-0.32550716
0.2911498	0.2479971	0.38302052	0.6954333	0.4783473	-0.08622938
0.9554974	0.7158763	0.043748915	0.1400677	0.5393981	0.6302349
0.48084426	0.3480543	0.664434	0.70983666	0.20977885	0.7080991
0.40025324	0.6790181	0.68118864	0.45513844	0.7513786	-0.35386768
0.6786778	0.030723274	0.02227825	0.5167351	0.67115855	0.25372377
0.14356905	0.24251217	0.02221179	0.59470123	0.8623985	0.60952353
0.9429933	0.092891395	0.88608223	0.2997378	0.059642673	-1.7708634
0.82088006	0.9201447	0.47433543	0.35637772	0.562468	-0.5551605
0.734603	0.7312258	0.24818003	0.5166615	0.6376289	-1.0630088
0.57243294	0.6039623	0.61377347	0.63254523	0.77064806	1.0942242
0.24630433	0.9137111	0.37156218	0.09252924	0.8318987	-1.4753242
0.18199342	0.0058369637	0.45757157	0.9814972	0.12119478	-0.19602951
0.6083923	0.111878514	0.7044651	0.8386743	0.41862875	-0.17819
0.054957926	0.1263634	0.19281691	0.3132571	0.26076633	-1.9334688
0.7200234	0.61272115	0.099809825	0.56359684	0.036475956	-0.90050757
0.8581041	0.46538162	0.96757466	0.8905372	0.21330023	0.88712376
0.88697326	0.072790146	0.036753178	0.8349339	0.24342752	-0.17515783
0.13375264	0.17499083	0.21173418	0.058108807	0.56420827	-1.059602
0.07127869	0.36032414	0.81500846	0.114469945	0.83996975	-0.054915585
0.9949257	0.4238606	0.43975598	0.024591148	0.96404153	-0.8933204
0.90060174	0.44639838	0.79772097	0.059631705	0.16155559	0.26385683
0.96982366	0.0035419464	0.4472565	0.23336166	0.027963936	-0.7673266
0.582131	0.2820974	0.5985299	0.313282	0.6660463	1.4626269
0.5660797	0.0033071637	0.81870127	0.8091247	0.11719912	-0.68923014
0.6490308	0.26319665	0.84344774	0.25955206	0.8136449	1.2118913
0.18286741	0.23071867	0.70351285	0.63623613	0.27152425	0.6124684
0.8676481	0.59504294	0.7389982	0.20351297	0.6209839	0.809882
0.6208466	0.7909944	0.9613695	0.8169996	0.9914603	-0.05906666
0.28090173	0.08809698	0.5885173	0.49104643	0.42557722	0.2101407
0.09741187	0.48257494	0.51469886	0.8064662	0.7398973	0.032081246
0.5845143	0.85177845	0.44638968	0.90221477	0.045013964	0.8055336
0.4853201	0.27608305	0.820816	0.3602553	0.16194731	0.38460755
0.4156829	0.50028753	0.8365106	0.77546585	0.04780048	0.25156087
0.28871572	0.2574957	0.4736567	0.7221608	0.4272527	-0.1383306
0.9551659	0.5550923	0.77674985	0.37980127	0.78986025	-0.89792454
0.69612813	0.5185013	0.48332924	0.72152954	0.57061017	0.002817873
0.18475533	0.34487665	0.17201972	0.6194159	0.87512004	0.8223156
0.21294451	0.6676648	0.11399025	0.70596653	0.03116113	-0.5418567
0.30360812	0.49427444	0.415178	0.78138506	0.30062175	0.026945163
0.6657295	0.7196047	0.6366537	0.015467346	0.22275352	1.5770711
0.37735224	0.49163938	0.6920022	0.85177755	0.6031992	0.05689041
0.1575489	0.003132403	0.9478344	0.501713	0.05565226	0.58902425
0.36251235	0.6917421	0.48428053	0.82954216	0.41439283	0.48711115
0.5627811	0.96861815	0.055968583	0.54972756	0.0929988	0.19481134
0.163086	0.03180796	0.7454947	0.40188116	0.6815343	-0.476993
0.5565992	0.6631119	0.0799492	0.3226843	0.36307007	-0.5724052
0.13684225	0.7128028	0.7838099	0.31915706	0.15826827	0.08813073
0.23972172	0.033852816	0.17454928	0.3622704	0.5824705	-0.59920955
0.2600304	0.09044272	0.7525735	0.89968014	0.523703	-0.2735181
0.42888916	0.27883273	0.6630447	0.53992116	0.2713871	0.58321565
0.84304297	0.7945454	0.8693664	0.84493005	0.2033093	-0.38897976
0.95777017	0.49010664	0.04003334	0.81694084	0.17841691	0.02622063
0.2651732	0.59741205	0.85492724	0.58012253	0.072483	-0.15969527
0.1595496	0.68544817	0.36293197	0.6365501	0.9359749	0.69344705
0.17416137	0.06822628	0.33229816	0.46127313	0.3317024	-0.8679594
0.98793864	0.2010423	0.7896559	0.69385415	0.959874	-1.3299983
0.018754423	0.8651656	0.340712	0.32380265	0.51667744	-1.0279961
