x1	x2	y
0.562239	0.37303185	-0.2933563
0.4418661	0.45917785	-0.54868656
0.9028203	0.6371207	-0.4360143
0.09202498	0.16836184	0.33670884
0.8107822	0.6391035	0.5309279
0.24617517	0.4158942	0.45773265
0.21037167	0.14014184	-0.31733656
0.13619673	0.70474946	0.31855196
0.45815867	0.9847296	-0.0234259
0.56407726	0.06918985	-0.42295566
0.59170556	0.38548404	-0.14516595
0.57871747	0.22775209	-0.60315883
0.45849222	0.88147455	-0.060095333
0.92371184	0.048921406	0.16268328
0.034193516	0.3055911	0.8242052
0.33561206	0.9887347	-0.04167188
0.91673017	0.40815192	-0.6861163
0.08624315	0.6068929	0.11882089
0.3627947	0.950141	0.23089531
0.48504937	0.927045	0.045547325
0.25675994	0.10464007	-0.016513664
0.34231788	0.6949803	1.8713154
0.19638544	0.5194698	0.9236205
0.2893669	0.47683275	0.1539396
0.15435171	0.24403703	-0.058618285
0.20385432	0.56144667	0.6406931
0.2889905	0.09560418	0.2737307
0.66723734	0.4598012	0.49840844
0.6997263	0.87514883	0.55132097
0.1399495	0.10932273	0.3712225
0.6740558	0.5209299	0.13039255
0.8821471	0.43020988	-0.38673273
0.2737642	0.49727738	0.19844343
0.20179528	0.63546604	0.3381469
0.5956995	0.5756158	-0.10272334
0.39361048	0.68579936	1.1607627
0.2225939	0.5334552	0.5886136
0.051964045	0.7040161	0.10525535
0.22684646	0.11920351	-0.22270587
0.7972516	0.12555176	1.0080835
0.11167723	0.23208082	0.0987977
0.7296284	0.34841108	0.87565684
0.04573387	0.6300835	0.05494623
0.20300907	0.23209816	-0.338937
0.69882065	0.20428962	-0.13903446
0.6742806	0.20495355	-0.4944968
0.26548553	0.09733552	-0.011051968
0.94587517	0.3431546	-0.9134756
0.857898	0.40999383	-0.18251705
0.3162076	0.80357075	1.4723688
0.40178293	0.35250401	-1.2297919
0.8218062	0.68507457	0.5783816
0.15874034	0.0862456	0.29861122
0.81037474	0.3251378	0.56527483
0.32142395	0.33917165	-0.22463207
0.5047381	0.28556067	-0.13113594
0.0999307	0.5532011	0.3216335
0.70077044	0.35804743	0.808887
0.4594735	0.76584893	0.013751899
0.3451941	0.7469934	1.9204627
0.9056278	0.8178314	0.10571445
0.36351746	0.7555652	1.688215
0.031125963	0.28400224	0.9023662
0.78506815	0.7691823	1.3204421
0.8631654	0.33682674	0.27209377
0.06380105	0.96790826	0.3655367
0.83095664	0.31027526	0.64924085
0.8422154	0.85316133	0.83921766
0.5675775	0.56751084	0.025753401
0.5494484	0.78594166	-0.008689002
0.5030374	0.69509697	-0.08247036
0.5115779	0.690235	-0.09745552
0.67714894	0.89582795	0.15109621
0.93994987	0.4019571	-0.82784855
0.079575896	0.8167805	0.45302877
0.43646538	0.49563956	-0.32861426
0.26572138	0.5624462	0.28908497
0.8449432	0.01750356	0.4150602
0.09256899	0.9184832	0.36019617
0.20528096	0.09247589	-0.15391472
0.8275578	0.6278098	0.24099816
0.17947704	0.8655618	-0.4775644
0.41677463	0.8031428	0.61894375
0.41116786	0.32505822	-1.2024927
0.52567846	0.93228084	0.29831067
0.55519974	0.4571215	-0.25283176
0.8463886	0.33534503	0.37300134
0.54846996	0.90306896	0.12456755
0.29059917	0.35740024	0.06939456
0.27834928	0.55086994	0.2687935
0.66371804	0.46089214	0.45312062
0.4058969	0.72533286	0.9506923
0.34908807	0.4599607	-0.365754
0.4468286	0.33238232	-0.7782575
0.76777124	0.89986324	1.15168
0.54849577	0.8729019	0.082348466
0.50558484	0.4309644	-0.4277177
0.93080544	0.034256995	0.22634296
0.977136	0.89008474	1.3262153
0.9554094	0.42477137	-0.62250483
0.89979297	0.3971749	-0.5295113
0.20042807	0.65273213	0.28052855
0.12733442	0.01581353	0.83833915
0.4383859	0.7566716	0.3231405
0.42685223	0.40137315	-0.99969196
0.49756247	0.72457105	-0.13511278
0.15267187	0.44236732	0.6394366
0.17004329	0.783743	-0.12508038
0.27429187	0.013207495	0.3492752
0.45790642	0.7446659	0.017506342
0.11369705	0.35116762	0.05825444
0.74570644	0.78505623	1.303454
0.56200296	0.045941472	-0.46667266
0.72915703	0.3190871	0.66318643
0.85681176	0.38685215	-0.03049152
0.021144092	0.65740305	0.09461356
0.96290666	0.9726949	1.0294096
0.35301566	0.87579054	0.82024485
0.04346776	0.7813044	0.28376332
0.10988438	0.11261672	0.41628227
0.8124061	0.24482316	0.72665054
0.92249376	0.008120656	0.38410512
0.944772	0.61847997	-0.06275641
0.6358667	0.68313825	-0.3610371
0.774253	0.16169828	0.9778495
0.9150055	0.13097173	-0.081315815
0.6845696	0.8897775	0.27406716
0.15202034	0.9523851	-0.5519786
0.7555892	0.09976351	0.8652343
0.92724144	0.1370126	-0.25658882
0.65323013	0.55821836	-0.20931649
0.4268421	0.49749815	-0.39649957
0.06598765	0.14473093	0.4067934
0.08452237	0.07326347	0.45044437
0.59709215	0.22657019	-0.6903079
0.84732	0.56337196	-0.40202668
0.19384563	0.33962053	0.25547296
0.8723808	0.36026794	-0.04189972
0.72483337	0.2691869	0.48139498
0.6406256	0.55110514	-0.116811015
0.05283606	0.82300276	0.5673176
0.61776584	0.21582818	-0.7843668
0.69283575	0.1672762	-0.3764265
0.57382053	0.696726	0.07830108
0.6971535	0.745017	0.58676845
0.38879812	0.49277395	-0.45440906
0.31987572	0.34030092	-0.17284802
0.32339847	0.4672764	-0.095018275
0.45579404	0.55677384	-0.08699377
0.9366064	0.68461174	0.030223321
0.48740733	0.09501392	0.68133706
0.80274355	0.65340763	0.70865893
0.54224837	0.56719875	0.00058364496
0.41919506	0.8171145	0.5530238
0.96298265	0.49167442	-0.23254517
0.9966419	0.5372022	0.1701142
0.8045867	0.55708057	0.11770098
0.25483447	0.73794466	0.900612
0.7710727	0.1597982	0.94230974
0.97642756	0.19830275	-0.7197156
0.03222227	0.6402868	0.044658232
0.19270158	0.17617983	-0.39591873
0.24045426	0.05516416	0.050514136
0.7373	0.8256259	1.2144151
0.5642051	0.89349735	0.04190557
0.95719945	0.9440331	0.9964225
0.5088855	0.89671874	0.017195785
0.8356513	0.6515633	0.27196476
0.73302186	0.15265352	0.2869629
0.986711	0.8293476	1.5965593
0.8104187	0.7393476	1.1136816
0.88328975	0.086372375	0.31312117
0.9357786	0.54801524	-0.2822119
0.8948676	0.9821733	0.60434026
0.26012206	0.04916835	0.192627
0.30118012	0.40107793	0.01782018
0.9425461	0.89080703	0.8368641
0.371215	0.07152742	0.44682312
0.7767694	0.21912795	0.79263717
0.32701576	0.26783872	-0.119843915
0.5829269	0.76700693	-0.012418592
0.4069767	0.11812252	0.50430113
0.8231326	0.958383	0.87369645
0.26446968	0.20635879	-0.17207578
0.35840338	0.99007547	-0.005158092
0.36161143	0.64790255	1.217993
0.20962381	0.75966424	-0.056873195
0.60189915	0.60075444	-0.21384934
0.95371485	0.68895483	0.26928926
0.070590675	0.067680776	0.47015685
0.06524658	0.8956826	0.54893285
0.29600316	0.5509234	0.2968639
0.15177566	0.7274201	0.10303457
0.4875633	0.065819144	0.699532
0.8807577	0.6369267	-0.30832508
0.08049315	0.7649654	0.3381433
0.3474723	0.17306119	0.114772245
0.8908375	0.7734138	-0.007947268
0.19321114	0.45926815	0.8899268
0.24308133	0.40430206	0.4146227
0.26497072	0.2039628	-0.13180916
0.040139854	0.6855537	0.014503805
0.7768698	0.9106247	1.0870295
0.67233694	0.07610017	-0.43706417
0.20632154	0.8641975	-0.4411368
0.7394515	0.55433625	0.38778788
0.36620438	0.2319268	-0.34056833
0.60126114	0.3367132	-0.20549488
0.89052355	0.20944953	0.037576556
0.5803312	0.4456408	-0.13218914
0.9441046	0.9359419	0.8458633
0.73891795	0.050017416	0.5706879
0.7890262	0.8168799	1.3584154
0.3383565	0.7604402	1.8791745
0.3810652	0.097654045	0.46554545
0.34592122	0.33638328	-0.46524373
0.124240935	0.92093414	-0.013460623
0.3824137	0.32248676	-1.0982096
0.75871426	0.034933448	0.83349615
0.08051556	0.26674742	0.21279755
0.5888725	0.009486377	-0.47969323
0.7097022	0.8635422	0.7107918
0.45604217	0.6517523	0.13167483
0.3547281	0.2064141	-0.10787829
0.6268409	0.737353	-0.3706357
0.5263779	0.76933205	0.00869666
0.44403058	0.21758068	0.004846908
0.58265334	0.7416627	0.056296606
0.96729463	0.87016046	1.1831268
0.32762367	0.062360168	0.4401133
0.4498821	0.9088057	-0.10064073
0.53418577	0.7295292	-0.002355244
0.11809784	0.7888628	0.25948182
0.7460128	0.7466933	1.350792
0.5471886	0.7272208	-0.013140567
0.8348219	0.77021813	0.82831895
0.7866657	0.24941248	0.73077
0.8584357	0.26875985	0.5436153
0.4427036	0.7821596	0.24661405
0.55255955	0.9780847	0.2796432
0.8130238	0.3213653	0.53841037
0.7559303	0.34721673	0.6673861
0.77713466	0.82553387	1.4166785
0.29952925	0.64552367	1.2584187
0.11048663	0.4966001	0.40943095
0.18959987	0.1218459	-0.22233959
0.45719266	0.7274704	0.08566402
0.032736063	0.5836116	0.17938422
0.4686455	0.6343014	-0.10935204
0.062441766	0.4379326	0.27374902
0.5962702	0.21701854	-0.7249031
0.44941974	0.065115035	0.7340692
0.95142734	0.64115894	0.063425966
0.93143135	0.06232661	0.065078974
0.07461202	0.2360143	0.26946697
0.9822961	0.73352736	1.0152794
0.2894053	0.88369566	0.10762055
0.0006996989	0.33894068	1.1638602
0.5401421	0.8100915	-0.016058983
0.3228596	0.16312104	0.3376879
0.09794766	0.20525455	0.20306586
0.7742968	0.25659353	0.6691362
0.097996116	0.93250215	0.26826468
0.31777108	0.20686442	0.24009098
0.63807714	0.5441982	-0.037205316
0.37433332	0.9386783	0.28917557
0.76949173	0.27175504	0.69801724
0.661741	0.6964266	-0.24074434
0.563984	0.5501719	-0.06411171
0.09715986	0.3052457	0.07119939
0.5517393	0.7789466	0.008300269
0.7020298	0.70072544	0.60746443
0.39296454	0.5536902	0.0903163
0.76771337	0.26303363	0.66782534
0.5027572	0.33198643	-0.25394225
0.34794205	0.015279174	0.5256564
0.25568235	0.16007769	-0.17548695
0.8267414	0.5310446	-0.28865287
0.7552858	0.8068884	1.3415823
0.16442144	0.37707114	0.34478804
0.08168411	0.80515474	0.39736167
0.41779017	0.21531218	-0.2935102
0.13651794	0.5787682	0.6303638
0.38116825	0.8669552	0.745518
0.0395447	0.44182128	0.55282867
0.7643291	0.22619426	0.671337
0.0028922558	0.67542917	0.20874237
0.6812903	0.6721357	0.0048913322
0.5188274	0.4360757	-0.3086733
0.6912025	0.26328582	0.13671045
0.023052037	0.23325819	0.8852292
0.8133956	0.9947515	0.74607825
0.79189575	0.6736966	0.9245685
0.8099559	0.9888463	0.7397553
0.25754333	0.16276652	-0.15435694
0.7588558	0.37338662	0.629617
0.31395376	0.2129026	0.119796775
0.8731196	0.99722713	0.795963
0.101187825	0.45930326	0.23605502
0.09506309	0.7649569	0.31301308
0.44764137	0.8677411	0.07376967
0.9676729	0.6635181	0.36932415
0.75701994	0.87981576	1.228788
0.15338624	0.7367234	0.031099442
0.64095205	0.35700303	0.20855877
0.16469347	0.26809734	-0.07016641
0.18490404	0.81408244	-0.28190327
0.6380446	0.5227734	-0.06453781
0.2192784	0.15198272	-0.34719384
0.9113545	0.19018972	-0.22440954
0.98515886	0.35870546	-0.5941482
0.8380824	0.60192734	-0.10345201
0.22533095	0.95398617	-0.7005137
0.05824262	0.36661243	0.41193286
0.8060612	0.7936016	1.256313
0.1252358	0.25669998	-0.0043601487
0.010539591	0.59307885	0.33595845
0.5534255	0.34009302	-0.37312347
0.08732176	0.28746456	0.13966826
0.5157011	0.71908116	-0.012276508
0.52749634	0.5540347	-0.07432919
0.8935956	0.1656909	0.17021382
0.06189084	0.78474003	0.3905844
0.28622186	0.068330646	0.23790391
0.65320235	0.114644945	-0.76943773
0.7823185	0.5606534	0.34615517
0.037490904	0.3140729	0.83793765
0.29288656	0.8841402	0.18384749
0.8049464	0.48012763	-0.16402122
0.93647575	0.8689917	0.7670717
0.012463272	0.87944615	0.5601731
0.6182113	0.9287429	-0.2605961
0.8463178	0.13847911	0.5814502
0.39886695	0.5834998	0.369913
0.30475688	0.5833088	0.61433333
0.88423735	0.41940695	-0.48099437
0.13450104	0.80910456	0.073238194
0.2165758	0.83349586	-0.25538996
0.8772505	0.7420849	0.015328502
0.47424263	0.2857573	-0.23360406
0.8274724	0.9965829	0.75674784
0.17719585	0.35374779	0.23483218
0.742993	0.20127833	0.43332
0.9126127	0.8371761	0.24401341
0.26556367	0.40031755	0.24982108
0.5200927	0.9638543	0.2630491
0.34281832	0.6281727	1.154135
0.70434684	0.57548857	0.27771586
0.5209117	0.522909	-0.20011665
0.8160866	0.6651667	0.6035537
0.6117913	0.7076233	-0.22139806
0.2764722	0.58649707	0.47396767
0.49885392	0.69652206	-0.14364861
0.18642616	0.84668994	-0.37040544
0.8611995	0.5846414	-0.38651556
0.13268316	0.1290015	0.32036892
0.109764814	0.50630796	0.3943532
0.47404385	0.60625005	-0.12660417
0.8295838	0.35562724	0.38198444
0.35223985	0.4038291	-0.56620955
0.6103006	0.7539597	-0.21249945
0.045667887	0.52210665	0.21936391
0.9653082	0.87280047	1.2095876
0.39396167	0.8997995	0.4059551
0.22611225	0.75506854	0.23200116
0.4604782	0.60541755	-0.006724123
0.6143627	0.22758716	-0.68001866
0.3859191	0.17895585	-0.012931017
0.91477257	0.008798301	0.4842088
0.5789554	0.018294156	-0.45527294
0.12819803	0.8661306	0.05878159
0.12302488	0.9446067	-0.111056805
0.47465205	0.41620994	-0.49754977
0.7862101	0.781367	1.3737901
0.23529226	0.52217746	0.47654185
0.40757698	0.57067364	0.1566123
0.19500208	0.43336797	0.74860466
0.72867095	0.24932069	0.3888391
0.5183315	0.9049743	0.12773378
0.4292531	0.78451824	0.47972006
0.5022529	0.48272914	-0.30128554
0.5749287	0.68321514	0.06120715
0.2915544	0.44900036	0.122378096
0.4360388	0.26755083	-0.5993007
0.9456986	0.09310019	-0.109919
0.13911313	0.52896756	0.6977804
0.17473006	0.36940038	0.3951401
0.5065787	0.15846395	0.4513023
0.43409842	0.5557964	-0.061076663
0.03535384	0.7098782	0.11326417
0.9627902	0.060398936	0.049921248
0.74644697	0.1599142	0.5964338
0.623805	0.9518251	-0.16621122
0.9762145	0.5113215	-0.045983996
0.97774506	0.6128475	0.2952746
0.7479582	0.7690134	1.3326131
0.1969896	0.59078133	0.5818459
0.61691695	0.6165826	-0.24600556
0.99878573	0.23054451	-0.6016681
0.24643898	0.8939842	-0.38655558
0.36263233	0.44741863	-0.46734154
0.10670918	0.69999605	0.3367868
0.5669972	0.55349743	0.023000427
0.66850483	0.50533843	0.17942557
0.1438914	0.2543367	-0.019325655
0.18283838	0.20086414	-0.3622918
0.92659694	0.9890139	0.67808306
0.874664	0.41885418	-0.35750815
0.57856447	0.7901991	-0.07638934
0.5302064	0.65359014	-0.060695753
0.9885089	0.9469854	1.2203546
0.2136665	0.26387322	-0.18995807
0.80756265	0.6220684	0.46341577
0.7086394	0.4785033	0.5962579
0.6659503	0.13140804	-0.7827486
0.22295874	0.020142257	0.15597251
0.84671223	0.2797168	0.49251437
0.07862157	0.05447012	0.5437927
0.35756665	0.93535215	0.26952037
0.057670414	0.28421736	0.53154975
0.2897712	0.98903996	-0.5738902
0.002235055	0.9287085	0.4007608
0.21743762	0.6659078	0.37106478
0.7856799	0.84033936	1.4238064
0.88448864	0.42617065	-0.44491348
0.11778754	0.5403556	0.4959708
0.1618231	0.31342238	0.07537668
0.90667206	0.7375456	-0.015281316
0.9712285	0.44052482	-0.37356177
0.42502826	0.3735044	-1.0286299
0.7433046	0.6353141	0.7821972
0.9439781	0.014643192	0.34349898
0.28761655	0.57323897	0.4219625
0.3089342	0.8041576	1.4987532
0.5499888	0.21906185	-0.1909674
0.36785907	0.10646778	0.27811766
0.29188645	0.48760086	0.14442217
0.21329099	0.18690538	-0.3600594
0.77191633	0.040456116	0.8189322
0.5585659	0.12276417	-0.35935834
0.3907165	0.66364527	1.0630797
0.7019855	0.91742027	0.5156418
0.58832526	0.4514084	0.0061622635
0.79374665	0.117664695	0.9268511
0.120547414	0.2512133	-0.009467837
0.77562726	0.7909691	1.4154377
0.7604375	0.13391995	0.8370564
0.8769728	0.5838715	-0.46224406
0.8201031	0.8382222	1.1484648
0.17477322	0.8936496	-0.5050862
0.031177402	0.13550556	0.8214504
0.053755164	0.39929056	0.5208231
0.70830446	0.71118	0.76509404
0.9969237	0.78575873	1.5256541
0.020042062	0.73616314	0.15822591
0.33285105	0.6776034	1.7250594
0.49605423	0.7467941	-0.123379506
0.40417814	0.8605732	0.5863796
0.0851056	0.39072615	0.20562612
0.26814777	0.090907276	0.11289017
0.7646194	0.67175776	0.93939275
0.29788065	0.12510508	0.3395562
0.35264647	0.66326797	1.5574461
0.34191382	0.45338416	-0.35013485
0.42752218	0.7795759	0.42853507
0.086248994	0.22655195	0.21346565
0.4857025	0.070126474	0.7181912
0.8003518	0.7725639	1.2182853
0.21709609	0.5945765	0.43792778
0.008672297	0.9124457	0.4948693
0.88425577	0.9347548	0.59514
0.74614567	0.6498009	0.9091756
0.96786445	0.32243073	-0.88742006
0.88050425	0.3201757	0.018638678
0.14342964	0.1913169	-0.04529761
0.8008077	0.44265723	-0.11403162
0.9310773	0.7897488	0.48385808
0.76992315	0.013381958	0.89950395
0.542176	0.77117056	-0.051872935
0.58518213	0.97002494	-0.09378883
0.62859935	0.790854	-0.25315472
0.7598283	0.16468453	0.77010995
0.8740984	0.5402329	-0.5370071
0.6830829	0.53441715	0.15894756
0.50107276	0.10035461	0.5512241
0.17202067	0.9316009	-0.5765279
0.50853205	0.6524844	-0.058042347
0.5821927	0.8941049	-0.023497593
0.24736977	0.3937744	0.36508384
0.86441165	0.4835117	-0.47075558
0.20892608	0.40834224	0.66771096
0.5896408	0.51348746	-0.06993157
0.6234538	0.6796115	-0.2949237
0.35206395	0.4164799	-0.5526188
0.9570215	0.629279	0.14077383
0.9415054	0.95417416	0.8248894
0.06849033	0.24752444	0.30030605
0.7162389	0.8274987	0.8875833
0.050151408	0.10067928	0.57431245
0.7792628	0.39216882	0.27644938
0.16213042	0.84242713	-0.23814511
0.77213544	0.953237	0.7593564
0.31214297	0.49989945	0.06397355
0.55268306	0.4316165	-0.23714897
0.725758	0.53297216	0.39044178
0.38548565	0.52371013	-0.16952425
0.009288251	0.58826363	0.34232843
0.57996994	0.37235993	-0.21777932
0.9687953	0.9293694	1.0810128
0.3049423	0.66273195	1.5402457
0.026629686	0.7864468	0.3048825
0.8023305	0.24773186	0.81583893
0.03308922	0.10797	0.80534595
0.6447674	0.008171499	-0.31221348
0.72604704	0.26462185	0.48070848
0.042571723	0.520142	0.285252
0.05216402	0.9347966	0.50159246
0.9518306	0.11230779	-0.23039207
0.76766723	0.10741812	0.9791932
0.75071	0.98149157	0.617169
0.35088283	0.49396914	-0.16017179
0.4512484	0.15180898	0.5739594
0.024639785	0.30485553	1.0495287
0.97941446	0.62140346	0.35855043
0.45980054	0.027352452	0.7530924
0.70499635	0.777788	0.80955607
0.6622759	0.013811946	-0.22271237
0.025958419	0.40111017	0.7953596
0.8777367	0.23866802	0.32256767
0.45494473	0.7347969	0.14849304
0.44759715	0.3011862	-0.65388143
0.79148287	0.62375176	0.6649696
0.60270077	0.10365689	-0.6625989
0.7471649	0.74339616	1.3040909
0.6291506	0.7187775	-0.2851546
0.65526605	0.3941791	0.52828157
0.8865255	0.51153564	-0.5879373
0.93552136	0.9962124	0.76236373
0.50303406	0.78577226	-0.12763499
0.7737712	0.54293084	0.29446462
0.22173786	0.39835083	0.5474849
0.5795866	0.3830334	-0.18354689
0.6556975	0.21137202	-0.6220083
0.32367313	0.39769733	-0.2064331
0.25857198	0.18071151	-0.10586696
0.4785164	0.82476455	-0.13804702
0.53080237	0.44131398	-0.27358708
0.19683474	0.13637328	-0.2527325
0.55617595	0.95755213	0.23638119
0.26937807	0.5864606	0.46445754
0.25623614	0.8111819	0.5126127
0.41507232	0.15481037	0.26141226
0.8492329	0.5805593	-0.27519545
0.08453369	0.1340437	0.32759544
0.80783045	0.16526872	0.9154922
0.9368052	0.6793115	0.02458754
0.46924555	0.5969972	-0.06982471
0.16606218	0.6637813	0.24705414
0.9000927	0.23556936	-0.21467899
0.49126655	0.57420015	-0.13145894
0.93008	0.7646845	0.45313907
0.48283833	0.6617769	-0.16179486
0.5113088	0.0742268	0.422006
0.46983933	0.18081409	0.55890536
0.19590712	0.61927384	0.43691075
0.88976437	0.48691761	-0.53161895
0.5404412	0.5844898	-0.002278285
0.57834315	0.043028533	-0.555676
0.8169083	0.6754589	0.5909092
0.5599728	0.4754749	-0.20716542
0.65167695	0.9770567	-0.052129675
0.5486579	0.4541614	-0.23693694
0.3626523	0.64792424	1.2783217
0.607233	0.8546766	-0.14503342
0.42908514	0.59441227	0.22378662
0.15847814	0.40883166	0.5415674
0.8144345	0.85852504	1.1693441
0.5515995	0.5891878	0.0664652
0.41225034	0.17815965	0.10082021
0.51738536	0.7468511	-0.0658062
0.24383855	0.21019328	-0.22804011
0.57636315	0.22299063	-0.5536985
0.5397068	0.068201005	-0.06614049
0.922682	0.61709625	-0.36852837
0.82341164	0.49243551	-0.2633411
0.05158657	0.4122997	0.44252357
0.3895738	0.8319836	0.89347774
0.59149665	0.27587914	-0.48663774
0.5968823	0.94536644	-0.2203993
0.38635713	0.12282634	0.37975866
0.8818053	0.4949559	-0.5350877
0.5944989	0.59999335	-0.13849631
0.07453227	0.3418448	0.3228034
0.23135805	0.9244041	-0.60447
0.9047286	0.137155	0.022695381
0.28349137	0.92568266	-0.37225184
0.26641613	0.042390108	0.23569374
0.10329032	0.20550418	0.20810984
0.09943563	0.88700765	0.36212212
0.5348668	0.60400724	0.003130976
0.86983675	0.20884848	0.4827573
0.06611693	0.50237185	0.18741436
0.7631559	0.26606464	0.62499416
0.9923324	0.49684632	-0.048208337
0.45115018	0.23305571	-0.08656677
0.6272045	0.67154557	-0.35017565
0.32315814	0.1776967	0.2952651
0.54313254	0.62214696	-0.024968892
0.63007617	0.34596133	0.027114233
0.5008112	0.12676448	0.53514165
0.29557246	0.54945064	0.2835228
0.4116264	0.027350187	0.5541672
0.09964758	0.66242343	0.3346215
0.214104	0.5139864	0.7660192
0.88627595	0.023233354	0.41614038
0.31665784	0.2852984	-0.10700511
0.5463667	0.07978326	-0.1543287
0.018479526	0.5805387	0.27524355
0.49175125	0.55466866	-0.26067308
0.56502855	0.9176685	0.09408901
0.94137406	0.969147	0.83317506
0.65384674	0.6403155	-0.2904027
0.8211105	0.5560351	-0.08244551
0.24807447	0.18330699	-0.22907156
0.66464865	0.666655	-0.22557493
0.42773086	0.8736314	0.21799192
0.07869971	0.50967866	0.19751352
0.30542743	0.074343145	0.3272388
0.02157271	0.86848605	0.58111745
0.46320498	0.6504365	0.05119714
0.4955479	0.5257892	-0.18521653
0.06758994	0.53408223	0.07713999
0.10965943	0.841473	0.2516828
0.6874741	0.1438775	-0.45124763
0.7828414	0.81868786	1.3916112
0.8659409	0.9020465	0.60369337
0.7852482	0.50750995	-0.0073126554
0.95608675	0.64292914	0.09012173
0.033519268	0.9296491	0.43088308
0.93567675	0.7226716	0.27378213
0.8095079	0.24802333	0.7358574
0.30477035	0.005699575	0.39488468
0.5874457	0.45175678	-0.030167907
0.24735439	0.7657452	0.547296
0.7020091	0.76890767	0.604076
0.10616672	0.77963686	0.28293848
0.67721176	0.92827237	0.11465602
0.45941025	0.15517211	0.6191602
0.95898974	0.3417396	-0.87205166
0.13122845	0.5687547	0.6268486
0.83708006	0.30513006	0.5167187
0.1822648	0.19622397	-0.33599994
0.5109361	0.02285099	0.45534143
0.64786905	0.45572382	0.27719727
0.13860083	0.5466527	0.6331433
0.59707075	0.48290443	0.04683459
0.92040175	0.69227695	-0.07632343
0.570252	0.9891044	0.18132967
0.833189	0.31197923	0.53267515
0.5618093	0.44195336	-0.1638275
0.60396534	0.35069537	-0.11302231
0.041191876	0.9707416	0.29315287
0.5330489	0.54619956	-0.12157504
0.80910075	0.5086019	-0.20671682
0.7308005	0.740281	1.1614507
0.21076095	0.56873304	0.60493636
0.5471169	0.48596364	-0.1546649
0.81300914	0.60479224	0.28194246
0.72631705	0.19630188	0.18595415
0.14064735	0.93347174	-0.33372885
0.21082634	0.757161	0.0067873513
0.071122885	0.45654392	0.1876859
0.25267416	0.09795278	-0.05576369
0.3035699	0.018347085	0.3403533
0.58989894	0.393968	-0.07291998
0.5996598	0.16475773	-0.79714423
0.86945117	0.182904	0.46151394
0.1817072	0.71818316	0.021359818
0.03793013	0.8102624	0.4817716
0.5566609	0.7133219	0.0019681714
0.90852845	0.9620695	0.5244044
0.5605996	0.73552626	0.04677848
0.03315234	0.24702263	0.735162
0.27721202	0.3587886	0.11365458
0.5153374	0.07336891	0.3808208
0.5700922	0.107150614	-0.5789472
0.36003715	0.6811812	1.6137897
0.7847627	0.8501425	1.3243487
0.35816437	0.9461799	0.1985103
0.25830656	0.7093444	0.9682458
0.573566	0.78943354	-0.014778451
0.1530022	0.05948347	0.53757894
0.6760846	0.007919729	-0.20627765
0.20380098	0.578742	0.611077
0.56313586	0.3096035	-0.350083
0.82218	0.23871505	0.69488746
0.39176536	0.71028733	1.1969395
0.60820246	0.7014203	-0.23390669
0.92581064	0.4423973	-0.6474522
0.24396586	0.26387554	-0.077904165
0.9664368	0.63322157	0.225751
0.05426997	0.7372783	0.2133932
0.81681716	0.03426516	0.64796406
0.5569032	0.023910701	-0.37194765
0.28600657	0.25852472	0.016434386
0.2499299	0.012103498	0.2987166
0.14392292	0.13947874	0.2527138
0.6824989	0.3753386	0.9288272
0.6342233	0.79806256	-0.27673498
0.6912123	0.7804079	0.40133625
0.11310029	0.42562997	0.2126709
0.639933	0.9940292	-0.15490477
0.7027053	0.10784739	-0.22149776
0.3285926	0.48815066	-0.06324721
0.48379678	0.9653811	0.07808742
0.3333336	0.7926526	1.6915579
0.1169942	0.48333436	0.40617013
0.8101842	0.98762035	0.7354214
0.5177222	0.88153493	-0.0015902761
0.174838	0.13493097	-0.099969715
0.23104537	0.043055058	0.054241225
0.5317617	0.3470664	-0.34582
0.29308975	0.1389466	0.25169665
0.819085	0.39185417	0.16719069
0.7181802	0.08615178	0.09099543
0.25440276	0.7165915	0.8511734
0.054956555	0.12793773	0.50678176
0.40182352	0.54630154	-0.08147894
0.081655025	0.15768266	0.34283227
0.02186793	0.44522583	0.79782325
0.6899342	0.31797695	0.595998
0.97085196	0.322322	-0.9079088
0.6876302	0.45597565	0.72361654
0.1365794	0.19889855	0.084999084
0.50643444	0.55587494	-0.14275256
0.012290478	0.13845444	0.85505164
0.7727058	0.7095646	1.131961
0.9253699	0.26544446	-0.8118781
0.27442396	0.966149	-0.64864844
0.052619934	0.3576274	0.65127033
5.5134296e-05	0.2781049	1.0518725
0.29907447	0.4810648	0.069175914
0.26765394	0.7101247	1.1942616
0.52801883	0.019269586	0.14266376
0.11317146	0.75458425	0.30307347
0.2948565	0.18162447	0.21210766
0.1637544	0.56105703	0.89042175
0.93089896	0.4098631	-0.75995314
0.01992035	0.27090985	0.8859064
0.737436	0.26846284	0.554248
0.33608407	0.8413408	1.1300431
0.7981913	0.3923717	0.2370605
0.40083063	0.27619928	-0.89164513
0.8302618	0.15601861	0.6676602
0.16272914	0.7018388	0.14969198
0.03713107	0.712107	0.09296909
0.38726342	0.7092025	1.3052534
0.07551122	0.91176397	0.5322153
0.44858176	0.5514566	-0.03232209
0.9695716	0.13173258	-0.4075054
0.25830883	0.53286946	0.21674483
0.8208642	0.24480617	0.73942006
0.13684422	0.67034775	0.29983482
0.63847476	0.56986034	-0.19805886
0.12791008	0.06555194	0.5983627
0.6959678	0.94464856	0.3882081
