x1	x2	x3	x4	x5	y
0.17295933	0.45982456	0.3018424	0.18404514	0.34637368	0.46417665
0.030477464	0.81946146	0.39207035	0.00984776	0.6427226	-0.7255782
0.49268007	0.7166612	0.023716688	0.31226718	0.5524012	-0.45260024
0.092651665	0.7477762	0.07144952	0.8655788	0.946796	-1.8830898
0.23387104	0.060022354	0.5161949	0.23635048	0.26431382	-0.8894775
0.054097295	0.54417634	0.9195815	0.044203937	0.6009646	0.23109277
0.58977824	0.6813967	0.82560766	0.116429865	0.76683784	0.98812073
0.6267893	0.5316501	0.13182503	0.017697513	0.82944226	0.15181938
0.044094205	0.46971375	0.0638054	0.83202916	0.87162364	-1.4506441
0.688627	0.32952738	0.7340401	0.41095203	0.083761394	0.18141046
0.44198585	0.84712553	0.6318887	0.51561564	0.39373088	-0.9730582
0.45123935	0.5873664	0.106071174	0.7027139	0.63402325	-0.2790494
0.7805312	0.22171849	0.03478992	0.42278606	0.12014276	-0.06487041
0.43045527	0.23753369	0.88345116	0.14376235	0.0725348	0.08602336
0.99393106	0.5021601	0.11681014	0.821191	0.099301815	-1.8719449
0.83282995	0.76074255	0.14613706	0.8384759	0.6634732	-1.4247899
0.92926955	0.16285759	0.0661273	0.76540637	0.4467165	-0.7119411
0.34724325	0.50654984	0.9978462	0.251388	0.98462045	-0.16174653
0.6816133	0.57731885	0.70000327	0.47491562	0.6809743	0.6390882
0.029701829	0.14031607	0.5669948	0.17883193	0.93435776	1.8718473
0.54609257	0.9739	0.03822398	0.7346489	0.70163095	-0.40499344
0.16855484	0.68516755	0.9745955	0.7659723	0.6121496	-1.2094674
0.38900203	0.45583373	0.7834697	0.896208	0.0345816	-0.98533005
0.02275759	0.43291986	0.30995667	0.5032041	0.6541806	0.44556442
0.036326826	0.012311459	0.3267011	0.6560953	0.93727946	2.0086553
0.28994435	0.88732207	0.16530252	0.7867426	0.1502955	-0.24786955
0.41029072	0.7545144	0.5465639	0.8773356	0.86179286	0.36461857
0.502056	0.14931065	0.7455485	0.7234158	0.739987	-1.9746648
0.19458544	0.3695839	8.893013e-05	0.54917705	0.84930944	-0.036858663
0.31309032	0.4929638	0.117753506	0.72212183	0.5643541	0.040244382
0.6158355	0.6133206	0.71418244	0.15606272	0.86195123	1.4031584
0.3276162	0.23228937	0.14438564	0.678759	0.046394765	0.32936853
0.8819793	0.23153389	0.29035842	0.28381145	0.936608	0.4997291
0.6096651	0.013844311	0.24852347	0.9962115	0.6458305	-0.23280092
0.419707	0.22304189	0.07975167	0.9160651	0.90261906	0.5117403
0.7583019	0.6545853	0.88546276	0.307823	0.28754073	-1.2019345
0.32482964	0.231511	0.45784217	0.4060282	0.7032971	-0.12851816
0.109552205	0.04254073	0.7897741	0.11045289	0.55860126	-0.3622322
0.30779606	0.17545861	0.062362015	0.32062232	0.679654	0.13763005
0.9027637	0.026403725	0.48933595	0.21325022	0.8323638	-0.08868244
0.92474	0.46501893	0.6098778	0.25513202	0.15447927	-0.010074436
0.46364307	0.020306587	0.84338737	0.669218	0.69069165	-2.2579126
0.48356783	0.28526103	0.55161	0.82413113	0.07767117	-1.5982493
0.7166685	0.23010272	0.85375696	0.97300386	0.8375249	-0.826799
0.24328136	0.9480564	0.8621642	0.28149915	0.6321004	-1.7941862
0.13360763	0.13109958	0.84448427	0.30055636	0.18735081	-0.24612527
0.8479592	0.43754512	0.23638892	0.44736373	0.38155854	-0.7791286
0.68899447	0.70061505	0.005267799	0.6927804	0.4334197	-0.6695625
0.6320246	0.20180947	0.27595955	0.0477131	0.03453082	-0.5859512
0.43252385	0.9237033	0.98762923	0.36863887	0.05464077	-1.3045607
0.8285312	0.8597357	0.35753328	0.46578282	0.7055091	-0.18615836
0.7364951	0.108557045	0.4518093	0.6233059	0.7285154	-0.57867575
0.45768344	0.7997924	0.20494598	0.021212518	0.48700452	-0.7073036
0.057496965	0.5986642	0.80797756	0.33296716	0.6905699	-0.37130645
0.83158463	0.39140528	0.24421853	0.47253686	0.75215447	-0.8796311
0.9094056	0.51522815	0.10905814	0.51067823	0.5952109	-1.6490451
0.09528041	0.007956982	0.29142028	0.4730004	0.77065575	1.0227009
0.9662079	0.68752456	0.9293404	0.8492452	0.79468995	-1.29441
0.5730054	0.348844	0.5930161	0.84045726	0.1310029	-0.7418796
0.82892275	0.59009343	0.747071	0.585586	0.14994466	-1.2991695
0.03342092	0.8649601	0.6262188	0.67869	0.044277906	0.46976793
0.040362358	0.36795676	0.2616458	0.18765318	0.9815197	0.9609034
0.94250584	0.87966585	0.07728815	0.6941234	0.22053802	-0.34121495
0.43447196	0.6315864	0.8649597	0.20408577	0.8943897	0.025516678
0.21469855	0.7100626	0.61603063	0.3719005	0.39440292	-1.1720526
0.943408	0.71073514	0.35115623	0.97590613	0.9937129	-1.6709353
0.8839529	0.42613423	0.9648903	0.55594987	0.8440668	-1.8525232
0.38747042	0.6405623	0.26382554	0.6638811	0.96063757	-0.14749542
0.7039689	0.68905354	0.6032443	0.76369345	0.0075499415	-0.31798893
0.9663485	0.8892498	0.6302901	0.5977629	0.031727076	-0.89477545
0.013691366	0.70428014	0.5771192	0.7133247	0.15218937	0.19108169
0.8010965	0.7355119	0.3999269	0.66939944	0.04663992	0.2826062
0.49310482	0.6935444	0.73890156	0.19674224	0.3064595	0.13683368
0.991862	0.8717145	0.4397493	0.0806244	0.016184032	-0.70007277
0.52544254	0.8331605	0.73777306	0.73839515	0.08852816	-0.51335
0.18232763	0.23039854	0.7640346	0.39130783	0.6976152	0.14439552
0.9796	0.1979121	0.61057264	0.61404777	0.62487525	-1.6576077
0.8834017	0.3745948	0.4631865	0.8373543	0.6614125	-1.5508422
0.77064025	0.8712858	0.8207675	0.24059987	0.21711367	-0.99135774
0.9074905	0.7341536	0.5120969	0.43098062	0.4764881	-0.9352072
0.037340045	0.5394564	0.8402381	0.28565574	0.7801059	0.06729358
0.54656625	0.38150448	0.5414549	0.7278423	0.49755216	-0.02839782
0.4368688	0.097447515	0.29312414	0.9975981	0.30907935	-0.007958312
0.93001443	0.1536808	0.6079614	0.97676957	0.82403004	-1.7336285
0.63367575	0.03330654	0.783513	0.046150565	0.8407602	-1.7991459
0.47727054	0.3777722	0.83080906	0.37000555	0.20460969	-0.45752144
0.77701205	0.7059021	0.46337825	0.45800728	0.13420975	-0.2652283
0.61066186	0.25006646	0.8991609	0.30309767	0.40193188	-0.48490408
0.7557338	0.64141804	0.77524817	0.8386141	0.16835481	-1.1702
0.61783344	0.87917936	0.45558733	0.35916626	0.80015695	-0.5126489
0.5392815	0.61501414	0.65572155	0.25532085	0.8951541	1.2597023
0.563325	0.24518704	0.8676735	0.6052289	0.15375578	-1.5129465
0.6522109	0.61625725	0.2666887	0.21710968	0.032502294	-0.3543977
0.996386	0.014020503	0.41801035	0.3641206	0.6159628	-0.53132576
0.40607053	0.06846017	0.23245037	0.79069334	0.95795566	0.6568038
0.89599425	0.5258911	0.3806522	0.16322184	0.2489813	0.19495896
0.32544792	0.9572045	0.88356036	0.50119156	0.98940057	-0.19366598
0.5934159	0.79479307	0.8444732	0.46412092	0.48278266	-0.043985277
0.4550783	0.8871878	0.63354397	0.7680786	0.03646809	-0.7065698
0.95175296	0.47036076	0.37088174	0.52736413	0.36412394	-1.0570991
0.6244134	0.30025887	0.8944611	0.30093056	0.42666638	-0.019025471
0.45289522	0.21660334	0.9882605	0.8144199	0.8509516	-1.4402374
0.45497686	0.9451291	0.1754319	0.11728501	0.67977697	-0.79828954
0.3480659	0.6608361	0.7760219	0.118088186	0.8138421	-0.37538218
0.8010719	0.13381463	0.96835136	0.11167616	0.6537178	-1.159267
0.88860613	0.91068476	0.39236122	0.4697429	0.32955068	0.04786243
0.20861816	0.65189004	0.5209524	0.061519265	0.1044597	-0.23437816
0.9716257	0.66682774	0.40663087	0.6269108	0.2520517	-1.4325081
0.14728785	0.3679384	0.21190375	0.64111775	0.60025215	-0.8480937
0.07763684	0.992038	0.11744285	0.72485214	0.031942427	-1.2535233
0.7861582	0.6965349	0.6109306	0.32477462	0.57485837	-0.672199
0.02658248	0.04665941	0.6925487	0.16739035	0.5695839	0.77373064
0.7122223	0.97639644	0.49462664	0.6037101	0.45629585	-1.4896243
0.3770839	0.28875113	0.23148972	0.6694012	0.4652688	0.8657065
0.56090033	0.1643619	0.09571934	0.9342033	0.78069264	-0.17572173
0.13566208	0.1882518	0.91975576	0.1572069	0.8904507	-0.013519835
0.94853413	0.22296804	0.928018	0.07021731	0.053611875	-0.5631001
0.6610846	0.782888	0.55428725	0.09806514	0.4717685	-0.16571034
0.91225815	0.8844546	0.5318026	0.41729409	0.14045644	-0.433967
0.8875169	0.0324533	0.6932154	0.51440644	0.15072787	-1.494815
0.43622148	0.81286854	0.8260849	0.8657616	0.24288201	-0.08664585
0.6312827	0.6735467	0.6637104	0.7846837	0.9007823	0.87012637
0.66901934	0.5504355	0.52904147	0.42472267	0.95720726	0.998921
0.50117767	0.08251047	0.8643546	0.34632695	0.35409164	-1.9016086
0.048428655	0.694257	0.19255793	0.819079	0.6145954	-1.9388727
0.47311968	0.1694619	0.5255918	0.27700883	0.84935695	-0.283823
0.9877362	0.004408598	0.40604728	0.08608961	0.26022393	-0.27734947
0.6335811	0.9440556	0.21396786	0.0047752857	0.6342665	-0.23557271
0.95216924	0.747802	0.22598189	0.33511204	0.8370513	-0.688388
0.73437876	0.37767136	0.45426643	0.07223374	0.95255345	0.1316747
0.517107	0.90078133	0.7663914	0.5083422	0.75321704	-0.5945475
0.4871897	0.3521471	0.21931571	0.0058298707	0.97457993	-0.359717
0.39804953	0.7970753	0.8904543	0.33588588	0.028612733	-1.3167366
0.45919067	0.09847641	0.66421986	0.81072915	0.41058534	-1.4067324
0.9568554	0.67708176	0.4984206	0.38212717	0.8498623	-0.8640426
0.015606105	0.8332949	0.082620084	0.08997929	0.9876466	-0.8131692
0.8821966	0.83881277	0.9092635	0.8127063	0.9866062	-0.39975658
0.6705624	0.28074145	0.8899755	0.30998522	0.37098497	-0.40351158
0.6442998	0.6585193	0.3369425	0.14563966	0.07256061	-0.17208132
0.2110796	0.04032719	0.6399256	0.30464286	0.68760765	-0.24671012
0.4685433	0.30965495	0.32737786	0.5504716	0.530288	0.17864712
0.7010513	0.27720857	0.6972971	0.2782275	0.7218459	-0.2317413
0.22298259	0.078704	0.36745763	0.1303708	0.7839397	-0.7382312
0.8608155	0.7651026	0.41912377	0.23874128	0.101531625	-0.14442068
0.28561527	0.5751364	0.07839155	0.85924846	0.5034215	-0.8664761
0.3639592	0.735337	0.748418	0.5445292	0.7906882	0.20730454
0.14220321	0.94993186	0.045003355	0.9801292	0.30971986	-1.2754827
0.3925435	0.30922884	0.4263106	0.37816513	0.7303481	-0.10160204
0.61875993	0.9564674	0.1288454	0.13663995	0.47354293	-0.43514085
0.92341703	0.13751757	0.4392329	0.057811916	0.28318536	0.17774415
0.91780597	0.26091325	0.40125078	0.22043198	0.25557113	0.081769735
0.98975784	0.732842	0.0886879	0.015110135	0.10238433	-0.23376614
0.114032865	0.8990586	0.14484137	0.85496753	0.62985283	-1.7985145
0.17579383	0.67205393	0.102791786	0.8226441	0.95218205	-1.8341789
0.326684	0.43965626	0.66756624	0.4551047	0.5749063	-0.4162916
0.3048553	0.37508267	0.62237257	0.14309543	0.8258747	-0.5378352
0.8048491	0.75553226	0.5623334	0.36879563	0.058255196	-0.47868094
0.7151437	0.72426254	0.34470707	0.16889864	0.29737186	-0.52856255
0.98239696	0.3527168	0.76223546	0.25782406	0.19611585	-0.4980808
0.30501503	0.07450676	0.084510565	0.73648846	0.09456009	0.26271272
0.16256231	0.16348201	0.28642184	0.51816404	0.25461566	-0.53123283
0.08054954	0.6373188	0.9101344	0.28627002	0.95672655	-0.68192226
0.48997265	0.75593567	0.9755066	0.61412007	0.61716706	0.07636844
0.99333805	0.03915274	0.57842904	0.8178179	0.15433925	-1.3402271
0.98508525	0.0006520152	0.48685783	0.27323687	0.9301908	-0.20071217
0.077004015	0.7400321	0.86982423	0.7810791	0.46069598	-0.58647966
0.6182628	0.92565596	0.028886616	0.13649648	0.55524457	-0.14462364
0.9995511	0.89638287	0.30580002	0.51894385	0.088024616	-0.52485377
0.87179315	0.32485306	0.95186454	0.4966095	0.36492246	-1.9491696
0.51563084	0.062110305	0.39963716	0.71883136	0.96321774	-0.073328525
0.14662361	0.24715805	0.073970556	0.8927535	0.036593497	-0.87611514
0.19978333	0.16348797	0.5793757	0.2957073	0.47890747	-0.3475038
0.31598973	0.92896235	0.8239562	0.20421278	0.5373915	-1.7485555
0.51722294	0.7926072	0.9365784	0.7032534	0.87666655	0.25199893
0.83445895	0.29314977	0.7869445	0.83307093	0.2741019	-1.5560896
0.9443624	0.059287965	0.11618078	0.90548253	0.517522	-0.6101079
0.3670109	0.18798107	0.8216989	0.01066345	0.8610121	-1.0611653
0.30992407	0.56512254	0.068415344	0.39975762	0.5901924	-0.13738
0.7347619	0.8750493	0.13533962	0.6159505	0.92366576	-0.6054354
0.90819883	0.6207534	0.8007119	0.7560112	0.39401424	-2.0163288
0.66467625	0.96246564	0.4128049	0.18336123	0.022779822	-1.2831604
0.45851237	0.38115776	0.42511797	0.33081502	0.23681945	-0.41250265
0.8862717	0.23887843	0.54342157	0.47620273	0.8094828	-0.86703515
0.98730826	0.13528877	0.23307866	0.39835477	0.60054505	-0.10587266
0.011506796	0.67211837	0.9826458	0.033731997	0.25574744	0.2193236
0.7173372	0.7062918	0.1685698	0.69507235	0.41294628	-0.31829223
0.54062134	0.76327986	0.6405269	0.72230554	0.92052215	0.65838456
0.49894828	0.635999	0.027438879	0.24590409	0.6573032	-0.3416084
0.5909388	0.6439953	0.7340522	0.80030626	0.8101588	1.051285
0.98475426	0.6092467	0.58495593	0.43368268	0.43413204	-1.4506048
0.61698854	0.10781413	0.46336448	0.31851363	0.6845442	-0.4322954
0.80068475	0.51820165	0.36401045	0.044899344	0.798884	-0.14790592
0.64409447	0.8559147	0.52180964	0.30925643	0.1028949	-0.9878978
0.8950296	0.57406557	0.27651203	0.95746976	0.38655794	-1.6023597
0.32715124	0.4201463	0.07455367	0.7979495	0.17284071	-0.11087307
0.7935816	0.96125543	0.16222095	0.8142852	0.53827393	-0.5091517
0.6231151	0.5895937	0.55033803	0.53653026	0.7537304	1.5831214
0.83316153	0.29717195	0.89208823	0.5854207	0.76332563	-1.9592822
0.8419932	0.64373046	0.78500664	0.55519015	0.12575793	-1.5048727
0.7118635	0.16108787	0.8513577	0.28627497	0.1578542	-0.9629825
0.83495736	0.65861535	0.6942374	0.32730442	0.9686654	-0.9468255
0.74470973	0.7953041	0.66154844	0.6064675	0.6123911	-0.9451036
0.3168065	0.58816534	0.5178849	0.14428025	0.65572107	0.14050934
0.7314781	0.5442441	0.10995728	0.89450043	0.5960466	-0.8471012
0.6934134	0.19471341	0.16421652	0.58334005	0.60552305	0.025689613
0.3262962	0.8036588	0.8729291	0.6151301	0.1693601	-0.5684849
0.8817355	0.6020384	0.76838285	0.542826	0.7985551	-1.6561085
0.39158452	0.5184942	0.96523964	0.47530395	0.9073141	-0.18843101
0.62965405	0.7986394	0.45910496	0.052693725	0.13796246	-0.30359212
0.5004834	0.025963068	0.38998735	0.70587176	0.24321872	-0.8962606
0.9838102	0.9349098	0.6387809	0.102606654	0.094530284	-0.9562221
0.26364046	0.5656839	0.9558739	0.54444516	0.8848882	-0.48920566
0.790128	0.20928013	0.73995596	0.6990999	0.24975896	-1.0906492
0.5687395	0.72929835	0.6014445	0.9676158	0.7969821	0.89690447
0.19908655	0.39256537	0.7627011	0.825021	0.27930903	-1.1640285
0.74433607	0.37159586	0.1046173	0.4607373	0.4932844	-0.64695793
0.52773815	0.104843795	0.46640164	0.67679405	0.24288577	-1.2318536
0.6050948	0.2810582	0.9354607	0.23254263	0.9723036	-0.7076528
0.14070266	0.0009415746	0.61315453	0.75956714	0.6346706	1.4901283
0.74920464	0.43165368	0.12282348	0.6155417	0.21384919	-0.40913558
0.86484826	0.5963772	0.14769322	0.4718179	0.17243534	-0.81606436
0.7609482	0.19185662	0.17883933	0.1306966	0.72908354	-0.08298125
0.19748223	0.9149738	0.057460904	0.7719806	0.37093276	-1.6108092
0.5053759	0.95951974	0.88845587	0.16243917	0.38313484	-0.8808764
0.7029382	0.3729993	0.3431607	0.48171037	0.24169552	0.44665694
0.84938353	0.54851013	0.230403	0.40095448	0.8336232	-1.290794
0.02606988	0.043445528	0.014731169	0.9305918	0.35528272	0.2706656
0.38690418	0.27475864	0.42768127	0.40384263	0.39374757	-0.029324917
0.86751336	0.7511925	0.20067441	0.019214034	0.23445612	0.029218005
0.1511175	0.59499925	0.751274	0.3663718	0.66118175	-1.2028358
0.6745267	0.7572978	0.3676781	0.62185323	0.4113561	-0.24434105
0.5184082	0.34395844	0.22423035	0.15323174	0.19886011	-0.43851188
0.060584962	0.33579355	0.5271338	0.5078247	0.14758569	0.91988444
0.30919504	0.08535868	0.11446643	0.42990214	0.091740966	0.003851492
0.08420873	0.80976266	0.6333769	0.30820698	0.30123395	-0.52291244
0.662228	0.6532994	0.5286402	0.13365531	0.48259604	0.65120727
0.2790203	0.32680255	0.15924352	0.7226141	0.66285366	0.46822414
0.7472387	0.5640332	0.44864058	0.58124954	0.37984926	0.1180107
0.14028776	0.71864486	0.72784543	0.28357202	0.34834635	-1.0669713
0.007476926	0.6449606	0.09360236	0.32352823	0.049792826	-0.31014252
0.9711545	0.6282424	0.23361969	0.37365115	0.0030748248	-0.8859792
0.009694338	0.91572815	0.21343005	0.9041824	0.20893705	-1.0057547
0.5181272	0.54846644	0.7810416	0.39420706	0.45443833	0.69843435
0.87925506	0.20901024	0.40160972	0.18697673	0.7111804	0.5075769
0.38949895	0.86379576	0.3564645	0.18711811	0.2895689	-1.2922174
0.588205	0.70837504	0.71638966	0.68402183	0.33799362	0.3701206
0.33689278	0.3979175	0.1717701	0.17894965	0.85165185	0.18741366
0.0838632	0.7932517	0.1919756	0.6577015	0.65294486	-2.051765
0.6435711	0.7233926	0.9256602	0.6438808	0.7782427	0.08064656
0.6616642	0.99654126	0.66343534	0.23030412	0.17250776	-1.1664112
0.21535355	0.7083689	0.4963119	0.9729277	0.33962226	-0.31160596
0.43574142	0.56539285	0.824587	0.68150175	0.7002896	-0.23558328
0.19330835	0.7577802	0.93991655	0.9793958	0.40195817	-0.07018789
0.341806	0.66059095	0.12384993	0.22632778	0.19599688	-0.5558145
0.43194664	0.7375828	0.6515329	0.88080907	0.36328322	0.25038856
0.7057804	0.6259609	0.08247733	0.9328554	0.9141634	-1.0428512
0.6382741	0.044494987	0.5446718	0.31302238	0.80778694	-1.4520168
0.784798	0.56229395	0.11734563	0.5575033	0.8714954	-1.7484679
0.5484322	0.9902466	0.73600197	0.054787338	0.35608077	-0.7003301
0.47005796	0.15738595	0.93410987	0.62661093	0.2289055	-1.659944
0.6965015	0.622891	0.09275329	0.33786857	0.040234745	-0.6990941
0.6972972	0.123074174	0.5616141	0.26760465	0.47603822	-1.0157815
0.013830185	0.36736697	0.7404434	0.6600501	0.34579796	0.8959269
0.14478302	0.35569727	0.23713589	0.017421365	0.038359106	0.63281226
0.389646	0.018090189	0.72717816	0.7791408	0.37679702	-0.9278941
0.21329361	0.022862732	0.5862009	0.88191795	0.74318194	0.72277296
0.24572945	0.9515068	0.87962365	0.7448264	0.89559805	-0.17541791
0.42233986	0.44364893	0.89180684	0.8301382	0.8842775	-0.34814182
0.8135102	0.8517364	0.59037036	0.5010114	0.019791126	-0.29857817
0.20618653	0.25112724	0.0016046762	0.4376638	0.3588745	-0.077768594
0.5769555	0.6619084	0.62449974	0.36433113	0.33143824	1.1806388
0.7568568	0.19619256	0.2665078	0.29902017	0.614518	-0.09788907
0.12725079	0.687079	0.94283056	0.49422878	0.036907434	-0.26292223
0.6145153	0.61515975	0.104786575	0.6603188	0.43267012	-0.25218213
0.62650776	0.6427573	0.14008713	0.6392545	0.03061229	-0.3596778
0.023347735	0.72738904	0.59075546	0.91190255	0.3416099	-0.15524909
0.035124302	0.7153681	0.8443654	0.38357806	0.8075902	-0.48105943
0.8677201	0.28793007	0.8161059	0.30898255	0.98740244	-1.2885505
0.8115785	0.52077585	0.09921932	0.6454162	0.077135086	-0.81908697
0.006833613	0.4790948	0.078047335	0.34868288	0.98536414	-0.16103968
0.5670302	0.64021194	0.014959097	0.7932782	0.2812304	-0.57553
0.06579274	0.06559616	0.17982405	0.10596305	0.64060885	0.29146954
0.27289516	0.8130648	0.7539877	0.8845767	0.92991316	0.24156034
0.7654943	0.5551509	0.25314397	0.2047562	0.18428671	-0.5777028
0.30486012	0.1622749	0.02414143	0.72130907	0.47574413	0.49166042
0.54870373	0.21090436	0.027047396	0.622252	0.20352733	-0.6488214
0.79663527	0.05228746	0.75331825	0.7405414	0.34345168	-1.2446438
0.7506584	0.050365865	0.1520096	0.89503634	0.4708025	0.25413778
0.68225425	0.22160107	0.66338784	0.59288615	0.5420477	-0.49462786
0.18017626	0.32510746	0.34403706	0.7818519	0.19526005	-1.101657
0.20095503	0.11981553	0.6552643	0.7290299	0.92692935	0.8347194
0.014059722	0.64381117	0.0131338835	0.4598229	0.261788	-0.9576566
0.2543875	0.7409131	0.6217124	0.52719927	0.27534145	-0.5998187
0.79002935	0.33978558	0.2326346	0.20560509	0.7667504	-0.07620209
0.4641862	0.30159122	0.81680745	0.4286654	0.7786633	-1.2947044
0.5617909	0.113595426	0.99107945	0.62393224	0.6338822	-2.5317762
0.8648249	0.643976	0.48818946	0.19118965	0.053361237	-0.096019804
0.55290747	0.77301365	0.19026226	0.09343308	0.21643025	-0.3743522
0.22196805	0.9370705	0.5295418	0.534834	0.31716472	-1.3349144
0.4888696	0.2407161	0.01371336	0.3892138	0.11810374	-0.6872981
0.9372439	0.02977854	0.51110375	0.8723136	0.42771763	-1.399916
0.65460366	0.078472674	0.43604147	0.57881296	0.072514415	-0.46610412
0.048779786	0.8954876	0.16345459	0.33046836	0.51648486	-1.5146701
0.40353113	0.72580993	0.005393803	0.9539971	0.8290796	-0.6424799
0.6295149	0.8920571	0.6692228	0.13749462	0.8128386	-0.29674804
0.42948574	0.08575833	0.9853385	0.5994095	0.9049654	-1.8759958
0.017270267	0.8543549	0.7027633	0.44627178	0.56284904	0.1453273
0.85260946	0.6997804	0.67511517	0.28236812	0.17568153	-0.8826291
0.6323739	0.44176453	0.8493812	0.9479479	0.7541796	-0.1375143
0.55277354	0.77327925	0.6145871	0.9209594	0.69245195	0.6398346
0.73576957	0.85768485	0.40497524	0.011179984	0.11429161	-0.70774746
0.3512417	0.24127293	0.9768929	0.4484365	0.2220977	-0.16282493
0.6331067	0.9479127	0.66066265	0.14742792	0.08007121	-0.6475743
0.38204283	0.74756825	0.47036588	0.19744343	0.9111679	-0.16409677
0.26016784	0.8202034	0.04762864	0.15932953	0.90019053	-2.4646003
0.16644537	0.38761097	0.79608464	0.6889933	0.79178786	-1.2652647
0.7554482	0.40449739	0.75745124	0.8747212	0.5203326	-0.51320237
0.5543913	0.7266838	0.6457691	0.35615897	0.79743373	0.7146656
0.0574615	0.83628047	0.29289693	0.46487153	0.8360929	-1.310935
0.46861142	0.58882964	0.5875395	0.4886744	0.53433794	0.049943827
0.82593334	0.00073575974	0.322271	0.020752072	0.907221	0.12572612
0.33538812	0.8963478	0.058943093	0.16053963	0.36342084	-1.8133476
0.15974385	0.44797313	0.25265026	0.9595295	0.5371142	-2.1230948
0.24569404	0.34478766	0.4429345	0.45001423	0.24448746	0.050478738
0.07844609	0.7711117	0.05308616	0.17339468	0.5051624	-1.4817226
0.36355513	0.27688855	0.91664875	0.62978876	0.60599357	-0.57609874
0.8858343	0.8922342	0.3755145	0.9101925	0.3191027	0.46767202
0.059215367	0.22869426	0.29401642	0.68698496	0.76485705	1.0419291
0.6463866	0.32834464	0.70542336	0.13351715	0.3513906	1.0003188
0.89563525	0.0012851357	0.13901895	0.7576191	0.67192185	-0.2255846
0.12527746	0.14946455	0.6050557	0.5887277	0.07517356	0.19470586
0.36911762	0.061029077	0.16462225	0.34890544	0.71641296	0.10933679
0.14551342	0.5902356	0.9094471	0.50742674	0.8876139	-1.4628893
0.14113033	0.7630486	0.44918323	0.085963964	0.21213561	-1.1535866
0.36446035	0.225986	0.9265283	0.98222136	0.8903658	-0.4318658
0.020438075	0.620202	0.6951209	0.16662687	0.9630845	0.10005572
0.50445735	0.542026	0.8302692	0.20758349	0.3020622	0.8459279
0.3661251	0.952778	0.010290563	0.7746698	0.52343684	-0.40701568
0.5007472	0.27814513	0.4194001	0.6802641	0.91422397	0.16981149
0.3164878	0.68566006	0.311081	0.6866791	0.5485407	-0.3556323
0.8206954	0.84059006	0.6152399	0.27875447	0.91218954	-0.1377869
0.7149991	0.16885501	0.942965	0.4767636	0.50152564	-1.8144729
0.809063	0.64348435	0.7098004	0.62768453	0.61553323	-0.96089464
0.8880771	0.6660204	0.17593175	0.35685825	0.5738492	-0.87549436
0.2866668	0.843448	0.049651444	0.7811188	0.65806377	-1.4061254
0.8864015	0.73576427	0.15689218	0.4652536	0.12557971	-0.24421202
0.49410456	0.7840843	0.5928228	0.31169564	0.4271108	-0.6432712
0.2063784	0.441397	0.749056	0.24276221	0.09842968	0.4309335
0.020505369	0.4781441	0.7734039	0.018823564	0.047596753	0.5300603
0.8223336	0.30523294	0.732062	0.7018249	0.57295686	-1.4221259
0.38738573	0.28115147	0.73855036	0.007904768	0.9019678	-0.7474922
0.70406455	0.80426055	0.71645087	0.24233478	0.5464268	-0.7686872
0.66288036	0.33744293	0.8857939	0.29241455	0.73393005	-0.26482671
0.1811353	0.7570757	0.9340643	0.54065037	0.6612537	-1.3748431
0.78832424	0.81487846	0.22492564	0.8263677	0.917369	-1.0496058
0.79153913	0.47447413	0.723363	0.3150347	0.2245915	-0.7197069
0.40342683	0.99742097	0.23238099	0.511004	0.4623689	-0.47911406
0.4425274	0.30149883	0.03846073	0.50420624	0.120833814	-0.13720527
0.3069067	0.8077558	0.72502095	0.08679348	0.74893206	-0.8797365
0.82509017	0.26258832	0.967726	0.72466844	0.2901492	-2.129898
0.047333717	0.4047613	0.7197716	0.9944824	0.49060154	-0.4570383
0.028896451	0.7924016	0.6995247	0.4877696	0.37925512	0.19524199
0.33191448	0.8459822	0.53087366	0.3223418	0.4167487	-0.8471496
0.3759851	0.72900325	0.55705565	0.08095044	0.49977362	-0.28826115
0.680014	0.12136507	0.19645774	0.55979824	0.03597361	0.14802182
0.14036107	0.22611403	0.6927952	0.15016145	0.7969492	0.49070802
0.9882659	0.2533213	0.595706	0.053250313	0.7191333	0.28795138
0.30245996	0.7996163	0.8586141	0.6119517	0.54193234	-0.2963673
0.92372197	0.2693379	0.6432311	0.9710235	0.98742557	-1.808658
0.7577269	0.9028847	0.4509489	0.473181	0.39843577	-0.86089
0.8711769	0.38452625	0.94247353	0.2003665	0.27926344	-1.1617806
0.7990756	0.986613	0.192011	0.06733745	0.069951534	0.0011005262
0.27701217	0.9457714	0.94553834	0.15082449	0.5442947	-1.8654159
0.24306911	0.79443717	0.027552843	0.55810255	0.2066896	-1.7473692
0.40754622	0.940251	0.090797365	0.07308859	0.6161705	-1.1387985
0.66534805	0.874202	0.56664604	0.25807488	0.168275	-1.0311558
0.040839195	0.82301974	0.34319097	0.55489016	0.12971765	-0.68247664
0.8879376	0.4624166	0.29514867	0.040720344	0.9957734	0.40247706
0.40425217	0.33632314	0.2586143	0.86152095	0.69498765	0.6127442
0.49949008	0.9772678	0.6304385	0.21229213	0.24560738	-1.7012987
0.405209	0.43667525	0.07608175	0.14106762	0.14606225	-0.11560834
0.032630444	0.25578338	0.21973377	0.81897324	0.7014117	0.40012148
0.92003644	0.8125039	0.22389859	0.9424741	0.5613282	-1.0405697
