x1	x2	y
0.80725604	0.016140819	0.31847996
0.095096886	0.73178655	0.1997607
0.4427464	0.10290885	-0.784266
0.45675588	0.33497947	-0.67929786
0.07238573	0.5210729	-0.024681242
0.4153933	0.7940064	-0.42912987
0.5246371	0.64941794	-0.08808784
0.07900429	0.020282328	-0.35152367
0.87628216	0.72484565	-0.18693927
0.003591001	0.9725522	-1.124528
0.8083334	0.21310037	0.5147914
0.5907534	0.24689263	0.9221106
0.9554011	0.56857115	0.15437897
0.8135155	0.04586464	0.48763832
0.7660061	0.36977613	0.28873852
0.95693046	0.9507384	0.38593784
0.48327428	0.8936461	0.307417
0.8077851	0.28159767	0.32512394
0.44408023	0.61876065	-1.4705627
0.24006873	0.95003337	0.46691024
0.4601885	0.7785227	-0.5999307
0.19996488	0.5622916	0.06853792
0.57922083	0.5812873	-0.16221131
0.021542192	0.15422279	-0.42871562
0.7688977	0.3545441	0.24150248
0.16987216	0.38133854	-0.18779604
0.6353668	0.05041486	-0.3213216
0.42516422	0.19717318	-0.2636831
0.2939701	0.75625205	0.7602911
0.9855806	0.92193955	0.9505793
0.46378702	0.22809952	-0.35516658
0.63594985	0.28986174	-0.080010675
0.6723559	0.7340086	1.0374569
0.9990043	0.06755149	-2.275665
0.75593644	0.9750859	0.02526525
0.21555543	0.1608246	1.6054708
0.19549757	0.3305546	0.5079195
0.10900229	0.04783702	-0.3519653
0.6946606	0.71465224	1.2362009
0.8297134	0.5758262	-0.74893737
0.23621416	0.7449643	0.7946617
0.29369134	0.54859126	0.52333176
0.49095577	0.079033494	-0.7211334
0.91720444	0.5226507	0.40357533
0.6798737	0.3394847	0.60190547
0.47767138	0.08457208	-0.7807455
0.863134	0.31671548	0.34983262
0.32075852	0.5142952	1.1633334
0.6721107	0.31806618	0.4251612
0.09681457	0.29270387	-0.5261629
0.8414528	0.13749355	0.55114406
0.4229257	0.28558606	-0.32182923
0.28637332	0.02451688	-0.37580046
0.6061532	0.21920192	0.33135167
0.5562053	0.82997715	-0.096164696
0.42972046	0.057488978	-0.78242296
0.8301571	0.80317974	-0.6519811
0.7333701	0.526147	0.94140387
0.38116395	0.41192192	0.80477554
0.4775895	0.05530423	-0.9555479
0.6105327	0.8343085	0.35805202
0.6889321	0.90090835	-0.18773797
0.57368785	0.1339649	1.2616951
0.513734	0.53702766	0.11249423
0.45857847	0.34651518	-0.6917622
0.030073643	0.58574015	0.98196584
0.3425749	0.025128365	-0.5868672
0.8779244	0.8416229	-0.26328382
0.88601005	0.22666007	0.7125748
0.32329315	0.017341495	-0.9340342
0.94855505	0.6909556	0.081340194
0.67866254	0.927576	-0.18059133
0.05575627	0.10350472	-0.64988154
0.14773166	0.13363057	-0.73793143
0.6331787	0.1356979	-0.26503697
0.47656262	0.47442025	-0.36482126
0.6674305	0.1134032	-0.21666396
0.38675523	0.04420489	0.06996851
0.13084406	0.92829365	0.76305944
0.008995891	0.8185343	0.27295494
0.4296345	0.32561523	-0.74095774
0.91903055	0.06122321	0.07591465
0.2898383	0.91201496	0.13969289
0.67659265	0.50312674	1.85093
0.33969557	0.1286977	-0.31571075
0.86605483	0.63748246	-0.27668202
0.38234556	0.9482778	0.19587483
0.033504605	0.966474	-1.1319727
0.4202037	0.9161169	-0.16555744
0.62754416	0.9126075	0.13802886
0.6623818	0.86584294	0.29847878
0.4182489	0.13219237	-0.30134714
0.66880894	0.8691152	0.24350484
0.7617437	0.4716589	0.3881424
0.9794122	0.43586951	0.3377687
0.7847072	0.15031797	0.16408709
0.8098798	0.18110424	0.52720153
0.6844723	0.93630135	-0.27690366
0.83142996	0.60484934	-0.70476025
0.21445066	0.83906853	0.5418991
0.5196642	0.16880107	0.5019387
0.043647707	0.3841408	-0.11910159
0.056109846	0.45184177	-0.12530708
0.456277	0.12720078	-0.6223175
0.92952824	0.35297275	0.6378316
0.37727398	0.38707727	0.911338
0.4042129	0.048759818	-0.22510627
0.83273435	0.3233046	-0.0722751
0.618812	0.6199165	0.59659654
0.58805627	0.31819528	0.6955834
0.88834065	0.98297065	-0.30366057
0.68479896	0.7991156	0.5070594
0.853655	0.18114966	0.3519523
0.7587313	0.9149787	0.23467664
0.0008625984	0.6005056	1.941769
0.04311794	0.25386196	-0.34718674
0.47368574	0.27466434	0.039917536
0.6874741	0.21802431	0.075271524
0.06532329	0.81602263	-0.37229127
0.3874426	0.06691736	0.1628584
0.34738022	0.5520853	1.6488738
0.4666837	0.79590005	-0.46438992
0.06140995	0.7500462	-0.31163663
0.19160938	0.037581623	0.8323783
0.4423008	0.6279683	-1.4222502
0.34208584	0.5653866	1.7584971
0.92353135	0.93848544	-0.45970297
0.51146156	0.4568327	0.4757154
0.4247787	0.8741817	-0.32768393
0.14358723	0.0480842	-0.61858505
0.10237563	0.5721031	0.07160125
0.8119715	0.014901042	0.42475626
0.6022723	0.54994565	0.25414175
0.452538	0.50186414	-1.4523895
0.7401627	0.8330677	0.8280188
0.45375288	0.80223346	-0.592678
0.6699255	0.9394295	-0.08635205
0.38142282	0.22462887	0.630041
0.799181	0.4958368	-0.6639858
0.77185494	0.02740705	-0.5259796
0.44009197	0.8218599	-0.46778473
0.510591	0.156245	0.17865548
0.13156265	0.9410042	0.7271136
0.98554665	0.88307863	0.95591325
0.7425552	0.6888778	1.33263
0.7140087	0.8392696	0.447024
0.34661877	0.4622417	1.1717678
0.41632402	0.8162443	-0.36409065
0.26800853	0.46396595	0.07355951
0.83181447	0.7578385	-0.5795914
0.5388805	0.47660422	0.427345
0.17653745	0.18053013	0.073623106
0.42866737	0.9820169	0.12196453
0.38516057	0.21943462	0.5868033
0.5466585	0.805283	-0.17007819
0.88571113	0.44911236	0.39144987
0.077564895	0.59931284	-0.008371355
0.6627665	0.60276085	1.7808756
0.83671117	0.5017094	-0.768715
0.25557983	0.51663184	0.13883644
0.2934736	0.3060553	-0.12732129
0.83385026	0.45576775	-0.6788851
0.3653987	0.6288109	1.5429921
0.31260824	0.010825932	-0.9188468
0.6955698	0.9441128	-0.35683426
0.26682067	0.6745382	0.6473476
0.6177801	0.4941193	0.58573455
0.39549	0.067866325	-0.010051444
0.6600777	0.6723787	1.2666637
0.10767478	0.10098553	-0.4543641
0.40355837	0.656792	-0.24005386
0.44928092	0.57386696	-1.5871792
0.27982897	0.63437814	0.5316242
0.3059337	0.7245867	0.98883015
0.5887136	0.6039751	-0.07318179
0.33541203	0.69184655	1.8615005
0.4702356	0.27243304	-0.1211853
0.9538884	0.016775787	-0.68274045
0.49585396	0.6753169	-0.11978407
0.5082181	0.29788852	0.96527535
0.83512396	0.129839	0.5901321
0.18089879	0.45711052	0.01574689
0.89852625	0.19000769	0.6743847
0.6681162	0.6342951	1.7533427
0.05791241	0.32495528	-0.28391227
0.44602084	0.625228	-1.5099816
0.7103745	0.37174642	0.6869571
0.8399931	0.88104504	-0.8112507
0.39551157	0.5484492	0.14692563
0.6760176	0.10569382	-0.2485554
0.7781814	0.13584745	-0.05280963
0.4951793	0.3917026	0.536069
0.11520326	0.34901935	-0.32131293
0.35613358	0.5738208	1.6050875
0.13456196	0.56968975	0.08772849
0.48123348	0.7423871	-0.3333083
0.8081629	0.9785938	-0.9023585
0.17140603	0.54186565	-0.24038327
0.052818596	0.2144202	-0.46170664
0.034297287	0.5147264	0.54061824
0.7753893	0.32285386	0.26277706
0.9330967	0.7690551	-0.10328846
0.36822903	0.70353025	1.4120276
0.908635	0.7652414	-0.10164918
0.9400836	0.14937127	0.3553878
0.9068783	0.07764512	0.2460174
0.43834907	0.61040586	-1.4723619
0.75121164	0.417862	0.35315323
0.4309216	0.6825839	-1.0400479
0.4315945	0.9607014	0.029112006
0.3049044	0.73022103	0.94386375
0.48594213	0.3984996	0.2908641
0.47068304	0.048182786	-0.93902445
0.06726915	0.5408055	0.010447146
0.03579116	0.20219755	-0.47954768
0.84843975	0.5961931	-0.4464759
0.10103601	0.3550691	-0.43271798
0.9430052	0.86166215	0.065624624
0.68609065	0.0088018775	-0.54441464
0.4603796	0.9361492	0.20756537
0.9328128	0.556909	0.20213515
0.6211281	0.25560677	-0.08696927
0.58242226	0.71786606	-0.027123474
0.7357251	0.70577794	1.3087473
0.6647061	0.15354347	-0.13941339
0.7055115	0.6168071	1.7440283
0.934295	0.1574167	0.4072802
0.7770637	0.4081375	0.1383794
0.024525762	0.1177721	-0.45745733
0.75915253	0.38512862	0.23711753
0.05480498	0.05463296	-0.6073075
0.2851565	0.9794462	-0.14746745
0.84789455	0.6122452	-0.42705718
0.7491356	0.2401616	0.014847247
0.1666292	0.025871873	-0.23765476
0.10372937	0.34815902	-0.3648567
0.8891211	0.8492846	-0.25990844
0.020470023	0.5372203	1.2138826
0.40995723	0.55602926	-0.55165154
0.6368488	0.4554966	0.8413253
0.1380902	0.3766238	-0.1922165
0.88451284	0.46942055	0.3648953
0.108365595	0.665391	0.18655665
0.48951674	0.9338449	0.7116905
0.00818944	0.90334153	-0.6201009
0.9108421	0.21927553	0.7547439
0.59694254	0.8143757	0.38424873
0.15197825	0.25217378	-0.38870534
0.13574332	0.06221515	-0.55510414
0.99139106	0.30650806	-0.21253581
0.6238816	0.58205926	0.8513256
0.7427299	0.1929555	-0.26686448
0.25740576	0.55162966	0.21328685
0.15509832	0.426767	-0.19907303
0.43520802	0.83473474	-0.34895626
0.024175704	0.6564888	1.1613153
0.0047140718	0.22901869	-0.14121744
0.56945956	0.04354459	0.8457956
0.28541726	0.10840982	-0.2419899
0.68754315	0.6702087	1.5862777
0.92477906	0.5252455	0.3457598
0.105493546	0.5972198	0.055465154
0.4386412	0.44666457	-1.4429693
0.4267285	0.8299357	-0.43190432
0.38635623	0.41872466	0.6470146
0.57939196	0.4537822	0.31748253
0.1779517	0.33540303	0.060937006
0.87033397	0.08720195	0.6553462
0.39894152	0.36715794	0.24495517
0.15310246	0.95223856	0.28362107
0.2217313	0.41645086	0.51520663
0.36085916	0.71663946	1.6805763
0.5114588	0.25782275	0.9647449
0.47734743	0.8809877	0.1484773
0.04221654	0.10093731	-0.58996093
0.57915854	0.42579514	0.41176206
0.2805335	0.8126438	0.63297874
0.3612588	0.8288967	1.1410897
0.29048872	0.36046183	0.049310524
0.957604	0.97452086	0.3072804
0.5586813	0.05522555	0.58535916
0.47619998	0.84861594	-0.13445374
0.70413554	0.033237457	-0.7740237
0.89378315	0.7800577	-0.059378233
0.8705717	0.7862122	-0.3225627
0.5066393	0.822303	0.41505122
0.69402623	0.5211002	1.9525887
0.014486194	0.95771354	-1.1189427
0.39601266	0.53235435	0.20680135
0.7891418	0.18202418	0.40187815
0.5444767	0.20899862	1.4449388
0.06021613	0.032321632	-0.47754166
0.99733883	0.50247335	0.020655403
0.5935809	0.9827023	0.22169082
0.1501506	0.5247883	-0.08107427
0.041614175	0.96560985	-1.1351912
0.14444625	0.08533549	-0.6911893
0.82892287	0.15302938	0.4751912
0.5324943	0.44611847	0.5836234
0.1928314	0.7146997	-0.18884146
0.86000645	0.9591645	-0.6425123
0.0845204	0.0033092499	-0.30806702
0.93934464	0.5739996	0.2125033
0.7535426	0.36561346	0.20891482
0.16150016	0.58768445	-0.12507343
0.16898257	0.8447308	0.09952533
0.761353	0.9335294	0.06687261
0.080910504	0.83622015	0.0062785745
0.45125657	0.37328416	-0.9726703
0.27001584	0.6314545	0.49902558
0.86883354	0.015310228	0.6394453
0.75612247	0.14959651	-0.32596022
0.2503689	0.82591504	0.64520127
0.5948412	0.94294226	0.28292474
0.695292	0.4879511	1.7310663
0.7339732	0.57502913	1.1579658
0.7541799	0.93226963	0.28129795
0.4154157	0.95624804	-0.20995912
0.792722	0.924745	-0.7144776
0.034778476	0.802646	-0.1559424
0.0128827095	0.0347476	-0.13514683
0.10382205	0.8066674	0.52988183
0.29840624	0.703487	0.86034024
0.25245148	0.82580155	0.69095194
0.7553973	0.063262165	-0.63829416
0.5998769	0.9289764	0.28453508
0.17760497	0.9789897	0.11627767
0.0070426464	0.38736618	0.708102
0.7070839	0.4372027	1.2771773
0.8548146	0.9249321	-0.67470646
0.25231874	0.24998164	0.9582571
0.42844093	0.9695328	-0.0054955576
0.022652566	0.14221865	-0.47546244
0.3809899	0.17319208	0.48105636
0.720941	0.7515771	1.0798259
0.9444814	0.06545144	-0.17380354
0.7456403	0.57583445	1.058853
0.7629356	0.7104115	0.9893338
0.45305842	0.8854975	-0.10345329
0.04505211	0.58082306	0.3493202
0.8509586	0.5322572	-0.33740622
0.20281672	0.2927032	0.8455188
0.67008674	0.07943708	-0.33850703
0.60752946	0.08791798	0.38734528
0.212031	0.61293703	0.18375966
0.5216493	0.09788853	-0.18505059
0.34897286	0.5477048	1.6437454
0.44806355	0.7401798	-0.8328934
0.94666535	0.68896306	0.032578945
0.51634043	0.7683432	0.2287775
0.8013914	0.85863006	-0.7552889
0.95775247	0.12639314	0.0037628803
0.9540326	0.19211477	0.34820372
0.57615954	0.07900101	1.03214
0.11977923	0.7855251	0.58458537
0.6127474	0.20350766	0.13120426
0.5311149	0.17331058	0.81465435
0.373222	0.8152084	1.0286195
0.8294702	0.54953694	-0.8487266
0.18744141	0.771029	-0.022631831
0.49135637	0.16946495	-0.103434525
0.5590357	0.7419585	-0.2213278
0.91614735	0.6761217	-0.077513546
0.96326077	0.5647348	0.22870845
0.08803564	0.33923006	-0.40076998
0.20590067	0.98002785	0.46244627
0.71808755	0.97329336	-0.11227666
0.108982265	0.24428904	-0.57416195
0.29322308	0.10792941	-0.5151637
0.72993386	0.45771706	0.7171626
0.52847487	0.1984688	0.97635835
0.5165354	0.57442385	0.021164738
0.11266053	0.6973804	0.28037113
0.72050726	0.19383508	-0.36419773
0.27525008	0.16856742	0.2335266
0.12246156	0.63013136	0.18062553
0.027768493	0.7553388	0.3944967
0.06861305	0.79970217	-0.2973963
0.32891542	0.13713896	-0.6826873
0.018832684	0.6712878	1.3111179
0.12762362	0.59289396	0.13499475
0.95530033	0.18574983	0.38163507
0.35108542	0.05811	-0.27504084
0.6731327	0.15588003	-0.14586544
0.7232511	0.7031467	1.3155245
0.51317644	0.38170403	0.88975424
0.7616871	0.83425885	0.5219645
0.45127904	0.8195425	-0.45859456
0.68200105	0.050869763	-0.45402008
0.80169153	0.5529677	-0.67766535
0.7338825	0.56973124	1.0819726
0.8173958	0.765609	-0.5180481
0.9452682	0.5763763	0.14714944
0.98985404	0.27997607	-0.37379044
0.62726957	0.9825642	-0.07812251
0.48693657	0.75126123	-0.19325358
0.09569949	0.79595006	0.33232266
0.16719991	0.6694209	-0.094179206
0.7484181	0.6476433	1.2663181
0.36170268	0.3596686	1.0755231
0.2657041	0.9181389	0.2990126
0.91161096	0.15654111	0.5919311
0.41254914	0.23674655	0.013926256
0.19160163	0.6590866	-0.2049211
0.082143724	0.53377885	-0.07042463
0.18219787	0.6211261	-0.28108042
0.80315953	0.75739944	-0.27093688
0.3106054	0.13403988	-0.88940966
0.84613323	0.50973934	-0.5157601
0.5415143	0.47787893	0.4253459
0.5562842	0.25396675	1.6099744
0.5415677	0.60302985	-0.1727503
0.73119414	0.5166223	0.9416119
0.7208122	0.35920238	0.4531643
0.189026	0.3564241	0.35500583
0.83094287	0.9013741	-0.9118337
0.48503184	0.6342214	-0.48903948
0.628002	0.25726473	-0.17414354
0.23665023	0.26588172	1.1436362
0.24535882	0.17021334	1.2722919
0.8174849	0.53397495	-0.9778546
0.16874915	0.32662135	-0.14157525
0.7408099	0.78249186	1.0066426
0.9247036	0.2029109	0.66637075
0.033890784	0.39151746	0.1403264
0.9883172	0.75008637	0.5141391
0.43089294	0.6069627	-1.366905
0.36960292	0.4758854	1.1419821
0.19732028	0.68522245	-0.15470967
0.101988375	0.7000648	0.1779515
0.605907	0.96140033	0.14811084
0.13384652	0.64087445	0.18573788
0.042366803	0.07540679	-0.54207695
0.6975764	0.4492033	1.4559954
0.57060313	0.5723314	-0.18603335
0.8062511	0.32832974	0.060913756
0.43004984	0.87624663	-0.24395975
0.12980479	0.8755023	0.7462329
0.28036278	0.32859516	0.08658875
0.3983395	0.8606864	-0.037551504
0.58360463	0.36839908	0.6278129
0.75831175	0.08922315	-0.56549716
0.16400594	0.7750693	0.1747138
0.6801861	0.8830093	0.059466653
0.16815466	0.9186614	0.1064746
0.44570982	0.22378832	-0.42506132
0.41716087	0.029850602	-0.5634049
0.5703845	0.7421849	-0.12344443
0.55283386	0.41396505	0.84187835
0.017048597	0.5889289	1.5010855
0.77676225	0.7409227	0.46418405
0.8728589	0.5560219	0.024439488
0.13072205	0.5306693	0.091506824
0.19512558	0.10065997	1.049036
0.68080175	0.15912539	-0.09605466
0.13953441	0.015464723	-0.5744236
0.8993388	0.09572363	0.43338516
0.2098974	0.5601376	0.193012
0.737456	0.16347039	-0.54990625
0.20225054	0.8833478	0.33357558
0.04770565	0.36594003	-0.16221805
0.2600627	0.7467925	0.72877866
0.27834022	0.23601568	0.19579919
0.6231658	0.5806992	0.80467224
0.20373064	0.7496358	0.047325015
0.22009486	0.31303418	0.99391687
0.3488359	0.160213	0.1559834
0.45017415	0.85838157	-0.27323467
0.42653793	0.04737246	-0.7371713
0.085422635	0.9569374	0.26397222
0.0025541782	0.12688792	-0.19425295
0.085868835	0.44810116	-0.20053157
0.3302055	0.5969932	1.7938348
0.5238485	0.0731594	-0.36041406
0.47386062	0.22610217	-0.12773234
0.60805756	0.17880887	0.34725806
0.98022336	0.44570613	0.35732067
0.18280649	0.27986223	0.24769405
0.9087089	0.63562214	0.02707399
0.8639226	0.4291644	0.13907126
0.50203145	0.20595616	0.4148208
0.377737	0.12222612	0.43549532
0.50457734	0.40632635	0.6392654
0.2546494	0.90662885	0.45212018
0.093542695	0.35977572	-0.3430224
0.1884082	0.6343947	-0.27469373
0.23258549	0.110397816	1.5261396
0.6005052	0.21077144	0.58804685
0.23723453	0.7896716	0.8005356
0.43216354	0.48867053	-1.4392972
0.41938335	0.37536138	-0.64331853
0.0016067624	0.86450833	-0.0736648
0.57633317	0.21124703	1.4319843
0.94628936	0.35154694	0.65131235
0.6350594	0.66103977	0.85736746
0.18206668	0.051724255	0.37770918
0.5357631	0.6063037	-0.16667777
0.88109565	0.13827944	0.5909813
0.21038651	0.061482668	1.4829787
0.9409751	0.6681578	-0.080009684
0.19341469	0.45982772	0.28852007
0.11405718	0.7908523	0.55984646
0.89614487	0.32475716	0.7709315
0.39350998	0.6118832	0.2339008
0.8780172	0.30321878	0.67505205
0.0021915436	0.6386982	1.8754811
0.25688273	0.9710494	0.248807
0.45033038	0.7474408	-0.79852045
0.38138562	0.21723723	0.6058829
0.97699434	0.99874645	0.70309764
0.5989975	0.28854167	0.5305484
0.43779242	0.24802685	-0.3543303
0.6761734	0.48142856	1.6832749
0.6307582	0.95192724	-0.014349006
0.26273322	0.5846993	0.2650012
0.25203085	0.28410608	0.8206457
0.47499466	0.66514224	-0.7996497
0.72341955	0.72296953	1.2081945
0.8388896	0.38481867	-0.29525736
0.38203073	0.14304888	0.3819453
0.60514665	0.87248105	0.3492189
0.6833409	0.27614242	0.28117108
0.58341354	0.7767167	0.15471599
0.6684565	0.5157317	1.8004415
0.5605825	0.59523284	-0.30448613
0.7995678	0.25320214	0.48453552
0.103746474	0.09730053	-0.53565127
0.3601001	0.10404134	0.1641005
0.7798079	0.4020034	0.12175025
0.911426	0.6730588	-0.02761956
0.42329484	0.6511671	-1.0311912
0.35952163	0.3887195	1.0123932
0.70165044	0.5221082	1.8646853
0.96379215	0.7286363	0.28637224
0.703173	0.35195273	0.67445797
0.54007256	0.77353555	-0.10926068
0.92110246	0.9420344	-0.42685476
0.46027148	0.023808777	-1.0839971
0.79287535	0.25495142	0.5115989
0.98572457	0.06752908	-1.742925
0.39408618	0.96922284	-0.005225341
0.5043849	0.5138379	0.1798371
0.8153165	0.36765063	-0.34516189
0.172477	0.27954447	-0.10111554
0.65959483	0.9588071	-0.045734517
0.6548998	0.6534777	1.2964854
0.4148354	0.51320416	-0.8160594
0.8231801	0.88228345	-0.9090967
0.3889373	0.53959286	0.5464252
0.49326295	0.5353022	-0.14761917
0.068374634	0.015268087	-0.3872512
0.7746674	0.4513499	0.112111315
0.24105227	0.76675403	0.80377585
0.34878188	0.36697006	0.86673653
0.84714043	0.65763044	-0.45455214
0.39786	0.5936507	0.08501811
0.0098103285	0.37185645	0.5237002
0.20556861	0.81126124	0.2382862
0.20728862	0.39766717	0.6402756
0.9369277	0.0009813309	-0.45733663
0.40883178	0.28375757	0.10430815
0.7777997	0.5558841	0.31873366
0.3782739	0.08029652	0.2890533
0.17598003	0.28774893	-0.034719713
0.3400284	0.7174656	1.8293756
0.62200695	0.5822437	0.7533777
0.393399	0.6842383	0.19689992
0.41929108	0.14532977	-0.25315014
0.7704177	0.17229623	0.042308487
0.38705587	0.9084753	0.23780096
0.65088284	0.38252252	0.5683024
0.68090606	0.44742656	1.4836205
0.34393746	0.99692255	-0.29036424
0.693501	0.7680836	0.7957306
0.49575943	0.5425837	-0.16580918
0.5936417	0.051470697	0.741204
0.6564828	0.29373747	0.054321654
0.77168506	0.69606036	0.73963475
0.14939225	0.17674297	-0.6657998
0.082898974	0.9625919	0.17967862
0.45040917	0.3383472	-0.8008327
0.003788948	0.28291178	0.05429192
0.08600533	0.2723121	-0.53654873
0.49701655	0.7317281	-0.01704533
0.025181592	0.94345176	-1.0920415
0.04794246	0.013471484	-0.4240411
0.14017743	0.97028327	0.58585
0.46793902	0.724506	-0.7509368
0.8129622	0.90563244	-1.0067681
0.21381366	0.022024214	1.4060857
0.9347666	0.82490045	-0.16632503
0.03146887	0.30350745	-0.15202515
0.6887407	0.80601436	0.47988877
0.33326143	0.585448	1.7355975
0.34754473	0.23981482	0.4447972
0.96893024	0.06754875	-0.9048193
0.42959613	0.5674376	-1.3961188
0.9291801	0.2991882	0.7282
0.872739	0.7866896	-0.2674036
0.028283358	0.9772748	-1.2480239
0.15534675	0.38765538	-0.2035647
0.14596981	0.88587195	0.5003704
0.042854905	0.48948723	0.21881711
0.9173958	0.8206311	-0.30112082
0.6716161	0.0033460855	-0.4691428
0.40500128	0.24354494	0.24884297
0.5155505	0.9880535	0.9632423
0.5714081	0.41316032	0.60107446
0.23311466	0.04750359	1.263324
0.43806696	0.1498428	-0.46245545
0.4872102	0.057311714	-0.83754236
0.61688036	0.35553718	0.1887225
0.036883116	0.4108836	0.11591746
0.13079584	0.43768626	-0.095624834
0.84204376	0.018851757	0.9150879
0.08531928	0.8447863	0.1233014
0.6708404	0.21675652	-0.002400715
0.95573443	0.21836978	0.43412197
0.97402203	0.7476617	0.3791117
0.70003784	0.79762614	0.5279642
0.19240648	0.06320202	0.9443185
0.40486586	0.47542477	-0.142301
0.30043244	0.29589117	-0.250202
0.9232279	0.14075416	0.35393628
0.44064844	0.6667065	-1.1657777
0.02065444	0.30059677	-0.12118676
0.13588673	0.78929985	0.458288
0.60070884	0.91932964	0.21811023
0.6854646	0.92768097	-0.27392766
0.17499137	0.90525556	0.093736365
0.4972763	0.5000051	0.11223053
0.51931787	0.3780341	0.9795238
0.07252091	0.23839682	-0.4744857
0.7205227	0.5270962	1.2587562
0.19633067	0.19845897	0.9422174
0.93042994	0.94644755	-0.35266012
0.048616886	0.23791724	-0.3768828
0.46934354	0.43655968	-0.528421
0.27481169	0.81042075	0.60786647
0.64060503	0.13571793	-0.26408145
0.84303504	0.3986454	-0.2954912
0.91801745	0.019384205	-0.065422826
0.23640895	0.4171999	0.44151172
0.24358606	0.68790746	0.70256644
0.55896354	0.6936538	-0.33217767
0.5241586	0.7973322	0.2848922
0.04076749	0.12010169	-0.5575227
0.21675819	0.6953692	0.33191836
0.8154727	0.21615523	0.47179794
0.26272297	0.13581246	0.64754844
0.8710717	0.12463832	0.57850343
0.1817444	0.31303084	0.16551371
0.08253443	0.4462409	-0.16033839
0.78868556	0.05381322	-0.077172086
0.28882432	0.74518037	0.75792706
0.85888577	0.03351879	0.81908107
0.76098436	0.030418932	-0.6551606
0.64976865	0.44961238	1.0572774
0.16157657	0.99384254	0.16861999
0.15017086	0.61866856	0.012378929
0.124928474	0.9649839	0.87404877
0.7446943	0.4542622	0.43193617
0.29790246	0.5973071	0.72752357
0.70979816	0.57295054	1.7377361
0.7550009	0.6851923	1.1948875
0.440378	0.16444731	-0.48004222
0.25100094	0.03867209	0.75047034
0.9922665	0.7173368	0.43575692
0.31817108	0.25533628	-0.37500805
0.65654355	0.49976724	1.5360483
0.3988052	0.48656744	0.09769924
0.5757719	0.25519377	1.3981069
0.77658504	0.59052527	0.42663464
0.39555788	0.5066455	0.24277586
0.44613868	0.95091915	0.24183984
0.7483425	0.89645034	0.49476916
0.7389944	0.17103368	-0.47675627
0.72762185	0.99779916	-0.047875445
0.04632628	0.14098334	-0.58953214
0.10451102	0.43364632	-0.16429292
0.59962755	0.67477983	0.15797378
0.48646092	0.22373283	0.19273175
0.47840148	0.33112675	0.11002569
0.51571697	0.7403554	0.18915774
0.31454122	0.41919416	0.37762046
0.38467932	0.13529891	0.39038074
0.0017793179	0.98477805	-1.1154982
0.89029604	0.06274074	0.40131292
0.632512	0.71182615	0.6661815
0.69026494	0.7112375	1.254975
0.20879304	0.8822967	0.41554388
0.544717	0.5013146	0.22277051
0.5983983	0.44357634	0.22232954
0.53384686	0.21887076	1.2335553
0.23014736	0.5712832	0.31173477
0.9203055	0.60735613	0.070075765
0.63391393	0.6505866	0.87614465
0.78882915	0.9284353	-0.5641501
0.013381362	0.27404612	-0.08777791
0.004793644	0.7983267	0.597388
0.56397104	0.9975675	0.3808953
0.9296014	0.99710864	-0.39226508
0.54625815	0.13506156	0.839836
0.9276386	0.51853687	0.38428828
0.44864106	0.3420692	-0.863198
0.6553068	0.939842	0.007912684
0.8899409	0.19469929	0.6411031
0.49318808	0.47053826	0.1856576
0.36190134	0.7206103	1.644405
0.77712756	0.7662747	0.3584925
0.36918128	0.21709657	0.6806745
0.25225914	0.1553151	1.0209758
0.2350449	0.87797135	0.651342
0.24554211	0.51237315	0.21515416
0.20896566	0.90809035	0.43332845
0.59186137	0.49268305	0.1701082
0.5724291	0.19994229	1.455668
0.54788035	0.23286545	1.4695463
0.041199565	0.83905107	-0.48420766
0.08067757	0.5191858	-0.02352614
0.26890266	0.8903254	0.40272647
0.89597356	0.63377255	-0.05717711
0.3116656	0.61046344	1.2019881
0.7500633	0.7418902	1.1286823
0.795171	0.7736342	-0.12934819
0.56319356	0.93642586	0.27714324
0.60606354	0.9163647	0.25163066
0.595614	0.57166857	0.068132475
0.9891711	0.8024259	0.7382336
0.5905202	0.8908234	0.3529998
0.8726139	0.38465327	0.43172556
0.23619074	0.09705496	1.4009991
0.04763919	0.28117394	-0.2877407
0.83438754	0.05161476	0.8000323
0.3419124	0.9388587	0.06580719
0.40383035	0.06746405	-0.18477334
0.28362966	0.6714216	0.6418512
0.3044896	0.22646958	-0.48520643
0.5479284	0.3908773	1.0145644
0.1051718	0.022451162	-0.2623155
0.7833579	0.40739322	-0.026054695
0.9998547	0.5707448	0.13078362
0.50594175	0.6436877	-0.050097745
0.673593	0.019036293	-0.43869004
0.53183657	0.72603714	-0.029173408
0.3373592	0.95504373	-0.053835016
0.8164073	0.5510238	-0.9242425
0.26610953	0.5559735	0.1208193
0.54257953	0.6445245	-0.30786428
0.29627877	0.36528355	0.0049810214
0.7107776	0.4609648	1.3279401
0.69868976	0.59671044	1.9231354
0.8903583	0.36333293	0.7257011
0.65776503	0.95608735	-0.04658823
0.22114742	0.4885649	0.4171098
0.6535675	0.61651796	1.5062648
0.9280926	0.8670341	-0.19577484
0.961507	0.7165389	0.24436645
0.33497578	0.75880414	1.4968739
0.8789315	0.008320153	0.53488016
0.44272065	0.24265784	-0.4243765
0.65433383	0.19297653	-0.22378796
0.09308827	0.20709658	-0.6320014
0.021136284	0.47564948	0.77872884
