x1	x2	x3	x4	x5	y
0.39097852	0.6428023	0.3247851	0.52904654	0.75183105	0.10798795
0.75193095	0.65460396	0.8268102	0.89554256	0.6505387	1.2950512
0.81640786	0.35168737	0.63858175	0.56762826	0.35969102	0.84775066
0.45095426	0.3904199	0.8829148	0.7574371	0.9292554	-0.5006994
0.6505487	0.10053313	0.95341605	0.6476024	0.5238939	0.78223133
0.78904986	0.7597053	0.63693625	0.9948944	0.5658698	1.062891
0.77443564	0.0035402775	0.7443079	0.7349302	0.7341601	1.539525
0.02369982	0.3272758	0.7572605	0.07559264	0.057407737	-0.14259398
0.26318544	0.8636352	0.6151515	0.1419915	0.88541913	0.21872611
0.6502948	0.68599653	0.44965953	0.6802776	0.26840752	1.1206253
0.93805474	0.22469437	0.7315814	0.9223483	0.85180265	0.25409907
0.3800987	0.6916918	0.86480427	0.5726089	0.7484543	0.4567421
0.36125594	0.45346987	0.17832547	0.18844062	0.554909	0.48373467
0.2918055	0.3682865	0.9611834	0.7749581	0.9143788	-0.4914416
0.9749896	0.5428181	0.4671898	0.37999296	0.6735073	1.1239915
0.9375698	0.6147627	0.9166024	0.2738741	0.13519543	-0.7157854
0.4284624	0.5653079	0.9109245	0.2964779	0.52572954	0.29080552
0.11981952	0.113821864	0.19337034	0.4258108	0.6330437	0.004723125
0.31902552	0.38615113	0.15721512	0.68514204	0.7080772	1.1693223
0.4549061	0.87233335	0.46623105	0.5173235	0.12542462	0.8562095
0.52866316	0.4012499	0.06125003	0.21429694	0.19720584	0.047905773
0.6537823	0.57565874	0.5481348	0.36785924	0.9863351	0.7460539
0.6340339	0.5800649	0.58807987	0.61956	0.061707616	0.2552172
0.92225605	0.09483427	0.12667	0.049618304	0.0020415783	1.7338254
0.241422	0.36465037	0.7697974	0.31936395	0.18969387	0.12960717
0.12955767	0.20833725	0.03779453	0.8056922	0.16904241	0.45212734
0.005409658	0.7616336	0.90567166	0.48351443	0.89502937	0.47511703
0.78967065	0.83576757	0.23553419	0.47045356	0.60795605	-0.9481778
0.8499794	0.15610671	0.8776896	0.3243655	0.80478275	1.0242105
0.6420214	0.78348744	0.8275598	0.46513218	0.24700046	1.0862801
0.5062594	0.48776937	0.5809809	0.6317918	0.77585477	-0.92012954
0.2404694	0.7672031	0.8457332	0.05056441	0.49480647	0.116213195
0.25273293	0.75492847	0.8025941	0.08313537	0.48459435	0.25196218
0.11006218	0.110975206	0.8001658	0.5129798	0.059096813	0.22633795
0.53209025	0.3971212	0.95780265	0.78675777	0.21241516	-1.1872034
0.01961571	0.09911662	0.6436833	0.7983114	0.04601735	0.23455968
0.5961945	0.7809548	0.4697883	0.68226504	0.010200322	0.41155556
0.18301785	0.10430676	0.44153696	0.089690745	0.46250093	-0.68986976
0.13131618	0.51596487	0.51724726	0.22833234	0.19165063	-0.98410237
0.91574323	0.030408084	0.57872903	0.30045474	0.14806646	0.99915016
0.4177071	0.061424315	0.6312594	0.3775382	0.6346103	-0.97503614
0.4171477	0.49442506	0.77382916	0.42967105	0.11672813	-0.99786687
0.8040204	0.27193487	0.8567341	0.2532786	0.6079706	1.3768358
0.1518547	0.6186912	0.53693724	0.9235538	0.49871832	-0.11056774
0.5136797	0.29927313	0.35826612	0.72326595	0.5540536	-1.1002518
0.8002197	0.78846616	0.85475194	0.21877438	0.7353531	-0.4558874
0.34688556	0.50834095	0.5287692	0.20095295	0.43936777	0.033484764
0.087866426	0.9904747	0.90982234	0.03694737	0.038176537	0.6107114
0.92083025	0.15090555	0.6236417	0.9047485	0.9883788	0.25047767
0.82450825	0.6087761	0.27835578	0.18488473	0.26718646	0.11191741
0.4120447	0.65327394	0.1321615	0.4129265	0.7150444	-0.105766654
0.955183	0.5899297	0.5846242	0.34290665	0.85176873	0.5040802
0.44462174	0.1885677	0.9516863	0.101585686	0.020349205	-0.7210689
0.95451915	0.69083875	0.40250784	0.270608	0.6346589	0.7424134
0.5438827	0.00803566	0.85033315	0.50104827	0.98019147	0.22086577
0.27616853	0.112942755	0.98006964	0.55570346	0.7084725	0.32551008
0.17180508	0.61211467	0.43787462	0.88124543	0.7958902	0.005613452
0.6256593	0.6095843	0.007459104	0.70461714	0.066087544	0.37036163
0.9745783	0.8837071	0.32933348	0.29805362	0.8006509	-0.48975897
0.66495824	0.47305048	0.5616189	0.7286396	0.6875529	1.6292723
0.41615105	0.22034585	0.14475405	0.16836959	0.14647895	1.1717986
0.057882845	0.79630333	0.9369831	0.16636723	0.031049192	0.4844945
0.24311727	0.20214492	0.95538175	0.5456522	0.257788	0.050723553
0.6515128	0.03637719	0.3467446	0.048027456	0.25551373	0.09824186
0.11740732	0.1395514	0.85660166	0.2936347	0.7689456	-0.7531701
0.28005308	0.66116184	0.4175648	0.9520763	0.6798771	0.0687952
0.05294621	0.065250814	0.71244264	0.5788896	0.108365774	0.010247791
0.98645985	0.6044455	0.904183	0.01488024	0.5201965	-0.3422423
0.59998345	0.60291433	0.6483838	0.44291943	0.9249354	0.3881818
0.84088624	0.25895673	0.6526578	0.46655828	0.96678895	1.219163
0.5461934	0.4508028	0.52055913	0.8588104	0.3969649	-0.4191274
0.82507205	0.60397935	0.30552745	0.14120013	0.02953583	0.18969741
0.40830642	0.6453122	0.23364776	0.4147578	0.9086291	0.12318638
0.7566733	0.27351516	0.768812	0.89245296	0.23747867	0.14048758
0.44817638	0.4247923	0.67347497	0.09879279	0.41584927	-0.450543
0.17293483	0.72481775	0.7112061	0.122868836	0.046252906	-0.3062522
0.56364	0.67015207	0.066679776	0.50208294	0.768701	-0.15533742
0.8689542	0.49479824	0.105908215	0.5011847	0.93269205	0.3349165
0.6213115	0.8521449	0.58976394	0.69048524	0.14431864	0.9343383
0.7838788	0.12533683	0.04995823	0.80526316	0.41403627	-0.6063534
0.27988565	0.031725287	0.69576424	0.899821	0.6135093	0.107597016
0.921912	0.36157352	0.7286942	0.23114449	0.6926029	0.5515152
0.9898536	0.68966305	0.24677551	0.5086229	0.36145234	0.7224125
0.6779327	0.74294555	0.051753283	0.11237192	0.6254037	-0.4805105
0.21329534	0.7657133	0.4291193	0.795167	0.61326534	0.07117349
0.36702716	0.83503413	0.7125682	0.21364874	0.10377395	1.7284697
0.23454571	0.28842515	0.09487724	0.40458584	0.9700131	1.773976
0.48225427	0.5702059	0.97302747	0.9218954	0.77278274	-0.84191346
0.7774711	0.946685	0.8427409	0.58433247	0.62571925	0.17246196
0.2649672	0.4530475	0.53856343	0.16708028	0.10630995	-0.31427062
0.21077734	0.48227006	0.7011174	0.45749676	0.7746789	-0.1596085
0.08656889	0.7324554	0.44651067	0.32887882	0.40283835	-0.28238627
0.33984435	0.52088094	0.5409449	0.68586546	0.11648297	-0.9133959
0.98529965	0.06616956	0.5211784	0.5926203	0.62350196	0.13098049
0.8463003	0.39290768	0.36562085	0.02290088	0.16591519	1.803217
0.72570705	0.76590747	0.6549293	0.96858644	0.020998418	1.2637558
0.20566237	0.9541315	0.6477084	0.93971443	0.10240483	0.66955817
0.68648857	0.3358001	0.0720585	0.3095376	0.13999277	0.00027122255
0.22674471	0.5708312	0.7558136	0.5245752	0.6631196	-0.64494383
0.32187206	0.93128437	0.06879896	0.17447	0.17791879	-0.60405874
0.44045395	0.5271641	0.34469563	0.38666874	0.19949311	-0.8084054
0.24762022	0.23776865	0.4110248	0.6053264	0.65264493	1.1433071
0.893418	0.446298	0.7703936	0.51807946	0.82939005	-0.09817133
0.5738394	0.44165695	0.69978535	0.88918096	0.103250444	-0.45866477
0.83101064	0.07060444	0.50760233	0.005272746	0.8410784	0.96118855
0.577762	0.52655476	0.51082784	0.32612413	0.639582	-0.65808815
0.28690565	0.5908819	0.5547021	0.23772138	0.052025616	-0.6471753
0.56611294	0.030022383	0.7410474	0.12211883	0.25454158	-0.881444
0.9537524	0.7761675	0.23841476	0.10743976	0.21868306	0.58423454
0.8665957	0.060499072	0.9321064	0.16551292	0.46992064	0.72276515
0.7384011	0.63478917	0.5056334	0.69074553	0.56572163	1.7003971
0.07735729	0.12115079	0.9333165	0.19575536	0.8401582	-0.90136915
0.68649095	0.15880328	0.059826374	0.6090426	0.72040546	-0.19635774
0.39909077	0.94315875	0.11626357	0.65354776	0.1561442	-0.19688027
0.92726505	0.17451829	0.48077786	0.509589	0.68364894	0.7450272
0.69938797	0.9517603	0.7244294	0.68332547	0.12106395	0.8686164
0.31817776	0.6336208	0.9289386	0.6683047	0.25682807	-0.43719062
0.36257815	0.9749359	0.63276994	0.86582357	0.14390951	1.2149117
0.14084518	0.014699638	0.3790508	0.14439148	0.83188176	-0.7870043
0.08603209	0.14956397	0.7627016	0.42654788	0.8855576	-0.60101146
0.57601136	0.2827857	0.6148669	0.19865912	0.46169907	-1.2984036
0.2997604	0.9806112	0.6631032	0.3947742	0.8020297	1.2243596
0.9601412	0.798712	0.43025196	0.06221193	0.41806245	0.26326746
0.40734953	0.49961424	0.8106654	0.24114347	0.7687169	0.69927156
0.2040497	0.3179099	0.30628675	0.36080295	0.86510664	1.3543468
0.54023594	0.11788803	0.5875656	0.7697093	0.8263802	-0.45776182
0.054403365	0.042431355	0.18602717	0.79205215	0.22620058	0.07681082
0.80036426	0.14660549	0.8391647	0.1122942	0.9200449	1.3390558
0.25860846	0.4432757	0.83653134	0.90684706	0.5596444	-1.2021216
0.147502	0.47484714	0.46064484	0.34189236	0.05656123	-0.77603686
0.0844571	0.7909549	0.7070915	0.4802786	0.52882105	0.3212404
0.7908147	0.41596586	0.26048166	0.2764244	0.13518	0.82832843
0.44746286	0.1280855	0.8095214	0.97320133	0.6606471	-0.7404353
0.21931362	0.6509292	0.58327645	0.08266461	0.38961333	-0.4540096
0.29439306	0.22503942	0.04578513	0.27838486	0.62398773	1.6805612
0.8055933	0.24944103	0.22954792	0.20036942	0.57209027	1.2912788
0.95816183	0.97397	0.83967394	0.4756667	0.71393186	-1.9105313
0.7266587	0.39537036	0.33895206	0.98886305	0.10739428	1.1914427
0.09900594	0.66281426	0.24422836	0.49451667	0.16439587	-1.057821
0.09904444	0.55994076	0.8238759	0.2718929	0.7071279	-0.34830886
0.056449473	0.17865974	0.37703842	0.9233316	0.44671047	0.26022506
0.35560143	0.15999174	0.034838557	0.885239	0.012531579	0.7490205
0.96562546	0.88067186	0.17810535	0.7799156	0.13131726	-0.98868144
0.20626503	0.1860038	0.9973121	0.37916094	0.2760489	0.13253225
0.30244726	0.9296472	0.45776856	0.5481621	0.73914963	1.127933
0.32671046	0.43558818	0.75027645	0.71184355	0.3978259	-0.8496037
0.9654243	0.115317404	0.5181279	0.35631812	0.8122377	0.35776448
0.045717776	0.013710976	0.34741622	0.8264669	0.39295393	-0.07055714
0.7845414	0.5844567	0.23434496	0.16314441	0.03569907	-0.14879769
0.58918434	0.40406466	0.049170375	0.23201543	0.8085997	-0.6319891
0.5667048	0.39808428	0.9810776	0.30131686	0.15801162	-1.2049015
0.7088031	0.59151137	0.73806316	0.91541684	0.97423106	1.4143099
0.34240997	0.90894127	0.41270077	0.17183048	0.6992741	0.3695086
0.4062485	0.021076083	0.040007055	0.67857206	0.3018582	1.2876295
0.68604714	0.8425856	0.5528466	0.51135385	0.122764945	0.6280868
0.57473797	0.29319787	0.17825669	0.73245716	0.756266	0.28975645
0.09349996	0.20556349	0.673285	0.4901333	0.48036754	0.13670316
0.39172006	0.2750643	0.31716287	0.4355814	0.18457675	0.073818445
0.29772228	0.7834053	0.095611274	0.38850826	0.04505235	-1.4685929
0.23271883	0.6893458	0.6345501	0.681488	0.087362826	-0.2870278
0.11292076	0.37233794	0.036616564	0.98593825	0.008945048	0.1148084
0.8476881	0.03388655	0.47859025	0.7207576	0.67829436	0.27356791
0.12250364	0.91551214	0.08592862	0.30185455	0.68980795	-0.62031156
0.673646	0.41454518	0.5756043	0.4125051	0.6210775	0.79727405
0.17718345	0.9886295	0.28072286	0.6304828	0.6441317	0.03900338
0.29264784	0.79224855	0.118147194	0.0026194453	0.39062548	-0.39515337
0.21997958	0.0931288	0.69707817	0.7644332	0.3511293	0.26453164
0.91853017	0.19441622	0.7021618	0.017978787	0.3171122	1.5564169
0.010821819	0.59467924	0.08999765	0.49320275	0.40563697	0.16394898
0.36537385	0.8048028	0.10177344	0.052583456	0.7366409	0.008265596
0.6274354	0.14190984	0.82550305	0.11562276	0.5418012	0.27233416
0.29299188	0.6960341	0.66743577	0.42692083	0.19350308	0.15792233
0.2495709	0.042398274	0.5252003	0.1404019	0.12763745	-0.48458752
0.5415793	0.72660756	0.9037842	0.11045742	0.41710228	0.66907376
0.046990395	0.5995998	0.65221137	0.9330228	0.44183517	0.7296802
0.61712396	0.8214565	0.6097543	0.5961698	0.6882472	1.4789547
0.39833075	0.46978092	0.45515883	0.5067742	0.93694854	0.206935
0.40897793	0.37671566	0.5566024	0.5586799	0.9083191	-0.13927017
0.8867775	0.06890708	0.9637412	0.49957567	0.6105409	0.33628228
0.81256235	0.84244865	0.46286404	0.29132688	0.84122884	-0.23415887
0.90103585	0.59385264	0.604727	0.19638902	0.60621375	0.38919434
0.1909337	0.8749377	0.006203115	0.5693381	0.58080715	-0.5385835
0.6172443	0.500075	0.20247513	0.60027343	0.7016738	0.79690135
0.71248436	0.077233076	0.017483711	0.6719468	0.50178784	-0.58716476
0.057704926	0.6180832	0.99353844	0.3594445	0.7790475	-0.061740413
0.5813056	0.7881974	0.13303834	0.81018835	0.3252052	-0.16290925
0.38290697	0.44894165	0.6789954	0.56432813	0.5183525	-0.33287135
0.76211226	0.17198896	0.25328135	0.25845426	0.8418143	0.72805464
0.574331	0.63720185	0.5074659	0.48292446	0.3754502	-0.29673052
0.018143415	0.099645674	0.35806394	0.7382554	0.71542054	-0.2511856
0.037606955	0.16718203	0.8830782	0.32588255	0.19718379	-0.09496752
0.75369936	0.14211738	0.19145924	0.9739465	0.099268734	-0.6100507
0.5669046	0.7801378	0.9660746	0.6838194	0.8335619	0.52257264
0.8228048	0.63810223	0.9959324	0.13556308	0.57679486	-0.6721304
0.26994228	0.23929924	0.0697881	0.4997037	0.0074578524	0.8683063
0.47434008	0.83411556	0.80896926	0.22028738	0.8679494	0.7998498
0.55147773	0.7438761	0.120176375	0.8912578	0.07309079	0.0740931
0.39011836	0.20268506	0.12485623	0.7627159	0.11101276	0.5232343
0.40329129	0.89054334	0.8594506	0.09069514	0.46121103	2.047038
0.8352661	0.085388124	0.82375664	0.15133393	0.18765396	1.1604234
0.66151893	0.96353275	0.54211026	0.9716439	0.47997624	1.0384245
0.6071193	0.98618037	0.20648992	0.089612484	0.8982763	-0.29716033
0.24678588	0.5480943	0.966477	0.42986578	0.52572274	-0.6781289
0.65147406	0.9583777	0.8136184	0.34050483	0.8907686	1.4447709
0.69175494	0.30762434	0.8393391	0.9178239	0.7290018	0.65050113
0.15693694	0.19966179	0.46514988	0.2569322	0.8859676	0.01568038
0.8145597	0.30002838	0.16998923	0.58519346	0.7650507	0.47171667
0.23959559	0.45386422	0.30079526	0.016694605	0.4660679	0.05357399
0.036948442	0.9057409	0.76917344	0.14415342	0.49707657	0.5171012
0.45525247	0.674545	0.18995869	0.39889574	0.73237747	-0.2579995
0.6801801	0.78965485	0.9465758	0.72625816	0.2081691	1.2702657
0.2812788	0.7830123	0.43592197	0.3808872	0.42589337	0.13486123
0.8089382	0.017635167	0.9041282	0.3039189	0.14091176	0.7546955
0.17771322	0.51313037	0.0026014447	0.20699638	0.55107313	-0.028704418
0.66771936	0.29543865	0.1441555	0.7904835	0.2668345	0.5074222
0.24440485	0.825957	0.6390618	0.53878045	0.016452372	0.55687916
0.78393245	0.4004115	0.0880934	0.38823462	0.43531662	0.64189684
0.36357474	0.7049169	0.97140026	0.06309706	0.6252891	1.1154859
0.104182184	0.059240043	0.3532905	0.80039656	0.3866281	0.19010103
0.2615856	0.33245194	0.07591289	0.12236929	0.72243196	1.1921242
0.8382682	0.58482164	0.9541225	0.73062134	0.70204705	-0.2888379
0.33609086	0.7525026	0.19175744	0.72174346	0.08660358	-1.0967005
0.51021767	0.7900744	0.7917677	0.5546816	0.62025255	0.49368185
0.86795044	0.28445655	0.2712739	0.67727965	0.7240435	0.4585194
0.09633851	0.9839833	0.29594982	0.062437296	0.9112954	-0.64714664
0.5942905	0.35851073	0.21030706	0.59793	0.33570504	-0.239143
0.9826567	0.20238239	0.3299634	0.9451862	0.9972813	-0.002234147
0.28772742	0.5334318	0.7618828	0.94238794	0.9172506	-0.516434
0.61224043	0.9005057	0.603999	0.27484727	0.8898708	0.9198333
0.55088574	0.26571774	0.1257441	0.7425267	0.26982224	-0.77866644
0.6168485	0.03692764	0.82009387	0.9456917	0.8713997	0.8081245
0.847628	0.77802294	0.061487973	0.8866559	0.0033779144	-0.8310547
0.74103874	0.58162457	0.09404254	0.66336066	0.29084265	0.46881732
0.60200256	0.5003588	0.6307577	0.77281094	0.7002227	0.44589686
0.7264308	0.2647897	0.8892902	0.46913165	0.8416528	1.7902462
0.36695427	0.1548261	0.122473896	0.1190418	0.6627887	1.5401235
0.8715838	0.348665	0.15148097	0.44200373	0.4917438	1.3303437
0.20691448	0.2528507	0.29892343	0.869398	0.7852897	0.90695965
0.50498307	0.7458731	0.8783931	0.9511616	0.29930454	-0.581607
0.5629845	0.961485	0.13466227	0.08259064	0.4428413	-0.3658256
0.4404136	0.7549893	0.0061688423	0.9851087	0.19532841	-0.3881956
0.74336255	0.9713107	0.16017836	0.95484954	0.79725415	-0.3631546
0.85985667	0.7258054	0.3598832	0.90314317	0.79042125	-0.0432932
0.9215643	0.4330377	0.22201008	0.623665	0.13036954	1.3982859
0.94803387	0.4927075	0.49280047	0.10694426	0.5795262	1.4605491
0.9424153	0.41384357	0.19733399	0.18536276	0.8238882	0.9657902
0.5059182	0.4033816	0.2806403	0.19634038	0.59275275	-0.49764892
0.54152375	0.94024956	0.81334406	0.55996525	0.23620993	0.98578167
0.2552122	0.8299921	0.36488712	0.7197746	0.65706944	0.6231416
0.90296656	0.16408509	0.68542475	0.08351165	0.064623535	1.6572751
0.9561032	0.6186958	0.029875219	0.46746308	0.64697886	0.29918826
0.821088	0.6454115	0.57293165	0.9909197	0.7397129	0.9421379
0.09821808	0.6141095	0.74628824	0.5758642	0.8509351	-0.15540585
0.07120246	0.792245	0.4890344	0.8309151	0.5852273	0.61962825
0.99614024	0.13112575	0.5422357	0.29486257	0.6674518	0.49229637
0.3366319	0.17437083	0.33616108	0.28848505	0.60815114	0.9242355
0.71905476	0.5327619	0.9423807	0.31576973	0.011052191	0.09494247
0.08592194	0.40290362	0.50645447	0.7504841	0.6039518	0.3121526
0.31220764	0.90684426	0.92489576	0.27716583	0.73249495	1.4065559
0.029042423	0.48670626	0.59966147	0.33432472	0.003174305	-0.6120292
0.9575669	0.94156945	0.112440705	0.07390839	0.7259246	-0.527387
0.7478555	0.19636863	0.58404464	0.53891116	0.30991262	1.1055349
0.37940562	0.4416089	0.67886895	0.9247017	0.19582641	-1.0597568
0.4542083	0.8391606	0.2985512	0.12071806	0.5676702	0.19710109
0.6273336	0.060214937	0.8049693	0.631561	0.9417859	1.2996075
0.29686564	0.8117403	0.030445695	0.0054268837	0.5389471	-0.35121
0.7041791	0.04016894	0.31753772	0.9287263	0.15945464	-0.7179343
0.3032183	0.3338337	0.25043803	0.35663933	0.79990375	1.527721
0.57514244	0.10015696	0.9366664	0.83825046	0.35517126	-0.45523506
0.48819733	0.39393473	0.6036023	0.32754868	0.14602196	-1.5765928
0.17393464	0.004821062	0.93250704	0.57621187	0.4761685	0.029046122
0.9104381	0.8023679	0.1692723	0.38954717	0.44384158	-0.40143883
0.6416614	0.77561635	0.86692953	0.63295156	0.093949735	1.0050554
0.6862279	0.5499716	0.16358793	0.61259097	0.6768939	1.2001767
0.90083236	0.54045486	0.24923503	0.20371598	0.9485503	0.58125544
0.28989047	0.9316247	0.060565054	0.62626153	0.38867134	-0.4193653
0.81424135	0.07643384	0.36903965	0.1361031	0.6157	1.2777041
0.97050524	0.44670218	0.31519908	0.84382373	0.78211296	0.53150874
0.022752285	0.7270351	0.95921415	0.21845388	0.8266969	0.16945864
0.15361524	0.23931426	0.7044142	0.80399853	0.11285943	0.6947098
0.8413997	0.3656932	0.4596309	0.24865985	0.8724824	1.21091
0.008481979	0.9072367	0.7726584	0.36003035	0.12090856	0.7703165
0.6315916	0.97621965	0.9917708	0.91289634	0.9113487	0.9770464
0.83566105	0.060575545	0.2723372	0.70840573	0.26781815	-0.12634993
0.6872777	0.16045779	0.1474945	0.07497454	0.11421502	0.07315028
0.8476682	0.7335215	0.81308645	0.6969546	0.6243388	-0.3345359
0.0020407438	0.92384976	0.4642198	0.27738655	0.5630226	0.22194313
0.1576736	0.44403005	0.6350985	0.57667094	0.25249267	0.06860477
0.4632104	0.36850893	0.1509583	0.23797256	0.9978752	0.20611185
0.0036429167	0.68857896	0.58008933	0.16135907	0.3514492	-0.05534674
0.7884235	0.7887382	0.44073868	0.5078039	0.3515991	-0.5555722
0.5092321	0.23472637	0.92733413	0.2051282	0.13129973	-1.4034054
0.2792501	0.9459603	0.22467041	0.38440913	0.5388726	0.13525909
0.9576185	0.78718746	0.7300003	0.07539344	0.083844304	-0.473561
0.5224539	0.35806888	0.583834	0.06937438	0.6552626	-0.8122525
0.14121336	0.46011937	0.90125495	0.37954354	0.6234733	-0.35647535
0.7240247	0.21161592	0.6950526	0.944255	0.89584714	1.4017123
0.33422202	0.20599777	0.5199583	0.7013189	0.5375875	0.101154245
0.59418404	0.5647628	0.10757911	0.5286428	0.16571975	0.050609585
0.9831207	0.099933684	0.27324307	0.7541478	0.96598846	-0.12497349
0.4101739	0.79282945	0.72277373	0.07198441	0.6441243	1.1019742
0.026856422	0.8185402	0.08109099	0.6834428	0.37955743	0.10327035
0.09146875	0.13967246	0.9439498	0.2852937	0.65124226	-0.71264476
0.9733518	0.36827755	0.31564277	0.7586923	0.3417334	1.2414986
0.041294754	0.19429123	0.6272661	0.1638835	0.7712227	-0.8859621
0.4893558	0.7354058	0.18638366	0.77290463	0.29874325	-0.14085287
0.32504618	0.3618394	0.58300483	0.64739156	0.5015942	-0.109277196
0.18327564	0.8361712	0.67673135	0.5579791	0.6098625	0.38074553
0.48994857	0.52697784	0.26708925	0.70150965	0.055158615	-0.7700348
0.13766074	0.5671021	0.82401216	0.13442034	0.08520222	-0.42594436
0.048658073	0.7839674	0.024971545	0.9012456	0.8943152	0.79867804
0.66064143	0.72487694	0.35020584	0.6880794	0.7445247	1.2319859
0.9798437	0.28698128	0.5617317	0.47494817	0.5465359	0.98189807
0.14182216	0.57094944	0.7162063	0.57408375	0.24946696	-0.088943124
0.13774353	0.61145973	0.7302575	0.746501	0.8058862	-0.28981242
0.33859557	0.45359612	0.8484149	0.4010756	0.13409907	-0.21329705
0.57966065	0.5056634	0.6954853	0.012401581	0.76402676	-0.12169826
0.36362034	0.13161033	0.32191336	0.8037276	0.3583575	0.39912894
0.018813372	0.754761	0.7906019	0.5164529	0.019040585	0.6235717
0.43947804	0.95796114	0.045022964	0.6791789	0.96259844	-0.62826866
0.04245776	0.2191189	0.16906494	0.2742551	0.27345514	-0.7428787
0.86786085	0.106068194	0.3536737	0.113802075	0.012225091	1.8059683
0.89346254	0.8062861	0.062900245	0.9756766	0.92197055	-0.43136674
0.25705498	0.2974149	0.09117395	0.7804601	0.22321516	0.9328503
0.16891617	0.169366	0.41078246	0.29124236	0.39475423	0.040871687
0.44534016	0.071174264	0.6754797	0.28192818	0.9173421	-0.80212873
0.99155	0.8624976	0.8852289	0.7041376	0.3992303	-1.4801116
0.1218977	0.08144981	0.8499747	0.57257307	0.48884487	-0.08255981
0.124072194	0.5376623	0.23553425	0.56196135	0.5906379	-0.022561278
0.8204308	0.6579469	0.06692606	0.36096722	0.6151561	-0.39524704
0.5149027	0.84734416	0.9276787	0.8371815	0.085651994	0.0077778706
0.56239325	0.98684824	0.28248942	0.4193952	0.032750905	-0.18133299
0.44706476	0.5764373	0.2781418	0.6262643	0.50244313	-0.43074834
0.2767676	0.2829426	0.6186745	0.7579749	0.44988823	0.15178564
0.27222514	0.9676363	0.87946475	0.23908067	0.98309654	0.6341674
0.0031116009	0.15823686	0.7337592	0.296452	0.030990303	-0.15790951
0.97989845	0.1273554	0.46425945	0.8202045	0.79082596	0.081369944
0.127657	0.7938289	0.19829142	0.5456944	0.115517676	-1.2073191
0.90291	0.40549898	0.2567587	0.26209378	0.055813193	2.3935912
0.5190222	0.73325497	0.16644543	0.108905315	0.17323762	0.23843457
0.05824423	0.15799487	0.5234214	0.817787	0.64426744	0.10897386
0.21363443	0.07639074	0.9178487	0.9477531	0.037793577	0.06307547
0.33018088	0.7661194	0.90011376	0.045074344	0.12995249	1.2194887
0.11955428	0.2953335	0.46133053	0.7770093	0.9597663	0.33495167
0.88798445	0.8161648	0.9981115	0.59692216	0.7999623	-1.1266794
0.2756431	0.31921738	0.9600289	0.36704195	0.6218359	0.49566945
0.09089649	0.90377307	0.8028442	0.12212753	0.11835259	0.5923417
0.25945216	0.45864284	0.42329007	0.60083234	0.122018516	-0.49033934
0.9708574	0.9226731	0.07559991	0.19680369	0.4271801	-0.55356306
0.86292505	0.14883333	0.07063317	0.1575675	0.88608164	0.716819
0.92502093	0.47284454	0.45215648	0.032354772	0.06350064	1.9902339
0.20692438	0.58450913	0.9244938	0.5160845	0.7012444	-0.9516108
0.8434959	0.13538021	0.46320695	0.59887624	0.59302294	0.8558772
0.85094124	0.1552552	0.94191897	0.10114801	0.4167608	0.8917624
0.24653906	0.48358905	0.96236044	0.6514492	0.79884064	-0.88546544
0.9110055	0.085609615	0.64696	0.05973661	0.60153526	0.89389133
0.68607354	0.32017273	0.5192851	0.36998683	0.15045488	-0.20003188
0.88121134	0.085424066	0.8999726	0.10201782	0.32503188	0.80564207
0.91348875	0.36318368	0.24586678	0.94886196	0.48976505	0.3200682
0.5486354	0.6918557	0.17485565	0.58450097	0.43708652	-0.115979925
0.12317103	0.338089	0.44287378	0.54521245	0.19607627	0.3778462
0.83311266	0.22656846	0.8248809	0.079025686	0.9158156	1.0715836
0.70407647	0.23175246	0.5593568	0.60459954	0.7024904	1.7325677
0.4805078	0.04000956	0.44871497	0.20913708	0.36889893	-0.7463658
0.93199205	0.059304	0.92340356	0.079503894	0.71301097	0.00065920874
0.5212367	0.34255493	0.86360335	0.7957219	0.11006051	-1.1414158
0.4190604	0.63402444	0.47836477	0.048238695	0.05248159	0.03155315
0.5033817	0.97047937	0.47288746	0.64829934	0.0634051	0.44509554
0.35341287	0.66768837	0.69642925	0.54867744	0.96976966	0.50690323
0.61987036	0.6799082	0.40301108	0.42409974	0.97192097	0.38268822
0.61962235	0.92009807	0.856816	0.6740308	0.12668705	0.94873136
0.5322975	0.81154907	0.14243025	0.3861845	0.9446315	-0.499906
0.30171496	0.017402887	0.81429315	0.2534958	0.07697815	-0.27320787
0.23480183	0.6743551	0.23816615	0.39805	0.5661928	-0.08894544
0.9175001	0.74994695	0.606045	0.21265	0.62040544	-0.08200873
0.5988265	0.7019414	0.96365345	0.9090511	0.7361476	0.3277364
0.4979999	0.9236907	0.8501703	0.90962696	0.36586046	0.30308613
0.7212944	0.11664587	0.555596	0.77300996	0.3436175	0.71108276
0.85741884	0.025230527	0.5932109	0.46191323	0.5867062	0.7996963
0.49140596	0.008628011	0.74936914	0.2012592	0.5264115	-1.0826057
0.4145093	0.5571345	0.7969156	0.069016635	0.6461878	0.74813193
0.6385105	0.6216427	0.2500543	0.4709528	0.8235646	0.32311997
0.6749388	0.9603644	0.2573052	0.9282353	0.41919905	-0.31769726
0.6550147	0.80274236	0.66370565	0.009747982	0.5909218	0.4235631
0.6130317	0.8163259	0.056726575	0.09330225	0.59869957	-0.21895283
0.56796485	0.55656356	0.9352387	0.6710257	0.2786821	-1.0110415
