x1	x2	y
0.02988094	0.7809034	1.3156298
0.09465766	0.95931137	0.050535563
0.294191	0.034139335	-0.24078415
0.29846728	0.106309116	-0.30091158
0.8052317	0.5477722	-0.14611493
0.6476404	0.76736164	-0.8781437
0.5018429	0.0997358	-0.41806287
0.6121085	0.0470469	0.29212368
0.075482905	0.078107774	1.5115751
0.2348947	0.8013266	-0.6298916
0.35917968	0.89911467	0.2294075
0.2909183	0.5356207	-0.03850931
0.0037212372	0.7894752	1.211132
0.1840787	0.26800084	0.22896287
0.543128	0.43135506	0.29787302
0.9180269	0.60708606	0.0076657115
0.19369894	0.46482247	1.1914605
0.70262897	0.863562	-0.25075045
0.0533911	0.5677934	-0.47324425
0.10713172	0.79019463	0.14059354
0.22775501	0.81120735	-0.74952537
0.3847314	0.5991605	-0.2080638
0.5010945	0.019278824	0.061134905
0.7577383	0.7057709	-0.09247391
0.6510402	0.41164124	-1.2163823
0.06851548	0.62056494	-0.095339246
0.88622683	0.9882861	0.5801638
0.16290903	0.31220776	-0.24228376
0.2679056	0.7103722	-0.22118376
0.314829	0.39074248	-0.09156221
0.88442785	0.43148774	-0.19471222
0.45968777	0.3054837	-0.2505947
0.060806453	0.92600024	0.3678828
0.85766333	0.4929468	-0.6140731
0.15387899	0.30127883	-0.4224266
0.14814043	0.63187766	-0.1281263
0.9930148	0.1604436	0.08146855
0.56653136	0.54772526	1.1902742
0.37328988	0.74050426	-0.008959828
0.7532125	0.22747314	0.7673948
0.8497225	0.15684491	1.2770257
0.67709064	0.7968703	-0.6035407
0.2789247	0.4737441	-0.12878364
0.32509863	0.4727552	0.21238767
0.5180993	0.6498623	0.37759796
0.45573866	0.53770745	0.37402225
0.037305176	0.6861961	1.0325284
0.72653383	0.71550184	-0.5910665
0.3490563	0.85231537	0.50059545
0.49336112	0.158019	-0.40334037
0.62358433	0.10060811	0.18823397
0.31345665	0.8506156	0.6366889
0.59909165	0.570714	0.8418415
0.14725304	0.722712	-0.26089
0.85732937	0.7347951	-0.04342253
0.8010479	0.43819875	-0.32576516
0.85111725	0.41715455	-0.67336947
0.24040455	0.39907658	0.7731678
0.5450256	0.353149	0.082489304
0.4080181	0.41831607	-0.04229539
0.6313976	0.66208726	-0.48074377
0.66935307	0.5885905	-1.5123688
0.95823467	0.59015733	0.035093047
0.6010913	0.079850554	0.06449941
0.8489127	0.9543199	0.45593673
0.6305294	0.3714741	-0.34720406
0.5486457	0.67687255	1.003134
0.34527707	0.17067528	-0.25893578
0.3258099	0.5013851	0.3286635
0.20105588	0.7646719	-0.0114342645
0.92025226	0.96394265	0.8670879
0.1290667	0.17569321	-0.61586833
0.7342348	0.1760397	0.67324054
0.16844761	0.9916835	-1.3080963
0.6255924	0.10047954	0.25052717
0.29720765	0.23211902	-0.32298934
0.865201	0.53579974	-0.4280302
0.80268323	0.14305514	0.55909365
0.38632137	0.58337235	-0.17522518
0.27377206	0.56465846	-0.04875262
0.8463136	0.8240646	0.3321161
0.65165097	0.47469693	-1.1189665
0.93104094	0.28337294	0.46792233
0.8628472	0.36364883	-0.27102122
0.9118612	0.9029048	0.70748335
0.6979771	0.025678694	0.9126844
0.7049358	0.8364567	-0.25836623
0.6179056	0.95722216	-0.10627656
0.81524646	0.31711656	-0.039392464
0.67995393	0.69030786	-1.1448102
0.05565709	0.9326926	0.40003186
0.4472273	0.4607306	0.24332453
0.2935648	0.16662592	-0.180549
0.7674545	0.83231497	0.8236696
0.03618139	0.7393982	1.1952552
0.17503011	0.49249816	0.60318303
0.78426224	0.6551209	0.4214914
0.19558203	0.88115454	-1.3922337
0.045460284	0.045940876	2.088184
0.20682788	0.80296063	-0.5939687
0.17855144	0.753556	0.021141682
0.7330469	0.04167533	1.029383
0.12019324	0.06677419	-0.54691255
0.14994568	0.12856019	-0.8990885
0.9627234	0.1496504	-0.14689714
0.36588496	0.7202389	0.045804266
0.01633215	0.6429952	1.2747662
0.07032305	0.60138756	-0.35254008
0.8331692	0.9721267	0.89145124
0.95703	0.022948503	-0.7202189
0.6740147	0.95774204	-0.38850152
0.5588574	0.25300646	0.1806206
0.33904958	0.6087497	0.61963826
0.5369755	0.8365024	0.6582895
0.9330288	0.662858	0.14748186
0.093651354	0.48445606	-0.8239479
0.6414072	0.39335042	-0.84358203
0.22876072	0.4913978	1.1184129
0.31370395	0.89406115	0.6229963
0.48186153	0.46865356	0.18876773
0.38421214	0.60918117	-0.2211284
0.1245203	0.72617674	-0.30632344
0.31495702	0.7512149	0.9617804
0.95366514	0.01388365	-0.63509804
0.101338446	0.53565896	-0.5861089
0.6314665	0.2609951	-0.39205748
0.10349554	0.5245702	-0.6594699
0.28833455	0.7181922	0.38475442
0.8057976	0.33716637	-0.036189254
0.85529315	0.6107289	-0.2470521
0.6535836	0.59154594	-0.9965721
0.9969819	0.6481262	0.99988395
0.2830397	0.8008654	0.1979712
0.058710694	0.5922199	-0.28892672
0.4895059	0.50841457	0.35664716
0.91004384	0.38090718	0.41135666
0.071930945	0.14265561	1.3349241
0.21241444	0.18134457	0.8679965
0.08338106	0.7718145	0.57550776
0.109900236	0.75831926	0.04889342
0.44413376	0.41204292	0.09105001
0.06591278	0.36874676	-0.777779
0.94410104	0.13865566	0.08293762
0.99677104	0.09395957	-0.24178427
0.93410915	0.7690416	0.23051175
0.29664212	0.6088089	0.40514722
0.29026842	0.8610008	0.31071886
0.6193149	0.98920035	-0.11303714
0.79941374	0.069509864	0.42905927
0.61164474	0.6061269	0.26501355
0.7207257	0.9597424	0.3733948
0.8331655	0.8906169	0.8421617
0.66331404	0.96550965	-0.49256673
0.72507274	0.62036836	-1.0203078
0.9473011	0.7373434	0.12711036
0.1627174	0.0901531	-0.8167462
0.47108084	0.26044154	-0.2643767
0.5267744	0.5919182	0.57246053
0.756505	0.46889096	0.0076899175
0.55174255	0.41745782	0.44006947
0.95211166	0.5505477	-0.08383772
0.67637527	0.9153575	-0.3922
0.5736561	0.7476224	1.1208286
0.44375068	0.09580439	0.60800517
0.25431234	0.29277068	0.5900548
0.097326696	0.6945223	0.08074229
0.6602078	0.38469058	-1.4377832
0.7228175	0.9642781	0.38658178
0.59638023	0.97973025	0.07050345
0.5657985	0.56625175	1.1728024
0.45081973	0.36636227	-0.14242099
0.112179995	0.74711055	-0.011502143
0.051671147	0.7261594	0.9131515
0.61623526	0.6311216	0.08716255
0.44887763	0.058559597	0.68982244
0.29741454	0.36284935	-0.24443951
0.018672943	0.5727951	0.7905457
0.8037245	0.20438099	0.53065705
0.52356315	0.11287534	-0.3427528
0.3909002	0.4590568	-0.028616417
0.08050996	0.7033944	0.45848867
0.7980112	0.11566639	0.45820102
0.9135722	0.6814634	0.059935674
0.5891849	0.7317348	0.77109826
0.76000714	0.42005366	0.265401
0.53652716	0.5189745	0.66378206
0.93524605	0.96079224	0.77219206
0.41873693	0.4118309	0.0081026405
0.158903	0.05231291	-0.8943726
0.8827835	0.15473855	1.1275938
0.6672049	0.9502816	-0.41242477
0.7022366	0.60309994	-1.4010673
0.16429621	0.7955719	-0.39581203
0.4327277	0.378057	0.011293173
0.45471233	0.11369896	0.5433165
0.5419413	0.87865376	0.6976911
0.5227752	0.020706952	-0.012857318
0.40566456	0.55883044	-0.022251872
0.10134643	0.76838934	0.13538122
0.06164521	0.9309543	0.37366477
0.88423675	0.6680159	-0.19126593
0.2307092	0.4433055	1.0815436
0.94751817	0.045690596	-0.40253142
0.6726727	0.1666528	-0.030502386
0.50781935	0.4221992	0.03243079
0.47723168	0.33390343	-0.30479506
0.52623034	0.27201623	-0.58870786
0.5217178	0.8897913	0.40235218
0.06506944	0.8598585	0.56770957
0.6700517	0.2115851	-0.43288937
0.48887533	0.16568679	-0.3675026
0.69387954	0.54824746	-1.5393643
0.20787889	0.6216111	1.3428012
0.18381453	0.23138213	0.057877325
0.010420978	0.523431	0.73949814
0.62442976	0.25586057	-0.2733929
0.5688606	0.9429636	0.5344806
0.25125784	0.50045097	0.2951909
0.59784687	0.61922145	0.7274502
0.10756558	0.10165703	-0.048048094
0.8179477	0.7522609	1.0513902
0.71044016	0.8536586	-0.11261917
0.095252275	0.19347697	0.19678609
0.6269126	0.08345449	0.27134675
0.72534716	0.20731723	0.4326964
0.13154656	0.17925018	-0.6334973
0.37650418	0.18226576	-0.65359896
0.1624611	0.33406425	-0.1756918
0.32755196	0.15908897	-0.14518315
0.021098614	0.23592395	0.35090318
0.76801825	0.97171074	1.0317867
0.5886973	0.48461562	1.0746852
0.5182652	0.9995682	0.5615358
0.87830436	0.24234253	0.8505106
0.1192497	0.4600683	-0.64076334
0.35011083	0.83660996	0.4612919
0.93851936	0.38416624	0.22142607
0.7859517	0.44971007	-0.14128508
0.77814597	0.5740897	-0.016362214
0.18429244	0.7495369	0.049088918
0.8975936	0.9603909	0.7436749
0.10427904	0.26949984	-0.1420146
0.59191096	0.027119696	0.16823731
0.6059144	0.52266186	0.71940255
0.43170244	0.5558651	0.38133556
0.9654617	0.5129934	0.09550483
0.6614643	0.62758327	-1.1873667
0.3836174	0.7668247	-0.1436403
0.09569609	0.9274102	0.10355587
0.5550899	0.32841063	0.2684503
0.85720485	0.9049457	0.18805446
0.9934864	0.2434572	0.42715976
0.2305547	0.97032064	-2.1214323
0.8846407	0.305229	0.4950199
0.8368013	0.11704248	1.172113
0.25921255	0.11552358	0.64989865
0.8653432	0.6712699	-0.19471964
0.021624207	0.89139724	0.95737195
0.5840328	0.8281754	0.6853465
0.22984153	0.41233552	1.0720574
0.29028904	0.43875867	-0.18499385
0.74950683	0.30401343	0.7565327
0.78363293	0.018265188	0.30094635
0.3082981	0.31448644	-0.2666605
0.62937456	0.05376017	0.41409937
0.074355185	0.44728565	-1.0207715
0.62306875	0.3700052	-0.12876292
0.2909181	0.62888813	0.28891394
0.9003953	0.6359303	-0.089441486
0.28577513	0.10005921	-0.12303424
0.30167472	0.5646905	0.3400044
0.8718281	0.737634	-0.25545073
0.088591754	0.61007065	-0.36925402
0.23368144	0.2751354	1.0182871
0.2933882	0.3491487	-0.28231755
0.72240615	0.587185	-1.0230011
0.6971682	0.34094977	-0.90208656
0.77719283	0.03413886	0.38138938
0.7566521	0.36633098	0.54132295
0.4284711	0.8131015	-0.13915844
0.63495266	0.61682	-0.45500207
0.6835947	0.28824896	-0.9087415
0.40258592	0.7611924	-0.2960496
0.2377997	0.1530112	1.2658223
0.48700058	0.67493737	0.33094406
0.76620805	0.61274844	-0.10350797
0.80785507	0.7981671	1.4871899
0.26778823	0.061908126	0.37265533
0.8185254	0.35188115	-0.29761288
0.0036235452	0.24415708	0.2808413
0.5098373	0.5248379	0.25668657
0.21184963	0.6576918	1.0931419
0.22613329	0.82503605	-0.89458233
0.34694505	0.88499707	0.50331074
0.36895645	0.55671865	-0.10663371
0.9101796	0.7775279	0.14960381
0.2517686	0.30020428	0.62369657
0.47569537	0.6140843	0.43657255
0.62379575	0.47068512	0.12367708
0.8934397	0.9793561	0.70321584
0.17354357	0.73584795	0.09417276
0.30013567	0.70940626	0.68816745
0.579327	0.44992363	1.0319414
0.4498744	0.47958148	0.3384565
0.42848623	0.455814	0.19439127
0.535708	0.33528572	-0.23034854
0.107536376	0.11464667	-0.08849265
0.15937054	0.5472465	0.21738628
0.4780867	0.40375948	-0.09845057
0.7480473	0.37452227	0.46999735
0.9399009	0.7624924	0.18598084
0.48109525	0.90039265	0.47544882
0.2142641	0.87566304	-1.5195036
0.35529143	0.8659284	0.34811613
0.7143186	0.0020828843	0.997824
0.46266901	0.18005174	0.15535319
0.050492704	0.525455	-0.63991034
0.2833506	0.11244476	-0.08334836
0.63182896	0.32826334	-0.44772756
0.5011866	0.2275663	-0.6587294
0.16524202	0.16357845	-0.6234929
0.35824567	0.5378681	0.10623288
0.20658582	0.10166556	0.7135018
0.13806844	0.46592504	-0.47516978
0.22769213	0.45445293	1.1453664
0.19122732	0.7379993	0.2638296
0.7980836	0.06524098	0.38536966
0.91669106	0.1608066	0.41583246
0.8136184	0.11659628	0.59941167
0.7314855	0.010142326	1.0139315
0.18369341	0.048077106	-0.30686772
0.46660537	0.13197976	0.43153644
0.5914318	0.3574199	0.71966374
0.21571404	0.97222775	-2.301855
0.883346	0.51199985	-0.2890164
0.45824957	0.24003601	-0.042110756
0.17737329	0.34240115	0.27216634
0.528879	0.11958015	-0.34769633
0.18461835	0.40423447	0.7849284
0.7583242	0.5356901	-0.19065648
0.99060684	0.25548393	0.44152865
0.009640992	0.068995476	1.0029337
0.66535515	0.7307565	-0.8461466
0.20399088	0.91889495	-1.787411
0.117486954	0.9377683	-0.16822037
0.49353093	0.00935626	0.18410072
0.50023913	0.38458717	-0.13008332
0.80542505	0.18986595	0.5065831
0.2109636	0.359024	1.0976628
0.36077672	0.64108175	0.04791643
0.47512347	0.5963249	0.44955438
0.3998989	0.24503917	-0.54989755
0.49338543	0.52320844	0.30316642
0.6962435	0.4899341	-1.4766297
0.9610369	0.8590096	0.33802944
0.6549254	0.8343762	-0.70229703
0.7909536	0.39926535	-0.08950197
0.87157375	0.15337682	1.3433101
0.05219978	0.24810344	0.37192142
0.9618432	0.83373475	0.30362839
0.86705035	0.7728077	-0.21047753
0.27564973	0.5339108	-0.11837753
0.6165831	0.261104	-0.04151663
0.54663163	0.6761499	1.1035993
0.7115804	0.9243288	0.20109867
0.2604664	0.7185956	-0.3423472
0.45717615	0.65048057	0.4099416
0.16856855	0.6804176	0.30173117
0.9383842	0.8562428	0.34728217
0.8641672	0.76198494	-0.1801183
0.8217883	0.3345949	-0.18912429
0.27235174	0.67216235	-0.12300944
0.33645177	0.075062156	-0.28633142
0.90057063	0.7928974	0.1237351
0.202066	0.47904265	1.3551313
0.23410457	0.34588534	0.9149345
0.5590947	0.6327013	1.2723686
0.12077761	0.84589875	-0.12093962
0.009489894	0.4272794	0.14723262
0.23935449	0.8340662	-0.92769974
0.90671146	0.08753914	0.3041749
0.7156091	0.03880036	0.873616
0.011521995	0.8865244	0.8765627
0.109944046	0.4388613	-0.6080126
0.3142454	0.26168746	-0.2756318
0.09920877	0.7475155	0.21433054
0.06464124	0.77845126	0.7508984
0.2979446	0.39330322	-0.26764435
0.7858756	0.37903595	0.13959794
0.26381844	0.13441938	0.53766555
0.6471176	0.91731316	-0.6053198
0.8495182	0.6229868	-0.20713751
0.7914096	0.6458289	0.49871784
0.23055321	0.49215227	0.9445189
0.77298194	0.29289985	0.70520127
0.47087157	0.8636777	0.32243666
0.17121387	0.3692369	0.1996479
0.17026162	0.043783545	-0.69585586
0.23264778	0.86046284	-1.3068529
0.074680865	0.9942359	0.15312847
0.7914602	0.018682182	0.24892896
0.8039657	0.36920202	-0.17998436
0.872023	0.11751217	1.4830639
0.52061725	0.7603404	0.3751685
0.17242569	0.05073613	-0.64560056
0.9855742	0.21239531	0.25633946
0.0973289	0.7894277	0.32817212
0.7169189	0.79551595	-0.32464695
0.3237738	0.013147414	-0.26194325
0.6548649	0.13332534	0.1902695
0.1920954	0.9517516	-1.7988323
0.5117162	0.43608296	0.06982387
0.08313888	0.22909576	0.31589335
0.6288183	0.91653436	-0.3242657
0.095764935	0.645768	-0.19990592
0.49221325	0.74806774	0.18341528
0.35382146	0.7833698	0.45644492
0.48018306	0.33601457	-0.2781852
0.1949361	0.041663766	0.1884889
0.25058907	0.7619328	-0.4444327
0.6225665	0.12417817	0.111142516
0.5242162	0.060586452	-0.27436078
0.14709544	0.2636572	-0.5565402
0.4301963	0.3294282	-0.03441445
0.29424942	0.047458112	-0.22368082
0.6734219	0.8063309	-0.5981408
0.81528693	0.8114154	1.3305998
0.65252185	0.69195604	-0.96336234
0.06993526	0.20379287	0.827639
0.13530421	0.9577041	-0.38978264
0.87902904	0.83909273	-0.12590978
0.47284782	0.93968093	0.5640166
0.27393585	0.7783751	0.04296787
0.10818541	0.423158	-0.6259857
0.033311367	0.4079011	-0.42571378
0.6863752	0.4275924	-1.6675214
0.4587075	0.20506912	0.16232698
0.14044571	0.5276558	-0.32435936
0.68901396	0.0087531805	0.9681547
0.5317919	0.33353674	-0.30509028
0.6745226	0.12609833	0.27055874
0.4766658	0.056394935	0.45270127
0.1801219	0.5742476	1.017172
0.44518453	0.19884169	0.17981644
0.59414667	0.76962864	0.4853548
0.9894612	0.1427756	-0.10038196
0.6355916	0.98953766	-0.21740091
0.6107053	0.42269695	0.5032923
0.5796074	0.09629303	0.11728049
0.46274155	0.32623196	-0.20972791
0.9112947	0.91043013	0.6413605
0.16105705	0.6895799	0.029340386
0.14451444	0.3257653	-0.48819056
0.8639695	0.9855648	0.3458611
0.7684932	0.40383404	0.3206507
0.38989168	0.32347435	-0.29498234
0.833224	0.26009494	0.3033351
0.1435566	0.7922278	-0.26895767
0.45994377	0.89275175	0.37093675
0.54373586	0.18559116	-0.17806298
0.52779096	0.4814973	0.4529114
0.41279715	0.90333986	-0.23901527
0.94759876	0.31680334	0.31481537
0.9373129	0.043640196	-0.35217625
0.965568	0.6196041	0.1614103
0.4281692	0.31847328	-0.04752217
0.021027029	0.96600467	0.59842426
0.6203963	0.66652423	-0.22048944
0.47830778	0.44048	0.0901471
0.3314712	0.5825291	0.6260325
0.6235146	0.33766264	-0.19866861
0.25999707	0.09918487	0.6488332
0.39841336	0.5794072	-0.04854679
0.5357037	0.5405329	0.7897714
0.09466249	0.84226286	0.28319132
0.063367605	0.67253387	0.35658386
0.14498407	0.68924105	-0.25111404
0.05661422	0.722172	0.82403934
0.43201005	0.3315028	-0.001263719
0.103910446	0.30304688	-0.27781966
0.81029725	0.85607284	1.4936702
0.76149803	0.396594	0.39581415
0.39571202	0.18990391	-0.7347143
0.021789849	0.9707962	0.5604625
0.44740665	0.33772677	-0.16426641
0.15742862	0.3928936	-0.1439699
0.14121693	0.7113317	-0.28902048
0.30386353	0.024034321	-0.22501002
0.2694081	0.67839813	-0.2115263
0.46760678	0.85626113	0.3025535
0.02341932	0.1362428	0.99466944
0.5008634	0.74211764	0.20336033
0.5862724	0.37593287	0.76768774
0.6737771	0.18717366	-0.16381569
0.99427795	0.66112447	0.9055451
0.706314	0.40367848	-0.8752556
0.38741678	0.5178518	-0.10289076
0.9698088	0.39113414	0.21934809
0.26227283	0.36273474	0.14634429
0.9768481	0.60854316	0.3877234
0.51609594	0.6822215	0.347321
0.6116933	0.97659516	-0.09554035
0.103357136	0.92951465	0.059374392
0.89000154	0.93267626	0.43727812
0.6463307	0.37755316	-0.977154
0.0028361082	0.2311045	0.25248015
0.34006578	0.9439367	0.526773
0.66899365	0.6300411	-1.3903067
0.96373916	0.034000516	-0.73065114
0.52851796	0.58104527	0.69753915
0.75341064	0.63416827	-0.4382694
0.71426004	0.19468087	0.25173223
0.012253463	0.74179864	1.3843061
0.33314168	0.56248534	0.481108
0.33141655	0.028255403	-0.27121204
0.49285334	0.9462683	0.5531852
0.098252535	0.130732	0.26918992
0.6620389	0.25375468	-0.7880014
0.4611349	0.6652277	0.37022957
0.4809934	0.14571536	0.012561239
0.809264	0.9386612	1.569013
0.43592405	0.49807817	0.38759404
0.5634151	0.7008687	1.2271847
0.8832724	0.6705196	-0.19225332
0.97886765	0.39434028	0.42213532
0.6711857	0.8440569	-0.57866025
0.21199602	0.72497463	0.42987752
0.87996286	0.9036968	0.14657934
0.857333	0.07476926	1.6981052
0.13788456	0.2090314	-0.7052414
0.37651598	0.7667712	-0.0756101
0.7649476	0.47992647	0.021151748
0.30397636	0.04678601	-0.28116816
0.17251253	0.35428643	0.18420036
0.6193896	0.78913325	-0.29646394
0.27798337	0.48270082	-0.12498852
0.24145198	0.3483808	0.71871567
0.31274688	0.85313296	0.6972701
0.29260767	0.97546715	0.12611733
0.83128965	0.5391903	-0.50181466
0.78422785	0.24222368	0.7585905
0.016426265	0.76379246	1.3899114
0.6907762	0.18900275	-0.1040362
0.52076197	0.7900365	0.31402898
0.48222578	0.8189081	0.17381287
0.5820277	0.7544646	0.93668926
0.92653644	0.81042445	0.29512745
0.36862433	0.65125525	-0.13641803
0.42438394	0.042085648	0.00016839057
0.5231113	0.4506265	0.19926128
0.6408478	0.11065763	0.20263794
0.4353125	0.096488416	0.30303377
0.53611016	0.8367722	0.6909765
0.9662181	0.1342439	-0.3062418
0.5916556	0.45408285	1.0458497
0.6293679	0.29762334	-0.43033546
0.74802446	0.86702335	0.50152403
0.9431218	0.68955207	0.08280207
0.6324978	0.42862636	-0.32745075
0.3726586	0.56264883	-0.09162943
0.9057338	0.94349307	0.79353535
0.97130036	0.8114076	0.29599443
0.38928032	0.76636267	-0.2206783
0.2926222	0.87673193	0.32393482
0.51788956	0.9700399	0.52793086
0.9508267	0.29099083	0.27964658
0.45393032	0.9378295	0.447217
0.066557944	0.6453806	0.1099227
0.9863808	0.6306107	0.68207777
0.086503804	0.5082218	-0.88369167
0.9874024	0.9538846	1.3063759
0.32991898	0.35672152	-0.05908162
0.93294257	0.7991747	0.26735207
0.20085907	0.89525	-1.6095184
0.55466646	0.21555829	0.06356358
0.1521442	0.13219285	-0.8663656
0.29511046	0.29352844	-0.27819836
0.049372613	0.09628153	1.8185905
0.7935011	0.73555595	1.0589347
0.62673175	0.19270808	-0.11047493
0.7062789	0.1988396	0.05791869
0.71310073	0.43043536	-0.75394124
0.9973251	0.930327	1.2710497
0.5512196	0.26492947	0.019252768
0.50698346	0.19743341	-0.72665346
0.8023062	0.06696898	0.38531616
0.70549655	0.057148933	0.7550056
0.7202531	0.85447764	0.113843225
0.4126277	0.35315275	-0.08705412
0.64107156	0.78613263	-0.7535393
0.74528867	0.46427453	-0.058032244
0.09527266	0.8419865	0.2812475
0.6438225	0.2053718	-0.25821286
0.9614474	0.5629974	0.048287652
0.5877111	0.6089535	1.1145147
0.55767673	0.3829978	0.39505708
0.43419987	0.019260764	0.35622036
0.4268369	0.6506019	0.16154844
0.2070592	0.6775258	0.94105893
0.76685137	0.94488454	1.0343231
0.64998674	0.38924354	-1.1642344
0.40300226	0.2885325	-0.3264571
0.022565424	0.6739926	1.3045944
0.4365483	0.16647369	0.18299292
0.83552223	0.99077	0.7804593
0.22252679	0.7086701	0.4856802
0.28918588	0.04400736	-0.2124896
0.5071343	0.25377578	-0.6927129
0.94863665	0.99241185	0.88193977
0.40937763	0.77895963	-0.28361315
0.7426558	0.91170543	0.6059434
0.9112077	0.45543456	0.141184
0.32829422	0.57921135	0.59586394
0.1507358	0.5159366	-0.13978317
0.39993978	0.5071041	-0.10668872
0.9548667	0.74309653	0.06569075
0.11302775	0.9898666	-0.21686885
0.9010941	0.9126185	0.618133
0.53074825	0.58822817	0.7059738
0.19206363	0.056114554	0.06943982
0.88128585	0.4008453	-0.16513456
0.3204254	0.5394378	0.49904513
0.8845669	0.18188608	1.0364562
0.5251256	0.5652002	0.5473691
0.8164501	0.9190651	1.40615
0.68476826	0.86816597	-0.35349026
0.06238985	0.08237487	1.9042276
0.19712675	0.8668861	-1.2866284
0.44648063	0.9139301	0.21200697
0.29587692	0.57858557	0.27865285
0.08417517	0.75961745	0.5545395
0.1751638	0.15755296	-0.4061872
0.00013113022	0.50408554	0.8317473
0.09182137	0.62295675	-0.28757063
0.7330152	0.9642225	0.5537266
0.86771804	0.4002232	-0.3333587
0.97247434	0.50819165	0.25315225
0.3742202	0.81106734	0.01270093
0.5937515	0.72613955	0.68956536
0.30503052	0.83432496	0.6378111
0.8267765	0.008291721	0.91487
0.78970903	0.04409319	0.30642116
0.84069633	0.8908963	0.6165956
0.2045502	0.31799722	0.9315018
0.77357787	0.7994358	0.8815748
0.60117364	0.43883538	0.83798033
0.37063318	0.6778933	-0.05601155
0.058831573	0.07420856	1.9390321
0.13583934	0.100341916	-0.8550419
0.48746186	0.23650855	-0.48247787
0.85672456	0.6911985	-0.13852473
0.3603732	0.88075584	0.22737281
0.3989569	0.90907115	-0.2235658
0.5857695	0.70844936	0.937123
0.08401179	0.31197554	-0.309066
0.50672877	0.2931434	-0.53270054
0.27302718	0.5426698	-0.08427429
0.40708035	0.5003966	0.017461793
0.13326311	0.8458026	-0.24245426
0.19327575	0.56226265	1.3245927
0.9713804	0.13382816	-0.2531754
0.7416925	0.7374348	-0.30221516
0.6857277	0.7889063	-0.6006385
0.7699142	0.22613299	0.89887035
0.26737392	0.07009351	0.35101774
0.082318425	0.36012918	-0.52065307
0.5528201	0.5028555	0.9026317
0.12965268	0.30191267	-0.44303045
0.28521758	0.59934086	0.10123248
0.8022592	0.72426	1.091347
0.07943827	0.3628444	-0.6239071
0.8922177	0.87452006	0.23864487
0.7532512	0.013956368	0.81068486
0.17976278	0.4238609	0.69659853
0.67151487	0.94493437	-0.37870327
0.8872358	0.9623019	0.55966735
0.84300613	0.47270876	-0.72500014
0.8020842	0.9546702	1.6214356
0.040501773	0.4076507	-0.5466193
0.7688648	0.32296753	0.6810596
0.7239383	0.7314797	-0.53384244
0.66037756	0.7058754	-0.96697336
0.44242108	0.16935533	0.18989897
0.24589217	0.31240243	0.75896937
0.53021365	0.10195702	-0.28843933
0.67192215	0.33491695	-1.3721756
0.79319316	0.13741547	0.6517657
0.009093344	0.10499048	0.81414586
0.73985577	0.925889	0.53116393
0.861733	0.07629186	1.546159
0.30235076	0.20151359	-0.27060765
0.8125161	0.7041434	0.90646917
0.8478797	0.3105229	0.06681967
0.0371508	0.45362318	-0.49779865
0.0006083846	0.5863191	1.2493248
0.17213857	0.20936888	-0.3988267
0.6148932	0.15625417	-0.0016383175
0.3191399	0.5392747	0.42337826
0.8437155	0.22352839	0.79826134
0.7432654	0.13494557	0.9149313
0.64683145	0.32628232	-0.9416965
0.72977203	0.65089166	-0.8440735
0.26301235	0.86935437	-0.47978583
0.2888645	0.8678796	0.2468498
0.3812074	0.92477345	-0.04854714
0.6574424	0.9428264	-0.55252707
0.91624063	0.84001786	0.35619605
0.8524897	0.8636277	0.18460174
0.20705116	0.25131148	0.884203
0.8310696	0.40999174	-0.622088
0.82214	0.7729055	1.084023
0.27513933	0.2639585	-0.034679808
0.88052624	0.67674136	-0.17865746
0.96562123	0.47798526	0.11051962
0.9429413	0.15085208	0.1224235
0.9502305	0.1742571	0.16162737
0.12791443	0.014033198	-0.665755
0.9336871	0.10747713	0.069211125
0.05359316	0.23972774	0.41693586
0.4376307	0.14451438	0.27974737
0.6148575	0.08706105	0.14422432
0.2868911	0.06787211	-0.10265303
0.46985036	0.7066643	0.35714447
0.41832685	0.8087891	-0.31201518
0.0776189	0.6712052	0.27673188
0.09091467	0.5641634	-0.64150876
0.43820286	0.43378943	0.15105954
0.3432293	0.42140102	0.021583086
0.010581732	0.26170808	0.2624709
0.55837786	0.053114057	0.04097891
0.8988416	0.6435327	-0.1287751
0.9038528	0.2485013	0.7134613
0.8627179	0.90639824	0.120587476
0.9680398	0.75032383	0.13320097
0.097740054	0.12774384	0.3353499
0.220936	0.315516	1.0797603
0.53920245	0.0326159	-0.028716652
0.56752753	0.019576848	0.17363071
0.06463671	0.40617043	-0.898536
0.5716939	0.9714182	0.38217917
0.60467213	0.008993626	0.33615297
0.6940555	0.5227247	-1.6177208
0.18603301	0.2624033	0.23142834
0.5083315	0.5906117	0.2970991
0.44916087	0.50153184	0.34738976
0.8150418	0.40634626	-0.4043148
0.38203275	0.15639144	-0.76512307
0.07811445	0.8203141	0.51145774
0.85171276	0.8138644	0.18146002
0.41373903	0.07156259	-0.41564164
0.34250772	0.9579137	0.5527372
0.60196435	0.9001056	0.14931183
0.86663675	0.15243793	1.4398192
0.4932043	0.57391983	0.33104312
0.8681425	0.87741977	-0.019296618
0.46337152	0.7470945	0.30884835
0.48944175	0.5418871	0.32457346
0.9785554	0.8154942	0.46011478
0.12535453	0.460447	-0.5127613
0.8711384	0.3171116	0.28310633
0.82400334	0.8643027	1.1388743
0.59485275	0.097311616	0.069477275
0.4577635	0.53214365	0.40543896
